"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00325848","2017-06-29","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  256",",,7","  128",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,
"USC00325848","2017-06-30","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   13",",,7,0600","    0",",,7,","    0",",,7,0600","  244",",,7","  122",",,7",,,,,,,,,"  133",",,7,0600",,,,,,,,,,
"USC00325848","2017-07-01","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0","T,,7,0600","    0",",,7,","    0",",,7,0600","  217",",,7","  111",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,
"USC00325848","2017-07-03","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  228",",,7","   94",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,
"USC00325848","2017-07-04","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0","T,,7,0600","    0",",,7,","    0",",,7,0600","  272",",,7","  178",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,
"USC00325848","2017-07-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   18",",,7,0600","    0",",,7,","    0",",,7,0600","  339",",,7","  183",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,
"USC00325848","2017-07-06","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0","T,,7,0600","    0",",,7,","    0",",,7,0600","  339",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00325848","2017-07-07","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  278",",,7","  150",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,
"USC00325848","2017-07-08","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  267",",,7","  133",",,7",,,,,,,,,"  239",",,7,0600",,,,,,,,,,
"USC00325848","2017-07-10","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0","T,,7,0600","    0",",,7,","    0",",,7,0600","  306",",,7","  161",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,
"USC00325848","2017-07-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  306",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00325848","2017-07-12","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   38",",,7,0600","    0",",,7,","    0",",,7,0600","  322",",,7","  144",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,
"USC00325848","2017-07-13","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  189",",,7","  106",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,
"USC00325848","2017-07-14","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600",,,"  106",",,7",,,,,,,,,"  250",",,7,0600",,,,,,,,,,
"USC00325848","2017-07-15","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0","T,,7,0600","    0",",,7,","    0",",,7,0600","  306",",,7","  161",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,
"USC00325848","2017-07-17","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","  137",",,7,0600","    0",",,7,","    0",",,7,0600","  306",",,7","  111",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,
"USC00325848","2017-07-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  261",",,7","  139",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,
"USC00325848","2017-07-19","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  267",",,7","  139",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,
"USC00325848","2017-07-20","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,","    0",",,7,0600","  294",",,7","  144",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00325848","2017-07-21","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   10",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  194",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,
"USC00325848","2017-07-22","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   15",",,7,0600","    0",",,7,0600","    0",",,7,0600","  289",",,7","  156",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,
"USC00325848","2017-07-24","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  133",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00325848","2017-07-25","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","  133",",,7",,,,,,,,,"  222",",,7,0600",,,,,,,,,,
"USC00325848","2017-07-26","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  144",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,
"USC00325848","2017-07-27","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00325848","2017-07-28","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  144",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,
"USC00325848","2017-07-29","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  144",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,
"USC00325848","2017-07-31","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  317",",,7","  172",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-01","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  339",",,7","  150",",,7",,,,,,,,,"  206",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-02","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  144",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-03","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","  457",",,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","  122",",,7",,,,,,,,,"  178",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-04","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","  106",",,7",,,,,,,,,"  156",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  139",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-07","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  139",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-08","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  122",",,7",,,,,,,,,"  194",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-09","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   20",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  122",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-10","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   23",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  139",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  100",",,7",,,,,,,,,"  128",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-12","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","  122",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-13","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","  122",",,7",,,,,,,,,"  217",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-14","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  233",",,7","  100",",,7",,,,,,,,,"  200",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-15","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00325848","2017-08-16","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","  340",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","  172",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-17","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  106",",,7",,,,,,,,,"  183",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   38",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  156",",,7",,,,,,,,,"  267",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-19","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  128",",,7",,,,,,,,,"  239",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-20","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00325848","2017-08-21","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  106",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-22","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","   83",",,7",,,,,,,,,"  133",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-23","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","   78",",,7",,,,,,,,,"  144",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-24","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  139",",,7",,,,,,,,,"  161",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-25","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  122",",,7",,,,,,,,,"  144",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-28","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  261",",,7","  111",",,7",,,,,,,,,"  172",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-29","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  306",",,7","  133",",,7",,,,,,,,,"  228",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-30","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  294",",,7","  139",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00325848","2017-08-31","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","  211",",,7",,,,,,,,,"  211",",,7,0600",,,,,,,,,,
"USC00325848","2017-09-01","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   25",",,7,0600","    0",",,7,0600","    0",",,7,0600","  267",",,7","  183",",,7",,,,,,,,,"  189",",,7,0600",,,,,,,,,,
"USC00325848","2017-09-02","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  278",",,7","  128",",,7",,,,,,,,,"  128",",,7,0600",,,,,,,,,,
"USC00325848","2017-09-04","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   15",",,7,0600","    0",",,7,0600","    0",",,7,0600","  317",",,7","  122",",,7",,,,,,,,,"  167",",,7,0600",,,,,,,,,,
"USC00325848","2017-09-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  217",",,7","   89",",,7",,,,,,,,,"  128",",,7,0600",,,,,,,,,,
"USC00325848","2017-09-06","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","   61",",,7",,,,,,,,,"  106",",,7,0600",,,,,,,,,,
"USC00325848","2017-09-07","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  239",",,7","   89",",,7",,,,,,,,,"  144",",,7,0600",,,,,,,,,,
"USC00325848","2017-09-08","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  283",",,7","   94",",,7",,,,,,,,,"  122",",,7,0600",,,,,,,,,,
"USC00325848","2017-09-09","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","   89",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,
"USC00325848","2017-09-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  300",",,7","   94",",,7",,,,,,,,,"  139",",,7,0600",,,,,,,,,,
"USC00325848","2017-09-12","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  272",",,7","  139",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,
"USC00325848","2017-09-13","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  356",",,7","  117",",,7",,,,,,,,,"  117",",,7,0600",,,,,,,,,,
"USC00325848","2017-09-14","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  250",",,7","  117",",,7",,,,,,,,,"  128",",,7,0600",,,,,,,,,,
"USC00325848","2017-09-15","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","   94",",,7",,,,,,,,,"  100",",,7,0600",,,,,,,,,,
"USC00325848","2017-09-16","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","  155",",,7,0600","    0",",,7,0600","    0",",,7,0600","  100",",,7","   67",",,7",,,,,,,,,"   83",",,7,0600",,,,,,,,,,
"USC00325848","2017-09-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","   20",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","   44",",,7",,,,,,,,,"  100",",,7,0600",,,,,,,,,,
"USC00325848","2017-09-19","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","  100",",,7",,,,,,,,,"  150",",,7,0600",,,,,,,,,,
"USC00325848","2017-09-20","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","   72",",,7",,,,,,,,,"   78",",,7,0600","    0",",,7",,,,,,,,
"USC00325848","2017-09-21","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  211",",,7","   78",",,7",,,,,,,,,"  122",",,7,0600",,,,,,,,,,
"USC00325848","2017-09-22","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","   89",",,7",,,,,,,,,"  111",",,7,0600",,,,,,,,,,
"USC00325848","2017-09-23","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","   83",",,7",,,,,,,,,"   83",",,7,0600",,,,,,,,,,
"USC00325848","2017-09-25","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","  249",",,7,0600","    0",",,7,0600","    0",",,7,0600","  172",",,7","   78",",,7",,,,,,,,,"   78",",,7,0600",,,,,,,,,,
"USC00325848","2017-09-26","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  122",",,7","   67",",,7",,,,,,,,,"   67",",,7,0600",,,,,,,,,,
"USC00325848","2017-09-27","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  178",",,7","   44",",,7",,,,,,,,,"   44",",,7,0600",,,,,,,,,,
"USC00325848","2017-09-28","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  222",",,7","   44",",,7",,,,,,,,,"  117",",,7,0600",,,,,,,,,,
"USC00325848","2017-09-29","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","   17",",,7",,,,,,,,,"   50",",,7,0600",,,,,,,,,,
"USC00325848","2017-09-30","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,
"USC00325848","2017-10-02","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","  206",",,7","   78",",,7",,,,,,,,,"   94",",,7,0600",,,,,,,,,,
"USC00325848","2017-10-03","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","   39",",,7",,,,,,,,,"   39",",,7,0600",,,,,,,,,,
"USC00325848","2017-10-04","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  156",",,7","   39",",,7",,,,,,,,,"   44",",,7,0600",,,,,,,,,,
"USC00325848","2017-10-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","   11",",,7",,,,,,,,,"   11",",,7,0600",,,,,,,,,,
"USC00325848","2017-10-06","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,
"USC00325848","2017-10-07","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  194",",,7","   72",",,7",,,,,,,,,"   94",",,7,0600",,,,,,,,,,
"USC00325848","2017-10-09","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","   -6",",,7",,,,,,,,,"   28",",,7,0600",,,,,,,,,,
"USC00325848","2017-10-10","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","  -22",",,7",,,,,,,,,"   28",",,7,0600",,,,,,,,,,
"USC00325848","2017-10-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  183",",,7","    0",",,7",,,,,,,,,"   44",",,7,0600",,,,,,,,,,
"USC00325848","2017-10-12","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  167",",,7","   22",",,7",,,,,,,,,"   56",",,7,0600",,,,,,,,,,
"USC00325848","2017-10-13","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  161",",,7","  -44",",,7",,,,,,,,,"    0",",,7,0600",,,,,,,,,,
"USC00325848","2017-10-14","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  106",",,7","    0",",,7",,,,,,,,,"   11",",,7,0600",,,,,,,,,,
"USC00325848","2017-10-16","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  133",",,7","  -44",",,7",,,,,,,,,"   28",",,7,0600",,,,,,,,,,
"USC00325848","2017-10-17","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  200",",,7","  -44",",,7",,,,,,,,,"   72",",,7,0600",,,,,,,,,,
"USC00325848","2017-10-18","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","   72",",,7",,,,,,,,,"   83",",,7,0600",,,,,,,,,,
"USC00325848","2017-10-19","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","   -6",",,7",,,,,,,,,"   44",",,7,0600",,,,,,,,,,
"USC00325848","2017-10-20","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  256",",,7","   39",",,7",,,,,,,,,"   67",",,7,0600",,,,,,,,,,
"USC00325848","2017-10-21","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  244",",,7","   67",",,7",,,,,,,,,"  106",",,7,0600",,,,,,,,,,
"USC00325848","2017-10-23","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  150",",,7","    6",",,7",,,,,,,,,"   56",",,7,0600",,,,,,,,,,
"USC00325848","2017-10-24","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  150",",,7","  -22",",,7",,,,,,,,,"    0",",,7,0600",,,,,,,,,,
"USC00325848","2017-10-25","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","    0",",,7",,,,,,,,,"   56",",,7,0600",,,,,,,,,,
"USC00325848","2017-10-26","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  128",",,7","   -6",",,7",,,,,,,,,"   22",",,7,0600",,,,,,,,,,
"USC00325848","2017-10-27","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  128",",,7","  -61",",,7",,,,,,,,,"  -50",",,7,0600",,,,,,,,,,
"USC00325848","2017-10-28","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   61",",,7"," -106",",,7",,,,,,,,,"  -50",",,7,0600",,,,,,,,,,
"USC00325848","2017-10-30","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   89",",,7","  -50",",,7",,,,,,,,,"  -28",",,7,0600","    0",",,7",,,,,,,,
"USC00325848","2017-10-31","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","    0",",,7"," -106",",,7",,,,,,,,,"  -83",",,7,0600",,,,,,,,,,
"USC00325848","2017-12-01","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   78",",,7","  -28",",,7",,,,,,,,,"   11",",,7,0600",,,,,,,,,,
"USC00325848","2017-12-02","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   61",",,7","  -61",",,7",,,,,,,,,"  -11",",,7,0600",,,,,,,,,,
"USC00325848","2017-12-04","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   78",",,7","  -56",",,7",,,,,,,,,"  -28",",,7,0600",,,,,,,,,,
"USC00325848","2017-12-05","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -22",",,7"," -144",",,7",,,,,,,,," -122",",,7,0600",,,,,,,,,,
"USC00325848","2017-12-06","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -22",",,7"," -144",",,7",,,,,,,,," -106",",,7,0600",,,,,,,,,,
"USC00325848","2017-12-08","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -11",",,7"," -156",",,7",,,,,,,,,"  -67",",,7,0600",,,,,,,,,,
"USC00325848","2017-12-09","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"    6",",,7"," -156",",,7",,,,,,,,,"  -78",",,7,0600",,,,,,,,,,
"USC00325848","2017-12-11","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   39",",,7","  -78",",,7",,,,,,,,,"  -39",",,7,0600",,,,,,,,,,
"USC00325848","2017-12-13","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   61",",,7"," -117",",,7",,,,,,,,,"   -6",",,7,0600",,,,,,,,,,
"USC00325848","2017-12-14","48.078","-99.2655","448.1","MINNEWAUKAN, ND US","    0","T,,7,0600",,,,,"    6",",,7","  -61",",,7",,,,,,,,,"  -39",",,7,0600",,,,,,,,,,
"USC00325848","2017-12-15","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"  -11",",,7","  -50",",,7",,,,,,,,,"  -33",",,7,0600",,,,,,,,,,
"USC00325848","2017-12-16","48.078","-99.2655","448.1","MINNEWAUKAN, ND US",,,,,,,"   11",",,7","  -44",",,7",,,,,,,,,"    6",",,7,0600",,,,,,,,,,
