"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SX12","SX12_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00502645","2018-08-25","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0",",,7","    0",",,7,2100","  156",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-26","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   64",",,7,2100","    0",",,7","    0",",,7,2100","  144",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-27","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   13",",,7,2100","    0",",,7","    0",",,7,2100","  144",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-28","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-29","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-30","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   51",",,7,2100","    0",",,7","    0",",,7,2100","  167",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-08-31","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-01","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   25",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-02","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-03","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-04","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-05","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-06","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-07","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  172",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-08","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  194",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-09","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  194",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-10","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  183",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-11","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  178",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-12","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  194",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-13","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  194",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-14","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  161",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-15","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  189",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-16","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US",,,"    0",",,7","    0",",,7,2100","  144",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-17","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US",,,"    0",",,7","    0",",,7,2100","  150",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-18","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US",,,"    0",",,7","    0",",,7,2100","  156",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-19","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US",,,"    0",",,7","    0",",,7,2100","  139",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-20","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US",,,"    0",",,7","    0",",,7,2100","  133",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-21","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US",,,"    0",",,7","    0",",,7,2100","  133",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-22","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US",,,"    0",",,7","    0",",,7,2100","  133",",,7","   72",",,7","    7",",,7","  185",",,7",,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-23","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  133",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-24","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   76",",,7,2100","    0",",,7","    0",",,7,2100","  156",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-25","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0",",,7","    0",",,7,2100","  139",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-26","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  117",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-27","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  111",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-28","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   58",",,7,2100","    0",",,7","    0",",,7,2100","  128",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-29","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-09-30","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  133",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-01","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  111",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-02","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0",",,7","    0",",,7,2100","  122",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-03","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  117",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-04","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    5",",,7,2100","    0",",,7","    0",",,7,2100","   83",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-05","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    8",",,7,2100","    0",",,7","    0",",,7,2100","  122",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-06","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  100",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-07","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   33",",,7,2100","    0",",,7","    0",",,7,2100","   83",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-08","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","   94",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-09","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","   78",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-10","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   28",",,7,2100","    0",",,7","    0",",,7,2100","  150",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-11","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0",",,7","    0",",,7,2100","  122",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-12","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  128",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-13","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   30",",,7,2100","    0",",,7","    0",",,7,2100","   72",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-14","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   78",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-15","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   25",",,7,2100","    0",",,7","    0",",,7,2100","   67",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-16","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   86",",,7,2100","    0",",,7","    0",",,7,2100","  139",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-17","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    8",",,7,2100","    0",",,7","    0",",,7,2100","  122",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-18","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","  100",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-19","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    5",",,7,2100","    0",",,7","    0",",,7,2100","   72",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-20","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0",",,7","    0",",,7,2100","  100",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-21","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    5",",,7,2100","    0",",,7","    0",",,7,2100","  106",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-22","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   72",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-23","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","  262",",,7,2100","    0",",,7","    0",",,7,2100","   89",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-24","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   89",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-25","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   72",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-26","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   94",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-27","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","    0",",,7,2100","   89",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-28","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","  112",",,7,2100","   76",",,7","   76",",,7,2100","   39",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-29","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","  135",",,7,2100","  165",",,7","  254",",,7,2100","  -33",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-30","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  229",",,7,2100","  -28",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-10-31","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","  -56",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-01","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","  -50",",,7"," -117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-02","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","  -44",",,7"," -106",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-03","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","  -33",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-04","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","  -28",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-05","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","  -28",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-06","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","  -56",",,7"," -100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-07","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","  -22",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-08","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","   11",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-09","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0","T,,7","  203",",,7,2100","   22",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-10","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  203",",,7,2100","  -33",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-11","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   76",",,7,2100","   25",",,7","  152",",,7,2100","    0",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-12","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  127",",,7,2100","   50",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-13","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0","T,,7","  127",",,7,2100","   61",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-14","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  127",",,7,2100","    6",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-15","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  127",",,7,2100","  -33",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-16","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  127",",,7,2100","  -28",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-17","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  127",",,7,2100","   11",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-18","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    5",",,7,2100","    0","T,,7","  127",",,7,2100","   11",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-19","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    5",",,7,2100","    0","T,,7","  127",",,7,2100","   33",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-20","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  127",",,7,2100","  -11",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-21","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  127",",,7,2100","  -11",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-22","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  127",",,7,2100","  -44",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-23","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  127",",,7,2100","  -61",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-24","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  127",",,7,2100","  -39",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-25","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    8",",,7,2100","   13",",,7","  102",",,7,2100","   17",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-26","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    3",",,7,2100","    0","T,,7","  102",",,7,2100","   17",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-27","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  102",",,7,2100","   11",",,7","  -11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-28","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  102",",,7,2100","   11",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-29","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  102",",,7,2100","  -17",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-11-30","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   15",",,7,2100","    0","T,,7","  102",",,7,2100","   17",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-01","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0","T,,7","  102",",,7,2100","   67",",,7","   -6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-02","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  102",",,7,2100","   61",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-03","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   76",",,7,2100","   13",",,7","  102",",,7,2100","   17",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-04","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  102",",,7,2100","  -39",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-05","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  102",",,7,2100","   61",",,7","  -39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-06","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0","T,,7","  102",",,7,2100","  -17",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-07","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0","T,,7,2100","    0","T,,7","  102",",,7,2100","   61",",,7","  -17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-08","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   81",",,7,2100","   51",",,7","  152",",,7,2100","   11",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-09","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   15",",,7,2100","   25",",,7","  178",",,7,2100","  -22",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-10","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  178",",,7,2100","  -56",",,7","  -83",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-11","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   15",",,7,2100","   25",",,7","  203",",,7,2100","  -11",",,7","  -56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-12","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   56",",,7,2100","   64",",,7","  254",",,7,2100","  -39",",,7","  -78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-13","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   43",",,7,2100","  102",",,7","  356",",,7,2100","  -78",",,7"," -133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-14","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   76",",,7,2100","   76",",,7","  432",",,7,2100"," -100",",,7"," -128",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-15","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   13",",,7,2100","   13",",,7","  432",",,7,2100","  -94",",,7"," -122",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-16","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   20",",,7,2100","   25",",,7","  457",",,7,2100","  -61",",,7","  -94",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-17","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","    0",",,7,2100","    0",",,7","  457",",,7,2100","  -44",",,7","  -67",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00502645","2018-12-18","61.3193","-149.5435","172.8","EAGLE RIVER GAKONA CIRCLE, AK US","   20",",,7,2100","   51",",,7","  508",",,7,2100","  -67",",,7","  -89",",,7",,,,,,,,,,,,,,,,,,,,,,
