"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00500281","2018-08-30","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0",",,7,2200","  161",",,7","   83",",,7",,,,,,,,,"  116",",,7",,,,,,,,,,,,
"USC00500281","2018-08-31","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  161",",,7","   61",",,7",,,,,,,,,"   98",",,7",,,,,,,,,,,,
"USC00500281","2018-09-01","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  156",",,7","   56",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2018-09-02","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  178",",,7","   44",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2018-09-03","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  178",",,7","   50",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2018-09-04","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  178",",,7","   67",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2018-09-05","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  167",",,7","   56",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2018-09-06","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  161",",,7","   72",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2018-09-07","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  178",",,7","   67",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2018-09-08","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  200",",,7","   50",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2018-09-09","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  161",",,7","   50",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2018-09-10","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  178",",,7","   56",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2018-09-11","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  183",",,7","   67",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2018-09-12","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  194",",,7","   67",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2018-09-13","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  194",",,7","   78",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2018-09-14","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  211",",,7","   78",",,7",,,,,,,,,"   76",",,7",,,,,,,,,,,,
"USC00500281","2018-09-15","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  167",",,7","   89",",,7",,,,,,,,,"   94",",,7",,,,,,,,,,,,
"USC00500281","2018-09-16","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    8",",,7,2200","    0",",,7,","    0",",,7,2200","  128",",,7","   83",",,7",,,,,,,,,"   98",",,7",,,,,,,,,,,,
"USC00500281","2018-09-17","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  161",",,7","   67",",,7",,,,,,,,,"   76",",,7",,,,,,,,,,,,
"USC00500281","2018-09-18","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  128",",,7","   72",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2018-09-19","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  133",",,7","   67",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2018-09-20","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   28",",,7,2200","    0",",,7,","    0",",,7,2200","  128",",,7","   78",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2018-09-21","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   23",",,7,2200","    0",",,7,","    0",",,7,2200","  122",",,7","   72",",,7",,,,,,,,,"  161",",,7",,,,,,,,,,,,
"USC00500281","2018-09-22","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   41",",,7,2200","    0",",,7,","    0",",,7,2200","  139",",,7","   50",",,7",,,,,,,,,"  107",",,7",,,,,,,,,,,,
"USC00500281","2018-09-23","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  144",",,7","   50",",,7",,,,,,,,,"  152",",,7",,,,,,,,,,,,
"USC00500281","2018-09-24","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  229",",,7,2200","    0",",,7,","    0",",,7,2200","  144",",,7","   56",",,7",,,,,,,"  130",",,7","  344",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00500281","2018-09-25","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  139",",,7","   50",",,7",,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00500281","2018-09-26","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  117",",,7","   22",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2018-09-27","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    8",",,7,2200","    0",",,7,","    0",",,7,2200","  100",",,7","   56",",,7",,,,,,,,,"  130",",,7",,,,,,,,,,,,
"USC00500281","2018-09-28","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   81",",,7,2200","    0",",,7,","    0",",,7,2200","  139",",,7","   56",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2018-09-29","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  183",",,7","   56",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2018-09-30","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  144",",,7","   44",",,7",,,,,,,,,"   31",",,7",,,,,,,,,,,,
"USC00500281","2018-10-01","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  122",",,7","   33",",,7",,,,,,,,,"   80",",,7",,,,,,,,,,,,
"USC00500281","2018-10-02","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  128",",,7","   72",",,7",,,,,,,,,"   80",",,7",,,,,,,,,,,,
"USC00500281","2018-10-03","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  117",",,7","   67",",,7",,,,,,,,,"  116",",,7",,,,,,,,,,,,
"USC00500281","2018-10-04","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0",",,7,2200","   89",",,7","   56",",,7",,,,,,,,,"   98",",,7",,,,,,,,,,,,
"USC00500281","2018-10-05","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   20",",,7,2200","    0",",,7,","    0",",,7,2200","  100",",,7","   56",",,7",,,,,,,,,"   76",",,7",,,,,,,,,,,,
"USC00500281","2018-10-06","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  111",",,7","   33",",,7",,,,,,,,,"   27",",,7",,,,,,,,,,,,
"USC00500281","2018-10-07","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   30",",,7,2200","    0",",,7,","    0",",,7,2200","   89",",,7","   56",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2018-10-08","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0",",,7,","    0",",,7,2200","  100",",,7","   22",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2018-10-09","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   10",",,7,2200","    0",",,7,","    0",",,7,2200","  111",",,7","   50",",,7",,,,,,,,,"  179",",,7",,,,,,,,,,,,
"USC00500281","2018-10-10","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   46",",,7,2200","    0",",,7,","    0",",,7,2200","  133",",,7","   44",",,7",,,,,,,"  130",",,7","  358",",,7",,,,,,,,,,,,
"USC00500281","2018-10-11","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  100",",,7","   50",",,7",,,,,,,,,"  130",",,7",,,,,,,,,,,,
"USC00500281","2018-10-12","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   20",",,7,2200","    0",",,7,","    0",",,7,2200","  111",",,7","   44",",,7",,,,,,,,,"  268",",,7",,,,,,,,,,,,
"USC00500281","2018-10-13","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   53",",,7,2200","    0",",,7,","    0",",,7,2200","  100",",,7","   11",",,7",,,,,,,,,"   98",",,7",,,,,,,,,,,,
"USC00500281","2018-10-14","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","   94",",,7","   33",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2018-10-15","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   81",",,7,2200","    0",",,7,","    0",",,7,2200","  111",",,7","   22",",,7",,,,,,,,,"  130",",,7",,,,,,,,,,,,
"USC00500281","2018-10-16","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  251",",,7,2200","    0",",,7,","    0",",,7,2200","  133",",,7","   44",",,7",,,,,,,,,"  241",",,7",,,,,,,,,,,,
"USC00500281","2018-10-17","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  128",",,7","   67",",,7",,,,,,,,,"  183",",,7",,,,,,,,,,,,
"USC00500281","2018-10-18","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  100",",,7","   39",",,7",,,,,,,,,"  161",",,7",,,,,,,,,,,,
"USC00500281","2018-10-19","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   53",",,7,2200","    0",",,7,","    0",",,7,2200","   44",",,7","   22",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2018-10-20","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  100",",,7","   28",",,7",,,,,,,,,"  192",",,7",,,,,,,,,,,,
"USC00500281","2018-10-21","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   10",",,7,2200","    0",",,7,","    0",",,7,2200","  100",",,7","   22",",,7",,,,,,,,,"  192",",,7",,,,,,,,,,,,
"USC00500281","2018-10-22","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","  111",",,7","   22",",,7",,,,,,,,,"  156",",,7",,,,,,,,,,,,
"USC00500281","2018-10-23","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  203",",,7,2200","    0",",,7,","    0",",,7,2200","  111",",,7","   22",",,7",,,,,,,,,"  322",",,7",,,,,,,,,,,,
"USC00500281","2018-10-24","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   36",",,7,2200","    0",",,7,","    0",",,7,2200","  100",",,7","   17",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2018-10-25","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0",",,7,2200","   94",",,7","   17",",,7",,,,,,,,,"   94",",,7",,,,,,,,,,,,
"USC00500281","2018-10-26","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0",",,7,2200","   78",",,7","   22",",,7",,,,,,,,,"  116",",,7",,,,,,,,,,,,
"USC00500281","2018-10-27","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0",",,7,2200","   78",",,7","   11",",,7",,,,,,,,,"  183",",,7",,,,,,,,,,,,
"USC00500281","2018-10-28","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  102",",,7,2200","   76",",,7,","   76",",,7,2200","   44",",,7","  -56",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2018-10-29","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   64",",,7,2200","  127",",,7,","  203",",,7,2200","  -44",",,7","  -72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00500281","2018-10-30","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  178",",,7,2200","    6",",,7","  -78",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2018-10-31","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  102",",,7,2200","    0",",,7","  -89",",,7",,,,,,,,,"   49",",,7",,,,,,,,,,,,
"USC00500281","2018-11-01","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  102",",,7,2200","    6",",,7","  -94",",,7",,,,,,,,,"   27",",,7",,,,,,,,,,,,
"USC00500281","2018-11-02","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  102",",,7,2200","   22",",,7","  -67",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2018-11-03","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  102",",,7,2200","   44",",,7","  -39",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2018-11-04","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  102",",,7,2200","   -6",",,7","  -78",",,7",,,,,,,,,"   31",",,7",,,,,,,,,,,,
"USC00500281","2018-11-05","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  102",",,7,2200","   17",",,7","  -83",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2018-11-06","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  102",",,7,2200","   33",",,7","  -11",",,7",,,,,,,,,"   58",",,7",,,,,,,,,,,,
"USC00500281","2018-11-07","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","  102",",,7,2200","   17",",,7","  -22",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2018-11-08","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","  102",",,7,2200","   28",",,7","  -22",",,7",,,,,,,,,"   76",",,7",,,,,,,,,,,,
"USC00500281","2018-11-09","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","  102",",,7,2200","   28",",,7","  -44",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2018-11-10","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    8",",,7,2200","   13",",,7,","  102",",,7,2200","   28",",,7","  -33",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2018-11-11","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  343",",,7,2200","   51",",,7,","  102",",,7,2200","    0",",,7","  -28",",,7",,,,,,,,,"  116",",,7",,,,,,,,,,,,
"USC00500281","2018-11-12","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   15",",,7,2200","    0",",,7,","   51",",,7,2200","   89",",,7","    0",",,7",,,,,,,,,"  161",",,7",,,,,,,,,,,,
"USC00500281","2018-11-13","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","   25",",,7,2200","   78",",,7","   17",",,7",,,,,,,,,"  206",",,7",,,,,,,,,,,,
"USC00500281","2018-11-14","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0","T,,7,2200","   50",",,7","  -22",",,7",,,,,,,,,"   27",",,7",,,,,,,,,,,,
"USC00500281","2018-11-15","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0","T,,7,2200","   44",",,7","  -33",",,7",,,,,,,,,"   89",",,7",,,,,,,,,,,,
"USC00500281","2018-11-16","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0",",,7,","    0","T,,7,2200","   61",",,7","  -33",",,7",,,,,,,,,"  121",",,7",,,,,,,,,,,,
"USC00500281","2018-11-17","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0",",,7,","    0","T,,7,2200","   89",",,7","    0",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2018-11-18","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    3",",,7,2200","    0",",,7,","    0","T,,7,2200","   72",",,7","   17",",,7",,,,,,,,,"  112",",,7",,,,,,,,,,,,
"USC00500281","2018-11-19","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0","T,,7,2200","   72",",,7","   11",",,7",,,,,,,,,"   63",",,7",,,,,,,,,,,,
"USC00500281","2018-11-20","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    3",",,7,2200","    0",",,7,","    0","T,,7,2200","   39",",,7","  -28",",,7",,,,,,,,,"   45",",,7",,,,,,,,,,,,
"USC00500281","2018-11-21","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0","T,,7,2200","    6",",,7","  -33",",,7",,,,,,,,,"   27",",,7",,,,,,,,,,,,
"USC00500281","2018-11-22","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0","T,,7,2200","   -6",",,7","  -67",",,7",,,,,,,,,"   40",",,7",,,,,,,,,,,,
"USC00500281","2018-11-23","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0","T,,7,2200","  -11",",,7","  -72",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2018-11-24","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","    0","T,,7,2200","   17",",,7","  -56",",,7",,,,,,,,,"  112",",,7",,,,,,,,,,,,
"USC00500281","2018-11-25","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0","T,,7,","    0","T,,7,2200","   39",",,7","  -33",",,7",,,,,,,,,"   80",",,7",,,,,,,,,,,,
"USC00500281","2018-11-26","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   46",",,7,2200","    0",",,7,","    0","T,,7,2200","   72",",,7","   11",",,7",,,,,,,,,"  148",",,7",,,,,,,,,,,,
"USC00500281","2018-11-27","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200","    0",",,7,","    0","T,,7,2200","   61",",,7","   11",",,7",,,,,,,,,"   80",",,7",,,,,,,,,,,,
"USC00500281","2018-11-28","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   46",",,7,2200","   51",",,7,","   51",",,7,2200","   61",",,7","  -33",",,7",,,,,,,,,"   72",",,7",,,,,,,,,,,,
"USC00500281","2018-11-29","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","   51",",,7,2200","  -22",",,7","  -56",",,7",,,,,,,,,"   18",",,7",,,,,,,,,,,,
"USC00500281","2018-11-30","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","   25",",,7,2200","   28",",,7","  -44",",,7",,,,,,,,,"  148",",,7",,,,,,,,,,,,
"USC00500281","2018-12-01","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   33",",,7,2200",,,"    0","T,,7,2200","   78",",,7","    0",",,7",,,,,,,,,"  224",",,7",,,,,,,,,,,,
"USC00500281","2018-12-02","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200",,,"    0","T,,7,2200","   61",",,7","  -11",",,7",,,,,,,,,"  179",",,7",,,,,,,,,,,,
"USC00500281","2018-12-03","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   25",",,7,2200","   25",",,7,","   25",",,7,2200","    6",",,7","  -39",",,7",,,,,,,,,"  103",",,7",,,,,,,,,,,,
"USC00500281","2018-12-04","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    3",",,7,2200",,,"    0","T,,7,2200","   56",",,7","  -44",",,7",,,,,,,,,"  206",",,7",,,,,,,,,,,,
"USC00500281","2018-12-05","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0",",,7,","    0",",,7,2200","   61",",,7","   11",",,7",,,,,,,,,"  188",",,7",,,,,,,,,,,,
"USC00500281","2018-12-06","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    5",",,7,2200","    0","T,,7,","    0","T,,7,2200","   39",",,7","  -17",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2018-12-07","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   38",",,7,2200",,,"    0","T,,7,2200","   50",",,7","  -17",",,7",,,,,,,,,"   98",",,7",,,,,,,,,,,,
"USC00500281","2018-12-08","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   69",",,7,2200","   51",",,7,","   51",",,7,2200","   22",",,7","  -44",",,7",,,,,,,,,"   54",",,7",,,,,,,,,,,,
"USC00500281","2018-12-09","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200",,,"   51",",,7,2200","  -17",",,7","  -67",",,7",,,,,,,,,"  179",",,7",,,,,,,,,,,,
"USC00500281","2018-12-10","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0","T,,7,2200",,,"   51",",,7,2200","    0",",,7","  -83",",,7",,,,,,,,,"   94",",,7",,,,,,,,,,,,
"USC00500281","2018-12-11","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   43",",,7,2200","   64",",,7,","  127",",,7,2200","   -6",",,7","  -72",",,7",,,,,,,,,"  103",",,7",,,,,,,,,,,,
"USC00500281","2018-12-12","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","  107",",,7,2200","  267",",,7,","  381",",,7,2200","  -56",",,7","  -83",",,7",,,,,,,,,"   76",",,7",,,,,,,,,,,,
"USC00500281","2018-12-13","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   53",",,7,2200",,,"  508",",,7,2200","  -83",",,7"," -111",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2018-12-14","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   43",",,7,2200","   64",",,7,","  559",",,7,2200","  -72",",,7"," -111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00500281","2018-12-15","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","    0",",,7,2200","    0",",,7,","  356",",,7,2200","   -6",",,7"," -111",",,7",,,,,,,,,"   67",",,7",,,,,,,,,,,,
"USC00500281","2018-12-16","61.1025","-149.7169","406.9","ANCHORAGE UPPER DE ARMOUN, AK US","   43",",,7,2200","   76",",,7,","  432",",,7,2200","  -61",",,7","  -83",",,7",,,,,,,,,"   31",",,7",,,,,,,,,,,,
