"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00416740","2018-07-02","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-03","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  206",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-04","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  411",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-05","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-06","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-07","34.00667","-100.29889","579.1","PADUCAH, TX US","   13",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-08","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-09","34.00667","-100.29889","579.1","PADUCAH, TX US","    8",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-10","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-11","34.00667","-100.29889","579.1","PADUCAH, TX US","   10",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  211",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-12","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  228",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-13","34.00667","-100.29889","579.1","PADUCAH, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  389",",,7","  217",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-14","34.00667","-100.29889","579.1","PADUCAH, TX US","   56",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  222",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-15","34.00667","-100.29889","579.1","PADUCAH, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  372",",,7","  239",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-16","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-17","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-18","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  417",",,7","  228",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-19","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  433",",,7","  228",",,7",,,,,"  272",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-20","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  456",",,7","  272",",,7",,,,,"  306",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-21","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  450",",,7","  250",",,7",,,,,"  256",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-22","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  439",",,7","  250",",,7",,,,,"  283",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-23","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  456",",,7","  239",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-24","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-25","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  356",",,7","  211",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-26","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  217",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-27","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-28","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-29","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  406",",,7","  233",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-30","34.00667","-100.29889","579.1","PADUCAH, TX US","   84",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  194",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-07-31","34.00667","-100.29889","579.1","PADUCAH, TX US","   15",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  189",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-01","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-02","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  361",",,7","  217",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-03","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  206",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-04","34.00667","-100.29889","579.1","PADUCAH, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  389",",,7","  233",",,7",,,,,"  250",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-05","34.00667","-100.29889","579.1","PADUCAH, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  378",",,7","  200",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-06","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  200",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-07","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  211",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-08","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  217",",,7",,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-09","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-10","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-11","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  211",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-12","34.00667","-100.29889","579.1","PADUCAH, TX US","   13",",,7,0800","    0",",,7","    0",",,7","  344",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-13","34.00667","-100.29889","579.1","PADUCAH, TX US","    8",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  206",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-14","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  194",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-15","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  211",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-16","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  383",",,7","  222",",,7",,,,,"  239",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-17","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  239",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-18","34.00667","-100.29889","579.1","PADUCAH, TX US","   10",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  228",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-19","34.00667","-100.29889","579.1","PADUCAH, TX US","  178",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  194",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-20","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-21","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  194",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-22","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  350",",,7","  194",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-23","34.00667","-100.29889","579.1","PADUCAH, TX US","   48",",,7,0800","    0",",,7","    0",",,7","  367",",,7","  211",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-24","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  211",",,7",,,,,"  222",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-25","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  222",",,7",,,,,"  233",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-26","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  228",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-27","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  222",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-28","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  228",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-29","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  228",",,7",,,,,"  228",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-30","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  389",",,7","  211",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-08-31","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  400",",,7","  217",",,7",,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-01","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  394",",,7","  211",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-02","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  372",",,7","  211",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-03","34.00667","-100.29889","579.1","PADUCAH, TX US","   10",",,7,0800","    0",",,7","    0",",,7","  378",",,7","  211",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-04","34.00667","-100.29889","579.1","PADUCAH, TX US","  569",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  206",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-05","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  211",",,7",,,,,"  217",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-06","34.00667","-100.29889","579.1","PADUCAH, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  317",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-07","34.00667","-100.29889","579.1","PADUCAH, TX US","  419",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  206",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-08","34.00667","-100.29889","579.1","PADUCAH, TX US","   74",",,7,0800","    0",",,7","    0",",,7","  233",",,7","  200",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-09","34.00667","-100.29889","579.1","PADUCAH, TX US","    5",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  172",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-10","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  167",",,7",,,,,"  167",",,7,0800","    1",",,7",,,,,,,,,,,,,,,,
"USC00416740","2018-09-11","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  156",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-12","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  150",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-13","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  194",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-14","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  328",",,7","  189",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-15","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  189",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-16","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  200",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-17","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  200",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-18","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-19","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  189",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-20","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  189",",,7",,,,,"  189",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-21","34.00667","-100.29889","579.1","PADUCAH, TX US","   81",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  189",",,7",,,,,"  211",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-22","34.00667","-100.29889","579.1","PADUCAH, TX US","  538",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  133",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-23","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  128",",,7",,,,,"  128",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-24","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  128",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-25","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  133",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-26","34.00667","-100.29889","579.1","PADUCAH, TX US","  343",",,7,0800","    0",",,7","    0",",,7","  333",",,7","  100",",,7",,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-27","34.00667","-100.29889","579.1","PADUCAH, TX US","   56",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  100",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-28","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  100",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-29","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  133",",,7",,,,,"  156",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-09-30","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  156",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-01","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  167",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-02","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  172",",,7",,,,,"  172",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-03","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  172",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-04","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  339",",,7","  200",",,7",,,,,"  200",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-05","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-06","34.00667","-100.29889","579.1","PADUCAH, TX US","  224",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  183",",,7",,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-07","34.00667","-100.29889","579.1","PADUCAH, TX US","   53",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  128",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-08","34.00667","-100.29889","579.1","PADUCAH, TX US","  249",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  139",",,7",,,,,"  206",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-09","34.00667","-100.29889","579.1","PADUCAH, TX US","  371",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  150",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-10","34.00667","-100.29889","579.1","PADUCAH, TX US","   33",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   56",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-11","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   56",",,7",,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-12","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   78",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-13","34.00667","-100.29889","579.1","PADUCAH, TX US","  119",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  117",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-14","34.00667","-100.29889","579.1","PADUCAH, TX US","   56",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  106",",,7",,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-15","34.00667","-100.29889","579.1","PADUCAH, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  172",",,7","   11",",,7",,,,,"   11",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-16","34.00667","-100.29889","579.1","PADUCAH, TX US","   38",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   11",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-17","34.00667","-100.29889","579.1","PADUCAH, TX US","   20",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   33",",,7",,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-18","34.00667","-100.29889","579.1","PADUCAH, TX US","   10",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  100",",,7",,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-19","34.00667","-100.29889","579.1","PADUCAH, TX US","  300",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  100",",,7",,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-20","34.00667","-100.29889","579.1","PADUCAH, TX US","    0","T,,7,0800","    0",",,7","    0",",,7","  228",",,7","  111",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-21","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   72",",,7",,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-22","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   72",",,7",,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-23","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","   72",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-24","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  100",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-25","34.00667","-100.29889","579.1","PADUCAH, TX US","  183",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   78",",,7",,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-26","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   72",",,7",,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-27","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","   89",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-28","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  111",",,7",,,,,"  139",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-29","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  100",",,7",,,,,"  100",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-30","34.00667","-100.29889","579.1","PADUCAH, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","   94",",,7",,,,,"  178",",,7,0800",,,,,,,,,,,,,,,,,,
"USC00416740","2018-10-31","34.00667","-100.29889","579.1","PADUCAH, TX US","   69",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   94",",,7",,,,,"   94",",,7,0800",,,,,,,,,,,,,,,,,,
