"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00330279","2018-11-04","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-05","39.3224","-82.0995","208.5","ATHENS OU, OH US","   25",",,7,1000",,,,,"  172",",,7","   83",",,7",,,,,,,"  167",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-06","39.3224","-82.0995","208.5","ATHENS OU, OH US","  246",",,7,1000","    0",",,7,1000","    0",",,7,1000","  183",",,7","  122",",,7",,,,,,,"  178",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-07","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-08","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-09","39.3224","-82.0995","208.5","ATHENS OU, OH US","  206",",,7,1000","    0",",,7,1000","    0",",,7,1000","   56",",,7","   39",",,7",,,,,,,"   50",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-10","39.3224","-82.0995","208.5","ATHENS OU, OH US","  185",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-11","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-12","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-13","39.3224","-82.0995","208.5","ATHENS OU, OH US","   18",",,7,1000","    0",",,7,1000","    0",",,7,1000","   39",",,7","   11",",,7",,,,,,,"   28",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-14","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0","T,,N,1000","    0",",,N,1000",,,"  -33",",,7",,,,,,,"    0",",,7,2400","    0",",,N","    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-15","39.3224","-82.0995","208.5","ATHENS OU, OH US","  361",",,7,1000",,,,,"   22",",,7","   -6",",,7",,,,,,,"   22",",,7,2400",,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-16","39.3224","-82.0995","208.5","ATHENS OU, OH US","  274",",,N,1000","    0","T,,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-17","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-18","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-19","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-20","39.3224","-82.0995","208.5","ATHENS OU, OH US","   13",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-21","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-22","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-23","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-24","39.3224","-82.0995","208.5","ATHENS OU, OH US","  112",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-25","39.3224","-82.0995","208.5","ATHENS OU, OH US","   30",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-26","39.3224","-82.0995","208.5","ATHENS OU, OH US","   30",",,7,1000","    0",",,N,1000","    0",",,N,1000","  106",",,7","   17",",,7",,,,,,,"   17",",,7,2400","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-27","39.3224","-82.0995","208.5","ATHENS OU, OH US","   13",",,N,1000","    3",",,N,1000","    0","T,,N,1000",,,,,,,,,,,,,"    0","T,,N","    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-28","39.3224","-82.0995","208.5","ATHENS OU, OH US","    3",",,N,1000","    3",",,N,1000","    0","T,,N,1000",,,,,,,,,,,,,"    0","T,,N","    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-29","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000","    0","T,,N,1000","    0","T,,N,1000",,,,,,,,,,,,,"    0","T,,N","    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-11-30","39.3224","-82.0995","208.5","ATHENS OU, OH US","   10",",,7,1000","    0","T,,N,1000","    0",",,N,1000","  106",",,7","   11",",,7",,,,,,,"  100",",,7,2400","    0",",,N","    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-01","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-02","39.3224","-82.0995","208.5","ATHENS OU, OH US","  353",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-03","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-04","39.3224","-82.0995","208.5","ATHENS OU, OH US","    8",",,7,1000","    0",",,7,1000","    0",",,7,1000","   44",",,7","   17",",,7",,,,,,,"   22",",,7,2400","    0",",,N","    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-05","39.3224","-82.0995","208.5","ATHENS OU, OH US","    5",",,N,1000","    5",",,N,1000","    0","T,,N,1000",,,,,,,,,,,,,"    0","T,,N","    5",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-06","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0","T,,N,1000","    0",",,N,1000","   50",",,7","  -11",",,7",,,,,,,"   44",",,7,2400","    0",",,N","    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-07","39.3224","-82.0995","208.5","ATHENS OU, OH US","    3",",,N,1000","    0","T,,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-08","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-09","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-10","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-11","39.3224","-82.0995","208.5","ATHENS OU, OH US","    5",",,7,1000","    0",",,N,1000","    0",",,N,1000","   50",",,7"," -100",",,7",,,,,,,"   50",",,7,2400","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-12","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-13","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,N,1000","    0",",,N,1000","  111",",,7","  -33",",,7",,,,,,,"  111",",,7,2400","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-14","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-15","39.3224","-82.0995","208.5","ATHENS OU, OH US","  132",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-16","39.3224","-82.0995","208.5","ATHENS OU, OH US","  272",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-17","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-18","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-19","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-20","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-21","39.3224","-82.0995","208.5","ATHENS OU, OH US","  328",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-22","39.3224","-82.0995","208.5","ATHENS OU, OH US","    3",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-23","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-24","39.3224","-82.0995","208.5","ATHENS OU, OH US","   10",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-25","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-26","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-27","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-28","39.3224","-82.0995","208.5","ATHENS OU, OH US","   71",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-29","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-30","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000","    0","T,,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2018-12-31","39.3224","-82.0995","208.5","ATHENS OU, OH US","    3",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-01","39.3224","-82.0995","208.5","ATHENS OU, OH US","  175",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-02","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-03","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-04","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-05","39.3224","-82.0995","208.5","ATHENS OU, OH US","  117",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-06","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-07","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-08","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-09","39.3224","-82.0995","208.5","ATHENS OU, OH US","    3",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-10","39.3224","-82.0995","208.5","ATHENS OU, OH US","    3",",,N,1000","    5",",,N,1000","    0","T,,N,1000",,,,,,,,,,,,,"    0","T,,N","    3",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-11","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000","    0","T,,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-12","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-13","39.3224","-82.0995","208.5","ATHENS OU, OH US","   76",",,N,1000","   94",",,N,1000","   89",",,N,1000",,,,,,,,,,,,,"   76",",,N","   76",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-14","39.3224","-82.0995","208.5","ATHENS OU, OH US","  127",",,7,1000","   13",",,N,1000","   76",",,N,1000","  -11",",,7","  -28",",,7",,,,,,,"  -11",",,7,2400",,,"   13",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-15","39.3224","-82.0995","208.5","ATHENS OU, OH US","    5",",,7,1000","    0",",,7,1000","   25",",,7,1000","   -6",",,7","  -67",",,7",,,,,,,"  -22",",,7,2400",,,"    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-16","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000","    0",",,N,1000","   51",",,N,1000",,,,,,,,,,,,,,,"    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-17","39.3224","-82.0995","208.5","ATHENS OU, OH US","   23",",,7,1000","    0",",,N,1000","   38",",,N,1000","   17",",,7","   -6",",,7",,,,,,,"   17",",,7,2400",,,"    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-18","39.3224","-82.0995","208.5","ATHENS OU, OH US","   38",",,7,1000","    3",",,N,1000","    0","T,,N,1000","   28",",,7","   17",",,7",,,,,,,"   22",",,7,2400",,,"    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-19","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-20","39.3224","-82.0995","208.5","ATHENS OU, OH US","  272",",,N,1000","   38",",,N,1000","   38",",,N,1000",,,,,,,,,,,,,,,"   25",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-21","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000","    3",",,N,1000","   25",",,N,1000",,,,,,,,,,,,,,,"    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-22","39.3224","-82.0995","208.5","ATHENS OU, OH US","    5",",,7,1000","    0",",,N,1000","   25",",,N,1000","   28",",,7"," -161",",,7",,,,,,,"   28",",,7,2400",,,"    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-23","39.3224","-82.0995","208.5","ATHENS OU, OH US","   18",",,7,1000","    0",",,7,1000","    0",",,7,1000","   78",",,7","    6",",,7",,,,,,,"   72",",,7,2400",,,"    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-24","39.3224","-82.0995","208.5","ATHENS OU, OH US","  231",",,N,1000","    5",",,N,1000","    0","T,,N,1000",,,,,,,,,,,,,"    0","T,,N","    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-25","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,7,1000","    0",",,7,1000","    0",",,7,1000","  -17",",,7","  -78",",,7",,,,,,,"  -44",",,7,2400",,,"    3",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-26","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000","    0","T,,N,1000","    0","T,,N,1000",,,,,,,,,,,,,,,"    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-27","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000","    3",",,N,1000","    0","T,,N,1000",,,,,,,,,,,,,,,"    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-28","39.3224","-82.0995","208.5","ATHENS OU, OH US","    8",",,7,1000","    0",",,N,1000","    0",",,N,1000","  100",",,7","  -78",",,7",,,,,,,"  100",",,7,2400","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-29","39.3224","-82.0995","208.5","ATHENS OU, OH US","    8",",,7,1000","    0",",,7,1000","    0",",,7,1000","  100",",,7","  -78",",,7",,,,,,,"  -61",",,7,2400","    0",",,N","    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-30","39.3224","-82.0995","208.5","ATHENS OU, OH US","    5",",,N,1000","    8",",,N,1000","    0","T,,N,1000",,,,,,,,,,,,,,,"    5",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-01-31","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000","    0","T,,N,1000","    0","T,,N,1000",,,,,,,,,,,,,,,"    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-01","39.3224","-82.0995","208.5","ATHENS OU, OH US","   20",",,N,1000","   28",",,N,1000","   25",",,N,1000",,,,,,,,,,,,,"   20",",,N","   20",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-02","39.3224","-82.0995","208.5","ATHENS OU, OH US","    3",",,N,1000","    8",",,N,1000","   25",",,N,1000",,,,,,,,,,,,,,,"    3",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-03","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0","T,,N,1000",,,,,,,,,,,,,,,"    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-04","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-05","39.3224","-82.0995","208.5","ATHENS OU, OH US","   15",",,7,1000","    0",",,N,1000","    0",",,N,1000","  156",",,7","   83",",,7",,,,,,,"  144",",,7,2400","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-06","39.3224","-82.0995","208.5","ATHENS OU, OH US","  414",",,7,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-07","39.3224","-82.0995","208.5","ATHENS OU, OH US","  102",",,7,1000","    0",",,7,1000","    0",",,7,1000","  156",",,7","   94",",,7",,,,,,,"  156",",,7,2400","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-08","39.3224","-82.0995","208.5","ATHENS OU, OH US","  295",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-09","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000","    0","T,,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-10","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-11","39.3224","-82.0995","208.5","ATHENS OU, OH US","  173",",,7,1000","   53",",,N,1000","   25",",,N,1000","   44",",,7","    0",",,7",,,,,,,"   39",",,7,2400",,,"   53",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-12","39.3224","-82.0995","208.5","ATHENS OU, OH US","  130",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-13","39.3224","-82.0995","208.5","ATHENS OU, OH US","  300",",,7,1000","    0","T,,N,1000","    0","T,,N,1000","   17",",,7","  -17",",,7",,,,,,,"   11",",,7,2400",,,"    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-14","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000","    0","T,,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0","T,,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-15","39.3224","-82.0995","208.5","ATHENS OU, OH US","    8",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-16","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0","T,,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-17","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-18","39.3224","-82.0995","208.5","ATHENS OU, OH US","    3",",,7,1000","    0",",,7,1000","    0",",,7,1000","   17",",,7","    0",",,7",,,,,,,"   11",",,7,2400","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-19","39.3224","-82.0995","208.5","ATHENS OU, OH US","   13",",,N,1000","   15",",,N,1000","    0","T,,N,1000",,,,,,,,,,,,,,,"   10",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-20","39.3224","-82.0995","208.5","ATHENS OU, OH US","  254",",,7,1000","    0",",,7,1000","    0",",,7,1000","   78",",,7","    0",",,7",,,,,,,"   78",",,7,2400","    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-21","39.3224","-82.0995","208.5","ATHENS OU, OH US","  155",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-22","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
"USC00330279","2019-02-23","39.3224","-82.0995","208.5","ATHENS OU, OH US","    0",",,N,1000","    0",",,N,1000","    0",",,N,1000",,,,,,,,,,,,,"    0",",,N","    0",",,N,1000",,,,,,,,,,,,,,,,,,
