"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00419952","2019-09-23","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  339",",,7","  244",",,7",,,,,"  244",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-09-24","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  356",",,7","  244",",,7",,,,,"  244",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-09-25","29.2738","-97.1555","89.9","YOAKUM, TX US","  102",",,7,0900","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-09-26","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  344",",,7","  211",",,7",,,,,"  228",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-09-27","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  333",",,7","  228",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-09-28","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,"  256",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-09-29","29.2738","-97.1555","89.9","YOAKUM, TX US","   53",",,7,0900","    0",",,7","    0",",,7","  317",",,7","  244",",,7",,,,,"  250",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-09-30","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  333",",,7","  250",",,7",,,,,"  261",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-01","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  328",",,7","  233",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-02","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,"  233",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-03","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  339",",,7","  228",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-04","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  344",",,7","  217",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-05","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  339",",,7","  194",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-06","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  344",",,7","  194",",,7",,,,,"  206",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-07","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  350",",,7","  206",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-08","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  306",",,7","  206",",,7",,,,,"  206",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-09","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  306",",,7","  194",",,7",,,,,"  200",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-10","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  339",",,7","  194",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-11","29.2738","-97.1555","89.9","YOAKUM, TX US","    0","T,,7,0900","    0",",,7","    0",",,7","  344",",,7","  139",",,7",,,,,"  139",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-12","29.2738","-97.1555","89.9","YOAKUM, TX US","   10",",,7,0900","    0",",,7","    0",",,7","  150",",,7","  128",",,7",,,,,"  133",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-13","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  239",",,7","  133",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-14","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  156",",,7",,,,,"  222",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-16","29.2738","-97.1555","89.9","YOAKUM, TX US","  102",",,7,0900","    0",",,7","    0",",,7","  350",",,7","  189",",,7",,,,,"  189",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-17","29.2738","-97.1555","89.9","YOAKUM, TX US","   13",",,7,0900","    0",",,7","    0",",,7","  217",",,7","  133",",,7",,,,,"  139",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-18","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  239",",,7","  111",",,7",,,,,"  128",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-19","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  128",",,7",,,,,"  194",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-20","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  328",",,7","  194",",,7",,,,,"  244",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-21","29.2738","-97.1555","89.9","YOAKUM, TX US","  127",",,7,0900","    0",",,7","    0",",,7","  333",",,7","  194",",,7",,,,,"  194",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-22","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  283",",,7","   83",",,7",,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-24","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  139",",,7",,,,,"  183",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-25","29.2738","-97.1555","89.9","YOAKUM, TX US","   89",",,7,0900","    0",",,7","    0",",,7","  294",",,7","   83",",,7",,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-27","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  217",",,7","   44",",,7",,,,,"   72",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-28","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  267",",,7","   72",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-29","29.2738","-97.1555","89.9","YOAKUM, TX US","  445",",,7,0900","    0",",,7","    0",",,7","  278",",,7","  150",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-30","29.2738","-97.1555","89.9","YOAKUM, TX US","   94",",,7,0900","    0",",,7","    0",",,7","  200",",,7","   94",",,7",,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-10-31","29.2738","-97.1555","89.9","YOAKUM, TX US","  178",",,7,0900","    0",",,7","    0",",,7","  106",",,7","   28",",,7",,,,,"   28",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-01","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  128",",,7","   -6",",,7",,,,,"    6",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-02","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  178",",,7","    6",",,7",,,,,"   61",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-03","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  217",",,7","   33",",,7",,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-04","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  222",",,7","  100",",,7",,,,,"  133",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-05","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  272",",,7","  133",",,7",,,,,"  189",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-06","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  283",",,7","  183",",,7",,,,,"  206",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-07","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  283",",,7","  183",",,7",,,,,"  194",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-08","29.2738","-97.1555","89.9","YOAKUM, TX US","   79",",,7,0900","    0",",,7","    0",",,7","  217",",,7","   78",",,7",,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-09","29.2738","-97.1555","89.9","YOAKUM, TX US","   23",",,7,0900","    0",",,7","    0",",,7","   94",",,7","   44",",,7",,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-10","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  217",",,7","   50",",,7",,,,,"   61",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-11","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  239",",,7","   61",",,7",,,,,"  189",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-12","29.2738","-97.1555","89.9","YOAKUM, TX US","   28",",,7,0900","    0",",,7","    0",",,7","  261",",,7","    0",",,7",,,,,"    6",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-13","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","   61",",,7","    0",",,7",,,,,"   17",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-14","29.2738","-97.1555","89.9","YOAKUM, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-15","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","   83",",,7","   22",",,7",,,,,"   44",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-16","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  172",",,7","   44",",,7",,,,,"   56",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-17","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  178",",,7","   56",",,7",,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-18","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  206",",,7","   94",",,7",,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-19","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  239",",,7","   94",",,7",,,,,"  178",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-20","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  256",",,7","  167",",,7",,,,,"  172",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-21","29.2738","-97.1555","89.9","YOAKUM, TX US","    8",",,7,0900","    0",",,7","    0",",,7","  272",",,7","  172",",,7",,,,,"  206",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-22","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  261",",,7","  206",",,7",,,,,"  206",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-23","29.2738","-97.1555","89.9","YOAKUM, TX US","   18",",,7,0900","    0",",,7","    0",",,7","  222",",,7","   56",",,7",,,,,"   72",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-24","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  200",",,7","   61",",,7",,,,,"   67",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-25","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  228",",,7","   67",",,7",,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-26","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  278",",,7","  122",",,7",,,,,"  206",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-27","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  278",",,7","  150",",,7",,,,,"  278",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-28","29.2738","-97.1555","89.9","YOAKUM, TX US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-29","29.2738","-97.1555","89.9","YOAKUM, TX US","   43",",,7,0900","    0",",,7","    0",",,7","  150",",,7","  100",",,7",,,,,"  150",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-11-30","29.2738","-97.1555","89.9","YOAKUM, TX US","   13",",,7,0900","    0",",,7","    0",",,7","  250",",,7","  106",",,7",,,,,"  239",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-01","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  289",",,7","  117",",,7",,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-02","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  189",",,7","   28",",,7",,,,,"   61",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-03","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  189",",,7","   33",",,7",,,,,"   33",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-04","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  233",",,7","   33",",,7",,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-05","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  244",",,7","   94",",,7",,,,,"  139",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-06","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  250",",,7","  139",",,7",,,,,"  178",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-07","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  239",",,7","   83",",,7",,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-08","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  217",",,7","   61",",,7",,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-09","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  244",",,7","   94",",,7",,,,,"  194",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-10","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  256",",,7","   94",",,7",,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-11","29.2738","-97.1555","89.9","YOAKUM, TX US","  145",",,7,0900","    0",",,7","    0",",,7","   94",",,7","   61",",,7",,,,,"   67",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-12","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  150",",,7","   44",",,7",,,,,"   78",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-13","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  172",",,7","   78",",,7",,,,,"  133",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-14","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  239",",,7","   67",",,7",,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-15","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  261",",,7","   94",",,7",,,,,"  189",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-16","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  267",",,7","  189",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-17","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  222",",,7","   22",",,7",,,,,"   22",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-20","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  161",",,7","  -22",",,7",,,,,"  117",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-21","29.2738","-97.1555","89.9","YOAKUM, TX US","   51",",,7,0900","    0",",,7","    0",",,7","  128",",,7","   89",",,7",,,,,"   94",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-22","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  156",",,7","   11",",,7",,,,,"   17",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-23","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  167",",,7","    6",",,7",,,,,"   11",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-24","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  206",",,7","    6",",,7",,,,,"   11",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-25","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  211",",,7","    6",",,7",,,,,"   56",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-26","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  233",",,7","   56",",,7",,,,,"  133",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-27","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  222",",,7","  133",",,7",,,,,"  144",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-28","29.2738","-97.1555","89.9","YOAKUM, TX US","   13",",,7,0900","    0",",,7","    0",",,7","  217",",,7","  144",",,7",,,,,"  189",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-29","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  233",",,7","  156",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2019-12-31","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  172",",,7","    6",",,7",,,,,"   11",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-01-02","29.2738","-97.1555","89.9","YOAKUM, TX US","   13",",,7,0900","    0",",,7","    0",",,7","  139",",,7","  111",",,7",,,,,"  133",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-01-03","29.2738","-97.1555","89.9","YOAKUM, TX US","   18",",,7,0900","    0",",,7","    0",",,7","  161",",,7","  100",",,7",,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-01-04","29.2738","-97.1555","89.9","YOAKUM, TX US","   15",",,7,0900","    0",",,7","    0",",,7","  194",",,7","    0",",,7",,,,,"    6",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-01-05","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  217",",,7","    6",",,7",,,,,"   50",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-01-06","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  239",",,7","   50",",,7",,,,,"   83",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-01-08","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  206",",,7","   -6",",,7",,,,,"    6",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-01-09","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  211",",,7","    6",",,7",,,,,"  183",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-01-10","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  244",",,7","  183",",,7",,,,,"  206",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-01-11","29.2738","-97.1555","89.9","YOAKUM, TX US","  104",",,7,0900","    0",",,7","    0",",,7","  233",",,7","  100",",,7",,,,,"  100",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-01-12","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  150",",,7","   22",",,7",,,,,"   28",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-01-13","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  183",",,7","   28",",,7",,,,,"  128",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-01-14","29.2738","-97.1555","89.9","YOAKUM, TX US","   53",",,7,0900","    0",",,7","    0",",,7","  178",",,7","  128",",,7",,,,,"  178",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-01-15","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  272",",,7","  178",",,7",,,,,"  211",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-01-17","29.2738","-97.1555","89.9","YOAKUM, TX US","   36",",,7,0900","    0",",,7","    0",",,7","  244",",,7","  189",",,7",,,,,"  189",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-01-18","29.2738","-97.1555","89.9","YOAKUM, TX US","   20",",,7,0900","    0",",,7","    0",",,7","  244",",,7","  183",",,7",,,,,"  189",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-01-19","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  217",",,7","   44",",,7",,,,,"   50",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-01-22","29.2738","-97.1555","89.9","YOAKUM, TX US","   79",",,7,0900","    0",",,7","    0",",,7","  167",",,7","   61",",,7",,,,,"  106",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-01-23","29.2738","-97.1555","89.9","YOAKUM, TX US","  117",",,7,0900","    0",",,7","    0",",,7","  156",",,7","  106",",,7",,,,,"  122",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-01-24","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  206",",,7","   28",",,7",,,,,"   39",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-01-25","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  206",",,7","   39",",,7",,,,,"   89",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-01-26","29.2738","-97.1555","89.9","YOAKUM, TX US","   13",",,7,0900","    0",",,7","    0",",,7","  189",",,7","   89",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
"USC00419952","2020-01-27","29.2738","-97.1555","89.9","YOAKUM, TX US","    0",",,7,0900","    0",",,7","    0",",,7","  250",",,7","   72",",,7",,,,,"  111",",,7,0900",,,,,,,,,,,,,,,,,,,,,,,,
