"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES"
"USC00220585","2018-08-21","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   86",",,7,0700",,,,,"  311",",,7","  222",",,7",,,,,"  250",",,7,0700","  261",",,7","  300",",,7"
"USC00220585","2018-08-22","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  339",",,7","  200",",,7",,,,,"  200",",,7,0700","  261",",,7","  300",",,7"
"USC00220585","2018-08-23","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  322",",,7","  189",",,7",,,,,"  194",",,7,0700","  244",",,7","  294",",,7"
"USC00220585","2018-08-24","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  322",",,7","  178",",,7",,,,,"  178",",,7,0700","  256",",,7","  289",",,7"
"USC00220585","2018-08-25","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  339",",,7","  178",",,7",,,,,"  189",",,7,0700","  256",",,7","  300",",,7"
"USC00220585","2018-08-26","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    3",",,7,0700",,,,,"  350",",,7","  189",",,7",,,,,"  217",",,7,0700","  261",",,7","  317",",,7"
"USC00220585","2018-08-27","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  350",",,7","  217",",,7",,,,,"  222",",,7,0700","  267",",,7","  311",",,7"
"USC00220585","2018-08-28","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,"  217",",,7,0700","  267",",,7","  283",",,7"
"USC00220585","2018-08-29","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  350",",,7","  211",",,7",,,,,"  228",",,7,0700","  267",",,7","  294",",,7"
"USC00220585","2018-08-30","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   10",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,"  217",",,7,0700","  267",",,7","  300",",,7"
"USC00220585","2018-08-31","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  328",",,7","  217",",,7",,,,,"  228",",,7,0700","  267",",,7","  306",",,7"
"USC00220585","2018-09-01","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   33",",,7,0700",,,,,"  317",",,7","  211",",,7",,,,,"  217",",,7,0700","  261",",,7","  278",",,7"
"USC00220585","2018-09-02","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   91",",,7,0700",,,,,"  283",",,7","  217",",,7",,,,,"  217",",,7,0700","  267",",,7","  272",",,7"
"USC00220585","2018-09-03","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    3",",,7,0700",,,,,"  300",",,7","  211",",,7",,,,,"  217",",,7,0700","  267",",,7","  267",",,7"
"USC00220585","2018-09-04","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    8",",,7,0700",,,,,"  322",",,7","  217",",,7",,,,,"  222",",,7,0700","  256",",,7","  278",",,7"
"USC00220585","2018-09-05","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  490",",,7,0700",,,,,"  328",",,7","  217",",,7",,,,,"  217",",,7,0700","  256",",,7","  306",",,7"
"USC00220585","2018-09-06","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   15",",,7,0700",,,,,"  317",",,7","  217",",,7",,,,,"  239",",,7,0700","  256",",,7","  267",",,7"
"USC00220585","2018-09-07","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  216",",,7,0700",,,,,"  311",",,7","  211",",,7",,,,,"  211",",,7,0700","  244",",,7","  278",",,7"
"USC00220585","2018-09-08","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  339",",,7","  211",",,7",,,,,"  211",",,7,0700","  250",",,7","  300",",,7"
"USC00220585","2018-09-09","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  339",",,7","  206",",,7",,,,,"  217",",,7,0700","  261",",,7","  300",",,7"
"USC00220585","2018-09-10","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  287",",,7,0700",,,,,"  328",",,7","  211",",,7",,,,,"  211",",,7,0700","  256",",,7","  289",",,7"
"USC00220585","2018-09-11","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  236",",,7,0700",,,,,"  311",",,7","  211",",,7",,,,,"  228",",,7,0700","  256",",,7","  300",",,7"
"USC00220585","2018-09-12","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   28",",,7,0700",,,,,"  317",",,7","  211",",,7",,,,,"  211",",,7,0700","  261",",,7","  283",",,7"
"USC00220585","2018-09-13","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  333",",,7","  211",",,7",,,,,"  211",",,7,0700","  267",",,7","  289",",,7"
"USC00220585","2018-09-14","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  344",",,7","  211",",,7",,,,,"  222",",,7,0700","  267",",,7","  300",",,7"
"USC00220585","2018-09-15","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  350",",,7","  222",",,7",,,,,"  222",",,7,0700","  267",",,7","  317",",,7"
"USC00220585","2018-09-16","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  350",",,7","  222",",,7",,,,,"  228",",,7,0700","  272",",,7","  317",",,7"
"USC00220585","2018-09-17","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  356",",,7","  228",",,7",,,,,"  228",",,7,0700","  272",",,7","  306",",,7"
"USC00220585","2018-09-18","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  361",",,7","  217",",,7",,,,,"  222",",,7,0700","  278",",,7","  311",",,7"
"USC00220585","2018-09-19","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  356",",,7","  206",",,7",,,,,"  206",",,7,0700","  278",",,7","  328",",,7"
"USC00220585","2018-09-20","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  361",",,7","  206",",,7",,,,,"  211",",,7,0700","  278",",,7","  344",",,7"
"USC00220585","2018-09-21","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  361",",,7","  211",",,7",,,,,"  217",",,7,0700","  283",",,7","  344",",,7"
"USC00220585","2018-09-22","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  350",",,7","  217",",,7",,,,,"  217",",,7,0700","  283",",,7","  333",",,7"
"USC00220585","2018-09-23","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  109",",,7,0700",,,,,"  350",",,7","  211",",,7",,,,,"  211",",,7,0700","  267",",,7","  333",",,7"
"USC00220585","2018-09-24","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  328",",,7","  211",",,7",,,,,"  217",",,7,0700","  267",",,7","  322",",,7"
"USC00220585","2018-09-25","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   10",",,7,0700",,,,,"  322",",,7","  217",",,7",,,,,"  233",",,7,0700","  267",",,7","  294",",,7"
"USC00220585","2018-09-26","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    8",",,7,0700",,,,,"  328",",,7","  222",",,7",,,,,"  228",",,7,0700","  267",",,7","  283",",,7"
"USC00220585","2018-09-27","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  470",",,7,0700",,,,,"  322",",,7","  222",",,7",,,,,"  228",",,7,0700","  261",",,7","  278",",,7"
"USC00220585","2018-09-28","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   48",",,7,0700",,,,,"  294",",,7","  211",",,7",,,,,"  211",",,7,0700","  261",",,7","  283",",,7"
"USC00220585","2018-09-29","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  278",",,7","  211",",,7",,,,,"  211",",,7,0700","  244",",,7","  300",",,7"
"USC00220585","2018-09-30","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  311",",,7","  206",",,7",,,,,"  211",",,7,0700","  239",",,7","  267",",,7"
"USC00220585","2018-10-01","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  306",",,7","  206",",,7",,,,,"  211",",,7,0700","  233",",,7","  261",",,7"
"USC00220585","2018-10-02","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  322",",,7","  211",",,7",,,,,"  217",",,7,0700","  239",",,7","  272",",,7"
"USC00220585","2018-10-03","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  333",",,7","  200",",,7",,,,,"  206",",,7,0700","  250",",,7","  283",",,7"
"USC00220585","2018-10-04","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  339",",,7","  200",",,7",,,,,"  200",",,7,0700","  261",",,7","  289",",,7"
"USC00220585","2018-10-05","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  333",",,7","  200",",,7",,,,,"  228",",,7,0700","  256",",,7","  278",",,7"
"USC00220585","2018-10-06","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  333",",,7","  206",",,7",,,,,"  211",",,7,0700","  256",",,7","  278",",,7"
"USC00220585","2018-10-07","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  322",",,7","  206",",,7",,,,,"  206",",,7,0700","  256",",,7","  272",",,7"
"USC00220585","2018-10-08","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  311",",,7","  189",",,7",,,,,"  200",",,7,0700","  256",",,7","  272",",,7"
"USC00220585","2018-10-09","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  322",",,7","  200",",,7",,,,,"  228",",,7,0700","  261",",,7","  278",",,7"
"USC00220585","2018-10-10","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  306",",,7","  222",",,7",,,,,"  228",",,7,0700","  261",",,7","  272",",,7"
"USC00220585","2018-10-11","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  317",",,7","  172",",,7",,,,,"  172",",,7,0700","  244",",,7","  267",",,7"
"USC00220585","2018-10-12","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  278",",,7","  106",",,7",,,,,"  117",",,7,0700","  222",",,7","  261",",,7"
"USC00220585","2018-10-13","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  294",",,7","  117",",,7",,,,,"  128",",,7,0700","  222",",,7","  261",",,7"
"USC00220585","2018-10-14","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  311",",,7","  128",",,7",,,,,"  150",",,7,0700","  228",",,7","  267",",,7"
"USC00220585","2018-10-15","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  328",",,7","  150",",,7",,,,,"  178",",,7,0700","  233",",,7","  272",",,7"
"USC00220585","2018-10-16","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  201",",,7,0700",,,,,"  328",",,7","  178",",,7",,,,,"  217",",,7,0700","  239",",,7","  256",",,7"
"USC00220585","2018-10-17","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  239",",,7","  167",",,7",,,,,"  172",",,7,0700","  233",",,7","  244",",,7"
"USC00220585","2018-10-18","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  222",",,7","  133",",,7",,,,,"  133",",,7,0700","  206",",,7","  228",",,7"
"USC00220585","2018-10-19","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  267",",,7","  133",",,7",,,,,"  133",",,7,0700","  200",",,7","  233",",,7"
"USC00220585","2018-10-20","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  300",",,7","  133",",,7",,,,,"  156",",,7,0700","  200",",,7","  250",",,7"
"USC00220585","2018-10-21","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   79",",,7,0700",,,,,"  317",",,7","  106",",,7",,,,,"  106",",,7,0700","  211",",,7","  261",",,7"
"USC00220585","2018-10-22","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  200",",,7","   50",",,7",,,,,"   50",",,7,0700","  167",",,7","  228",",,7"
"USC00220585","2018-10-23","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  239",",,7","   50",",,7",,,,,"  161",",,7,0700","  167",",,7","  206",",,7"
"USC00220585","2018-10-24","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  239",",,7","  100",",,7",,,,,"  100",",,7,0700","  183",",,7","  194",",,7"
"USC00220585","2018-10-25","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   84",",,7,0700",,,,,"  250",",,7","  100",",,7",,,,,"  106",",,7,0700","  183",",,7","  206",",,7"
"USC00220585","2018-10-26","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  284",",,7,0700",,,,,"  228",",,7","  106",",,7",,,,,"  150",",,7,0700","  178",",,7","  206",",,7"
"USC00220585","2018-10-27","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  194",",,7","  106",",,7",,,,,"  106",",,7,0700","  172",",,7","  189",",,7"
"USC00220585","2018-10-28","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  217",",,7","   83",",,7",,,,,"   83",",,7,0700","  161",",,7","  200",",,7"
"USC00220585","2018-10-29","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  283",",,7","   83",",,7",,,,,"  139",",,7,0700","  161",",,7","  194",",,7"
"USC00220585","2018-10-30","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  294",",,7","  128",",,7",,,,,"  133",",,7,0700","  178",",,7","  233",",,7"
"USC00220585","2018-10-31","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  300",",,7","  133",",,7",,,,,"  150",",,7,0700","  200",",,7","  244",",,7"
"USC00220585","2018-11-01","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  508",",,7,0700",,,,,"  294",",,7","  150",",,7",,,,,"  172",",,7,0700","  217",",,7","  239",",,7"
"USC00220585","2018-11-02","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   28",",,7,0700",,,,,"  206",",,7","  117",",,7",,,,,"  117",",,7,0700","  200",",,7","  217",",,7"
"USC00220585","2018-11-03","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  178",",,7","   67",",,7",,,,,"   67",",,7,0700","  150",",,7","  200",",,7"
"USC00220585","2018-11-04","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  239",",,7","   67",",,7",,,,,"  117",",,7,0700","  150",",,7","  206",",,7"
"USC00220585","2018-11-05","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   20",",,7,0700",,,,,"  183",",,7","  117",",,7",,,,,"  150",",,7,0700","  156",",,7","  211",",,7"
"USC00220585","2018-11-06","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  283",",,7","  150",",,7",,,,,"  217",",,7,0700","  172",",,7","  206",",,7"
"USC00220585","2018-11-07","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   13",",,7,0700",,,,,"  250",",,7","  144",",,7",,,,,"  150",",,7,0700","  183",",,7","  217",",,7"
"USC00220585","2018-11-08","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   51",",,7,0700",,,,,"  244",",,7","  150",",,7",,,,,"  156",",,7,0700","  200",",,7","  222",",,7"
"USC00220585","2018-11-09","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  241",",,7,0700",,,,,"  178",",,7","  150",",,7",,,,,"  167",",,7,0700","  194",",,7","  206",",,7"
"USC00220585","2018-11-10","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  173",",,7,0700",,,,,"  178",",,7","   28",",,7",,,,,"   33",",,7,0700","  172",",,7","  200",",,7"
"USC00220585","2018-11-11","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  139",",,7","   33",",,7",,,,,"   67",",,7,0700","  150",",,7","  189",",,7"
"USC00220585","2018-11-12","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   64",",,7,0700",,,,,"  156",",,7","   67",",,7",,,,,"  133",",,7,0700","  128",",,7","  172",",,7"
"USC00220585","2018-11-13","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  173",",,7,0700",,,,,"  167",",,7","   72",",,7",,,,,"   72",",,7,0700","  144",",,7","  144",",,7"
"USC00220585","2018-11-14","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   61",",,7,0700",,,,,"  117",",,7","   39",",,7",,,,,"   39",",,7,0700","  111",",,7","  144",",,7"
"USC00220585","2018-11-15","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"   44",",,7","  -22",",,7",,,,,"  -22",",,7,0700","   72",",,7","  106",",,7"
"USC00220585","2018-11-16","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  111",",,7","  -22",",,7",,,,,"  -17",",,7,0700","   72",",,7","  111",",,7"
"USC00220585","2018-11-17","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  178",",,7","  -17",",,7",,,,,"    0",",,7,0700","   78",",,7","  122",",,7"
"USC00220585","2018-11-18","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  189",",,7","    0",",,7",,,,,"   39",",,7,0700","   83",",,7","  133",",,7"
"USC00220585","2018-11-19","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  217",",,7","   39",",,7",,,,,"   61",",,7,0700","   89",",,7","  150",",,7"
"USC00220585","2018-11-20","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   36",",,7,0700",,,,,"  228",",,7","   61",",,7",,,,,"  117",",,7,0700","   94",",,7","  144",",,7"
"USC00220585","2018-11-21","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  156",",,7","   17",",,7",,,,,"   17",",,7,0700","   78",",,7","  144",",,7"
"USC00220585","2018-11-22","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  172",",,7","   17",",,7",,,,,"   72",",,7,0700","   89",",,7","  144",",,7"
"USC00220585","2018-11-23","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  183",",,7","   72",",,7",,,,,"   78",",,7,0700","  106",",,7","  150",",,7"
"USC00220585","2018-11-24","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  211",",,7","   78",",,7",,,,,"   94",",,7,0700","  106",",,7","  167",",,7"
"USC00220585","2018-11-25","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   36",",,7,0700",,,,,"  211",",,7","   94",",,7",,,,,"  117",",,7,0700","   94",",,7","  144",",,7"
"USC00220585","2018-11-26","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  229",",,7,0700",,,,,"  183",",,7","   39",",,7",,,,,"   39",",,7,0700","  128",",,7","  172",",,7"
"USC00220585","2018-11-27","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  128",",,7","  -11",",,7",,,,,"    0",",,7,0700","   89",",,7","  150",",,7"
"USC00220585","2018-11-28","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  117",",,7","  -17",",,7",,,,,"   -6",",,7,0700","   89",",,7","  117",",,7"
"USC00220585","2018-11-29","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  156",",,7","   -6",",,7",,,,,"   78",",,7,0700","   89",",,7","  128",",,7"
"USC00220585","2018-11-30","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   28",",,7,0700",,,,,"  200",",,7","   78",",,7",,,,,"  133",",,7,0700","  100",",,7","  139",",,7"
"USC00220585","2018-12-01","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  114",",,7,0700",,,,,"  233",",,7","  133",",,7",,,,,"  156",",,7,0700","  133",",,7","  161",",,7"
"USC00220585","2018-12-02","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   15",",,7,0700",,,,,"  256",",,7","  156",",,7",,,,,"  161",",,7,0700","  139",",,7","  183",",,7"
"USC00220585","2018-12-03","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  283",",,7","  117",",,7",,,,,"  122",",,7,0700","  156",",,7","  211",",,7"
"USC00220585","2018-12-04","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  194",",,7","   28",",,7",,,,,"   28",",,7,0700","  111",",,7","  167",",,7"
"USC00220585","2018-12-05","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  128",",,7","  -11",",,7",,,,,"  -11",",,7,0700","   89",",,7","  122",",,7"
"USC00220585","2018-12-06","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  117",",,7","  -11",",,7",,,,,"  -11",",,7,0700","   89",",,7","  122",",,7"
"USC00220585","2018-12-07","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  144",",,7","  -28",",,7",,,,,"   44",",,7,0700","   78",",,7","  139",",,7"
"USC00220585","2018-12-08","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   25",",,7,0700",,,,,"  161",",,7","   44",",,7",,,,,"   89",",,7,0700","   83",",,7","  100",",,7"
"USC00220585","2018-12-09","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  582",",,7,0700",,,,,"  139",",,7","   50",",,7",,,,,"   56",",,7,0700","   83",",,7","  100",",,7"
"USC00220585","2018-12-10","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    8",",,7,0700",,,,,"   72",",,7","   33",",,7",,,,,"   33",",,7,0700","   89",",,7","   94",",,7"
"USC00220585","2018-12-11","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  117",",,7","  -17",",,7",,,,,"  -17",",,7,0700","   67",",,7","  100",",,7"
"USC00220585","2018-12-12","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  150",",,7","  -22",",,7",,,,,"  -22",",,7,0700","   67",",,7","  111",",,7"
"USC00220585","2018-12-13","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  172",",,7","  -22",",,7",,,,,"  106",",,7,0700","   78",",,7","  122",",,7"
"USC00220585","2018-12-14","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  127",",,7,0700",,,,,"  189",",,7","  106",",,7",,,,,"  111",",,7,0700","  122",",,7","  150",",,7"
"USC00220585","2018-12-15","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    8",",,7,0700",,,,,"  167",",,7","   50",",,7",,,,,"   50",",,7,0700","  139",",I,7","  156",",,7"
"USC00220585","2018-12-16","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  144",",,7","   50",",,7",,,,,"   61",",,7,0700","  117",",,7","  128",",I,7"
"USC00220585","2018-12-17","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  139",",,7","   44",",,7",,,,,"   44",",,7,0700","  111",",,7","  144",",,7"
"USC00220585","2018-12-18","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  194",",,7","   33",",,7",,,,,"   33",",,7,0700","  100",",,7","  133",",,7"
"USC00220585","2018-12-19","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  183",",,7","   33",",,7",,,,,"   72",",,7,0700","  100",",,7","  133",",,7"
"USC00220585","2018-12-20","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","  142",",,7,0700",,,,,"  144",",,7","   72",",,7",,,,,"  122",",,7,0700","  117",",,7","  128",",,7"
"USC00220585","2018-12-21","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","   79",",,7,0700",,,,,"  128",",,7","   61",",,7",,,,,"   61",",,7,0700","  111",",,7","  128",",,7"
"USC00220585","2018-12-22","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  144",",,7","  -17",",,7",,,,,"  -17",",,7,0700","   50",",,7","  117",",,7"
"USC00220585","2018-12-23","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  178",",,7","  -17",",,7",,,,,"   28",",,7,0700","   50",",,7","  128",",,7"
"USC00220585","2018-12-24","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  183",",,7","   28",",,7",,,,,"   67",",,7,0700","   83",",,7","  133",",,7"
"USC00220585","2018-12-25","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  200",",,7","   67",",,7",,,,,"   83",",,7,0700","   94",",,7","  133",",,7"
"USC00220585","2018-12-26","31.2353","-88.9187","59.1","BEAUMONT EXP.STATION, MS US","    0",",,7,0700",,,,,"  222",",,7","   67",",,7",,,,,"   67",",,7,0700","  106",",,7","  139",",,7"
