"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00053915","2018-12-21","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  150",",,W","   33",",,W","   49",",,W",,,,,,,,,"  320",",,W","  310",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-12-22","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  194",",,W","   17",",,W","   38",",,W",,,,,,,,,"  170",",,W","  160",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-12-23","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  222",",,W","  106",",,W","   31",",,W",,,,,,,,,"  320",",,W","  210",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-12-24","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  183",",,W","   72",",,W","   31",",,W",,,,,,,,,"   60",",,W","   60",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-12-25","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  222",",,W","  106",",,W","   26",",,W",,,,,,,,,"  160",",,W","  160",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-12-26","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   97",",,W,2400",,,,,"  206",",,W","  150",",,W","   71",",,W",,,,,,,,,"  120",",,W","  120",",,W","  174",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-12-27","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  643",",,W,2400",,,,,"  228",",,W","  167",",,W","   68",",,W",,,,,,,,,"  150",",,W","  160",",,W","  170",",,W","  210",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-12-28","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   81",",,W,2400",,,,,"  167",",,W","  122",",,W","   38",",,W",,,,,,,,,"  320",",,W","  320",",,W","   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-12-29","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    5",",,W,2400",,,,,"  133",",,W","   94",",,W","   52",",,W",,,,,,,,,"   40",",,W","   30",",,W","   89",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-12-30","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  217",",,W","   94",",,W","   43",",,W",,,,,,,,,"  170",",,W","  170",",,W","   81",",,W","  112",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2018-12-31","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   48",",,W,2400",,,,,"  239",",,W","  156",",,W","   50",",,W",,,,,,,,,"  250",",,W","  170",",,W","  107",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-01","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  189",",,W","  133",",,W","   34",",,W",,,,,,,,,"   30",",,W","   20",",,W","   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-02","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   53",",,W,2400",,,,,"  161",",,W","  106",",,W","   47",",,W",,,,,,,,,"   20",",,W","   20",",,W","   94",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-03","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  544",",,W,2400",,,,,"  189",",,W","  106",",,W","   48",",,W",,,,,,,,,"  270",",,W","  290",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-04","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  133",",,W","   56",",,W","   44",",,W",,,,,,,,,"  270",",,W","  280",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-05","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  189",",,W","   33",",,W","   11",",,W",,,,,,,,,"  290",",,W","  280",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-06","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  200",",,W","   39",",,W","   19",",,W",,,,,,,,,"  180",",,W","  180",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-07","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  228",",,W","   72",",,W","   26",",,W",,,,,,,,,"  190",",,W","  210",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-08","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  244",",,W","  117",",,W","   19",",,W",,,,,,,,,"  280",",,W","  270",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-09","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  167",",,W","   50",",,W","   52",",,W",,,,,,,,,"  360",",,W","  360",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-10","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  156",",,W","   28",",,W","   28",",,W",,,,,,,,,"   20",",,W","   70",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-11","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  178",",,W","   39",",,W","   30",",,W",,,,,,,,,"  130",",,W","  120",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-12","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   36",",,W,2400",,,,,"  211",",,W","  100",",,W","   42",",,W",,,,,,,,,"  230",",,W","  250",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-13","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  122",",,W","   50",",,W","   50",",,W",,,,,,,,,"  330",",,W","  330",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-14","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  100",",,W","   50",",,W","   45",",,W",,,,,,,,,"   20",",,W","   30",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-15","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  106",",,W","   44",",,W","   30",",,W",,,,,,,,,"   40",",,W","   50",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-16","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  156",",,W","   78",",,W","   16",",,W",,,,,,,,,"  160",",,W","  110",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-17","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   28",",,W,2400",,,,,"  211",",,W","  100",",,W","   40",",,W",,,,,,,,,"  250",",,W","  250",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-18","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  206",",,W","  139",",,W","   44",",,W",,,,,,,,,"  160",",,W","  160",",,W","  157",",,W","  206",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-19","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   66",",,W,2400",,,,,"  194",",,W","   39",",,W","   90",",,W",,,,,,,,,"  310",",,W","  320",",,W","  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-20","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"   94",",,W","   17",",,W","   54",",,W",,,,,,,,,"  350",",,W","  330",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-21","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  150",",,W","    6",",,W","   45",",,W",,,,,,,,,"  110",",,W","  130",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-22","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  222",",,W","  106",",,W","   72",",,W",,,,,,,,,"  140",",,W","  150",",,W","  143",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-23","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   89",",,W,2400",,,,,"  200",",,W","   17",",,W","   57",",,W",,,,,,,,,"  300",",,W","  300",",,W","  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-24","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  122",",,W","   -5",",,W","   28",",,W",,,,,,,,,"   10",",,W","   10",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-25","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  150",",,W","   -5",",,W","    6",",,W",,,,,,,,,"   60",",,W","   20",",,W","   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-26","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  178",",,W","   17",",,W","   20",",,W",,,,,,,,,"   50",",,W","   40",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-27","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  178",",,W","   56",",,W","   20",",,W",,,,,,,,,"  280",",,W","  320",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-28","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  200",",,W","   28",",,W","   33",",,W",,,,,,,,,"  180",",,W","  200",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-29","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   20",",,W,2400",,,,,"  122",",,W","   11",",,W","   66",",,W",,,,,,,,,"   20",",,W","  360",",,W","  134",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-30","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  106",",,W","   17",",,W","   31",",,W",,,,,,,,,"   60",",,W","   60",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-01-31","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  178",",,W","   39",",,W","   46",",,W",,,,,,,,,"  110",",,W","  110",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-01","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  206",",,W","  128",",,W","   43",",,W",,,,,,,,,"  100",",,W","  110",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-02","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  222",",,W","  100",",,W","   20",",,W",,,,,,,,,"   70",",,W","   60",",,W","   40",",,W","   63",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-03","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  211",",,W","  128",",,W","   22",",,W",,,,,,,,,"  160",",,W","  130",",,W","   54",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-04","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  244",",,W","  150",",,W","   34",",,W",,,,,,,,,"  210",",,W","  180",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-05","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   15",",,W,2400",,,,,"  239",",,W","  189",",,W","   41",",,W",,,,,,,,,"  170",",,W","  170",",,W","   81",",,W","   98",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-06","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  250",",,W","  183",",,W","   55",",,W",,,,,,,,,"  180",",,W","  190",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-07","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   15",",,W,2400",,,,,"  261",",,W","  133",",,W","   61",",,W",,,,,,,,,"  320",",,W","  180",",,W","  107",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-08","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  133",",,W","   56",",,W","   77",",,W",,,,,,,,,"   20",",,W","  350",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-09","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  150",",,W","   50",",,W","   45",",,W",,,,,,,,,"   40",",,W","   40",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-10","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  222",",,W","  117",",,W","   34",",,W",,,,,,,,,"  110",",,W","  100",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-11","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  233",",,W","  167",",,W","   46",",,W",,,,,,,,,"  190",",,W","  200",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-12","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   86",",,W,2400",,,,,"  200",",,W","   72",",,W","   41",",,W",,,,,,,,,"  300",",,W","  300",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-13","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  178",",,W","   44",",,W","   23",",,W",,,,,,,,,"  200",",,W","   60",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-14","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  211",",,W","   67",",,W","   51",",,W",,,,,,,,,"  200",",,W","  210",",,W","  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-15","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  222",",,W","  156",",,W","   51",",,W",,,,,,,,,"  200",",,W","  200",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-16","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  222",",,W","  172",",,W","   27",",,W",,,,,,,,,"  190",",,W","  190",",,W","   89",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-17","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  256",",,W","  111",",,W","   57",",,W",,,,,,,,,"   10",",,W","   10",",,W","  112",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-18","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  150",",,W","  100",",,W","   76",",,W",,,,,,,,,"   30",",,W","   30",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-19","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   13",",,W,2400",,,,,"  222",",,W","  122",",,W","   57",",,W",,,,,,,,,"  170",",,W","  150",",,W","  107",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-20","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  137",",,W,2400",,,,,"  222",",,W","  122",",,W","   53",",,W",,,,,,,,,"  170",",,W","  160",",,W","  107",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-21","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  250",",,W","  122",",,W","   44",",,W",,,,,,,,,"  180",",,W","  180",",,W","   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-22","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   28",",,W,2400",,,,,"  250",",,W","  150",",,W","   52",",,W",,,,,,,,,"  170",",,W","  170",",,W","  103",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-23","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  256",",,W","  172",",,W","   64",",,W",,,,,,,,,"  180",",,W","  170",",,W","  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-24","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  189",",,W","   72",",,W","   58",",,W",,,,,,,,,"   10",",,W","   20",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-25","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  107",",,W,2400",,,,,"  167",",,W","   78",",,W","   48",",,W",,,,,,,,,"  120",",,W","  120",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-26","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  183",",,W,2400",,,,,"  183",",,W","  106",",,W","   43",",,W",,,,,,,,,"  330",",,W","  330",",,W","   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-27","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   79",",,W,2400",,,,,"  228",",,W","  144",",,W","   39",",,W",,,,,,,,,"  130",",,W","  130",",,W","  107",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-02-28","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   28",",,W,2400",,,,,"  233",",,W","  178",",,W","   26",",,W",,,,,,,,,"  190",",,W","  170",",,W","   67",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-01","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  244",",,W","  144",",,W","   21",",,W",,,,,,,,,"   10",",,W","  110",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-02","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  211",",,W","  172",",,W","   24",",,W",,,,,,,,,"  360",",,W","   30",",,W","   45",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-03","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","  145",",,W,2400",,,,,"  239",",,W","   61",",,W","   62",",,W",,,,,,,,,"  350",",,W","  350",",,W","  130",",,W","  161",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-04","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","   10",",,W,2400",,,,,"   78",",,W","   17",",,W","   74",",,W",,,,,,,,,"   30",",,W","   10",",,W","  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-05","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  100",",,W","  -10",",,W","   58",",,W",,,,,,,,,"   10",",,W","  360",",,W","  103",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-06","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0",",,W,2400",,,,,"  144",",,W","   -5",",,W","   26",",,W",,,,,,,,,"   40",",,W","   50",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-07","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  183",",,W","   50",",,W","   43",",,W",,,,,,,,,"  160",",,W","  140",",,W","   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-08","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  233",",,W","  144",",,W","   60",",,W",,,,,,,,,"  190",",,W","  180",",,W","  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-09","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    3",",,W,2400",,,,,"  239",",,W","  189",",,W","   66",",,W",,,,,,,,,"  170",",,W","  160",",,W","  139",",,W","  170",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00053915","2019-03-10","30.0375","-91.8839","7.3","NEW IBERIA AIRPORT ACADIANA REGIONAL, LA US","    0","T,,W,2400",,,,,"  267",",,W","  194",",,W","   26",",,W",,,,,,,,,"  190",",,W","  180",",,W","   63",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
