"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00478164","2018-10-24","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  117",",,7","  -11",",,7",,,,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-25","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  139",",,7","  -11",",,7",,,,,,,"   33",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-26","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  111",",,7","   33",",,7",,,,,,,"   44",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-27","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    8",",,7,0700","    0",",,7","    0",",,7,0700","  128",",,7","   44",",,7",,,,,,,"   61",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-28","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   30",",,7,0700","    0",",,7","    0",",,7,0700","  122",",,7","   61",",,7",,,,,,,"   78",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-29","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   28",",,7,0700","    0",",,7","    0",",,7,0700","  100",",,7","   33",",,7",,,,,,,"   33",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-30","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  128",",,7","   33",",,7",,,,,,,"   67",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-10-31","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  139",",,7","   56",",,7",,,,,,,"   56",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-01","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  144",",,7","   22",",,7",,,,,,,"   22",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-02","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  122",",,7","   22",",,7",,,,,,,"   22",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-03","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  100",",,7","   22",",,7",,,,,,,"   33",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-04","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  183",",,7,0700","    0",",,7","    0",",,7,0700","   67",",,7","   22",",,7",,,,,,,"   50",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-05","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  259",",,7,0700","    0",",,7","    0",",,7,0700","  100",",,7","   28",",,7",,,,,,,"   33",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-06","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  104",",,7,0700","    0",",,7","    0",",,7,0700","   89",",,7","   33",",,7",,,,,,,"   56",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-07","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","   67",",,7","   -6",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-08","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","    6",",,7","  -22",",,7",,,,,,,"  -22",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-09","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   13",",,7,0700","   23",",,7","   25",",,7,0700","  -11",",,7","  -50",",,7",,,,,,,"  -50",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-10","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0","T,,7,0700","  -22",",,7"," -106",",,7",,,,,,," -100",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-11","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  -28",",,7"," -106",",,7",,,,,,,"  -28",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-12","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   22",",,7","  -44",",,7",,,,,,,"  -44",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-13","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0","T,,7,0700","    0","T,,7","    0",",,7,0700","  -28",",,7","  -89",",,7",,,,,,,"  -89",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-14","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  -44",",,7"," -100",",,7",,,,,,," -100",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-15","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   39",",,7"," -100",",,7",,,,,,,"  -67",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-16","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   56",",,7","  -67",",,7",,,,,,,"   11",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-17","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   48",",,7,0700","   61",",,7","   51",",,7,0700","   33",",,7","  -28",",,7",,,,,,,"  -28",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-18","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","   51",",,7,0700","  -17",",,7"," -111",",,7",,,,,,," -111",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-19","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","   25",",,7,0700","  -28",",,7"," -111",",,7",,,,,,,"  -67",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-20","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","   25",",,7,0700","  -17",",,7","  -67",",,7",,,,,,,"  -67",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-21","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0","T,,7,0700","  -11",",,7","  -67",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-22","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0","T,,7,0700","   -6",",,7","  -39",",,7",,,,,,,"  -22",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-23","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0","T,,7,0700","   39",",,7","  -22",",,7",,,,,,,"   28",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-24","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   28",",,7,0700","    0",",,7","    0",",,7,0700","   89",",,7","   28",",,7",,,,,,,"   50",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-25","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   50",",,7","  -17",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-26","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   17",",,7","  -56",",,7",,,,,,,"  -56",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-27","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0","T,,7,0700","    0","T,,7","    0",",,7,0700","  -33",",,7","  -94",",,7",,,,,,,"  -94",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-28","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  -44",",,7"," -106",",,7",,,,,,," -106",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-29","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   10",",,7,0700","   10",",,7","    0","T,,7,0700","  -22",",,7"," -106",",,7",,,,,,,"  -39",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-11-30","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0","T,,7,0700","    0",",,7","  -39",",,7",,,,,,,"  -28",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-01","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0","T,,7,0700","    6",",,7","  -28",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-02","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US",,,,,"    0","T,,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-03","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US",,,"    0","T,,7","    0","T,,7,0700","   11",",,7","  -28",",,7","    2",",,7","  132",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-04","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0","T,,7,0700","  -11",",,7","  -33",",,7",,,,,,,"  -33",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-05","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US",,,,,"    0","T,,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-06","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0","T,,7,0700","    6",",,7","  -72",",,7",,,,,,,"  -72",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-07","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0","T,,7,0700","  -33",",,7"," -128",",,7",,,,,,," -128",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-08","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0","T,,7,0700","    0","T,,7","    0","T,,7,0700","  -44",",,7"," -133",",,7",,,,,,,"  -50",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-09","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0","T,,7,0700","  -17",",,7","  -94",",,7",,,,,,,"  -89",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-10","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  -11",",,7","  -89",",,7",,,,,,,"  -78",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-11","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   -6",",,7","  -78",",,7",,,,,,,"  -72",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-12","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   11",",,7","  -72",",,7",,,,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-13","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   -6",",,7","  -50",",,7",,,,,,,"  -50",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-14","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   28",",,7","  -50",",,7",,,,,,,"  -33",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-15","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   50",",,7","  -61",",,7",,,,,,,"  -56",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-16","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  106",",,7","  -56",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-17","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   89",",,7","  -17",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-18","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   44",",,7","  -39",",,7",,,,,,,"  -33",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-19","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   89",",,7","  -33",",,7",,,,,,,"   22",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-20","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   83",",,7","   17",",,7",,,,,,,"   17",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-21","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   10",",,7,0700","    0",",,7","    0",",,7,0700","   44",",,7","  -22",",,7",,,,,,,"  -22",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-22","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","    6",",,7","  -44",",,7",,,,,,,"  -39",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-23","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  -11",",,7","  -39",",,7",,,,,,,"  -33",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-24","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   -6",",,7","  -78",",,7",,,,,,,"  -78",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-25","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0","T,,7,0700","    0","T,,7","    0","T,,7,0700","  -11",",,7","  -78",",,7",,,,,,,"  -39",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-26","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   28",",,7","  -39",",,7",,,,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-27","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   84",",,7,0700","    0",",,7","    0",",,7,0700","   39",",,7","   -6",",,7",,,,,,,"   28",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-28","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   81",",,7,0700","    0",",,7","    0",",,7,0700","   89",",,7","    0",",,7",,,,,,,"    0",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-29","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   23",",,7,0700","   10",",,7","    0","T,,7,0700","   78",",,7","  -61",",,7",,,,,,,"  -61",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-30","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0","T,,7,0700","  -50",",,7","  -83",",,7",,,,,,,"  -78",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2018-12-31","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0","T,,7,0700","    6",",,7","  -83",",,7",,,,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-01","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  130",",,7,0700","   86",",,7","   76",",,7,0700","    0",",,7","  -67",",,7",,,,,,,"  -67",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-02","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   15",",,7,0700","   33",",,7","  127",",,7,0700","  -22",",,7","  -83",",,7",,,,,,,"  -61",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-03","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","  127",",,7,0700","  -44",",,7","  -83",",,7",,,,,,,"  -72",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-04","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","  102",",,7,0700","   39",",,7","  -72",",,7",,,,,,,"  -11",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-05","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","   51",",,7,0700","   72",",,7","  -11",",,7",,,,,,,"   -6",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-06","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","   25",",,7,0700","  100",",,7","  -22",",,7",,,,,,,"  -17",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-07","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  150",",,7,0700","    0",",,7","    0","T,,7,0700","   56",",,7","  -17",",,7",,,,,,,"   56",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-08","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   97",",,7,0700","    0",",,7","    0",",,7,0700","   78",",,7","   11",",,7",,,,,,,"   22",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-09","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   33",",,7"," -117",",,7",,,,,,," -117",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-10","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  -72",",,7"," -117",",,7",,,,,,," -111",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-11","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  -33",",,7"," -111",",,7",,,,,,,"  -78",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-12","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  -22",",,7","  -78",",,7",,,,,,,"  -28",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-13","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","    0",",,7","  -28",",,7",,,,,,,"  -28",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-14","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","   -6",",,7","  -61",",,7",,,,,,,"  -61",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-15","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","  -28",",,7","  -61",",,7",,,,,,,"  -28",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-16","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0","T,,7,0700","    0",",,7","    0",",,7,0700","    6",",,7","  -44",",,7",,,,,,,"  -44",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-17","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700","  -11",",,7","  -44",",,7",,,,,,,"  -39",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-18","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-19","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  152",",,7,0700","  178",",,7","  178",",,7,0700","  -39",",,7"," -133",",,7",,,,,,,"  -83",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-20","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","  178",",,7,0700","  -83",",,7"," -200",",,7",,,,,,," -200",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-21","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","  178",",,7,0700"," -122",",,7"," -244",",,7",,,,,,," -244",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-22","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","  178",",,7,0700","  -83",",,7"," -244",",,7",,,,,,,"  -83",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-23","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   66",",,7,0700","   61",",,7","  203",",,7,0700","  -50",",,7","  -89",",,7",,,,,,,"  -89",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-24","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   28",",,7,0700","   51",",,7","  254",",,7,0700","  -56",",,7"," -128",",,7",,,,,,,"  -94",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-25","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","  203",",,7,0700","  -67",",,7"," -261",",,7",,,,,,," -256",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-26","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0","T,,7,0700","    0","T,,7","  203",",,7,0700"," -167",",,7"," -278",",,7",,,,,,," -278",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-28","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   30",",,7,0700","   99",",,7","  305",",,7,0700"," -128",",,7"," -217",",,7",,,,,,," -133",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-29","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   30",",,7,0700","   36",",,7","  330",",,7,0700","  -94",",,7"," -200",",,7",,,,,,," -200",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-30","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","  330",",,7,0700"," -161",",,7"," -333",",,7",,,,,,," -333",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-01-31","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","  305",",,7,0700"," -256",",,7"," -339",",,7",,,,,,," -322",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-02-01","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0","T,,7,0700","   20",",,7","  305",",,7,0700"," -194",",,7"," -322",",,7",,,,,,," -217",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-02-02","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","  305",",,7,0700","  -17",",,7"," -217",",,7",,,,,,,"  -17",",,7",,,"    1",",,7",,,,,,,,,,,,,,
"USC00478164","2019-02-03","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   13",",,7,0700","    0",",,7","  178",",,7,0700","   67",",,7","  -17",",,7",,,,,,,"   61",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-02-04","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   13",",,7,0700","    0",",,7","  102",",,7,0700","   67",",,7","   39",",,7",,,,,,,"   67",",,7",,,"    1",",,7",,,,,,,,,,,,,,
"USC00478164","2019-02-05","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","    0","T,,7,0700","   67",",,7"," -111",",,7",,,,,,," -100",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-02-06","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   30",",,7,0700","    0",",,7","    0","T,,7,0700","  -44",",,7"," -100",",,7",,,,,,,"  -61",",,7",,,,,,,"    1",",,7",,,"    1",",,7",,,,,,
"USC00478164","2019-02-07","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   30",",,7,0700","    0",",,7","    0","T,,7,0700","  -22",",,7","  -61",",,7",,,,,,,"  -44",",,7",,,,,,,"    1",",,7",,,"    1",",,7",,,,,,
"USC00478164","2019-02-08","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   64",",,7,0700","   20",",,7","   25",",,7,0700","  -28",",,7"," -211",",,7",,,,,,," -211",",,7",,,,,,,"    1",",,7",,,,,,,,,,
"USC00478164","2019-02-09","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","   25",",,7,0700"," -144",",,7"," -217",",,7",,,,,,," -217",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-02-10","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","   25",",,7,0700","  -67",",,7"," -217",",,7",,,,,,,"  -67",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-02-11","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   20",",,7,0700","   30",",,7","   51",",,7,0700","  -39",",,7","  -67",",,7",,,,,,,"  -56",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-02-12","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","  130",",,7,0700","  122",",,7","  203",",,7,0700","  -28",",,7","  -56",",,7",,,,,,,"  -33",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-02-13","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","   41",",,7,0700","   51",",,7","  229",",,7,0700","  -28",",,7"," -128",",,7",,,,,,," -128",",,7",,,,,,,,,,,,,,,,,,
"USC00478164","2019-02-14","43.1343","-90.8372","309.4","STEUBEN 4 SE, WI US","    0",",,7,0700","    0",",,7","  229",",,7,0700","  -39",",,7"," -128",",,7",,,,,,,"  -50",",,7",,,,,,,,,,,,,,,,,,
