"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003927","2018-12-20","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   78",",,W",,,,,"   88",",,W",,,,,,,,,"  117","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"  157",",,W","  192",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-12-21","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   39",",,W",,,,,"   41",",,W",,,,,,,,,"   94","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-12-22","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   50",",,W",,,,,"   52",",,W",,,,,,,,,"  113","H,,S",,,,,"  180",",,W","  160",",,W",,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-12-23","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   50",",,W",,,,,"   38",",,W",,,,,,,,,"   92","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-12-24","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   17",",,W",,,,,"   43",",,W",,,,,,,,,"   87","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-12-25","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  178",",,W","  128",",,W",,,,,"   38",",,W",,,,,,,,,"  144","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,"   89",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-12-26","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  622",",,W,2400","    0",",,W","    0",",,W","  189",",,W","  122",",,W",,,,,"   65",",,W",,,,,,,,,"  167","H,,S",,,,,"  280",",,W","  130",",,W",,,,,,,"  170",",,W","  206",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-12-27","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   61",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   44",",,W",,,,,"   62",",,W",,,,,,,,,"  135","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,"  125",",,W","  152",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-12-28","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","    6",",,W",,,,,"   51",",,W",,,,,,,,,"   46","H,,S",,,,,"  360",",,W","   10",",,W",,,,,,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-12-29","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   44",",,W","   17",",,W",,,,,"   51",",,W",,,,,,,,,"   33","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-12-30","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    3",",,W,2400","    0",",,W","    0",",,W","   50",",,W","   17",",,W",,,,,"   19",",,W",,,,,,,,,"   30","H,,S",,,,,"   10",",,W","  350",",,W",,,,,,,"   58",",,W","   63",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2018-12-31","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  114",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   33",",,W",,,,,"   46",",,W",,,,,,,,,"   73","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-01","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","   11",",,W",,,,,"   64",",,W",,,,,,,,,"   52","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-02","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  178",",,W,2400","    0",",,W","    0",",,W","   17",",,W","    0",",,W",,,,,"   48",",,W",,,,,,,,,"   11","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,"  103",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-03","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  109",",,W,2400","    0",",,W","    0",",,W","   44",",,W","   11",",,W",,,,,"   52",",,W",,,,,,,,,"   23","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-04","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  150",",,W","   28",",,W",,,,,"   42",",,W",,,,,,,,,"   60","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,"   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-05","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   11",",,W",,,,,"   23",",,W",,,,,,,,,"   96","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-06","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   67",",,W",,,,,"   62",",,W",,,,,,,,,"  125","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"  125",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-07","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  111",",,W",,,,,"   52",",,W",,,,,,,,,"  183","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-08","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   83",",,W",,,,,"   56",",,W",,,,,,,,,"  138","H,,S",,,,,"   30",",,W","   30",",,W",,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-09","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   50",",,W",,,,,"   35",",,W",,,,,,,,,"  101","H,,S",,,,,"   50",",,W","   20",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-10","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","   44",",,W",,,,,"   30",",,W",,,,,,,,,"   79","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-11","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","  102",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   67",",,W",,,,,"   46",",,W",,,,,,,,,"   87","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,"   76",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-12","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    5",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   50",",,W",,,,,"   71",",,W",,,,,,,,,"   88","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"  112",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-13","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","   22",",,W",,,,,"   52",",,W",,,,,,,,,"   42","H,,S",,,,,"  340",",,W","  350",",,W",,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-14","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","   17",",,W",,,,,"   22",",,W",,,,,,,,,"   31","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-15","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   22",",,W",,,,,"   34",",,W",,,,,,,,,"   50","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-16","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  178",",,W","   56",",,W",,,,,"   60",",,W",,,,,,,,,"  101","H,,S",,,,,"  190",",,W","  200",",,W",,,,,,,"  125",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-17","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   50",",,W",,,,,"   48",",,W",,,,,,,,,"  127","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-18","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   44",",,W",,,,,"   51",",,W",,,,,,,,,"  101","H,,S",,,,,"  190",",,W","  260",",,W",,,,,,,"  112",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-19","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0","T,,W","    0",",,W","  161",",,W","  -10",",,W",,,,,"  115",",,W",,,,,,,,,"   79","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"  174",",,W","  224",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-20","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -38",",,W",,,,,"   31",",,W",,,,,,,,,"    7","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-21","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   17",",,W",,,,,"   68",",,W",,,,,,,,,"   59","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,"  143",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-22","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    5",",,W,2400","    0","T,,W","    0",",,W","  161",",,W","   28",",,W",,,,,"   87",",,W",,,,,,,,,"  141","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"  165",",,W","  215",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-23","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -27",",,W",,,,,"   72",",,W",,,,,,,,,"   29","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-24","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  -21",",,W",,,,,"   34",",,W",,,,,,,,,"   51","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-25","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  111",",,W","  -27",",,W",,,,,"   26",",,W",,,,,,,,,"   45","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-26","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","    0",",,W",,,,,"   22",",,W",,,,,,,,,"   66","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-27","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","    0",",,W",,,,,"   26",",,W",,,,,,,,,"   81","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-28","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   33",",,W",,,,,"   73",",,W",,,,,,,,,"  100","H,,S",,,,,"  360",",,W","  350",",,W",,,,,,,"  148",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-29","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","  -21",",,W",,,,,"   27",",,W",,,,,,,,,"   40","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-30","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  106",",,W","    6",",,W",,,,,"   29",",,W",,,,,,,,,"   49","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-01-31","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  128",",,W","   39",",,W",,,,,"   41",",,W",,,,,,,,,"   73","H,,S",,,,,"  160",",,W","  170",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-01","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    8",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  111",",,W",,,,,"   32",",,W",,,,,,,,,"  131","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,"   63",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-02","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  189",",,W","  117",",,W",,,,,"   36",",,W",,,,,,,,,"  141","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-03","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  222",",,W","  156",",,W",,,,,"   62",",,W",,,,,,,,,"  173","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,"  116",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-04","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  144",",,W",,,,,"   52",",,W",,,,,,,,,"  194","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-05","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  156",",,W",,,,,"   60",",,W",,,,,,,,,"  203","H,,S",,,,,"  180",",,W","  180",",,W",,,,,,,"  116",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-06","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  250",",,W","  200",",,W",,,,,"   67",",,W",,,,,,,,,"  216","H,,S",,,,,"  170",",,W","  180",",,W",,,,,,,"  107",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-07","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   61",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  -16",",,W",,,,,"   86",",,W",,,,,,,,,"  125","H,,S",,,,,"  270",",,W","  250",",,W",,,,,,,"  192",",,W","  259",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-08","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   22",",,W","  -49",",,W",,,,,"   48",",,W",,,,,,,,,"  -14","H,,S",,,,,"   20",",,W","   20",",,W",,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-09","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   28",",,W,2400","    0",",,W","    0",",,W","   39",",,W","   11",",,W",,,,,"   32",",,W",,,,,,,,,"   20","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-10","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   25",",,W,2400","    0",",,W","    0",",,W","   67",",,W","   17",",,W",,,,,"   24",",,W",,,,,,,,,"   29","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-11","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   86",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   67",",,W",,,,,"   44",",,W",,,,,,,,,"   91","H,,S",,,,,"  250",",,W","  240",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-12","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  139",",,W","   39",",,W",,,,,"   67",",,W",,,,,,,,,"  107","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,"  170",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-13","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   17",",,W",,,,,"   67",",,W",,,,,,,,,"   86","H,,S",,,,,"  200",",,W","  200",",,W",,,,,,,"  139",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-14","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  100",",,W",,,,,"   71",",,W",,,,,,,,,"  150","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"  139",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-15","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   22",",,W",,,,,"   43",",,W",,,,,,,,,"  158","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,"  107",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-16","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    3",",,W,2400","    0",",,W","    0",",,W","   56",",,W","    6",",,W",,,,,"   31",",,W",,,,,,,,,"   33","H,,S",,,,,"   20",",,W","   10",",,W",,,,,,,"   89",",,W","  103",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-17","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  117",",,W","   33",",,W",,,,,"   54",",,W",,,,,,,,,"   62","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,"  116",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-18","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","    0",",,W",,,,,"   57",",,W",,,,,,,,,"   41","H,,S",,,,,"   30",",,W","   20",",,W",,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-19","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","   89",",,W,2400","    0",",,W","    0",",,W","   39",",,W","   17",",,W",,,,,"   41",",,W",,,,,,,,,"   28","H,,S",,,,,"   60",",,W","   80",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003927","2019-02-20","32.8978","-97.0189","170.7","DAL FTW WSCMO AIRPORT, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   28",",,W",,,,,"   35",",,W",,,,,,,,,"   58","H,,S",,,,,"  310",",,W","  280",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
