"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USW00094010","2018-10-11","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0",",,7","    0",",,7","   39",",,7","  -61",",,7",,,,,,,,,,,"   11",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-12","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  144",",,7","  -39",",,7",,,,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-13","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  156",",,7","  -33",",,7",,,,,,,,,,,"  -11",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-14","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","   22",",,7","  -44",",,7",,,,,,,,,,,"   17",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-15","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  172",",,7","  -33",",,7",,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-16","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  161",",,7","   -6",",,7",,,,,,,,,,,"  156",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-17","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  172",",,7","   17",",,7",,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-18","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  194",",,7","   44",",,7",,,,,,,,,,,"  183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-19","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  189",",,7","    6",",,7",,,,,,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-20","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  161",",,7","  -17",",,7",,,,,,,,,,,"  161",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-21","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  161",",,7","    0",",,7",,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-22","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  144",",,7","  -22",",,7",,,,,,,,,,,"  122",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-23","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  172",",,7","  -22",",,7",,,,,,,,,,,"  172",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-24","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  172",",,7","  -17",",,7",,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-25","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  150",",,7","   33",",,7",,,,,,,,,,,"  144",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-26","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  161",",,7","   50",",,7",,,,,,,,,,,"  139",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-27","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  144",",,7","   61",",,7",,,,,,,,,,,"  133",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-28","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0",",,7","    0",",,7","  133",",,7","  -28",",,7",,,,,,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-29","48.40849","-106.51487","835.5","ST. MARIE, MT US","   10",",,7,1600","    0",",,7","    0",",,7","  117",",,7","   44",",,7",,,,,,,,,,,"  111",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-30","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  111",",,7","  -17",",,7",,,,,,,,,,,"   94",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-10-31","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  106",",,7","    0",",,7",,,,,,,,,,,"   78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-01","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  106",",,7","    0",",,7",,,,,,,,,,,"   39",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-02","48.40849","-106.51487","835.5","ST. MARIE, MT US","   43",",,7,1600","   38",",,7","   25",",,7","   39",",,7","  -28",",,7",,,,,,,,,,,"    0",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-03","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","   25",",,7","    6",",,7","  -11",",,7",,,,,,,,,,,"    6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-04","48.40849","-106.51487","835.5","ST. MARIE, MT US","   56",",,7,1600","    0",",,7","    0",",,7","   33",",,7","  -17",",,7",,,,,,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-05","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0","T,,7","    0",",,7","   44",",,7","  -61",",,7",,,,,,,,,,,"  -61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-06","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  -61",",,7"," -111",",,7",,,,,,,,,,,"  -89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-07","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0","T,,7","    0",",,7","  -83",",,7"," -144",",,7",,,,,,,,,,,"  -94",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-08","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0","T,,7","    0",",,7","  -78",",,7"," -150",",,7",,,,,,,,,,," -122",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-09","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  -67",",,7"," -189",",,7",,,,,,,,,,,"  -67",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-10","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0","T,,7","    0","T,,7","   -6",",,7","  -78",",,7",,,,,,,,,,,"  -61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-11","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0","T,,7","  -33",",,7","  -83",",,7",,,,,,,,,,,"  -72",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-12","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0","T,,7","  -22",",,7"," -150",",,7",,,,,,,,,,,"  -22",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-13","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","   72",",,7","  -50",",,7",,,,,,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-14","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  117",",,7","    0",",,7",,,,,,,,,,,"   83",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-15","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0",",,7","    0",",,7","  117",",,7","    0",",,7",,,,,,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-16","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","   50",",,7","  -83",",,7",,,,,,,,,,,"   50",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-17","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","   50",",,7"," -183",",,7",,,,,,,,,,,"  -78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-18","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","  -17",",,7"," -100",",,7",,,,,,,,,,,"  -17",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-19","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0","T,,7","    0","T,,7","    6",",,7","  -44",",,7",,,,,,,,,,,"  -28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-20","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0","T,,7","   67",",,7","  -44",",,7",,,,,,,,,,,"   44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-21","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","   67",",,7","  -44",",,7",,,,,,,,,,,"   28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-22","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","   83",",,7","  -22",",,7",,,,,,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-23","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","   56",",,7","   -6",",,7",,,,,,,,,,,"   11",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-24","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","   13",",,7","    0","T,,7","   22",",,7","  -39",",,7",,,,,,,,,,,"  -39",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-25","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0","T,,7","  -22",",,7","  -56",",,7",,,,,,,,,,,"  -33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-26","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","   13",",,7","   25",",,7","  -33",",,7","  -50",",,7",,,,,,,,,,,"  -33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-27","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","   25",",,7","   56",",,7","  -61",",,7",,,,,,,,,,,"   28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-28","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","   25",",,7","   56",",,7","   -6",",,7",,,,,,,,,,,"   -6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-29","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","   25",",,7","   61",",,7","  -39",",,7",,,,,,,,,,,"   17",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-11-30","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","    0",",,7","   50",",,7","  -56",",,7",,,,,,,,,,,"   11",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-01","48.40849","-106.51487","835.5","ST. MARIE, MT US","   64",",,7,1600",,,,,"   11",",,7","  -28",",,7",,,,,,,,,,,"    0",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-02","48.40849","-106.51487","835.5","ST. MARIE, MT US","   51",",,7,1600",,,,,"    0",",,7","  -44",",,7",,,,,,,,,,,"  -44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-03","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0",",,7","  152",",,7","  -44",",,7","  -89",",,7",,,,,,,,,,,"  -89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-04","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  152",",,7","  -61",",,7"," -100",",,7",,,,,,,,,,,"  -89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-05","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0","T,,7","  152",",,7","  -50",",,7"," -111",",,7",,,,,,,,,,," -100",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-06","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  152",",,7","  -89",",,7"," -144",",,7",,,,,,,,,,,"  -89",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-07","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  152",",,7","  -89",",,7"," -211",",,7",,,,,,,,,,," -128",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-08","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  152",",,7","  -72",",,7"," -133",",,7",,,,,,,,,,," -100",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-09","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  152",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-10","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  152",",,7","   11",",,7","  -83",",,7",,,,,,,,,,,"  -11",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-11","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  152",",,7","    0",",,7","  -78",",,7",,,,,,,,,,,"  -33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-12","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  152",",,7","   28",",,7","  -44",",,7",,,,,,,,,,,"    0",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-13","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  152",",,7","   17",",,7","  -72",",,7",,,,,,,,,,,"   11",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-14","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  152",",,7","   50",",,7","  -67",",,7",,,,,,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-15","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  152",",,7","   50",",,7","  -17",",,7",,,,,,,,,,,"   22",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-16","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  152",",,7","   22",",,7","  -89",",,7",,,,,,,,,,,"  -22",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-17","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  152",",,7","   56",",,7","  -89",",,7",,,,,,,,,,,"   33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-18","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  127",",,7","   33",",,7","  -89",",,7",,,,,,,,,,,"   28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-19","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  127",",,7","   56",",,7","  -11",",,7",,,,,,,,,,,"   28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-20","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  127",",,7","   28",",,7","  -78",",,7",,,,,,,,,,,"    0",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-21","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0","T,,7","  127",",,7","   39",",,7","  -11",",,7",,,,,,,,,,,"    6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-22","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"    6",",,7","  -50",",,7",,,,,,,,,,,"  -50",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-23","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"  -39",",,7"," -144",",,7",,,,,,,,,,,"  -44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-24","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"  -33",",,7"," -100",",,7",,,,,,,,,,,"  -56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-25","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"  -56",",,7","  -89",",,7",,,,,,,,,,,"  -61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-26","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"  -61",",,7","  -72",",,7",,,,,,,,,,,"  -72",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-27","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"  -56",",,7","  -72",",,7",,,,,,,,,,,"  -67",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-28","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"  -56",",,7"," -128",",,7",,,,,,,,,,," -111",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-29","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"   -6",",,7"," -111",",,7",,,,,,,,,,,"  -11",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-30","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"   44",",,7","  -83",",,7",,,,,,,,,,,"  -83",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2018-12-31","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"  -83",",,7"," -183",",,7",,,,,,,,,,," -183",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-01","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0","T,,7","  127",",,7","  -78",",,7"," -228",",,7",,,,,,,,,,,"  -78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-02","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  127",",,7","   44",",,7","  -83",",,7",,,,,,,,,,,"   39",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-03","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  127",",,7","   67",",,7","  -72",",,7",,,,,,,,,,,"   56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-04","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  102",",,7","   61",",,7","   22",",,7",,,,,,,,,,,"   61",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-05","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  102",",,7","   78",",,7","  -50",",,7",,,,,,,,,,,"  -28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-06","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","    0",",,7","  102",",,7","   33",",,7","  -44",",,7",,,,,,,,,,,"   11",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-07","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  102",",,7","   33",",,7","  -44",",,7",,,,,,,,,,,"  -28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-08","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  102",",,7","  -28",",,7"," -122",",,7",,,,,,,,,,,"  -78",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-09","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  102",",,7","  -50",",,7"," -144",",,7",,,,,,,,,,,"  -56",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-10","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"   50",",,7","  -89",",,7",,,,,,,,,,,"   50",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-11","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"   50",",,7"," -111",",,7",,,,,,,,,,,"  -67",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-12","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"    6",",,7"," -128",",,7",,,,,,,,,,,"   -6",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-13","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"   33",",,7","  -83",",,7",,,,,,,,,,,"   28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-14","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"   28",",,7","  -89",",,7",,,,,,,,,,,"  -33",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-15","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"  -28",",,7","  -83",",,7",,,,,,,,,,,"  -28",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-16","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,,"  -28",",,7","  -78",",,7",,,,,,,,,,,"  -67",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-17","48.40849","-106.51487","835.5","ST. MARIE, MT US","   13",",,7,1600","   25",",,7",,,"  -67",",,7"," -133",",,7",,,,,,,,,,," -128",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-18","48.40849","-106.51487","835.5","ST. MARIE, MT US","   20",",,7,1600","   38",",,7",,," -128",",,7"," -178",",,7",,,,,,,,,,," -178",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-19","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7",,," -111",",,7"," -206",",,7",,,,,,,,,,," -128",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-20","48.40849","-106.51487","835.5","ST. MARIE, MT US","    3",",,7,1600","    5",",,7",,," -111",",,7"," -194",",,7",,,,,,,,,,," -128",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-21","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0","T,,7,1600","   25",",,7","  127",",,7","  -39",",,7"," -133",",,7",,,,,,,,,,,"  -44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094010","2019-01-22","48.40849","-106.51487","835.5","ST. MARIE, MT US","    0",",,7,1600","    0",",,7","  127",",,7","  -39",",,7","  -89",",,7",,,,,,,,,,,"  -44",",,7,1600",,,,,,,,,,,,,,,,,,,,,,,,,,,,
