"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00365790","2018-11-30","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","    0","T,,7","   -6",",,7","  -39",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-01","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0","T,,7","   22",",,7","  -39",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-02","40.8847","-77.475","341.4","MILLHEIM, PA US","  132",",,7,0700","    0",",,7","    0",",,7","   50",",,7","    0",",,7",,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-03","40.8847","-77.475","341.4","MILLHEIM, PA US","    3",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   39",",,7",,,,,,,"   56",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-12-04","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","   -6",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-05","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   11",",,7"," -106",",,7",,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-06","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","    0","T,,7","   -6",",,7","  -78",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-07","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","    0","T,,7","   17",",,7","  -39",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-08","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","    0","T,,7","  -17",",,7","  -61",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-09","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","    0","T,,7","  -22",",,7"," -100",",,7",,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-10","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  -17",",,7"," -122",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-11","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","    0",",,7"," -128",",,7",,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-12","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","    6",",,7","  -94",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-13","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   22",",,7","  -33",",,7",,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-14","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -44",",,7",,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-15","40.8847","-77.475","341.4","MILLHEIM, PA US","   84",",,7,0700","    0",",,7","    0",",,7","   67",",,7","   22",",,7",,,,,,,"   28",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-12-16","40.8847","-77.475","341.4","MILLHEIM, PA US","  292",",,7,0700","    0",",,7","    0",",,7","   72",",,7","   17",",,7",,,,,,,"   17",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2018-12-17","40.8847","-77.475","341.4","MILLHEIM, PA US","    8",",,7,0700","    0","T,,7","    0",",,7","   44",",,7","    6",",,7",,,,,,,"   17",",,7,0700",,,,,"    1",",,7",,,,,,,,
"USC00365790","2018-12-18","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7","  -11",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-19","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   22",",,7","  -94",",,7",,,,,,,"  -83",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-20","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -83",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-21","40.8847","-77.475","341.4","MILLHEIM, PA US","  229",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  -56",",,7",,,,,,,"  128",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-22","40.8847","-77.475","341.4","MILLHEIM, PA US","  297",",,7,0700","    0","T,,7","    0",",,7","  156",",,7","    6",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-23","40.8847","-77.475","341.4","MILLHEIM, PA US","    3",",,7,0700","    3",",,7","    0",",,7","   17",",,7","   -6",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-24","40.8847","-77.475","341.4","MILLHEIM, PA US","    5",",,7,0700","    5",",,7","    0","T,,7","   33",",,7","    0",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-25","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","    0",",,7","   17",",,7","  -22",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-26","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   11",",,7","  -61",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-27","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   33",",,7","  -67",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-28","40.8847","-77.475","341.4","MILLHEIM, PA US","  112",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -50",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-29","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   94",",,7","    0",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-30","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","    0","T,,7","   33",",,7","  -11",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2018-12-31","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   28",",,7","  -61",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-01","40.8847","-77.475","341.4","MILLHEIM, PA US","  229",",,7,0700","    0",",,7","    0",",,7","  133",",,7","  -39",",,7",,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-02","40.8847","-77.475","341.4","MILLHEIM, PA US","    5",",,7,0700","    0",",,7","    0",",,7","   89",",,7","    6",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-03","40.8847","-77.475","341.4","MILLHEIM, PA US","   10",",,7,0700","    0",",,7","    0",",,7","   33",",,7","    6",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-04","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   17",",,7","  -50",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-05","40.8847","-77.475","341.4","MILLHEIM, PA US","  155",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -33",",,7",,,,,,,"   22",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2019-01-06","40.8847","-77.475","341.4","MILLHEIM, PA US","    8",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   22",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-07","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -56",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-08","40.8847","-77.475","341.4","MILLHEIM, PA US","   18",",,7,0700","    0","T,,7","    0",",,7","   -6",",,7","  -44",",,7",,,,,,,"   -6",",,7,0700",,,,,"    1",",,7",,,"    1",",,7",,,,
"USC00365790","2019-01-09","40.8847","-77.475","341.4","MILLHEIM, PA US","   61",",,7,0700","    0",",,7","    0",",,7","   50",",,7","   -6",",,7",,,,,,,"    6",",,7,0700",,,"    1",",,7",,,,,,,,,,
"USC00365790","2019-01-10","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   22",",,7","  -44",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-11","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  -17",",,7","  -83",",,7",,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-12","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  -22",",,7"," -117",",,7",,,,,,," -100",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-13","40.8847","-77.475","341.4","MILLHEIM, PA US","   25",",,7,0700","   28",",,7","   25",",,7","  -11",",,7"," -100",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-14","40.8847","-77.475","341.4","MILLHEIM, PA US","    3",",,7,0700","    5",",,7","   25",",,7","  -28",",,7"," -161",",,7",,,,,,," -144",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-15","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","   25",",,7","   -6",",,7"," -144",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-16","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","    0","T,,7","  -11",",,7","  -78",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-17","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0","T,,7","   -6",",,7"," -100",",,7",,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-18","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","    0","T,,7","  -33",",,7","  -78",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-19","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0","T,,7","   11",",,7","  -39",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-20","40.8847","-77.475","341.4","MILLHEIM, PA US","  295",",,7,0700","  119",",,7","  127",",,7","    6",",,7","  -33",",,7",,,,,,,"    0",",,7,0700",,,,,"    1",",,7",,,"    1",",,7",,,,
"USC00365790","2019-01-21","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","  102",",,7","    0",",,7"," -172",",,7",,,,,,," -172",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-22","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","  102",",,7"," -117",",,7"," -206",",,7",,,,,,," -200",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-23","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","  102",",,7","  -50",",,7"," -206",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-24","40.8847","-77.475","341.4","MILLHEIM, PA US","  310",",,7,0700","    0",",,7","   51",",,7","   61",",,7","  -56",",,7",,,,,,,"   17",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2019-01-25","40.8847","-77.475","341.4","MILLHEIM, PA US","   51",",,7,0700","    0",",,7","   51",",,7","   50",",,7","  -50",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-26","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","   51",",,7","  -28",",,7"," -139",",,7",,,,,,," -133",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-27","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","   51",",,7","  -28",",,7"," -133",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-28","40.8847","-77.475","341.4","MILLHEIM, PA US","   10",",,7,0700","   15",",,7","   51",",,7","   17",",,7"," -161",",,7",,,,,,," -161",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-29","40.8847","-77.475","341.4","MILLHEIM, PA US","    5",",,7,0700","   10",",,7","   51",",,7","  -28",",,7"," -161",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-30","40.8847","-77.475","341.4","MILLHEIM, PA US","   10",",,7,0700","   33",",,7","   76",",,7","  -22",",,7"," -189",",,7",,,,,,," -122",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-01-31","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","   76",",,7","  -89",",,7"," -217",",,7",,,,,,," -211",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-02-01","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","   76",",,7"," -133",",,7"," -211",",,7",,,,,,," -150",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-02-02","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","   76",",,7"," -100",",,7"," -200",",,7",,,,,,," -172",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-02-03","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","   76",",,7","   28",",,7"," -172",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-02-04","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","   51",",,7","  100",",,7","  -61",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-02-05","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","   25",",,7","  139",",,7","  -56",",,7",,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-02-06","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0","T,,7","  139",",,7","  -33",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-02-07","40.8847","-77.475","341.4","MILLHEIM, PA US","   97",",,7,0700","    0",",,7","    0","T,,7","   33",",,7","  -61",",,7",,,,,,,"   17",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2019-02-08","40.8847","-77.475","341.4","MILLHEIM, PA US","  165",",,7,0700","    0",",,7","    0","T,,7","   89",",,7","   17",",,7",,,,,,,"   61",",,7,0700","    1",",,7",,,,,,,,,,,,
"USC00365790","2019-02-09","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7"," -100",",,7",,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-02-10","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  -33",",,7"," -111",",,7",,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-02-11","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","    0","T,,7","   -6",",,7","  -94",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-02-12","40.8847","-77.475","341.4","MILLHEIM, PA US","  226",",,7,0700","  122",",,7","  102",",,7","  -11",",,7","  -39",",,7",,,,,,,"  -39",",,7,0700",,,,,,,,,"    1",",,7",,,,
"USC00365790","2019-02-13","40.8847","-77.475","341.4","MILLHEIM, PA US","   66",",,7,0700","   28",",,7","  102",",,7","    6",",,7","  -39",",,7",,,,,,,"  -17",",,7,0700",,,,,"    1",",,7",,,"    1",",,7",,,,
"USC00365790","2019-02-14","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","  102",",,7","  -11",",,7","  -56",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-02-15","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","   76",",,7","   44",",,7","  -56",",,7",,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-02-16","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","   25",",,7","  100",",,7","  -39",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-02-17","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","   25",",,7","   17",",,7"," -111",",,7",,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-02-18","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","   25",",,7","    6",",,7","  -89",",,7",,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-02-19","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","   25",",,7","    0",",,7"," -106",",,7",,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-02-20","40.8847","-77.475","341.4","MILLHEIM, PA US","    5",",,7,0700","    5",",,7","   25",",,7","   -6",",,7","  -94",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-02-21","40.8847","-77.475","341.4","MILLHEIM, PA US","  267",",,7,0700","  130",",,7","  152",",,7","   28",",,7","  -61",",,7",,,,,,,"   28",",,7,0700",,,,,"    1",",,7",,,"    1",",,7",,,,
"USC00365790","2019-02-22","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","  127",",,7","   72",",,7","  -17",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-02-23","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","  102",",,7","   50",",,7","  -44",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-02-24","40.8847","-77.475","341.4","MILLHEIM, PA US","   66",",,7,0700","    0",",,7","   76",",,7","   22",",,7","  -22",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-02-25","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","   51",",,7","   67",",,7","  -33",",,7",,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-02-26","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","   51",",,7","  -11",",,7","  -67",",,7",,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-02-27","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","   51",",,7","   -6",",,7","  -72",",,7",,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-02-28","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","   51",",,7","   33",",,7","  -67",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-01","40.8847","-77.475","341.4","MILLHEIM, PA US","   23",",,7,0700","   28",",,7","   76",",,7","    6",",,7","  -61",",,7",,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-02","40.8847","-77.475","341.4","MILLHEIM, PA US","    5",",,7,0700","    3",",,7","   76",",,7","    0",",,7","  -44",",,7",,,,,,,"  -28",",,7,0700",,,,,"    1",",,7",,,"    1",",,7",,,,
"USC00365790","2019-03-03","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","   76",",,7","   33",",,7","  -33",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,"    1",",,7",,,,
"USC00365790","2019-03-04","40.8847","-77.475","341.4","MILLHEIM, PA US","  104",",,7,0700","   69",",,7","  152",",,7","    6",",,7","  -56",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-05","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","  127",",,7","  -28",",,7"," -167",",,7",,,,,,," -122",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-06","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","  127",",,7","  -67",",,7"," -128",",,7",,,,,,," -122",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-07","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","  127",",,7","  -89",",,7"," -161",",,7",,,,,,," -122",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-08","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","  102",",,7","  -44",",,7"," -161",",,7",,,,,,," -111",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-09","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","   76",",,7","  -22",",,7"," -111",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-10","40.8847","-77.475","341.4","MILLHEIM, PA US","  135",",,7,0700","    0",",,7","   51",",,7","   56",",,7","  -28",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-11","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0",",,7","   25",",,7","   89",",,7","    0",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-12","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","   25",",,7","   94",",,7","  -28",",,7",,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-13","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0","T,,7","  106",",,7","  -50",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-14","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0","T,,7","  111",",,7","  -50",",,7",,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-15","40.8847","-77.475","341.4","MILLHEIM, PA US","    5",",,7,0700","    0",",,7","    0","T,,7","  144",",,7","   11",",,7",,,,,,,"  117",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-16","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0",",,7","    0",",,7","  189",",,7","  -17",",,7",,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-17","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   39",",,7","  -28",",,7",,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-18","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   50",",,7","  -72",",,7",,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-19","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -78",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-20","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -83",",,7",,,,,,,"  -67",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-21","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -67",",,7",,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-22","40.8847","-77.475","341.4","MILLHEIM, PA US","  368",",,7,0700","    0",",,7","    0",",,7","   44",",,7","   11",",,7",,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-23","40.8847","-77.475","341.4","MILLHEIM, PA US","   10",",,7,0700","    0","T,,7","    0",",,7","   61",",,7","  -28",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-24","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -78",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-25","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0",",,7","    0",",,7","  106",",,7","  -11",",,7",,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-26","40.8847","-77.475","341.4","MILLHEIM, PA US","    0","T,,7,0700","    0","T,,7","    0",",,7","   61",",,7","  -89",",,7",,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-27","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7"," -100",",,7",,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-28","40.8847","-77.475","341.4","MILLHEIM, PA US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","  -50",",,7",,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-29","40.8847","-77.475","341.4","MILLHEIM, PA US","    5",",,7,0700","    0",",,7","    0",",,7","  139",",,7","  -11",",,7",,,,,,,"   61",",,7,0700",,,,,,,,,,,,,,
"USC00365790","2019-03-30","40.8847","-77.475","341.4","MILLHEIM, PA US","   33",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   56",",,7",,,,,,,"  106",",,7,0700",,,,,,,,,,,,,,
