"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"PSW00040309","2017-09-27","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  607",",,W","    0",",,W","    0",",,W","  317",",,W","  239",",,W",,,,,"   24",",,W",,," 1302",",,W",,,,,,,,,,,"   70",",,W","  320",",,W",,,,,,,,,"   46",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-28","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   20",",,W","    0",",,W","    0",",,W","  328",",,W","  250",",,W",,,,,"   20",",,W",,," 0030",",,W",,,,,,,,,,,"  340",",,W","  320",",,W",,,,,,,,,"   31",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-29","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  261",",,W",,,,,"   43",",,W",,," 2253",",,W",,,,,,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"   72",",,W","   93",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-09-30","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   10",",,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W",,,,,"   15",",,W",,," 0148",",,W",,,,,,,,,,,"  140",",,W","  230",",,W",,,,,,,,,"   36",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-01","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    8",",,W","    0",",,W","    0",",,W","  311",",,W","  256",",,W",,,,,"    8",",,W",,," 1453",",,W",,,,,,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"   26",",,W","   26",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-02","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   46",",,W","    0",",,W","    0",",,W","  306",",,W","  256",",,W",,,,,"    9",",,W",,," 1233",",,W",,,,,,,,,,,"  130",",,W","  180",",,W",,,,,,,,,"   36",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-03","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  256",",,W",,,,,"   19",",,W",,," 1031",",,W",,,,,,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   41",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-04","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  261",",,W",,,,,"   15",",,W",,," 1200",",,W",,,,,,,,,,,"  300",",,W","  320",",,W",,,,,,,,,"   46",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-05","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  221",",,W","    0",",,W","    0",",,W","  322",",,W","  239",",,W",,,,,"   11",",,W",,," 0018",",,W",,,,,,,,,,,"   50",",,W","  360",",,W",,,,,,,,,"   46",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-06","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   25",",,W","    0",",,W","    0",",,W","  328",",,W","  250",",,W",,,,,"   21",",,W",,," 0052",",,W",,,,,,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   57",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-07","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   13",",,W",,," 1250",",,W",,,,,,,,,,,"  170",",,W","  140",",,W",,,,,,,,,"   41",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-08","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  261",",,W",,,,,"   12",",,W",,," 1335",",,W",,,,,,,,,,,"  110",",,W","  140",",,W",,,,,,,,,"   36",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-09","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   18",",,W","    0",",,W","    0",",,W","  328",",,W","  256",",,W",,,,,"   18",",,W",,," 1145",",,W",,,,,,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   52",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-10","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   25",",,W","    0",",,W","    0",",,W","  322",",,W","  250",",,W",,,,,"   33",",,W",,," 0420",",,W",,,,,,,,,,,"  280",",,W","  320",",,W",,,,,,,,,"   52",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-11","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  267",",,W",,,,,"   26",",,W",,," 1558",",,W",,,,,,,,,,,"  200",",,W","  230",",,W",,,,,,,,,"   52",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-12","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   53",",,W","    0",",,W","    0",",,W","  322",",,W","  261",",,W",,,,,"   22",",,W",,," 1108",",,W",,,,,,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   62",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-13","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    8",",,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W",,,,,"   16",",,W",,," 0731",",,W",,,,,,,,,,,"  350",",,W","  270",",,W",,,,,,,,,"   41",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-14","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   20",",,W","    0",",,W","    0",",,W","  317",",,W","  244",",,W",,,,,"   27",",,W",,," 0544",",,W",,,,,,,,,,,"  240",",,W","  360",",,W",,,,,,,,,"   46",",,W","   46",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-15","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  554",",,W","    0",",,W","    0",",,W","  278",",,W","  244",",,W",,,,,"   37",",,W",,," 2047",",,W",,,,,,,,,,,"  290",",,W","  270",",,W",,,,,,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-16","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  234",",,W","    0",",,W","    0",",,W","  294",",,W","  244",",,W",,,,,"   41",",,W",,," 2208",",,W",,,,,,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   67",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-17","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  757",",,W","    0",",,W","    0",",,W","  278",",,W","  244",",,W",,,,,"   63",",,W",,," 1308",",,W",,,,,,,,,,,"  250",",,W","  230",",,W",,,,,,,,,"  103",",,W","  216",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-18","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    5",",,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   72",",,W",,," 0637",",,W",,,,,,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"  124",",,W","  196",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-19","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  278",",,W",,,,,"   61",",,W",,," 0233",",,W",,,,,,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   93",",,W","  149",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-20","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  278",",,W",,,,,"   50",",,W",,," 0143",",,W",,,,,,,,,,,"  130",",,W","  170",",,W",,,,,,,,,"   62",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-21","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  278",",,W",,,,,"   39",",,W",,," 0248",",,W",,,,,,,,,,,"  170",",,W","  190",",,W",,,,,,,,,"   57",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-22","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  272",",,W",,,,,"   30",",,W",,," 1436",",,W",,,,,,,,,,,"  260",",,W","  230",",,W",,,,,,,,,"   57",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-23","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    5",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   31",",,W",,," 2235",",,W",,,,,,,,,,,"  270",",,W","  320",",,W",,,,,,,,,"   57",",,W","  129",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-24","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  546",",,W","    0",",,W","    0",",,W","  278",",,W","  239",",,W",,,,,"   53",",,W",,," 0432",",,W",,,,,,,,,,,"  280",",,W","  270",",,W",,,,,,,,,"   93",",,W","  149",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-25","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  109",",,W","    0",",,W","    0",",,W","  311",",,W","  267",",,W",,,,,"   50",",,W",,," 0031",",,W",,,,,,,,,,,"  240",",,W","  270",",,W",,,,,,,,,"   98",",,W","  154",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-26","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  221",",,W","    0",",,W","    0",",,W","  300",",,W","  244",",,W",,,,,"   43",",,W",,," 0841",",,W",,,,,,,,,,,"  250",",,W","  270",",,W",,,,,,,,,"  103",",,W","  154",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-27","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  261",",,W",,,,,"   16",",,W",,," 1447",",,W",,,,,,,,,,,"  230",",,W","  230",",,W",,,,,,,,,"   57",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-28","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  261",",,W",,,,,"   22",",,W",,," 1448",",,W",,,,,,,,,,,"  250",",,W","  320",",,W",,,,,,,,,"   41",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-29","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  693",",,W","    0",",,W","    0",",,W","  300",",,W","  250",",,W",,,,,"   17",",,W",,," 1047",",,W",,,,,,,,,,,"   36",",,W","  270",",,W",,,,,,,,,"   36",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-30","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    5",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   22",",,W",,," 2253",",,W",,,,,,,,,,,"  260",",,W","  140",",,W",,,,,,,,,"   46",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-10-31","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   10",",,W","    0",",,W","    0",",,W","  328",",,W","  256",",,W",,,,,"   12",",,W",,," 1226",",,W",,,,,,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   41",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-01","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  145",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"    9",",,W",,," 1618",",,W",,,,,,,,,,,"  310",",,W","  270",",,W",,,,,,,,,"   36",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-02","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   91",",,W","    0",",,W","    0",",,W","  306",",,W","  250",",,W",,,,,"   14",",,W",,," 1142",",,W",,,,,,,,,,,"  130",",,W","  270",",,W",,,,,,,,,"   52",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-03","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   15",",,W",,," 1602",",,W",,,,,,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   52",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-04","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  261",",,W",,,,,"   13",",,W",,," 1548",",,W",,,,,,,,,,,"  120",",,W","   90",",,W",,,,,,,,,"   36",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-05","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   99",",,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"   21",",,W",,," 1032",",,W",,,,,,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   52",",,W","   77",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-06","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  384",",,W","    0",",,W","    0",",,W","  311",",,W","  250",",,W",,,,,"   19",",,W",,," 0252",",,W",,,,,,,,,,,"  150",",,W","  360",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-07","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   63",",,W","    0",",,W","    0",",,W","  306",",,W","  244",",,W",,,,,"   19",",,W",,," 1126",",,W",,,,,,,,,,,"  320",",,W","   50",",,W",,,,,,,,,"   52",",,W","   93",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-08","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   17",",,W",,," 1104",",,W",,,,,,,,,,,"  130",",,W","  140",",,W",,,,,,,,,"   46",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-09","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    5",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   16",",,W",,," 1502",",,W",,,,,,,,,,,"  110",",,W","   90",",,W",,,,,,,,,"   46",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-10","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  234",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   16",",,W",,," 1546",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   52",",,W","   93",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-11","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   69",",,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W",,,,,"   30",",,W",,," 1550",",,W",,,,,,,,,,,"  130",",,W","  180",",,W",,,,,,,,,"   57",",,W","   88",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-12","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   43",",,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W",,,,,"   18",",,W",,," 1834",",,W",,,,,,,,,,,"  170",",,W","   50",",,W",,,,,,,,,"   41",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-13","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   91",",,W","    0",",,W","    0",",,W","  333",",,W","  261",",,W",,,,,"   17",",,W",,," 1206",",,W",,,,,,,,,,,"  200",",,W","  320",",,W",,,,,,,,,"   36",",,W","   52",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-14","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  284",",,W","    0",",,W","    0",",,W","  306",",,W","  256",",,W",,,,,"   21",",,W",,," 0953",",,W",,,,,,,,,,,"   70",",,W","   90",",,W",,,,,,,,,"   52",",,W","  118",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-15","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  239",",,W","    0",",,W","    0",",,W","  300",",,W","  250",",,W",,,,,"   34",",,W",,," 1505",",,W",,,,,,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   62",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-16","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   38",",,W","    0",",,W","    0",",,W","  306",",,W","  256",",,W",,,,,"   40",",,W",,," 0354",",,W",,,,,,,,,,,"  190",",,W","  140",",,W",,,,,,,,,"   62",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-17","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   41",",,W","    0",",,W","    0",",,W","  317",",,W","  250",",,W",,,,,"   21",",,W",,," 0756",",,W",,,,,,,,,,,"   80",",,W","   90",",,W",,,,,,,,,"   46",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-18","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   48",",,W","    0",",,W","    0",",,W","  322",",,W","  244",",,W",,,,,"   21",",,W",,," 1001",",,W",,,,,,,,,,,"  140",",,W","  140",",,W",,,,,,,,,"   41",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-19","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0","T,,W","    0",",,W","    0",",,W","  333",",,W","  261",",,W",,,,,"   30",",,W",,," 1549",",,W",,,,,,,,,,,"  200",",,W","   50",",,W",,,,,,,,,"   62",",,W","   88",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-20","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   86",",,W","    0",",,W","    0",",,W","  322",",,W","  267",",,W",,,,,"   35",",,W",,," 1347",",,W",,,,,,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"   62",",,W","   93",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-21","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  256",",,W",,,,,"   36",",,W",,," 0238",",,W",,,,,,,,,,,"   70",",,W","   50",",,W",,,,,,,,,"   57",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-22","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  261",",,W",,,,,"   29",",,W",,," 1330",",,W",,,,,,,,,,,"   40",",,W","   50",",,W",,,,,,,,,"   46",",,W","   77",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-23","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  267",",,W",,,,,"   31",",,W",,," 1320",",,W",,,,,,,,,,,"   80",",,W","   50",",,W",,,,,,,,,"   62",",,W","  124",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-24","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  135",",,W","    0",",,W","    0",",,W","  300",",,W","  250",",,W",,,,,"   30",",,W",,," 2008",",,W",,,,,,,,,,,"  340",",,W","  360",",,W",,,,,,,,,"   57",",,W","  149",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-25","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  196",",,W","    0",",,W","    0",",,W","  328",",,W","  261",",,W",,,,,"   41",",,W",,," 2101",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   67",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-26","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   41",",,W","    0",",,W","    0",",,W","  328",",,W","  256",",,W",,,,,"   32",",,W",,," 1125",",,W",,,,,,,,,,,"   80",",,W","   90",",,W",,,,,,,,,"   62",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-27","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   58",",,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W",,,,,"   24",",,W",,," 1552",",,W",,,,,,,,,,,"  350",",,W","   50",",,W",,,,,,,,,"   72",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-28","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    0","T,,W","    0",",,W","    0",",,W","  322",",,W","  256",",,W",,,,,"   20",",,W",,," 1029",",,W",,,,,,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"   41",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-29","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   30",",,W","    0",",,W","    0",",,W","  317",",,W","  267",",,W",,,,,"   29",",,W",,," 1033",",,W",,,,,,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   52",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-11-30","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    5",",,W","    0",",,W","    0",",,W","  328",",,W","  256",",,W",,,,,"   26",",,W",,," 1137",",,W",,,,,,,,,,,"   80",",,W","   90",",,W",,,,,,,,,"   62",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-01","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   46",",,W","    0",",,W","    0",",,W","  322",",,W","  261",",,W",,,,,"   11",",,W",,," 1422",",,W",,,,,,,,,,,"  320",",,W","  360",",,W",,,,,,,,,"   41",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-02","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   94",",,W","    0",",,W","    0",",,W","  328",",,W","  250",",,W",,,,,"   20",",,W",,," 0708",",,W",,,,,,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   36",",,W","   77",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-03","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   28",",,W","    0",",,W","    0",",,W","  328",",,W","  244",",,W",,,,,"   19",",,W",,," 0130",",,W",,,,,,,,,,,"   36",",,W","   50",",,W",,,,,,,,,"   41",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-04","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   86",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   14",",,W",,," 1421",",,W",,,,,,,,,,,"  310",",,W","  230",",,W",,,,,,,,,"   31",",,W","   57",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-05","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","    3",",,W","    0",",,W","    0",",,W","  333",",,W","  250",",,W",,,,,"   21",",,W",,," 1400",",,W",,,,,,,,,,,"   70",",,W","   90",",,W",,,,,,,,,"   52",",,W","   82",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-06","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   66",",,W","    0",",,W","    0",",,W","  317",",,W","  261",",,W",,,,,"   10",",,W",,," 1053",",,W",,,,,,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"   57",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-07","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","   13",",,W","    0",",,W","    0",",,W","  333",",,W","  256",",,W",,,,,"   17",",,W",,," 1245",",,W",,,,,,,,,,,"  110",",,W","   50",",,W",,,,,,,,,"   36",",,W","   62",",,W",,,,,,,,,,,,,,,,,,,,,,
"PSW00040309","2017-12-08","7.33333","134.48333","32.2","KOROR WEATHER SERVICE OFFICE, PW PS","  290",",,W","    0",",,W","    0",",,W","  311",",,W","  261",",,W",,,,,"    7",",,W",,," 1208",",,W",,,,,,,,,,,"  340",",,W","  360",",,W",,,,,,,,,"   21",",,W","   41",",,W",,,,,,,,,,,,,,,,,,,,,,
