"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00130923","2015-11-10","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-11-11","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   17",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-11-12","43.10554","-93.74444","371.9","BRITT 3 E, IA US","  236",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   17",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-11-14","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -11",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-11-15","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   22",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-11-16","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   22",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-11-17","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   83",",,7",,,,,,,,,"   94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-11-18","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   78",",,7",,,,,,,,,"   83",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-11-19","43.10554","-93.74444","371.9","BRITT 3 E, IA US","  109",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-11-20","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -44",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-11-21","43.10554","-93.74444","371.9","BRITT 3 E, IA US","  152",",,7,0700","  241",",,7,0700","  229",",,7,0700","   28",",,7"," -144",",,7",,,,,,,,," -133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-11-22","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","  -78",",,7"," -139",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-11-23","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","  -22",",,7"," -111",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-11-25","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","   39",",,7","  -67",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-11-26","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","    6",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-11-27","43.10554","-93.74444","371.9","BRITT 3 E, IA US","  140",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-11-28","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -44",",,7"," -100",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-11-29","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7","  -94",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-11-30","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0700","    0","T,,7,0700","    0","T,,7,0700","    0",",,7","  -94",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-01","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   94",",,7,0700","   51",",,7,0700","   51",",,7,0700","    0",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-02","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    8",",,7,0700","    8",",,7,0700","   51",",,7,0700","  -28",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-03","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","    0",",,7"," -100",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-04","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -11",",,7","  -94",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-05","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","   50",",,7","  -33",",,7",,,,,,,,,"   17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-06","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700",,,"   61",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-07","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   17",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-08","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -33",",,7",,,,,,,,,"   22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-09","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-10","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","    0",",,7",,,,,,,,,"   50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-11","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-12","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","    0",",,7",,,,,,,,,"   11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-13","43.10554","-93.74444","371.9","BRITT 3 E, IA US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","    6",",,7",,,,,,,,,"   44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-14","43.10554","-93.74444","371.9","BRITT 3 E, IA US",,,"    0",",,7,0700","    0",",,7,0700","   44",",,7","   28",",,7",,,,,,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-15","43.10554","-93.74444","371.9","BRITT 3 E, IA US","  292",",,7,0700",,,,,"   28",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-16","43.10554","-93.74444","371.9","BRITT 3 E, IA US","   51",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   50",",,7","   -6",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-17","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -44",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-18","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -17",",,7","  -94",",,7",,,,,,,,,"  -72",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-19","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","  -39",",,7"," -133",",,7",,,,,,,,," -122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-20","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7"," -122",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-21","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-22","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-23","43.10554","-93.74444","371.9","BRITT 3 E, IA US",,,"    0",",,7,0700","    0",",,7,0700","   17",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-29","43.10554","-93.74444","371.9","BRITT 3 E, IA US","  279",",,7,0700","  254",",,7,0700","  254",",,7,0700","  -61",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-30","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0700","    0","T,,7,0700","  254",",,7,0700","  -44",",,7","  -78",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2015-12-31","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","  -61",",,7"," -161",",,7",,,,,,,,," -156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-01","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700","  -67",",,7"," -167",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-02","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0700","    0","T,,7,0700","  229",",,7,0700","  -22",",,7"," -133",",,7",,,,,,,,," -128",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-03","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","  -33",",,7"," -128",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-04","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","  -33",",,7","  -94",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-05","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","  -33",",,7"," -100",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-06","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","  229",",,7,0700","  -33",",,7","  -89",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-07","43.10554","-93.74444","371.9","BRITT 3 E, IA US",,,,,,,"   -6",",,7","  -56",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-08","43.10554","-93.74444","371.9","BRITT 3 E, IA US",,,,,,,"    6",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-10","43.10554","-93.74444","371.9","BRITT 3 E, IA US",,,,,,," -167",",,7"," -250",",,7",,,,,,,,," -250",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-11","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700",,," -178",",,7"," -250",",,7",,,,,,,,," -178",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-12","43.10554","-93.74444","371.9","BRITT 3 E, IA US",,,"   25",",,7,0700",,,"  -78",",,7"," -222",",,7",,,,,,,,," -222",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-13","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0700","    0","T,,7,0700",,," -111",",,7"," -222",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-14","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700",,,"  -28",",,7"," -111",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-15","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0700","    0","T,,7,0700",,,"   17",",,7","  -89",",,7",,,,,,,,,"  -89",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-16","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0700","    0","T,,7,0700","  127",",,7,0700","  -83",",,7"," -194",",,7",,,,,,,,," -194",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-17","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0700","    0","T,,7,0700","  127",",,7,0700"," -172",",,7"," -272",",,7",,,,,,,,," -272",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-18","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700"," -206",",,7"," -272",",,7",,,,,,,,," -206",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-19","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700"," -156",",,7"," -211",",,7",,,,,,,,," -189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-20","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0700","    0","T,,7,0700","  127",",,7,0700"," -111",",,7"," -189",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-21","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","  -72",",,7"," -117",",,7",,,,,,,,,"  -78",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-22","43.10554","-93.74444","371.9","BRITT 3 E, IA US",,,"   25",",,7,0700",,,"  -44",",,7"," -111",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-23","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0700","    0","T,,7,0700","  152",",,7,0700","  -72",",,7"," -100",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-24","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0700","    0","T,,7,0700","  152",",,7,0700","  -39",",,7"," -100",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-25","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","  -22",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-26","43.10554","-93.74444","371.9","BRITT 3 E, IA US",,,"   28",",,7,0700","  152",",,7,0700","  -28",",,7","  -67",",,7",,,,,,,,,"  -61",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-27","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","  -28",",,7","  -94",",,7",,,,,,,,,"  -94",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-28","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","  127",",,7,0700","    6",",,7","  -94",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-29","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700",,,"    6",",,7","  -61",",,7",,,,,,,,,"  -50",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-30","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700",,,"    6",",,7","  -50",",,7",,,,,,,,,"  -33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-01-31","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0700","    0",",,7,0700",,,"   39",",,7","  -44",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-02-01","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700",,,"   28",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-02-02","43.10554","-93.74444","371.9","BRITT 3 E, IA US",,,,,,,"   17",",,7","  -56",",,7",,,,,,,,,"  -22",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-02-03","43.10554","-93.74444","371.9","BRITT 3 E, IA US",,,,,,,"  -11",",,7"," -117",",,7",,,,,,,,," -117",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-02-04","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700",,,"  -78",",,7"," -144",",,7",,,,,,,,," -100",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-02-05","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0700","    0","T,,7,0700","  254",",,7,0700","  -39",",,7"," -167",",,7",,,,,,,,," -133",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-02-06","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0700","    0","T,,7,0700","  254",",,7,0700","  -33",",,7"," -161",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-02-08","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0","T,,7,0700","    0","T,,7,0700","  254",",,7,0700","   22",",,7"," -122",",,7",,,,,,,,," -122",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-02-09","43.10554","-93.74444","371.9","BRITT 3 E, IA US",,,,,,," -100",",,7"," -156",",,7",,,,,,,,," -156",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-02-10","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700",,," -100",",,7"," -161",",,7",,,,,,,,," -139",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-02-11","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700",,," -117",",,7"," -189",",,7",,,,,,,,," -189",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-02-12","43.10554","-93.74444","371.9","BRITT 3 E, IA US",,,,,,,"  -94",",,7"," -194",",,7",,,,,,,,," -111",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-02-13","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700",,," -111",",,7"," -222",",,7",,,,,,,,," -211",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-02-14","43.10554","-93.74444","371.9","BRITT 3 E, IA US",,,,,,," -106",",,7"," -211",",,7",,,,,,,,," -106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-02-17","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700",,,"    0",",,7","  -72",",,7",,,,,,,,,"  -56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-02-18","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700",,,"  -11",",,7","  -61",",,7",,,,,,,,,"  -28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-02-19","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700",,,"   50",",,7","  -28",",,7",,,,,,,,,"   39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-02-20","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700",,,"   78",",,7","    0",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-02-21","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700",,,"   44",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-02-22","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700",,,"   22",",,7","  -17",",,7",,,,,,,,,"  -17",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-02-23","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700",,,"   22",",,7","  -17",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-02-24","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700",,,"   39",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-02-25","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700",,,"   11",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-02-27","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700",,,"   50",",,7","  -28",",,7",,,,,,,,,"    6",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-02-28","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","    6",",,7",,,,,,,,,"   33",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-02-29","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -17",",,7",,,,,,,,,"   11",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-03-01","43.10554","-93.74444","371.9","BRITT 3 E, IA US",,,,,,,"   22",",,7"," -106",",,7",,,,,,,,," -106",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-03-04","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700",,,"  -11",",,7","  -67",",,7",,,,,,,,,"  -39",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00130923","2016-03-07","43.10554","-93.74444","371.9","BRITT 3 E, IA US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   39",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
