"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00053916","2018-10-10","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  194",",,W","   83",",,W","   36",",,W",,,,,,,,,,,"  300",",,W","  260",",,W","   63",",,W","  121",",,W",,,,,,,,
"USW00053916","2018-10-11","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  100",",,W","   33",",,W","   26",",,W",,,,,,,,,,,"  310",",,W","  280",",,W","   72",",,W","  139",",,W",,,,,,,,
"USW00053916","2018-10-12","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   61",",,W",,,,,"   78",",,W","   56",",,W","    8",",,W",,,,,,,,,,,"   60",",,W","   50",",,W","   27",",,W","   36",",,W","    1",",,W",,,,,,
"USW00053916","2018-10-13","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  133",",,W","   56",",,W","   23",",,W",,,,,,,,,,,"  190",",,W","  160",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00053916","2018-10-14","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   79",",,W",,,,,"  106",",,W","   11",",,W","   22",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   76",",,W","  134",",,W",,,,,,,,
"USW00053916","2018-10-15","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   83",",,W","    0",",,W","   14",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   45",",,W","   85",",,W",,,,,,,,
"USW00053916","2018-10-16","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  178",",,W","  -16",",,W","   18",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00053916","2018-10-17","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  183",",,W","   22",",,W","   11",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00053916","2018-10-18","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  183",",,W","   22",",,W","   14",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00053916","2018-10-19","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  178",",,W","  111",",,W","   25",",,W",,,,,,,,,,,"  200",",,W","  230",",,W","   72",",,W","  121",",,W",,,,,,,,
"USW00053916","2018-10-20","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  167",",,W","    0",",,W","   31",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   94",",,W","  152",",,W",,,,,,,,
"USW00053916","2018-10-21","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  156",",,W","  -27",",,W","   29",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   72",",,W","  112",",,W",,,,,,,,
"USW00053916","2018-10-22","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  228",",,W","   44",",,W","    9",",,W",,,,,,,,,,,"  230",",,W","  210",",,W","   36",",,W","   54",",,W",,,,,,,,
"USW00053916","2018-10-23","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  172",",,W","   28",",,W","   11",",,W",,,,,,,,,,,"   40",",,W","   10",",,W","   36",",,W","   54",",,W",,,,,,,,
"USW00053916","2018-10-24","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  150",",,W","    6",",,W","   14",",,W",,,,,,,,,,,"  120",",,W","  120",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00053916","2018-10-25","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    8",",,W",,,,,"  133",",,W","   78",",,W","   17",",,W",,,,,,,,,,,"   20",",,W","   10",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053916","2018-10-26","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    8",",,W",,,,,"  150",",,W","   61",",,W","   11",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","   40",",,W","   67",",,W",,,,,,,,
"USW00053916","2018-10-27","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  217",",,W","   28",",,W","   10",",,W",,,,,,,,,,,"  230",",,W","  230",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00053916","2018-10-28","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  189",",,W","   39",",,W","   29",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   76",",,W","  130",",,W",,,,,,,,
"USW00053916","2018-10-29","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  217",",,W","   22",",,W","   21",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00053916","2018-10-30","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  189",",,W","  111",",,W","   18",",,W",,,,,,,,,,,"  350",",,W","  360",",,W","   45",",,W","   89",",,W",,,,,,,,
"USW00053916","2018-10-31","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  161",",,W","   78",",,W","   19",",,W",,,,,,,,,,,"   50",",,W","   40",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00053916","2018-11-01","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  156",",,W","   44",",,W","   11",",,W",,,,,,,,,,,"  300",",,W","  320",",,W","   31",",,W","   45",",,W",,,,,,,,
"USW00053916","2018-11-02","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    5",",,W",,,,,"  122",",,W","   50",",,W","   18",",,W",,,,,,,,,,,"  180",",,W","  190",",,W","   63",",,W","   94",",,W",,,,,,,,
"USW00053916","2018-11-03","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   25",",,W",,,,,"  139",",,W","   50",",,W","   26",",,W",,,,,,,,,,,"  120",",,W","  110",",,W","   76",",,W","  121",",,W",,,,,,,,
"USW00053916","2018-11-04","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   51",",,W",,,,,"  111",",,W","   44",",,W","   18",",,W",,,,,,,,,,,"  290",",,W","  300",",,W","   58",",,W","   94",",,W",,,,,,,,
"USW00053916","2018-11-05","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   33",",,W",,,,,"  100",",,W","   44",",,W","   27",",,W",,,,,,,,,,,"  140",",,W","  260",",,W","   63",",,W","  103",",,W",,,,,,,,
"USW00053916","2018-11-06","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  111",",,W","    0",",,W","   28",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   67",",,W","  107",",,W",,,,,,,,
"USW00053916","2018-11-07","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   83",",,W","  -21",",,W","   17",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","   45",",,W","   81",",,W",,,,,,,,
"USW00053916","2018-11-08","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   20",",,W",,,,,"   28",",,W","  -43",",,W","   11",",,W",,,,,,,,,,,"   80",",,W","   90",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053916","2018-11-09","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    8",",,W",,,,,"   33",",,W","  -77",",,W","   29",",,W",,,,,,,,,,,"  300",",,W","  320",",,W","   76",",,W","  152",",,W",,,,,,,,
"USW00053916","2018-11-10","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   11",",,W"," -105",",,W","   22",",,W",,,,,,,,,,,"  160",",,W","  130",",,W","   67",",,W","  116",",,W",,,,,,,,
"USW00053916","2018-11-11","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   89",",,W","  -38",",,W","   10",",,W",,,,,,,,,,,"  350",",,W","  360",",,W","   58",",,W","  103",",,W",,,,,,,,
"USW00053916","2018-11-12","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   10",",,W",,,,,"   11",",,W","  -66",",,W","   41",",,W",,,,,,,,,,,"  360",",,W","   20",",,W","   67",",,W","  139",",,W",,,,,,,,
"USW00053916","2018-11-13","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"    6",",,W"," -105",",,W","   13",",,W",,,,,,,,,,,"  340",",,W","  340",",,W","   40",",,W","   76",",,W",,,,,,,,
"USW00053916","2018-11-14","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   39",",,W","  -99",",,W","    7",",,W",,,,,,,,,,,"  120",",,W","  110",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00053916","2018-11-15","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   78",",,W","  -88",",,W","   22",",,W",,,,,,,,,,,"  190",",,W","  310",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00053916","2018-11-16","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  133",",,W","   11",",,W","   17",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00053916","2018-11-17","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   56",",,W","  -16",",,W","   40",",,W",,,,,,,,,,,"   30",",,W","   20",",,W","   94",",,W","  139",",,W",,,,,,,,
"USW00053916","2018-11-18","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   33",",,W","  -60",",,W","   14",",,W",,,,,,,,,,,"   10",",,W","   20",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00053916","2018-11-19","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   61",",,W","  -71",",,W","   22",",,W",,,,,,,,,,,"  350",",,W","  320",",,W","   63",",,W","  107",",,W",,,,,,,,
"USW00053916","2018-11-20","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   50",",,W","  -55",",,W","   24",",,W",,,,,,,,,,,"  190",",,W","  180",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00053916","2018-11-21","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  150",",,W","  -38",",,W","   14",",,W",,,,,,,,,,,"  190",",,W","  170",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00053916","2018-11-22","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  167",",,W","   -5",",,W","   29",",,W",,,,,,,,,,,"  190",",,W","  210",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00053916","2018-11-23","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   15",",,W",,,,,"   94",",,W","   61",",,W","   34",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00053916","2018-11-24","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  150",",,W","   28",",,W","   15",",,W",,,,,,,,,,,"  220",",,W","   50",",,W","   36",",,W","   63",",,W",,,,,,,,
"USW00053916","2018-11-25","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  257",",,W",,,,,"  106",",,W","  -32",",,W","   69",",,W",,,,,,,,,,,"   40",",,W","   20",",,W","  116",",,W","  206",",,W",,,,,,,,
"USW00053916","2018-11-26","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  -27",",,W","  -88",",,W","   34",",,W",,,,,,,,,,,"  320",",,W","  350",",,W","   67",",,W","  139",",,W",,,,,,,,
"USW00053916","2018-11-27","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  -32",",,W"," -121",",,W","   17",",,W",,,,,,,,,,,"  290",",,W","  310",",,W","   40",",,W","   67",",,W",,,,,,,,
"USW00053916","2018-11-28","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"    0",",,W","  -99",",,W","   21",",,W",,,,,,,,,,,"  120",",,W","  110",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00053916","2018-11-29","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   33",",,W","  -71",",,W","    8",",,W",,,,,,,,,,,"   10",",,W","   10",",,W","   40",",,W","   67",",,W",,,,,,,,
"USW00053916","2018-11-30","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   50",",,W","  -43",",,W","   26",",,W",,,,,,,,,,,"   80",",,W","   60",",,W","   63",",,W","  125",",,W",,,,,,,,
"USW00053916","2018-12-01","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  251",",,W",,,,,"  106",",,W","   39",",,W","   37",",,W",,,,,,,,,,,"  200",",,W","  240",",,W","   89",",,W","  134",",,W",,,,,,,,
"USW00053916","2018-12-02","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    5",",,W",,,,,"   39",",,W","    0",",,W","   37",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   67",",,W","  112",",,W",,,,,,,,
"USW00053916","2018-12-03","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    3",",,W",,,,,"    6",",,W","  -16",",,W","   31",",,W",,,,,,,,,,,"  320",",,W","  330",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00053916","2018-12-04","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US",,,,,,,"  -10",",,W","  -32",",,W","   24",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   54",",,W","  103",",,W",,,,,,,,
"USW00053916","2018-12-05","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   78",",,W","  -49",",,W","   20",",,W",,,,,,,,,,,"  230",",,W","  210",",,W","   45",",,W","   81",",,W",,,,,,,,
"USW00053916","2018-12-06","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   23",",,W",,,,,"   39",",,W","  -93",",,W","   21",",,W",,,,,,,,,,,"  350",",,W","  340",",,W","   45",",,W","   81",",,W",,,,,,,,
"USW00053916","2018-12-07","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  -16",",,W","  -99",",,W","    5",",,W",,,,,,,,,,,"  100",",,W","   40",",,W","   31",",,W","   49",",,W",,,,,,,,
"USW00053916","2018-12-08","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"    6",",,W","  -88",",,W","   14",",,W",,,,,,,,,,,"  110",",,W","  120",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00053916","2018-12-09","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   17",",,W"," -110",",,W","    1",",,W",,,,,,,,,,,"  310",",,W","  320",",,W","   27",",,W","   36",",,W",,,,,,,,
"USW00053916","2018-12-10","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   56",",,W","  -93",",,W","   12",",,W",,,,,,,,,,,"  200",",,W","  210",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00053916","2018-12-11","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  100",",,W","  -43",",,W","   32",",,W",,,,,,,,,,,"  180",",,W","  170",",,W","   67",",,W","  107",",,W",,,,,,,,
"USW00053916","2018-12-12","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  106",",,W","  -16",",,W","   16",",,W",,,,,,,,,,,"  260",",,W","  270",",,W","   54",",,W","  103",",,W",,,,,,,,
"USW00053916","2018-12-13","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   20",",,W",,,,,"   67",",,W","   22",",,W","   21",",,W",,,,,,,,,,,"  350",",,W","   10",",,W","   58",",,W","  107",",,W",,,,,,,,
"USW00053916","2018-12-14","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   50",",,W","  -10",",,W","   30",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   63",",,W","  116",",,W",,,,,,,,
"USW00053916","2018-12-15","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  122",",,W","  -21",",,W","   13",",,W",,,,,,,,,,,"  340",",,W","  350",",,W","   36",",,W","   67",",,W",,,,,,,,
"USW00053916","2018-12-16","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  144",",,W","  -49",",,W","   13",",,W",,,,,,,,,,,"  310",",,W","  310",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00053916","2018-12-17","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  106",",,W","  -49",",,W","    9",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   36",",,W","   54",",,W",,,,,,,,
"USW00053916","2018-12-18","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  139",",,W","  -27",",,W","   20",",,W",,,,,,,,,,,"  200",",,W","  170",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00053916","2018-12-19","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    5",",,W",,,,,"  106",",,W","   61",",,W","   35",",,W",,,,,,,,,,,"  180",",,W","  180",",,W","   67",",,W","  107",",,W",,,,,,,,
"USW00053916","2018-12-20","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    5",",,W",,,,,"   67",",,W","   11",",,W","   39",",,W",,,,,,,,,,,"  330",",,W","  330",",,W","   76",",,W","  130",",,W",,,,,,,,
"USW00053916","2018-12-21","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   44",",,W","  -38",",,W","   19",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   63",",,W","  103",",,W",,,,,,,,
"USW00053916","2018-12-22","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   78",",,W","  -43",",,W","   12",",,W",,,,,,,,,,,"  340",",,W","  330",",,W","   45",",,W","   81",",,W",,,,,,,,
"USW00053916","2018-12-23","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   83",",,W","  -49",",,W","   15",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   58",",,W","  103",",,W",,,,,,,,
"USW00053916","2018-12-24","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   23",",,W",,,,,"   83",",,W","  -49",",,W","   20",",,W",,,,,,,,,,,"  180",",,W","  200",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00053916","2018-12-25","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    5",",,W",,,,,"  100",",,W","   22",",,W","   10",",,W",,,,,,,,,,,"   70",",,W","   70",",,W","   36",",,W","   54",",,W",,,,,,,,
"USW00053916","2018-12-26","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   81",",,W",,,,,"   94",",,W","   -5",",,W","   35",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   89",",,W","  139",",,W",,,,,,,,
"USW00053916","2018-12-27","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  109",",,W",,,,,"  144",",,W","  -16",",,W","   55",",,W",,,,,,,,,,,"  110",",,W","  110",",,W","   98",",,W","  157",",,W",,,,,,,,
"USW00053916","2018-12-28","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  -16",",,W","  -88",",,W","   43",",,W",,,,,,,,,,,"  300",",,W","  280",",,W","   76",",,W","  125",",,W",,,,,,,,
"USW00053916","2018-12-29","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  -32",",,W"," -105",",,W","   20",",,W",,,,,,,,,,,"  190",",,W","  250",",,W","   40",",,W","   67",",,W",,,,,,,,
"USW00053916","2018-12-30","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   50",",,W","  -71",",,W","   36",",,W",,,,,,,,,,,"  200",",,W","  190",",,W","   89",",,W","  121",",,W",,,,,,,,
"USW00053916","2018-12-31","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  216",",,W",,,,,"   44",",,W","  -10",",,W","   26",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   58",",,W","  103",",,W",,,,,,,,
"USW00053916","2019-01-01","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  -10",",,W","  -60",",,W","   24",",,W",,,,,,,,,,,"  310",",,W","  300",",,W","   67",",,W","  107",",,W",,,,,,,,
"USW00053916","2019-01-02","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"    0",",,W","  -60",",,W","   26",",,W",,,,,,,,,,,"  230",",,W","  210",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00053916","2019-01-03","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   83",",,W","  -66",",,W","   18",",,W",,,,,,,,,,,"  170",",,W","  180",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00053916","2019-01-04","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  122",",,W","  -60",",,W","   10",",,W",,,,,,,,,,,"  290",",,W","  280",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00053916","2019-01-05","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  150",",,W","  -27",",,W","    8",",,W",,,,,,,,,,,"  240",",,W","  230",",,W","   31",",,W","   49",",,W",,,,,,,,
"USW00053916","2019-01-06","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    3",",,W",,,,,"  133",",,W","    0",",,W","   30",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   72",",,W","  121",",,W",,,,,,,,
"USW00053916","2019-01-07","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","   23",",,W",,,,,"  161",",,W","   33",",,W","   32",",,W",,,,,,,,,,,"  280",",,W","  270",",,W","   72",",,W","  125",",,W",,,,,,,,
"USW00053916","2019-01-08","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  106",",,W","   17",",,W","   46",",,W",,,,,,,,,,,"  290",",,W","  290",",,W","   89",",,W","  157",",,W",,,,,,,,
"USW00053916","2019-01-09","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   22",",,W","  -43",",,W","   28",",,W",,,,,,,,,,,"  320",",,W","  320",",,W","   67",",,W","  116",",,W",,,,,,,,
"USW00053916","2019-01-10","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   28",",,W","  -60",",,W","   19",",,W",,,,,,,,,,,"  130",",,W","  130",",,W","   45",",,W","   81",",,W",,,,,,,,
"USW00053916","2019-01-11","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  145",",,W",,,,,"   28",",,W","   -5",",,W","   26",",,W",,,,,,,,,,,"  100",",,W","  150",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00053916","2019-01-12","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","  142",",,W",,,,,"    0",",,W","  -16",",,W","   38",",,W",,,,,,,,,,,"   20",",,W","   30",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00053916","2019-01-13","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"    6",",,W","  -16",",,W","   20",",,W",,,,,,,,,,,"   10",",,W","  350",",,W","   58",",,W","   89",",,W",,,,,,,,
"USW00053916","2019-01-14","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"  -16",",,W","  -32",",,W","   25",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","   45",",,W","   85",",,W",,,,,,,,
"USW00053916","2019-01-15","39.82333","-93.57917","234.4","CHILLICOTHE AGRI SCIENCE CENTER, MO US","    0",",,W",,,,,"   11",",,W","  -21",",,W","   28",",,W",,,,,,,,,,,"  200",",,W","  220",",,W","   63",",,W","   89",",,W",,,,,,,,
