"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES"
"USC00416210","2018-08-03","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  200",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  228",",,7,0800","   56",",,7"
"USC00416210","2018-08-04","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  206",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,,,"  228",",,7,0800","   61",",,7"
"USC00416210","2018-08-05","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  228",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  117",",,7"
"USC00416210","2018-08-06","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  233",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"  239",",,7,0800","  117",",,7"
"USC00416210","2018-08-07","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  233",",,7",,,,,,,"  864",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  100",",,7"
"USC00416210","2018-08-08","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-08-09","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-08-10","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US"," 1219",",,7,0800",,,,,"  367",",,7","  206",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  222",",,7,0800",,
"USC00416210","2018-08-11","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  193",",,7,0800",,,,,,,"  222",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  228",",,7,0800","   27",",,7"
"USC00416210","2018-08-12","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  152",",,7,0800",,,,,"  306",",,7","  228",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   55",",,7"
"USC00416210","2018-08-13","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","   64",",,7,0800",,,,,,,"  222",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  233",",,7,0800","   26",",,7"
"USC00416210","2018-08-14","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  328",",,7","  233",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"  244",",,7,0800","  145",",,7"
"USC00416210","2018-08-15","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-08-16","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-08-17","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  244",",,7",,,,,,,,,,,,,,,,,,,"  261",",,7,0800",,
"USC00416210","2018-08-18","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  250",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  267",",,7,0800","  101",",,7"
"USC00416210","2018-08-19","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  256",",,7",,,,,,,"  122",",,7,0800",,,,,,,,,,,"  261",",,7,0800","   89",",,7"
"USC00416210","2018-08-20","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-08-21","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-08-22","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  339",",,7","  206",",,7",,,,,,,"  318",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   31",",,7"
"USC00416210","2018-08-23","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  339",",,7","  211",",,7",,,,,,,"  876",",,7,0800",,,,,,,,,,,"  233",",,7,0800","   47",",,7"
"USC00416210","2018-08-24","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  233",",,7",,,,,,,"   79",",,7,0800",,,,,,,,,,,"  244",",,7,0800","   84",",,7"
"USC00416210","2018-08-25","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  372",",,7","  239",",,7",,,,,,,"   97",",,7,0800",,,,,,,,,,,"  261",",,7,0800","   95",",,7"
"USC00416210","2018-08-26","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  244",",,7",,,,,,,"  107",",,7,0800",,,,,,,,,,,"  250",",,7,0800","   84",",,7"
"USC00416210","2018-08-27","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  250",",,7",,,,,,,"  114",",,7,0800",,,,,,,,,,,"  250",",,7,0800","   97",",,7"
"USC00416210","2018-08-28","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  250",",,7",,,,,,,"  117",",,7,0800",,,,,,,,,,,"  261",",,7,0800","  145",",,7"
"USC00416210","2018-08-29","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  361",",,7","  244",",,7",,,,,,,"  135",",,7,0800",,,,,,,,,,,"  272",",,7,0800","  148",",,7"
"USC00416210","2018-08-30","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  367",",,7","  228",",,7",,,,,,,"  112",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   85",",,7"
"USC00416210","2018-08-31","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  344",",,7","  228",",,7",,,,,,,"  696",",,7,0800",,,,,,,,,,,"  261",",,7,0800","   39",",,7"
"USC00416210","2018-09-01","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  356",",,7","  233",",,7",,,,,,,"  589",",,7,0800",,,,,,,,,,,"  250",",,7,0800","   48",",,7"
"USC00416210","2018-09-02","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  344",",,7","  233",",,7",,,,,,,"  526",",,7,0800",,,,,,,,,,,"  244",",,7,0800","   68",",,7"
"USC00416210","2018-09-03","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","   64",",,7,0800",,,,,"  339",",,7","  233",",,7",,,,,,,"  495",",,7,0800",,,,,,,,,,,"  239",",,7,0800","  111",",,7"
"USC00416210","2018-09-04","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    8",",,7,0800",,,,,"  294",",,7","  239",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   92",",,7"
"USC00416210","2018-09-05","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    8",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,,,"   81",",,7,0800",,,,,,,,,,,"  244",",,7,0800","   51",",,7"
"USC00416210","2018-09-06","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  244",",,7,0800","   39",",,7"
"USC00416210","2018-09-07","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  104",",,7,0800",,,,,"  322",",,7","  222",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  250",",,7,0800","   31",",,7"
"USC00416210","2018-09-08","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  130",",,7,0800",,,,,"  333",",,7","  239",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   50",",,7"
"USC00416210","2018-09-09","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  262",",,7,0800",,,,,"  289",",,7","  217",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  217",",,7,0800","   21",",,7"
"USC00416210","2018-09-10","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    3",",,7,0800",,,,,"  239",",,7","  206",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  206",",,7,0800","   29",",,7"
"USC00416210","2018-09-11","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  213",",,7,0800",,,,,"  250",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  206",",,7,0800","   19",",,7"
"USC00416210","2018-09-12","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","   84",",,7,0800",,,,,"  250",",,7","  206",",,7",,,,,,,,,,,,,,,,,,,"  228",",,7,0800","   53",",,7"
"USC00416210","2018-09-13","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  294",",,7","  211",",,7",,,,,,," 1059",",,7,0800",,,,,,,,,,,"  217",",,7,0800","   60",",,7"
"USC00416210","2018-09-14","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  311",",,7","  211",",,7",,,,,,,"  986",",,7,0800",,,,,,,,,,,"  222",",,7,0800","   48",",,7"
"USC00416210","2018-09-15","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  294",",,7","  222",",,7",,,,,,,"  935",",,7,0800",,,,,,,,,,,"  228",",,7,0800","   39",",,7"
"USC00416210","2018-09-16","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,,,"  884",",,7,0800",,,,,,,,,,,"  250",",,7,0800","   42",",,7"
"USC00416210","2018-09-17","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  328",",,7","  244",",,7",,,,,,,"  848",",,7,0800",,,,,,,,,,,"  261",",,7,0800","   21",",,7"
"USC00416210","2018-09-18","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  333",",,7","  228",",,7",,,,,,,"  767",",,7,0800",,,,,,,,,,,"  233",",,7,0800","   29",",,7"
"USC00416210","2018-09-19","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  233",",,7",,,,,,,"  683",",,7,0800",,,,,,,,,,,"  233",",,7,0800","   31",",,7"
"USC00416210","2018-09-20","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  350",",,7","  228",",,7",,,,,,,"  607",",,7,0800",,,,,,,,,,,"  233",",,7,0800","   43",",,7"
"USC00416210","2018-09-21","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  233",",,7",,,,,,,"  538",",,7,0800",,,,,,,,,,,"  250",",,7,0800","   80",",,7"
"USC00416210","2018-09-22","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  122",",,7,0800",,,,,"  317",",,7","  239",",,7",,,,,,,"  617",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   89",",,7"
"USC00416210","2018-09-23","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","   10",",,7,0800",,,,,"  244",",,7","  200",",,7",,,,,,,"  587",",,7,0800",,,,,,,,,,,"  200",",,7,0800","   71",",,7"
"USC00416210","2018-09-24","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","   53",",,7,0800",,,,,"  239",",,7","  194",",,7",,,,,,,"  653",",,7,0800",,,,,,,,,,,"  217",",,7,0800","   18",",,7"
"USC00416210","2018-09-25","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  261",",,7","  194",",,7",,,,,,,"  632",",,7,0800",,,,,,,,,,,"  233",",,7,0800","   24",",,7"
"USC00416210","2018-09-26","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  322",",,7","  233",",,7",,,,,,,"  574",",,7,0800",,,,,,,,,,,"  250",",,7,0800","   64",",,7"
"USC00416210","2018-09-27","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  250",",,7","  161",",,7",,,,,,,"  531",",,7,0800",,,,,,,,,,,"  161",",,7,0800","   77",",,7"
"USC00416210","2018-09-28","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  256",",,7","  161",",,7",,,,,,,"  465",",,7,0800",,,,,,,,,,,"  167",",,7,0800","   31",",,7"
"USC00416210","2018-09-29","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-09-30","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-10-01","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  294",",,7","  211",",,7",,,,,,,"  335",",,7,0800",,,,,,,,,,,"  217",",,7,0800",,
"USC00416210","2018-10-02","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  300",",,7","  194",",,7",,,,,,,"  328",",,7,0800",,,,,,,,,,,"  200",",,7,0800","   19",",,7"
"USC00416210","2018-10-03","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  300",",,7","  200",",,7",,,,,,,"  919",",,7,0800",,,,,,,,,,,"  233",",,7,0800","   14",",,7"
"USC00416210","2018-10-04","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  317",",,7","  222",",,7",,,,,,,"  886",",,7,0800",,,,,,,,,,,"  222",",,7,0800","   43",",,7"
"USC00416210","2018-10-05","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-10-06","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  317",",,7","  217",",,7",,,,,,,"  109",",,7,0800",,,,,,,,,,,"  228",",,7,0800","  145",",,7"
"USC00416210","2018-10-07","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  267",",,7,0800",,,,,"  306",",,7","  228",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   37",",,7"
"USC00416210","2018-10-08","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  306",",,7","  222",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  222",",,7,0800","  106",",,7"
"USC00416210","2018-10-09","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","   25",",,7,0800",,,,,"  289",",,7","  217",",,7",,,,,,,"  704",",,7,0800",,,,,,,,,,,"  228",",,7,0800","  108",",,7"
"USC00416210","2018-10-10","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  445",",,7,0800",,,,,"  256",",,7","  161",",,7",,,,,,," 1021",",,7,0800",,,,,,,,,,,"  178",",,7,0800","   47",",,7"
"USC00416210","2018-10-11","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  222",",,7","  111",",,7",,,,,,," 1021",",,7,0800",,,,,,,,,,,"  117",",,7,0800","   53",",,7"
"USC00416210","2018-10-12","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  233",",,7","  117",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  161",",,7,0800","   43",",,7"
"USC00416210","2018-10-13","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  267",",,7","  161",",,7",,,,,,,"   56",",,7,0800",,,,,,,,,,,"  172",",,7,0800","   42",",,7"
"USC00416210","2018-10-14","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  152",",,7,0800",,,,,"  244",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,"  161",",,7,0800","   64",",,7"
"USC00416210","2018-10-15","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  102",",,7,0800",,,,,"  300",",,7","   67",",,7",,,,,,,"  625",",,7,0800",,,,,,,,,,,"   67",",,7,0800","  113",",,7"
"USC00416210","2018-10-16","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  610",",,7,0800",,,,,"   78",",,7","   61",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"   78",",,7,0800","  108",",,7"
"USC00416210","2018-10-17","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  305",",,7,0800",,,,,"  106",",,7","   78",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  106",",,7,0800","   48",",,7"
"USC00416210","2018-10-18","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","   51",",,7,0800",,,,,"  133",",,7","  106",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  128",",,7,0800","   26",",,7"
"USC00416210","2018-10-19","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","   13",",,7,0800",,,,,"  172",",,7","  128",",,7",,,,,,,"    0",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   40",",,7"
"USC00416210","2018-10-20","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-10-21","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  206",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  100",",,7,0800",,
"USC00416210","2018-10-22","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  206",",,7","   89",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   94",",,7,0800","   74",",,7"
"USC00416210","2018-10-23","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  167",",,7","   94",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"  133",",,7,0800","   18",",,7"
"USC00416210","2018-10-24","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  217",",,7","  117",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  128",",,7,0800","   34",",,7"
"USC00416210","2018-10-25","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  254",",,7,0800",,,,,"  150",",,7","  122",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  122",",,7,0800","   21",",,7"
"USC00416210","2018-10-26","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  167",",,7","   94",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  100",",,7,0800","   47",",,7"
"USC00416210","2018-10-27","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  217",",,7","   94",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"  106",",,7,0800","   48",",,7"
"USC00416210","2018-10-28","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  283",",,7","  100",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  133",",,7,0800","   32",",,7"
"USC00416210","2018-10-29","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  283",",,7","  133",",,7",,,,,,,"   86",",,7,0800",,,,,,,,,,,"  150",",,7,0800","   45",",,7"
"USC00416210","2018-10-30","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  278",",,7","  150",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  200",",,7,0800","  159",",,7"
"USC00416210","2018-10-31","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  278",",,7","  200",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  206",",,7,0800","  156",",,7"
"USC00416210","2018-11-01","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  437",",,7,0800",,,,,"  233",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,"   94",",,7,0800","  130",",,7"
"USC00416210","2018-11-02","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  167",",,7","   78",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"   94",",,7,0800","  100",",,7"
"USC00416210","2018-11-03","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  222",",,7","   94",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  106",",,7,0800","   92",",,7"
"USC00416210","2018-11-04","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  173",",,7,0800",,,,,"  239",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,"  111",",,7,0800","  180",",,7"
"USC00416210","2018-11-05","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  189",",,7","   94",",,7",,,,,,,"  155",",,7,0800",,,,,,,,,,,"  139",",,7,0800","   35",",,7"
"USC00416210","2018-11-06","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-11-07","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-11-08","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    5",",,7,0800",,,,,"  261",",,7","  117",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"  122",",,7,0800","   84",",,7"
"USC00416210","2018-11-09","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  244",",,7,0800",,,,,"  261",",,7","   67",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"   72",",,7,0800","   74",",,7"
"USC00416210","2018-11-10","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  117",",,7","   17",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"   17",",,7,0800","   93",",,7"
"USC00416210","2018-11-11","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  100",",,7","   17",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   67",",,7,0800","   64",",,7"
"USC00416210","2018-11-12","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","  389",",,7,0800",,,,,"  106",",,7","   67",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"   67",",,7,0800","   85",",,7"
"USC00416210","2018-11-13","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    5",",,7,0800",,,,,"   67",",,7","  -11",",,7",,,,,,,"  124",",,7,0800",,,,,,,,,,,"   -6",",,7,0800","  172",",,7"
"USC00416210","2018-11-14","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"   33",",,7","  -44",",,7",,,,,,,,,,,,,,,,,,,"  -33",",,7,0800","   92",",,7"
"USC00416210","2018-11-15","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"   78",",,7","  -44",",,7",,,,,,,"  257",",,7,0800",,,,,,,,,,,"   -6",",,7,0800","   60",",,7"
"USC00416210","2018-11-16","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  161",",,7","  -44",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"   33",",,7,0800","   64",",,7"
"USC00416210","2018-11-17","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  206",",,7","   33",",,7",,,,,,,"   66",",,7,0800",,,,,,,,,,,"   67",",,7,0800","   55",",,7"
"USC00416210","2018-11-18","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  206",",,7","   61",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"   61",",,7,0800","  138",",,7"
"USC00416210","2018-11-19","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"   83",",,7","   39",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"   39",",,7,0800","  126",",,7"
"USC00416210","2018-11-20","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  122",",,7","   22",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   28",",,7,0800","   35",",,7"
"USC00416210","2018-11-21","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  150",",,7","    0",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"    6",",,7,0800","   43",",,7"
"USC00416210","2018-11-22","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  161",",,7","    6",",,7",,,,,,,"   64",",,7,0800",,,,,,,,,,,"   61",",,7,0800","   21",",,7"
"USC00416210","2018-11-23","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00416210","2018-11-24","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  161",",,7","   61",",,7",,,,,,,"   91",",,7,0800",,,,,,,,,,,"   61",",,7,0800","  177",",,7"
"USC00416210","2018-11-25","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  222",",,7","   61",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  133",",,7,0800","  146",",,7"
"USC00416210","2018-11-26","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  150",",,7","   -6",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"    0",",,7,0800","  187",",,7"
"USC00416210","2018-11-27","31.9611","-96.688","138.4","NAVARRO MILLS DAM, TX US","    0",",,7,0800",,,,,"  106",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,"   11",",,7,0800","   82",",,7"
