"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00014280","2019-08-25","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   43",",,7,1800",,,,,"  272",",,7","  200",",,7","  222",",,7,1800","    1",",,7","    1",",,7",,
"USC00014280","2019-08-26","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  475",",,7,1800",,,,,"  222",",,7","  194",",,7","  206",",,7,1800","    1",",,7",,,,
"USC00014280","2019-08-27","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  254",",,7,1800",,,,,"  294",",,7","  206",",,7","  211",",,7,1800","    1",",,7","    1",",,7",,
"USC00014280","2019-08-28","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  289",",,7","  194",",,7","  272",",,7,1800","    1",",,7",,,,
"USC00014280","2019-08-29","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  278",",,7","  150",",,7","  256",",,7,1800",,,,,,
"USC00014280","2019-08-30","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  300",",,7","  139",",,7","  278",",,7,1800",,,,,,
"USC00014280","2019-08-31","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  306",",,7","  172",",,7","  283",",,7,1800",,,,,,
"USC00014280","2019-09-01","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  306",",,7","  183",",,7","  283",",,7,1800",,,,,,
"USC00014280","2019-09-02","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  311",",,7","  189",",,7","  289",",,7,1800",,,,,,
"USC00014280","2019-09-03","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  322",",,7","  194",",,7","  300",",,7,1800",,,,,,
"USC00014280","2019-09-04","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  322",",,7","  189",",,7","  300",",,7,1800",,,,,,
"USC00014280","2019-09-05","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  300",",,7","  211",",,7","  278",",,7,1800",,,,,,
"USC00014280","2019-09-06","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  306",",,7","  139",",,7","  300",",,7,1800",,,,,,
"USC00014280","2019-09-07","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  322",",,7","  194",",,7","  294",",,7,1800",,,,,,
"USC00014280","2019-09-08","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  322",",,7","  156",",,7","  289",",,7,1800",,,,,,
"USC00014280","2019-09-09","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  344",",,7","  167",",,7","  311",",,7,1800",,,,,,
"USC00014280","2019-09-10","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  333",",,7","  194",",,7","  256",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-09-11","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   13",",,7,1800",,,,,"  322",",,7","  200",",,7","  261",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-09-12","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  339",",,7","  194",",,7","  311",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-09-13","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  356",",,7","  200",",,7","  317",",,7,1800",,,,,,
"USC00014280","2019-09-14","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    3",",,7,1800",,,,,"  322",",,7","  211",",,7","  283",",,7,1800",,,,,,
"USC00014280","2019-09-15","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  339",",,7","  194",",,7","  311",",,7,1800",,,,,,
"USC00014280","2019-09-16","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  344",",,7","  178",",,7","  317",",,7,1800",,,,,,
"USC00014280","2019-09-17","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  350",",,7","  183",",,7","  311",",,7,1800",,,,,,
"USC00014280","2019-09-18","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  344",",,7","  189",",,7","  311",",,7,1800",,,,,,
"USC00014280","2019-09-19","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  311",",,7","  194",",,7","  278",",,7,1800",,,,,,
"USC00014280","2019-09-20","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  294",",,7","  172",",,7","  267",",,7,1800",,,,,,
"USC00014280","2019-09-21","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  306",",,7","  150",",,7","  272",",,7,1800",,,,,,
"USC00014280","2019-09-22","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  306",",,7","  144",",,7","  278",",,7,1800",,,,,,
"USC00014280","2019-09-23","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  322",",,7","  144",",,7","  278",",,7,1800",,,,,,
"USC00014280","2019-09-24","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  311",",,7","  194",",,7","  272",",,7,1800",,,,,,
"USC00014280","2019-09-25","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  333",",,7","  128",",,7","  300",",,7,1800",,,,,,
"USC00014280","2019-09-26","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  333",",,7","  189",",,7","  294",",,7,1800",,,,,,
"USC00014280","2019-09-27","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  339",",,7","  194",",,7","  317",",,7,1800",,,,,,
"USC00014280","2019-09-28","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800",,,,,"  333",",,7","  194",",,7","  300",",,7,1800",,,,,,
"USC00014280","2019-09-29","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  339",",,7","  211",",,7","  311",",,7,1800",,,,,,
"USC00014280","2019-09-30","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  350",",,7","  194",",,7","  311",",,7,1800",,,,,,
"USC00014280","2019-10-01","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  361",",,7","  183",",,7","  317",",,7,1800",,,,,,
"USC00014280","2019-10-02","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  361",",,7","  194",",,7","  311",",,7,1800",,,,,,
"USC00014280","2019-10-03","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  361",",,7","  194",",,7","  322",",,7,1800",,,,,,
"USC00014280","2019-10-04","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  333",",,7","  200",",,7","  294",",,7,1800",,,,,,
"USC00014280","2019-10-05","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  344",",,7","  172",",,7","  233",",,7,1800",,,,,,
"USC00014280","2019-10-06","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  137",",,7,1800",,,,,"  267",",,7","  183",",,7","  239",",,7,1800",,,,,,
"USC00014280","2019-10-07","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  119",",,7,1800",,,,,"  239",",,7","  172",",,7","  183",",,7,1800",,,,,,
"USC00014280","2019-10-08","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  228",",,7","  144",",,7","  189",",,7,1800","    1",",,7",,,,
"USC00014280","2019-10-09","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  261",",,7","  139",",,7","  222",",,7,1800",,,,,,
"USC00014280","2019-10-10","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  250",",,7","  161",",,7","  228",",,7,1800",,,,,,
"USC00014280","2019-10-11","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  283",",,7","  161",",,7","  228",",,7,1800",,,,,,
"USC00014280","2019-10-12","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  228",",,7","   89",",,7","  156",",,7,1800",,,,,,
"USC00014280","2019-10-13","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  211",",,7","   67",",,7","  144",",,7,1800",,,,,,
"USC00014280","2019-10-14","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  211",",,7","   67",",,7","  194",",,7,1800","    1",",,7",,,,
"USC00014280","2019-10-15","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800",,,,,"  211",",,7","  156",",,7","  194",",,7,1800",,,,,,
"USC00014280","2019-10-16","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   46",",,7,1800",,,,,"  194",",,7","  117",",,7","  144",",,7,1800",,,,,,
"USC00014280","2019-10-17","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  167",",,7","   33",",,7","  139",",,7,1800",,,,,,
"USC00014280","2019-10-18","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  183",",,7","   33",",,7","  144",",,7,1800",,,,,,
"USC00014280","2019-10-19","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   81",",,7,1800",,,,,"  156",",,7","  111",",,7","  133",",,7,1800","    1",",,7",,,,
"USC00014280","2019-10-20","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  183",",,7","  133",",,7","  161",",,7,1800","    1",",,7",,,,
"USC00014280","2019-10-21","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  145",",,7,1800",,,,,"  211",",,7","  133",",,7","  161",",,7,1800","    1",",,7",,,,
"USC00014280","2019-10-22","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  216",",,7,1800",,,,,"  200",",,7","  100",",,7","  150",",,7,1800","    1",",,7",,,,
"USC00014280","2019-10-23","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  200",",,7","   28",",,7","  128",",,7,1800",,,,,,
"USC00014280","2019-10-24","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  211",",,7","   44",",,7","  150",",,7,1800",,,,,,
"USC00014280","2019-10-25","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  401",",,7,1800",,,,,"  156",",,7","  117",",,7","  133",",,7,1800","    1",",,7",,,,
"USC00014280","2019-10-26","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   53",",,7,1800",,,,,"  217",",,7","  133",",,7","  211",",,7,1800","    1",",,7",,,,
"USC00014280","2019-10-27","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800",,,,,"  217",",,7","  111",",,7","  144",",,7,1800","    1",",,7",,,,
"USC00014280","2019-10-28","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  161",",,7","   78",",,7","  139",",,7,1800","    1",",,7",,,,
"USC00014280","2019-10-29","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800",,,,,"  167",",,7","   78",",,7","  139",",,7,1800","    1",",,7",,,,
"USC00014280","2019-10-30","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  292",",,7,1800",,,,,"  211",",,7","  122",",,7","  189",",,7,1800","    1",",,7","    1",",,7",,
"USC00014280","2019-10-31","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  511",",,7,1800",,,,,"  206",",,7","   28",",,7","   28",",,7,1800","    1",",,7",,,,
"USC00014280","2019-11-01","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  111",",,7","  -22",",,7","   61",",,7,1800",,,,,,
"USC00014280","2019-11-02","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  133",",,7","  -11",",,7","   78",",,7,1800",,,,,,
"USC00014280","2019-11-03","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","  -11",",,7","   61",",,7,1800",,,,,,
"USC00014280","2019-11-04","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","   11",",,7","  100",",,7,1800",,,,,,
"USC00014280","2019-11-05","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","   61",",,7","  106",",,7,1800",,,,,,
"USC00014280","2019-11-06","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  222",",,7","   39",",,7","  122",",,7,1800",,,,,,
"USC00014280","2019-11-07","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   46",",,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","  106",",,7","  122",",,7,1800","    1",",,7",,,,
"USC00014280","2019-11-08","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   23",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","    0",",,7","   28",",,7,1800","    1",",,7",,,,
"USC00014280","2019-11-09","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  133",",,7","  -39",",,7","   78",",,7,1800",,,,,,
"USC00014280","2019-11-10","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  183",",,7","    6",",,7","  100",",,7,1800",,,,,,
"USC00014280","2019-11-11","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  183",",,7","   33",",,7","  128",",,7,1800",,,,,,
"USC00014280","2019-11-12","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  137",",,7,1800","    0","T,,7,1800","    0","T,,7,1800","  128",",,7","  -56",",,7","  -50",",,7,1800",,,,,,
"USC00014280","2019-11-13","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   72",",,7","  -94",",,7","   17",",,7,1800",,,,,,
"USC00014280","2019-11-14","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   78",",,7","  -22",",,7","   56",",,7,1800",,,,,,
"USC00014280","2019-11-15","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  106",",,7","   39",",,7","   61",",,7,1800",,,,,,
"USC00014280","2019-11-16","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","  -22",",,7","   83",",,7,1800",,,,,,
"USC00014280","2019-11-17","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","    0",",,7","   94",",,7,1800",,,,,,
"USC00014280","2019-11-18","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","   -6",",,7","   67",",,7,1800",,,,,,
"USC00014280","2019-11-19","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  172",",,7","   33",",,7","  117",",,7,1800",,,,,,
"USC00014280","2019-11-20","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","    6",",,7","   89",",,7,1800",,,,,,
"USC00014280","2019-11-21","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  183",",,7","   67",",,7","  128",",,7,1800",,,,,,
"USC00014280","2019-11-22","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   23",",,7,1800","    0",",,7,1800","    0",",,7,1800","  150",",,7","   94",",,7","  150",",,7,1800","    1",",,7",,,,
"USC00014280","2019-11-23","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  231",",,7,1800","    0",",,7,1800","    0",",,7,1800","  172",",,7","   67",",,7","   67",",,7,1800","    1",",,7",,,,
"USC00014280","2019-11-24","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  111",",,7","   33",",,7","   44",",,7,1800","    1",",,7",,,,
"USC00014280","2019-11-25","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  150",",,7","  -11",",,7","   89",",,7,1800",,,,,,
"USC00014280","2019-11-26","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  189",",,7","   50",",,7","  167",",,7,1800",,,,,,
"USC00014280","2019-11-27","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  175",",,7,1800","    0",",,7,1800","    0",",,7,1800","  189",",,7","   89",",,7","   89",",,7,1800",,,,,,
"USC00014280","2019-11-28","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","   22",",,7","   78",",,7,1800",,,,,,
"USC00014280","2019-11-29","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  144",",,7","   61",",,7","  117",",,7,1800",,,,,,
"USC00014280","2019-11-30","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  206",",,7","   83",",,7","  189",",,7,1800",,,,,,
"USC00014280","2019-12-01","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  114",",,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","   78",",,7","   78",",,7,1800",,,,,,
"USC00014280","2019-12-02","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7","   17",",,7","   17",",,7,1800",,,,,,
"USC00014280","2019-12-03","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   72",",,7","    0",",,7","   17",",,7,1800",,,,,,
"USC00014280","2019-12-04","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  150",",,7","  -33",",,7","   72",",,7,1800",,,,,,
"USC00014280","2019-12-05","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  172",",,7","   11",",,7","   89",",,7,1800",,,,,,
"USC00014280","2019-12-06","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   15",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7","   56",",,7","   89",",,7,1800","    1",",,7",,,,
"USC00014280","2019-12-07","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","   39",",,7","  122",",,7,1800",,,,,,
"USC00014280","2019-12-08","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","   67",",,7","  128",",,7,1800",,,,,,
"USC00014280","2019-12-09","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","  111",",,7","  178",",,7,1800",,,,,,
"USC00014280","2019-12-10","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  310",",,7,1800","    0","T,,7,1800","    0",",,7,1800","  178",",,7","    0",",,7","    0",",,7,1800",,,,,,
"USC00014280","2019-12-11","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   25",",,7,1800","    0","T,,7,1800","    0","T,,7,1800","   72",",,7","  -39",",,7","   17",",,7,1800",,,,,"    1",",,7"
"USC00014280","2019-12-12","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  111",",,7","  -17",",,7","   83",",,7,1800",,,,,,
"USC00014280","2019-12-13","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   20",",,7,1800","    0",",,7,1800","    0",",,7,1800","   83",",,7","   39",",,7","   56",",,7,1800","    1",",,7",,,,
"USC00014280","2019-12-14","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  111",",,7","   50",",,7","   78",",,7,1800",,,,,,
"USC00014280","2019-12-15","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  128",",,7","   39",",,7","  122",",,7,1800",,,,,,
"USC00014280","2019-12-16","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  206",",,7","  106",",,7","  183",",,7,1800",,,,,,
"USC00014280","2019-12-17","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  691",",,7,1800","    0",",,7,1800","    0",",,7,1800","  183",",,7","   17",",,7","   17",",,7,1800","    1",",,7","    1",",,7",,
"USC00014280","2019-12-18","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   56",",,7","  -39",",,7","   11",",,7,1800",,,,,,
"USC00014280","2019-12-19","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","   89",",,7","  -56",",,7","   22",",,7,1800",,,,,,
"USC00014280","2019-12-20","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","  -11",",,7","   67",",,7,1800",,,,,,
"USC00014280","2019-12-21","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    5",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","   56",",,7","   67",",,7,1800","    1",",,7",,,,
"USC00014280","2019-12-22","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  460",",,7,1800","    0",",,7,1800","    0",",,7,1800","   94",",,7","   50",",,7","   83",",,7,1800","    1",",,7",,,,
"USC00014280","2019-12-23","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  239",",,7,1800","    0",",,7,1800","    0",",,7,1800","  128",",,7","   83",",,7","  117",",,7,1800",,,,,,
"USC00014280","2019-12-24","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  206",",,7","   67",",,7","  122",",,7,1800",,,,,,
"USC00014280","2019-12-25","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  183",",,7","   78",",,7","  122",",,7,1800","    1",",,7",,,,
"USC00014280","2019-12-26","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","   78",",,7","  128",",,7,1800",,,,,,
"USC00014280","2019-12-27","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  167",",,7","   78",",,7","  139",",,7,1800",,,,,,
"USC00014280","2019-12-28","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","  111",",,7","  167",",,7,1800",,,,,,
"USC00014280","2019-12-29","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  320",",,7,1800","    0",",,7,1800","    0",",,7,1800","  189",",,7","  161",",,7","  183",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-12-30","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  157",",,7,1800","    0",",,7,1800","    0",",,7,1800","  194",",,7","   50",",,7","   83",",,7,1800",,,"    1",",,7",,
"USC00014280","2019-12-31","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  100",",,7","    0",",,7","   61",",,7,1800",,,,,,
"USC00014280","2020-01-01","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  111",",,7","  -22",",,7","   72",",,7,1800",,,,,,
"USC00014280","2020-01-02","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  475",",,7,1800","    0",",,7,1800","    0",",,7,1800","  100",",,7","   56",",,7","  100",",,7,1800","    1",",,7",,,,
"USC00014280","2020-01-03","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","  361",",,7,1800","    0",",,7,1800","    0",",,7,1800","  139",",,7","  100",",,7","  128",",,7,1800","    1",",,7",,,,
"USC00014280","2020-01-04","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   46",",,7,1800","    0",",,7,1800","    0",",,7,1800","  128",",,7","   22",",,7","   22",",,7,1800","    1",",,7",,,,
"USC00014280","2020-01-05","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  117",",,7","  -39",",,7","   67",",,7,1800",,,,,,
"USC00014280","2020-01-06","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  156",",,7","    0",",,7","  100",",,7,1800",,,,,,
"USC00014280","2020-01-07","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","   20",",,7,1800","    0",",,7,1800","    0",",,7,1800","  122",",,7","   50",",,7","   67",",,7,1800",,,,,,
"USC00014280","2020-01-08","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  150",",,7","  -28",",,7","   78",",,7,1800",,,,,,
"USC00014280","2020-01-09","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0",",,7,1800","    0",",,7,1800","    0",",,7,1800","  161",",,7","   28",",,7","  128",",,7,1800",,,,,,
"USC00014280","2020-01-10","34.2935","-86.5709","313.6","JOPPA 1 SW, AL US","    0","T,,7,1800","    0",",,7,1800","    0",",,7,1800","  178",",,7","  128",",,7","  172",",,7,1800",,,,,,
