"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00381625","2018-10-11","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  554",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  211",",,7",,,,,,,,,,,"  222",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-12","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  559",",,7,0700","    0",",,7,0700","    0",",,7,0700","  272",",,7","  100",",,7",,,,,"   51",",,7,0700",,,,,"  106",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-13","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   94",",,7",,,,,"   38",",,7,0700",,,,,"  111",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-14","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","  106",",,7",,,,,"   38",",,7,0700",,,,,"  128",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-15","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  128",",,7",,,,,"   41",",,7,0700",,,,,"  144",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-16","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  139",",,7",,,,,"   20",",,7,0700",,,,,"  167",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-17","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  114",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  167",",,7",,,,,"  114",",,7,0700",,,,,"  183",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-18","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","   78",",,7",,,,,"    0",",,7,0700",,,,,"   78",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-19","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   44",",,7",,,,,"   38",",,7,0700",,,,,"   44",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-20","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   44",",,7",,,,,"   28",",,7,0700",,,,,"  156",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-21","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   50",",,7",,,,,"   15",",,7,0700",,,,,"   50",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-22","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","    0",",,7",,,,,"   18",",,7,0700",,,,,"   28",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-23","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","    0",",,7",,,,,"   28",",,7,0700",,,,,"   28",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-24","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   28",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-25","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   33",",,7",,,,,"   38",",,7,0700",,,,,"   44",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-26","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  127",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   44",",,7",,,,,"   76",",,7,0700",,,,,"   67",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-27","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  323",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   67",",,7",,,,,"   18",",,7,0700",,,,,"  100",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-28","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   61",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-29","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   89",",,7",,,,,"   46",",,7,0700",,,,,"   94",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-30","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   17",",,7",,,,,"   38",",,7,0700",,,,,"   17",",,7,0700",,,,,,,,,,
"USC00381625","2018-10-31","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   17",",,7",,,,,"   28",",,7,0700",,,,,"   33",",,7,0700",,,,,,,,,,
"USC00381625","2018-11-01","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  233",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2018-11-02","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  228",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2018-11-03","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  173",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","   44",",,7",,,,,,,,,,,"   56",",,7,0700",,,,,,,,,,
"USC00381625","2018-11-04","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","    6",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,
"USC00381625","2018-11-05","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   50",",,7",,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,
"USC00381625","2018-11-06","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   89",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","  117",",,7",,,,,,,,,,,"  178",",,7,0700",,,,,,,,,,
"USC00381625","2018-11-07","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   69",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   50",",,7",,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,
"USC00381625","2018-11-08","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   50",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,
"USC00381625","2018-11-09","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US",,,"    0",",,7,0700","    0",",,7,0700","  178",",,7","   61",",,7",,,,,,,,,,,"   61",",,7,0700",,,,,,,,,,
"USC00381625","2018-11-10","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US",,,"    0",",,7,0700","    0",",,7,0700","  100",",,7","   17",",,7","    2",",,7",,,,,"  249",",,7",,,"   22",",,7,0700",,,,,,,,,,
"USC00381625","2018-11-11","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -33",",,7",,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00381625","2018-11-12","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -22",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,
"USC00381625","2018-11-13","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  800",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   33",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,
"USC00381625","2018-11-14","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2018-11-15","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  541",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2018-11-16","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","    0",",,7",,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,
"USC00381625","2018-11-17","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -11",",,7",,,,,,,,,,,"   -6",",,7,0700",,,,,,,,,,
"USC00381625","2018-11-18","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -11",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00381625","2018-11-19","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -11",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,
"USC00381625","2018-11-20","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2018-11-21","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","  -28",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00381625","2018-11-22","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  -22",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2018-11-23","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","    6",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,
"USC00381625","2018-11-24","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  277",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","    0",",,7",,,,,,,,,,,"   17",",,7,0700",,,,,,,,,,
"USC00381625","2018-11-25","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   17",",,7",,,,,,,,,,,"   50",",,7,0700",,,,,,,,,,
"USC00381625","2018-11-26","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   44",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,
"USC00381625","2018-11-27","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","  -11",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00381625","2018-11-28","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -44",",,7",,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00381625","2018-11-29","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -44",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00381625","2018-11-30","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -33",",,7",,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-01","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   89",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-02","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  272",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   89",",,7",,,,,,,,,,,"  106",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-03","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   33",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-04","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2018-12-05","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","    0",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-06","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -56",",,7",,,,,,,,,,,"  -50",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-07","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -50",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2018-12-08","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -28",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-09","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US",,,"  102",",,7,0700","  102",",,7,0700","   50",",,7","  -11",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-10","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US",,,"   38",",,7,0700","   51",",,7,0700","   28",",,7","  -11",",,7","    2",",,7",,,,,"  635",",,7",,,"   28",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-11","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   25",",,7,0700","    0",",,7,0700","   25",",,7,0700","   50",",,7","  -33",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-12","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  111",",,7","  -33",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-13","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -28",",,7",,,,,,,,,,,"  -17",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-14","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  178",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -28",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-15","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  239",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   39",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-16","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","    6",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-17","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","    6",",,7",,,,,,,,,,,"   89",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-18","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  -11",",,7",,,,,,,,,,,"  -11",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-19","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -22",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-20","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -22",",,7",,,,,,,,,,,"   78",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-21","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  516",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   61",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-22","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   17",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2018-12-23","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -33",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2018-12-24","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -22",",,7",,,,,,,,,,,"    0",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-25","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -39",",,7",,,,,,,,,,,"  -28",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-26","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -39",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-27","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -39",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-28","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  216",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   33",",,7",,,,,,,,,,,"   72",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-29","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  183",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   44",",,7",,,,,,,,,,,"   44",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-30","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   44",",,7",,,,,,,,,,,"   83",",,7,0700",,,,,,,,,,
"USC00381625","2018-12-31","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   61",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   83",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-01","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   56",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   94",",,7",,,,,,,,,,,"  150",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-02","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-01-03","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  185",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   61",",,7",,,,,,,,,,,"   94",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-04","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  109",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   89",",,7",,,,,"    0",",,7,0700",,,,,"  106",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-05","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  254",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   50",",,7",,,,,"    0",",,7,0700",,,,,"   61",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-06","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","   22",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-07","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   -6",",,7",,,,,"    0",",,7,0700",,,,,"   28",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-08","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   22",",,7",,,,,,,,,,,"   39",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-09","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-01-10","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -39",",,7",,,,,,,,,,,"  -39",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-11","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -61",",,7",,,,,,,,,,,"  -61",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-12","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -61",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-13","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  264",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","    0",",,7",,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-14","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","    0",",,7",,,,,,,,,,,"   22",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-15","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   17",",,7",,,,,,,,,,,"   28",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-16","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -50",",,7",,,,,,,,,,,"  -50",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-17","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","  -50",",,7",,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-18","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","   30",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-01-19","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   50",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-20","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  325",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00381625","2019-01-21","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -67",",,7",,,,,,,,,,,"  -67",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-22","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -78",",,7",,,,,,,,,,,"  -78",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-23","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -78",",,7",,,,,,,,,,,"    6",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-24","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","  135",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","    6",",,7",,,,,,,,,,,"  117",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-25","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -22",",,7",,,,,,,,,,,"  -22",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-26","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -72",",,7",,,,,"    0",",,7,0700",,,,,"  -72",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-27","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -72",",,7",,,,,,,,,,,"  -50",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-28","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -50",",,7",,,,,,,,,,,"  -33",",,7,0700",,,,,,,,,,
"USC00381625","2019-01-29","35.1108","-81.9675","228.0","CHESNEE 7 WSW, SC US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -33",",,7",,,,,,,,,,,"   67",",,7,0700",,,,,,,,,,
