"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES"
"USW00054742","2018-11-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -93",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-13","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  218",",,W,2400",,,"    0",",,W","   17",",,W","  -60",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-14","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -60",",,W"," -132",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-15","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -60",",,W"," -160",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-16","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   84",",,W,2400",,,"    0",",,W","   -5",",,W","  -71",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-17","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,"    0",",,W","   39",",,W","  -16",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-18","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -10",",,W","  -88",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-19","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -43",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-20","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   30",",,W,2400",,,"    0",",,W","   -5",",,W","  -55",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-21","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   25",",,W,2400",,,"    0",",,W","  -16",",,W"," -138",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-22","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W"," -121",",,W"," -171",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-23","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -60",",,W"," -205",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-24","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   17",",,W"," -127",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-25","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   58",",,W,2400",,,"    0",",,W","   22",",,W","  -16",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-26","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   20",",,W,2400",,,"    0",",,W","   39",",,W","    0",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-27","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  147",",,W,2400",,,"    0",",,W","   11",",,W","   -5",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-28","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   10",",,W,2400",,,"    0",",,W","   22",",,W","  -10",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-29","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   11",",,W","    0",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-11-30","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","    0",",,W","  -10",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","    0",",,W","  -16",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  150",",,W,2400",,,"    0",",,W","   11",",,W","  -16",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   23",",,W,2400",,,,,"   61",",,W","  -16",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,,,"  -10",",,W","  -77",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -21",",,W"," -116",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    5",",,W,2400",,,"    0",",,W","  -10",",,W","  -71",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    5",",,W,2400",,,"    0",",,W","  -16",",,W"," -155",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -77",",,W"," -210",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -27",",,W"," -143",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -21",",,W"," -160",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -43",",,W"," -193",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -60",",,W"," -182",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-13","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -38",",,W"," -227",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-14","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W","  -43",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-15","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -38",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-16","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   22",",,W","  -71",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-17","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    8",",,W,2400",,,"    0",",,W","   17",",,W","  -60",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-18","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -60",",,W","  -88",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-19","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -21",",,W"," -127",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-20","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,"    0",",,W","   33",",,W"," -110",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-21","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  318",",,W,2400",,,"    0",",,W","   78",",,W","  -10",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-22","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   81",",,W,2400",,,"    0",",,W","   89",",,W","  -43",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-23","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -32",",,W"," -105",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-24","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    5",",,W,2400",,,"    0",",,W","   -5",",,W"," -110",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-25","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -49",",,W"," -143",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-26","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,"    0",",,W","  -32",",,W"," -166",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-27","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -55",",,W"," -138",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-28","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  135",",,W,2400",,,"    0",",,W","   17",",,W","  -82",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-29","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   15",",,W,2400",,,"    0",",,W","   50",",,W","  -82",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-30","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -32",",,W","  -99",",,W",,,,,,,,,,,,,,,,
"USW00054742","2018-12-31","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   48",",,W,2400",,,"    0",",,W","   28",",,W","  -60",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   89",",,W,2400",,,"    0",",,W","   44",",,W","  -82",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -49",",,W"," -132",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   41",",,W,2400",,,"    0",",,W","    0",",,W","  -82",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   39",",,W","  -55",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","    6",",,W","  -93",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   13",",,W,2400",,,"    0",",,W","   17",",,W"," -116",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W",,,"  -93",",,W"," -188",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   30",",,W,2400",,,,,"  -16",",,W","  -99",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  109",",,W,2400",,,"    0",",,W","    0",",,W","  -21",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,"    0",",,W","  -21",",,W"," -110",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W"," -110",",,W"," -193",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W"," -105",",,W"," -210",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-13","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -93",",,W"," -255",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-14","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -71",",,W"," -243",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-15","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -38",",,W"," -166",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-16","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,"    0",",,W","    6",",,W"," -132",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-17","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -99",",,W"," -221",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-18","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    5",",,W,2400",,,"    0",",,W","  -27",",,W"," -143",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-19","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   30",",,W,2400",,,"    0",",,W","  -71",",,W"," -160",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-20","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  340",",,W,2400",,,"    0",",,W","  -82",",,W"," -210",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-21","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   10",",,W,2400",,,"    0",",,W"," -182",",,W"," -216",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-22","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W",,," -105",",,W"," -260",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-23","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   18",",,W,2400",,,"    0",",,W","   11",",,W"," -177",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-24","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  351",",,W,2400",,,"    0",",,W","   56",",,W","  -10",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-25","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    8",",,W,2400",,,"    0",",,W","    6",",,W","  -82",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-26","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -60",",,W"," -177",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-27","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   33",",,W,2400",,,"    0",",,W","  -16",",,W"," -199",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-28","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -77",",,W"," -199",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-29","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   51",",,W,2400",,,"    0",",,W","  -60",",,W"," -205",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-30","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   41",",,W,2400",,,"    0",",,W","  -60",",,W"," -166",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-01-31","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    5",",,W,2400",,,"    0",",,W"," -127",",,W"," -221",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -88",",,W"," -221",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   13",",,W,2400",,,"    0",",,W","  -60",",,W"," -266",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   36",",,W,2400",,,"    0",",,W","   -5",",,W"," -121",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,"    0",",,W","   67",",,W","   -5",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   13",",,W,2400",,,"    0",",,W","  117",",,W","  -49",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   69",",,W,2400",,,"    0",",,W","    0",",,W","  -88",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,"    0",",,W","   22",",,W","   -5",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   25",",,W,2400",,,"    0",",,W","   83",",,W","  -66",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,"    0",",,W","  -60",",,W"," -127",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -38",",,W"," -138",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -60",",,W"," -166",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  152",",,W,2400",,,,,"  -93",",,W"," -210",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-13","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  124",",,W,2400",,,,,"   11",",,W","  -99",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-14","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    5",",,W,2400",,,"    0",",,W","  -10",",,W"," -127",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-15","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   36",",,W,2400",,,"    0",",,W","   28",",,W"," -127",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-16","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","    0",",,W"," -110",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-17","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -43",",,W"," -177",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-18","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   23",",,W,2400",,,"    0",",,W","  -60",",,W"," -160",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-19","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -77",",,W"," -182",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-20","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,"    0",",,W","  -55",",,W"," -238",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-21","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   84",",,W,2400",,,"    0",",,W","   28",",,W","  -77",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-22","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","    6",",,W","  -88",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-23","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   22",",,W"," -160",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-24","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   79",",,W,2400",,,"    0",",,W","   28",",,W","  -60",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-25","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   36",",,W,2400",,,"    0",",,W","    6",",,W","  -99",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-26","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -99",",,W"," -166",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-27","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W"," -121",",,W"," -238",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-02-28","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -49",",,W"," -182",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-01","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","    6",",,W"," -205",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-02","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   33",",,W"," -127",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-03","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   15",",,W,2400",,,"    0",",,W","    6",",,W","  -43",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-04","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   20",",,W,2400",,,"    0",",,W","   -5",",,W"," -116",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-05","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -38",",,W"," -177",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-06","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -77",",,W"," -177",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-07","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -66",",,W"," -221",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-08","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   11",",,W"," -232",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-09","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   22",",,W"," -171",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-10","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   28",",,W,2400",,,"    0",",,W","   22",",,W"," -127",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-11","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   15",",,W,2400",,,"    0",",,W","   33",",,W","  -16",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-12","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","    0",",,W"," -105",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-13","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   18",",,W,2400",,,"    0",",,W","   39",",,W"," -138",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-14","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   72",",,W","  -16",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-15","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,"    0",",,W","  161",",,W","   17",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-16","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -32",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-17","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","  -21",",,W","  -82",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-18","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   11",",,W"," -110",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-19","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   11",",,W"," -132",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-20","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W"," -138",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-21","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    5",",,W,2400",,,"    0",",,W","   72",",,W","  -32",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-22","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","  351",",,W,2400",,,"    0",",,W","   17",",,W","    0",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-23","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","   10",",,W,2400",,,"    0",",,W","   17",",,W","  -88",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-24","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,"    0",",,W","   89",",,W"," -127",",,W",,,,,,,,,,,,,,,,
"USW00054742","2019-03-25","44.42","-72.0194","212.4","SAINT JOHNSBURY ASOS, VT US","    3",",,W,2400",,,"    0",",,W","   11",",,W","  -93",",,W",,,,,,,,,,,,,,,,
