"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00094823","2018-12-25","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   11",",,W","  -60",",,W",,,,,"    5",",,W",,,,,,,"  -27","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,"   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-12-26","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -27",",,W",,,,,"   12",",,W",,,,,,,"   12","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-12-27","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   58",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -27",",,W",,,,,"   31",",,W",,,,,,,"   21","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,"   72",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-12-28","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   25",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   67",",,W",,,,,"   41",",,W",,,,,,,"  102","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,"  116",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-12-29","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0","T,,W","    0",",,W","   67",",,W","  -10",",,W",,,,,"   46",",,W",,,,,,,"   35","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"   89",",,W","  165",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-12-30","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0","T,,W","    0",",,W","   44",",,W","  -10",",,W",,,,,"   26",",,W",,,,,,,"    6","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2018-12-31","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  191",",,W,2400","    0",",,W","    0",",,W","  161",",,W","  -16",",,W",,,,,"   27",",,W",,,,,,,"   18","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,"  130",",,W","  192",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-01","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0","T,,W","    0",",,W","  161",",,W","   17",",,W",,,,,"   58",",,W",,,,,,,"   89","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,"  161",",,W","  215",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-02","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0",",,W","    0",",,W","   44",",,W","   11",",,W",,,,,"   15",",,W",,,,,,,"   22","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,"   67",",,W","   98",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-03","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0",",,W","    0",",,W","   44",",,W","   -5",",,W",,,,,"   38",",,W",,,,,,,"   19","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,"  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-04","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   28",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -27",",,W",,,,,"   13",",,W",,,,,,,"    4","H,,S",,,,,"   30",",,W","   50",",,W",,,,,,,"   36",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-05","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   64",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   11",",,W",,,,,"   44",",,W",,,,,,,"   43","H,,S",,,,,"  280",",,W","  240",",,W",,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-06","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -16",",,W",,,,,"   42",",,W",,,,,,,"   43","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-07","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0","T,,W","    0",",,W","  100",",,W","  -27",",,W",,,,,"   42",",,W",,,,,,,"    9","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,"   81",",,W","   98",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-08","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   18",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   39",",,W",,,,,"   61",",,W",,,,,,,"  103","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"  179",",,W","  233",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-09","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   15",",,W,2400","   25",",,W","    0","T,,W","   39",",,W","  -55",",,W",,,,,"   75",",,W",,,,,,,"   11","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,"  134",",,W","  161",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-10","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    3",",,W,2400","   10",",,W","    0","T,,W","  -43",",,W","  -66",",,W",,,,,"   68",",,W",,,,,,,"  -57","H,,S",,,,,"  310",",,W","  290",",,W",,,,,,,"   98",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-11","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0","T,,W","    0","T,,W","  -16",",,W","  -71",",,W",,,,,"   29",",,W",,,,,,,"  -52","H,,S",,,,,"  310",",,W","  290",",,W",,,,,,,"   67",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-12","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   43",",,W,2400","   51",",,W","    0","T,,W","  -16",",,W","  -60",",,W",,,,,"   22",",,W",,,,,,,"  -45","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,"   40",",,W","   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-13","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   10",",,W,2400","   33",",,W","   80",",,W","  -16",",,W","  -38",",,W",,,,,"   40",",,W",,,,,,,"  -31","H,,S",,,,,"   50",",,W","   40",",,W",,,,,,,"   67",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-14","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","   80",",,W","   11",",,W","  -77",",,W",,,,,"   23",",,W",,,,,,,"  -34","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-15","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0","T,,W","   80",",,W","  -10",",,W","  -60",",,W",,,,,"   41",",,W",,,,,,,"  -31","H,,S",,,,,"  260",",,W","  250",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-16","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    3",",,W,2400","    0","T,,W","   30",",,W","   -5",",,W","  -32",",,W",,,,,"   41",",,W",,,,,,,"  -22","H,,S",,,,,"  290",",,W","  240",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-17","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   13",",,W,2400","   23",",,W","   30",",,W","   -5",",,W","  -43",",,W",,,,,"   24",",,W",,,,,,,"  -27","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-18","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    3",",,W,2400","    3",",,W","   50",",,W","   11",",,W","  -10",",,W",,,,,"   25",",,W",,,,,,,"    2","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-19","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  188",",,W,2400","    0","T,,W","   50",",,W","   17",",,W","  -21",",,W",,,,,"   34",",,W",,,,,,,"   -4","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-20","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  140",",,W,2400","   86",",,W","   50",",,W","   11",",,W"," -143",",,W",,,,,"   89",",,W",,,,,,,"  -51","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"  134",",,W","  174",",,W",,,"    1",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-21","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0","T,,W","   50",",,W"," -105",",,W"," -182",",,W",,,,,"   42",",,W",,,,,,," -143","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-22","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","   50",",,W","    6",",,W"," -193",",,W",,,,,"   24",",,W",,,,,,," -116","H,,S",,,,,"  100",",,W","  110",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-23","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  117",",,W,2400","    0",",,W","   50",",,W","   72",",,W","    6",",,W",,,,,"   23",",,W",,,,,,,"   39","H,,S",,,,,"  180",",,W","  190",",,W",,,,,,,"   45",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-24","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   76",",,W,2400","   18",",,W","    0",",,W","   83",",,W","  -43",",,W",,,,,"   61",",,W",,,,,,,"   18","H,,S",,,,,"  290",",,W","  270",",,W",,,,,,,"   98",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-25","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0","T,,W","   30",",,W","  -38",",,W"," -121",",,W",,,,,"   45",",,W",,,,,,,"  -57","H,,S",,,,,"  280",",,W","  250",",,W",,,,,,,"  107",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-26","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   20",",,W,2400","   28",",,W","   30",",,W","  -43",",,W"," -105",",,W",,,,,"   30",",,W",,,,,,,"  -79","H,,S",,,,,"  210",",,W","  190",",,W",,,,,,,"   63",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-27","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   20",",,W,2400","   28",",,W","   50",",,W","    0",",,W"," -105",",,W",,,,,"   55",",,W",,,,,,,"  -28","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"  103",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-28","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W"," -143",",,W",,,,,"   34",",,W",,,,,,,"  -65","H,,S",,,,,"  150",",,W",,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-29","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   10",",,W,2400","   13",",,W","    0",",,W","   61",",,W"," -105",",,W",,,,,"   52",",,W",,,,,,,"  -18","H,,S",,,,,"  230",",,W","  250",",,W",,,,,,,"  103",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-30","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    8",",,W,2400","   10",",,W","   30",",,W","  -93",",,W"," -205",",,W",,,,,"   58",",,W",,,,,,," -138","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"  130",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-01-31","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","   30",",,W"," -127",",,W"," -205",",,W",,,,,"   35",",,W",,,,,,," -182","H,,S",,,,,"  230",",,W","  240",",,W",,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-01","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   33",",,W,2400","   53",",,W","   50",",,W","  -71",",,W"," -143",",,W",,,,,"    8",",,W",,,,,,," -124","H,,S",,,,,"   50",",,W","   30",",,W",,,,,,,"   36",",,W","   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-02","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","   50",",,W","   33",",,W"," -143",",,W",,,,,"   21",",,W",,,,,,,"  -79","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   72",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-03","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","   30",",,W","  133",",,W","  -32",",,W",,,,,"   18",",,W",,,,,,,"   36","H,,S",,,,,"  240",",,W","  230",",,W",,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-04","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    3",",,W,2400","    0",",,W","    0",",,W","  167",",,W","    0",",,W",,,,,"   22",",,W",,,,,,,"   79","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-05","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    3",",,W,2400","    0",",,W","    0",",,W","  128",",,W","   39",",,W",,,,,"   31",",,W",,,,,,,"  107","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-06","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  137",",,W,2400","    0",",,W","    0",",,W","  111",",,W","   39",",,W",,,,,"   19",",,W",,,,,,,"   72","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-07","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  216",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   78",",,W",,,,,"   25",",,W",,,,,,,"  112","H,,S",,,,,"  220",",,W","  240",",,W",,,,,,,"   81",",,W","  121",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-08","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   20",",,W,2400","    0","T,,W","    0",",,W","  144",",,W","  -66",",,W",,,,,"   79",",,W",,,,,,,"   43","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,"  125",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-09","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0","T,,W","    0",",,W","  -27",",,W","  -99",",,W",,,,,"   35",",,W",,,,,,,"  -66","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-10","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   46",",,W,2400","   53",",,W","    0",",,W","   -5",",,W","  -93",",,W",,,,,"   19",",,W",,,,,,,"  -56","H,,S",,,,,"   60",",,W","   60",",,W",,,,,,,"   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-11","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   74",",,W,2400","    3",",,W","   50",",,W","   17",",,W","  -10",",,W",,,,,"   15",",,W",,,,,,,"   -3","H,,S",,,,,"   90",",,W","   90",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-12","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  185",",,W,2400","   25",",,W","    0","T,,W","  100",",,W","    6",",,W",,,,,"   63",",,W",,,,,,,"   24","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,"  148",",,W","  197",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-13","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    3",",,W,2400","   15",",,W","    0","T,,W","   17",",,W","  -27",",,W",,,,,"   64",",,W",,,,,,,"   -1","H,,S",,,,,"  240",",,W","  240",",,W",,,,,,,"  125",",,W","  183",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-14","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0","T,,W","   83",",,W","  -32",",,W",,,,,"   27",",,W",,,,,,,"    2","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-15","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    5",",,W,2400","    0",",,W","    0",",,W","  111",",,W","  -32",",,W",,,,,"   62",",,W",,,,,,,"   78","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-16","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0","T,,W","    0",",,W","  -27",",,W","  -43",",,W",,,,,"   42",",,W",,,,,,,"  -29","H,,S",,,,,"  300",",,W","  320",",,W",,,,,,,"   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-17","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   36",",,W,2400","    0","T,,W","    0",",,W","   17",",,W","  -60",",,W",,,,,"   29",",,W",,,,,,,"  -28","H,,S",,,,,"  230",",,W","  240",",,W",,,,,,,"   54",",,W","   72",",,W",,,"    1",",,W","    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-18","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    3",",,W,2400","    8",",,W","    0",",,W","   11",",,W","  -77",",,W",,,,,"   59",",,W",,,,,,,"  -11","H,,S",,,,,"  270",",,W","  280",",,W",,,,,,,"   98",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-19","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   -5",",,W"," -110",",,W",,,,,"   12",",,W",,,,,,,"  -63","H,,S",,,,,"   80",",,W","   80",",,W",,,,,,,"   40",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-20","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","  218",",,W,2400","  107",",,W","   30",",,W","   28",",,W","  -38",",,W",,,,,"   35",",,W",,,,,,,"  -16","H,,S",,,,,"  100",",,W","  100",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-21","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0",",,W","   30",",,W","   78",",,W","   11",",,W",,,,,"   41",",,W",,,,,,,"   42","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-22","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -16",",,W",,,,,"    9",",,W",,,,,,,"   21","H,,S",,,,,"   10",",,W","   20",",,W",,,,,,,"   31",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-23","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    8",",,W,2400","    0",",,W","    0",",,W","   56",",,W","   -5",",,W",,,,,"   39",",,W",,,,,,,"   24","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-24","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   20",",,W,2400","    0","T,,W","    0",",,W","  144",",,W","  -10",",,W",,,,,"   89",",,W",,,,,,,"   73","H,,S",,,,,"  280",",,W","  260",",,W",,,,,,,"  170",",,W","  273",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-25","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   11",",,W","  -55",",,W",,,,,"   77",",,W",,,,,,,"  -13","H,,S",,,,,"  280",",,W","  270",",,W",,,,,,,"  143",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-26","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0",",,W,2400","    0",",,W","    0",",,W","   17",",,W","  -43",",,W",,,,,"   32",",,W",,,,,,,"  -24","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-27","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","    0","T,,W,2400","    0","T,,W","    0",",,W","  117",",,W","  -49",",,W",,,,,"   43",",,W",,,,,,,"    6","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094823","2019-02-28","40.4846","-80.2144","366.7","PITTSBURGH ASOS, PA US","   41",",,W,2400","   64",",,W","    0",",,W","   22",",,W","  -60",",,W",,,,,"   34",",,W",,,,,,,"  -12","H,,S",,,,,"  310",",,W","  340",",,W",,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
