"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00023285","2019-12-03","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400",,,,,"  161",",,W","  100",",,W","  250",",,W",,,,,,,,,"   70",",,W",,,"   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-04","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","  114",",,W,2400",,,,,"  128",",,W","   94",",,W","   28",",,W",,,,,,,,,"   70",",,W","   60",",,W","   76",",,W","   89",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-05","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0","T,,W,2400","    0",",,H","    0",",,H","  139",",,W","   83",",,W","   13",",,W",,,,,,,,,"   70",",,W","   70",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-06","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","   18",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   72",",,W","   14",",,W",,,,,,,,,"  190",",,W","  210",",,W","   89",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-07","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","   79",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  122",",,W","   43",",,W",,,,,,,,,"  200",",,W","  210",",,W","  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-08","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","   25",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   83",",,W","    7",",,W",,,,,,,,,"   70",",,W","  340",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-09","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   67",",,W","    7",",,W",,,,,,,,,"  260",",,W","  260",",,W","   36",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-10","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","   28",",,W,2400",,,"    0",",,H","  144",",,W","   61",",,W","   26",",,W",,,,,,,,,"   70",",,W","   40",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-11","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    3",",,W,2400","    0",",,H","    0",",,H","  150",",,W","  106",",,W","    9",",,W",,,,,,,,,"   90",",,W","   60",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-12","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    3",",,W,2400","    0",",,H","    0",",,H","  189",",,W","  133",",,W","   12",",,W",,,,,,,,,"  300",",,W","  300",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-13","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","   10",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  122",",,W","   19",",,W",,,,,,,,,"  230",",,W","  300",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-14","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    8",",,W,2400",,,"    0",",,H","  144",",,W","   72",",,W","   41",",,W",,,,,,,,,"  260",",,W","  270",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-15","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   28",",,W","   17",",,W",,,,,,,,,"  270",",,W","  270",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-16","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   11",",,W","   23",",,W",,,,,,,,,"   70",",,W","   70",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-17","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","   22",",,W","   19",",,W",,,,,,,,,"   60",",,W","   80",",,W","   76",",,W","   85",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-18","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","   18",",,W,2400",,,"    0",",,H","  144",",,W","   67",",,W","   24",",,W",,,,,,,,,"  200",",,W","  200",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-19","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    8",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   67",",,W","   10",",,W",,,,,,,,,"  290",",,W","  290",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-20","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   50",",,W","    4",",,W",,,,,,,,,"   80",",,W","   70",",,W","   31",",,W","   31",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-21","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   50",",,W","    8",",,W",,,,,,,,,"   90",",,W","   90",",,W","   40",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-22","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","   36",",,W,2400",,,"    0",",,H","  156",",,W","   28",",,W","   25",",,W",,,,,,,,,"  190",",,W","  200",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-23","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   17",",,W","    8",",,W",,,,,,,,,"  280",",,W","  280",",,W","   36",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-24","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0","T,,W,2400",,,"    0",",,H","  117",",,W","   11",",,W","   20",",,W",,,,,,,,,"  250",",,W","  250",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-25","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","   18",",,W,2400",,,"    0",",,H","  117",",,W","   67",",,W","   36",",,W",,,,,,,,,"   30",",,W","   20",",,W","   89",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-26","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   28",",,W","   25",",,W",,,,,,,,,"   80",",,W","   80",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-27","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  -10",",,W","   10",",,W",,,,,,,,,"   20",",,W","   20",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-28","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  -10",",,W","   10",",,W",,,,,,,,,"   80",",,W","   80",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-29","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","   48",",,W,2400",,,"    0",",,H","  128",",,W","   39",",,W","   16",",,W",,,,,,,,,"   60",",,W","   50",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-30","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0","T,,W,2400",,,"    0",",,H","  161",",,W","   44",",,W","   16",",,W",,,,,,,,,"   50",",,W","   70",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2019-12-31","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   28",",,W","   11",",,W",,,,,,,,,"   30",",,W","   40",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-01","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   33",",,W","   18",",,W",,,,,,,,,"  250",",,W","  280",",,W","   67",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-02","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   44",",,W","    5",",,W",,,,,,,,,"   70",",,W","  170",",,W","   27",",,W","   31",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-03","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  167",",,W","   22",",,W","   10",",,W",,,,,,,,,"   60",",,W","   60",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-04","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   28",",,W","   17",",,W",,,,,,,,,"  270",",,W","  270",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-05","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   11",",,W","   18",",,W",,,,,,,,,"  280",",,W","  300",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-06","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","    6",",,W","   19",",,W",,,,,,,,,"   70",",,W","   90",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-07","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0","T,,W,2400",,,"    0",",,H","  161",",,W","    6",",,W","   22",",,W",,,,,,,,,"  270",",,W","  270",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-08","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   56",",,W","   23",",,W",,,,,,,,,"  250",",,W","  250",",,W","   63",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-09","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","   10",",,W,2400","    0",",,H","    0",",,H","  117",",,W","   17",",,W","   22",",,W",,,,,,,,,"   40",",,W","   40",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-10","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","    0",",,W","    7",",,W",,,,,,,,,"  280",",,W","  290",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-11","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    3",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   22",",,W","   23",",,W",,,,,,,,,"  270",",,W","  290",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-12","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  122",",,W","    0",",,W","   16",",,W",,,,,,,,,"  230",",,W","  240",",,W","   63",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-13","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","   33",",,W","   28",",,W",,,,,,,,,"  230",",,W","  220",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-14","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    8",",,W,2400",,,"    0",",,H","  133",",,W","   22",",,W","   28",",,W",,,,,,,,,"  260",",,W","  250",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-15","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","    0",",,W","    7",",,W",,,,,,,,,"   50",",,W","   70",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-16","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","  178",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   28",",,W","   39",",,W",,,,,,,,,"  250",",,W","  210",",,W","  116",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-17","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  133",",,W","    0",",,W","   19",",,W",,,,,,,,,"   70",",,W","   80",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-18","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  106",",,W","   17",",,W","   29",",,W",,,,,,,,,"   60",",,W","   70",",,W","   76",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-19","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","   78",",,W","   39",",,W","   43",",,W",,,,,,,,,"   70",",,W","   70",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-20","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0","T,,W,2400","    0",",,H","    0",",,H","  117",",,W","   44",",,W","    9",",,W",,,,,,,,,"   80",",,W","   80",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-21","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0","T,,W,2400",,,"    0",",,H","  156",",,W","   61",",,W","   21",",,W",,,,,,,,,"  230",",,W","  230",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-22","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    5",",,W,2400",,,"    0",",,H","  172",",,W","   67",",,W","   12",",,W",,,,,,,,,"   70",",,W","   70",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-23","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   56",",,W","   15",",,W",,,,,,,,,"   60",",,W","   70",",,W","   58",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-24","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   44",",,W","   13",",,W",,,,,,,,,"  270",",,W","  280",",,W","   58",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-25","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    3",",,W,2400",,,"    0",",,H","  183",",,W","   72",",,W","   12",",,W",,,,,,,,,"  280",",,W","  270",",,W","   58",",,W","   63",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-26","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","   30",",,W,2400",,,"    0",",,H","  161",",,W","   67",",,W","   23",",,W",,,,,,,,,"  260",",,W","  270",",,W","   72",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-27","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","   44",",,W","   17",",,W",,,,,,,,,"  260",",,W","  260",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-28","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    8",",,W,2400",,,"    0",",,H","  150",",,W","   56",",,W","   19",",,W",,,,,,,,,"  270",",,W","  270",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-29","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   39",",,W","   13",",,W",,,,,,,,,"  290",",,W","  270",",,W","   63",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-30","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   44",",,W","   13",",,W",,,,,,,,,"   80",",,W","   70",",,W","   58",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-01-31","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  194",",,W","   44",",,W","   19",",,W",,,,,,,,,"   80",",,W","   80",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2020-02-01","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   33",",,W","   13",",,W",,,,,,,,,"   80",",,W","   70",",,W","   63",",,W","   81",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2020-02-02","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  139",",,W","   28",",,W","   36",",,W",,,,,,,,,"  320",",,W","  320",",,W","  116",",,W","  165",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-02-03","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  117",",,W","  -16",",,W","   41",",,W",,,,,,,,,"  350",",,W","   10",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-02-04","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  122",",,W","   11",",,W","   34",",,W",,,,,,,,,"   40",",,W","   40",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-02-05","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   -5",",,W","   10",",,W",,,,,,,,,"  280",",,W","  280",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-02-06","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  183",",,W","   17",",,W","   17",",,W",,,,,,,,,"   90",",,W","   90",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-02-07","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   28",",,W","    5",",,W",,,,,,,,,"  300",",,W","   80",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2020-02-08","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  172",",,W","   33",",,W","   10",",,W",,,,,,,,,"   70",",,W","   30",",,W","   63",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2020-02-09","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   33",",,W","   87",",,W",,,,,,,,,"   10",",,W","  360",",,W","  161",",,W","  237",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-02-10","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   56",",,W","   28",",,W",,,,,,,,,"   10",",,W","   10",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-02-11","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  228",",,W","   67",",,W","   29",",,W",,,,,,,,,"   40",",,W","   50",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-02-12","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  211",",,W","   33",",,W","   13",",,W",,,,,,,,,"   10",",,W","   10",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-02-13","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  156",",,W","   28",",,W","   22",",,W",,,,,,,,,"  280",",,W","  280",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00023285","2020-02-14","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   67",",,W","   10",",,W",,,,,,,,,"   70",",,W","  210",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-02-15","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  206",",,W","   28",",,W","    9",",,W",,,,,,,,,"  270",",,W","  260",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-02-16","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  178",",,W","   56",",,W","   18",",,W",,,,,,,,,"  290",",,W","  290",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00023285","2020-02-17","37.6927","-121.8144","119.8","LIVERMORE MUNICIPAL AIRPORT, CA US","    0",",,W,2400","    0",",,H","    0",",,H","  217",",,W","   44",",,W","   17",",,W",,,,,,,,,"  360",",,W","  360",",,W","   67",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
