"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SN53","SN53_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","SX53","SX53_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00356540","2018-07-29","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  361",",,7","  133",",,7",,,,,"  124",",,7,0800",,,,,,,,,,,"  189",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-30","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  378",",,7","  139",",,7",,,,,"  150",",,7,0800",,,,,,,,,,,"  178",",,7,0800","   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-07-31","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  389",",,7","  156",",,7",,,,,"  135",",,7,0800",,,,,,,,,,,"  194",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  361",",,7","  172",",,7",,,,,"   97",",,7,0800",,,,,,,,,,,"  189",",,7,0800","   82",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  361",",,7","  117",",,7",,,,,"  147",",,7,0800",,,,,,,,,,,"  183",",,7,0800","  113",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  328",",,7","  128",",,7",,,,,"  114",",,7,0800",,,,,,,,,,,"  156",",,7,0800","  190",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  272",",,7","   72",",,7",,,,,,,,,,,,,,,,,"  167",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  289",",,7","   94",",,7",,,,,,,,,,,,,,,,,"  161",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  322",",,7","  117",",,7",,,,,,,,,,,,,,,,,"  156",",,7,0800","  179",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  350",",,7","  128",",,7",,,,,"  117",",,7,0800",,,,,,,,,,,"  161",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  372",",,7","  133",",,7",,,,,"  114",",,7,0800",,,,,,,,,,,"  150",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  406",",,7","  144",",,7",,,,,"  152",",,7,0800",,,,,,,,,,,"  161",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  400",",,7","  161",",,7",,,,,"  112",",,7,0800",,,,,,,,,,,"  172",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  383",",,7","  139",",,7",,,,,"  145",",,7,0800",,,,,,,,,,,"  217",",,7,0800","  119",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  283",",,7","  133",",,7",,,,,"  137",",,7,0800",,,,,,,,,,,"  183",",,7,0800","  190",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-13","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  278",",,7","   67",",,7",,,,,"   69",",,7,0800",,,,,,,,,,,"  100",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-14","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  294",",,7","   78",",,7",,,,,"   91",",,7,0800",,,,,,,,,,,"  111",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-15","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  328",",,7","   83",",,7",,,,,"   86",",,7,0800",,,,,,,,,,,"  128",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-16","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  356",",,7","  128",",,7",,,,,"  109",",,7,0800",,,,,,,,,,,"  206",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-17","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    5",",,7,0800",,,,,"  367",",,7","  172",",,7",,,,,"  127",",,7,0800",,,,,,,,,,,"  189",",,7,0800","  103",",,7",,,,,,,,,,,,,,,,,,,"    1",",,7",,,,,,,,
"USC00356540","2018-08-18","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  317",",,7","   78",",,7",,,,,"  114",",,7,0800",,,,,,,,,,,"  139",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-19","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  333",",,7","   89",",,7",,,,,"  102",",,7,0800",,,,,,,,,,,"  167",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-20","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  328",",,7","  156",",,7",,,,,"   99",",,7,0800",,,,,,,,,,,"  178",",,7,0800","  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-21","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  278",",,7","   94",",,7",,,,,"   81",",,7,0800",,,,,,,,,,,"  122",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-22","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  278",",,7","   89",",,7",,,,,"   79",",,7,0800",,,,,,,,,,,"  106",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-23","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  294",",,7","  106",",,7",,,,,"  119",",,7,0800",,,,,,,,,,,"  156",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-24","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  283",",,7","  133",",,7",,,,,"  114",",,7,0800",,,,,,,,,,,"  139",",,7,0800","  153",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-25","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  228",",,7","   50",",,7",,,,,"   71",",,7,0800",,,,,,,,,,,"  117",",,7,0800","  132",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-26","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  228",",,7","  117",",,7",,,,,"   99",",,7,0800",,,,,,,,,,,"  161",",,7,0800","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-27","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   51",",,7,0800",,,,,"  206",",,7","  128",",,7",,,,,"   76",",,7,0800",,,,,,,,,,,"  133",",,7,0800","  190",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-28","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  217",",,7","   50",",,7",,,,,"   43",",,7,0800",,,,,,,,,,,"   78",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-29","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  272",",,7","   61",",,7",,,,,"   74",",,7,0800",,,,,,,,,,,"   89",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-30","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  311",",,7","   83",",,7",,,,,"   91",",,7,0800",,,,,,,,,,,"  106",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-08-31","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  272",",,7","   72",",,7",,,,,"  119",",,7,0800",,,,,,,,,,,"   83",",,7,0800","  116",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  250",",,7","   50",",,7",,,,,"   46",",,7,0800",,,,,,,,,,,"   72",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  250",",,7","   61",",,7",,,,,"   46",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  283",",,7","   72",",,7",,,,,"   48",",,7,0800",,,,,,,,,,,"   89",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  278",",,7","   39",",,7",,,,,"   51",",,7,0800",,,,,,,,,,,"   56",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  267",",,7","   39",",,7",,,,,"   91",",,7,0800",,,,,,,,,,,"   67",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  278",",,7","   67",",,7",,,,,"   76",",,7,0800",,,,,,,,,,,"   67",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  306",",,7","   67",",,7",,,,,"  102",",,7,0800",,,,,,,,,,,"  106",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  322",",,7","  106",",,7",,,,,"  107",",,7,0800",,,,,,,,,,,"  117",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  250",",,7","   61",",,7",,,,,"   81",",,7,0800",,,,,,,,,,,"   67",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  272",",,7","   67",",,7",,,,,"   86",",,7,0800",,,,,,,,,,,"  133",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  228",",,7","   78",",,7",,,,,"   81",",,7,0800",,,,,,,,,,,"   78",",,7,0800","  138",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  211",",,7","   56",",,7",,,,,"   64",",,7,0800",,,,,,,,,,,"   56",",,7,0800","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-13","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    3",",,7,0800",,,,,"  206",",,7","   56",",,7",,,,,"   41",",,7,0800",,,,,,,,,,,"  106",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-14","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  211",",,7","   22",",,7",,,,,"   51",",,7,0800",,,,,,,,,,,"   28",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-15","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  228",",,7","   22",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,"   22",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-16","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  206",",,7","   22",",,7",,,,,"   46",",,7,0800",,,,,,,,,,,"   28",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-17","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  222",",,7","   22",",,7",,,,,"   74",",,7,0800",,,,,,,,,,,"   22",",,7,0800","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-18","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  200",",,7","   22",",,7",,,,,"   56",",,7,0800",,,,,,,,,,,"   28",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-19","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  211",",,7","   17",",,7",,,,,"   43",",,7,0800",,,,,,,,,,,"   22",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-20","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  222",",,7","   22",",,7",,,,,"   64",",,7,0800",,,,,,,,,,,"   61",",,7,0800","   64",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-21","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  211",",,7","   33",",,7",,,,,"   66",",,7,0800",,,,,,,,,,,"   33",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-22","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  278",",,7","   33",",,7",,,,,"   51",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-23","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  200",",,7","   56",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,"   56",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-24","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  189",",,7","    0",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,"    0",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-25","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  194",",,7","    0",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,"    6",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-26","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  228",",,7","    6",",,7",,,,,"   74",",,7,0800",,,,,,,,,,,"   28",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-27","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  261",",,7","   11",",,7",,,,,"   58",",,7,0800",,,,,,,,,,,"   61",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-28","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  261",",,7","   50",",,7",,,,,"   38",",,7,0800",,,,,,,,,,,"   50",",,7,0800","   60",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-29","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  233",",,7","   44",",,7",,,,,"   66",",,7,0800",,,,,,,,,,,"   44",",,7,0800","   47",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-09-30","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  222",",,7","   44",",,7",,,,,"   61",",,7,0800",,,,,,,,,,,"   67",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-01","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  172",",,7","   28",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,"   28",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-02","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  228",",,7","   28",",,7",,,,,"   41",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-03","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    3",",,7,0800",,,,,"  206",",,7","   -6",",,7",,,,,"   38",",,7,0800",,,,,,,,,,,"   -6",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-04","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  156",",,7","   -6",",,7",,,,,"   46",",,7,0800",,,,,,,,,,,"   44",",,7,0800","   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-05","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  156",",,7","   11",",,7",,,,,"   33",",,7,0800",,,,,,,,,,,"   22",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-06","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   84",",,7,0800",,,,,"  150",",,7","   22",",,7",,,,,"   23",",,7,0800",,,,,,,,,,,"   78",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-07","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   51",",,7,0800",,,,,"   94",",,7","   39",",,7",,,,,"   25",",,7,0800",,,,,,,,,,,"   44",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-08","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  150",",,7","   44",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,"   61",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-09","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","  145",",,7,0800",,,,,"  150",",,7","   61",",,7",,,,,"    8",",,7,0800",,,,,,,,,,,"  106",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-10","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","   69",",,7,0800",,,,,"  106",",,7","   78",",,7",,,,,"   18",",,7,0800",,,,,,,,,,,"   78",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-11","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0","T,,7,0800",,,,,"  144",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"   -6",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-12","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  156",",,7","   -6",",,7",,,,,"   18",",,7,0800",,,,,,,,,,,"   33",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-13","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  206",",,7","   17",",,7",,,,,"   30",",,7,0800",,,,,,,,,,,"   17",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-14","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  144",",,7","  -17",",,7",,,,,"   23",",,7,0800",,,,,,,,,,,"    6",",,7,0800","   43",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-15","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  150",",,7","  -11",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,"   -6",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-16","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  172",",,7","  -11",",,7",,,,,"   25",",,7,0800",,,,,,,,,,,"   -6",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-17","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  172",",,7","  -11",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,"  -11",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-18","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  172",",,7","  -11",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,"    0",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-19","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  206",",,7","    0",",,7",,,,,"   28",",,7,0800",,,,,,,,,,,"    0",",,7,0800","   18",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-20","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  200",",,7","   -6",",,7",,,,,"   25",",,7,0800",,,,,,,,,,,"    6",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00356540","2018-10-21","45.7206","-118.6264","453.2","PENDLETON BRANCH EXPERIMENTAL STATION, OR US","    0",",,7,0800",,,,,"  183",",,7","    0",",,7",,,,,"   13",",,7,0800",,,,,,,,,,,"    6",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,
