"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00012850","2018-09-20","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   18",",,W",,,,,"  333",",,W","  250",",,W",,,,,"   25",",,W",,," 2351",",,W",,,"   50",",,W","   70",",,W",,,"  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-21","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  147",",,W",,,,,"  317",",,W","  250",",,W",,,,,"   29",",,W",,," 1402",",,W",,,"  100",",,W","  100",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-22","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    8",",,W",,,,,"  322",",,W","  261",",,W",,,,,"   26",",,W",,," 1621",",,W",,,"   40",",,W","   40",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-23","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   10",",,W",,,,,"  328",",,W","  267",",,W",,,,,"   34",",,W",,," 0410",",,W",,,"  150",",,W","  150",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-24","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  328",",,W","  272",",,W",,,,,"   33",",,W",,," 1149",",,W",,,"  100",",,W","  100",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-25","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  333",",,W","  272",",,W",,,,,"   42",",,W",,," 1238",",,W",,,"  130",",,W","  130",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-26","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  339",",,W","  283",",,W",,,,,"   52",",,W",,," 0123",",,W",,,"  110",",,W","  110",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-27","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  328",",,W","  289",",,W",,,,,"   54",",,W",,," 1515",",,W",,,"  110",",,W","  120",",,W",,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-28","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  333",",,W","  278",",,W",,,,,"   52",",,W",,," 1021",",,W",,,"  110",",,W","  100",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-29","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    5",",,W",,,,,"  328",",,W","  272",",,W",,,,,"   54",",,W",,," 1157",",,W",,,"  100",",,W","   90",",,W",,,"  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-09-30","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  333",",,W","  278",",,W",,,,,"   61",",,W",,," 1359",",,W",,,"  100",",,W","  100",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-01","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   51",",,W",,,,,"  328",",,W","  261",",,W",,,,,"   53",",,W",,," 1248",",,W",,,"   90",",,W","   90",",,W",,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-02","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    5",",,W",,,,,"  328",",,W","  272",",,W",,,,,"   48",",,W",,," 1515",",,W",,,"   90",",,W","   80",",,W",,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-03","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  322",",,W","  272",",,W",,,,,"   50",",,W",,," 1404",",,W",,,"   90",",,W","  100",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-04","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  322",",,W","  272",",,W",,,,,"   55",",,W",,," 1628",",,W",,,"  100",",,W","  100",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-05","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    5",",,W",,,,,"  328",",,W","  267",",,W",,,,,"   76",",,W",,," 0601",",,W",,,"  100",",,W","  100",",,W",,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-06","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  322",",,W","  267",",,W",,,,,"   75",",,W",,," 2051",",,W",,,"   90",",,W","   70",",,W",,,"  125",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-07","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  196",",,W",,,,,"  317",",,W","  244",",,W",,,,,"   78",",,W",,," 2225",",,W",,,"  150",",,W","  150",",,W",,,"  134",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-08","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   41",",,W",,,,,"  300",",,W","  244",",,W",,,,,"   99",",,W",,," 0950",",,W",,,"  110",",,W","  110",",,W",,,"  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-09","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   58",",,W",,,,,"  322",",,W","  261",",,W",,,,,"   86",",,W",,," 1520",",,W",,,"  150",",,W","  170",",,W",,,"  157",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-10","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  311",",,W","  278",",,W",,,,,"   62",",,W",,," 0002",",,W",,,"  160",",,W","  160",",,W",,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-11","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  272",",,W",,,,,"   33",",,W",,," 1049",",,W",,,"  200",",,W","  210",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-12","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  267",",,W",,,,,"   27",",,W",,," 1520",",,W",,,"  220",",,W","  230",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-13","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  267",",,W",,,,,"   26",",,W",,," 1520",",,W",,,"   10",",,W","   10",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-14","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   10",",,W",,,,,"  317",",,W","  261",",,W",,,,,"   49",",,W",,," 2101",",,W",,,"  110",",,W","  110",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-15","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    5",",,W",,,,,"  328",",,W","  283",",,W",,,,,"   74",",,W",,," 1503",",,W",,,"  110",",,W","  100",",,W",,,"  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-16","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  322",",,W","  272",",,W",,,,,"   88",",,W",,," 1219",",,W",,,"   90",",,W","  100",",,W",,,"  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-17","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    3",",,W",,,,,"  322",",,W","  267",",,W",,,,,"   75",",,W",,," 0008",",,W",,,"  110",",,W","  120",",,W",,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-18","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    3",",,W",,,,,"  322",",,W","  261",",,W",,,,,"   63",",,W",,," 1201",",,W",,,"  100",",,W","   90",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-19","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  272",",,W",,,,,"   66",",,W",,," 1000",",,W",,,"  100",",,W","  100",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-20","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  311",",,W","  256",",,W",,,,,"   36",",,W",,," 1234",",,W",,,"  100",",,W","  120",",,W",,,"   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-21","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  250",",,W",,,,,"   31",",,W",,," 1254",",,W",,,"   10",",,W","  360",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-22","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  124",",,W",,,,,"  317",",,W","  250",",,W",,,,,"   55",",,W",,," 2006",",,W",,,"   90",",,W","   80",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-23","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  311",",,W","  261",",,W",,,,,"   40",",,W",,," 1137",",,W",,,"   90",",,W","   80",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-24","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  311",",,W","  261",",,W",,,,,"   25",",,W",,," 1414",",,W",,,"   20",",,W","   30",",,W",,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-25","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    3",",,W",,,,,"  306",",,W","  256",",,W",,,,,"   26",",,W",,," 0019",",,W",,,"   40",",,W","   40",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-26","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  317",",,W","  256",",,W",,,,,"   38",",,W",,," 1504",",,W",,,"  240",",,W","  250",",,W",,,"   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-27","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  306",",,W","  261",",,W",,,,,"   46",",,W",,," 2028",",,W",,,"  340",",,W","  340",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-28","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  267",",,W","  233",",,W",,,,,"   52",",,W",,," 0856",",,W",,,"   10",",,W","   40",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-29","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  278",",,W","  233",",,W",,,,,"   43",",,W",,," 0609",",,W",,,"   20",",,W","   40",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-30","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  217",",,W",,,,,"   42",",,W",,," 1327",",,W",,,"   90",",,W","   80",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-10-31","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  239",",,W",,,,,"   55",",,W",,," 2031",",,W",,,"   90",",,W","  100",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-01","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  311",",,W","  239",",,W",,,,,"   50",",,W",,," 0741",",,W",,,"  160",",,W","  120",",,W",,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-02","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   74",",,W",,,,,"  311",",,W","  250",",,W",,,,,"   38",",,W",,," 0513",",,W",,,"  300",",,W","  310",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-03","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  289",",,W","  244",",,W",,,,,"   38",",,W",,," 1232",",,W",,,"   60",",,W","   60",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-04","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   15",",,W",,,,,"  311",",,W","  256",",,W",,,,,"   50",",,W",,," 1424",",,W",,,"  150",",,W","  160",",,W",,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-05","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    5",",,W",,,,,"  311",",,W","  250",",,W",,,,,"   52",",,W",,," 1416",",,W",,,"  130",",,W","  130",",,W",,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-06","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  306",",,W","  256",",,W",,,,,"   42",",,W",,," 2159",",,W",,,"  100",",,W","  100",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-07","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  306",",,W","  261",",,W",,,,,"   47",",,W",,," 1229",",,W",,,"  100",",,W","  100",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-08","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  306",",,W","  256",",,W",,,,,"   40",",,W",,," 1522",",,W",,,"   90",",,W","  100",",,W",,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-09","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    8",",,W",,,,,"  306",",,W","  256",",,W",,,,,"   43",",,W",,," 0953",",,W",,,"  120",",,W","  110",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-10","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  311",",,W","  250",",,W",,,,,"   34",",,W",,," 0918",",,W",,,"   10",",,W","   40",",,W",,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-11","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    8",",,W",,,,,"  311",",,W","  261",",,W",,,,,"   44",",,W",,," 2125",",,W",,,"   70",",,W","   60",",,W",,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-12","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   58",",,W",,,,,"  311",",,W","  250",",,W",,,,,"   63",",,W",,," 0424",",,W",,,"  110",",,W","  110",",,W",,,"   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-13","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   66",",,W",,,,,"  306",",,W","  244",",,W",,,,,"   42",",,W",,," 0928",",,W",,,"  170",",,W","  170",",,W",,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-14","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  311",",,W","  267",",,W",,,,,"   48",",,W",,," 1609",",,W",,,"  110",",,W","  100",",,W",,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-15","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  135",",,W",,,,,"  289",",,W","  239",",,W",,,,,"   73",",,W",,," 2000",",,W",,,"  350",",,W","  350",",,W",,,"  130",",,W","  157",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-16","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  244",",,W","  222",",,W",,,,,"   66",",,W",,," 0440",",,W",,,"  340",",,W","  330",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-17","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  250",",,W","  222",",,W",,,,,"   56",",,W",,," 0447",",,W",,,"   20",",,W","   20",",,W",,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-18","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","  229",",,W",,,,,"  278",",,W","  239",",,W",,,,,"   47",",,W",,," 1448",",,W",,,"  110",",,W","  110",",,W",,,"   76",",,W","   94",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-19","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  239",",,W",,,,,"   28",",,W",,," 1302",",,W",,,"  110",",,W","  120",",,W",,,"   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-20","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  239",",,W",,,,,"   19",",,W",,," 1312",",,W",,,"  170",",,W","  110",",,W",,,"   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-21","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  278",",,W","  239",",,W",,,,,"   48",",,W",,," 2250",",,W",,,"   10",",,W","   10",",,W",,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-22","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  272",",,W","  233",",,W",,,,,"   47",",,W",,," 0830",",,W",,,"   30",",,W","   30",",,W",,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-23","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  283",",,W","  233",",,W",,,,,"   31",",,W",,," 1535",",,W",,,"  110",",,W","  100",",,W",,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-24","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  233",",,W",,,,,"   41",",,W",,," 1331",",,W",,,"  250",",,W","  230",",,W",,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-25","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  300",",,W","  244",",,W",,,,,"   28",",,W",,," 1423",",,W",,,"  230",",,W","  220",",,W",,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-26","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  239",",,W",,,,,"   25",",,W",,," 1520",",,W",,,"  230",",,W","  220",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-27","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  283",",,W","  206",",,W",,,,,"   65",",,W",,," 2012",",,W",,,"  340",",,W","  340",",,W",,,"  130",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-28","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  206",",,W","  161",",,W",,,,,"   67",",,W",,," 0435",",,W",,,"  350",",,W","   40",",,W",,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-29","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  217",",,W","  150",",,W",,,,,"   42",",,W",,," 1318",",,W",,,"   30",",,W","   20",",,W",,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-11-30","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  256",",,W","  200",",,W",,,,,"   49",",,W",,," 2342",",,W",,,"  130",",,W","  140",",,W",,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-01","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  294",",,W","  256",",,W",,,,,"   66",",,W",,," 0013",",,W",,,"  150",",,W","  130",",,W",,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-02","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  261",",,W",,,,,"   55",",,W",,," 0732",",,W",,,"  160",",,W","  160",",,W",,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-03","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  300",",,W","  250",",,W",,,,,"   37",",,W",,," 1112",",,W",,,"  160",",,W","  170",",,W",,,"   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-04","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  306",",,W","  256",",,W",,,,,"   31",",,W",,," 1242",",,W",,,"  240",",,W","  240",",,W",,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-05","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  261",",,W","  183",",,W",,,,,"   69",",,W",,," 1506",",,W",,,"  360",",,W","   10",",,W",,,"  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-06","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  244",",,W","  172",",,W",,,,,"   64",",,W",,," 0200",",,W",,,"   40",",,W","   30",",,W",,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-07","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0",",,W",,,,,"  267",",,W","  206",",,W",,,,,"   49",",,W",,," 1111",",,W",,,"   60",",,W","   40",",,W",,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-08","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    5",",,W",,,,,"  283",",,W","  211",",,W",,,,,"   42",",,W",,," 1807",",,W",,,"   90",",,W","   90",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-09","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","   20",",,W",,,,,"  289",",,W","  244",",,W",,,,,"   52",",,W",,," 1336",",,W",,,"  230",",,W","  230",",,W",,,"   89",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-10","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  250",",,W","  200",",,W",,,,,"   64",",,W",,," 1007",",,W",,,"  330",",,W","  330",",,W",,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-11","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  206",",,W","  161",",,W",,,,,"   57",",,W",,," 1036",",,W",,,"   30",",,W","   40",",,W",,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00012850","2018-12-12","24.58333","-81.68333","1.8","KEY WEST NAS, FL US","    0","T,,W",,,,,"  233",",,W","  150",",,W",,,,,"   47",",,W",,," 2250",",,W",,,"  130",",,W","  130",",,W",,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
