"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN01","SN01_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN03","SN03_ATTRIBUTES","SN11","SN11_ATTRIBUTES","SN12","SN12_ATTRIBUTES","SN13","SN13_ATTRIBUTES","SX01","SX01_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX03","SX03_ATTRIBUTES","SX11","SX11_ATTRIBUTES","SX12","SX12_ATTRIBUTES","SX13","SX13_ATTRIBUTES","SX15","SX15_ATTRIBUTES","SX17","SX17_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00488160","2018-07-18","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","   58",",,7,0730","    0",",,7,0730","    0",",,7,0730","  322",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-19","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-20","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","  189",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-21","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  322",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-22","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-23","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  322",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-24","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  350",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-25","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-26","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-27","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","   13",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-28","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","  183",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-29","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","   28",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-30","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  289",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-07-31","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  328",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  350",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  322",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  333",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  350",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  356",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  394",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  394",",,7","  172",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-13","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","  133",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-14","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-15","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","   53",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-16","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  328",",,7","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-17","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  344",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-18","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","  139",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-19","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","  119",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-20","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-21","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    8",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-22","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  272",",,7","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-23","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-24","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-25","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-26","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","  111",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-27","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  172",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-28","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","   30",",,7,0730","    0",",,7,0730","    0",",,7,0730","  206",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-29","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  278",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-30","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-08-31","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  306",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  222",",,7","   28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  294",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-07","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  333",",,7","  128",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-08","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  311",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-09","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-10","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  317",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-11","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-12","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  261",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-13","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","   83",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-14","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-15","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  250",",,7","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-16","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-17","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  233",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-18","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  267",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-19","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  161",",,7","   78",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-20","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","  140",",,7,0730","    0",",,7,0730","    0",",,7,0730","  183",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-21","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  228",",,7","   33",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-22","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  283",",,7","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-23","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  156",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-24","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  150",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-25","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","   23",",,7,0730","    0",",,7,0730","    0",",,7,0730","  144",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-26","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  200",",,7","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-27","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  122",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-28","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","  196",",,7,0730","   53",",,7,0730","   51",",,7,0730","   67",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-29","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   78",",,7","   39",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-09-30","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","   83",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-10-01","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","   33",",,7,0730","    0",",,7,0730","    0",",,7,0730","  211",",,7","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-10-02","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  244",",,7","   44",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-10-03","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  100",",,7","   11",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-10-04","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","    0",",,7,0730","    0",",,7,0730","    0",",,7,0730","  122",",,7","   22",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-10-05","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","   51",",,7,0730","    0",",,7,0730","    0",",,7,0730","  117",",,7","  -28",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00488160","2018-10-06","44.8405","-106.8383","1143.0","SHERIDAN FIELD STATION, WY US","  132",",,7,0730","    0",",,7,0730","    0",",,7,0730","  139",",,7","    6",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
