"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00412011","2018-10-26","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  200",",,7","  144",",,7","  150",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-10-27","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  150",",,7","  150",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-10-28","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  283",",,7","  144",",,7","  150",",,7,0600",,,,,"    1",",,7",,,,,,,,,,
"USC00412011","2018-10-29","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  294",",,7","  150",",,7","  211",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-10-30","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  294",",,7","  211",",,7","  217",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-10-31","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  289",",,7","  217",",,7","  239",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-11-01","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  294",",,7","  167",",,7","  167",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-11-02","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","  122",",,7","  122",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-11-03","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  244",",,7","  117",",,7","  139",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-11-04","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  133",",,7","  233",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-11-05","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  250",",,7","  206",",,7","  222",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-11-06","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  317",",,7","  217",",,7","  228",",,7,0600",,,,,"    1",",,7",,,,,,,,,,
"USC00412011","2018-11-07","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  306",",,7","  228",",,7","  244",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-11-08","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  306",",,7","  228",",,7","  233",",,7,0600",,,,,,,,,,,,,,,,
"USC00412011","2018-11-09","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  300",",,7","  156",",,7","  156",",,7,0600","  233",",,7","  239",",,7",,,,,,,,,,,,
"USC00412011","2018-11-10","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  414",",,7,0600","    0",",,7","    0",",,7","  161",",,7","  106",",,7","  106",",,7,0600","  194",",,7","  233",",,7",,,"    1",",,7",,,,,,,,
"USC00412011","2018-11-11","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   13",",,7,0600","    0",",,7","    0",",,7","  144",",,7","  100",",,7","  111",",,7,0600","  178",",,7","  194",",,7",,,,,,,,,,,,
"USC00412011","2018-11-12","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   30",",,7,0600","    0",",,7","    0",",,7","  156",",,7","  111",",,7","  139",",,7,0600","  178",",,7","  189",",,7",,,,,,,,,,,,
"USC00412011","2018-11-13","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  156",",,7","   50",",,7","   50",",,7,0600","  178",",,7","  194",",,7",,,,,,,,,,,,
"USC00412011","2018-11-14","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0","T,,7","    0",",,7","  100",",,7","   11",",,7","   11",",,7,0600","  156",",,7","  172",",,7",,,,,"    1",",,7",,,,,,
"USC00412011","2018-11-15","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  133",",,7","    6",",,7","   28",",,7,0600","  156",",,7","  156",",,7",,,,,,,,,,,,
"USC00412011","2018-11-16","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  189",",,7","   22",",,7","   56",",,7,0600","  156",",,7","  161",",,7",,,,,,,,,,,,
"USC00412011","2018-11-17","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  217",",,7","   56",",,7","  128",",,7,0600","  161",",,7","  161",",,7",,,,,,,,,,,,
"USC00412011","2018-11-18","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  233",",,7","  128",",,7","  200",",,7,0600","  161",",,7","  172",",,7",,,,,,,,,,,,
"USC00412011","2018-11-19","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  185",",,7,0600","    0",",,7","    0",",,7","  228",",,7","   89",",,7","   89",",,7,0600","  167",",,7","  172",",,7",,,"    1",",,7",,,,,,,,
"USC00412011","2018-11-20","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  106",",,7","   78",",,7","  106",",,7,0600","  161",",,7","  172",",,7",,,,,,,,,,,,
"USC00412011","2018-11-21","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  161",",,7","  100",",,7","  117",",,7,0600","  161",",,7","  161",",,7",,,,,,,,,,,,
"USC00412011","2018-11-22","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   18",",,7,0600","    0",",,7","    0",",,7","  144",",,7","  106",",,7","  106",",,7,0600","  161",",,7","  161",",,7",,,,,,,,,,,,
"USC00412011","2018-11-23","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  150",",,7","  106",",,7","  150",",,7,0600","  161",",,7","  161",",,7",,,,,,,,,,,,
"USC00412011","2018-11-24","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  233",",,7","  111",",,7","  117",",,7,0600","  156",",,7","  167",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2018-11-25","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","  117",",,7","  172",",,7,0600","  161",",,7","  172",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2018-11-26","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","   83",",,7","   83",",,7,0600","  172",",,7","  178",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2018-11-27","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  167",",,7","   61",",,7","   67",",,7,0600","  161",",,7","  172",",,7",,,,,,,,,,,,
"USC00412011","2018-11-28","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  172",",,7","   67",",,7","  106",",,7,0600","  156",",,7","  161",",,7",,,,,,,,,,,,
"USC00412011","2018-11-29","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  206",",,7","  106",",,7","  178",",,7,0600","  156",",,7","  161",",,7",,,,,,,,,,,,
"USC00412011","2018-11-30","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","  172",",,7","  178",",,7,0600","  161",",,7","  172",",,7",,,,,,,,,,,,
"USC00412011","2018-12-01","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  167",",,7","  194",",,7,0600","  172",",,7","  178",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2018-12-02","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  272",",,7","  111",",,7","  117",",,7,0600","  178",",,7","  189",",,7",,,,,,,,,,,,
"USC00412011","2018-12-03","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  111",",,7","  122",",,7,0600","  172",",,7","  183",",,7",,,,,,,,,,,,
"USC00412011","2018-12-04","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  217",",,7","   89",",,7","   89",",,7,0600","  167",",,7","  172",",,7",,,,,,,,,,,,
"USC00412011","2018-12-05","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  161",",,7","   83",",,7","  106",",,7,0600","  161",",,7","  167",",,7",,,,,,,,,,,,
"USC00412011","2018-12-06","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","  106",",,7","  183",",,7,0600","  156",",,7","  161",",,7",,,,,,,,,,,,
"USC00412011","2018-12-07","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","  183",",,7","  206",",,7,0600","  161",",,7","  172",",,7",,,,,,,,,,,,
"USC00412011","2018-12-08","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  155",",,7,0600","    0",",,7","    0",",,7","  228",",,7","  100",",,7","  106",",,7,0600","  167",",,7","  172",",,7",,,"    1",",,7",,,,,,,,
"USC00412011","2018-12-09","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   41",",,7,0600","    0",",,7","    0",",,7","  122",",,7","   50",",,7","   50",",,7,0600","  156",",,7","  172",",,7",,,,,,,,,,,,
"USC00412011","2018-12-10","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  128",",,7","   39",",,7","   44",",,7,0600","  156",",,7","  161",",,7",,,,,,,,,,,,
"USC00412011","2018-12-11","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  144",",,7","   44",",,7","   44",",,7,0600","  150",",,7","  156",",,7",,,,,,,,,,,,
"USC00412011","2018-12-12","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","   44",",,7","  161",",,7,0600","  139",",,7","  156",",,7",,,,,,,,,,,,
"USC00412011","2018-12-13","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   15",",,7,0600","    0",",,7","    0",",,7","  222",",,7","  156",",,7","  167",",,7,0600","  144",",,7","  156",",,7",,,,,,,,,,,,
"USC00412011","2018-12-14","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","   72",",,7","   83",",,7,0600","  150",",,7","  161",",,7",,,,,,,,,,,,
"USC00412011","2018-12-15","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  167",",,7","   72",",,7","   78",",,7,0600","  150",",,7","  161",",,7",,,,,,,,,,,,
"USC00412011","2018-12-16","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  194",",,7","   50",",,7","   50",",,7,0600","  150",",,7","  161",",,7",,,,,,,,,,,,
"USC00412011","2018-12-17","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  200",",,7","   44",",,7","  100",",,7,0600","  133",",,7","  150",",,7",,,,,,,,,,,,
"USC00412011","2018-12-18","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  206",",,7","  100",",,7","  117",",,7,0600","  144",",,7","  150",",,7",,,,,,,,,,,,
"USC00412011","2018-12-19","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  189",",,7","  111",",,7","  150",",,7,0600","  150",",,7","  150",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2018-12-20","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","  111",",,7","  128",",,7,0600","  150",",,7","  156",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2018-12-21","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  206",",,7","   39",",,7","   56",",,7,0600","  150",",,7","  156",",,7",,,,,,,,,,,,
"USC00412011","2018-12-22","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","   50",",,7","   78",",,7,0600","  150",",,7","  150",",,7",,,,,,,,,,,,
"USC00412011","2018-12-23","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","   78",",,7","  139",",,7,0600","  150",",,7","  161",",,7",,,,,,,,,,,,
"USC00412011","2018-12-24","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  211",",,7","  100",",,7","  100",",,7,0600","  156",",,7","  156",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2018-12-25","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","  100",",,7","  189",",,7,0600","  156",",,7","  156",",,7",,,,,,,,,,,,
"USC00412011","2018-12-26","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  239",",,7","  183",",,7","  211",",,7,0600","  156",",,7","  167",",,7",,,,,,,,,,,,
"USC00412011","2018-12-27","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  233",",,7","  211",",,7","  222",",,7,0600","  167",",,7","  172",",,7",,,,,,,,,,,,
"USC00412011","2018-12-28","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  250",",,7","  111",",,7","  111",",,7,0600","  167",",,7","  172",",,7",,,,,,,,,,,,
"USC00412011","2018-12-29","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  161",",,7","  106",",,7","  106",",,7,0600","  167",",,7","  167",",,7",,,,,,,,,,,,
"USC00412011","2018-12-30","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  106",",,7","   56",",,7","   61",",,7,0600","  156",",,7","  167",",,7",,,,,,,,,,,,
"USC00412011","2018-12-31","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   10",",,7,0600","    0",",,7","    0",",,7","   83",",,7","   56",",,7","   78",",,7,0600","  150",",,7","  156",",,7",,,,,,,,,,,,
"USC00412011","2019-01-01","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  161",",,7","   56",",,7","   72",",,7,0600","  150",",,7","  156",",,7",,,,,,,,,,,,
"USC00412011","2019-01-02","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  150",",,7","   56",",,7","   67",",,7,0600","  144",",,7","  150",",,7",,,,,,,,,,,,
"USC00412011","2019-01-03","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   38",",,7,0600","    0",",,7","    0",",,7","   83",",,7","   50",",,7","   50",",,7,0600","  133",",,7","  150",",,7",,,,,,,,,,,,
"USC00412011","2019-01-04","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  150",",,7","   17",",,7","   17",",,7,0600","  128",",,7","  139",",,7",,,,,,,,,,,,
"USC00412011","2019-01-05","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  222",",,7","   11",",,7","   50",",,7,0600","  122",",,7","  133",",,7",,,,,,,,,,,,
"USC00412011","2019-01-06","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","   44",",,7","  139",",,7,0600","  128",",,7","  133",",,7",,,,,,,,,,,,
"USC00412011","2019-01-07","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  239",",,7","  139",",,7","  167",",,7,0600","  133",",,7","  139",",,7",,,,,,,,,,,,
"USC00412011","2019-01-08","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  239",",,7","  156",",,7","  167",",,7,0600","  139",",,7","  150",",,7",,,,,,,,,,,,
"USC00412011","2019-01-09","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  261",",,7","  139",",,7","  139",",,7,0600","  150",",,7","  161",",,7",,,,,,,,,,,,
"USC00412011","2019-01-10","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  194",",,7","   89",",,7","  111",",,7,0600","  156",",,7","  161",",,7",,,,,,,,,,,,
"USC00412011","2019-01-11","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","  100",",,7","  172",",,7,0600","  150",",,7","  161",",,7",,,,,,,,,,,,
"USC00412011","2019-01-12","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   51",",,7,0600","    0",",,7","    0",",,7","  206",",,7","  128",",,7","  128",",,7,0600","  150",",,7","  156",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-01-13","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  228",",,7","   72",",,7","   72",",,7,0600","  156",",,7","  161",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-01-14","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  150",",,7","   67",",,7","   78",",,7,0600","  150",",,7","  161",",,7",,,,,,,,,,,,
"USC00412011","2019-01-15","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  100",",,7","   72",",,7","   94",",,7,0600","  139",",,7","  156",",,7",,,,,,,,,,,,
"USC00412011","2019-01-16","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","  112",",,7,0600","    0",",,7","    0",",,7","  156",",,7","   94",",,7","  156",",,7,0600","  139",",,7","  144",",,7",,,,,,,,,,,,
"USC00412011","2019-01-17","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  178",",,7","  133",",,7","  133",",,7,0600","  139",",,7","  150",",,7",,,,,,,,,,,,
"USC00412011","2019-01-18","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  194",",,7","  133",",,7","  167",",,7,0600","  144",",,7","  156",",,7",,,,,,,,,,,,
"USC00412011","2019-01-19","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    5",",,7,0600","    0",",,7","    0",",,7","  217",",,7","  167",",,7","  167",",,7,0600","  161",",,7","  161",",,7",,,,,,,,,,,,
"USC00412011","2019-01-20","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","   39",",,7","   39",",,7,0600","  150",",,7","  167",",,7",,,,,,,,,,,,
"USC00412011","2019-01-21","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  144",",,7","   22",",,7","   78",",,7,0600","  139",",,7","  150",",,7",,,,,,,,,,,,
"USC00412011","2019-01-22","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  206",",,7","   78",",,7","  172",",,7,0600","  150",",,7","  150",",,7",,,,,,,,,,,,
"USC00412011","2019-01-23","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   58",",,7,0600","    0",",,7","    0",",,7","  244",",,7","   61",",,7","   61",",,7,0600","  144",",,7","  156",",,7",,,,,,,,,,,,
"USC00412011","2019-01-24","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   10",",,7,0600","    0",",,7","    0",",,7","  133",",,7","   17",",,7","   22",",,7,0600","  139",",,7","  144",",,7",,,,,,,,,,,,
"USC00412011","2019-01-25","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  178",",,7","   22",",,7","  172",",,7,0600","  133",",,7","  144",",,7",,,,,,,,,,,,
"USC00412011","2019-01-26","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  183",",,7","  117",",,7","  150",",,7,0600","  128",",,7","  139",",,7",,,,,,,,,,,,
"USC00412011","2019-01-27","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   89",",,7,0600","    0",",,7","    0",",,7","  172",",,7","   89",",,7","   94",",,7,0600","  133",",,7","  144",",,7",,,,,,,,,,,,
"USC00412011","2019-01-28","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  194",",,7","   83",",,7","  106",",,7,0600","  139",",,7","  144",",,7",,,,,,,,,,,,
"USC00412011","2019-01-29","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  228",",,7","   67",",,7","   67",",,7,0600","  139",",,7","  150",",,7",,,,,,,,,,,,
"USC00412011","2019-01-30","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  122",",,7","   50",",,7","   61",",,7,0600","  139",",,7","  150",",,7",,,,,,,,,,,,
"USC00412011","2019-01-31","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  150",",,7","   61",",,7","  133",",,7,0600","  128",",,7","  139",",,7",,,,,,,,,,,,
"USC00412011","2019-02-01","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   86",",,7,0600","    0",",,7","    0",",,7","  172",",,7","  133",",,7","  167",",,7,0600","  128",",,7","  139",",,7",,,,,,,,,,,,
"USC00412011","2019-02-02","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  206",",,7","  150",",,7","  167",",,7,0600","  139",",,7","  144",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-02-03","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  217",",,7","  167",",,7","  183",",,7,0600","  139",",,7","  156",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-02-04","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  233",",,7","  183",",,7","  194",",,7,0600","  156",",,7","  161",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-02-05","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  239",",,7","  194",",,7","  200",",,7,0600","  161",",,7","  172",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-02-06","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  194",",,7","  211",",,7,0600","  172",",,7","  178",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-02-07","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  256",",,7","  200",",,7","  200",",,7,0600","  172",",,7","  178",",,7",,,,,,,,,,,,
"USC00412011","2019-02-08","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  244",",,7","   67",",,7","   72",",,7,0600","  172",",,7","  183",",,7",,,,,,,,,,,,
"USC00412011","2019-02-09","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    5",",,7,0600","    0",",,7","    0",",,7","   72",",,7","   22",",,7","   28",",,7,0600","  150",",,7","  172",",,7",,,,,,,,,,,,
"USC00412011","2019-02-10","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","   61",",,7","   22",",,7","   56",",,7,0600","  139",",,7","  150",",,7",,,,,,,,,,,,
"USC00412011","2019-02-11","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    3",",,7,0600","    0",",,7","    0",",,7","  139",",,7","   56",",,7","  122",",,7,0600","  139",",,7","  144",",,7",,,,,,,,,,,,
"USC00412011","2019-02-12","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","   18",",,7,0600","    0",",,7","    0",",,7","  222",",,7","  122",",,7","  144",",,7,0600","  144",",,7","  156",",,7","    1",",,7",,,,,,,,,,
"USC00412011","2019-02-13","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0","T,,7,0600","    0",",,7","    0",",,7","  206",",,7","   61",",,7","   72",",,7,0600","  150",",,7","  156",",,7",,,,,,,,,,,,
"USC00412011","2019-02-14","27.7793","-97.5055","13.4","CORPUS CHRISTI NWS, TX US","    0",",,7,0600","    0",",,7","    0",",,7","  194",",,7","   50",",,7","  133",",,7,0600","  144",",,7","  156",",,7",,,,,,,,,,,,
