"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00418743","2018-10-10","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  249",",,7,0700",,,,,"  261",",,7","  183",",,7",,,,,"   23",",,7,0700",,,,,"  189",",,7,0700","   82",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-11","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  233",",,7","  122",",,7",,,,,"   36",",,7,0700",,,,,"  122",",,7,0700","   37",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-12","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  228",",,7","  117",",,7",,,,,"   38",",,7,0700",,,,,"  156",",,7,0700","   18",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-13","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-14","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  584",",,7,0700",,,,,"  194",",,7","  156",",,7",,,,,"    0",",,7,0700",,,,,"  161",",,7,0700","   58",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-15","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   48",",,7,0700",,,,,"  267",",,7","   67",",,7",,,,,"    0",",,7,0700",,,,,"   72",",,7,0700","   42",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-16","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  290",",,7,0700",,,,,"   78",",,7","   61",",,7",,,,,"    0",",,7,0700",,,,,"   78",",,7,0700","   55",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-17","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  147",",,7,0700",,,,,"  111",",,7","   78",",,7",,,,,"    0",",,7,0700",,,,,"  111",",,7,0700","   19",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-18","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   99",",,7,0700",,,,,"  139",",,7","  106",",,7",,,,,"    0",",,7,0700",,,,,"  133",",,7,0700","   18",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-19","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  206",",,7","  133",",,7",,,,,"  119",",,7,0700",,,,,"  139",",,7,0700","   74",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-20","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  168",",,7,0700",,,,,"  150",",,7","  128",",,7",,,,,"   66",",,7,0700",,,,,"  139",",,7,0700","    6",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-21","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  233",",,7","   83",",,7",,,,,"   46",",,7,0700",,,,,"   89",",,7,0700","   16",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-22","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  189",",,7","   67",",,7",,,,,"   36",",,7,0700",,,,,"   67",",,7,0700","   48",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-23","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  189",",,7","   61",",,7",,,,,"   51",",,7,0700",,,,,"  111",",,7,0700","    8",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-24","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  206",",,7","  111",",,7",,,,,"    3",",,7,0700",,,,,"  111",",,7,0700","   19",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-25","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  140",",,7,0700",,,,,"  150",",,7","  106",",,7",,,,,"    5",",,7,0700",,,,,"  111",",,7,0700","   76",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-26","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    8",",,7,0700",,,,,"  150",",,7","   89",",,7",,,,,"    8",",,7,0700",,,,,"   89",",,7,0700","   23",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-27","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  200",",,7","   89",",,7",,,,,"   25",",,7,0700",,,,,"  139",",,7,0700","   45",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-28","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  283",",,7","  139",",,7",,,,,"  109",",,7,0700",,,,,"  172",",,7,0700","   55",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-29","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  294",",,7","  156",",,7",,,,,"   33",",,7,0700",,,,,"  183",",,7,0700","   85",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-30","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  278",",,7","  161",",,7",,,,,"   48",",,7,0700",,,,,"  200",",,7,0700","  172",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-10-31","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  278",",,7","  194",",,7",,,,,"   13",",,7,0700",,,,,"  217",",,7,0700","  257",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-01","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  612",",,7,0700",,,,,"  239",",,7","  106",",,7",,,,,"    0",",,7,0700",,,,,"  106",",,7,0700","  124",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-02","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  144",",,7","   61",",,7",,,,,"   30",",,7,0700",,,,,"   72",",,7,0700","   53",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-03","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  222",",,7","   72",",,7",,,,,"   46",",,7,0700",,,,,"  117",",,7,0700","  138",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-04","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   56",",,7,0700",,,,,"  211",",,7","  100",",,7",,,,,"  109",",,7,0700",,,,,"  100",",,7,0700","  237",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-05","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    5",",,7,0700",,,,,"  183",",,7","  100",",,7",,,,,"   33",",,7,0700",,,,,"  133",",,7,0700","   55",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-06","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    3",",,7,0700",,,,,"  233",",,7","  111",",,7",,,,,"   30",",,7,0700",,,,,"  122",",,7,0700","  101",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-07","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  264",",,7,0700",,,,,"  244",",,7","  122",",,7",,,,,"   94",",,7,0700",,,,,"  144",",,7,0700","  142",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-08","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    5",",,7,0700",,,,,"  150",",,7","  117",",,7",,,,,"   30",",,7,0700",,,,,"  122",",,7,0700","  109",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-09","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   53",",,7,0700",,,,,"  139",",,7","   72",",,7",,,,,"   41",",,7,0700",,,,,"   72",",,7,0700","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-10","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  117",",,7","  -17",",,7",,,,,"   25",",,7,0700",,,,,"   -6",",,7,0700","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-11","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  100",",,7","   -6",",,7",,,,,"   51",",,7,0700",,,,,"   61",",,7,0700","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-12","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  262",",,7,0700",,,,,"   89",",,7","   50",",,7",,,,,"  107",",,7,0700",,,,,"   50",",,7,0700","  103",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-13","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   15",",,7,0700",,,,,"   61",",,7","   -6",",,7",,,,,"   97",",,7,0700",,,,,"   -6",",,7,0700","  113",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-14","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"   39",",,7","  -28",",,7",,,,,"    0",",,7,0700",,,,,"  -28",",,7,0700","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-15","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"   72",",,7","  -39",",,7",,,,,"   28",",,7,0700",,,,,"  -28",",,7,0700","    5",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-16","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  156",",,7","  -28",",,7",,,,,"   89",",,7,0700",,,,,"   50",",,7,0700","  126",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-17","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  211",",,7","   50",",,7",,,,,"   25",",,7,0700",,,,,"  100",",,7,0700","  145",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-18","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   38",",,7,0700",,,,,"  206",",,7","   72",",,7",,,,,"   20",",,7,0700",,,,,"   72",",,7,0700","  127",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-19","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    5",",,7,0700",,,,,"   72",",,7","   22",",,7",,,,,"   13",",,7,0700",,,,,"   28",",,7,0700","   69",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-20","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  111",",,7","    0",",,7",,,,,"   43",",,7,0700",,,,,"   33",",,7,0700","    3",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-21","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  133",",,7","   -6",",,7",,,,,"   18",",,7,0700",,,,,"   -6",",,7,0700","    2",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-22","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  139",",,7","  -11",",,7",,,,,"   18",",,7,0700",,,,,"    6",",,7,0700","   11",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-23","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  167",",,7","    0",",,7",,,,,"   13",",,7,0700",,,,,"  106",",,7,0700","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-24","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  228",",,7","    0",",,7",,,,,"   64",",,7,0700",,,,,"  106",",,7,0700","  151",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-25","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  239",",,7","  106",",,7",,,,,"   46",",,7,0700",,,,,"  161",",,7,0700","  217",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-26","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  161",",,7","  -11",",,7",,,,,"   33",",,7,0700",,,,,"  -11",",,7,0700","  212",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-27","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"   89",",,7","  -22",",,7",,,,,"   28",",,7,0700",,,,,"    0",",,7,0700","    8",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-28","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  167",",,7","    0",",,7",,,,,"   15",",,7,0700",,,,,"   61",",,7,0700","  138",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-29","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  206",",,7","   56",",,7",,,,,"   43",",,7,0700",,,,,"  139",",,7,0700","  275",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-11-30","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  250",",,7","  139",",,7",,,,,"   61",",,7,0700",,,,,"  183",",,7,0700","  253",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-01","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  246",",,7,0700",,,,,"  217",",,7","  139",",,7",,,,,"   41",",,7,0700",,,,,"  144",",,7,0700","  224",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-02","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  211",",,7","   72",",,7",,,,,"   69",",,7,0700",,,,,"   72",",,7,0700","  187",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-03","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  144",",,7","   56",",,7",,,,,"   43",",,7,0700",,,,,"   56",",,7,0700","   53",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-04","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"   94",",,7","   -6",",,7",,,,,"   25",",,7,0700",,,,,"   -6",",,7,0700","  109",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-05","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"   67",",,7","  -22",",,7",,,,,"   10",",,7,0700",,,,,"  -11",",,7,0700","   39",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-06","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  117",",,7","  -11",",,7",,,,,"    5",",,7,0700",,,,,"   78",",,7,0700","  113",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-07","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  130",",,7,0700",,,,,"  111",",,7","   56",",,7",,,,,"    0",",,7,0700",,,,,"   61",",,7,0700","   66",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-08","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  269",",,7,0700",,,,,"   67",",,7","   39",",,7",,,,,"   36",",,7,0700",,,,,"   39",",,7,0700","  137",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-09","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  137",",,7,0700",,,,,"   50",",,7","   28",",,7",,,,,"    0",",,7,0700",,,,,"   28",",,7,0700","  134",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-10","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"   89",",,7","  -22",",,7",,,,,"   20",",,7,0700",,,,,"  -22",",,7,0700","   58",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-11","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  122",",,7","  -22",",,7",,,,,"   28",",,7,0700",,,,,"   28",",,7,0700","   42",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-12","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  156",",,7","   28",",,7",,,,,"   84",",,7,0700",,,,,"  100",",,7,0700","  232",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-13","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   15",",,7,0700",,,,,"  161",",,7","  100",",,7",,,,,"    8",",,7,0700",,,,,"  150",",,7,0700","  238",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-14","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   36",",,7,0700",,,,,"  189",",,7","   72",",,7",,,,,"   23",",,7,0700",,,,,"   72",",,7,0700","  179",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-15","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   15",",,7,0700",,,,,"   83",",,7","   33",",,7",,,,,"    3",",,7,0700",,,,,"   39",",,7,0700","  198",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-16","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  150",",,7","   33",",,7",,,,,"   28",",,7,0700",,,,,"   56",",,7,0700","   53",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-17","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  178",",,7","   28",",,7",,,,,"   15",",,7,0700",,,,,"   33",",,7,0700","   61",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-18","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  139",",,7","   17",",,7",,,,,"    8",",,7,0700",,,,,"   17",",,7,0700","    5",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-19","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    5",",,7,0700",,,,,"  144",",,7","   11",",,7",,,,,"    5",",,7,0700",,,,,"   94",",,7,0700","   56",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-20","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   84",",,7,0700",,,,,"  161",",,7","   89",",,7",,,,,"   41",",,7,0700",,,,,"   89",",,7,0700","   64",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-21","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  139",",,7","   44",",,7",,,,,"   23",",,7,0700",,,,,"   44",",,7,0700","  163",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-22","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  139",",,7","   39",",,7",,,,,"   15",",,7,0700",,,,,"   94",",,7,0700","  117",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-23","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  189",",,7","   39",",,7",,,,,"   86",",,7,0700",,,,,"   56",",,7,0700","  150",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-24","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  133",",,7","    6",",,7",,,,,"   25",",,7,0700",,,,,"   28",",,7,0700","   72",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-25","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  150",",,7","    6",",,7",,,,,"   30",",,7,0700",,,,,"  133",",,7,0700","   23",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-26","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  189",",,7","  128",",,7",,,,,"    5",",,7,0700",,,,,"  150",",,7,0700","  145",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-27","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  737",",,7,0700",,,,,"  189",",,7","  117",",,7",,,,,"  508",",,7,0700",,,,,"  117",",,7,0700","  259",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-28","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  178",",,7","   17",",,7",,,,,"   66",",,7,0700",,,,,"   17",",,7,0700","  190",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-29","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"   78",",,7","    6",",,7",,,,,"   38",",,7,0700",,,,,"   11",",,7,0700","  129",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-30","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"   44",",,7","   11",",,7",,,,,"   20",",,7,0700",,,,,"   33",",,7,0700","   89",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2018-12-31","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  224",",,7,0700",,,,,"   61",",,7","   33",",,7",,,,,"   64",",,7,0700",,,,,"   56",",,7,0700","   92",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2019-01-01","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    3",",,7,0700",,,,,"  139",",,7","   22",",,7",,,,,"   66",",,7,0700",,,,,"   44",",,7,0700","  127",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2019-01-02","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   20",",,7,0700",,,,,"   72",",,7","   11",",,7",,,,,"   13",",,7,0700",,,,,"   17",",,7,0700","  137",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2019-01-03","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  343",",,7,0700",,,,,"   50",",,7","   11",",,7",,,,,"    0",",,7,0700",,,,,"   44",",,7,0700","   98",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2019-01-04","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","  201",",,7,0700",,,,,"   61",",,7","   22",",,7",,,,,"    0",",,7,0700",,,,,"   22",",,7,0700","  148",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2019-01-05","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    8",",,7,0700",,,,,"  128",",,7","   11",",,7",,,,,"   28",",,7,0700",,,,,"   33",",,7,0700","   87",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2019-01-06","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  211",",,7","   33",",,7",,,,,"   43",",,7,0700",,,,,"   83",",,7,0700","  109",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2019-01-07","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  200",",,7","   83",",,7",,,,,"   23",",,7,0700",,,,,"  172",",,7,0700","  254",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2019-01-08","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  233",",,7","   94",",,7",,,,,"   30",",,7,0700",,,,,"   94",",,7,0700","  190",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2019-01-09","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  200",",,7","   56",",,7",,,,,"   43",",,7,0700",,,,,"   56",",,7,0700","   16",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2019-01-10","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  144",",,7","    0",",,7",,,,,"   30",",,7,0700",,,,,"    6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2019-01-11","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"   94",",,7","    0",",,7",,,,,"   23",",,7,0700",,,,,"   83",",,7,0700","  111",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2019-01-12","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","   66",",,7,0700",,,,,"  111",",,7","   61",",,7",,,,,"   10",",,7,0700",,,,,"   67",",,7,0700","  171",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2019-01-13","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"   89",",,7","   28",",,7",,,,,"   30",",,7,0700",,,,,"   28",",,7,0700","  220",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2019-01-14","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"   39",",,7","   17",",,7",,,,,"   10",",,7,0700",,,,,"   17",",,7,0700","  101",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2019-01-15","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"   28",",,7","  -22",",,7",,,,,"   13",",,7,0700",,,,,"   -6",",,7,0700","    2",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2019-01-16","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"   83",",,7","  -11",",,7",,,,,"    3",",,7,0700",,,,,"   78",",,7,0700","  100",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2019-01-17","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    5",",,7,0700",,,,,"  144",",,7","   72",",,7",,,,,"    8",",,7,0700",,,,,"  144",",,7,0700","  259",",,7",,,,,,,,,,,,,,,,,,,,,,
"USC00418743","2019-01-18","33.148","-95.6269","150.9","SULPHUR SPRINGS, TX US","    0",",,7,0700",,,,,"  156",",,7","   28",",,7",,,,,"   15",",,7,0700",,,,,"   61",",,7,0700","   77",",,7",,,,,,,,,,,,,,,,,,,,,,
