"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSC","ACSC_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00004725","2018-11-19","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   76",",,W,2400","   61",",,W","  200",",,W","   17",",,W","   -5",",,W",,,,,,,"   17",",,W",,,,,,,,,,,"    2","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   36",",,W","   45",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-11-20","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   28",",,W,2400","   28",",,W","  250",",,W","    6",",,W","  -32",",,W",,,,,,,"   29",",,W",,,,,,,,,,,"   -2","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-11-21","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    5",",,W,2400","   18",",,W","  200",",,W","  -10",",,W"," -110",",,W",,,,,,,"   60",",,W",,,,,,,,,,,"  -28","H,,S",,,,,"  340",",,W","  320",",,W",,,,,,,,,"  103",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-11-22","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    3",",,W","  200",",,W","  -93",",,W"," -160",",,W",,,,,,,"   45",",,W",,,,,,,,,,," -114","H,,S",,,,,"  350",",,W","  340",",,W",,,,,,,,,"   98",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-11-23","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","  200",",,W","  -38",",,W"," -177",",,W",,,,,,,"   28",",,W",,,,,,,,,,," -119","H,,S",,,,,"  180",",,W","  210",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-11-24","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  102",",,W,2400","    0",",,W","  180",",,W","   33",",,W","  -82",",,W",,,,,,,"   41",",,W",,,,,,,,,,,"  -41","H,,S",,,,,"  150",",,W","  170",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-11-25","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    8",",,W,2400","    0",",,W","  100",",,W","   50",",,W","    0",",,W",,,,,,,"   22",",,W",,,,,,,,,,,"   33","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-11-26","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  114",",,W,2400","    0",",,W","   80",",,W","   44",",,W","  -10",",,W",,,,,,,"   44",",,W",,,,,,,,,,,"   23","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-11-27","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   74",",,W,2400","   53",",,W","   50",",,W","   22",",,W","  -27",",,W",,,,,,,"   51",",,W",,,,,,,,,,,"    2","H,,S",,,,,"  300",",,W","  280",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-11-28","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   41",",,W,2400","   74",",,W","  100",",,W","  -10",",,W","  -32",",,W",,,,,,,"   63",",,W",,,,,,,,,,,"  -22","H,,S",,,,,"  300",",,W","  290",",,W",,,,,,,,,"  103",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-11-29","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   18",",,W,2400","   18",",,W","  150",",,W","   -5",",,W","  -16",",,W",,,,,,,"   43",",,W",,,,,,,,,,,"  -11","H,,S",,,,,"  300",",,W","  330",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-11-30","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    8",",,W,2400","    5",",,W","  130",",,W","   -5",",,W","  -21",",,W",,,,,,,"   13",",,W",,,,,,,,,,,"  -16","H,,S",,,,,"  140",",,W","  150",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-01","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   46",",,W,2400","    0","T,,W","  100",",,W","   11",",,W","  -16",",,W",,,,,,,"   34",",,W",,,,,,,,,,,"  -10","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-02","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   48",",,W,2400","    0",",,W","   50",",,W","   78",",,W","   11",",,W",,,,,,,"   41",",,W",,,,,,,,,,,"   34","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-03","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   15",",,W,2400","    3",",,W","    0","T,,W","   67",",,W","  -21",",,W",,,,,,,"   42",",,W",,,,,,,,,,,"   49","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-04","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    3",",,W,2400","   10",",,W","    0","T,,W","  -21",",,W","  -93",",,W",,,,,,,"   41",",,W",,,,,,,,,,,"  -33","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-05","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0","T,,W","  -38",",,W"," -105",",,W",,,,,,,"   10",",,W",,,,,,,,,,,"  -73","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-06","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    8",",,W,2400","   13",",,W","    0","T,,W","    0",",,W","  -66",",,W",,,,,,,"   46",",,W",,,,,,,,,,,"  -39","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-07","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   13",",,W,2400","   41",",,W","   30",",,W","  -21",",,W","  -82",",,W",,,,,,,"   37",",,W",,,,,,,,,,,"  -46","H,,S",,,,,"  300",",,W","  320",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-08","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    3",",,W,2400","    3",",,W","   50",",,W","  -32",",,W","  -93",",,W",,,,,,,"   26",",,W",,,,,,,,,,,"  -69","H,,S",,,,,"  270",",,W","  300",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-09","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","   50",",,W","  -21",",,W","  -93",",,W",,,,,,,"   30",",,W",,,,,,,,,,,"  -62","H,,S",,,,,"  220",",,W","  200",",,W",,,,,,,,,"   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-10","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","   30",",,W","  -10",",,W","  -60",",,W",,,,,,,"   31",",,W",,,,,,,,,,,"  -39","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-11","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    5",",,W","   30",",,W","  -32",",,W","  -77",",,W",,,,,,,"   19",",,W",,,,,,,,,,,"  -53","H,,S",,,,,"  230",",,W","  230",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-12","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    3",",,W","   30",",,W","  -10",",,W","  -43",",,W",,,,,,,"   27",",,W",,,,,,,,,,,"  -31","H,,S",,,,,"  340",",,W","  340",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-13","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   15",",,W,2400","   25",",,W","   30",",,W","   -5",",,W","  -32",",,W",,,,,,,"   48",",,W",,,,,,,,,,,"  -26","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,,,"   67",",,W","   98",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-14","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0","T,,W","   61",",,W","  -10",",,W",,,,,,,"   40",",,W",,,,,,,,,,,"   14","H,,S",,,,,"  190",",,W","  180",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-15","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","    6",",,W",,,,,,,"   26",",,W",,,,,,,,,,,"   41","H,,S",,,,,"   50",",,W","   60",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-16","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   76",",,W,2400","    0",",,W","    0",",,W","    6",",,W","   -5",",,W",,,,,,,"   26",",,W",,,,,,,,,,,"    5","H,,S",,,,,"   60",",,W","   50",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-17","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    5",",,W","    0",",,W","   11",",,W","  -27",",,W",,,,,,,"   55",",,W",,,,,,,,,,,"    1","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"  125",",,W","  197",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-18","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    0","T,,W","    0","T,,W","  -27",",,W","  -99",",,W",,,,,,,"   51",",,W",,,,,,,,,,,"  -49","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  116",",,W","  174",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-19","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0","T,,W","   28",",,W"," -105",",,W",,,,,,,"   17",",,W",,,,,,,,,,,"  -57","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-20","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   43",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -32",",,W",,,,,,,"   47",",,W",,,,,,,,,,,"    5","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,,,"  125",",,W","  179",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-21","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  114",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   33",",,W",,,,,,,"   60",",,W",,,,,,,,,,,"  102","H,,S",,,,,"  150",",,W","  130",",,W",,,,,,,,,"  130",",,W","  192",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-22","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   41",",,W,2400","   28",",,W","   30",",,W","   33",",,W","  -27",",,W",,,,,,,"   57",",,W",,,,,,,,,,,"   17","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-23","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    3",",,W,2400","    3",",,W","   30",",,W","   -5",",,W","  -27",",,W",,,,,,,"   22",",,W",,,,,,,,,,,"  -20","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"   58",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-24","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   28",",,W,2400","   25",",,W","   50",",,W","    6",",,W","  -21",",,W",,,,,,,"   38",",,W",,,,,,,,,,,"   -8","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-25","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    3",",,W,2400","    5",",,W","   30",",,W","  -21",",,W","  -49",",,W",,,,,,,"   28",",,W",,,,,,,,,,,"  -26","H,,S",,,,,"  340",",,W","  310",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-26","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    0","T,,W","   30",",,W","    0",",,W","  -43",",,W",,,,,,,"   26",",,W",,,,,,,,,,,"  -29","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"   54",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-27","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","   30",",,W","   17",",,W","  -71",",,W",,,,,,,"   43",",,W",,,,,,,,,,,"  -22","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   98",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-28","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   74",",,W,2400","    0",",,W","    0","T,,W","   94",",,W","   11",",,W",,,,,,,"   44",",,W",,,,,,,,,,,"   46","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   98",",,W","  165",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-29","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    0","T,,W","    0",",,W","   83",",,W","  -43",",,W",,,,,,,"   47",",,W",,,,,,,,,,,"   37","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-30","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   13",",,W,2400","   33",",,W","   30",",,W","   -5",",,W","  -43",",,W",,,,,,,"   17",",,W",,,,,,,,,,,"  -31","H,,S",,,,,"  270",",,W","  290",",,W",,,,,,,,,"   63",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2018-12-31","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","  145",",,W,2400","    0",",,W","    0","T,,W","   44",",,W","  -27",",,W",,,,,,,"   42",",,W",,,,,,,,,,,"   -9","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,,,"   94",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-01-01","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    0","T,,W","    0",",,W","   89",",,W","  -32",",,W",,,,,,,"   58",",,W",,,,,,,,,,,"   37","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  130",",,W","  188",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-01-02","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0","T,,W","    0",",,W","    6",",,W","  -43",",,W",,,,,,,"   28",",,W",,,,,,,,,,,"  -28","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-01-03","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   18",",,W,2400","    0","T,,W","    0","T,,W","   11",",,W","  -21",",,W",,,,,,,"   41",",,W",,,,,,,,,,,"   -4","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   76",",,W","  121",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-01-04","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","    0","T,,W","   44",",,W","  -27",",,W",,,,,,,"   34",",,W",,,,,,,,,,,"   -3","H,,S",,,,,"  220",",,W","  210",",,W",,,,,,,,,"   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-01-05","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   36",",,W,2400","    0",",,W","    0",",,W","   61",",,W","  -16",",,W",,,,,,,"   36",",,W",,,,,,,,,,,"   14","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   81",",,W","  130",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-01-06","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    3",",,W,2400","    3",",,W","    0",",,W","   17",",,W","  -71",",,W",,,,,,,"   63",",,W",,,,,,,,,,,"   -2","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  107",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-01-07","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   18",",,W,2400","    3",",,W","    0","T,,W","  -21",",,W"," -121",",,W",,,,,,,"   40",",,W",,,,,,,,,,,"  -81","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-01-08","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   91",",,W,2400","    0","T,,W","    0","T,,W","   39",",,W","  -38",",,W",,,,,,,"   38",",,W",,,,,,,,,,,"   -9","H,,S",,,,,"  170",",,W","  200",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-01-09","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","   64",",,W,2400","   36",",,W","    0","T,,W","   22",",,W","  -55",",,W",,,,,,,"   68",",,W",,,,,,,,,,,"    4","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  125",",,W","  165",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-01-10","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    5",",,W,2400","   58",",,W","   50",",,W","  -55",",,W","  -99",",,W",,,,,,,"   80",",,W",,,,,,,,,,,"  -61","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  125",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-01-11","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    3",",,W,2400","   20",",,W","   80",",,W","  -93",",,W"," -143",",,W",,,,,,,"   46",",,W",,,,,,,,,,," -108","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-01-12","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","   50",",,W","  -60",",,W"," -138",",,W",,,,,,,"   22",",,W",,,,,,,,,,," -104","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-01-13","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","   50",",,W","  -43",",,W"," -132",",,W",,,,,,,"   25",",,W",,,,,,,,,,,"  -89","H,,S",,,,,"   20",",,W","   30",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-01-14","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","   50",",,W","  -32",",,W"," -149",",,W",,,,,,,"   17",",,W",,,,,,,,,,,"  -98","H,,S",,,,,"   10",",,W","  320",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-01-15","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0",",,W,2400","    0",",,W","   50",",,W","  -38",",,W","  -82",",,W",,,,,,,"   26",",,W",,,,,,,,,,,"  -62","H,,S",,,,,"  330",",,W","  350",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-01-16","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    0","T,,W,2400","    0","T,,W","   50",",,W","   -5",",,W","  -99",",,W",,,,,,,"   56",",,W",,,,,,,,,,,"  -36","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00004725","2019-01-17","42.2068","-75.98","486.2","BINGHAMTON GREATER AP, NY US","    5",",,W,2400","    5",",,W","   50",",,W","  -43",",,W"," -127",",,W",,,,,,,"   25",",,W",,,,,,,,,,,"  -94","H,,S",,,,,"  170",",,W","  160",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
