"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00027406","2018-09-21","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   11",",,W","  -21",",,W","   33",",,W",,," 0837",",,W",,,,,"  260",",,W","  260",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-22","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"    0",",,W","  -16",",,W","   40",",,W",,," 2027",",,W",,,,,"   50",",,W","   60",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-23","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"    6",",,W","  -16",",,W","   43",",,W",,," 1135",",,W",,,,,"   60",",,W","   60",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-24","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"    0",",,W","  -21",",,W","   69",",,W",,," 1809",",,W",,,,,"   60",",,W","   60",",,W","  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-25","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   11",",,W","  -27",",,W","   40",",,W",,," 0033",",,W",,,,,"   60",",,W","   60",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-26","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"    0",",,W","  -77",",,W","   20",",,W",,," 1405",",,W",,,,,"   60",",,W","   80",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-27","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   56",",,W","  -55",",,W","   24",",,W",,," 1241",",,W",,,,,"  230",",,W","  240",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-28","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   11",",,W","  -21",",,W","   51",",,W",,," 2231",",,W",,,,,"   80",",,W","   70",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-29","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   11",",,W","  -43",",,W","   79",",,W",,," 0956",",,W",,,,,"   90",",,W","   90",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-09-30","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   39",",,W","  -43",",,W","   55",",,W",,," 2220",",,W",,,,,"   90",",,W","   90",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-01","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   39",",,W","  -16",",,W","   64",",,W",,," 0026",",,W",,,,,"   90",",,W","   90",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-02","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   39",",,W","  -10",",,W","   86",",,W",,," 2249",",,W",,,,,"   90",",,W","  100",",,W","  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-03","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   11",",,W","  -16",",,W","  112",",,W",,," 2332",",,W",,,,,"   80",",,W","   80",",,W","  157",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-04","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   17",",,W","  -21",",,W","  102",",,W",,," 0248",",,W",,,,,"   90",",,W","   80",",,W","  148",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-05","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   11",",,W","  -21",",,W","   95",",,W",,," 2355",",,W",,,,,"   80",",,W","   80",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-06","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"    6",",,W","  -66",",,W","   77",",,W",,," 1148",",,W",,,,,"  100",",,W","  100",",,W","  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-07","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   67",",,W","  -66",",,W","   39",",,W",,," 0927",",,W",,,,,"  210",",,W","  200",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-08","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   39",",,W","  -55",",,W","   36",",,W",,," 0127",",,W",,,,,"  230",",,W","  230",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-09","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   33",",,W","  -32",",,W","   38",",,W",,," 0731",",,W",,,,,"   40",",,W","  220",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-10","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -10",",,W","  -49",",,W","   95",",,W",,," 2312",",,W",,,,,"   80",",,W","   80",",,W","  157",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-11","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -10",",,W","  -66",",,W","   64",",,W",,," 0255",",,W",,,,,"   80",",,W","   80",",,W","  157",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-12","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -16",",,W","  -66",",,W","   51",",,W",,," 2243",",,W",,,,,"   80",",,W","   80",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-13","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -10",",,W","  -27",",,W","   78",",,W",,," 1113",",,W",,,,,"   90",",,W","  100",",,W","  107",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-14","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -21",",,W","  -43",",,W","   41",",,W",,," 0041",",,W",,,,,"   70",",,W","   70",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-15","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -27",",,W","  -43",",,W","   57",",,W",,," 2322",",,W",,,,,"   70",",,W","   70",",,W","  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-16","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -10",",,W","  -38",",,W","  118",",,W",,," 1535",",,W",,,,,"   80",",,W","   80",",,W","  161",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-17","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -21",",,W","  -38",",,W","  107",",,W",,," 2134",",,W",,,,,"   90",",,W","   90",",,W","  143",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-18","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  -16",",,W","  -93",",,W","   70",",,W",,," 0219",",,W",,,,,"  100",",,W","   90",",,W","  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-19","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -16",",,W","  -71",",,W","   40",",,W",,," 1659",",,W",,,,,"   60",",,W","   80",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-20","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -27",",,W","  -55",",,W","   50",",,W",,," 2343",",,W",,,,,"   70",",,W","   80",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-21","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -32",",,W","  -99",",,W","   74",",,W",,," 0918",",,W",,,,,"   80",",,W","   80",",,W","  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-22","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  -49",",,W"," -121",",,W","   59",",,W",,," 1310",",,W",,,,,"  240",",,W","  250",",,W","   98",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-23","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -32",",,W"," -132",",,W","   55",",,W",,," 2325",",,W",,,,,"   60",",,W","   60",",,W","  143",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-24","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -16",",,W","  -49",",,W","   67",",,W",,," 0148",",,W",,,,,"   60",",,W","   60",",,W","  148",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-25","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  -27",",,W","  -60",",,W","   60",",,W",,," 0054",",,W",,,,,"  220",",,W","  220",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-26","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -32",",,W","  -55",",,W","   29",",,W",,," 0105",",,W",,,,,"  240",",,W","  300",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-27","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -43",",,W"," -105",",,W","   18",",,W",,," 1432",",,W",,,,,"  240",",,W","  240",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-28","70.1917","-148.4772","18.6","DEADHORSE, AK US","   18",",,W,VAR",,,"  -60",",,W"," -166",",,W","   30",",,W",,," 2353",",,W",,,,,"  230",",,W","  230",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-29","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -105",",,W"," -160",",,W","   79",",,W",,," 1502",",,W",,,,,"  230",",,W","  230",",,W","  103",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-30","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -143",",,W"," -216",",,W","   25",",,W",,," 0113",",,W",,,,,"  230",",,W","  230",",,W","   81",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-10-31","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -116",",,W"," -260",",,W","   32",",,W",,," 0826",",,W",,,,,"  100",",,W","  110",",,W","   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-01","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"   -5",",,W"," -116",",,W","   64",",,W",,," 0514",",,W",,,,,"  230",",,W","  230",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-02","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  -43",",,W","  -82",",,W","   44",",,W",,," 0058",",,W",,,,,"  230",",,W","  220",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-03","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -21",",,W","  -82",",,W","   90",",,W",,," 1952",",,W",,,,,"   70",",,W","   60",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-04","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -82",",,W"," -121",",,W","  107",",,W",,," 2245",",,W",,,,,"   90",",,W","   80",",,W","  143",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-05","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  -99",",,W"," -193",",,W","   58",",,W",,," 0030",",,W",,,,,"   90",",,W","   90",",,W","  130",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-06","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  -16",",,W"," -155",",,W","   50",",,W",,," 1044",",,W",,,,,"   90",",,W","  100",",,W","   76",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-07","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"   -5",",,W","  -82",",,W","   43",",,W",,," 0144",",,W",,,,,"  240",",,W","  240",",,W","   94",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-08","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -32",",,W","  -66",",,W","   21",",,W",,," 0028",",,W",,,,,"  280",",,W","  280",",,W","   63",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-09","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -55",",,W"," -166",",,W","    8",",,W",,," 1744",",,W",,,,,"  360",",,W","  330",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-10","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -88",",,W"," -127",",,W","   39",",,W",,," 2327",",,W",,,,,"   90",",,W","   80",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-11","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -93",",,W"," -105",",,W","   86",",,W",,," 0050",",,W",,,,,"   50",",,W","   80",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-12","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -99",",,W"," -160",",,W","   80",",,W",,," 1831",",,W",,,,,"   60",",,W","   60",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-13","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -160",",,W"," -260",",,W","   55",",,W",,," 0045",",,W",,,,,"   60",",,W","   50",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-14","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -216",",,W"," -282",",,W","   42",",,W",,," 1356",",,W",,,,,"  220",",,W","  220",",,W","   76",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-15","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -193",",,W"," -277",",,W","   38",",,W",,," 1209",",,W",,,,,"  240",",,W","  240",",,W","   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-16","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -121",",,W"," -255",",,W","   51",",,W",,," 2029",",,W",,,,,"   90",",,W","   80",",,W","  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-17","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -93",",,W"," -127",",,W","   48",",,W",,," 0117",",,W",,,,,"   80",",,W","   80",",,W","  112",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-18","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -77",",,W"," -121",",,W","   42",",,W",,," 2103",",,W",,,,,"   70",",,W","   60",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-19","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -82",",,W","  -99",",,W","   60",",,W",,," 0045",",,W",,,,,"   60",",,W","   60",",,W","  107",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-20","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -82",",,W"," -105",",,W","   31",",,W",,," 0015",",,W",,,,,"  110",",,W","   90",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-21","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -88",",,W"," -105",",,W","   25",",,W",,," 2253",",,W",,,,,"   60",",,W","   80",",,W","   89",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-22","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,,"  -88",",,W"," -188",",,W","   90",",,W",,," 0759",",,W",,,,,"   60",",,W","   60",",,W","  125",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-23","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -182",",,W"," -266",",,W","   44",",,W",,," 0020",",,W",,,,,"   40",",,W","   40",",,W","   98",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-24","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -238",",,W"," -343",",,W","   35",",,W",,," 2158",",,W",,,,,"   40",",,W","   40",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-25","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -171",",,W"," -255",",,W","   65",",,W",,," 2355",",,W",,,,,"   50",",,W","   60",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-26","70.1917","-148.4772","18.6","DEADHORSE, AK US","   10",",,W,VAR",,," -105",",,W"," -188",",,W","   98",",,W",,," 2345",",,W",,,,,"   70",",,W","   70",",,W","  165",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-27","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -116",",,W"," -138",",,W","  107",",,W",,," 0329",",,W",,,,,"   60",",,W","   60",",,W","  148",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-28","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -132",",,W"," -171",",,W","   91",",,W",,," 2044",",,W",,,,,"   50",",,W","   60",",,W","  107",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-29","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -166",",,W"," -182",",,W","   91",",,W",,," 0450",",,W",,,,,"   60",",,W","   60",",,W","  112",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-11-30","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -132",",,W"," -188",",,W","   86",",,W",,," 0231",",,W",,,,,"   70",",,W","   70",",,W","  103",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-01","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -116",",,W"," -143",",,W","   87",",,W",,," 0900",",,W",,,,,"   90",",,W","   90",",,W","  112",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-02","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,,"  -21",",,W"," -138",",,W","   66",",,W",,," 0806",",,W",,,,,"  220",",,W","  230",",,W","  107",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-03","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -49",",,W"," -143",",,W","   59",",,W",,," 2234",",,W",,,,,"  280",",,W","  280",",,W","  139",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-04","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,,"  -49",",,W"," -138",",,W","   55",",,W",,," 0000",",,W",,,,,"  300",",,W","  300",",,W","  116",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-05","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -105",",,W"," -149",",,W","   10",",,W",,," 2344",",,W",,,,,"   50",",,W","   40",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-06","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -121",",,W"," -227",",,W","   56",",,W",,," 0918",",,W",,,,,"   30",",,W","   40",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-07","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -216",",,W"," -282",",,W","   22",",,W",,," 2351",",,W",,,,,"  320",",,W","  320",",,W","   40",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-08","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -193",",,W"," -238",",,W","   49",",,W",,," 2056",",,W",,,,,"   30",",,W","   30",",,W","   67",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-09","70.1917","-148.4772","18.6","DEADHORSE, AK US",,,,," -221",",,W"," -227",",,W","   64",",,W",,," 0828",",,W",,,,,"   40",",,W","   40",",,W","   89",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-10","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0","T,,W,VAR",,," -221",",,W"," -327",",,W","   57",",,W",,," 2137",",,W",,,,,"   50",",,W","   50",",,W","   89",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00027406","2018-12-11","70.1917","-148.4772","18.6","DEADHORSE, AK US","    0",",,W,VAR",,," -210",",,W"," -271",",,W","   92",",,W",,," 1540",",,W",,,,,"   50",",,W","   60",",,W","  116",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
