"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00024284","2018-12-28","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  117",",,W","   44",",,W","   25",",,W",,,,,,,,,,,"  150",",,W",,,"   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-12-29","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  122",",,W,",,,,,"  117",",,W","   56",",,W","   43",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-12-30","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   30",",,W,",,,,,"  117",",,W","   39",",,W","   38",",,W",,,,,,,,,,,"  330",",,W","  360",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2018-12-31","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    5",",,W,",,,,,"   89",",,W","    6",",,W","   23",",,W",,,,,,,,,,,"   40",",,W",,,"   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-01","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  106",",,W","  -10",",,W","   20",",,W",,,"    0",",,W",,,,,"    0",",,W","  140",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-02","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  111",",,W","    6",",,W","   34",",,W",,,,,,,,,,,"  150",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-03","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  144",",,W","   67",",,W","   55",",,W",,,"    0",",,W",,,,,"    0",",,W","  210",",,W","  230",",,W","  107",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-04","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   97",",,W,",,,,,"  122",",,W","   56",",,W","   26",",,W",,,,,,,,,,,"  210",",,W",,,"   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-05","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  104",",,W,",,,,,"  122",",,W","   50",",,W","   43",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","  107",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-06","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  155",",,W,",,,,,"  100",",,W","   39",",,W","   43",",,W",,,,,,,,,,,"  150",",,W",,,"   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-07","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  107",",,W,",,,,,"   83",",,W","   28",",,W","   33",",,W",,,"    0",",,W",,,,,"    0",",,W","  100",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-08","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   76",",,W,",,,,,"  161",",,W","   78",",,W","   34",",,W",,,,,,,,,,,"  140",",,W","  140",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-09","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  163",",,W,",,,,,"  139",",,W","  106",",,W","   61",",,W",,,,,,,,,,,"  200",",,W","  200",",,W","   81",",,W","  161",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-10","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    3",",,W,",,,,,"  139",",,W","   78",",,W","   30",",,W",,,,,,,,,,,"  140",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-11","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  139",",,W","   78",",,W","   23",",,W",,,"    0",",,W",,,,,"    0",",,W","  130",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-12","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  161",",,W","   61",",,W","   28",",,W",,,"    0",",,W",,,,,"    0",",,W","  240",",,W",,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-13","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  156",",,W","   44",",,W","   28",",,W",,,"    0",",,W",,,,,"    0",",,W","  100",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-14","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  172",",,W","   22",",,W","   28",",,W",,,"    0",",,W",,,,,"    0",",,W","  140",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-15","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  117",",,W","   39",",,W","   31",",,W",,,,,,,,,,,"  150",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-16","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   94",",,W,",,,,,"  133",",,W","   56",",,W","   43",",,W",,,,,,,,,,,"  130",",,W",,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-17","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  371",",,W,",,,,,"  117",",,W","   67",",,W","   63",",,W",,,"    0",",,W",,,,,"    0",",,W","  230",",,W","  190",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-18","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  282",",,W,",,,,,"  144",",,W","   67",",,W","   51",",,W",,,"    0",",,W",,,,,"    0",",,W","  200",",,W","  190",",,W","  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-19","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   48",",,W,",,,,,"  144",",,W","   89",",,W","   34",",,W",,,,,,,,,,,"  200",",,W","  180",",,W","  121",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-20","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  386",",,W,",,,,,"   89",",,W","   67",",,W","   25",",,W",,,,,,,,,,,"  140",",,W",,,"   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-21","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    8",",,W,",,,,,"  111",",,W","   39",",,W","   18",",,W",,,,,,,,,,,"   10",",,W",,,"   45",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-22","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   15",",,W,",,,,,"  111",",,W","   56",",,W","   34",",,W",,,,,,,,,,,"  170",",,W",,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-23","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   43",",,W,",,,,,"  122",",,W","   61",",,W","   30",",,W",,,,,,,,,,,"  190",",,W","  190",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-24","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    3",",,W,",,,,,"  122",",,W","   56",",,W","   24",",,W",,,,,,,,,,,"  340",",,W",,,"   63",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-25","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  150",",,W","   11",",,W","   29",",,W",,,,,,,,,,,"   10",",,W",,,"   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-26","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  183",",,W","   28",",,W","   19",",,W",,,"    0",",,W",,,,,"    0",",,W","  140",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-27","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  150",",,W","   50",",,W","   26",",,W",,,,,,,,,,,"  130",",,W",,,"   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-28","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  150",",,W","   44",",,W","   19",",,W",,,"    0",",,W",,,,,"    0",",,W","  150",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-29","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  156",",,W","   39",",,W","   29",",,W",,,,,,,,,,,"  260",",,W",,,"   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-30","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  133",",,W","   28",",,W","   17",",,W",,,,,,,,,,,"  260",",,W",,,"   40",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-01-31","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  144",",,W","   28",",,W","   31",",,W",,,,,,,,,,,"  140",",,W",,,"   45",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-01","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   51",",,W,",,,,,"  128",",,W","   89",",,W","   33",",,W",,,,,,,,,,,"  210",",,W","  210",",,W","   67",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-02","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   74",",,W,",,,,,"  122",",,W","   78",",,W","   26",",,W",,,,,,,,,,,"  340",",,W","   10",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-03","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  310",",,W,",,,,,"   94",",,W","   22",",,W","   37",",,W",,,,,,,,,,,"  280",",,W","  300",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-04","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   89",",,W,",,,,,"   56",",,W","  -10",",,W","   25",",,W",,,,,,,,,,,"  310",",,W",,,"   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-05","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   46",",,W,",,,,,"   67",",,W","  -11",",,W","   37",",,W",,,,,,,,,,,"  140",",,W",,,"   58",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-06","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"   94",",,W","    0",",,W","   22",",,W",,,,,,,,,,,"  150",",,W",,,"   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-07","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"   94",",,W","    0",",,W","   27",",,W",,,"    0",",,W",,,,,"    0",",,W","  150",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-08","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    3",",,W,",,,,,"   89",",,W","   28",",,W","   24",",,W",,,,,,,,,,,"  240",",,W","  240",",,W","   81",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-09","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"   72",",,W","    6",",,W","   66",",,W",,,,,,,,,,,"  300",",,W","  300",",,W","  134",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-10","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   94",",,W,",,,,,"   72",",,W","  -21",",,W","   32",",,W",,,,,,,,,,,"  220",",,W","  220",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-11","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  279",",,W,",,,,,"   94",",,W","   67",",,W","   65",",,W",,,"    0",",,W",,,,,"    0",",,W","  180",",,W","  200",",,W","   81",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-12","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  340",",,W,",,,,,"   89",",,W","   61",",,W","   39",",,W",,,,,,,,,,,"  230",",,W","  220",",,W","   94",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-13","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   43",",,W,",,,,,"   89",",,W","   56",",,W","   16",",,W",,,,,,,,,,,"  360",",,W",,,"   36",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-14","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  460",",,W,",,,,,"  111",",,W","   44",",,W","   44",",,W",,,"    0",",,W",,,,,"    0",",,W","  270",",,W","  270",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-15","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  335",",,W,",,,,,"   72",",,W","   39",",,W","   59",",,W",,,"    0",",,W",,,,,"    0",",,W","  140",",,W","  180",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-16","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   64",",,W,",,,,,"   94",",,W","   28",",,W","   66",",,W",,,,,,,,,,,"  290",",,W","  320",",,W","  103",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-17","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   33",",,W,",,,,,"   83",",,W","    6",",,W","   25",",,W",,,,,,,,,,,"  340",",,W",,,"   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-18","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"   89",",,W","  -10",",,W","   28",",,W",,,,,,,,,,,"  350",",,W",,,"   63",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-19","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   41",",,W,",,,,,"   83",",,W","   17",",,W","   34",",,W",,,,,,,,,,,"  300",",,W","  310",",,W","   76",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-20","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   81",",,W,",,,,,"   89",",,W","   11",",,W","   40",",,W",,,"    0",",,W",,,,,"    0",",,W","  320",",,W","  320",",,W","   72",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-21","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"   89",",,W","   -5",",,W","   33",",,W",,,,,,,,,,,"  360",",,W","  360",",,W","   67",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-22","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   13",",,W,",,,,,"  106",",,W","    0",",,W","   40",",,W",,,,,,,,,,,"  210",",,W",,,"   54",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-23","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  368",",,W,",,,,,"  106",",,W","   72",",,W","   40",",,W",,,"    0",",,W",,,,,"    0",",,W","  190",",,W","  200",",,W","   72",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-24","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  897",",,W,",,,,,"  100",",,W","   33",",,W","   43",",,W",,,"    0",",,W",,,,,"    0",",,W","  200",",,W","  180",",,W","   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-25","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  411",",,W,",,,,,"   72",",,W","   11",",,W","   31",",,W",,,,,,,,,,,"   20",",,W",,,"   58",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-26","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   81",",,W,",,,,,"   50",",,W","    0",",,W","   33",",,W",,,,,,,,,,,"  100",",,W",,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-27","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   15",",,W,",,,,,"   78",",,W","    0",",,W","   26",",,W",,,,,,,,,,,"  270",",,W",,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-02-28","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  127",",,W,",,,,,"   89",",,W","   -5",",,W","   40",",,W",,,,,,,,,,,"  150",",,W","  150",",,W","   63",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-01","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  124",",,W,",,,,,"   94",",,W","   17",",,W","   30",",,W",,,,,,,,,,,"  140",",,W",,,"   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-02","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  133",",,W","  -10",",,W","   21",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-03","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  106",",,W","   11",",,W","   32",",,W",,,,,,,,,,,"  350",",,W","  350",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-04","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"   83",",,W","  -21",",,W","   27",",,W",,,"    0",",,W",,,,,"    0",",,W","  360",",,W",,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-05","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   13",",,W,",,,,,"   78",",,W","    6",",,W","   13",",,W",,,"    0",",,W",,,,,"    0",",,W","  150",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-06","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   94",",,W,",,,,,"   72",",,W","   28",",,W","   20",",,W",,,,,,,,,,,"  350",",,W",,,"   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-07","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   94",",,W,",,,,,"   94",",,W","   17",",,W","   26",",,W",,,,,,,,,,,"  310",",,W","  280",",,W","   58",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-08","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    3",",,W,",,,,,"   94",",,W","    6",",,W","   39",",,W",,,,,,,,,,,"  200",",,W",,,"   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-09","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0","T,,W,",,,,,"  122",",,W","   17",",,W","   33",",,W",,,,,,,,,,,"  350",",,W",,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-10","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","    0",",,W,",,,,,"  111",",,W","  -16",",,W","   30",",,W",,,,,,,,,,,"  350",",,W",,,"   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-11","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","   15",",,W,",,,,,"  122",",,W","    6",",,W","   28",",,W",,,,,,,,,,,"  270",",,W",,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024284","2019-03-12","43.41333","-124.24361","5.2","NORTH BEND SOUTHWEST OREGON REGIONAL AIRPORT, OR US","  185",",,W,",,,,,"  100",",,W","   39",",,W","   45",",,W",,,"    0",",,W",,,,,"    0",",,W","  310",",,W","  230",",,W","   98",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
