"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00003872","2019-12-05","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   67",",,W","  -10",",,W",,,,,"   41",",,W",,,,,"   29","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-06","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","   15",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","    6",",,W",,,,,"   22",",,W",,,,,"   41","H,,S",,,,,"  250",",,W","  270",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-07","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","   72",",,W","  -27",",,W",,,,,"   22",",,W",,,,,"   37","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,"   67",",,W","  112",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-08","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","   11",",,W",,,,,"   50",",,W",,,,,"   31","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-09","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","  112",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   56",",,W",,,,,"   52",",,W",,,,,"   78","H,,S",,,,,"  230",",,W","  220",",,W",,,,,,,"   89",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-10","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","  150",",,W,2400","   61",",,W,2400","    0",",,W,2400","  144",",,W","  -49",",,W",,,,,"   48",",,W",,,,,"   97","H,,S",,,,,"  300",",,W","  250",",,W",,,,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-11","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  -21",",,W","  -71",",,W",,,,,"   33",",,W",,,,,"  -39","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-12","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0","T,,W,2400","   33",",,W","  -77",",,W",,,,,"   39",",,W",,,,,"  -29","H,,S",,,,,"  140",",,W","  130",",,W",,,,,,,"   94",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-13","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","   64",",,W,2400","    0",",,W,2400","    0",",,W,2400","   50",",,W","  -16",",,W",,,,,"   47",",,W",,,,,"   11","H,,S",,,,,"  160",",,W","  190",",,W",,,,,,,"   81",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-14","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","  102",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   67",",,W","   11",",,W",,,,,"   40",",,W",,,,,"   46","H,,S",,,,,"  290",",,W","  280",",,W",,,,,,,"   89",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-15","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","   61",",,W","   22",",,W",,,,,"   34",",,W",,,,,"   31","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-16","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","  112",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   22",",,W",,,,,"   44",",,W",,,,,"   83","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,"   94",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-17","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","   33",",,W,2400","    0","T,,W,2400","    0",",,W,2400","  133",",,W","  -49",",,W",,,,,"   50",",,W",,,,,"   83","H,,S",,,,,"  300",",,W","  220",",,W",,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-18","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","    0","T,,W,2400","    0","T,,W,2400","  -32",",,W","  -71",",,W",,,,,"   51",",,W",,,,,"  -46","H,,S",,,,,"  290",",,W","  270",",,W",,,,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-19","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","    0","T,,W,2400","    0","T,,W,2400","   17",",,W","  -93",",,W",,,,,"   25",",,W",,,,,"  -52","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-20","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","  -49",",,W",,,,,"   17",",,W",,,,,"    7","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-21","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  106",",,W","    0",",,W",,,,,"   25",",,W",,,,,"   48","H,,S",,,,,"  150",",,W","  160",",,W",,,,,,,"   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-22","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  100",",,W","  -10",",,W",,,,,"    8",",,W",,,,,"   33","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-23","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   22",",,W",,,,,"   16",",,W",,,,,"   74","H,,S",,,,,"  170",",,W","  170",",,W",,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-24","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","    0",",,W",,,,,"    7",",,W",,,,,"   69","H,,S",,,,,"  350",",,W","  350",",,W",,,,,,,"   36",",,W","   49",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-25","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   17",",,W",,,,,"   25",",,W",,,,,"   88","H,,S",,,,,"  220",",,W","  220",",,W",,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-26","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","   39",",,W",,,,,"   20",",,W",,,,,"  108","H,,S",,,,,"  150",",,W","  140",",,W",,,,,,,"   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-27","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  122",",,W","   67",",,W",,,,,"   16",",,W",,,,,"  109","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,"   45",",,W","   54",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-28","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  183",",,W","   83",",,W",,,,,"   18",",,W",,,,,"  122","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,"   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-29","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    8",",,W,2400","    0",",,W,2400","    0",",,W,2400","  194",",,W","  106",",,W",,,,,"   46",",,W",,,,,"  139","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,"   72",",,W","  107",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-30","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","   33",",,W,2400","    0",",,W,2400","    0",",,W,2400","  172",",,W","   28",",,W",,,,,"   51",",,W",,,,,"  139","H,,S",,,,,"  240",",,W","  250",",,W",,,,,,,"  112",",,W","  188",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2019-12-31","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","   17",",,W",,,,,"   51",",,W",,,,,"   42","H,,S",,,,,"  260",",,W","  260",",,W",,,,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-01","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   56",",,W","   -5",",,W",,,,,"   48",",,W",,,,,,,,,,,"  270",",,W","  270",",,W",,,,,,,"   94",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-02","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","   28",",,W,2400","    0",",,W,2400","    0",",,W,2400","  111",",,W","  -21",",,W",,,,,"   28",",,W",,,,,"   42","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-03","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","   74",",,W,2400","    0",",,W,2400","    0",",,W,2400","  133",",,W","   89",",,W",,,,,"   34",",,W",,,,,"  104","H,,S",,,,,"  160",",,W","  150",",,W",,,,,,,"   81",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-04","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","   53",",,W,2400","   20",",,W,2400","    0",",,W,2400","  128",",,W","  -10",",,W",,,,,"   42",",,W",,,,,"   94","H,,S",,,,,"  270",",,W","  270",",,W",,,,,,,"  112",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-05","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    5",",,W,2400","   10",",,W,2400","   30",",,W,2400","   28",",,W","  -27",",,W",,,,,"   50",",,W",,,,,"   -7","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,"   94",",,W","  148",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-06","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","  -38",",,W",,,,,"   29",",,W",,,,,"   21","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-07","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","   79",",,W,2400","  122",",,W,2400","   50",",,W,2400","   11",",,W","  -38",",,W",,,,,"   36",",,W",,,,,"   -9","H,,S",,,,,"  310",",,W","  290",",,W",,,,,,,"   76",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-08","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","  100",",,W,2400","   44",",,W","  -32",",,W",,,,,"   48",",,W",,,,,"    6","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,"  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-09","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","   80",",,W,2400","   83",",,W","  -49",",,W",,,,,"   40",",,W",,,,,"   13","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,"   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-10","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   33",",,W",,,,,"   43",",,W",,,,,"   73","H,,S",,,,,"  160",",,W","  160",",,W",,,,,,,"   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-11","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","   48",",,W,2400","    0",",,W,2400","    0",",,W,2400","  206",",,W","  133",",,W",,,,,"   79",",,W",,,,,"  156","H,,S",,,,,"  210",",,W","  210",",,W",,,,,,,"  197",",,W","  282",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-12","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","  167",",,W","   72",",,W",,,,,"   34",",,W",,,,,"  127","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,"  161",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-13","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  128",",,W","   50",",,W",,,,,"   16",",,W",,,,,"  102","H,,S",,,,,"  200",",,W","  210",",,W",,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-14","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","   76",",,W,2400","    0",",,W,2400","    0",",,W,2400","  139",",,W","   56",",,W",,,,,"   30",",,W",,,,,"  109","H,,S",,,,,"  180",",,W","  170",",,W",,,,,,,"   76",",,W","  121",",,W",,,"    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-15","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    5",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","   39",",,W",,,,,"   29",",,W",,,,,"   87","H,,S",,,,,"  260",",,W","  240",",,W",,,,,,,"   63",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-16","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","  144",",,W","  -32",",,W",,,,,"   69",",,W",,,,,"   87","H,,S",,,,,"  320",",,W","  300",",,W",,,,,,,"  112",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-17","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   17",",,W","  -66",",,W",,,,,"   40",",,W",,,,,"  -28","H,,S",,,,,"  350",",,W","  150",",,W",,,,,,,"   81",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-18","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","   84",",,W,2400","    0",",,W,2400","    0",",,W,2400","   83",",,W","    0",",,W",,,,,"   61",",,W",,,,,"   23","H,,S",,,,,"  130",",,W","  130",",,W",,,,,,,"   98",",,W","  139",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-19","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","    5",",,W,2400","    0",",,W,2400","   78",",,W","  -88",",,W",,,,,"   64",",,W",,,,,"   11","H,,S",,,,,"  280",",,W","  280",",,W",,,,,,,"  130",",,W","  179",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-20","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","   25",",,W,2400","   30",",,W,2400","  -66",",,W"," -110",",,W",,,,,"   42",",,W",,,,,"  -90","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,"   72",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-21","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","    3",",,W,2400","   30",",,W,2400","  -43",",,W"," -116",",,W",,,,,"   23",",,W",,,,,"  -81","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-22","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W"," -121",",,W",,,,,"   23",",,W",,,,,"  -50","H,,S",,,,,"  130",",,W","  140",",,W",,,,,,,"   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-23","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","   67",",,W","   -5",",,W",,,,,"   37",",,W",,,,,"   25","H,,S",,,,,"  130",",,W","  160",",,W",,,,,,,"   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-24","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","  127",",,W,2400","    0",",,W,2400","    0",",,W,2400","   89",",,W","   28",",,W",,,,,"   54",",,W",,,,,"   56","H,,S",,,,,"  140",",,W","  140",",,W",,,,,,,"  103",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-25","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","   25",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   72",",,W","    0",",,W",,,,,"   37",",,W",,,,,"   38","H,,S",,,,,"  260",",,W","  270",",,W",,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-26","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","    3",",,W,2400","    0",",,W,2400","    6",",,W","  -43",",,W",,,,,"   35",",,W",,,,,"   -6","H,,S",,,,,"  280",",,W","  290",",,W",,,,,,,"   89",",,W","  112",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-27","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    3",",,W,2400","    0",",,W,2400","    0",",,W,2400","   28",",,W","  -27",",,W",,,,,"   31",",,W",,,,,"   -2","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,"   67",",,W","   98",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-28","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","   -5",",,W","  -16",",,W",,,,,"   31",",,W",,,,,"   -7","H,,S",,,,,"  290",",,W","  290",",,W",,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-29","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","   17",",,W","  -21",",,W",,,,,"   17",",,W",,,,,"  -10","H,,S",,,,,"  360",",,W","   20",",,W",,,,,,,"   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-30","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    5",",,W,2400","    0","T,,W,2400","    0","T,,W,2400","   17",",,W","  -16",",,W",,,,,"   21",",,W",,,,,"   -1","H,,S",,,,,"  150",",,W","  150",",,W",,,,,,,"   45",",,W","   76",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-01-31","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","    0",",,W,2400","    0",",,W,2400","   56",",,W","   11",",,W",,,,,"   34",",,W",,,,,"   26","H,,S",,,,,"  160",",,W","  130",",,W",,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-02-01","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","   20",",,W,2400","    0","T,,W,2400","    0",",,W,2400","   39",",,W","    0",",,W",,,,,"   32",",,W",,,,,"   23","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,"   72",",,W","  107",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-02-02","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0","T,,W,2400","    0","T,,W,2400","    0",",,W,2400","  150",",,W","    0",",,W",,,,,"   67",",,W",,,,,"   43","H,,S",,,,,"  270",",,W","  260",",,W",,,,,,,"  116",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-02-03","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","    0",",,W,2400","    0",",,W,2400","    0",",,W,2400","  161",",,W","   28",",,W",,,,,"   38",",,W",,,,,"  109","H,,S",,,,,"  210",",,W","  230",",,W",,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003872","2020-02-04","37.7836","-81.123","766.3","BECKLEY RALEIGH CO AIRPORT, WV US","   99",",,W,2400","    0",",,W,2400","    0",",,W,2400","  156",",,W","  100",",,W",,,,,"   38",",,W",,,,,"  124","H,,S",,,,,"  270",",,W","  290",",,W",,,,,,,"   81",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
