"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00122814","2018-11-11","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","  -56",",,7","  -39",",,7,2400",,,,,,
"USC00122814","2018-11-12","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   56",",,7","  -39",",,7","   11",",,7,2400",,,,,,
"USC00122814","2018-11-13","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   11",",,7","  -50",",,7","  -50",",,7,2400",,,,,,
"USC00122814","2018-11-14","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   69",",,7,2400","   20",",,7,2400","   25",",,7,2400","    6",",,7","  -83",",,7","  -17",",,7,2400",,,,,,
"USC00122814","2018-11-15","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   28",",,7,2400","    5",",,7,2400","   25",",,7,2400","    6",",,7","  -22",",,7","  -22",",,7,2400",,,,,,
"USC00122814","2018-11-16","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   39",",,7","  -22",",,7","   17",",,7,2400",,,,,,
"USC00122814","2018-11-17","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","   -6",",,7","   39",",,7,2400",,,,,,
"USC00122814","2018-11-18","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","   22",",,7","   39",",,7,2400",,,,,,
"USC00122814","2018-11-19","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   43",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","   28",",,7","   28",",,7,2400",,,,,,
"USC00122814","2018-11-20","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","  -28",",,7","  -28",",,7,2400",,,,,,
"USC00122814","2018-11-21","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -33",",,7","    6",",,7,2400",,,,,,
"USC00122814","2018-11-22","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   -6",",,7","   44",",,7,2400",,,,,,
"USC00122814","2018-11-23","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   23",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   28",",,7","   89",",,7,2400",,,,,,
"USC00122814","2018-11-24","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   56",",,7","   56",",,7,2400",,,,,,
"USC00122814","2018-11-25","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   38",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   28",",,7","   78",",,7,2400",,,,,,
"USC00122814","2018-11-26","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    3",",,7,2400","    0","T,,7,2400","    0","T,,7,2400","   89",",,7","  -44",",,7","  -44",",,7,2400",,,,,,
"USC00122814","2018-11-27","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -44",",,7","  -61",",,7","  -56",",,7,2400",,,,,,
"USC00122814","2018-11-28","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -17",",,7","  -89",",,7","  -17",",,7,2400",,,,,,
"USC00122814","2018-11-29","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","  -17",",,7","   72",",,7,2400",,,,,,
"USC00122814","2018-11-30","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   67",",,7","   67",",,7,2400",,,,,,
"USC00122814","2018-12-01","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  218",",,7,2400","    0",",,7,2400","    0",",,7,2400","  161",",,7","   67",",,7","  156",",,7,2400",,,,,,
"USC00122814","2018-12-02","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   50",",,7","   50",",,7,2400",,,,,,
"USC00122814","2018-12-03","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   50",",,7","   17",",,7","   17",",,7,2400",,,,,,
"USC00122814","2018-12-04","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   17",",,7","  -17",",,7","  -17",",,7,2400",,,,,,
"USC00122814","2018-12-05","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   11",",,7","  -28",",,7","  -17",",,7,2400",,,,,,
"USC00122814","2018-12-06","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    8",",,7,2400","    5",",,7,2400","    0","T,,7,2400","   33",",,7","  -44",",,7","  -44",",,7,2400",,,,,,
"USC00122814","2018-12-07","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   11",",,7","  -83",",,7","  -56",",,7,2400",,,,,,
"USC00122814","2018-12-08","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -22",",,7","  -67",",,7","  -50",",,7,2400",,,,,,
"USC00122814","2018-12-09","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7","  -78",",,7","  -44",",,7,2400",,,,,,
"USC00122814","2018-12-10","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -28",",,7","  -78",",,7","  -67",",,7,2400",,,,,,
"USC00122814","2018-12-11","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -72",",,7","   28",",,7,2400",,,,,,
"USC00122814","2018-12-12","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","    6",",,7","    6",",,7,2400",,,,,,
"USC00122814","2018-12-13","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   84",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","    0",",,7","   78",",,7,2400",,,,,,
"USC00122814","2018-12-14","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  102",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   67",",,7","   67",",,7,2400",,,,,,
"USC00122814","2018-12-15","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   76",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","   44",",,7","   67",",,7,2400",,,,,,
"USC00122814","2018-12-16","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","    6",",,7","   17",",,7,2400",,,,,,
"USC00122814","2018-12-17","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -11",",,7","    6",",,7,2400",,,,,,
"USC00122814","2018-12-18","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","  -33",",,7","  -11",",,7,2400",,,,,,
"USC00122814","2018-12-19","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  117",",,7","  -11",",,7","   67",",,7,2400",,,,,,
"USC00122814","2018-12-20","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   44",",,7","   44",",,7,2400",,,,,,
"USC00122814","2018-12-21","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","  -11",",,7","  -11",",,7,2400",,,,,,
"USC00122814","2018-12-22","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -11",",,7","   17",",,7,2400",,,,,,
"USC00122814","2018-12-23","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   28",",,7","  -11",",,7","  -11",",,7,2400",,,,,,
"USC00122814","2018-12-24","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -33",",,7","  -33",",,7,2400",,,,,,
"USC00122814","2018-12-25","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","  -33",",,7","   28",",,7,2400",,,,,,
"USC00122814","2018-12-26","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -11",",,7","   44",",,7,2400",,,,,,
"USC00122814","2018-12-27","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  157",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","   44",",,7","  122",",,7,2400",,,,,,
"USC00122814","2018-12-28","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","  -11",",,7","  -11",",,7,2400",,,,,,
"USC00122814","2018-12-29","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","    6",",,7","  -17",",,7","  -11",",,7,2400",,,,,,
"USC00122814","2018-12-30","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","  -39",",,7","   28",",,7,2400",,,,,,
"USC00122814","2018-12-31","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  274",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   28",",,7","   44",",,7,2400",,,,,,
"USC00122814","2019-01-01","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","   17",",,7","   17",",,7,2400",,,,,,
"USC00122814","2019-01-02","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   22",",,7","    0",",,7","    0",",,7,2400",,,,,,
"USC00122814","2019-01-03","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","  -33",",,7","  -28",",,7,2400",,,,,,
"USC00122814","2019-01-04","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -33",",,7","   33",",,7,2400",,,,,,
"USC00122814","2019-01-05","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","    0",",,7","   56",",,7,2400",,,,,,
"USC00122814","2019-01-06","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   39",",,7","   56",",,7,2400",,,,,,
"USC00122814","2019-01-07","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   56",",,7","  100",",,7,2400",,,,,,
"USC00122814","2019-01-08","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   33",",,7","   33",",,7,2400",,,,,,
"USC00122814","2019-01-09","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","  -72",",,7","  -72",",,7,2400",,,,,,
"USC00122814","2019-01-10","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -11",",,7","  -83",",,7","  -56",",,7,2400",,,,,,
"USC00122814","2019-01-11","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0","T,,7,2400","   13",",,7,2400","   25",",,7,2400","   -6",",,7","  -67",",,7","  -22",",,7,2400",,,,,,
"USC00122814","2019-01-12","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   84",",,7,2400","  102",",,7,2400","  127",",,7,2400","   17",",,7","  -22",",,7","    6",",,7,2400",,,,,,
"USC00122814","2019-01-13","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   15",",,7,2400","    0","T,,7,2400","   51",",,7,2400","   11",",,7","  -22",",,7","  -22",",,7,2400",,,,,,
"USC00122814","2019-01-14","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   11",",,7","  -56",",,7","  -56",",,7,2400",,,,,,
"USC00122814","2019-01-15","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   -6",",,7","  -56",",,7","   -6",",,7,2400",,,,,,
"USC00122814","2019-01-16","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","   17",",,7","   -6",",,7","   11",",,7,2400",,,,,,
"USC00122814","2019-01-17","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   53",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","   11",",,7","   17",",,7,2400",,,,,,
"USC00122814","2019-01-18","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7","    0",",,7","   22",",,7,2400",,,,,,
"USC00122814","2019-01-19","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  137",",,7,2400","   64",",,7,2400","   76",",,7,2400","   28",",,7","  -67",",,7","  -67",",,7,2400",,,,,,
"USC00122814","2019-01-20","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","   76",",,7,2400","  -50",",,7"," -133",",,7"," -133",",,7,2400",,,,,,
"USC00122814","2019-01-21","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","   76",",,7,2400","  -61",",,7"," -183",",,7","  -78",",,7,2400",,,,,,
"USC00122814","2019-01-22","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","   61",",,7","  -78",",,7","   61",",,7,2400",,,,,,
"USC00122814","2019-01-23","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  231",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","  -67",",,7","  -67",",,7,2400",,,,,,
"USC00122814","2019-01-24","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -22",",,7"," -122",",,7"," -122",",,7,2400",,,,,,
"USC00122814","2019-01-25","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -67",",,7"," -156",",,7","  -67",",,7,2400",,,,,,
"USC00122814","2019-01-26","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    8",",,7,2400","   13",",,7,2400","   25",",,7,2400","   11",",,7","  -67",",,7","  -11",",,7,2400",,,,,,
"USC00122814","2019-01-27","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","    6",",,7"," -111",",,7","  -50",",,7,2400",,,,,,
"USC00122814","2019-01-28","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   25",",,7,2400","    0","T,,7,2400","    0","T,,7,2400","   50",",,7"," -100",",,7"," -100",",,7,2400",,,,,,
"USC00122814","2019-01-29","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -67",",,7"," -183",",,7"," -183",",,7,2400",,,,,,
"USC00122814","2019-01-30","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400"," -144",",,7"," -239",",,7"," -194",",,7,2400",,,,,,
"USC00122814","2019-01-31","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","  -83",",,7"," -211",",,7","  -83",",,7,2400",,,,,,
"USC00122814","2019-02-01","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    3",",,7,2400","    8",",,7,2400","    0",",,7,2400","   33",",,7","  -89",",,7","  -28",",,7,2400",,,,,,
"USC00122814","2019-02-02","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -44",",,7","   61",",,7,2400",,,,,,
"USC00122814","2019-02-03","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   56",",,7","   67",",,7,2400",,,,,,
"USC00122814","2019-02-04","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   11",",,7","   11",",,7,2400",,,,,,
"USC00122814","2019-02-05","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   18",",,7,2400","    0",",,7,2400","    0",",,7,2400","   39",",,7","  -11",",,7","   39",",,7,2400",,,,,,
"USC00122814","2019-02-06","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  264",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   22",",,7","   61",",,7,2400",,,,,,
"USC00122814","2019-02-07","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  292",",,7,2400","    0",",,7,2400","    0",",,7,2400","  144",",,7","  -56",",,7","  -56",",,7,2400",,,,,,
"USC00122814","2019-02-08","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -50",",,7","  -94",",,7","  -94",",,7,2400",,,,,,
"USC00122814","2019-02-09","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  -11",",,7"," -111",",,7","  -50",",,7,2400",,,,,,
"USC00122814","2019-02-10","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   33",",,7,2400","    5",",,7,2400","    0",",,7,2400","   22",",,7"," -100",",,7","   17",",,7,2400",,,,,,
"USC00122814","2019-02-11","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   48",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","    6",",,7","   44",",,7,2400",,,,,,
"USC00122814","2019-02-12","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   94",",,7,2400","    0","T,,7,2400","    0","T,,7,2400","   89",",,7","  -22",",,7","  -22",",,7,2400",,,,,,
"USC00122814","2019-02-13","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   17",",,7","  -50",",,7","   17",",,7,2400",,,,,,
"USC00122814","2019-02-14","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   -6",",,7","   28",",,7,2400",,,,,,
"USC00122814","2019-02-15","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   28",",,7","  -56",",,7","  -39",",,7,2400",,,,,,
"USC00122814","2019-02-16","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   22",",,7","  -61",",,7","  -39",",,7,2400",,,,,,
"USC00122814","2019-02-17","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","  -11",",,7","  -39",",,7","  -11",",,7,2400",,,,,,
"USC00122814","2019-02-18","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","    6",",,7","  -39",",,7","  -39",",,7,2400",,,,,,
"USC00122814","2019-02-19","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   11",",,7","  -56",",,7","    6",",,7,2400",,,,,,
"USC00122814","2019-02-20","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   76",",,7,2400","    8",",,7,2400","    0",",,7,2400","   61",",,7","   -6",",,7","   28",",,7,2400",,,,,,
"USC00122814","2019-02-21","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","  -17",",,7","   22",",,7,2400",,,,,,
"USC00122814","2019-02-22","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","   -6",",,7","   44",",,7,2400",,,,,,
"USC00122814","2019-02-23","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   10",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   39",",,7","   44",",,7,2400",,,,,,
"USC00122814","2019-02-24","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   10",",,7,2400","    0","T,,7,2400","    0",",,7,2400","   89",",,7","  -50",",,7","  -22",",,7,2400",,,,,,
"USC00122814","2019-02-25","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   22",",,7","  -78",",,7","  -22",",,7,2400",,,,,,
"USC00122814","2019-02-26","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","  -33",",,7","   28",",,7,2400",,,,,,
"USC00122814","2019-02-27","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -39",",,7","  -39",",,7,2400",,,,,,
"USC00122814","2019-02-28","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","    0",",,7","  -50",",,7","  -11",",,7,2400",,,,,,
"USC00122814","2019-03-01","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","  -22",",,7","   33",",,7,2400",,,,,,
"USC00122814","2019-03-02","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","    6",",,7","    6",",,7,2400",,,,,,
"USC00122814","2019-03-03","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   20",",,7,2400","   51",",,7,2400","   51",",,7,2400","    6",",,7","  -89",",,7","  -89",",,7,2400",,,,,,
"USC00122814","2019-03-04","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","   51",",,7,2400","  -89",",,7"," -167",",,7"," -117",",,7,2400",,,,,,
"USC00122814","2019-03-05","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0","T,,7,2400","    3",",,7,2400","   51",",,7,2400","  -67",",,7"," -128",",,7","  -94",",,7,2400",,,,,,
"USC00122814","2019-03-06","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","   25",",,7,2400","  -11",",,7"," -122",",,7","  -39",",,7,2400",,,,,,
"USC00122814","2019-03-07","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","   10",",,7,2400","   13",",,7,2400","   25",",,7,2400","   -6",",,7","  -56",",,7","  -11",",,7,2400",,,,,,
"USC00122814","2019-03-08","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    3",",,7,2400","    3",",,7,2400","    0",",,7,2400","   56",",,7","  -11",",,7","   11",",,7,2400",,,,,,
"USC00122814","2019-03-09","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  323",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   11",",,7","  128",",,7,2400",,,,,,
"USC00122814","2019-03-10","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   28",",,7","   61",",,7,2400",,,,,,
"USC00122814","2019-03-11","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","  -22",",,7","   39",",,7,2400",,,,,,
"USC00122814","2019-03-12","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","  -17",",,7","   72",",,7,2400",,,,,,
"USC00122814","2019-03-13","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  200",",,7","   67",",,7","  183",",,7,2400",,,,,,
"USC00122814","2019-03-14","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","  203",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","   89",",,7","   89",",,7,2400",,,,,,
"USC00122814","2019-03-15","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   33",",,7","   44",",,7,2400",,,,,,
"USC00122814","2019-03-16","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","   -6",",,7","   17",",,7,2400",,,,,,
"USC00122814","2019-03-17","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","  -11",",,7","   17",",,7,2400",,,,,,
"USC00122814","2019-03-18","39.2425","-87.3905","167.0","FARMERSBURG TV 2, IN US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -33",",,7","   28",",,7,2400",,,,,,
