"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES"
"USC00036253","2018-09-11","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  222",",,7","  178",",,7",,,,,"  183",",,7,0700",,,"  200",",,7",,,,,"  222",",,7",,,,,,,,,,
"USC00036253","2018-09-12","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   25",",,7,0700","    0",",,7","    0",",,7","  239",",,7","  183",",,7",,,,,"  200",",,7,0700",,,"  200",",,7",,,,,"  228",",,7",,,,,,,,,,
"USC00036253","2018-09-13","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   28",",,7,0700","    0",",,7","    0",",,7","  244",",,7","  194",",,7",,,,,"  217",",,7,0700",,,"  206",",,7",,,,,"  233",",,7",,,,,,,,,,
"USC00036253","2018-09-14","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  217",",,7",,,,,"  228",",,7,0700",,,"  206",",,7",,,,,"  256",",,7",,,,,,,,,,
"USC00036253","2018-09-15","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  222",",,7",,,,,"  272",",,7,0700",,,"  217",",,7",,,,,"  272",",,7",,,,,,,,,,
"USC00036253","2018-09-16","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  217",",,7",,,,,"  272",",,7,0700",,,"  217",",,7",,,,,"  272",",,7",,,,,,,,,,
"USC00036253","2018-09-17","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  211",",,7",,,,,"  228",",,7,0700",,,"  228",",,7",,,,,"  272",",,7",,,,,,,,,,
"USC00036253","2018-09-18","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  222",",,7",,,,,"  239",",,7,0700",,,"  228",",,7",,,,,"  272",",,7",,,,,,,,,,
"USC00036253","2018-09-19","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  222",",,7",,,,,"  244",",,7,0700",,,"  233",",,7",,,,,"  272",",,7",,,,,,,,,,
"USC00036253","2018-09-20","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  217",",,7",,,,,"  233",",,7,0700",,,"  233",",,7",,,,,"  272",",,7",,,,,,,,,,
"USC00036253","2018-09-21","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,"  244",",,7,0700",,,"  233",",,7",,,,,"  261",",,7",,,,,,,,,,
"USC00036253","2018-09-22","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  228",",,7",,,,,"  233",",,7,0700",,,"  233",",,7",,,,,"  256",",,7",,,,,,,,,,
"USC00036253","2018-09-23","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   51",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  194",",,7",,,,,"  211",",,7,0700",,,"  222",",,7",,,,,"  239",",,7",,,,,,,,,,
"USC00036253","2018-09-24","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   20",",,7,0700","    0",",,7","    0",",,7","  233",",,7","  211",",,7",,,,,"  228",",,7,0700",,,"  222",",,7",,,,,"  222",",,7",,,,,,,,,,
"USC00036253","2018-09-25","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    8",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  228",",,7",,,,,"  239",",,7,0700",,,"  222",",,7",,,,,"  244",",,7",,,,,,,,,,
"USC00036253","2018-09-26","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   23",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  222",",,7",,,,,"  228",",,7,0700",,,"  228",",,7",,,,,"  244",",,7",,,,,,,,,,
"USC00036253","2018-09-27","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   23",",,7,0700","    0",",,7","    0",",,7","  250",",,7","  144",",,7",,,,,"  144",",,7,0700",,,"  211",",,7",,,,,"  233",",,7",,,,,,,,,,
"USC00036253","2018-09-28","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  183",",,7","  144",",,7",,,,,"  167",",,7,0700",,,"  200",",,7",,,,,"  211",",,7",,,,,,,,,,
"USC00036253","2018-09-29","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  144",",,7",,,,,"  156",",,7,0700",,,"  194",",,7",,,,,"  211",",,7",,,,,,,,,,
"USC00036253","2018-09-30","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  156",",,7",,,,,"  217",",,7,0700",,,"  194",",,7",,,,,"  222",",,7",,,,,,,,,,
"USC00036253","2018-10-01","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  272",",,7","  211",",,7",,,,,"  217",",,7,0700",,,,,"  194",",,7",,,,,"  222",",,7",,,,,,,,
"USC00036253","2018-10-02","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  259",",,7,0700","    0",",,7","    0",",,7","  289",",,7","  211",",,7",,,,,"  222",",,7,0700",,,"  211",",,7",,,,,"  228",",,7",,,,,,,,,,
"USC00036253","2018-10-03","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  217",",,7",,,,,"  233",",,7,0700",,,"  211",",,7",,,,,"  233",",,7",,,,,,,,,,
"USC00036253","2018-10-04","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,"  222",",,7,0700",,,"  222",",,7",,,,,"  233",",,7",,,,,,,,,,
"USC00036253","2018-10-05","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  222",",,7",,,,,"  228",",,7,0700",,,"  217",",,7",,,,,"  233",",,7",,,,,,,,,,
"USC00036253","2018-10-06","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  217",",,7",,,,,"  233",",,7,0700",,,"  222",",,7",,,,,"  228",",,7",,,,,,,,,,
"USC00036253","2018-10-07","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  222",",,7",,,,,"  244",",,7,0700",,,"  222",",,7",,,,,"  228",",,7",,,,,,,,,,
"USC00036253","2018-10-08","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  206",",,7",,,,,"  211",",,7,0700",,,"  217",",,7",,,,,"  239",",,7",,,,,,,,,,
"USC00036253","2018-10-09","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  211",",,7",,,,,"  222",",,7,0700",,,"  217",",,7",,,,,"  233",",,7",,,,,,,,,,
"USC00036253","2018-10-10","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  368",",,7,0700","    0",",,7","    0",",,7","  294",",,7","  200",",,7",,,,,"  206",",,7,0700",,,"  211",",,7",,,,,"  228",",,7",,,,,,,,,,
"USC00036253","2018-10-11","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  256",",,7","  117",",,7",,,,,"  167",",,7,0700",,,"  183",",,7",,,,,"  239",",,7",,,,,,,,,,
"USC00036253","2018-10-12","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  100",",,7",,,,,"  117",",,7,0700",,,"  172",",,7",,,,,"  211",",,7",,,,,,,,,,
"USC00036253","2018-10-13","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  200",",,7","  100",",,7",,,,,"  150",",,7,0700",,,"  167",",,7",,,,,"  194",",,7",,,,,,,,,,
"USC00036253","2018-10-14","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   46",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  150",",,7",,,,,"  222",",,7,0700",,,"  161",",,7",,,,,"  161",",,7",,,,,,,,,,
"USC00036253","2018-10-15","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   84",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  200",",,7",,,,,"  200",",,7,0700",,,,,,,,,,,,,,,,,,,,
"USC00036253","2018-10-16","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   23",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   78",",,7",,,,,"   78",",,7,0700",,,"  161",",,7",,,,,"  200",",,7",,,,,,,,,,
"USC00036253","2018-10-17","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   58",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   78",",,7",,,,,"   94",",,7,0700",,,"  144",",,7",,,,,"  161",",,7",,,,,,,,,,
"USC00036253","2018-10-18","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    5",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   94",",,7",,,,,"  117",",,7,0700",,,"  150",",,7",,,,,"  167",",,7",,,,,,,,,,
"USC00036253","2018-10-19","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  194",",,7","  106",",,7",,,,,"  111",",,7,0700",,,"  150",",,7",,,,,"  183",",,7",,,,,,,,,,
"USC00036253","2018-10-20","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   64",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  111",",,7",,,,,"  133",",,7,0700",,,"  150",",,7",,,,,"  178",",,7",,,,,,,,,,
"USC00036253","2018-10-21","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  200",",,7","   67",",,7",,,,,"   94",",,7,0700",,,"  144",",,7",,,,,"  172",",,7",,,,,,,,,,
"USC00036253","2018-10-22","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   33",",,7",,,,,"   56",",,7,0700",,,"  128",",,7",,,,,"  167",",,7",,,,,,,,,,
"USC00036253","2018-10-23","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   56",",,7",,,,,"   94",",,7,0700",,,"  128",",,7",,,,,"  161",",,7",,,,,,,,,,
"USC00036253","2018-10-24","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   72",",,7",,,,,"   89",",,7,0700",,,"  133",",,7",,,,,"  156",",,7",,,,,,,,,,
"USC00036253","2018-10-25","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  102",",,7,0700","    0",",,7","    0",",,7","  211",",,7","   89",",,7",,,,,"  117",",,7,0700",,,"  128",",,7",,,,,"  167",",,7",,,,,,,,,,
"USC00036253","2018-10-26","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  152",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  117",",,7",,,,,"  117",",,7,0700",,,"  144",",,7",,,,,"  144",",,7",,,,,,,,,,
"USC00036253","2018-10-27","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   72",",,7",,,,,"  100",",,7,0700",,,"  128",",,7",,,,,"  144",",,7",,,,,,,,,,
"USC00036253","2018-10-28","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  222",",,7","  100",",,7",,,,,"  161",",,7,0700",,,"  128",",,7",,,,,"  161",",,7",,,,,,,,,,
"USC00036253","2018-10-29","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,"  117",",,7,0700",,,"  133",",,7",,,,,"  172",",,7",,,,,,,,,,
"USC00036253","2018-10-30","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  117",",,7",,,,,"  161",",,7,0700",,,"  144",",,7",,,,,"  172",",,7",,,,,,,,,,
"USC00036253","2018-10-31","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  161",",,7",,,,,"  189",",,7,0700",,,"  150",",,7",,,,,"  172",",,7",,,,,,,,,,
"USC00036253","2018-11-01","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  318",",,7,0700","    0",",,7","    0",",,7","  256",",,7","  144",",,7",,,,,"  144",",,7,0700",,,"  156",",,7",,,,,"  172",",,7",,,,,,,,,,
"USC00036253","2018-11-02","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   15",",,7,0700","    0",",,7","    0",",,7","  144",",,7","   61",",,7",,,,,"   67",",,7,0700",,,"  139",",,7",,,,,"  167",",,7",,,,,,,,,,
"USC00036253","2018-11-03","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   39",",,7",,,,,"   44",",,7,0700",,,"   89",",,7",,,,,"  178",",,7",,,,,,,,,,
"USC00036253","2018-11-04","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  124",",,7,0700","    0",",,7","    0",",,7","  206",",,7","   44",",,7",,,,,"  150",",,7,0700",,,"  128",",,7",,,,,"  150",",,7",,,,,,,,,,
"USC00036253","2018-11-05","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    5",",,7,0700","    0",",,7","    0",",,7","  172",",,7","  100",",,7",,,,,"  122",",,7,0700",,,"  133",",,7",,,,,"  139",",,7",,,,,,,,,,
"USC00036253","2018-11-06","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  183",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  106",",,7",,,,,"  133",",,7,0700",,,"  128",",,7",,,,,"  150",",,7",,,,,,,,,,
"USC00036253","2018-11-07","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  455",",,7,0700","    0",",,7","    0",",,7","  206",",,7","  111",",,7",,,,,"  111",",,7,0700",,,"  133",",,7",,,,,"  167",",,7",,,,,,,,,,
"USC00036253","2018-11-08","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   46",",,7,0700","    0",",,7","    0",",,7","  144",",,7","  100",",,7",,,,,"  100",",,7,0700",,,"  128",",,7",,,,,"  144",",,7",,,,,,,,,,
"USC00036253","2018-11-09","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  104",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   56",",,7",,,,,"   56",",,7,0700",,,"  117",",,7",,,,,"  139",",,7",,,,,,,,,,
"USC00036253","2018-11-10","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   -6",",,7",,,,,"   28",",,7,0700",,,"   89",",,7",,,,,"  128",",,7",,,,,,,,,,
"USC00036253","2018-11-11","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","   17",",,7",,,,,"   50",",,7,0700",,,"   89",",,7",,,,,"  117",",,7",,,,,,,,,,
"USC00036253","2018-11-12","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  284",",,7,0700","    0",",,7","    0",",,7","   83",",,7","   44",",,7",,,,,"   72",",,7,0700",,,"   83",",,7",,,,,"  111",",,7",,,,,,,,,,
"USC00036253","2018-11-13","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   56",",,7,0700","    0",",,7","    0",",,7","  100",",,7","    6",",,7",,,,,"    6",",,7,0700",,,"   78",",,7",,,,,"  106",",,7",,,,,,,,,,
"USC00036253","2018-11-14","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0","T,,7,0700","    0","T,,7","    0","T,,7","   17",",,7","  -22",",,7",,,,,"  -22",",,7,0700",,,"   67",",,7",,,,,"   83",",,7",,,,,,,,,,
"USC00036253","2018-11-15","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0","T,,7,0700","    0","T,,7","    0","T,,7","  -17",",,7","  -44",",,7",,,,,"  -22",",,7,0700",,,"   50",",,7",,,,,"   67",",,7",,,,,,,,,,
"USC00036253","2018-11-16","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   78",",,7","  -22",",,7",,,,,"   44",",,7,0700",,,"   44",",,7",,,,,"   78",",,7",,,,,,,,,,
"USC00036253","2018-11-17","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  172",",,7","   44",",,7",,,,,"  122",",,7,0700",,,"   56",",,7",,,,,"   94",",,7",,,,,,,,,,
"USC00036253","2018-11-18","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   72",",,7",,,,,"  183",",,7,0700",,,"   72",",,7",,,,,"  111",",,7",,,,,,,,,,
"USC00036253","2018-11-19","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    8",",,7,0700","    0",",,7","    0",",,7","  189",",,7","   83",",,7",,,,,"   83",",,7,0700",,,"  100",",,7",,,,,"  117",",,7",,,,,,,,,,
"USC00036253","2018-11-20","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","   94",",,7","   11",",,7",,,,,"   17",",,7,0700",,,"   72",",,7",,,,,"  106",",,7",,,,,,,,,,
"USC00036253","2018-11-21","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  100",",,7","  -11",",,7",,,,,"   11",",,7,0700",,,"   67",",,7",,,,,"  106",",,7",,,,,,,,,,
"USC00036253","2018-11-22","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  117",",,7","   11",",,7",,,,,"   67",",,7,0700",,,"   67",",,7",,,,,"  106",",,7",,,,,,,,,,
"USC00036253","2018-11-23","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   56",",,7",,,,,"   83",",,7,0700",,,"   61",",,7",,,,,"  106",",,7",,,,,,,,,,
"USC00036253","2018-11-24","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   99",",,7,0700","    0",",,7","    0",",,7","  139",",,7","   83",",,7",,,,,"  139",",,7,0700",,,"   72",",,7",,,,,"  111",",,7",,,,,,,,,,
"USC00036253","2018-11-25","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0","T,,7,0700","    0",",,7","    0",",,7","  172",",,7","  100",",,7",,,,,"  156",",,7,0700",,,"  106",",,7",,,,,"  122",",,7",,,,,,,,,,
"USC00036253","2018-11-26","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  189",",,7","    0",",,7",,,,,"    6",",,7,0700",,,"   67",",,7",,,,,"  122",",,7",,,,,,,,,,
"USC00036253","2018-11-27","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   67",",,7","  -28",",,7",,,,,"  -11",",,7,0700",,,"   50",",,7",,,,,"   83",",,7",,,,,,,,,,
"USC00036253","2018-11-28","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","  -11",",,7",,,,,"   22",",,7,0700",,,"   50",",,7",,,,,"   83",",,7",,,,,,,,,,
"USC00036253","2018-11-29","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   22",",,7",,,,,"  139",",,7,0700",,,"   61",",,7",,,,,"   94",",,7",,,,,,,,,,
"USC00036253","2018-11-30","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   15",",,7,0700","    0",",,7","    0",",,7","  211",",,7","  139",",,7",,,,,"  189",",,7,0700",,,"   89",",,7",,,,,"  139",",,7",,,,,,,,,,
"USC00036253","2018-12-01","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  155",",,7,0700","    0",",,7","    0",",,7","  189",",,7","  167",",,7",,,,,"  189",",,7,0700",,,"  139",",,7",,,,,"  139",",,7",,,,,,,,,,
"USC00036253","2018-12-02","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  228",",,7","  106",",,7",,,,,"  139",",,7,0700",,,"  111",",,7",,,,,"  150",",,7",,,,,,,,,,
"USC00036253","2018-12-03","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  183",",,7","   39",",,7",,,,,"   44",",,7,0700",,,"   89",",,7",,,,,"  122",",,7",,,,,,,,,,
"USC00036253","2018-12-04","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   83",",,7","    6",",,7",,,,,"   22",",,7,0700",,,"   72",",,7",,,,,"  106",",,7",,,,,,,,,,
"USC00036253","2018-12-05","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   61",",,7","  -28",",,7",,,,,"   -6",",,7,0700",,,"   61",",,7",,,,,"   89",",,7",,,,,,,,,,
"USC00036253","2018-12-06","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   -6",",,7",,,,,"   89",",,7,0700",,,"   56",",,7",,,,,"   89",",,7",,,,,,,,,,
"USC00036253","2018-12-07","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  211",",,7,0700","    0",",,7","    0",",,7","   89",",,7","   50",",,7",,,,,"   56",",,7,0700",,,"   67",",,7",,,,,"   78",",,7",,,,,,,,,,
"USC00036253","2018-12-08","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  533",",,7,0700","    0",",,7","    0",",,7","   61",",,7","   44",",,7",,,,,"   56",",,7,0700",,,"   72",",,7",,,,,"   72",",,7",,,,,,,,,,
"USC00036253","2018-12-09","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  203",",,7,0700","    0",",,7","    0",",,7","   56",",,7","   -6",",,7",,,,,"    0",",,7,0700",,,"   61",",,7",,,,,"   72",",,7",,,,,,,,,,
"USC00036253","2018-12-10","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   28",",,7","  -28",",,7",,,,,"  -11",",,7,0700",,,"   33",",,7",,,,,"   56",",,7",,,,,,,,,,
"USC00036253","2018-12-11","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","   56",",,7","  -44",",,7",,,,,"   -6",",,7,0700",,,"   22",",,7",,,,,"   67",",,7",,,,,,,,,,
"USC00036253","2018-12-12","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   -6",",,7",,,,,"   56",",,7,0700",,,"   22",",,7",,,,,"   61",",,7",,,,,,,,,,
"USC00036253","2018-12-13","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    8",",,7,0700","    0",",,7","    0",",,7","  128",",,7","   56",",,7",,,,,"  117",",,7,0700",,,"   44",",,7",,,,,"   78",",,7",,,,,,,,,,
"USC00036253","2018-12-14","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  137",",,7,0700","    0",",,7","    0",",,7","  150",",,7","  117",",,7",,,,,"  122",",,7,0700",,,"   72",",,7",,,,,"  100",",,7",,,,,,,,,,
"USC00036253","2018-12-15","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  127",",,7,0700","    0",",,7","    0",",,7","  122",",,7","   72",",,7",,,,,"   72",",,7,0700",,,"   83",",,7",,,,,"   94",",,7",,,,,,,,,,
"USC00036253","2018-12-16","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00036253","2018-12-17","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  133",",,7","   33",",,7",,,,,"   39",",,7,0700",,,"   72",",,7",,,,,"  100",",,7",,,,,,,,,,
"USC00036253","2018-12-18","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  156",",,7","   39",",,7",,,,,"   56",",,7,0700",,,"   61",",,7",,,,,"  100",",,7",,,,,,,,,,
"USC00036253","2018-12-19","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  150",",,7","   44",",,7",,,,,"   61",",,7,0700",,,"   67",",,7",,,,,"  100",",,7",,,,,,,,,,
"USC00036253","2018-12-20","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","  109",",,7,0700","    0",",,7","    0",",,7","  100",",,7","   61",",,7",,,,,"   89",",,7,0700",,,"   72",",,7",,,,,"   89",",,7",,,,,,,,,,
"USC00036253","2018-12-21","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","   13",",,7,0700","    0",",,7","    0",",,7","   94",",,7","   50",",,7",,,,,"   56",",,7,0700",,,"   67",",,7",,,,,"   89",",,7",,,,,,,,,,
"USC00036253","2018-12-22","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  106",",,7","   22",",,7",,,,,"   67",",,7,0700",,,"   50",",,7",,,,,"   78",",,7",,,,,,,,,,
"USC00036253","2018-12-23","33.8102","-91.2777","45.7","ROHWER 2 NNE, AR US","    0",",,7,0700","    0",",,7","    0",",,7","  161",",,7","   67",",,7",,,,,"   94",",,7,0700",,,"   50",",,7",,,,,"   83",",,7",,,,,,,,,,
