"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00034638","2018-10-04","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  206",",,7",,,,,"  228",",,7,0700",,,"  244",",,7",,,"  300",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-05","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  211",",,7",,,,,"  233",",,7,0700",,,"  250",",,7",,,"  306",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-06","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  328",",,7","  217",",,7",,,,,"  289",",,7,0700",,,"  239",",,7",,,"  306",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-07","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  217",",,7",,,,,"  217",",,7,0700",,,"  244",",,7",,,"  294",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-08","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  300",",,7","  200",",,7",,,,,"  222",",,7,0700",,,"  244",",,7",,,"  283",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-09","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  311",",,7","  211",",,7",,,,,"  217",",,7,0700",,,"  233",",,7",,,"  283",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-10","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  295",",,7,0700","    0",",,7,0700","    0",",,7,0700","  294",",,7","  194",",,7",,,,,"  200",",,7,0700",,,"  233",",,7",,,"  278",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-11","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  267",",,7","  106",",,7",,,,,"  111",",,7,0700",,,"  194",",,7",,,"  267",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-12","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   89",",,7",,,,,"  100",",,7,0700",,,"  183",",,7",,,"  233",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-13","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  100",",,7",,,,,"  133",",,7,0700",,,"  183",",,7",,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-14","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  117",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","  133",",,7",,,,,"  183",",,7,0700",,,"  200",",,7",,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-15","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  241",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","  156",",,7",,,,,"  161",",,7,0700",,,"  194",",,7",,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-16","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   15",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   67",",,7",,,,,"   72",",,7,0700",,,"  161",",,7",,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-17","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   72",",,7",,,,,"   78",",,7,0700",,,"  139",",,7",,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-18","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   78",",,7",,,,,"  111",",,7,0700",,,"  106",",,7",,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-19","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   83",",,7",,,,,"   94",",,7,0700",,,"  150",",,7",,,"  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-20","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  203",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   89",",,7",,,,,"  128",",,7,0700",,,"  156",",,7",,,"  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-21","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   44",",,7",,,,,"   56",",,7,0700",,,"  139",",,7",,,"  222",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-22","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   33",",,7",,,,,"   44",",,7,0700",,,"  128",",,7",,,"  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-23","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   44",",,7",,,,,"   83",",,7,0700",,,"  133",",,7",,,"  189",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-24","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  206",",,7","   72",",,7",,,,,"   78",",,7,0700",,,"  133",",,7",,,"  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-25","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  102",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   78",",,7",,,,,"  100",",,7,0700",,,"  139",",,7",,,"  206",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-26","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  188",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   94",",,7",,,,,"  111",",,7,0700",,,"  156",",,7",,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-27","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   61",",,7",,,,,"  156",",,7,0700",,,"  133",",,7",,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-28","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  111",",,7",,,,,"  244",",,7,0700",,,"  144",",,7",,,"  183",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-29","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","   72",",,7",,,,,"   83",",,7,0700",,,"  144",",,7",,,"  211",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-30","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  217",",,7","   83",",,7",,,,,"  144",",,7,0700",,,"  133",",,7",,,"  194",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-10-31","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  261",",,7","  139",",,7",,,,,"  183",",,7,0700",,,"  156",",,7",,,"  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-01","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  262",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","  117",",,7",,,,,"  122",",,7,0700",,,"  167",",,7",,,"  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-02","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    5",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   67",",,7",,,,,"   72",",,7,0700",,,"  144",",,7",,,"  172",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-03","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   36",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   44",",,7",,,,,"   72",",,7,0700",,,"  117",",,7",,,"  178",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-04","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-05","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US",,,"    0",",,7,0700","    0",",,7,0700","  194",",,7","   67",",,7","    2",",,7","  150",",,7","  133",",,7,0700",,,"  128",",,7",,,"  178",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-06","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US",,,"    0",",,7,0700","    0",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-07","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US",,,"    0",",,7,0700","    0",",,7,0700","  206",",,7","  106",",,7","    2",",,7","  262",",,7","  106",",,7,0700",,,"  139",",,7",,,"  200",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-08","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  200",",,7","   78",",,7",,,,,"   83",",,7,0700",,,"  133",",,7",,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-09","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   44",",,7",,,,,"   50",",,7,0700",,,"  128",",,7",,,"  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-10","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -17",",,7",,,,,"   39",",,7,0700",,,"   83",",,7",,,"  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-11","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -11",",,7",,,,,"   83",",,7,0700",,,"   89",",,7",,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-12","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   97",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   61",",,7",,,,,"   61",",,7,0700",,,"   89",",,7",,,"  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-13","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  170",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   -6",",,7",,,,,"   -6",",,7,0700",,,"  133",",I,7",,,"  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-14","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -28",",,7",,,,,"  -28",",,7,0700",,,"   67",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-15","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   10",",,7,0700","    5",",,7,0700","    0","T,,7,0700","   17",",,7","  -33",",,7",,,,,"   11",",,7,0700",,,"   50",",,7",,,"   61",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-16","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","    6",",,7",,,,,"   22",",,7,0700",,,"   50",",,7",,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-17","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   22",",,7",,,,,"  133",",,7,0700",,,"   56",",,7",,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-18","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   56",",,7",,,,,"  178",",,7,0700",,,"   83",",,7",,,"  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-19","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   72",",,7",,,,,"   72",",,7,0700",,,"  117",",I,7",,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-20","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   11",",,7",,,,,"   22",",,7,0700",,,"   83",",,7",,,"  106",",I,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-21","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -22",",,7",,,,,"    0",",,7,0700",,,"   72",",,7",,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-22","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   -6",",,7",,,,,"   61",",,7,0700",,,"   78",",,7",,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-23","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   39",",,7",,,,,"  139",",,7,0700",,,"   78",",,7",,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-24","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  109",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   89",",,7",,,,,"  111",",,7,0700",,,"   89",",,7",,,"  117",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-25","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   94",",,7",,,,,"  139",",,7,0700",,,"  117",",,7",,,"  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-26","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","    0",",,7",,,,,"    6",",,7,0700",,,"   83",",,7",,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-27","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -44",",,7",,,,,"  -17",",,7,0700",,,"   67",",,7",,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-28","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","  -17",",,7",,,,,"    0",",,7,0700",,,"   72",",,7",,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-29","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","    0",",,7",,,,,"  106",",,7,0700",,,"   83",",,7",,,"  100",",I,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-11-30","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","  100",",,7",,,,,"  172",",,7,0700",,,"  139",",I,7",,,"  139",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-01","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  201",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","  161",",,7",,,,,"  161",",,7,0700",,,"  139",",,7",,,"  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-02","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  222",",,7","   89",",,7",,,,,"  122",",,7,0700",,,"  122",",,7",,,"  167",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-03","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   17",",,7",,,,,"   28",",,7,0700",,,"   94",",,7",,,"  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-04","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   11",",,7",,,,,"   17",",,7,0700",,,"   78",",,7",,,"  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-05","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -33",",,7",,,,,"  -22",",,7,0700",,,"   67",",,7",,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-06","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -22",",,7",,,,,"    6",",,7,0700",,,"   44",",,7",,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-07","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  127",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","    6",",,7",,,,,"   44",",,7,0700",,,"   44",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-08","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  318",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","   17",",,7",,,,,"   28",",,7,0700",,,"   67",",,7",,,"   78",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-09","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  150",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -11",",,7",,,,,"    0",",,7,0700",,,"   39",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-10","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -28",",,7",,,,,"  -28",",,7,0700",,,"   17",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-11","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -50",",,7",,,,,"  -22",",,7,0700",,,"   17",",,7",,,"   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-12","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -22",",,7",,,,,"   56",",,7,0700",,,"   28",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-13","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   56",",,7",,,,,"  106",",,7,0700",,,"   44",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-14","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   91",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  106",",,7",,,,,"  117",",,7,0700",,,"   78",",,7",,,"  106",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-15","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  401",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   72",",,7",,,,,"   72",",,7,0700",,,"   94",",,7",,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-16","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  142",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","   39",",,7",,,,,"  133",",,7,0700",,,"   67",",,7",,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-17","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   17",",,7",,,,,"   17",",,7,0700",,,"   78",",,7",,,"  128",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-18","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   17",",,7",,,,,"   28",",,7,0700",,,"   72",",,7",,,"  139",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-19","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   28",",,7",,,,,"   56",",,7,0700",,,"   61",",,7",,,"  144",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-20","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   64",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   56",",,7",,,,,"   67",",,7,0700",,,"   67",",,7",,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-21","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   44",",,7",,,,,"   44",",,7,0700",,,"   61",",,7",,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-22","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","    0",",,7",,,,,"   78",",,7,0700",,,"   33",",,7",,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-23","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   61",",,7",,,,,"   83",",,7,0700",,,"   78",",,7",,,"  111",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-24","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -22",",,7",,,,,"   39",",,7,0700",,,"   28",",,7",,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-25","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   33",",,7",,,,,"   78",",,7,0700",,,"   61",",,7",,,"  150",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-26","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   25",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   78",",,7",,,,,"  117",",,7,0700",,,"   89",",,7",,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-27","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  117",",,7",,,,,"  128",",,7,0700",,,"  106",",,7",,,"  128",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-28","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  241",",,7,0700","    0",",,7,0700","    0",",,7,0700","  144",",,7","   50",",,7",,,,,"   67",",,7,0700",,,"   94",",,7",,,"  122",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-29","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","   -6",",,7",,,,,"   33",",,7,0700",,,"   56",",,7",,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-30","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","   17",",,7",,,,,"   56",",,7,0700",,,"   50",",,7",,,"   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2018-12-31","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  434",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   56",",,7",,,,,"  150",",,7,0700",,,"   83",",,7",,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-01","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  104",",,7,0700","    0",",,7,0700","    0",",,7,0700","  150",",,7","   56",",,7",,,,,"   67",",,7,0700",,,"   56",",,7",,,"  133",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-02","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","   33",",,7",,,,,"   39",",,7,0700",,,"   67",",,7",,,"  100",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-03","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","  185",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","   28",",,7",,,,,"   33",",,7,0700",,,"   78",",,7",,,"   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-04","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","   94",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   33",",,7",,,,,"   50",",,7,0700",,,"   67",",,7",,,"   83",",,7",,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-05","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   28",",,7",,,,,"   28",",,7,0700",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00034638","2019-01-06","34.7391","-90.7663","71.3","MARIANNA 2 S, AR US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   11",",,7",,,,,"  156",",,7,0700",,,"   44",",,7",,,"  117",",,7",,,,,,,,,,,,,,,,,,,,
