"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USW00003144","2018-10-02","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0","T,,W","    0",",,W","    0",",,W","  339",",,W","  222",",,W","   29",",,W",,,,,,,,,"  250",",,W","  240",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-10-03","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  217",",,W","   45",",,W",,,,,,,,,"  270",",,W","  270",",,W","   98",",,W","  130",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00003144","2018-10-04","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  217",",,W","   45",",,W",,,,,,,,,"  270",",,W","  280",",,W","  107",",,W","  134",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-10-05","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  189",",,W","   32",",,W",,,,,,,,,"  300",",,W","  300",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-10-06","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  183",",,W","   43",",,W",,,,,,,,,"  280",",,W","  280",",,W","  139",",,W","  183",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-10-07","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  183",",,W","   49",",,W",,,,,,,,,"  290",",,W","  330",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-10-08","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  172",",,W","   28",",,W",,,,,,,,,"  340",",,W","   20",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-10-09","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  161",",,W","   30",",,W",,,,,,,,,"  140",",,W","  180",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-10-10","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  172",",,W","   32",",,W",,,,,,,,,"  140",",,W","  140",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-10-11","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  289",",,W","  194",",,W","   39",",,W",,,,,,,,,"  270",",,W","  270",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-10-12","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0","T,,W","    0",",,W","    0",",,W","  294",",,W","  178",",,W","   17",",,W",,,,,,,,,"   60",",,W","   60",",,W","   45",",,W","   58",",,W",,,,,"    1",",,W",,,,,,,,,,,,
"USW00003144","2018-10-13","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    5",",,W","    0",",,W","    0",",,W","  283",",,W","  167",",,W","   41",",,W",,,,,,,,,"  330",",,W","  330",",,W","  103",",,W","  130",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,
"USW00003144","2018-10-14","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  156",",,W","   23",",,W",,,,,,,,,"   40",",,W","   20",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-10-15","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  133",",,W","   48",",,W",,,,,,,,,"  350",",,W","  350",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-10-16","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  122",",,W","   33",",,W",,,,,,,,,"  350",",,W","  350",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-10-17","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  272",",,W","  100",",,W","   24",",,W",,,,,,,,,"   10",",,W","  360",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-10-18","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  139",",,W","   25",",,W",,,,,,,,,"   10",",,W","   30",",,W","   63",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-10-19","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  133",",,W","   33",",,W",,,,,,,,,"  360",",,W","   30",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-10-20","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  139",",,W","   23",",,W",,,,,,,,,"  340",",,W","   20",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-10-21","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  172",",,W","   16",",,W",,,,,,,,,"   70",",,W","   70",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-10-22","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  167",",,W","   12",",,W",,,,,,,,,"  260",",,W","  230",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-10-23","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  328",",,W","  161",",,W","   17",",,W",,,,,,,,,"  350",",,W","  320",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-10-24","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  167",",,W","   13",",,W",,,,,,,,,"   50",",,W","  360",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-10-25","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  167",",,W","   13",",,W",,,,,,,,,"  280",",,W","  280",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-10-26","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  156",",,W","   15",",,W",,,,,,,,,"  270",",,W","  340",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-10-27","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  350",",,W","  156",",,W","   12",",,W",,,,,,,,,"  270",",,W","   90",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-10-28","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  339",",,W","  156",",,W","    8",",,W",,,,,,,,,"   90",",,W","  110",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-10-29","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  322",",,W","  161",",,W","   11",",,W",,,,,,,,,"   40",",,W","  150",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-10-30","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  311",",,W","  139",",,W","   31",",,W",,,,,,,,,"  350",",,W","  360",",,W","   76",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-10-31","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","  133",",,W","   36",",,W",,,,,,,,,"  350",",,W","  350",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-11-01","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","   94",",,W","   22",",,W",,,,,,,,,"  250",",,W","  350",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-11-02","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  317",",,W","  144",",,W","   17",",,W",,,,,,,,,"  350",",,W","  360",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-11-03","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  333",",,W","  128",",,W","   18",",,W",,,,,,,,,"  350",",,W","  350",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-11-04","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  144",",,W","   17",",,W",,,,,,,,,"  190",",,W","  190",",,W","   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-11-05","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  306",",,W","  150",",,W","   15",",,W",,,,,,,,,"  160",",,W","   90",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-11-06","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  300",",,W","  133",",,W","   11",",,W",,,,,,,,,"  270",",,W","   30",",,W","   36",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-11-07","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  294",",,W","  139",",,W","    9",",,W",,,,,,,,,"  270",",,W","   80",",,W","   31",",,W","   49",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-11-08","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  283",",,W","  117",",,W","   24",",,W",,,,,,,,,"  350",",,W","   10",",,W","   76",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00003144","2018-11-09","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  100",",,W","   31",",,W",,,,,,,,,"   10",",,W","   20",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-11-10","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  267",",,W","   78",",,W","   16",",,W",,,,,,,,,"  270",",,W","  220",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-11-11","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","   83",",,W","   22",",,W",,,,,,,,,"   10",",,W","   40",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-11-12","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W",,,"    0",",,W","  233",",,W","   44",",,W","   37",",,W",,,,,,,,,"   20",",,W","   40",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-11-13","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   50",",,W","   21",",,W",,,,,,,,,"  260",",,W","   60",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-11-14","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","   67",",,W","   20",",,W",,,,,,,,,"  270",",,W","  270",",,W","   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-11-15","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","   67",",,W","   16",",,W",,,,,,,,,"  240",",,W","  230",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-11-16","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","   72",",,W","   11",",,W",,,,,,,,,"  260",",,W","  260",",,W","   31",",,W","   45",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-11-17","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","   61",",,W","   14",",,W",,,,,,,,,"   90",",,W","   60",",,W","   31",",,W","   49",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-11-18","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","   83",",,W","    7",",,W",,,,,,,,,"  250",",,W","   40",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-11-19","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","   78",",,W","   21",",,W",,,,,,,,,"  260",",,W","  260",",,W","   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-11-20","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  261",",,W","  100",",,W","   16",",,W",,,,,,,,,"  260",",,W","  270",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-11-21","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  244",",,W","   89",",,W","   16",",,W",,,,,,,,,"  200",",,W","  210",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-11-22","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  122",",,W","   35",",,W",,,,,,,,,"  250",",,W","  260",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-11-23","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","   89",",,W","   14",",,W",,,,,,,,,"  260",",,W","   40",",,W","   45",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-11-24","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","  100",",,W","    9",",,W",,,,,,,,,"   20",",,W","  360",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-11-25","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","  100",",,W","   16",",,W",,,,,,,,,"   50",",,W","   60",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-11-26","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","   72",",,W","   24",",,W",,,,,,,,,"  280",",,W","  270",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-11-27","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","   61",",,W","   11",",,W",,,,,,,,,"  270",",,W","  270",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-11-28","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  256",",,W","   83",",,W","   22",",,W",,,,,,,,,"  270",",,W","  270",",,W","   89",",,W","  107",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-11-29","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0","T,,W","    0",",,W","    0",",,W","  233",",,W","  133",",,W","   50",",,W",,,,,,,,,"  270",",,W","  280",",,W","  134",",,W","  174",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-11-30","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0","T,,W","    0",",,W","    0",",,W","  233",",,W","  122",",,W","   68",",,W",,,,,,,,,"  260",",,W","  260",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-12-01","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   94",",,W","   45",",,W",,,,,,,,,"  250",",,W","  240",",,W","  157",",,W","  183",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-12-02","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   83",",,W","   28",",,W",,,,,,,,,"  290",",,W","  290",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-12-03","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   50",",,W","   17",",,W",,,,,,,,,"  270",",,W","   60",",,W","   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-12-04","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   44",",,W","   21",",,W",,,,,,,,,"  270",",,W","   20",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-12-05","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","   23",",,W",,,"    0",",,W","  200",",,W","   33",",,W","   20",",,W",,,,,,,,,"  170",",,W","  140",",,W","   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-12-06","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","  124",",,W",,,"    0",",,W","  139",",,W","   83",",,W","   17",",,W",,,,,,,,,"  300",",,W","  300",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003144","2018-12-07","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","  130",",,W","    0",",,W","    0",",,W","  189",",,W","  106",",,W","   24",",,W",,,,,,,,,"  260",",,W","  250",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003144","2018-12-08","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   89",",,W","   14",",,W",,,,,,,,,"  260",",,W","  320",",,W","   40",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,
"USW00003144","2018-12-09","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   89",",,W","   17",",,W",,,,,,,,,"  290",",,W","  330",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-12-10","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","  100",",,W","   19",",,W",,,,,,,,,"  230",",,W",,,"   31",",,W",,,,,,,,,,,,,,,,,,,,
"USW00003144","2018-12-11","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   94",",,W","   18",",,W",,,,,,,,,"  250",",,W",,,"   27",",,W",,,,,,,,,,,,,,,,,,,,
"USW00003144","2018-12-12","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   72",",,W","   17",",,W",,,,,,,,,"  250",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,
"USW00003144","2018-12-13","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   61",",,W","   14",",,W",,,,,,,,,"  270",",,W","   80",",,W","   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-12-14","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   72",",,W","    9",",,W",,,,,,,,,"  250",",,W",,,"   27",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-12-15","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  217",",,W","   78",",,W","   17",",,W",,,,,,,,,"  340",",,W","  330",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-12-16","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","   61",",,W","   16",",,W",,,,,,,,,"  330",",,W","  320",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-12-17","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  200",",,W","   56",",,W","   14",",,W",,,,,,,,,"  280",",,W","  260",",,W","   40",",,W","   45",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-12-18","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","   67",",,W","    9",",,W",,,,,,,,,"  260",",,W","  320",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-12-19","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  250",",,W","   72",",,W","   18",",,W",,,,,,,,,"  280",",,W","   60",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-12-20","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  239",",,W","   67",",,W","    9",",,W",,,,,,,,,"  280",",,W",,,"   27",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-12-21","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  189",",,W","   78",",,W","   10",",,W",,,,,,,,,"   40",",,W","   40",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-12-22","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  222",",,W","   56",",,W","    7",",,W",,,,,,,,,"  250",",,W",,,"   27",",,W",,,,,,,,,,,,,,,,,,,,
"USW00003144","2018-12-23","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  228",",,W","   72",",,W","   10",",,W",,,,,,,,,"  260",",,W","  250",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-12-24","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  233",",,W","   72",",,W","   11",",,W",,,,,,,,,"  280",",,W","  290",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-12-25","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   83",",,W","   58",",,W",,,,,,,,,"  260",",,W","  260",",,W","  139",",,W","  165",",,W",,,,,,,,,,,,,"    1",",,W",,,,
"USW00003144","2018-12-26","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  211",",,W","   67",",,W","   30",",,W",,,,,,,,,"  350",",,W","  340",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-12-27","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  194",",,W","   61",",,W","   32",",,W",,,,,,,,,"  360",",,W",,,"   63",",,W",,,,,,,,,,,,,,,,,,,,
"USW00003144","2018-12-28","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W",,,"  156",",,W","   50",",,W","   48",",,W",,,,,,,,,"  360",",,W","  360",",,W","   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-12-29","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  156",",,W","   33",",,W","   41",",,W",,,,,,,,,"   10",",,W","  360",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,
"USW00003144","2018-12-30","32.83417","-115.57861","-17.7","IMPERIAL CO AIRPORT, CA US","    0",",,W","    0",",,W","    0",",,W","  183",",,W","   22",",,W","   25",",,W",,,,,,,,,"  140",",,W","  140",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,
