"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094961","2018-09-30","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","   61",",,W","  -16",",,W","   39",",,W",,," 1053",",,W",,,,,"  320",",,W","  340",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-01","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   94",",,W","   -5",",,W","   29",",,W",,," 1231",",,W",,,,,"  160",",,W","  130",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-02","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  144",",,W","   39",",,W","   40",",,W",,," 2042",",,W",,,,,"  150",",,W","  180",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-03","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   94",",,W","  106",",,W","    6",",,W","   47",",,W",,," 1811",",,W",,,,,"  320",",,W","  320",",,W","  161",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-04","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   67",",,W","  -21",",,W","   32",",,W",,," 0004",",,W",,,,,"  300",",,W","  300",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-05","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","  102",",,W","   44",",,W","    6",",,W","   31",",,W",,," 0945",",,W",,,,,"  120",",,W","  120",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-06","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   25",",,W","   44",",,W","   11",",,W","   37",",,W",,," 0325",",,W",,,,,"  320",",,W","  320",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-07","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   38",",,W","   72",",,W","   22",",,W","   21",",,W",,," 1736",",,W",,,,,"   90",",,W","   90",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-08","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   64",",,W","   50",",,W","   22",",,W","   30",",,W",,," 1704",",,W",,,,,"   20",",,W","   30",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-09","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   13",",,W","   61",",,W","   33",",,W","   45",",,W",,," 2358",",,W",,,,,"   40",",,W","   30",",,W","   76",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-10","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   48",",,W","   39",",,W","  -10",",,W","   68",",,W",,," 1308",",,W",,,,,"   20",",,W","   20",",,W","  112",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-11","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    5",",,W","    0",",,W","  -21",",,W","   57",",,W",,," 1516",",,W",,,,,"  290",",,W","  290",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-12","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   28",",,W","  -32",",,W","   27",",,W",,," 0018",",,W",,,,,"  260",",,W","  270",",,W","   54",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-13","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   18",",,W","   39",",,W","    0",",,W","   51",",,W",,," 1357",",,W",,,,,"  290",",,W","  270",",,W","  112",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-14","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","    6",",,W","  -27",",,W","   24",",,W",,," 0006",",,W",,,,,"  250",",,W","  270",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-15","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","   56",",,W","  -21",",,W","   53",",,W",,," 1656",",,W",,,,,"  220",",,W","  210",",,W","  103",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-16","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    5",",,W","   39",",,W","  -10",",,W","   62",",,W",,," 0550",",,W",,,,,"  310",",,W","  320",",,W","  125",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-17","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","   33",",,W","  -21",",,W","   47",",,W",,," 0241",",,W",,,,,"  320",",,W","  330",",,W","  112",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-18","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  217",",,W","   17",",,W","   54",",,W",,," 1536",",,W",,,,,"  230",",,W","  210",",,W","   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-19","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","  144",",,W","    0",",,W","   72",",,W",,," 1339",",,W",,,,,"  320",",,W","  330",",,W","  148",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-20","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","   22",",,W","  -32",",,W","   53",",,W",,," 0509",",,W",,,,,"  340",",,W","  330",",,W","  157",",,W","  241",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-21","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  106",",,W","  -21",",,W","   31",",,W",,," 2348",",,W",,,,,"  160",",,W","  240",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-22","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   67",",,W","   11",",,W","   63",",,W",,," 1253",",,W",,,,,"  320",",,W","  310",",,W","  112",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-23","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   56",",,W","  -32",",,W","   26",",,W",,," 0224",",,W",,,,,"  330",",,W","  330",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-24","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  111",",,W","  -38",",,W","   36",",,W",,," 1507",",,W",,,,,"  170",",,W","  190",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-25","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","  122",",,W","   44",",,W","   36",",,W",,," 1220",",,W",,,,,"  160",",,W","  160",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-26","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   43",",,W","   83",",,W","   56",",,W","   43",",,W",,," 0609",",,W",,,,,"  130",",,W","  120",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-27","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   94",",,W","  117",",,W","   56",",,W","   29",",,W",,," 1356",",,W",,,,,"  190",",,W","  190",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-28","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","   56",",,W","   28",",,W","   38",",,W",,," 1023",",,W",,,,,"  330",",,W","  310",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-29","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   39",",,W","    0",",,W","   31",",,W",,," 1751",",,W",,,,,"  140",",,W","  140",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-30","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   30",",,W","   94",",,W","    6",",,W","   41",",,W",,," 1901",",,W",,,,,"  280",",,W","  270",",,W","   89",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-10-31","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   44",",,W","    6",",,W","   50",",,W",,," 0940",",,W",,,,,"  290",",,W","  290",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-01","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   33",",,W","  -38",",,W","   16",",,W",,," 0311",",,W",,,,,"  300",",,W","  300",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-02","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   28",",,W","  -38",",,W","   19",",,W",,," 1429",",,W",,,,,"  340",",,W","  340",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-03","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   33",",,W","  -32",",,W","   20",",,W",,," 0555",",,W",,,,,"   20",",,W","   30",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-04","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   78",",,W","  -43",",,W","   41",",,W",,," 1340",",,W",,,,,"  110",",,W","  100",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-05","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","   39",",,W","  -10",",,W","    6",",,W",,," 0013",",,W",,,,,"  180",",,W","   70",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-06","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   20",",,W","   33",",,W","  -16",",,W","   42",",,W",,," 2333",",,W",,,,,"  330",",,W","  330",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-07","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","  -16",",,W","  -66",",,W","   65",",,W",,," 0204",",,W",,,,,"  320",",,W","  330",",,W","  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-08","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -60",",,W","  -88",",,W","   26",",,W",,," 0408",",,W",,,,,"  260",",,W","  250",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-09","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","  -71",",,W"," -105",",,W","   37",",,W",,," 0944",",,W",,,,,"  350",",,W","  360",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-10","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -66",",,W"," -160",",,W","   33",",,W",,," 1021",",,W",,,,,"  150",",,W","  140",",,W","   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-11","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -60",",,W"," -160",",,W","   37",",,W",,," 1952",",,W",,,,,"  300",",,W","  300",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-12","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -82",",,W"," -155",",,W","   59",",,W",,," 0210",",,W",,,,,"  290",",,W","  300",",,W","   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-13","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -93",",,W"," -193",",,W","   20",",,W",,," 0002",",,W",,,,,"  260",",,W","  260",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-14","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   33",",,W","  -93",",,W","   51",",,W",,," 1454",",,W",,,,,"  150",",,W","  150",",,W","   81",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-15","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   22",",,W","  -43",",,W","   42",",,W",,," 1453",",,W",,,,,"  330",",,W","  340",",,W","  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-16","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -43",",,W","  -88",",,W","   60",",,W",,," 0055",",,W",,,,,"  320",",,W","  320",",,W","   94",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-17","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -88",",,W"," -160",",,W","   47",",,W",,," 2150",",,W",,,,,"  320",",,W","  250",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-18","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -82",",,W"," -121",",,W","   29",",,W",,," 0209",",,W",,,,,"  240",",,W","  250",",,W","   63",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-19","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -99",",,W"," -193",",,W","   34",",,W",,," 0139",",,W",,,,,"  350",",,W","   40",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-20","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -88",",,W"," -166",",,W","   41",",,W",,," 0409",",,W",,,,,"  330",",,W","  210",",,W","   72",",,W","  107",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094961","2018-11-21","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -88",",,W"," -166",",,W","   44",",,W",,," 1810",",,W",,,,,"  130",",,W","  110",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-22","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -21",",,W","  -88",",,W","   59",",,W",,," 1658",",,W",,,,,"  150",",,W","  130",",,W","   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-23","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   28",",,W","  -21",",,W","   31",",,W",,," 2334",",,W",,,,,"  330",",,W","  330",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-24","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   -5",",,W","  -82",",,W","   70",",,W",,," 1518",",,W",,,,,"  310",",,W","  350",",,W","  103",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-25","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -82",",,W"," -143",",,W","   59",",,W",,," 0316",",,W",,,,,"  330",",,W","  330",",,W","   94",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-26","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -93",",,W"," -155",",,W","   67",",,W",,," 0539",",,W",,,,,"  320",",,W","  330",",,W","   98",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-27","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -88",",,W"," -138",",,W","   33",",,W",,," 0009",",,W",,,,,"  310",",,W","  310",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-28","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","  -43",",,W","  -93",",,W","   47",",,W",,," 1901",",,W",,,,,"  120",",,W","  130",",,W","   72",",,W","   98",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094961","2018-11-29","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   13",",,W","  -21",",,W","  -49",",,W","   34",",,W",,," 0026",",,W",,,,,"  130",",,W","  130",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-11-30","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -32",",,W","  -49",",,W","   15",",,W",,," 0040",",,W",,,,,"  260",",,W","  240",",,W","   54",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-12-01","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -49",",,W","  -60",",,W","   45",",,W",,," 1901",",,W",,,,,"   70",",,W","   60",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-12-02","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -27",",,W","  -60",",,W","   48",",,W",,," 0609",",,W",,,,,"   50",",,W","   40",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-12-03","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -43",",,W","  -88",",,W","   26",",,W",,," 0057",",,W",,,,,"   30",",,W","   20",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-12-04","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -27",",,W","  -88",",,W","   40",",,W",,," 2353",",,W",,,,,"  280",",,W","  270",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-12-05","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -55",",,W"," -110",",,W","   49",",,W",,," 2355",",,W",,,,,"  330",",,W","  330",",,W","   94",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-12-06","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W"," -110",",,W"," -193",",,W",,,,," 0003",",,W",,,,,"  320",",,W","  330",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094961","2018-12-07","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W",,,,,,,,," 1253",",,W",,,,,"  280",",,W","  270",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-12-08","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -38",",,W"," -160",",,W","   27",",,W",,," 1345",",,W",,,,,"  200",",,W","  200",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-12-09","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -71",",,W"," -155",",,W","   18",",,W",,," 0611",",,W",,,,,"  200",",,W","  190",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094961","2018-12-10","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -16",",,W"," -132",",,W","   25",",,W",,," 1052",",,W",,,,,"  300",",,W","  250",",,W","   45",",,W","   72",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094961","2018-12-11","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","  -32",",,W"," -166",",,W","   22",",,W",,," 1449",",,W",,,,,"  150",",,W","  160",",,W","   40",",,W","   58",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094961","2018-12-12","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -32",",,W","  -93",",,W","   41",",,W",,," 0828",",,W",,,,,"  140",",,W","  140",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-12-13","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","   25",",,W","   17",",,W","  -60",",,W","   34",",,W",,," 0358",",,W",,,,,"  170",",,W","  170",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-12-14","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   44",",,W","  -66",",,W","   28",",,W",,," 0441",",,W",,,,,"  250",",,W","  230",",,W","   54",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-12-15","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   78",",,W","  -55",",,W","   54",",,W",,," 1441",",,W",,,,,"  180",",,W","  190",",,W","   94",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-12-16","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   33",",,W"," -116",",,W","   67",",,W",,," 1042",",,W",,,,,"  290",",,W","  280",",,W","  112",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-12-17","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","  -49",",,W"," -166",",,W","   22",",,W",,," 2041",",,W",,,,,"  130",",,W","  120",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-12-18","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W","   17",",,W","  -88",",,W","   30",",,W",,," 0333",",,W",,,,,"  130",",,W","  130",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-12-19","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","   22",",,W","  -55",",,W","   26",",,W",,," 2359",",,W",,,,,"  330",",,W","  330",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-12-20","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","    0",",,W"," -110",",,W","   54",",,W",,," 0151",",,W",,,,,"  330",",,W","  330",",,W","  103",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-12-21","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -93",",,W"," -132",",,W","   40",",,W",,," 2144",",,W",,,,,"  110",",,W","  100",",,W","   89",",,W","  116",",,W","    1",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00094961","2018-12-22","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    5",",,W","  -38",",,W","  -99",",,W","   40",",,W",,," 0629",",,W",,,,,"  120",",,W","  130",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-12-23","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    3",",,W","  -60",",,W","  -99",",,W","   47",",,W",,," 0953",",,W",,,,,"  300",",,W","  290",",,W","   76",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-12-24","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0","T,,W","  -82",",,W"," -160",",,W","    9",",,W",,," 0056",",,W",,,,,"  340",",,W","  290",",,W","   31",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-12-25","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    0",",,W"," -110",",,W"," -149",",,W","   32",",,W",,," 1454",",,W",,,,,"  330",",,W","  310",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094961","2018-12-26","48.71667","-94.6","329.8","BAUDETTE INTERNATIONAL AIRPORT, MN US","    5",",,W","  -82",",,W"," -132",",,W","   26",",,W",,," 1924",",,W",,,,,"  110",",,W","  110",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
