"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00306867","2018-10-21","43.5696","-76.1163","121.6","PULASKI, NY US","    5",",,7,0600","    0","T,,7,0600","    0",",,7,0600","  117",",,7","   39",",,7",,,,,,,,,,,"   44",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-10-22","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","    0",",,7,0600","   44",",,7","    6",",,7",,,,,,,,,,,"   28",",,7,",,,"    1",",,7",,,"    1",",,7","    1",",,7",,,,,,
"USC00306867","2018-10-23","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","    0",",,7,0600","   56",",,7","   11",",,7",,,,,,,,,,,"   28",",,7,",,,"    1",",,7",,,"    1",",,7","    1",",,7",,,,,,
"USC00306867","2018-10-24","43.5696","-76.1163","121.6","PULASKI, NY US","  183",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","    6",",,7",,,,,,,,,,,"   39",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2018-10-25","43.5696","-76.1163","121.6","PULASKI, NY US","   38",",,7,0600","    0","T,,7,0600","    0",",,7,0600","   56",",,7","   11",",,7",,,,,,,,,,,"   33",",,7,",,,"    1",",,7",,,"    1",",,7","    1",",,7",,,,,,
"USC00306867","2018-10-26","43.5696","-76.1163","121.6","PULASKI, NY US","    3",",,7,0600","    0","T,,7,0600","    0",",,7,0600","   39",",,7","   -6",",,7",,,,,,,,,,,"    6",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-10-27","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   50",",,7","  -39",",,7",,,,,,,,,,,"    6",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-10-28","43.5696","-76.1163","121.6","PULASKI, NY US","  180",",,7,0600","    0","T,,7,0600","    0",",,7,0600","   44",",,7","    6",",,7",,,,,,,,,,,"   17",",,7,",,,"    1",",,7",,,"    1",",,7","    1",",,7",,,,,,
"USC00306867","2018-10-29","43.5696","-76.1163","121.6","PULASKI, NY US","  122",",,7,0600","    0","T,,7,0600","    0",",,7,0600","   44",",,7","    6",",,7",,,,,,,,,,,"   39",",,7,",,,"    1",",,7",,,"    1",",,7","    1",",,7",,,,,,
"USC00306867","2018-10-30","43.5696","-76.1163","121.6","PULASKI, NY US","   97",",,7,0600","    0","T,,7,0600","    0",",,7,0600","   56",",,7","   22",",,7",,,,,,,,,,,"   33",",,7,",,,"    1",",,7",,,"    1",",,7","    1",",,7",,,,,,
"USC00306867","2018-10-31","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   67",",,7","  -28",",,7",,,,,,,,,,,"  -17",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-11-01","43.5696","-76.1163","121.6","PULASKI, NY US","   71",",,7,0600","    0",",,7,0600","    0",",,7,0600","  117",",,7","  -17",",,7",,,,,,,,,,,"   89",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-11-02","43.5696","-76.1163","121.6","PULASKI, NY US","   13",",,7,0600","    0",",,7,0600","    0",",,7,0600","  111",",,7","   61",",,7",,,,,,,,,,,"   72",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-11-03","43.5696","-76.1163","121.6","PULASKI, NY US","  178",",,7,0600","    0",",,7,0600","    0",",,7,0600","   94",",,7","   56",",,7",,,,,,,,,,,"   67",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-11-04","43.5696","-76.1163","121.6","PULASKI, NY US","   56",",,7,0600","    0",",,7,0600","    0",",,7,0600","   67",",,7","   33",",,7",,,,,,,,,,,"   44",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-11-05","43.5696","-76.1163","121.6","PULASKI, NY US","   28",",,7,0600","    0",",,7,0600","    0",",,7,0600",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00306867","2018-11-06","43.5696","-76.1163","121.6","PULASKI, NY US","   28",",,7,0600","    0",",,7,0600","    0",",,7,0600","   89",",,7","   33",",,7",,,,,,,,,,,"   67",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-11-07","43.5696","-76.1163","121.6","PULASKI, NY US","   99",",,7,0600","    0",",,7,0600","    0",",,7,0600","  144",",,7","   61",",,7",,,,,,,,,,,"   94",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-11-08","43.5696","-76.1163","121.6","PULASKI, NY US","    5",",,7,0600","    0",",,7,0600","    0",",,7,0600","  100",",,7","   50",",,7",,,,,,,,,,,"   56",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-11-09","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","   22",",,7",,,,,,,,,,,"   33",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-11-10","43.5696","-76.1163","121.6","PULASKI, NY US","  178",",,7,0600","    0","T,,7,0600","    0",",,7,0600","   33",",,7","  -33",",,7",,,,,,,,,,,"   17",",,7,",,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00306867","2018-11-11","43.5696","-76.1163","121.6","PULASKI, NY US","   28",",,7,0600","    8",",,7,0600","    0","T,,7,0600","   28",",,7","  -17",",,7",,,,,,,,,,,"    0",",,7,",,,"    1",",,7",,,"    1",",,7","    1",",,7",,,,,,
"USC00306867","2018-11-12","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   11",",,7","  -44",",,7",,,,,,,,,,,"  -11",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-11-13","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0",",,7,0600","    0",",,7,0600","   56",",,7","  -44",",,7",,,,,,,,,,,"   39",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-11-14","43.5696","-76.1163","121.6","PULASKI, NY US","   69",",,7,0600","    5",",,7,0600","    0","T,,7,0600","   39",",,7","  -17",",,7",,,,,,,,,,,"   -6",",,7,",,,"    1",",,7",,,"    1",",,7","    1",",,7",,,,,,
"USC00306867","2018-11-15","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   -6",",,7","  -78",",,7",,,,,,,,,,,"  -67",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-11-16","43.5696","-76.1163","121.6","PULASKI, NY US","  117",",,7,0600","  330",",,7,0600","  330",",,7,0600","  -22",",,7","  -89",",,7",,,,,,,,,,,"  -33",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-11-17","43.5696","-76.1163","121.6","PULASKI, NY US","   13",",,7,0600","   25",",,7,0600","  229",",,7,0600","   28",",,7","  -33",",,7",,,,,,,,,,,"   22",",,7,",,,"    1",",,7",,,"    1",",,7","    1",",,7",,,,,,
"USC00306867","2018-11-18","43.5696","-76.1163","121.6","PULASKI, NY US","  140",",,7,0600","    3",",,7,0600","  127",",,7,0600","   39",",,7","  -22",",,7",,,,,,,,,,,"  -11",",,7,",,,"    1",",,7",,,"    1",",,7","    1",",,7",,,,,,
"USC00306867","2018-11-19","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600","    0",",,7","  -72",",,7",,,,,,,,,,,"  -11",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-11-20","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600","   39",",,7","  -39",",,7",,,,,,,,,,,"  -28",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-11-21","43.5696","-76.1163","121.6","PULASKI, NY US","   71",",,7,0600","  114",",,7,0600","  152",",,7,0600","   11",",,7","  -33",",,7",,,,,,,,,,,"  -22",",,7,",,,"    1",",,7",,,,,"    1",",,7",,,,,,
"USC00306867","2018-11-22","43.5696","-76.1163","121.6","PULASKI, NY US","   30",",,7,0600","   51",",,7,0600","  152",",,7,0600","   -6",",,7"," -139",",,7",,,,,,,,,,," -133",",,7,",,,"    1",",,7","    1",",,7",,,,,,,,,,
"USC00306867","2018-11-23","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","  102",",,7,0600"," -106",",,7"," -200",",,7",,,,,,,,,,," -194",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-11-24","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","  102",",,7,0600","  -44",",,7"," -206",",,7",,,,,,,,,,,"  -56",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-11-25","43.5696","-76.1163","121.6","PULASKI, NY US","  130",",,7,0600","    0",",,7,0600","   25",",,7,0600","   28",",,7","  -56",",,7",,,,,,,,,,,"   17",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-11-26","43.5696","-76.1163","121.6","PULASKI, NY US","   28",",,7,0600","    0",",,7,0600","    0",",,7,0600","   50",",,7","   17",",,7",,,,,,,,,,,"   22",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-11-27","43.5696","-76.1163","121.6","PULASKI, NY US","  229",",,7,0600","    0",",,7,0600","    0",",,7,0600","   44",",,7","   17",",,7",,,,,,,,,,,"   22",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-11-28","43.5696","-76.1163","121.6","PULASKI, NY US","  122",",,7,0600","   25",",,7,0600","   25",",,7,0600","   22",",,7","  -11",",,7",,,,,,,,,,,"    0",",,7,",,,"    1",",,7",,,"    1",",,7","    1",",,7",,,,,,
"USC00306867","2018-11-29","43.5696","-76.1163","121.6","PULASKI, NY US","  147",",,7,0600","  127",",,7,0600","  102",",,7,0600","    0",",,7","  -11",",,7",,,,,,,,,,,"   -6",",,7,",,,"    1",",,7",,,"    1",",,7","    1",",,7",,,,,,
"USC00306867","2018-11-30","43.5696","-76.1163","121.6","PULASKI, NY US","    8",",,7,0600","    0","T,,7,0600","   25",",,7,0600","   11",",,7","  -11",",,7",,,,,,,,,,,"   -6",",,7,",,,"    1",",,7",,,"    1",",,7","    1",",,7",,,,,,
"USC00306867","2018-12-01","43.5696","-76.1163","121.6","PULASKI, NY US","    5",",,7,0600","    0","T,,7,0600","    0","T,,7,0600","    0",",,7","  -17",",,7",,,,,,,,,,,"  -11",",,7,",,,,,,,"    1",",,7",,,,,,,,
"USC00306867","2018-12-02","43.5696","-76.1163","121.6","PULASKI, NY US","   71",",,7,0600","    0","T,,7,0600","    0","T,,7,0600","   22",",,7","  -22",",,7",,,,,,,,,,,"   11",",,7,",,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00306867","2018-12-03","43.5696","-76.1163","121.6","PULASKI, NY US","  107",",,7,0600","    0",",,7,0600","    0",",,7,0600","   67",",,7","    6",",,7",,,,,,,,,,,"   61",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-12-04","43.5696","-76.1163","121.6","PULASKI, NY US","   58",",,7,0600","    3",",,7,0600","    0","T,,7,0600","   67",",,7","  -22",",,7",,,,,,,,,,,"  -11",",,7,",,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00306867","2018-12-05","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0","T,,7,0600","  -11",",,7","  -61",",,7",,,,,,,,,,,"  -44",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-12-06","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  -11",",,7","  -67",",,7",,,,,,,,,,,"  -44",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-12-07","43.5696","-76.1163","121.6","PULASKI, NY US","   38",",,7,0600","   64",",,7,0600","   51",",,7,0600","    0",",,7","  -44",",,7",,,,,,,,,,,"  -17",",,7,",,,"    1",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00306867","2018-12-08","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600","  -17",",,7"," -111",",,7",,,,,,,,,,," -106",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-12-09","43.5696","-76.1163","121.6","PULASKI, NY US","   10",",,7,0600","   13",",,7,0600","   51",",,7,0600","  -44",",,7"," -150",",,7",,,,,,,,,,,"  -61",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-12-10","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600","  -11",",,7","  -72",",,7",,,,,,,,,,,"  -22",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-12-11","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600","  -17",",,7"," -117",",,7",,,,,,,,,,,"  -78",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-12-12","43.5696","-76.1163","121.6","PULASKI, NY US","   30",",,7,0600","   51",",,7,0600","   76",",,7,0600","  -28",",,7","  -78",",,7",,,,,,,,,,,"  -44",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-12-13","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","   25",",,7,0600","  -17",",,7","  -78",",,7",,,,,,,,,,,"  -56",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-12-14","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0","T,,7,0600","    6",",,7","  -56",",,7",,,,,,,,,,,"  -17",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-12-15","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   50",",,7","  -22",",,7",,,,,,,,,,,"   11",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-12-16","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   50",",,7","  -33",",,7",,,,,,,,,,,"  -28",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-12-17","43.5696","-76.1163","121.6","PULASKI, NY US","   13",",,7,0600","    0","T,,7,0600","    0",",,7,0600","   39",",,7","  -39",",,7",,,,,,,,,,,"    0",",,7,",,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00306867","2018-12-18","43.5696","-76.1163","121.6","PULASKI, NY US","    8",",,7,0600","    3",",,7,0600","    0","T,,7,0600","   22",",,7","  -61",",,7",,,,,,,,,,,"  -50",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-12-19","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0","T,,7,0600","  -50",",,7","  -83",",,7",,,,,,,,,,,"  -78",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-12-20","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","   17",",,7","  -94",",,7",,,,,,,,,,,"  -11",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-12-21","43.5696","-76.1163","121.6","PULASKI, NY US","   43",",,7,0600","    0",",,7,0600","    0",",,7,0600","   67",",,7","  -22",",,7",,,,,,,,,,,"   39",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-12-22","43.5696","-76.1163","121.6","PULASKI, NY US","  287",",,7,0600","    0",",,7,0600","    0",",,7,0600","  139",",,7","   28",",,7",,,,,,,,,,,"   39",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-12-23","43.5696","-76.1163","121.6","PULASKI, NY US","   69",",,7,0600","    0","T,,7,0600","    0","T,,7,0600","   39",",,7","  -50",",,7",,,,,,,,,,,"  -44",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-12-24","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0","T,,7,0600","  -22",",,7","  -61",",,7",,,,,,,,,,,"  -28",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-12-25","43.5696","-76.1163","121.6","PULASKI, NY US","  140",",,7,0600","  165",",,7,0600","  152",",,7,0600","    6",",,7","  -61",",,7",,,,,,,,,,,"  -33",",,7,",,,"    1",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00306867","2018-12-26","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","  102",",,7,0600","  -33",",,7"," -128",",,7",,,,,,,,,,," -117",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-12-27","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","   76",",,7,0600","  -11",",,7"," -117",",,7",,,,,,,,,,,"  -72",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-12-28","43.5696","-76.1163","121.6","PULASKI, NY US",,,"    0",",,7,0600","   51",",,7,0600","  -11",",,7"," -167",",,7",,,,,,,,,,,"  -22",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2018-12-29","43.5696","-76.1163","121.6","PULASKI, NY US",,,"    0",",,7,0600","   25",",,7,0600","   67",",,7","  -22",",,7","    2",",,7",,,,,"  130",",,7",,,"   44",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-12-30","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","    0","T,,7,0600","   72",",,7"," -100",",,7",,,,,,,,,,,"  -89",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2018-12-31","43.5696","-76.1163","121.6","PULASKI, NY US","   30",",,7,0600","   51",",,7,0600","   51",",,7,0600","  -22",",,7","  -89",",,7",,,,,,,,,,,"  -39",",,7,",,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00306867","2019-01-01","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0",",,7,0600","  100",",,7","  -94",",,7",,,,,,,,,,,"  -89",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-01-02","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","    0",",,7,0600","  -22",",,7"," -122",",,7",,,,,,,,,,,"  -33",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-01-03","43.5696","-76.1163","121.6","PULASKI, NY US","   36",",,7,0600","   51",",,7,0600","   51",",,7,0600","    6",",,7","  -33",",,7",,,,,,,,,,,"  -17",",,7,",,,"    1",",,7",,,"    1",",,7","    1",",,7",,,,,,
"USC00306867","2019-01-04","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600","   56",",,7","  -39",",,7",,,,,,,,,,,"  -11",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-01-05","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","    0","T,,7,0600","   44",",,7","  -50",",,7",,,,,,,,,,,"    6",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-01-06","43.5696","-76.1163","121.6","PULASKI, NY US","    5",",,7,0600","    0","T,,7,0600","    0","T,,7,0600","   17",",,7"," -106",",,7",,,,,,,,,,,"  -94",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-01-07","43.5696","-76.1163","121.6","PULASKI, NY US","    8",",,7,0600","    0","T,,7,0600","    0","T,,7,0600","  -33",",,7"," -150",",,7",,,,,,,,,,,"  -44",",,7,",,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00306867","2019-01-08","43.5696","-76.1163","121.6","PULASKI, NY US","   76",",,7,0600","    3",",,7,0600","    0","T,,7,0600","   28",",,7","  -44",",,7",,,,,,,,,,,"   28",",,7,",,,"    1",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00306867","2019-01-09","43.5696","-76.1163","121.6","PULASKI, NY US","  102",",,7,0600","   13",",,7,0600","    0","T,,7,0600","   33",",,7","  -39",",,7",,,,,,,,,,,"  -28",",,7,",,,"    1",",,7",,,"    1",",,7","    1",",,7",,,,,,
"USC00306867","2019-01-10","43.5696","-76.1163","121.6","PULASKI, NY US","  185",",,7,0600","  178",",,7,0600","  152",",,7,0600","  -28",",,7"," -128",",,7",,,,,,,,,,,"  -83",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-01-11","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","  152",",,7,0600","  -83",",,7"," -178",",,7",,,,,,,,,,," -150",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-01-12","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","  127",",,7,0600","  -94",",,7"," -189",",,7",,,,,,,,,,," -178",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-01-13","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","  127",",,7,0600","  -83",",,7"," -217",",,7",,,,,,,,,,," -194",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-01-14","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   76",",,7,0600","  -72",",,7"," -200",",,7",,,,,,,,,,," -100",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-01-15","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   51",",,7,0600","  -28",",,7"," -100",",,7",,,,,,,,,,,"  -39",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-01-16","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","   51",",,7,0600","    0",",,7"," -167",",,7",,,,,,,,,,," -156",",,7,",,,,,,,,,,,"    1",",,7",,,,
"USC00306867","2019-01-17","43.5696","-76.1163","121.6","PULASKI, NY US","   15",",,7,0600","   13",",,7,0600","   51",",,7,0600","  -67",",,7"," -211",",,7",,,,,,,,,,,"  -78",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-01-18","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","   25",",,7,0600","   -6",",,7","  -78",",,7",,,,,,,,,,,"  -39",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-01-19","43.5696","-76.1163","121.6","PULASKI, NY US","   13",",,7,0600","   51",",,7,0600","   76",",,7,0600","  -39",",,7"," -150",",,7",,,,,,,,,,," -133",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-01-20","43.5696","-76.1163","121.6","PULASKI, NY US","  236",",,7,0600","  356",",,7,0600","  330",",,7,0600",,,,,,,,,,,,,,,,,,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00306867","2019-01-21","43.5696","-76.1163","121.6","PULASKI, NY US","    8",",,7,0600","   33",",,7,0600","  381",",,7,0600"," -133",",,7"," -217",",,7",,,,,,,,,,," -206",",,7,",,,"    1",",,7",,,"    1",",,7",,,,,,,,
"USC00306867","2019-01-22","43.5696","-76.1163","121.6","PULASKI, NY US","    5",",,7,0600","   25",",,7,0600","  381",",,7,0600"," -139",",,7"," -233",",,7",,,,,,,,,,," -172",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-01-23","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","  356",",,7,0600","  -78",",,7"," -267",",,7",,,,,,,,,,,"  -89",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-01-24","43.5696","-76.1163","121.6","PULASKI, NY US","  137",",,7,0600","    5",",,7,0600","  279",",,7,0600","   33",",,7","  -89",",,7",,,,,,,,,,,"   22",",,7,",,,"    1",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00306867","2019-01-25","43.5696","-76.1163","121.6","PULASKI, NY US","  127",",,7,0600","   13",",,7,0600","  229",",,7,0600","   50",",,7","  -28",",,7",,,,,,,,,,,"  -17",",,7,",,,"    1",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00306867","2019-01-26","43.5696","-76.1163","121.6","PULASKI, NY US","   10",",,7,0600","   13",",,7,0600","  229",",,7,0600","  -17",",,7"," -100",",,7",,,,,,,,,,,"  -89",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-01-27","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","  229",",,7,0600","  -67",",,7"," -106",",,7",,,,,,,,,,,"  -89",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-01-28","43.5696","-76.1163","121.6","PULASKI, NY US","   51",",,7,0600","  229",",,7,0600","  406",",,7,0600","  -28",",,7"," -117",",,7",,,,,,,,,,," -106",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-01-29","43.5696","-76.1163","121.6","PULASKI, NY US","   15",",,7,0600","   38",",,7,0600","  406",",,7,0600","  -72",",,7"," -178",",,7",,,,,,,,,,,"  -83",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-01-30","43.5696","-76.1163","121.6","PULASKI, NY US","   74",",,7,0600","  229",",,7,0600","  610",",,7,0600","  -83",",,7"," -189",",,7",,,,,,,,,,," -178",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-01-31","43.5696","-76.1163","121.6","PULASKI, NY US","    8",",,7,0600","   25",",,7,0600","  610",",,7,0600"," -117",",,7"," -200",",,7",,,,,,,,,,," -161",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-02-01","43.5696","-76.1163","121.6","PULASKI, NY US","    0",",,7,0600","    0",",,7,0600","  483",",,7,0600"," -100",",,7"," -172",",,7",,,,,,,,,,," -161",",,7,",,,,,,,,,,,,,,,,
"USC00306867","2019-02-02","43.5696","-76.1163","121.6","PULASKI, NY US","   33",",,7,0600","  152",",,7,0600","  483",",,7,0600","  -17",",,7"," -189",",,7",,,,,,,,,,,"  -39",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-02-03","43.5696","-76.1163","121.6","PULASKI, NY US","    0","T,,7,0600","    0","T,,7,0600","  203",",Z,7,0600","   44",",,7","  -44",",,7",,,,,,,,,,,"   28",",,7,",,,"    1",",,7",,,,,,,,,,,,
"USC00306867","2019-02-04","43.5696","-76.1163","121.6","PULASKI, NY US","    5",",,7,0600","    0",",,7,0600","  356",",,7,0600","  144",",,7","   28",",,7",,,,,,,,,,,"   61",",,7,",,,"    1",",,7",,,,,,,,,,,,
