"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00455840","2018-11-08","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7","   17",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
"USC00455840","2018-11-09","48.6758","-121.2419","160.0","NEWHALEM, WA US","    5",",,7,0800","    0",",,7","    0",",,7","   50",",,7","    6",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
"USC00455840","2018-11-10","48.6758","-121.2419","160.0","NEWHALEM, WA US","   66",",,7,0800","    0",",,7","    0",",,7","   44",",,7","   28",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
"USC00455840","2018-11-11","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   17",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00455840","2018-11-12","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   28",",,7",,,,,,,,,"   56",",,7,0800",,,,,,
"USC00455840","2018-11-13","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   33",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00455840","2018-11-14","48.6758","-121.2419","160.0","NEWHALEM, WA US","   10",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   33",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00455840","2018-11-15","48.6758","-121.2419","160.0","NEWHALEM, WA US","  112",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   61",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00455840","2018-11-16","48.6758","-121.2419","160.0","NEWHALEM, WA US","   76",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   67",",,7",,,,,,,,,"   72",",,7,0800",,,,,,
"USC00455840","2018-11-17","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0","T,,7,0800","    0",",,7","    0",",,7","  100",",,7","   33",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00455840","2018-11-18","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   17",",,7",,,,,,,,,"   17",",,7,0800",,,,,,
"USC00455840","2018-11-19","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","   17",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00455840","2018-11-20","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   28",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00455840","2018-11-21","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   33",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00455840","2018-11-22","48.6758","-121.2419","160.0","NEWHALEM, WA US","   89",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   56",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00455840","2018-11-23","48.6758","-121.2419","160.0","NEWHALEM, WA US","  150",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   39",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00455840","2018-11-24","48.6758","-121.2419","160.0","NEWHALEM, WA US","   91",",,7,0800","    0",",,7","    0",",,7","   44",",,7","   33",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00455840","2018-11-25","48.6758","-121.2419","160.0","NEWHALEM, WA US","    5",",,7,0800","    0",",,7","    0",",,7","   67",",,7","   22",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00455840","2018-11-26","48.6758","-121.2419","160.0","NEWHALEM, WA US","   86",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   39",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00455840","2018-11-27","48.6758","-121.2419","160.0","NEWHALEM, WA US","  538",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   61",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00455840","2018-11-28","48.6758","-121.2419","160.0","NEWHALEM, WA US","  277",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   50",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00455840","2018-11-29","48.6758","-121.2419","160.0","NEWHALEM, WA US","   23",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   50",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00455840","2018-11-30","48.6758","-121.2419","160.0","NEWHALEM, WA US","   18",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   44",",,7",,,,,,,,,"   44",",,7,0800",,,,,,
"USC00455840","2018-12-01","48.6758","-121.2419","160.0","NEWHALEM, WA US","   51",",,7,0800","    0",",,7","    0",",,7","   61",",,7","   28",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
"USC00455840","2018-12-02","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","   11",",,7",,,,,,,,,"   17",",,7,0800",,,,,,
"USC00455840","2018-12-03","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -11",",,7",,,,,,,,,"   11",",,7,0800",,,,,,
"USC00455840","2018-12-04","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00455840","2018-12-05","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   22",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,
"USC00455840","2018-12-06","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   50",",,7","  -11",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,
"USC00455840","2018-12-07","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   28",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0800",,,,,,
"USC00455840","2018-12-08","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   28",",,7","  -11",",,7",,,,,,,,,"   22",",,7,0800",,,,,,
"USC00455840","2018-12-09","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0","T,,7,0800","    0",",,7","    0",",,7","   61",",,7","   11",",,7",,,,,,,,,"   56",",,7,0800",,,,,,
"USC00455840","2018-12-10","48.6758","-121.2419","160.0","NEWHALEM, WA US","  279",",,7,0800","    0","T,,7","    0","T,,7","   67",",,7","    0",",,7",,,,,,,,,"    0",",,7,0800",,,,,,
"USC00455840","2018-12-11","48.6758","-121.2419","160.0","NEWHALEM, WA US","  196",",,7,0800","    0","T,,7","    0","T,,7","   28",",,7","    0",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00455840","2018-12-12","48.6758","-121.2419","160.0","NEWHALEM, WA US","  376",",,7,0800","    0",",,7","    0",",,7","   56",",,7","    0",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00455840","2018-12-13","48.6758","-121.2419","160.0","NEWHALEM, WA US","  356",",,7,0800","    0",",,7","    0",",,7","   56",",,7","    6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,
"USC00455840","2018-12-14","48.6758","-121.2419","160.0","NEWHALEM, WA US","  145",",,7,0800","    0",",,7","    0",",,7","   44",",,7","   11",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00455840","2018-12-15","48.6758","-121.2419","160.0","NEWHALEM, WA US","   66",",,7,0800","    0",",,7","    0",",,7","   67",",,7","   22",",,7",,,,,,,,,"   22",",,7,0800",,,,,,
"USC00455840","2018-12-16","48.6758","-121.2419","160.0","NEWHALEM, WA US","  114",",,7,0800","    0",",,7","    0",",,7","   44",",,7","   22",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00455840","2018-12-17","48.6758","-121.2419","160.0","NEWHALEM, WA US","   66",",,7,0800","    0",",,7","    0",",,7","   61",",,7","   33",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00455840","2018-12-18","48.6758","-121.2419","160.0","NEWHALEM, WA US","  368",",,7,0800","    0",",,7","    0",",,7","   67",",,7","   17",",,7",,,,,,,,,"   17",",,7,0800",,,,,,
"USC00455840","2018-12-19","48.6758","-121.2419","160.0","NEWHALEM, WA US","  521",",,7,0800","    0",",,7","    0",",,7","   50",",,7","   17",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00455840","2018-12-20","48.6758","-121.2419","160.0","NEWHALEM, WA US","  160",",,7,0800","    0",",,7","    0",",,7","   61",",,7","   33",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00455840","2018-12-21","48.6758","-121.2419","160.0","NEWHALEM, WA US","  168",",,7,0800","    0",",,7","    0",",,7","   94",",,7","   17",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
"USC00455840","2018-12-22","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7","  -11",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00455840","2018-12-23","48.6758","-121.2419","160.0","NEWHALEM, WA US","  155",",,7,0800","    0","T,,7","    0","T,,7","   39",",,7","    0",",,7",,,,,,,,,"    0",",,7,0800",,,,,,
"USC00455840","2018-12-24","48.6758","-121.2419","160.0","NEWHALEM, WA US","   81",",,7,0800","    0",",,7","    0",",,7","   22",",,7","    0",",,7",,,,,,,,,"   17",",,7,0800",,,,,,
"USC00455840","2018-12-25","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   28",",,7","    0",",,7",,,,,,,,,"    0",",,7,0800",,,,,,
"USC00455840","2018-12-26","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0","T,,7,0800","    0","T,,7","    0","T,,7","   17",",,7","    0",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00455840","2018-12-27","48.6758","-121.2419","160.0","NEWHALEM, WA US","   64",",,7,0800","    8",",,7","    0","T,,7","    6",",,7","    0",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00455840","2018-12-28","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   28",",,7","   -6",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00455840","2018-12-29","48.6758","-121.2419","160.0","NEWHALEM, WA US","  318",",,7,0800","    0","T,,7","    0","T,,7","   22",",,7","    0",",,7",,,,,,,,,"   17",",,7,0800",,,,,,
"USC00455840","2018-12-30","48.6758","-121.2419","160.0","NEWHALEM, WA US","  373",",,7,0800","    0",",,7","    0",",,7","   67",",,7","   17",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00455840","2018-12-31","48.6758","-121.2419","160.0","NEWHALEM, WA US","   18",",,7,0800","    0",",,7","    0",",,7","   50",",,7","    0",",,7",,,,,,,,,"    0",",,7,0800",,,,,,
"USC00455840","2019-01-01","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   28",",,7","  -11",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00455840","2019-01-02","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0","T,,7,0800","    0",",,7","    0",",,7","   28",",,7","    6",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
"USC00455840","2019-01-03","48.6758","-121.2419","160.0","NEWHALEM, WA US","  351",",,7,0800","    0",",,7","    0",",,7","   33",",,7","    6",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
"USC00455840","2019-01-04","48.6758","-121.2419","160.0","NEWHALEM, WA US","  533",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   28",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00455840","2019-01-05","48.6758","-121.2419","160.0","NEWHALEM, WA US","   56",",,7,0800","    0",",,7","    0",",,7","   56",",,7","   22",",,7",,,,,,,,,"   44",",,7,0800",,,,,,
"USC00455840","2019-01-06","48.6758","-121.2419","160.0","NEWHALEM, WA US","   89",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   28",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00455840","2019-01-07","48.6758","-121.2419","160.0","NEWHALEM, WA US","   81",",,7,0800","    8",",,7","    0","T,,7","   61",",,7","    0",",,7",,,,,,,,,"   22",",,7,0800",,,,,,
"USC00455840","2019-01-08","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   28",",,7","   -6",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00455840","2019-01-09","48.6758","-121.2419","160.0","NEWHALEM, WA US","   38",",,7,0800","    0",",,7","    0",",,7","   44",",,7","    6",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00455840","2019-01-10","48.6758","-121.2419","160.0","NEWHALEM, WA US","  211",",,7,0800","    0",",,7","    0",",,7","   44",",,7","   33",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00455840","2019-01-11","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0","T,,7,0800","    0",",,7","    0",",,7","   72",",,7","   28",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00455840","2019-01-12","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   22",",,7",,,,,,,,,"   50",",,7,0800",,,,,,
"USC00455840","2019-01-13","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   22",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00455840","2019-01-14","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   17",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00455840","2019-01-15","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   17",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00455840","2019-01-16","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7","   17",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00455840","2019-01-17","48.6758","-121.2419","160.0","NEWHALEM, WA US","    8",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   28",",,7",,,,,,,,,"   39",",,7,0800",,,,,,
"USC00455840","2019-01-18","48.6758","-121.2419","160.0","NEWHALEM, WA US","   94",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   39",",,7",,,,,,,,,"   61",",,7,0800",,,,,,
"USC00455840","2019-01-19","48.6758","-121.2419","160.0","NEWHALEM, WA US","  137",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   33",",,7",,,,,,,,,"   67",",,7,0800",,,,,,
"USC00455840","2019-01-20","48.6758","-121.2419","160.0","NEWHALEM, WA US","  107",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   28",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00455840","2019-01-21","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0","T,,7,0800","    0",",,7","    0",",,7","   61",",,7","  -11",",,7",,,,,,,,,"   44",",,7,0800",,,,,,
"USC00455840","2019-01-22","48.6758","-121.2419","160.0","NEWHALEM, WA US","   10",",,7,0800","    0",",,7","    0",",,7","   50",",,7","    0",",,7",,,,,,,,,"    0",",,7,0800",,,,,,
"USC00455840","2019-01-23","48.6758","-121.2419","160.0","NEWHALEM, WA US","  457",",,7,0800","   38",",,7","   51",",,7","   28",",,7","   -6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,
"USC00455840","2019-01-24","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0","T,,7,0800","    0",",,7","    0",",,7","   50",",,7","    6",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00455840","2019-01-25","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0","T,,7,0800","    0",",,7","    0",",,7","   67",",,7","   28",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00455840","2019-01-26","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   -6",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00455840","2019-01-27","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   -6",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00455840","2019-01-28","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","    6",",,7",,,,,,,,,"   33",",,7,0800",,,,,,
"USC00455840","2019-01-29","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   17",",,7",,,,,,,,,"   22",",,7,0800",,,,,,
"USC00455840","2019-01-30","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7","    6",",,7",,,,,,,,,"   17",",,7,0800",,,,,,
"USC00455840","2019-01-31","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   17",",,7",,,,,,,,,"   44",",,7,0800",,,,,,
"USC00455840","2019-02-01","48.6758","-121.2419","160.0","NEWHALEM, WA US","   53",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   39",",,7",,,,,,,,,"   44",",,7,0800",,,,,,
"USC00455840","2019-02-02","48.6758","-121.2419","160.0","NEWHALEM, WA US","  391",",,7,0800","    0",",,7","    0",",,7","   61",",,7","   39",",,7",,,,,,,,,"   44",",,7,0800",,,,,,
"USC00455840","2019-02-03","48.6758","-121.2419","160.0","NEWHALEM, WA US","   23",",,7,0800","    0",",,7","    0",",,7","  100",",,7","    0",",,7",,,,,,,,,"    0",",,7,0800",,,,,,
"USC00455840","2019-02-04","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","    0",",,7","  -94",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,
"USC00455840","2019-02-05","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","    0",",,7","  -94",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,
"USC00455840","2019-02-06","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","    0",",,7","  -94",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,
"USC00455840","2019-02-07","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   22",",,7","  -61",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,
"USC00455840","2019-02-08","48.6758","-121.2419","160.0","NEWHALEM, WA US","    8",",,7,0800","   13",",,7","    0","T,,7","   28",",,7","  -50",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,
"USC00455840","2019-02-09","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   -6",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,
"USC00455840","2019-02-10","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","    0",",,7","  -89",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,
"USC00455840","2019-02-11","48.6758","-121.2419","160.0","NEWHALEM, WA US","    5",",,7,0800","    8",",,7","    0","T,,7","  -28",",,7","  -89",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,
"USC00455840","2019-02-12","48.6758","-121.2419","160.0","NEWHALEM, WA US","  104",",,7,0800","  109",",,7","  127",",,7","  -28",",,7","  -61",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,
"USC00455840","2019-02-13","48.6758","-121.2419","160.0","NEWHALEM, WA US","   81",",,7,0800","  140",",,7","  254",",,7","  -39",",,7","  -50",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,
"USC00455840","2019-02-14","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","  254",",,7","   -6",",,7","  -50",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,
"USC00455840","2019-02-15","48.6758","-121.2419","160.0","NEWHALEM, WA US","    8",",,7,0800","   25",",,7","  229",",,7","   22",",,7","  -33",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00455840","2019-02-16","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","  127",",,7","   61",",,7","  -17",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00455840","2019-02-17","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","  102",",,7","   56",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,
"USC00455840","2019-02-18","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","  102",",,7","   72",",,7","  -44",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,
"USC00455840","2019-02-19","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","  102",",,7","   22",",,7","  -33",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,
"USC00455840","2019-02-20","48.6758","-121.2419","160.0","NEWHALEM, WA US","   94",",,7,0800","   25",",,7","  127",",,7","   17",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0800",,,,,,
"USC00455840","2019-02-21","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","  102",",,7","   44",",,7","  -17",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00455840","2019-02-22","48.6758","-121.2419","160.0","NEWHALEM, WA US","    3",",,7,0800","    0","T,,7","  102",",,7","   39",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,
"USC00455840","2019-02-23","48.6758","-121.2419","160.0","NEWHALEM, WA US","  107",",,7,0800","  102",",,7","  203",",,7","   11",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0800",,,,,,
"USC00455840","2019-02-24","48.6758","-121.2419","160.0","NEWHALEM, WA US","   13",",,7,0800","    0",",,7","  152",",,7","   28",",,7","   -6",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00455840","2019-02-25","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","  127",",,7","   61",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,
"USC00455840","2019-02-26","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","  127",",,7","   44",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,
"USC00455840","2019-02-27","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","  102",",,7","   33",",,7","  -39",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,
"USC00455840","2019-02-28","48.6758","-121.2419","160.0","NEWHALEM, WA US","   10",",,7,0800","   13",",,7","  127",",,7","   67",",,7","  -11",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00455840","2019-03-01","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","  102",",,7","   67",",,7","  -33",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,
"USC00455840","2019-03-02","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","  102",",,7","   67",",,7","  -22",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
"USC00455840","2019-03-03","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","   51",",,7","   83",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00455840","2019-03-04","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","   51",",,7","   61",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,
"USC00455840","2019-03-05","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","   51",",,7","   67",",,7","  -44",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,
"USC00455840","2019-03-06","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","   25",",,7","   94",",,7","  -28",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00455840","2019-03-07","48.6758","-121.2419","160.0","NEWHALEM, WA US","   74",",,7,0800","    0","T,,7","    0","T,,7","   56",",,7","   -6",",,7",,,,,,,,,"    6",",,7,0800",,,,,,
"USC00455840","2019-03-08","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   44",",,7","  -17",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,
"USC00455840","2019-03-09","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,
"USC00455840","2019-03-10","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,
"USC00455840","2019-03-11","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","  -22",",,7",,,,,,,,,"    0",",,7,0800",,,,,,
"USC00455840","2019-03-12","48.6758","-121.2419","160.0","NEWHALEM, WA US","  142",",,7,0800","   25",",,7","   25",",,7","   83",",,7","   -6",",,7",,,,,,,,,"    0",",,7,0800",,,,,,
"USC00455840","2019-03-13","48.6758","-121.2419","160.0","NEWHALEM, WA US","   41",",,7,0800","    0",",,7","    0","T,,7","   22",",,7","    0",",,7",,,,,,,,,"   11",",,7,0800",,,,,,
"USC00455840","2019-03-14","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7","    0",",,7",,,,,,,,,"    0",",,7,0800",,,,,,
"USC00455840","2019-03-15","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","    0",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
"USC00455840","2019-03-16","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   22",",,7",,,,,,,,,"  100",",,7,0800",,,,,,
"USC00455840","2019-03-17","48.6758","-121.2419","160.0","NEWHALEM, WA US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","   28",",,7",,,,,,,,,"   28",",,7,0800",,,,,,
