"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00286964","2019-01-04","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -39",",,7","  -17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-05","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   71",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -17",",,7","   72",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-06","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   46",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","    6",",,7","   50",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-07","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -28",",,7","  -28",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-08","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   20",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   11",",,7","  -28",",,7","   11",",,7,0700","    0",",,7",,,,,"    1",",,7",,,,,,,,,,
"USC00286964","2019-01-09","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   41",",,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","   11",",,7","   50",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-10","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   78",",,7","   -6",",,7","   -6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-11","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -50",",,7","  -50",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-12","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7","  -78",",,7","  -72",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-13","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   10",",,7,0700","   25",",,7,0700","   25",",,7,0700","    6",",,7","  -83",",,7","  -33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-14","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    5",",,7,0700","    0","T,,7,0700","  -17",",,7","  -61",",,7","  -61",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-15","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","    6",",,7","  -89",",,7","  -89",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-16","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","   28",",,7","  -89",",,7","  -56",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-17","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -56",",,7","  -33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-18","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   18",",,7,0700","   23",",,7,0700","   25",",,7,0700","    6",",,7","  -39",",,7","  -17",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-01-19","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   22",",,7","  -22",",,7","  -11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-20","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  348",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -11",",,7","   67",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-21","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   28",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7"," -133",",,7"," -133",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-22","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -83",",,7"," -133",",,7"," -117",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-23","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -11",",,7"," -117",",,7","  -28",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-24","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   18",",,7,0700","    0",",,7,0700","    0",",,7,0700","  139",",,7","  -28",",,7","  128",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-25","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  224",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","   -6",",,7","    6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-26","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -89",",,7","  -89",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-27","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   22",",,7","  -89",",,7","  -50",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-28","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -50",",,7","  -28",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-29","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    0",",,7","  -78",",,7","  -33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-30","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   64",",,7,0700","    0","T,,7,0700","    0",",,7,0700","   61",",,7","  -78",",,7","  -78",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-01-31","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    3",",,7,0700","    5",",,7,0700","    0",",,7,0700","    6",",,7"," -156",",,7"," -156",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-02-01","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  -83",",,7"," -156",",,7"," -139",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-02-02","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   13",",,7,0700","   33",",,7,0700","   25",",,7,0700","  -89",",,7"," -150",",,7"," -144",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-02-03","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0","T,,7,0700","  -11",",,7"," -150",",,7","  -72",",,7,0700",,,"    1",",,7",,,,,,,,,,,,,,
"USC00286964","2019-02-04","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -72",",,7","  -28",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00286964","2019-02-05","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","  -28",",,7","   -6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-02-06","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   -6",",,7","    0",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-02-07","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   66",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","   -6",",,7","   39",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-02-08","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","   39",",,7","   50",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-02-09","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   10",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -44",",,7","  -44",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-02-10","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","    6",",,7","  -89",",,7","  -89",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-02-11","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   33",",,7,0700","   28",",,7,0700","   25",",,7,0700","   22",",,7","  -89",",,7","  -22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-02-12","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   23",",,7,0700","   23",",,7,0700","   25",",,7,0700","   11",",,7","  -22",",,7","   -6",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,
"USC00286964","2019-02-13","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  213",",,7,0700","   10",",,7,0700","    0","T,,7,0700","   33",",,7","   -6",",,7","   17",",,7,0700",,,,,,,,,,,"    1",",,7",,,,,,
"USC00286964","2019-02-14","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   61",",,7","   -6",",,7","   -6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-02-15","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   -6",",,7","   78",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-02-16","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  183",",,7","   17",",,7","   17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-02-17","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","  -56",",,7","  -50",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-02-18","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   84",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -50",",,7","   22",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-02-19","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   61",",,7","  -56",",,7","  -44",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-02-20","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   28",",,7","  -44",",,7","  -22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-02-21","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  152",",,7,0700","   51",",,7,0700","   25",",,7,0700","   11",",,7","  -33",",,7","    6",",,7,0700",,,"    1",",,7",,,"    1",",,7",,,"    1",",,7",,,,,,
"USC00286964","2019-02-22","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","    6",",,7","   33",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-02-23","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   -6",",,7","    0",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-02-24","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   91",",,7,0700","    0",",,7,0700","    0",",,7,0700","   67",",,7","    0",",,7","   61",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-02-25","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   13",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   17",",,7","   17",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-02-26","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   56",",,7","  -28",",,7","  -28",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-02-27","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","  -44",",,7","  -39",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-02-28","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   33",",,7","  -39",",,7","  -11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-01","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   41",",,7,0700","   61",",,7,0700","   51",",,7,0700","   39",",,7","  -33",",,7","  -28",",,7,0700",,,,,,,,,,,,,,,,,,
"USC00286964","2019-03-02","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  147",",,7,0700","    0","T,,7,0700","    0","T,,7,0700","   11",",,7","  -28",",,7","    0",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-03","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   50",",,7","    0",",,7","    6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-04","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  254",",,7,0700","   28",",,7,0700","   25",",,7,0700","   61",",,7","    0",",,7","    6",",,7,0700",,,,,,,"    1",",,7",,,,,,,,,,
"USC00286964","2019-03-05","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   33",",,7","  -83",",,7","  -72",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-06","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   11",",,7","  -78",",,7","  -78",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-07","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","  -22",",,7","  -94",",,7","  -78",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-08","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   17",",,7","  -78",",,7","  -67",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-09","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   56",",,7","  -67",",,7","    0",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-10","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  180",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","    0",",,7","   56",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-11","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","   39",",,7","   50",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-12","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   -6",",,7","    0",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-13","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","  -50",",,7","  -44",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-14","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","  -44",",,7","   33",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-15","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  211",",,7","   33",",,7","  150",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-16","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   61",",,7","   67",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-17","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -28",",,7","  -28",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-18","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -28",",,7","  -17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-19","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   89",",,7","  -44",",,7","  -39",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-20","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","  -39",",,7","  -22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-21","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   20",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","  -22",",,7","   67",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-22","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","  264",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   44",",,7","   44",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-23","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    8",",,7,0700","    0",",,7,0700","    0",",,7,0700","  100",",,7","   11",",,7","   17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-24","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","  -22",",,7","  -11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-25","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  167",",,7","  -17",",,7","   78",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-26","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   23",",,7,0700","    0",",,7,0700","    0",",,7,0700","  128",",,7","   -6",",,7","    6",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-27","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   94",",,7","  -22",",,7","   17",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-28","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  111",",,7","  -39",",,7","  -22",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-29","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  156",",,7","  -28",",,7","   78",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-30","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","  161",",,7","   78",",,7","   94",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-03-31","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  244",",,7","   94",",,7","  156",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-04-01","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   33",",,7,0700","    0",",,7,0700","    0",",,7,0700","  172",",,7","  -11",",,7","    0",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-04-02","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   83",",,7","  -33",",,7","  -11",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-04-03","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","  -11",",,7","   50",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-04-04","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  189",",,7","   28",",,7","  100",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-04-05","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  178",",,7","   39",",,7","   39",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
"USC00286964","2019-04-06","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","   51",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   39",",,7","   50",",,7,0700","    0",",,7","    1",",,7",,,,,,,,,,,,,,
"USC00286964","2019-04-07","40.01369","-74.81753","19.2","PHILADELPHIA MT. HOLLY WEATHER FORECAST OFFICE, NJ US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","  194",",,7","   44",",,7","   72",",,7,0700","    0",",,7",,,,,,,,,,,,,,,,
