"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00052790","2018-11-10","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -78",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,
"USC00052790","2018-11-11","39.638","-105.315","2129.0","EVERGREEN, CO US","   33",",,7,0800","   76",",,7","  102",",,7","  122",",,7","  -56",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,
"USC00052790","2018-11-12","39.638","-105.315","2129.0","EVERGREEN, CO US","   36",",,7,0800","   51",",,7","  102",",,7","  -44",",,7"," -111",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,
"USC00052790","2018-11-13","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","   76",",,7","  -22",",,7"," -150",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,
"USC00052790","2018-11-14","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","   25",",,7","   72",",,7","  -89",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,
"USC00052790","2018-11-15","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  -56",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,
"USC00052790","2018-11-16","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -50",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,
"USC00052790","2018-11-17","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -33",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,
"USC00052790","2018-11-18","39.638","-105.315","2129.0","EVERGREEN, CO US","    8",",,7,0800","   13",",,7","    0",",,7","  -11",",,7"," -111",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,
"USC00052790","2018-11-19","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7"," -111",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,
"USC00052790","2018-11-20","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -94",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,
"USC00052790","2018-11-21","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -89",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,
"USC00052790","2018-11-22","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -83",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,
"USC00052790","2018-11-23","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","  -28",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,
"USC00052790","2018-11-24","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -50",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,
"USC00052790","2018-11-25","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7"," -100",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,
"USC00052790","2018-11-26","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   33",",,7"," -122",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,
"USC00052790","2018-11-27","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7"," -106",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,
"USC00052790","2018-11-28","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -28",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,
"USC00052790","2018-11-29","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  -39",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,
"USC00052790","2018-11-30","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,
"USC00052790","2018-12-01","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7","  -78",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,
"USC00052790","2018-12-02","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   67",",,7"," -144",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,
"USC00052790","2018-12-03","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","    6",",,7","  -94",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,
"USC00052790","2018-12-04","39.638","-105.315","2129.0","EVERGREEN, CO US","    8",",,7,0800","   25",",,7","   25",",,7","  -22",",,7"," -167",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,
"USC00052790","2018-12-05","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   11",",,7"," -167",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,
"USC00052790","2018-12-06","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   89",",,7"," -117",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,
"USC00052790","2018-12-07","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  -44",",,7"," -106",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,
"USC00052790","2018-12-08","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7"," -111",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,
"USC00052790","2018-12-09","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7"," -106",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,
"USC00052790","2018-12-10","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7"," -161",",,7",,,,,,,,," -144",",,7,0800",,,,,,,,
"USC00052790","2018-12-11","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7"," -144",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,
"USC00052790","2018-12-12","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -78",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,
"USC00052790","2018-12-13","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7"," -111",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,
"USC00052790","2018-12-14","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7"," -106",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,
"USC00052790","2018-12-15","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7","  -94",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,
"USC00052790","2018-12-16","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  133",",,7"," -100",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,
"USC00052790","2018-12-17","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  161",",,7"," -106",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,
"USC00052790","2018-12-18","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -94",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,
"USC00052790","2018-12-19","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7"," -100",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,
"USC00052790","2018-12-20","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -67",",,7",,,,,,,,,"  -50",",,7,0800",,,,,,,,
"USC00052790","2018-12-21","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -56",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,
"USC00052790","2018-12-22","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -67",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,
"USC00052790","2018-12-23","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   22",",,7"," -122",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,
"USC00052790","2018-12-24","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   94",",,7","  -83",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,
"USC00052790","2018-12-25","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -94",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,
"USC00052790","2018-12-26","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   78",",,7"," -122",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,
"USC00052790","2018-12-27","39.638","-105.315","2129.0","EVERGREEN, CO US","   13",",,7,0800","   13",",,7","   25",",,7","   94",",,7","  -94",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,
"USC00052790","2018-12-28","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  -39",",,7"," -150",",,7",,,,,,,,," -150",",,7,0800",,,,,,,,
"USC00052790","2018-12-29","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  -67",",,7"," -200",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,
"USC00052790","2018-12-30","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   61",",,7"," -111",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,
"USC00052790","2018-12-31","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7"," -111",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,
"USC00052790","2019-01-01","39.638","-105.315","2129.0","EVERGREEN, CO US","   36",",,7,0800","   46",",,7","   51",",,7","  -72",",,7"," -211",",,7",,,,,,,,," -206",",,7,0800",,,,,,,,
"USC00052790","2019-01-02","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  -83",",,7"," -206",",,7",,,,,,,,," -194",",,7,0800",,,,,,,,
"USC00052790","2019-01-03","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","   25",",,7","   33",",,7"," -194",",,7",,,,,,,,," -133",",,7,0800",,,,,,,,
"USC00052790","2019-01-04","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","   25",",,7","  117",",,7"," -133",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,
"USC00052790","2019-01-05","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  -83",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,
"USC00052790","2019-01-06","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,
"USC00052790","2019-01-07","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -94",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,
"USC00052790","2019-01-08","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,
"USC00052790","2019-01-09","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","  -89",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,
"USC00052790","2019-01-10","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  144",",,7","  -72",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,
"USC00052790","2019-01-11","39.638","-105.315","2129.0","EVERGREEN, CO US","   58",",,7,0800","   51",",,7","   51",",,7","  144",",,7","  -61",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,
"USC00052790","2019-01-12","39.638","-105.315","2129.0","EVERGREEN, CO US","  142",",,7,0800","  191",",,7","  229",",,7","    0",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,
"USC00052790","2019-01-13","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","  203",",,7","   22",",,7"," -156",",,7",,,,,,,,," -156",",,7,0800",,,,,,,,
"USC00052790","2019-01-14","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","  178",",,7","   33",",,7"," -167",",,7",,,,,,,,," -161",",,7,0800",,,,,,,,
"USC00052790","2019-01-15","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","  152",",,7","   33",",,7"," -167",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,
"USC00052790","2019-01-16","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","  127",",,7","  100",",,7"," -111",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,
"USC00052790","2019-01-17","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","  127",",,7","  100",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,
"USC00052790","2019-01-18","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","  127",",,7","  133",",,7","  -67",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,
"USC00052790","2019-01-19","39.638","-105.315","2129.0","EVERGREEN, CO US","   20",",,7,0800","   51",",,7","  152",",,7","   22",",,7"," -117",",,7",,,,,,,,," -117",",,7,0800",,,,,,,,
"USC00052790","2019-01-20","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","  127",",,7","   94",",,7"," -117",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,
"USC00052790","2019-01-21","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","   76",",,7","  144",",,7","  -72",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,
"USC00052790","2019-01-22","39.638","-105.315","2129.0","EVERGREEN, CO US","   79",",,7,0800","  107",",,7","  178",",,7","  111",",,7","  -83",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,
"USC00052790","2019-01-23","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","  152",",,7","  -39",",,7"," -150",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,
"USC00052790","2019-01-24","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","  152",",,7","   72",",,7","  -83",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,
"USC00052790","2019-01-25","39.638","-105.315","2129.0","EVERGREEN, CO US","   38",",,7,0800","   46",",,7","  178",",,7","  -11",",,7"," -144",",,7",,,,,,,,," -100",",,7,0800",,,,,,,,
"USC00052790","2019-01-26","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","  152",",,7","   50",",,7"," -122",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,
"USC00052790","2019-01-27","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","  127",",,7","   50",",,7","  -50",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,
"USC00052790","2019-01-28","39.638","-105.315","2129.0","EVERGREEN, CO US","   74",",,7,0800","  147",",,7","  279",",,7","   83",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,
"USC00052790","2019-01-29","39.638","-105.315","2129.0","EVERGREEN, CO US","   18",",,7,0800","    8",",,7","  254",",,7","  -44",",,7"," -172",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,
"USC00052790","2019-01-30","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","  229",",,7","   22",",,7"," -161",",,7",,,,,,,,," -156",",,7,0800",,,,,,,,
"USC00052790","2019-01-31","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","  152",",,7","   94",",,7"," -156",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,
"USC00052790","2019-02-01","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","  152",",,7","  128",",,7"," -106",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,
"USC00052790","2019-02-02","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","   51",",,7","  117",",,7"," -106",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,
"USC00052790","2019-02-03","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","   51",",,7","  144",",,7"," -106",",,7",,,,,,,,,"  -22",",,7,0800",,,,,,,,
"USC00052790","2019-02-04","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","   25",",,7","  144",",,7","  -61",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,
"USC00052790","2019-02-05","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","   25",",,7","  128",",,7","  -50",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,
"USC00052790","2019-02-06","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","   25",",,7","  100",",,7","  -78",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,
"USC00052790","2019-02-07","39.638","-105.315","2129.0","EVERGREEN, CO US","   53",",,7,0800","   89",",,7","  102",",,7","  -61",",,7"," -233",",,7",,,,,,,,," -228",",,7,0800",,,,,,,,
"USC00052790","2019-02-08","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","  102",",,7","  -50",",,7"," -228",",,7",,,,,,,,," -206",",,7,0800",,,,,,,,
"USC00052790","2019-02-09","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","  102",",,7","   50",",,7"," -206",",,7",,,,,,,,," -133",",,7,0800",,,,,,,,
"USC00052790","2019-02-10","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","  102",",,7","   72",",,7"," -133",",,7",,,,,,,,," -133",",,7,0800",,,,,,,,
"USC00052790","2019-02-11","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","   76",",,7","   78",",,7"," -133",",,7",,,,,,,,,"   22",",,7,0800",,,,,,,,
"USC00052790","2019-02-12","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","   76",",,7","   56",",,7"," -122",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,
"USC00052790","2019-02-13","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","   76",",,7","   78",",,7","  -72",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,
"USC00052790","2019-02-14","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","   51",",,7","  150",",,7","   28",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,
"USC00052790","2019-02-15","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","   25",",,7","  117",",,7","  -56",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,
"USC00052790","2019-02-16","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","   25",",,7","  117",",,7","  -78",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,
"USC00052790","2019-02-17","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0","T,,7","   72",",,7"," -133",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,
"USC00052790","2019-02-18","39.638","-105.315","2129.0","EVERGREEN, CO US","   58",",,7,0800","  109",",,7","  127",",,7","   17",",,7"," -150",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,
"USC00052790","2019-02-19","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","   76",",,7","  -94",",,7"," -167",",,7",,,,,,,,," -139",",,7,0800",,,,,,,,
"USC00052790","2019-02-20","39.638","-105.315","2129.0","EVERGREEN, CO US","    5",",,7,0800","    8",",,7","   76",",,7","  -83",",,7"," -206",",,7",,,,,,,,," -194",",,7,0800",,,,,,,,
"USC00052790","2019-02-21","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","   76",",,7","    0",",,7"," -200",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,
"USC00052790","2019-02-22","39.638","-105.315","2129.0","EVERGREEN, CO US","    3",",,7,0800","    5",",,7","   25",",,7","  -22",",,7"," -128",",,7",,,,,,,,,"  -72",",,7,0800",,,,,,,,
"USC00052790","2019-02-23","39.638","-105.315","2129.0","EVERGREEN, CO US","   86",",,7,0800","  185",",,7","  152",",,7","   11",",,7"," -100",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,
"USC00052790","2019-02-24","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","  127",",,7","   22",",,7"," -117",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,
"USC00052790","2019-02-25","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","   76",",,7","   50",",,7"," -128",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,
"USC00052790","2019-02-26","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","   76",",,7","  100",",,7","  -89",",,7",,,,,,,,,"  -83",",,7,0800",,,,,,,,
"USC00052790","2019-02-27","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","   25",",,7","  172",",,7","  -83",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,
"USC00052790","2019-02-28","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -56",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,
"USC00052790","2019-03-01","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -33",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,
"USC00052790","2019-03-02","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,
"USC00052790","2019-03-03","39.638","-105.315","2129.0","EVERGREEN, CO US","   89",",,7,0800","  102",",,7","  102",",,7","  -11",",,7"," -211",",,7",,,,,,,,," -194",",,7,0800",,,,,,,,
"USC00052790","2019-03-04","39.638","-105.315","2129.0","EVERGREEN, CO US","  203",",,7,0800","   25",",,7","  102",",,7"," -128",",,7"," -233",",,7",,,,,,,,," -200",",,7,0800",,,,,,,,
"USC00052790","2019-03-05","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","  102",",,7","  -50",",,7"," -200",",,7",,,,,,,,," -167",",,7,0800",,,,,,,,
"USC00052790","2019-03-06","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","   76",",,7","   28",",,7"," -167",",,7",,,,,,,,,"  -67",",,7,0800",,,,,,,,
"USC00052790","2019-03-07","39.638","-105.315","2129.0","EVERGREEN, CO US","   46",",,7,0800","   25",",,7","   51",",,7","  128",",,7","  -67",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,
"USC00052790","2019-03-08","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  117",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,
"USC00052790","2019-03-09","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  122",",,7","  -56",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,
"USC00052790","2019-03-10","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   83",",,7","  -89",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,
"USC00052790","2019-03-11","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","   72",",,7","  -89",",,7",,,,,,,,,"  -61",",,7,0800",,,,,,,,
"USC00052790","2019-03-12","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","  -61",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,
"USC00052790","2019-03-13","39.638","-105.315","2129.0","EVERGREEN, CO US","   43",",,7,0800","    0",",,7","    0",",,7","  150",",,7","  -33",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,
"USC00052790","2019-03-14","39.638","-105.315","2129.0","EVERGREEN, CO US","  353",",,7,0800","  267",",,7","  254",",,7","    6",",,7","  -83",",,7",,,,,,,,,"  -78",",,7,0800",,,,,,,,
"USC00052790","2019-03-15","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","  203",",,7","   33",",,7"," -167",",,7",,,,,,,,," -167",",,7,0800",,,,,,,,
"USC00052790","2019-03-16","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","  127",",,7","   50",",,7"," -167",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,
"USC00052790","2019-03-17","39.638","-105.315","2129.0","EVERGREEN, CO US","    0",",,7,0800","    0",",,7","   76",",,7","   67",",,7"," -117",",,7",,,,,,,,,"  -94",",,7,0800",,,,,,,,
