"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093997","2019-08-25","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","   97",",,W,",,,,,"  283",",,W","  156",",,W",,,,,"   39",",,W",,,,," 1351",",,W",,,,,,,"  140",",,W","  200",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-08-26","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  278",",,W","  183",",,W",,,,,"   52",",,W",,,,," 1234",",,W",,,,,,,"  350",",,W","  360",",,W",,,,,"   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-08-27","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"  250",",,W","  144",",,W",,,,,"   24",",,W",,,,," 1847",",,W",,,,,,,"   60",",,W","   60",",,W",,,,,"   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-08-28","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  294",",,W","  133",",,W",,,,,"   49",",,W",,,,," 1358",",,W",,,,,,,"  190",",,W","  180",",,W",,,,,"   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-08-29","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","  130",",,W,",,,,,"  333",",,W","  183",",,W",,,,,"   58",",,W",,,,," 2114",",,W",,,,,,,"  320",",,W","  320",",,W",,,,,"  241",",,W","  322",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-08-30","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    5",",,W,",,,,,"  267",",,W","  189",",,W",,,,,"   43",",,W",,,,," 1207",",,W",,,,,,,"  360",",,W","  120",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-08-31","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    5",",,W,",,,,,"  261",",,W","  178",",,W",,,,,"   41",",,W",,,,," 1023",",,W",,,,,,,"  140",",,W","  130",",,W",,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-01","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  300",",,W","  167",",,W",,,,,"   43",",,W",,,,," 1655",",,W",,,,,,,"  140",",,W","  130",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-02","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  339",",,W","  217",",,W",,,,,"   74",",,W",,,,," 1459",",,W",,,,,,,"  170",",,W","  190",",,W",,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-03","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  350",",,W","  211",",,W",,,,,"   52",",,W",,,,," 0309",",,W",,,,,,,"  200",",,W","  190",",,W",,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-04","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  317",",,W","  178",",,W",,,,,"   55",",,W",,,,," 0850",",,W",,,,,,,"  100",",,W","  100",",,W",,,,,"   94",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-05","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  356",",,W","  200",",,W",,,,,"   63",",,W",,,,," 1459",",,W",,,,,,,"  190",",,W","  190",",,W",,,,,"  103",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-06","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  300",",,W","  178",",,W",,,,,"   44",",,W",,,,," 1308",",,W",,,,,,,"   40",",,W","   70",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-07","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"  350",",,W","  172",",,W",,,,,"   48",",,W",,,,," 1719",",,W",,,,,,,"  240",",,W","  210",",,W",,,,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-08","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"  306",",,W","  194",",,W",,,,,"   38",",,W",,,,," 1504",",,W",,,,,,,"  170",",,W","  180",",,W",,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-09","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","   18",",,W,",,,,,"  300",",,W","  211",",,W",,,,,"   63",",,W",,,,," 1425",",,W",,,,,,,"  180",",,W","  180",",,W",,,,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-10","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  317",",,W","  211",",,W",,,,,"   82",",,W",,,,," 1602",",,W",,,,,,,"  180",",,W","  190",",,W",,,,,"  134",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-11","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  333",",,W","  228",",,W",,,,,"   93",",,W",,,,," 1440",",,W",,,,,,,"  180",",,W","  180",",,W",,,,,"  143",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-12","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"  272",",,W","  139",",,W",,,,,"   46",",,W",,,,," 0106",",,W",,,,,,,"  190",",,W","  180",",,W",,,,,"  116",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-13","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  289",",,W","  111",",,W",,,,,"   38",",,W",,,,," 1611",",,W",,,,,,,"  150",",,W","  160",",,W",,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-14","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","   18",",,W,",,,,,"  339",",,W","  189",",,W",,,,,"   73",",,W",,,,," 1040",",,W",,,,,,,"  190",",,W","  210",",,W",,,,,"  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-15","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  344",",,W","  211",",,W",,,,,"   57",",,W",,,,," 1022",",,W",,,,,,,"  230",",,W","  240",",,W",,,,,"   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-16","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  333",",,W","  206",",,W",,,,,"   68",",,W",,,,," 1435",",,W",,,,,,,"  170",",,W","  190",",,W",,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-17","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  339",",,W","  217",",,W",,,,,"   89",",,W",,,,," 1435",",,W",,,,,,,"  160",",,W","  180",",,W",,,,,"  148",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-18","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  344",",,W","  239",",,W",,,,,"   80",",,W",,,,," 1004",",,W",,,,,,,"  200",",,W","  210",",,W",,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-19","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  339",",,W","  206",",,W",,,,,"   64",",,W",,,,," 1721",",,W",,,,,,,"  150",",,W","  160",",,W",,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-20","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  300",",,W","  206",",,W",,,,,"   69",",,W",,,,," 1607",",,W",,,,,,,"  140",",,W","  140",",,W",,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-21","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","  325",",,W,",,,,,"  328",",,W","  189",",,W",,,,,"   72",",,W",,,,," 1924",",,W",,,,,,,"  250",",,W","  250",",,W",,,,,"  215",",,W","  335",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-22","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    3",",,W,",,,,,"  244",",,W","  139",",,W",,,,,"   47",",,W",,,,," 0412",",,W",,,,,,,"  330",",,W","  330",",,W",,,,,"  139",",,W","  183",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-23","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  294",",,W","  128",",,W",,,,,"   51",",,W",,,,," 1644",",,W",,,,,,,"  150",",,W","  150",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-24","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  322",",,W","  183",",,W",,,,,"   53",",,W",,,,," 1634",",,W",,,,,,,"  220",",,W","  220",",,W",,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-25","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  267",",,W","  144",",,W",,,,,"   53",",,W",,,,," 2113",",,W",,,,,,,"   40",",,W","   40",",,W",,,,,"  103",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-26","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  228",",,W","  128",",,W",,,,,"   45",",,W",,,,," 1111",",,W",,,,,,,"  130",",,W","  130",",,W",,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-27","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"  272",",,W","  178",",,W",,,,,"   56",",,W",,,,," 2348",",,W",,,,,,,"   20",",,W","   20",",,W",,,,,"  116",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-28","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","   10",",,W,",,,,,"  183",",,W","  133",",,W",,,,,"   54",",,W",,,,," 0047",",,W",,,,,,,"   30",",,W","   30",",,W",,,,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-29","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    5",",,W,",,,,,"  317",",,W","  167",",,W",,,,,"   93",",,W",,,,," 1407",",,W",,,,,,,"  180",",,W","  180",",,W",,,,,"  157",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-09-30","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  322",",,W","  228",",,W",,,,,"  107",",,W",,,,," 1154",",,W",,,,,,,"  180",",,W","  190",",,W",,,,,"  148",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-01","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","  145",",,W,",,,,,"  261",",,W","  128",",,W",,,,,"   56",",,W",,,,," 1159",",,W",,,,,,,"  220",",,W","  240",",,W",,,,,"  130",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-02","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    8",",,W,",,,,,"  144",",,W","  106",",,W",,,,,"   49",",,W",,,,," 2329",",,W",,,,,,,"  360",",,W","  360",",,W",,,,,"  103",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-03","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  178",",,W","   61",",,W",,,,,"   37",",,W",,,,," 2247",",,W",,,,,,,"  110",",,W","  110",",,W",,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-04","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","  137",",,W,",,,,,"  183",",,W","  106",",,W",,,,,"   64",",,W",,,,," 2039",",,W",,,,,,,"  160",",,W","  170",",,W",,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-05","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  211",",,W","   94",",,W",,,,,"   62",",,W",,,,," 0916",",,W",,,,,,,"  340",",,W","  330",",,W",,,,,"  134",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-06","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  200",",,W","   67",",,W",,,,,"   35",",,W",,,,," 1308",",,W",,,,,,,"  350",",,W","  350",",,W",,,,,"  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-07","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  211",",,W","   44",",,W",,,,,"   48",",,W",,,,," 1436",",,W",,,,,,,"  180",",,W","  160",",,W",,,,,"   81",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-08","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"  233",",,W","   83",",,W",,,,,"   84",",,W",,,,," 1312",",,W",,,,,,,"  180",",,W","  170",",,W",,,,,"  130",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-09","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"  250",",,W","  133",",,W",,,,,"   93",",,W",,,,," 0756",",,W",,,,,,,"  160",",,W","  150",",,W",,,,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-10","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"  194",",,W","   11",",,W",,,,,"  107",",,W",,,,," 0605",",,W",,,,,,,"  330",",,W","  340",",,W",,,,,"  170",",,W","  233",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-11","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  111",",,W","  -32",",,W",,,,,"   64",",,W",,,,," 1353",",,W",,,,,,,"  310",",,W","  310",",,W",,,,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-12","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  206",",,W","  -16",",,W",,,,,"   42",",,W",,,,," 1146",",,W",,,,,,,"  220",",,W","  210",",,W",,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-13","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  194",",,W","   17",",,W",,,,,"   37",",,W",,,,," 1303",",,W",,,,,,,"  110",",,W","   50",",,W",,,,,"   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-14","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"  261",",,W","   33",",,W",,,,,"   52",",,W",,,,," 1238",",,W",,,,,,,"  160",",,W","  170",",,W",,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-15","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  183",",,W","   28",",,W",,,,,"   72",",,W",,,,," 0915",",,W",,,,,,,"  360",",,W","  360",",,W",,,,,"  130",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-16","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  183",",,W","  -10",",,W",,,,,"   39",",,W",,,,," 2303",",,W",,,,,,,"  170",",,W","  180",",,W",,,,,"   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-17","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  261",",,W","   56",",,W",,,,,"   73",",,W",,,,," 2353",",,W",,,,,,,"  180",",,W","  170",",,W",,,,,"  116",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-18","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    3",",,W,",,,,,"  272",",,W","  122",",,W",,,,,"  108",",,W",,,,," 0537",",,W",,,,,,,"  180",",,W","  190",",,W",,,,,"  157",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-19","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  206",",,W","   67",",,W",,,,,"   39",",,W",,,,," 0002",",,W",,,,,,,"   30",",,W","   30",",,W",,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-20","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  194",",,W","   94",",,W",,,,,"   78",",,W",,,,," 2313",",,W",,,,,,,"  290",",,W","  290",",,W",,,,,"  148",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-21","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  144",",,W","   22",",,W",,,,,"  105",",,W",,,,," 1347",",,W",,,,,,,"  300",",,W","  320",",,W",,,,,"  201",",,W","  264",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-22","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  189",",,W","  -10",",,W",,,,,"   51",",,W",,,,," 1506",",,W",,,,,,,"  270",",,W","  260",",,W",,,,,"  116",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-23","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  194",",,W","   44",",,W",,,,,"   67",",,W",,,,," 2142",",,W",,,,,,,"  350",",,W","  350",",,W",,,,,"  134",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-24","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"   78",",,W","  -10",",,W",,,,,"   54",",,W",,,,," 0151",",,W",,,,,,,"  360",",,W","  360",",,W",,,,,"  125",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-25","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  139",",,W","  -60",",,W",,,,,"   26",",,W",,,,," 1543",",,W",,,,,,,"  160",",,W","  140",",,W",,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-26","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  211",",,W","  -27",",,W",,,,,"   46",",,W",,,,," 1131",",,W",,,,,,,"  330",",,W","  210",",,W",,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-27","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"   78",",,W","    6",",,W",,,,,"   70",",,W",,,,," 0837",",,W",,,,,,,"   10",",,W","   20",",,W",,,,,"  116",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-28","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"    6",",,W","  -60",",,W",,,,,"   42",",,W",,,,," 1416",",,W",,,,,,,"  330",",,W","  330",",,W",,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-29","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"   17",",,W","  -88",",,W",,,,,"   37",",,W",,,,," 2358",",,W",,,,,,,"   10",",,W","   20",",,W",,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-30","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"  -10",",,W","  -82",",,W",,,,,"   66",",,W",,,,," 0355",",,W",,,,,,,"   20",",,W","   20",",,W",,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-10-31","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"   94",",,W"," -116",",,W",,,,,"   47",",,W",,,,," 1519",",,W",,,,,,,"  240",",,W","  270",",,W",,,,,"   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-11-01","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  122",",,W","  -55",",,W",,,,,"   51",",,W",,,,," 1224",",,W",,,,,,,"  350",",,W","  350",",,W",,,,,"  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-11-02","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0","T,,W,",,,,,"  139",",,W","  -71",",,W",,,,,"   46",",,W",,,,," 1547",",,W",,,,,,,"  230",",,W","  200",",,W",,,,,"   94",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-11-03","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  172",",,W","  -10",",,W",,,,,"   47",",,W",,,,," 0953",",,W",,,,,,,"  230",",,W","  230",",,W",,,,,"   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093997","2019-11-04","38.87611","-98.80917","568.1","RUSSELL MUNICIPAL AIRPORT, KS US","    0",",,W,",,,,,"  128",",,W","   17",",,W",,,,,"   40",",,W",,,,," 1200",",,W",,,,,,,"   30",",,W","   60",",,W",,,,,"   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
