"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WESF","WESF_ATTRIBUTES"
"USC00438640","2018-10-31","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0","T,,7,0700","    0",",,7,0700","   33",",,7","  -33",",,7",,,,,"  -28",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-11-01","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   53",",,7,0700","    0","T,,7,0700","    0",",,7,0700","  117",",,7","  -39",",,7",,,,,"   72",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-11-02","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  259",",,7,0700","    0",",,7,0700","    0",",,7,0700","   78",",,7","   50",",,7",,,,,"   56",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-11-03","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  206",",,7,0700","    0",",,7,0700","    0",",,7,0700","  133",",,7","   56",",,7",,,,,"  106",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-11-04","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  152",",,7,0700","    0",",,7,0700","    0",",,7,0700","  117",",,7","   11",",,7",,,,,"   11",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-11-05","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","    0",",,7,0700","   39",",,7","  -28",",,7",,,,,"    6",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-11-06","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   38",",,7,0700","    0",",,7,0700","    0",",,7,0700","   44",",,7","    6",",,7",,,,,"   39",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-11-07","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  124",",,7,0700","    0",",,7,0700","    0",",,7,0700","  122",",,7","   39",",,7",,,,,"   78",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-11-08","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    0",",,7,0700","    0",",,7,0700","  106",",,7","   22",",,7",,,,,"   28",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-11-09","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0",",,7,0700","    0",",,7,0700","   72",",,7","   -6",",,7",,,,,"   -6",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-11-10","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  277",",,7,0700","  102",",,7,0700","  102",",,7,0700","   44",",,7","   -6",",,7",,,,,"    6",",,7,0700",,,"  277",",,N,0700"
"USC00438640","2018-11-11","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    8",",,7,0700","    0","T,,7,0700","   76",",,7,0700","   28",",,7","  -44",",,7",,,,,"  -39",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2018-11-12","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","    0",",,7","  -67",",,7",,,,,"  -56",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-11-13","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   61",",,7,0700","   56",",,7,0700","  127",",,7,0700","   44",",,7","  -61",",,7",,,,,"   -6",",,7,0700",,,"   61",",,N,0700"
"USC00438640","2018-11-14","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   81",",,7,0700","   51",",,7,0700","  178",",,7,0700","   17",",,7","  -83",",,7",,,,,"  -83",",,7,0700",,,"   81",",,N,0700"
"USC00438640","2018-11-15","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    5",",,7,0700","  178",",,7,0700","  -61",",,7"," -128",",,7",,,,," -122",",,7,0700",,,"    3",",,N,0700"
"USC00438640","2018-11-16","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  112",",,7,0700","   76",",,7,0700","  254",",,7,0700","  -50",",,7"," -122",",,7",,,,,"  -61",",,7,0700",,,"  112",",,N,0700"
"USC00438640","2018-11-17","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   66",",,7,0700","   51",",,7,0700","  254",",,7,0700","   22",",,7","  -61",",,7",,,,,"   17",",,7,0700",,,"   66",",,N,0700"
"USC00438640","2018-11-18","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    8",",,7,0700","  229",",,7,0700","   33",",,7","  -89",",,7",,,,,"  -89",",,7,0700",,,"    3",",,N,0700"
"USC00438640","2018-11-19","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","  203",",,7,0700","  -11",",,7","  -89",",,7",,,,,"  -22",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-11-20","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","   44",",,7","  -22",",,7",,,,,"  -17",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-11-21","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   30",",,7,0700","   38",",,7,0700","  203",",,7,0700","    0",",,7","  -61",",,7",,,,,"  -44",",,7,0700",,,"   30",",,N,0700"
"USC00438640","2018-11-22","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,,,,,"  -11",",,7"," -144",",,7",,,,,,,,,,
"USC00438640","2018-11-23","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,,,,," -117",",,7"," -150",",,7",,,,,,,,,,
"USC00438640","2018-11-24","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,,,"  203",",,7,0700","  -22",",,7"," -150",",,7","    3",",,7","   58",",,7",,,,,,
"USC00438640","2018-11-25","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   25",",,7,0700","    0",",,7,0700","  178",",,7,0700","   50",",,7","  -94",",,7",,,,,"    0",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-11-26","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   28",",,7,0700","    0",",,7,0700","  127",",,7,0700","   28",",,7","    0",",,7",,,,,"    6",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-11-27","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  241",",,7,0700","  241",",,7,0700","  356",",,7,0700","   22",",,7","   -6",",,7",,,,,"   -6",",,7,0700",,,"  241",",,N,0700"
"USC00438640","2018-11-28","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  127",",,7,0700","  102",",,7,0700","  406",",,7,0700","    6",",,7","  -11",",,7",,,,,"  -11",",,7,0700",,,"  127",",,N,0700"
"USC00438640","2018-11-29","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   33",",,7,0700","   30",",,7,0700","  356",",,7,0700","    6",",,7","  -11",",,7",,,,,"   -6",",,7,0700",,,"   33",",,N,0700"
"USC00438640","2018-11-30","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   10",",,7,0700","   13",",,7,0700","  356",",,7,0700","    0",",,7","  -17",",,7",,,,,"  -17",",,7,0700",,,"   10",",,N,0700"
"USC00438640","2018-12-01","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0","T,,7,0700","  305",",,7,0700","   -6",",,7","  -22",",,7",,,,,"  -17",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2018-12-02","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   64",",,7,0700","   13",",,7,0700","  305",",,7,0700","    6",",,7","  -22",",,7",,,,,"    6",",,7,0700",,,"   64",",,N,0700"
"USC00438640","2018-12-03","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  117",",,7,0700","    0",",,7,0700","  229",",,7,0700","   67",",,7","   -6",",,7",,,,,"   56",",,7,0700",,,,
"USC00438640","2018-12-04","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   38",",,7,0700","    8",",,7,0700","  178",",,7,0700","   61",",,7","  -56",",,7",,,,,"  -56",",,7,0700",,,,
"USC00438640","2018-12-05","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0","T,,7,0700","  178",",,7,0700","  -56",",,7"," -106",",,7",,,,,"  -89",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2018-12-06","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   10",",,7,0700","   15",",,7,0700","  178",",,7,0700","  -39",",,7","  -89",",,7",,,,,"  -50",",,7,0700",,,"   10",",,N,0700"
"USC00438640","2018-12-07","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   15",",,7,0700","   18",",,7,0700","  178",",,7,0700","   -6",",,7","  -67",",,7",,,,,"  -50",",,7,0700",,,"   15",",,N,0700"
"USC00438640","2018-12-08","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0","T,,7,0700","  178",",,7,0700","  -44",",,7"," -161",",,7",,,,," -156",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2018-12-09","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0","T,,7,0700","  178",",,7,0700","  -61",",,7"," -161",",,7",,,,,"  -83",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2018-12-10","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0","T,,7,0700","  178",",,7,0700","  -17",",,7","  -83",",,7",,,,,"  -56",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2018-12-11","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0","T,,7,0700","  152",",,7,0700","  -50",",,7"," -150",",,7",,,,," -144",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2018-12-12","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    8",",,7,0700","   25",",,7,0700","  178",",,7,0700","    0",",,7"," -144",",,7",,,,,"  -67",",,7,0700",,,"    8",",,N,0700"
"USC00438640","2018-12-13","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0","T,,7,0700","  178",",,7,0700","  -56",",,7"," -172",",,7",,,,," -167",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2018-12-14","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","  -39",",,7"," -172",",,7",,,,,"  -44",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-12-15","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   15",",,7,0700","    0",",,7,0700","  102",",,7,0700","   61",",,7","  -44",",,7",,,,,"   39",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-12-16","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","   44",",,7","  -56",",,7",,,,,"  -50",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-12-17","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    8",",,7,0700","   76",",,7,0700","   17",",,7","  -56",",,7",,,,,"  -11",",,7,0700",,,"    3",",,N,0700"
"USC00438640","2018-12-18","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   36",",,7,0700","   64",",,7,0700","  127",",,7,0700","    6",",,7","  -89",",,7",,,,,"  -89",",,7,0700",,,"   36",",,N,0700"
"USC00438640","2018-12-19","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    0","T,,7,0700","  127",",,7,0700","  -67",",,7"," -111",",,7",,,,," -106",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2018-12-20","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","  102",",,7,0700","  -17",",,7"," -111",",,7",,,,,"  -89",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-12-21","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  119",",,7,0700","    0",",,7,0700","   76",",,7,0700","   50",",,7","  -89",",,7",,,,,"   39",",,7,0700",,,,
"USC00438640","2018-12-22","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  376",",,7,0700","    0",",,7,0700","   25",",,7,0700","  122",",,7","   33",",,7",,,,,"   72",",,7,0700",,,,
"USC00438640","2018-12-23","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,,,,,"  111",",,7","  -83",",,7",,,,,,,,,,
"USC00438640","2018-12-24","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,,,,,"  -22",",,7","  -78",",,7",,,,,,,,,,
"USC00438640","2018-12-25","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,,,,,"  -11",",,7"," -122",",,7",,,,,,,,,,
"USC00438640","2018-12-26","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,,,,,"  -50",",,7"," -100",",,7",,,,,,,,,,
"USC00438640","2018-12-27","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,"   51",",,7,0700","   76",",,7,0700","  -17",",,7"," -111",",,7","    5",",,7","   20",",,7"," -106",",,7,0700",,,,
"USC00438640","2018-12-28","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   48",",,7,0700","    8",",,7,0700","   51",",,7,0700","    0",",,7"," -106",",,7",,,,,"  -11",",,7,0700",,,"   48",",,N,0700"
"USC00438640","2018-12-29","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  104",",,7,0700","    0",",,7,0700","   25",",,7,0700","   83",",,7","  -11",",,7",,,,,"   44",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2018-12-30","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    3",",,7,0700","   25",",,7,0700","   50",",,7"," -111",",,7",,,,," -100",",,7,0700",,,"    3",",,N,0700"
"USC00438640","2018-12-31","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0","T,,7,0700","   25",",,7,0700","    0",",,7"," -100",",,7",,,,,"   -6",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2019-01-01","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   91",",,7,0700","    0","T,,7,0700","   25",",,7,0700","   83",",,7","  -11",",,7",,,,,"   78",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2019-01-02","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    8",",,7,0700","    5",",,7,0700","   25",",,7,0700","   78",",,7"," -100",",,7",,,,," -100",",,7,0700",,,"    8",",,N,0700"
"USC00438640","2019-01-03","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   56",",,7,0700","   51",",,7,0700","   51",",,7,0700","  -33",",,7"," -111",",,7",,,,,"  -56",",,7,0700",,,"   56",",,N,0700"
"USC00438640","2019-01-04","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    5",",,7,0700","    5",",,7,0700","   51",",,7,0700","    0",",,7","  -56",",,7",,,,,"    0",",,7,0700",,,"    5",",,N,0700"
"USC00438640","2019-01-05","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","   25",",,7,0700","   44",",,7","  -44",",,7",,,,,"  -44",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-01-06","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    5",",,7,0700","    8",",,7,0700","   25",",,7,0700","   28",",,7","  -44",",,7",,,,,"    0",",,7,0700",,,"    5",",,N,0700"
"USC00438640","2019-01-07","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   41",",,7,0700","   51",",,7,0700","   76",",,7,0700","    0",",,7"," -139",",,7",,,,," -139",",,7,0700",,,"   41",",,N,0700"
"USC00438640","2019-01-08","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   25",",,7,0700","   25",",,7,0700","  102",",,7,0700","  -33",",,7"," -150",",,7",,,,,"  -33",",,7,0700",,,"   25",",,N,0700"
"USC00438640","2019-01-09","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  104",",,7,0700","   69",",,7,0700","  152",",,7,0700","   -6",",,7","  -33",",,7",,,,,"   -6",",,7,0700",,,"  104",",,N,0700"
"USC00438640","2019-01-10","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   71",",,7,0700","  102",",,7,0700","  203",",,7,0700","   -6",",,7","  -44",",,7",,,,,"  -44",",,7,0700",,,"   71",",,N,0700"
"USC00438640","2019-01-11","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   33",",,7,0700","   51",",,7,0700","  254",",,7,0700","  -44",",,7"," -128",",,7",,,,," -128",",,7,0700",,,"   33",",,N,0700"
"USC00438640","2019-01-12","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0","T,,7,0700","  203",",,7,0700"," -122",",,7"," -161",",,7",,,,," -156",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2019-01-13","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","  -94",",,7"," -183",",,7",,,,," -183",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-01-14","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","  -94",",,7"," -189",",,7",,,,," -178",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-01-15","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0","T,,7,0700","  152",",,7,0700","  -61",",,7"," -189",",,7",,,,,"  -89",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2019-01-16","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0","T,,7,0700","  152",",,7,0700","  -17",",,7"," -100",",,7",,,,,"  -28",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2019-01-17","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    5",",,7,0700","    3",",,7,0700","  127",",,7,0700","   -6",",,7"," -172",",,7",,,,," -167",",,7,0700",,,"    5",",,N,0700"
"USC00438640","2019-01-18","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    5",",,7,0700","    5",",,7,0700","  127",",,7,0700","  -72",",,7"," -172",",,7",,,,,"  -94",",,7,0700",,,"    5",",,N,0700"
"USC00438640","2019-01-19","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   13",",,7,0700","   25",",,7,0700","  152",",,7,0700","  -11",",,7"," -139",",,7",,,,," -139",",,7,0700",,,"   13",",,N,0700"
"USC00438640","2019-01-20","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  208",",,7,0700","  241",",,7,0700","  381",",,7,0700"," -106",",,7"," -139",",,7",,,,," -106",",,7,0700",,,"  208",",,N,0700"
"USC00438640","2019-01-21","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  137",",,7,0700","  165",",,7,0700","  533",",,7,0700","  -94",",,7"," -189",",,7",,,,," -189",",,7,0700",,,"  137",",,N,0700"
"USC00438640","2019-01-22","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   13",",,7,0700","   15",",,7,0700","  483",",,7,0700"," -156",",,7"," -194",",,7",,,,," -156",",,7,0700",,,"   13",",,N,0700"
"USC00438640","2019-01-23","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","  432",",,7,0700","  -83",",,7"," -167",",,7",,,,,"  -94",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-01-24","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  109",",,7,0700","    0",",,7,0700","  279",",,7,0700","   83",",,7","  -94",",,7",,,,,"   39",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-01-25","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  198",",,7,0700","    3",",,7,0700","  229",",,7,0700","   56",",,7","  -33",",,7",,,,,"  -33",",,7,0700",,,"    5",",,N,0700"
"USC00438640","2019-01-26","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    5",",,7,0700","    3",",,7,0700","  229",",,7,0700","  -11",",,7"," -100",",,7",,,,," -100",",,7,0700",,,"    5",",,N,0700"
"USC00438640","2019-01-27","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0","T,,7,0700","  229",",,7,0700","  -72",",,7"," -139",",,7",,,,,"  -83",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2019-01-28","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   41",",,7,0700","   64",",,7,0700","  279",",,7,0700","    6",",,7"," -122",",,7",,,,," -117",",,7,0700",,,"   41",",,N,0700"
"USC00438640","2019-01-29","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","  254",",,7,0700"," -100",",,7"," -161",",,7",,,,," -106",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-01-30","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  107",",,7,0700","  178",",,7,0700","  406",",,7,0700","  -61",",,7"," -111",",,7",,,,,"  -78",",,7,0700",,,"  107",",,N,0700"
"USC00438640","2019-01-31","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   23",",,7,0700","   38",",,7,0700","  406",",,7,0700","  -67",",,7"," -178",",,7",,,,," -178",",,7,0700",,,"   23",",,N,0700"
"USC00438640","2019-02-01","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    3",",,7,0700","    3",",,7,0700","  330",",,7,0700"," -122",",,7"," -178",",,7",,,,," -150",",,7,0700",,,"    3",",,N,0700"
"USC00438640","2019-02-02","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","  305",",,7,0700","  -83",",,7"," -167",",,7",,,,," -167",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-02-03","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   23",",,7,0700","   25",",,7,0700","  330",",,7,0700","  -50",",,7"," -178",",,7",,,,,"  -67",",,7,0700",,,"   23",",,N,0700"
"USC00438640","2019-02-04","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    8",",,7,0700","    0","T,,7,0700","  254",",,7,0700","   67",",,7","  -72",",,7",,,,,"   67",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2019-02-05","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   13",",,7,0700","    0",",,7,0700","  152",",,7,0700","  111",",,7","   33",",,7",,,,,"   72",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-02-06","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","   76",",,7,0700","  106",",,7","  -89",",,7",,,,,"  -89",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-02-07","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","  109",",,7,0700","    5",",,7,0700","   76",",,7,0700","   11",",,7","  -89",",,7",,,,,"   -6",",,7,0700",,,,
"USC00438640","2019-02-08","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   18",",,7,0700","    0",",,7,0700","   76",",,7,0700","   78",",,7","   -6",",,7",,,,,"   78",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-02-09","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    5",",,7,0700","    0","T,,7,0700","   51",",,7,0700","  106",",,7","  -94",",,7",,,,,"  -94",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2019-02-10","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","   51",",,7,0700","  -50",",,7"," -106",",,7",,,,," -100",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-02-11","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,,,,,"  -44",",,7"," -139",",,7",,,,,,,,,,
"USC00438640","2019-02-12","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,,,,,"  -50",",,7"," -156",",,7",,,,,,,,,,
"USC00438640","2019-02-13","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,,,,,"  -44",",,7","  -50",",,7",,,,,,,,,,
"USC00438640","2019-02-14","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,,,,,"  -11",",,7","  -78",",,7",,,,,,,,,,
"USC00438640","2019-02-15","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,,,,,"  -11",",,7","  -72",",,7",,,,,,,,,,
"USC00438640","2019-02-16","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US",,,,,"  152",",,7,0700","   22",",,7","  -44",",,7","    6",",,7","  302",",,7","  -33",",,7,0700",,,,
"USC00438640","2019-02-17","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0","T,,7,0700","    0","T,,7,0700","  152",",,7,0700","  -11",",,7"," -133",",,7",,,,," -133",",,7,0700",,,"    0","T,,N,0700"
"USC00438640","2019-02-18","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    8",",,7,0700","    5",",,7,0700","  152",",,7,0700","  -39",",,7"," -133",",,7",,,,," -100",",,7,0700",,,"    8",",,N,0700"
"USC00438640","2019-02-19","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   30",",,7,0700","   64",",,7,0700","  203",",,7,0700","  -61",",,7"," -150",",,7",,,,," -150",",,7,0700",,,"   30",",,N,0700"
"USC00438640","2019-02-20","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","  178",",,7,0700","  -72",",,7"," -156",",,7",,,,," -128",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-02-21","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   36",",,7,0700","   38",",,7,0700","  203",",,7,0700","  -39",",,7"," -133",",,7",,,,,"  -56",",,7,0700",,,"   36",",,N,0700"
"USC00438640","2019-02-22","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    5",",,7,0700","    8",",,7,0700","  178",",,7,0700","   39",",,7","  -56",",,7",,,,,"  -39",",,7,0700",,,"    5",",,N,0700"
"USC00438640","2019-02-23","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","    0",",,7,0700","    0",",,7,0700","  152",",,7,0700","    0",",,7","  -94",",,7",,,,,"  -83",",,7,0700",,,"    0",",,N,0700"
"USC00438640","2019-02-24","44.1756","-72.7961","348.1","WAITSFIELD 2 SE, VT US","   33",",,7,0700","   18",",,7,0700","  178",",,7,0700","   28",",,7","  -83",",,7",,,,,"  -22",",,7,0700",,,"   33",",,N,0700"
