"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT06","WT06_ATTRIBUTES"
"USC00211771","2019-07-13","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  139",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-14","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  139",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-15","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  167",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-16","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   97",",,7,0800","    0",",,7","    0",",,7","  306",",,7","  172",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-17","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  172",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-18","47.8948","-92.5337","413.0","COOK 8 NE, MN US","  119",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  183",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-19","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  178",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-20","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  139",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-21","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-22","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   89",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-23","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   10",",,7,0800","    0",",,7","    0",",,7","  244",",,7","   89",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-24","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  128",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-25","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  133",",,7",,,,,,,,,"  178",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-26","47.8948","-92.5337","413.0","COOK 8 NE, MN US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00211771","2019-07-27","47.8948","-92.5337","413.0","COOK 8 NE, MN US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,
"USC00211771","2019-07-28","47.8948","-92.5337","413.0","COOK 8 NE, MN US",,,"    0",",,7","    0",",,7","  256",",,7","  144",",,7","    3",",,7",,,"  480",",,7",,,"  144",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-29","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  139",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-30","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   10",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   89",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,
"USC00211771","2019-07-31","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   89",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-01","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  100",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-02","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  150",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-03","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  172",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-04","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  150",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-05","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  156",",,7",,,,,,,,,"  200",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-06","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   30",",,7,0800","    0",",,7","    0",",,7","  261",",,7","  122",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-07","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   20",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  128",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-08","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   18",",,7,0800","    0",",,7","    0",",,7","  228",",,7","   94",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-09","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   94",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-10","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  100",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-11","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  283",",,7","  117",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-12","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  111",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-13","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   30",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  111",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-14","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  111",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-15","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0","T,,7,0800","    0",",,7","    0",",,7","  222",",,7","  128",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-16","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  128",",,7",,,,,,,,,"  156",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-17","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  144",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-18","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  294",",,7","  139",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-19","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   25",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  117",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-20","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  117",",,7",,,,,,,,,"  167",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-21","47.8948","-92.5337","413.0","COOK 8 NE, MN US","  107",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   94",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-22","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","   94",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-23","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   78",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-24","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   78",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-25","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  139",",,7",,,,,,,,,"  161",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-26","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   48",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  150",",,7",,,,,,,,,"  150",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-27","47.8948","-92.5337","413.0","COOK 8 NE, MN US","  318",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  139",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-28","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   97",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   94",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-29","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   61",",,7,0800","    0",",,7","    0",",,7","  189",",,7","   94",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-30","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   56",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,
"USC00211771","2019-08-31","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  194",",,7","   56",",,7",,,,,,,,,"   83",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-01","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   78",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-02","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   30",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  100",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-03","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   33",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   94",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-04","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   53",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   94",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-05","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  183",",,7","   94",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-06","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   33",",,7,0800","    0",",,7","    0",",,7","  167",",,7","  100",",,7",,,,,,,,,"  128",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-07","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   89",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-08","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   78",",,7",,,,,,,,,"   78",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-09","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   78",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-10","47.8948","-92.5337","413.0","COOK 8 NE, MN US","  323",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   50",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-11","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  111",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-12","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   13",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   94",",,7",,,,,,,,,"   94",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-13","47.8948","-92.5337","413.0","COOK 8 NE, MN US","  625",",,7,0800","    0",",,7","    0",",,7","  122",",,7","   89",",,7",,,,,,,,,"  122",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-14","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   38",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   56",",,7",,,,,,,,,"   56",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-15","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   56",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-16","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  117",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-17","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  272",",,7","  133",",,7",,,,,,,,,"  172",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-18","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   86",",,7,0800","    0",",,7","    0",",,7","  217",",,7","  167",",,7",,,,,,,,,"  206",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-19","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   61",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  144",",,7",,,,,,,,,"  144",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-20","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  117",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-21","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  250",",,7","  117",",,7",,,,,,,,,"  189",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-22","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    8",",,7,0800","    0",",,7","    0",",,7","  239",",,7","  133",",,7",,,,,,,,,"  133",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-23","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   13",",,7,0800","    0",",,7","    0",",,7","  161",",,7","  106",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-24","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  211",",,7","  100",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-25","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   13",",,7,0800","    0",",,7","    0",",,7","  217",",,7","   83",",,7",,,,,,,,,"   89",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-26","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   44",",,7",,,,,,,,,"   44",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-27","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   30",",,7,0800","    0",",,7","    0",",,7","  161",",,7","   28",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-28","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   22",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-29","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   22",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,
"USC00211771","2019-09-30","47.8948","-92.5337","413.0","COOK 8 NE, MN US","  117",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   72",",,7",,,,,,,,,"  106",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-01","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   36",",,7,0800","    0",",,7","    0",",,7","  172",",,7","   61",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-02","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    0",",,7","    0",",,7","   78",",,7","   56",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-03","47.8948","-92.5337","413.0","COOK 8 NE, MN US","  180",",,7,0800","    0",",,7","    0",",,7","   83",",,7","   11",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-04","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   18",",,7,0800","    0",",,7","    0",",,7","   61",",,7","   11",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-05","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    0",",,7","    0",",,7","   72",",,7","   39",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-06","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   38",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   50",",,7",,,,,,,,,"   61",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-07","47.8948","-92.5337","413.0","COOK 8 NE, MN US","  114",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   28",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-08","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   28",",,7",,,,,,,,,"   67",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-09","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   67",",,7",,,,,,,,,"  100",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-10","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    8",",,7,0800","    0",",,7","    0",",,7","  211",",,7","   94",",,7",,,,,,,,,"  117",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-11","47.8948","-92.5337","413.0","COOK 8 NE, MN US","  109",",,7,0800","    0",",,7","    0",",,7","  139",",,7","  111",",,7",,,,,,,,,"  139",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-12","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   10",",,7,0800","   13",",,7","    0",",,7","  139",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-13","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   51",",,7,0800","   13",",,7","    0",",,7","   22",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-14","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   28",",,7,0800","    0",",,7","    0",",,7","   44",",,7","    0",",,7",,,,,,,,,"    6",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-15","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","   56",",,7","    6",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-16","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    8",",,7,0800","    0",",,7","    0",",,7","   50",",,7","   33",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-17","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    0",",,7","    0",",,7","   67",",,7","   17",",,7",,,,,,,,,"   17",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-18","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  100",",,7","    6",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-19","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  150",",,7","   28",",,7",,,,,,,,,"  111",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-20","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   22",",,7",,,,,,,,,"   28",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-21","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  156",",,7","   11",",,7",,,,,,,,,"   72",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-22","47.8948","-92.5337","413.0","COOK 8 NE, MN US","  109",",,7,0800","    0",",,7","    0",",,7","   89",",,7","   50",",,7",,,,,,,,,"   50",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-23","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   30",",,7,0800","    0",",,7","    0",",,7","   50",",,7","   11",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-24","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    8",",,7,0800","    0",",,7","    0",",,7","   39",",,7","    6",",,7",,,,,,,,,"   11",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-25","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    5",",,7","    0",",,7","   39",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-26","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  106",",,7","  -17",",,7",,,,,,,,,"   39",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-27","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","   33",",,7",,,,,,,,,"   33",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-28","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    5",",,7","    0",",,7","   39",",,7","  -28",",,7",,,,,,,,,"  -28",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-29","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  -17",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-30","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","   -6",",,7","  -67",",,7",,,,,,,,,"  -44",",,7,0800",,,,,,,,,,
"USC00211771","2019-10-31","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    3",",,7","    0",",,7","  -33",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,
"USC00211771","2019-11-01","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","    0",",,7","  -11",",,7","  -56",",,7",,,,,,,,,"  -17",",,7,0800",,,,,,,,,,
"USC00211771","2019-11-02","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   10",",,7,0800","   13",",,7","    0",",,7","   -6",",,7","  -33",",,7",,,,,,,,,"  -33",",,7,0800",,,,,,,,,,
"USC00211771","2019-11-03","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    5",",,7","    0",",,7","  -22",",,7","  -61",",,7",,,,,,,,,"  -56",",,7,0800",,,,,,,,,,
"USC00211771","2019-11-04","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    8",",,7,0800","    8",",,7","   25",",,7","   22",",,7","  -72",",,7",,,,,,,,,"  -11",",,7,0800",,,,,,,,,,
"USC00211771","2019-11-05","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   10",",,7,0800","   13",",,7","   51",",,7","   -6",",,7"," -117",",,7",,,,,,,,," -100",",,7,0800",,,,,,,,,,
"USC00211771","2019-11-06","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    3",",,7","   51",",,7","  -61",",,7"," -117",",,7",,,,,,,,," -100",",,7,0800",,,,,,,,,,
"USC00211771","2019-11-07","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    3",",,7","   51",",,7","  -61",",,7"," -111",",,7",,,,,,,,," -111",",,7,0800",,,,,,,,,,
"USC00211771","2019-11-08","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","   51",",,7","  -83",",,7"," -144",",,7",,,,,,,,," -128",",,7,0800",,,,,,,,,,
"USC00211771","2019-11-09","47.8948","-92.5337","413.0","COOK 8 NE, MN US","   10",",,7,0800","   13",",,7","   51",",,7","  -39",",,7"," -128",",,7",,,,,,,,,"  -39",",,7,0800",,,,,,,,,,
"USC00211771","2019-11-10","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    5",",,7","   51",",,7","  -17",",,7"," -106",",,7",,,,,,,,," -106",",,7,0800",,,,,,,,,,
"USC00211771","2019-11-11","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    3",",,7","   51",",,7"," -100",",,7"," -144",",,7",,,,,,,,," -144",",,7,0800",,,,,,,,,,
"USC00211771","2019-11-12","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    3",",,7,0800","    3",",,7","   51",",,7"," -128",",,7"," -217",",,7",,,,,,,,," -217",",,7,0800",,,,,,,,,,
"USC00211771","2019-11-13","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    0",",,7,0800","    0",",,7","   51",",,7"," -100",",,7"," -217",",,7",,,,,,,,," -100",",,7,0800",,,,,,,,,,
"USC00211771","2019-11-14","47.8948","-92.5337","413.0","COOK 8 NE, MN US","    5",",,7,0800","    5",",,7","   51",",,7","  -61",",,7"," -100",",,7",,,,,,,,,"  -89",",,7,0800",,,,,,,,,,
