"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00296061","2018-05-11","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  106",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,"   83",",,7","  289",",,7","  150",",,7,0700","   68",",,7",,,,
"USC00296061","2018-05-12","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-05-13","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-05-14","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  294",",,7","   94",",,7",,,,,,,,,"  234",",,7,0700",,,,,,,,,"   83",",,7","  300",",,7","  106",",,7,0700","  230",",,7",,,,
"USC00296061","2018-05-15","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","   83",",,7",,,,,,,,,"   64",",,7,0700",,,,,,,,,"   72",",,7","  300",",,7","   94",",,7,0700","  106",",,7",,,,
"USC00296061","2018-05-16","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  267",",,7","   83",",,7",,,,,,,,,"   69",",,7,0700",,,,,,,,,"   61",",,7","  289",",,7","  100",",,7,0700","   97",",,7",,,,
"USC00296061","2018-05-17","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","   89",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,"   89",",,7","  300",",,7","  111",",,7,0700","   82",",,7",,,,
"USC00296061","2018-05-18","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","   72",",,7",,,,,,,,,"  114",",,7,0700",,,,,,,,,"   89",",,7","  289",",,7","  111",",,7,0700","   74",",,7",,,,
"USC00296061","2018-05-19","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-05-20","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-05-21","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","   33",",,7",,,,,,,,,"  272",",,7,0700",,,,,,,,,"   78",",,7","  294",",,7","  161",",,7,0700","  277",",,7",,,,
"USC00296061","2018-05-22","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    5",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  106",",,7",,,,,,,,,"   20",",,7,0700",,,,,,,,,"   94",",,7","  239",",,7","  117",",,7,0700","  129",",,7",,,,
"USC00296061","2018-05-23","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  283",",,7","  106",",,7",,,,,,,,,"  112",",,7,0700",,,,,,,,,"   44",",,7","  267",",,7","  106",",,7,0700","  111",",,7",,,,
"USC00296061","2018-05-24","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  289",",,7","   94",",,7",,,,,,,,,"   76",",,7,0700",,,,,,,,,"   67",",,7","  306",",,7","  122",",,7,0700","   71",",,7",,,,
"USC00296061","2018-05-25","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  300",",,7","  106",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,"   83",",,7","  300",",,7","  122",",,7,0700","  101",",,7",,,,
"USC00296061","2018-05-26","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-05-27","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-05-28","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-05-29","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","   83",",,7",,,,,,,,,"  330",",,7,0700",,,,,,,,,"   89",",,7","  306",",,7","  128",",,7,0700","  293",",,7",,,,
"USC00296061","2018-05-30","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  278",",,7","  117",",,7",,,,,,,,,"   91",",,7,0700",,,,,,,,,"   94",",,7","  300",",,7","  139",",,7,0700","   87",",,7",,,,
"USC00296061","2018-05-31","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  117",",,7",,,,,,,,,"   91",",,7,0700",,,,,,,,,"  100",",,7","  272",",,7","  128",",,7,0700","   87",",,7",,,,
"USC00296061","2018-06-01","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  122",",,7",,,,,,,,,"   97",",,7,0700",,,,,,,,,"  100",",,7","  311",",,7","  133",",,7,0700","   72",",,7",,,,
"USC00296061","2018-06-02","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-06-03","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-06-04","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","   30",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  106",",,7",,,,,,,,,"  211",",,7,0700",,,,,,,,,"   94",",,7","  322",",,7","  128",",,7,0700","  280",",,7",,,,
"USC00296061","2018-06-05","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  117",",,7",,,,,,,,,"  137",",,7,0700",,,,,,,,,"  111",",,7","  333",",,7","  156",",,7,0700","   87",",,7",,,,
"USC00296061","2018-06-06","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  133",",,7",,,,,,,,,"   71",",,7,0700",,,,,,,,,"  106",",,7","  328",",,7","  139",",,7,0700","   95",",,7",,,,
"USC00296061","2018-06-07","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  122",",,7",,,,,,,,,"   79",",,7,0700",,,,,,,,,"   67",",,7","  283",",,7","  156",",,7,0700","   80",",,7",,,,
"USC00296061","2018-06-08","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  128",",,7",,,,,,,,,"  107",",,7,0700",,,,,,,,,"  106",",,7","  333",",,7","  150",",,7,0700","   74",",,7",,,,
"USC00296061","2018-06-09","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-06-10","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-06-11","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  133",",,7",,,,,,,,,"  307",",,7,0700",,,,,,,,,"  111",",,7","  328",",,7","  150",",,7,0700","  232",",,7",,,,
"USC00296061","2018-06-12","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  144",",,7",,,,,,,,,"   64",",,7,0700",,,,,,,,,"  111",",,7","  328",",,7","  161",",,7,0700","   80",",,7",,,,
"USC00296061","2018-06-13","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  150",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,"  111",",,7","  344",",,7","  178",",,7,0700","   71",",,7",,,,
"USC00296061","2018-06-14","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  150",",,7",,,,,,,,,"  114",",,7,0700",,,,,,,,,"  111",",,7","  328",",,7","  206",",,7,0700","   71",",,7",,,,
"USC00296061","2018-06-15","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  167",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,"  167",",,7","  311",",,7","  178",",,7,0700","   71",",,7",,,,
"USC00296061","2018-06-16","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-06-17","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-06-18","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","   53",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  128",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,"  144",",,7","  328",",,7","  156",",,7,0700","  119",",,7",,,,
"USC00296061","2018-06-19","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  144",",,7",,,,,,,,,"   71",",,7,0700",,,,,,,,,"  139",",,7","  339",",,7","  156",",,7,0700","   68",",,7",,,,
"USC00296061","2018-06-20","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  311",",,7","  128",",,7",,,,,,,,,"  104",",,7,0700",,,,,,,,,"  117",",,7","  328",",,7","  150",",,7,0700","   69",",,7",,,,
"USC00296061","2018-06-21","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  328",",,7","  139",",,7",,,,,,,,,"  114",",,7,0700",,,,,,,,,"  117",",,7","  328",",,7","  167",",,7,0700","   68",",,7",,,,
"USC00296061","2018-06-22","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  150",",,7",,,,,,,,,"  122",",,7,0700",,,,,,,,,"  128",",,7","  339",",,7","  172",",,7,0700","   92",",,7",,,,
"USC00296061","2018-06-23","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-06-24","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-06-25","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  128",",,7",,,,,,,,,"  325",",,7,0700",,,,,,,,,"  111",",,7","  328",",,7","  150",",,7,0700","  249",",,7",,,,
"USC00296061","2018-06-26","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  133",",,7",,,,,,,,,"  132",",,7,0700",,,,,,,,,"  111",",,7","  322",",,7","  161",",,7,0700","   74",",,7",,,,
"USC00296061","2018-06-27","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  156",",,7",,,,,,,,,"  102",",,7,0700",,,,,,,,,"  133",",,7","  339",",,7","  200",",,7,0700","   87",",,7",,,,
"USC00296061","2018-06-28","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  161",",,7",,,,,,,,,"   86",",,7,0700",,,,,,,,,"  139",",,7","  350",",,7","  200",",,7,0700","   92",",,7",,,,
"USC00296061","2018-06-29","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  133",",,7",,,,,,,,,"  188",",,7,0700",,,,,,,,,"  128",",,7","  328",",,7","  161",",,7,0700","   37",",,7",,,,
"USC00296061","2018-06-30","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-07-01","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-07-02","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  139",",,7",,,,,,,,,"  274",",,7,0700",,,,,,,,,"  117",",,7","  344",",,7","  172",",,7,0700","  159",",,7",,,,
"USC00296061","2018-07-03","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  156",",,7",,,,,,,,,"   84",",,7,0700",,,,,,,,,"  111",",,7","  328",",,7","  194",",,7,0700","   63",",,7",,,,
"USC00296061","2018-07-04","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-07-05","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  167",",,7",,,,,,,,,"  175",",,7,0700",,,,,,,,,"  111",",,7","  344",",,7","  222",",,7,0700","  132",",,7",,,,
"USC00296061","2018-07-06","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","   30",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  167",",,7",,,,,,,,,"   41",",,7,0700",,,,,,,,,"  161",",,7","  333",",,7","  183",",,7,0700","  100",",,7",,,,
"USC00296061","2018-07-07","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-07-08","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-07-09","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","   97",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  161",",,7",,,,,,,,,"  236",",,7,0700",,,,,,,,,"  156",",,7","  356",",,7","  178",",,7,0700","  224",",,7",,,,
"USC00296061","2018-07-10","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    5",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  167",",,7",,,,,,,,,"   76",",,7,0700",,,,,,,,,"  150",",,7","  339",",,7","  183",",,7,0700","   90",",,7",,,,
"USC00296061","2018-07-11","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  172",",,7",,,,,,,,,"   74",",,7,0700",,,,,,,,,"  150",",,7","  356",",,7","  189",",,7,0700","   64",",,7",,,,
"USC00296061","2018-07-12","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  178",",,7",,,,,,,,,"   53",",,7,0700",,,,,,,,,"  150",",,7","  350",",,7","  183",",,7,0700","   61",",,7",,,,
"USC00296061","2018-07-13","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  178",",,7",,,,,,,,,"  117",",,7,0700",,,,,,,,,"  172",",,7","  344",",,7","  217",",,7,0700","   50",",,7",,,,
"USC00296061","2018-07-14","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-07-15","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-07-16","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    8",",,7,0700","    0",",,7","    0",",,7","  344",",,7","  161",",,7",,,,,,,,,"  231",",,7,0700",,,,,,,,,"  156",",,7","  356",",,7","  217",",,7,0700","  161",",,7",,,,
"USC00296061","2018-07-17","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","  107",",,7,0700","    0",",,7","    0",",,7","  350",",,7","  178",",,7",,,,,,,,,"    0",",,7,0700",,,,,,,,,"  172",",,7","  356",",,7","  189",",,7,0700","   98",",,7",,,,
"USC00296061","2018-07-18","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  322",",,7","  167",",,7",,,,,,,,,"   89",",,7,0700",,,,,,,,,"  167",",,7","  350",",,7","  183",",,7,0700","   69",",,7",,,,
"USC00296061","2018-07-19","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  172",",,7",,,,,,,,,"  107",",,7,0700",,,,,,,,,"  183",",,7","  328",",,7","  206",",,7,0700","   50",",,7",,,,
"USC00296061","2018-07-20","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  189",",,7",,,,,,,,,"   69",",,7,0700",,,,,,,,,"  172",",,7","  350",",,7","  211",",,7,0700","   48",",,7",,,,
"USC00296061","2018-07-21","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-07-22","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-07-23","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  372",",,7","  183",",,7",,,,,,,,,"  262",",,7,0700",,,,,,,,,"  178",",,7","  267",",,7","  211",",,7,0700","  190",",,7",,,,
"USC00296061","2018-07-24","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","   10",",,7,0700","    0",",,7","    0",",,7","  378",",,7","  200",",,7",,,,,,,,,"   86",",,7,0700",,,,,,,,,"  167",",,7","  272",",,7","  211",",,7,0700","   69",",,7",,,,
"USC00296061","2018-07-25","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  200",",,7",,,,,,,,,"   71",",,7,0700",,,,,,,,,"  167",",,7","  272",",,7","  211",",,7,0700","   74",",,7",,,,
"USC00296061","2018-07-26","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  189",",,7",,,,,,,,,"   86",",,7,0700",,,,,,,,,"  161",",,7","  278",",,7","  222",",,7,0700","   53",",,7",,,,
"USC00296061","2018-07-27","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","   20",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  178",",,7",,,,,,,,,"   81",",,7,0700",,,,,,,,,"  156",",,7","  256",",,7","  189",",,7,0700","   84",",,7",,,,
"USC00296061","2018-07-28","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-07-29","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-07-30","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  150",",,7",,,,,,,,,"  216",",,7,0700",,,,,,,,,"   72",",,7","  333",",,7","  189",",,7,0700","  254",",,7",,,,
"USC00296061","2018-07-31","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  367",",,7","  172",",,7",,,,,,,,,"  104",",,7,0700",,,,,,,,,"  161",",,7","  272",",,7","  206",",,7,0700","   98",",,7",,,,
"USC00296061","2018-08-01","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-08-02","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-08-03","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-08-04","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-08-05","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-08-06","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-08-07","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-08-08","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  167",",,7",,,,,,,,,"  107",",,7,0700",,,,,,,,,"  111",",,7","  322",",,7","  178",",,7,0700","   63",",,7",,,,
"USC00296061","2018-08-09","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  361",",,7","  167",",,7",,,,,,,,,"   99",",,7,0700",,,,,,,,,"  117",",,7","  311",",,7","  217",",,7,0700","   93",",,7",,,,
"USC00296061","2018-08-10","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-08-11","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-08-12","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-08-13","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-08-14","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-08-15","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  356",",,7","  156",",,7",,,,,,,,,"   91",",,7,0700",,,,,,,,,"  133",",,7","  283",",,7","  200",",,7,0700","   63",",,7",,,,
"USC00296061","2018-08-16","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  317",",,7","  183",",,7",,,,,,,,,"   56",",,7,0700",,,,,,,,,"  172",",,7","  278",",,7","  211",",,7,0700","   40",",,7",,,,
"USC00296061","2018-08-17","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","   28",",,7,0700","    0",",,7","    0",",,7","  339",",,7","  172",",,7",,,,,,,,,"   38",",,7,0700",,,,,,,,,"  156",",,7","  278",",,7","  183",",,7,0700","   77",",,7",,,,
"USC00296061","2018-08-18","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-08-19","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-08-20","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-08-21","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  333",",,7","  144",",,7",,,,,,,,,"   69",",,7,0700",,,,,,,,,"  100",",,7","  283",",,7","  200",",,7,0700","   50",",,7",,,,
"USC00296061","2018-08-22","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-08-23","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  261",",,7","  139",",,7",,,,,,,,,"   23",",,7,0700",,,,,,,,,"  139",",,7","  261",",,7","  161",",,7,0700","   53",",,7",,,,
"USC00296061","2018-08-24","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US","    0",",,7,0700","    0",",,7","    0",",,7","  306",",,7","  144",",,7",,,,,,,,,"   86",",,7,0700",,,,,,,,,"  144",",,7","  278",",,7","  161",",,7,0700","   61",",,7",,,,
"USC00296061","2018-08-25","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00296061","2018-08-26","36.8047","-107.6213","1758.7","NAVAJO DAM, NM US",,,"    0",",,7","    0",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
