"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","SN51","SN51_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX51","SX51_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00403447","2018-09-30","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  144",",,7","    0",",,7",,,"  150",",,7,0800","   50",",,7","   40",",,7","  211",",,7",,,"  239",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-01","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  144",",,7","    0",",,7",,,"  211",",,7,0800","   80",",,7","   31",",,7","  211",",,7",,,"  239",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-02","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  211",",,7","   22",",,7",,,"  233",",,7,0800","  240",",,7","   54",",,7","  228",",,7",,,"  244",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-03","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  211",",,7","   13",",,7",,,"  228",",,7,0800","  180",",,7","   54",",,7","  228",",,7",,,"  250",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-04","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  222",",,7","   27",",,7",,,"  233",",,7,0800","  180",",,7","   67",",,7","  233",",,7",,,"  250",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-05","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  228",",,7","    0",",,7",,,"  233",",,7,0800","  180",",,7","   54",",,7","  233",",,7",,,"  256",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-06","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  228",",,7","   27",",,7",,,"  256",",,7,0800","  180",",,7","   72",",,7","  239",",,7",,,"  261",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-07","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  200",",,7","    0",",,7",,,"  200",",,7,0800","  180",",,7","   40",",,7","  233",",,7",,,"  256",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-08","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  200",",,7","   18",",,7",,,"  211",",,7,0800","  110",",,7","   67",",,7","  233",",,7",,,"  256",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-09","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  211",",,7","   45",",,7",,,"  239",",,7,0800","  110",",,7","   67",",,7","  233",",,7",,,"  250",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-10","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  222",",,7","   22",",,7",,,"  222",",,7,0800","  200",",,7","   94",",,7","  233",",,7",,,"  244",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-11","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  111",",,7","   18",",,7",,,"  117",",,7,0800","  110",",,7","   72",",,7","  211",",,7",,,"  244",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-12","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   72",",,7","    0",",,7",,,"   78",",,7,0800","   30",",,7","   13",",,7","  194",",,7",,,"  217",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-13","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   78",",,7","   18",",,7",,,"  122",",,7,0800","   70",",,7","   45",",,7","  194",",,7",,,"  211",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-14","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  175",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","  122",",,7","   40",",,7",,,"  194",",,7,0800","  110",",,7","   67",",,7","  194",",,7",,,"  200",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-15","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  282",",,7,0800","    0",",,7,0800","    0",",,7,0800","  244",",,7","  167",",,7","   54",",,7",,,"  167",",,7,0800","  340",",,7","   63",",,7","  194",",,7",,,"  211",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-16","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   72",",,7","   27",",,7",,,"   78",",,7,0800","  360",",,7","   80",",,7","  167",",,7",,,"  194",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-17","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   67",",,7","   13",",,7",,,"   83",",,7,0800","   70",",,7","   31",",,7","  161",",,7",,,"  167",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-18","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   83",",,7","    0",",,7",,,"  100",",,7,0800","   40",",,7","   45",",,7","  167",",,7",,,"  178",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-19","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   67",",,7","    0",",,7",,,"   83",",,7,0800","   40",",,7","  103",",,7","  161",",,7",,,"  178",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-20","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  109",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","   83",",,7","   18",",,7",,,"  128",",,7,0800","  330",",,7","   40",",,7","  161",",,7",,,"  183",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-21","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   33",",,7","    0",",,7",,,"   33",",,7,0800","   40",",,7","   72",",,7","  150",",,7",,,"  178",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-22","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   17",",,7","    0",",,7",,,"   33",",,7,0800","    0",",,7","    0",",,7","  139",",,7",,,"  161",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-23","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   33",",,7","    0",",,7",,,"   67",",,7,0800","  250",",,7","   49",",,7","  144",",,7",,,"  161",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-24","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   56",",,7","    9",",,7",,,"   72",",,7,0800","   50",",,7","   54",",,7","  144",",,7",,,"  167",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-25","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   72",",,7","    0",",,7",,,"  106",",,7,0800","  100",",,7","   36",",,7","  144",",,7",,,"  161",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-26","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  140",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","  106",",,7","    9",",,7",,,"  117",",,7,0800","   90",",,7","   67",",,7","  150",",,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-27","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   13",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   72",",,7","    9",",,7",,,"   89",",,7,0800","  290",",,7","   36",",,7","  144",",,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-28","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   89",",,7","   18",",,7",,,"  117",",,7,0800","  280",",,7","   63",",,7","  144",",,7",,,"  161",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-29","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","   56",",,7","    0",",,7",,,"   56",",,7,0800","  180",",,7","   80",",,7","  144",",,7",,,"  172",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-30","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  217",",,7","   56",",,7","   27",",,7",,,"  139",",,7,0800","   90",",,7","   49",",,7","  150",",,7",,,"  161",",,7",,,,,,,,,,,,,,
"USC00403447","2018-10-31","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","  128",",,7","   31",",,7",,,"  189",",,7,0800","  250",",,7","  107",",,7","  150",",,7",,,"  172",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-01","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  292",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","  172",",,7","   36",",,7",,,"  178",",,7,0800","  240",",,7","  130",",,7","  167",",,7",,,"  183",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-02","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   56",",,7","    0",",,7",,,"   67",",,7,0800","  300",",,7","   27",",,7","  150",",,7",,,"  178",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-03","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   44",",,7","    0",",,7",,,"   44",",,7,0800","  240",",,7","   54",",,7","  144",",,7",,,"  161",",,7",,,"    1",",,7",,,,,,,,,,
"USC00403447","2018-11-04","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  194",",,7","   44",",,7","   22",",,7",,,"  133",",,7,0800","  110",",,7","   94",",,7","  139",",,7",,,"  161",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-05","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   89",",,7","   27",",,7",,,"  133",",,7,0800","  270",",,7","   49",",,7","  144",",,7",,,"  150",",I,7",,,,,,,,,,,,,,
"USC00403447","2018-11-06","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  155",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   94",",,7","    0",",,7",,,"  139",",,7,0800","  180",",,7","  103",",,7","  161",",I,7",,,"  161",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-07","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   28",",,7,0800","    0",",,7,0800","    0",",,7,0800","  222",",,7","  106",",,7","   40",",,7",,,"  111",",,7,0800","   50",",,7","   54",",,7","  150",",,7",,,"  167",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-08","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   83",",,7","   58",",,7",,,"   83",",,7,0800","   60",",,7","   63",",,7","  133",",,7",,,"  156",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-09","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   44",",,7","   40",",,7",,,"   50",",,7,0800","   50",",,7","   89",",,7","  133",",,7",,,"  144",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-10","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -17",",,7","   49",",,7",,,"    0",",,7,0800","  360",",,7","   67",",,7","  111",",,7",,,"  133",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-11","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -28",",,7","    9",",,7",,,"    6",",,7,0800","   50",",,7","   67",",,7","  100",",,7",,,"  117",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-12","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   18",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","    6",",,7","    0",",,7",,,"   72",",,7,0800","   90",",,7","   22",",,7","  100",",,7",,,"  117",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-13","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  165",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","    0",",,7","   58",",,7",,,"    0",",,7,0800","  360",",,7","   85",",,7","   89",",,7",,,"  117",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-14","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   11",",,7","  -28",",,7","   36",",,7",,,"  -22",",,7,0800","  360",",,7","   80",",,7","   72",",,7",,,"   89",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-15","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   13",",,7,0800","    0","T,,7,0800","    0","T,,7,0800","  -11",",,7","  -22",",,7","   27",",,7",,,"  -17",",,7,0800","  360",",,7","   67",",,7","   78",",,7",,,"   83",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-16","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","  -17",",,7","   18",",,7",,,"   39",",,7,0800","  280",",,7","   72",",,7","   78",",,7",,,"   89",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-17","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   11",",,7","   13",",,7",,,"   61",",,7,0800","  250",",,7","   45",",,7","   83",",,7",,,"  106",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-18","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  211",",,7","   39",",,7","    0",",,7",,,"   44",",,7,0800","  250",",,7","   63",",,7","   94",",,7",,,"  111",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-19","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","   44",",,7","   18",",,7",,,"   78",",,7,0800","  180",",,7","   67",",,7","  100",",,7",,,"  122",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-20","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -11",",,7","    0",",,7",,,"   22",",,7,0800","  310",",,7","   45",",,7","  106",",,7",,,"  117",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-21","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -39",",,7","    0",",,7",,,"   17",",,7,0800","  350",",,7","   85",",,7","   89",",,7",,,"  117",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-22","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -11",",,7","    0",",,7",,,"   33",",,7,0800","   40",",,7","   31",",,7","   89",",,7",,,"  106",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-23","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   33",",,7","   45",",,7",,,"   83",",,7,0800","   90",",,7","   45",",,7","   89",",,7",,,"  106",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-24","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   83",",,7","   40",",,7",,,"  117",",,7,0800","  180",",,7","   94",",,7","  106",",,7",,,"   94",",I,7",,,,,,,,,,,,,,
"USC00403447","2018-11-25","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   78",",,7","   36",",,7",,,"  111",",,7,0800","  240",",,7","   54",",,7","  106",",,7",,,"  117",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-26","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","   17",",,7","   49",",,7",,,"   17",",,7,0800","  180",",,7","  130",",,7","  100",",,7",,,"  117",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-27","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -39",",,7","   27",",,7",,,"   -6",",,7,0800","  330",",,7","   45",",,7","   78",",,7",,,"  100",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-28","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","  -50",",,7","    0",",,7",,,"  -33",",,7,0800","  330",",,7","   63",",,7","   67",",,7",,,"   83",",,7",,,,,,,,,,,,,,
"USC00403447","2018-11-29","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -33",",,7","   22",",,7",,,"   89",",,7,0800","  110",",,7","   67",",,7","   67",",,7",,,"   89",",I,7",,,,,,,,,,,,,,
"USC00403447","2018-11-30","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   89",",,7","   40",",,7",,,"  189",",,7,0800","  180",",,7","   94",",,7","  117",",I,7",,,"  117",",,7",,,,,,,,,,,,,,
"USC00403447","2018-12-01","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  142",",,7,0800","    0",",,7,0800","    0",",,7,0800","  206",",,7","  172",",,7","   49",",,7",,,"  183",",,7,0800","  240",",,7","   80",",,7","  122",",,7",,,"  139",",,7",,,,,,,,,,,,,,
"USC00403447","2018-12-02","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  106",",,7","   45",",,7",,,"  128",",,7,0800","  180",",,7","  134",",,7","  122",",,7",,,"  150",",,7",,,,,,,,,,,,,,
"USC00403447","2018-12-03","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  183",",,7","   11",",,7","    0",",,7",,,"   11",",,7,0800","  220",",,7","   98",",,7","  111",",,7",,,"  133",",,7",,,,,,,,,,,,,,
"USC00403447","2018-12-04","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","   11",",,7","   31",",,7",,,"   33",",,7,0800","  330",",,7","   58",",,7","  100",",,7",,,"  111",",,7",,,,,,,,,,,,,,
"USC00403447","2018-12-05","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -39",",,7","   31",",,7",,,"   -6",",,7,0800","  270",",,7","   58",",,7","   78",",,7",,,"  100",",,7",,,,,,,,,,,,,,
"USC00403447","2018-12-06","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -28",",,7","   13",",,7",,,"    0",",,7,0800","  220",",,7","   58",",,7","   72",",,7",,,"   89",",,7",,,,,,,,,,,,,,
"USC00403447","2018-12-07","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","    0",",,7","   40",",,7",,,"   39",",,7,0800","  250",",,7","   63",",,7","   72",",,7",,,"   83",",,7",,,,,,,,,,,,,,
"USC00403447","2018-12-08","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  109",",,7,0800","    0",",,7,0800","    0",",,7,0800","   50",",,7","   28",",,7","   58",",,7",,,"   28",",,7,0800","   60",",,7","   76",",,7","   72",",,7",,,"   83",",,7",,,,,,,,,,,,,,
"USC00403447","2018-12-09","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  213",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","   -6",",,7","   27",",,7",,,"   -6",",,7,0800","   40",",,7","   85",",,7","   50",",,7",,,"   72",",,7",,,,,,,,,,,,,,
"USC00403447","2018-12-10","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -33",",,7","   22",",,7",,,"  -22",",,7,0800","  330",",,7","   27",",,7","   61",",,7",,,"   61",",,7",,,,,,,,,,,,,,
"USC00403447","2018-12-11","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   44",",,7","  -67",",,7","    0",",,7",,,"  -39",",,7,0800","  340",",,7","   49",",,7","   44",",,7",,,"   67",",,7",,,,,,,,,,,,,,
"USC00403447","2018-12-12","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","  -39",",,7","   49",",,7",,,"   72",",,7,0800","  250",",,7","   76",",,7","   44",",,7",,,"   61",",,7",,,,,,,,,,,,,,
"USC00403447","2018-12-13","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   72",",,7","   31",",,7",,,"  111",",,7,0800","  250",",,7","   85",",,7","   61",",,7",,,"   83",",,7",,,,,,,,,,,,,,
"USC00403447","2018-12-14","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  107",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   72",",,7","   40",",,7",,,"  117",",,7,0800","  110",",,7","   94",",,7","   83",",,7",,,"   94",",,7",,,,,,,,,,,,,,
"USC00403447","2018-12-15","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","  178",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","   83",",,7","   27",",,7",,,"   89",",,7,0800","   40",",,7","   63",",,7","   94",",,7",,,"  106",",,7",,,,,,,,,,,,,,
"USC00403447","2018-12-16","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   44",",,7","    0",",,7",,,"   67",",,7,0800","  330",",,7","   27",",,7","   94",",,7",,,"  100",",,7",,,,,,,,,,,,,,
"USC00403447","2018-12-17","35.0761","-89.743","97.5","GERMANTOWN 4 SE, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   17",",,7","    0",",,7",,,"   22",",,7,0800","  280",",,7","   45",",,7","   83",",,7",,,"  106",",,7",,,"    1",",,7",,,,,,,,,,
