"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"USC00181790","2018-09-29","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  111",",,7","   18",",,7",,,,,,,,,"  133",",,7,2400","  315",",,7","   67",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2018-09-30","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  239",",,7","  111",",,7","   18",",,7",,,,,,,,,"  172",",,7,2400","  180",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  289",",,7","  150",",,7","   18",",,7",,,,,,,,,"  206",",,7,2400","  270",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  172",",,7","   27",",,7",,,,,,,,,"  217",",,7,2400","  180",",,7","  103",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  183",",,7","   18",",,7",,,,,,,,,"  183",",,7,2400","  315",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  156",",,7","   22",",,7",,,,,,,,,"  228",",,7,2400","  315",",,7","  103",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   33",",,7,2400","    0",",,7,2400","    0",",,7,2400","  228",",,7","  156",",,7","   22",",,7",,,,,,,,,"  172",",,7,2400","  360",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  161",",,7","   22",",,7",,,,,,,,,"  206",",,7,2400","  180",",,7","   67",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  311",",,7","  189",",,7","    9",",,7",,,,,,,,,"  222",",,7,2400","  225",",,7","   49",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  294",",,7","  194",",,7","   18",",,7",,,,,,,,,"  228",",,7,2400","  180",",,7","   94",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  272",",,7","  217",",,7","   22",",,7",,,,,,,,,"  222",",,7,2400","  180",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  283",",,7","  211",",,7","   27",",,7",,,,,,,,,"  228",",,7,2400","  180",",,7","  107",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  117",",,7,2400","    0",",,7,2400","    0",",,7,2400","  244",",,7","  178",",,7","   22",",,7",,,,,,,,,"  178",",,7,2400","  315",",,7","  116",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","  100",",,7","   36",",,7",,,,,,,,,"  100",",,7,2400","  315",",,7","  125",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-13","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   41",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","   56",",,7","   27",",,7",,,,,,,,,"   56",",,7,2400","  270",",,7","  107",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-14","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   50",",,7","   13",",,7",,,,,,,,,"  117",",,7,2400","  180",",,7","   63",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-15","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   20",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","  117",",,7","   27",",,7",,,,,,,,,"  156",",,7,2400","  270",",,7","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-16","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  156",",,7","   83",",,7","   22",",,7",,,,,,,,,"   83",",,7,2400","  315",",,7","  112",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-17","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  178",",,7","   61",",,7","   54",",,7",,,,,,,,,"  106",",,7,2400","  270",",,7","  197",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-18","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","   39",",,7","   31",",,7",,,,,,,,,"   39",",,7,2400","  315",",,7","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-19","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","    6",",,7","   18",",,7",,,,,,,,,"  139",",,7,2400","  180",",,7","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-20","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   25",",,7,2400","    0",",,7,2400","    0",",,7,2400","  183",",,7","   72",",,7","   36",",,7",,,,,,,,,"   72",",,7,2400","  270",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-21","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  106",",,7","   44",",,7","   49",",,7",,,,,,,,,"   44",",,7,2400","  315",",,7","  152",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-22","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","    0",",,7","   31",",,7",,,,,,,,,"   94",",,7,2400","  180",",,7","  107",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-23","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","   61",",,7","   31",",,7",,,,,,,,,"   89",",,7,2400","  270",",,7","  125",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-24","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   33",",,7","   36",",,7",,,,,,,,,"   33",",,7,2400","  315",",,7","  134",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-25","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   -6",",,7","   18",",,7",,,,,,,,,"   56",",,7,2400","  315",",,7","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-26","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   81",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   39",",,7","   18",",,7",,,,,,,,,"   56",",,7,2400","   90",",,7","   63",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-27","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  132",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   56",",,7","   31",",,7",,,,,,,,,"   78",",,7,2400","   22",",,7","  107",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-28","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   28",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   72",",,7","   22",",,7",,,,,,,,,"   83",",,7,2400","  270",",,7","  107",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-29","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  128",",,7","   61",",,7","   36",",,7",,,,,,,,,"   61",",,7,2400","  270",",,7","  143",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-30","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  172",",,7","   22",",,7","   18",",,7",,,,,,,,,"   67",",,7,2400","  270",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-10-31","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  217",",,7","   50",",,7","   22",",,7",,,,,,,,,"  150",",,7,2400","  180",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0",",,7,2400","    0",",,7,2400","  233",",,7","  133",",,7","   36",",,7",,,,,,,,,"  200",",,7,2400","  180",",,7","  134",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  455",",,7,2400","    0",",,7,2400","    0",",,7,2400","  206",",,7","  106",",,7","   36",",,7",,,,,,,,,"  106",",,7,2400","  180",",,7","  116",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   33",",,7","   45",",,7",,,,,,,,,"   33",",,7,2400","  270",",,7","  143",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  139",",,7","    0",",,7","   18",",,7",,,,,,,,,"   94",",,7,2400","  180",",,7","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  257",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   72",",,7","   22",",,7",,,,,,,,,"  100",",,7,2400","  360",",,7","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  122",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","  100",",,7","   22",",,7",,,,,,,,,"  133",",,7,2400","  270",",,7","   89",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","   72",",,7","   27",",,7",,,,,,,,,"   89",",,7,2400","  270",",,7","  112",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   22",",,7","   18",",,7",,,,,,,,,"   33",",,7,2400","  315",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  218",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","   33",",,7","   18",",,7",,,,,,,,,"   50",",,7,2400","  135",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -17",",,7","   54",",,7",,,,,,,,,"  -11",",,7,2400","  270",",,7","  161",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","  -44",",,7","   13",",,7",,,,,,,,,"  -22",",,7,2400","  225",",,7","   58",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  104",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -22",",,7","   22",",,7",,,,,,,,,"   39",",,7,2400","  180",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-13","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   94",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","   33",",,7","   31",",,7",,,,,,,,,"   33",",,7,2400","  315",",,7","  112",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-14","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","    0",",,7","   27",",,7",,,,,,,,,"   11",",,7,2400","  315",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-15","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  282",",,7,2400","  145",",,7,2400","  102",",,7,2400","   11",",,7","  -22",",,7","   31",",,7",,,,,,,,,"    0",",,7,2400","   22",",,7","  107",",,7",,,,,"    1",",,7",,,"    1",",,7",,,,,,,,,,
"USC00181790","2018-11-16","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   28",",,7,2400","    0","T,,7,2400","   51",",,7,2400","   50",",,7","    0",",,7","   36",",,7",,,,,,,,,"   39",",,7,2400","  270",",,7","  125",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00181790","2018-11-17","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0","T,,7,2400","   78",",,7","  -11",",,7","   22",",,7",,,,,,,,,"    0",",,7,2400","  270",",,7","   72",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-18","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -11",",,7","   22",",,7",,,,,,,,,"   56",",,7,2400","  180",",,7","  103",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-19","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  122",",,7","   17",",,7","    9",",,7",,,,,,,,,"   61",",,7,2400","  180",",,7","   58",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-20","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    3",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   28",",,7","   31",",,7",,,,,,,,,"   28",",,7,2400","  270",",,7","  112",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-21","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   83",",,7","  -22",",,7","   45",",,7",,,,,,,,,"   11",",,7,2400","  270",",,7","  143",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-22","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   11",",,7","  -50",",,7","   31",",,7",,,,,,,,,"  -44",",,7,2400","  337",",,7","  112",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-23","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   11",",,7","  -44",",,7","   27",",,7",,,,,,,,,"  -17",",,7,2400","  135",",,7","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-24","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  284",",,7,2400","    0",",,7,2400","    0",",,7,2400","   17",",,7","  -22",",,7","   18",",,7",,,,,,,,,"    0",",,7,2400","  315",",,7","   63",",,7",,,,,,,,,"    1",",,7",,,,,,,,,,
"USC00181790","2018-11-25","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  150",",,7","    0",",,7","   13",",,7",,,,,,,,,"   44",",,7,2400","  225",",,7","   58",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-26","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","  100",",,7","   44",",,7","   40",",,7",,,,,,,,,"   44",",,7,2400","  270",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-27","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   44",",,7","    0",",,7","   58",",,7",,,,,,,,,"    6",",,7,2400","  270",",,7","  152",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-28","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0","T,,7,2400","    0",",,7,2400","   17",",,7","  -17",",,7","   67",",,7",,,,,,,,,"  -17",",,7,2400","  270",",,7","  197",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-29","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7","  -22",",,7","   31",",,7",,,,,,,,,"   11",",,7,2400","  270",",,7","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-11-30","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    5",",,7,2400","    0",",,7,2400","    0",",,7,2400","   39",",,7","   11",",,7","    9",",,7",,,,,,,,,"   39",",,7,2400","  360",",,7","   45",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-12-01","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  114",",,7,2400","    0",",,7,2400","    0",",,7,2400","   44",",,7","   11",",,7","    9",",,7",,,,,,,,,"   39",",,7,2400","  360",",,7","   54",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2018-12-02","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   15",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   39",",,7","    9",",,7",,,,,,,,,"   78",",,7,2400","  315",",,7","   54",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2018-12-03","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   94",",,7","   39",",,7","   40",",,7",,,,,,,,,"   50",",,7,2400","  270",",,7","  121",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2018-12-04","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","  -28",",,7","   31",",,7",,,,,,,,,"  -28",",,7,2400","  315",",,7","  103",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-12-05","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0","T,,7,2400","    0","T,,7,2400","    0","T,,7,2400","   17",",,7","  -50",",,7","    9",",,7",,,,,,,,,"  -11",",,7,2400","  315",",,7","   63",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-12-06","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","  -17",",,7","   27",",,7",,,,,,,,,"   39",",,7,2400","  270",",,7","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-12-07","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   39",",,7","  -56",",,7","   22",",,7",,,,,,,,,"  -56",",,7,2400","  315",",,7","   85",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-12-08","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   17",",,7","  -78",",,7","   18",",,7",,,,,,,,,"  -39",",,7,2400","  270",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-12-09","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   -6",",,7","  -61",",,7","    4",",,7",,,,,,,,,"  -61",",,7,2400","  360",",,7","   40",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-12-10","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7"," -100",",,7","   18",",,7",,,,,,,,,"  -61",",,7,2400","  360",",,7","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-12-11","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   61",",,7","  -94",",,7","   13",",,7",,,,,,,,,"   28",",,7,2400","  270",",,7","   80",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-12-12","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","  -11",",,7","   13",",,7",,,,,,,,,"   33",",,7,2400","  180",",,7","   67",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-12-13","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","   11",",,7","    9",",,7",,,,,,,,,"   28",",,7,2400","  360",",,7","   49",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-12-14","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   79",",,7,2400","    0",",,7,2400","    0",",,7,2400","   50",",,7","  -17",",,7","    4",",,7",,,,,,,,,"   44",",,7,2400","  360",",,7","   49",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2018-12-15","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  490",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   44",",,7","   36",",,7",,,,,,,,,"   67",",,7,2400","  360",",,7","  107",",,7","    1",",,7",,,,,,,,,,,,,,,,,,
"USC00181790","2018-12-16","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   61",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","   33",",,7","   31",",,7",,,,,,,,,"   44",",,7,2400","  360",",,7","   98",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-12-17","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","  111",",,7","   28",",,7","   45",",,7",,,,,,,,,"   28",",,7,2400","  315",",,7","  156",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-12-18","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","  -39",",,7","   36",",,7",,,,,,,,,"  -33",",,7,2400","  315",",,7","  170",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-12-19","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   78",",,7","  -61",",,7","    9",",,7",,,,,,,,,"  -22",",,7,2400","  180",",,7","   58",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-12-20","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   94",",,7,2400","    0",",,7,2400","    0",",,7,2400","  133",",,7","  -39",",,7","   18",",,7",,,,,,,,,"  133",",,7,2400","  135",",,7","  112",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-12-21","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","  180",",,7,2400","    0",",,7,2400","    0",",,7,2400","  189",",,7","   44",",,7","   36",",,7",,,,,,,,,"   44",",,7,2400","  270",",,7","  139",",,7",,,"    1",",,7",,,,,,,,,,,,,,,,
"USC00181790","2018-12-22","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","   13",",,7,2400","    0",",,7,2400","    0",",,7,2400","   72",",,7","   28",",,7","   58",",,7",,,,,,,,,"   33",",,7,2400","  270",",,7","  165",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-12-23","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","   89",",,7","  -11",",,7","   22",",,7",,,,,,,,,"   33",",,7,2400","  270",",,7","   94",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-12-24","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    8",",,7,2400","    0",",,7,2400","    0",",,7,2400","   67",",,7","    6",",,7","   45",",,7",,,,,,,,,"    6",",,7,2400","  270",",,7","  143",",,7",,,,,,,,,,,,,,,,,,,,
"USC00181790","2018-12-25","39.64034","-77.69778","162.2","HAGERSTOWN 1 E, MD US","    0",",,7,2400","    0",",,7,2400","    0",",,7,2400","   33",",,7","  -39",",,7","   13",",,7",,,,,,,,,"  -39",",,7,2400","  270",",,7","   54",",,7",,,,,,,,,,,,,,,,,,,,
