"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES"
"USC00403679","2018-12-17","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   50",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,"   72",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00403679","2018-12-18","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -33",",,7",,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,"   44",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00403679","2018-12-19","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -33",",,7",,,,,,,,,,,,,,,"  -22",",,7,0800",,,,,"   39",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00403679","2018-12-20","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","  -22",",,7",,,,,,,,,,,,,,,"   94",",,7,0800",,,,,"   28",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00403679","2018-12-21","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  239",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   72",",,7",,,,,,,,,,,,,,,"   78",",,7,0800",,,,,"   56",",,7",,,"   78",",,7",,,,,,,,,,,,
"USC00403679","2018-12-22","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  310",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   22",",,7",,,,,,,,,,,,,,,"   28",",,7,0800",,,,,"   56",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00403679","2018-12-23","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -44",",,7",,,,,,,,,,,,,,,"  -39",",,7,0800",,,,,"   39",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00403679","2018-12-24","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -39",",,7",,,,,,,,,,,,,,,"   11",",,7,0800",,,,,"   33",",,7",,,"   44",",,7",,,,,,,,,,,,
"USC00403679","2018-12-25","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -44",",,7",,,,,,,,,,,,,,,"  -28",",,7,0800",,,,,"   33",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00403679","2018-12-26","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -33",",,7",,,,,,,,,,,,,,,"    0",",,7,0800",,,,,"   28",",,7",,,"   44",",,7",,,,,,,,,,,,
"USC00403679","2018-12-27","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","    0",",,7",,,,,,,,,,,,,,,"   78",",,7,0800",,,,,"   22",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00403679","2018-12-28","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  330",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   78",",,7",,,,,,,,,,,,,,,"  128",",,7,0800",,,,,"   44",",,7",,,"   83",",,7",,,,,,,,,,,,
"USC00403679","2018-12-29","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   89",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","   78",",,7",,,,,,,,,,,,,,,"   83",",,7,0800",,,,,"   78",",,7",,,"  100",",,7",,,,,,,,,,,,
"USC00403679","2018-12-30","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   61",",,7",,,,,,,,,,,,,,,"   72",",,7,0800",,,,,"   83",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00403679","2018-12-31","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   61",",,7",,,,,,,,,,,,,,,"  150",",,7,0800",,,,,"   72",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00403679","2019-01-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   69",",,7,0800","    0",",,7,0800","    0",",,7,0800","  228",",,7","  117",",,7",,,,,,,,,,,,,,,"  128",",,7,0800",,,,,"   83",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00403679","2019-01-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   50",",,7",,,,,,,,,,,,,,,"   61",",,7,0800",,,,,"   89",",,7",,,"  128",",,7",,,,,,,,,,,,
"USC00403679","2019-01-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  124",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   56",",,7",,,,,,,,,,,,,,,"   83",",,7,0800",,,,,"   78",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00403679","2019-01-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   74",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","   78",",,7",,,,,,,,,,,,,,,"   89",",,7,0800",,,,,"   78",",,7",,,"  100",",,7",,,,,,,,,,,,
"USC00403679","2019-01-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","   56",",,7",,,,,,,,,,,,,,,"   61",",,7,0800",,,,,"   72",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00403679","2019-01-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -17",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,"   56",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00403679","2019-01-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  167",",,7","  -11",",,7",,,,,,,,,,,,,,,"  133",",,7,0800",,,,,"   50",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00403679","2019-01-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","  111",",,7",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,"   67",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00403679","2019-01-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   17",",,7",,,,,,,,,,,,,,,"   28",",,7,0800",,,,,"   61",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00403679","2019-01-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,"   39",",,7",,,"   78",",,7",,,,,,,,,,,,
"USC00403679","2019-01-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -78",",,7",,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,"   22",",,7",,,"   56",",,7",,,,,,,,,,,,
"USC00403679","2019-01-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -61",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,"   22",",,7",,,"   44",",,7",,,,,,,,,,,,
"USC00403679","2019-01-13","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  109",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   33",",,7",,,,,,,,,,,,,,,"   44",",,7,0800",,,,,"   39",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00403679","2019-01-14","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","   61",",,7","   28",",,7",,,,,,,,,,,,,,,"   28",",,7,0800",,,,,"   44",",,7",,,"   56",",,7",,,,,,,,,,,,
"USC00403679","2019-01-15","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","    0",",,7",,,,,,,,,,,,,,,"    0",",,7,0800",,,,,"   39",",,7",,,"   56",",,7",,,,,,,,,,,,
"USC00403679","2019-01-16","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   33",",,7","   -6",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,"   39",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00403679","2019-01-17","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","   -6",",,7",,,,,,,,,,,,,,,"    0",",,7,0800",,,,,"   33",",,7",,,"   44",",,7",,,,,,,,,,,,
"USC00403679","2019-01-18","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   53",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","    0",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,"   33",",,7",,,"   50",",,7",,,,,,,,,,,,
"USC00403679","2019-01-19","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  117",",,7","   22",",,7",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,"   44",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00403679","2019-01-20","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   97",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","  -39",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,"   56",",I,7",,,"   83",",,7",,,,,,,,,,,,
"USC00403679","2019-01-21","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -28",",,7"," -122",",,7",,,,,,,,,,,,,,," -122",",,7,0800",,,,,"   17",",,7",,,"   44",",I,7",,,,,,,,,,,,
"USC00403679","2019-01-22","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -28",",,7"," -122",",,7",,,,,,,,,,,,,,,"  -78",",,7,0800",,,,,"    6",",,7",,,"   17",",,7",,,,,,,,,,,,
"USC00403679","2019-01-23","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  100",",,7","  -78",",,7",,,,,,,,,,,,,,,"  100",",,7,0800",,,,,"   11",",,7",,,"   22",",,7",,,,,,,,,,,,
"USC00403679","2019-01-24","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  142",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   22",",,7",,,,,,,,,,,,,,,"   22",",,7,0800",,,,,"   22",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00403679","2019-01-25","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -22",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,"   28",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00403679","2019-01-26","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   28",",,7","  -78",",,7",,,,,,,,,,,,,,,"  -50",",,7,0800",,,,,"   28",",,7",,,"   50",",,7",,,,,,,,,,,,
"USC00403679","2019-01-27","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   56",",,7","  -67",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,"   17",",,7",,,"   28",",,7",,,,,,,,,,,,
"USC00403679","2019-01-28","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","  -44",",,7",,,,,,,,,,,,,,,"  -33",",,7,0800",,,,,"    6",",,7",,,"   28",",,7",,,,,,,,,,,,
"USC00403679","2019-01-29","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  128",",,7","  -33",",,7",,,,,,,,,,,,,,,"   11",",,7,0800",,,,,"   11",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00403679","2019-01-30","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   33",",,7,0800","   25",",,7,0800","   25",",,7,0800","   11",",,7"," -111",",,7",,,,,,,,,,,,,,,"  -61",",,7,0800",,,,,"   11",",,7",,,"   33",",,7",,,,,,,,,,,,
"USC00403679","2019-01-31","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  191",",,7,0800","    0",",,7,0800","    0",",,7,0800","  -17",",,7"," -100",",,7",,,,,,,,,,,,,,,"  -72",",,7,0800",,,,,"   11",",,7",,,"   17",",,7",,,,,,,,,,,,
"USC00403679","2019-02-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -72",",,7",,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,"    6",",,7",,,"   11",",,7",,,,,,,,,,,,
"USC00403679","2019-02-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   39",",,7","  -22",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,"    6",",,7",,,"   11",",,7",,,,,,,,,,,,
"USC00403679","2019-02-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","  -17",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,"    0",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00403679","2019-02-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  178",",,7","  -22",",,7",,,,,,,,,,,,,,,"    0",",,7,0800",,,,,"   11",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00403679","2019-02-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","    0",",,7",,,,,,,,,,,,,,,"  106",",,7,0800",,,,,"   22",",,7",,,"   78",",,7",,,,,,,,,,,,
"USC00403679","2019-02-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   50",",,7",,,,,,,,,,,,,,,"  111",",,7,0800",,,,,"   67",",,7",,,"  117",",,7",,,,,,,,,,,,
"USC00403679","2019-02-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  241",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","  111",",,7",,,,,,,,,,,,,,,"  144",",,7,0800",,,,,"   67",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00403679","2019-02-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   58",",,7,0800","    0",",,7,0800","    0",",,7,0800","  261",",,7","   56",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,"  111",",,7",,,"  150",",,7",,,,,,,,,,,,
"USC00403679","2019-02-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -17",",,7",,,,,,,,,,,,,,,"  -17",",,7,0800",,,,,"   67",",,7",,,"  117",",,7",,,,,,,,,,,,
"USC00403679","2019-02-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","  -22",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,"   44",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00403679","2019-02-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   76",",,7,0800","    0",",,7,0800","    0",",,7,0800","   67",",,7","   -6",",,7",,,,,,,,,,,,,,,"   50",",,7,0800",,,,,"   39",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00403679","2019-02-12","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   25",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   50",",,7",,,,,,,,,,,,,,,"  128",",,7,0800",,,,,"   56",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00403679","2019-02-13","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  201",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","    6",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,,,"   56",",,7",,,"  100",",,7",,,,,,,,,,,,
"USC00403679","2019-02-14","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   78",",,7","  -39",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,"   39",",,7",,,"   78",",,7",,,,,,,,,,,,
"USC00403679","2019-02-15","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   -6",",,7",,,,,,,,,,,,,,,"  106",",,7,0800",,,,,"   28",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00403679","2019-02-16","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  147",",,7,0800","    0",",,7,0800","    0",",,7,0800","  144",",,7","   56",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,"   67",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00403679","2019-02-17","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   48",",,7,0800","    0",",,7,0800","    0",",,7,0800","   94",",,7","   33",",,7",,,,,,,,,,,,,,,"   78",",,7,0800",,,,,"   67",",,7",,,"   78",",,7",,,,,,,,,,,,
"USC00403679","2019-02-18","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  206",",,7,0800","    0",",,7,0800","    0",",,7,0800","  133",",,7","   50",",,7",,,,,,,,,,,,,,,"   50",",,7,0800",,,,,"   61",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00403679","2019-02-19","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   89",",,7","  -22",",,7",,,,,,,,,,,,,,,"    0",",,7,0800",,,,,"   50",",,7",,,"  100",",,7",,,,,,,,,,,,
"USC00403679","2019-02-20","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  196",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","    0",",,7",,,,,,,,,,,,,,,"   83",",,7,0800",,,,,"   39",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00403679","2019-02-21","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   86",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   83",",,7",,,,,,,,,,,,,,,"  106",",,7,0800",,,,,"   44",",,7",,,"   89",",,7",,,,,,,,,,,,
"USC00403679","2019-02-22","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  124",",,7,0800","    0",",,7,0800","    0",",,7,0800","  122",",,7","   72",",,7",,,,,,,,,,,,,,,"   83",",,7,0800",,,,,"   83",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00403679","2019-02-23","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  284",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","   83",",,7",,,,,,,,,,,,,,,"   89",",,7,0800",,,,,"   89",",,7",,,"  100",",,7",,,,,,,,,,,,
"USC00403679","2019-02-24","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  358",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","   89",",,7",,,,,,,,,,,,,,,"  133",",,7,0800",,,,,"   94",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00403679","2019-02-25","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  150",",,7","  -11",",,7",,,,,,,,,,,,,,,"   17",",,7,0800",,,,,"   56",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00403679","2019-02-26","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  111",",,7","  -28",",,7",,,,,,,,,,,,,,,"  -11",",,7,0800",,,,,"   44",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00403679","2019-02-27","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  161",",,7","  -11",",,7",,,,,,,,,,,,,,,"   72",",,7,0800",,,,,"   39",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00403679","2019-02-28","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  189",",,7","   67",",,7",,,,,,,,,,,,,,,"   72",",,7,0800",,,,,"   61",",,7",,,"  122",",,7",,,,,,,,,,,,
"USC00403679","2019-03-01","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   33",",,7,0800","    0",",,7,0800","    0",",,7,0800","  156",",,7","   72",",,7",,,,,,,,,,,,,,,"  117",",,7,0800",,,,,"   78",",,7",,,"  106",",,7",,,,,,,,,,,,
"USC00403679","2019-03-02","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","   81",",,7,0800","    0",",,7,0800","    0",",,7,0800","  139",",,7","   61",",,7",,,,,,,,,,,,,,,"   61",",,7,0800",,,,,"  100",",,7",,,"  117",",,7",,,,,,,,,,,,
"USC00403679","2019-03-03","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    3",",,7,0800","    0",",,7,0800","    0",",,7,0800","  106",",,7","   44",",,7",,,,,,,,,,,,,,,"   61",",,7,0800",,,,,"   83",",,7",,,"  117",",,7",,,,,,,,,,,,
"USC00403679","2019-03-04","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  264",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","   -6",",,7",,,,,,,,,,,,,,,"   -6",",,7,0800",,,,,"   67",",I,7",,,"   89",",,7",,,,,,,,,,,,
"USC00403679","2019-03-05","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","    6",",,7","  -44",",,7",,,,,,,,,,,,,,,"  -44",",,7,0800",,,,,"   33",",,7",,,"   56",",I,7",,,,,,,,,,,,
"USC00403679","2019-03-06","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   22",",,7","  -78",",,7",,,,,,,,,,,,,,,"  -67",",,7,0800",,,,,"   28",",,7",,,"   72",",,7",,,,,,,,,,,,
"USC00403679","2019-03-07","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   17",",,7","  -67",",,7",,,,,,,,,,,,,,,"    0",",,7,0800",,,,,"   22",",,7",,,"   56",",,7",,,,,,,,,,,,
"USC00403679","2019-03-08","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","   83",",,7","    0",",,7",,,,,,,,,,,,,,,"   44",",,7,0800",,,,,"   22",",,7",,,"   67",",,7",,,,,,,,,,,,
"USC00403679","2019-03-09","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  127",",,7,0800","    0",",,7,0800","    0",",,7,0800","   72",",,7","   39",",,7",,,,,,,,,,,,,,,"   56",",,7,0800",,,,,"   44",",,7",,,"   61",",,7",,,,,,,,,,,,
"USC00403679","2019-03-10","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","  249",",,7,0800","    0",",,7,0800","    0",",,7,0800","  172",",,7","   56",",,7",,,,,,,,,,,,,,,"   78",",,7,0800",,,,,"   44",",,7",,,"   94",",,7",,,,,,,,,,,,
"USC00403679","2019-03-11","36.1056","-82.8436","402.3","GREENEVILLE EXPERIMENTAL STATION, TN US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  200",",,7","   22",",,7",,,,,,,,,,,,,,,"   28",",,7,0800",,,,,"   78",",,7",,,"  128",",,7",,,,,,,,,,,,
