"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00142980","2019-06-19","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   51",",,7,0800","    0",",,7,0800","    0",",,7,0800","  278",",,7","  156",",,7",,,,,,,"   89",",,7,0800",,,,,,,"  178",",,7","  328",",,7","  161",",,7,0800","   55",",,7",,,"  189",",,7",,,"  222",",,7",,,,,,,,,,,,
"USC00142980","2019-06-20","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   15",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  156",",,7",,,,,,,"   79",",,7,0800",,,,,,,"  172",",,7","  311",",,7","  183",",,7,0800","   95",",,7",,,"  194",",,7",,,"  228",",,7",,,,,,,,,,,,
"USC00142980","2019-06-21","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  167",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  178",",,7","  372",",,7","  178",",,7,0800","  201",",,7",,,"  194",",,7",,,"  244",",,7",,,,,,,,,,,,
"USC00142980","2019-06-22","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  156",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  156",",,7","  372",",,7","  156",",,7,0800","  175",",,7",,,"  211",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2019-06-23","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   61",",,7,0800","    0",",,7,0800","    0",",,7,0800","  239",",,7","  122",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  139",",,7","  283",",,7","  161",",,7,0800","  225",",,7",,,"  194",",,7",,,"  228",",,7",,,,,,,,,,,,
"USC00142980","2019-06-24","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  272",",,7","   94",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  128",",,7","  311",",,7","  122",",,7,0800","   93",",,7",,,"  183",",,7",,,"  228",",,7",,,,,,,,,,,,
"USC00142980","2019-06-25","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  122",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  128",",,7","  300",",,7","  183",",,7,0800","  172",",,7",,,"  178",",,7",,,"  217",",,7",,,,,,,,,,,,
"USC00142980","2019-06-26","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  167",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  167",",,7","  328",",,7","  167",",,7,0800","  217",",,7",,,"  183",",,7",,,"  233",",,7",,,,,,,,,,,,
"USC00142980","2019-06-27","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  167",",,7",,,,,,,"  152",",,7,0800",,,,,,,"  178",",,7","  306",",,7","  211",",,7,0800","  375",",,7",,,"  200",",,7",,,"  228",",,7",,,,,,,,,,,,
"USC00142980","2019-06-28","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  389",",,7","  167",",,7",,,,,,,"  191",",,7,0800",,,,,,,"  167",",,7","  322",",,7","  194",",,7,0800","  320",",,7",,,"  200",",,7",,,"  228",",,7",,,,,,,,,,,,
"USC00142980","2019-06-29","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  383",",,7","  178",",,7",,,,,,,"  152",",,7,0800",,,,,,,"  167",",,7","  322",",,7","  217",",,7,0800","  299",",,7",,,"  206",",,7",,,"  239",",,7",,,,,,,,,,,,
"USC00142980","2019-06-30","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  389",",,7","  183",",,7",,,,,,,"  191",",,7,0800",,,,,,,"  189",",,7","  344",",,7","  239",",,7,0800","  216",",,7",,,"  206",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2019-07-01","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  356",",,7","  178",",,7",,,,,,,"  140",",,7,0800",,,,,,,"  189",",,7","  339",",,7","  183",",,7,0800","  261",",,7",,,"  211",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2019-07-02","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  183",",,7",,,,,,,"  102",",,7,0800",,,,,,,"  189",",,7","  333",",,7","  183",",,7,0800","  227",",,7",,,"  217",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00142980","2019-07-03","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  178",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  189",",,7","  317",",,7","  194",",,7,0800","  161",",,7",,,"  217",",,7",,,"  244",",,7",,,,,,,,,,,,
"USC00142980","2019-07-04","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  194",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  194",",,7","  367",",,7","  228",",,7,0800","  180",",,7",,,"  217",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00142980","2019-07-05","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  206",",,7",,,,,,,"  152",",,7,0800",,,,,,,"  206",",,7","  339",",,7","  206",",,7,0800","  286",",,7",,,"  222",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00142980","2019-07-06","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  156",",,7",,,,,,,"   81",",,7,0800",,,,,,,"  178",",,7","  356",",,7","  194",",,7,0800","  161",",,7",,,"  228",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00142980","2019-07-07","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  178",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  183",",,7","  300",",,7","  239",",,7,0800","  192",",,7",,,"  222",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2019-07-08","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   66",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  189",",,7",,,,,,,"  104",",,7,0800",,,,,,,"  183",",,7","  339",",,7","  194",",,7,0800","   98",",,7",,,"  217",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00142980","2019-07-09","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  267",",,7","  183",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  189",",,7","  322",",,7","  189",",,7,0800","  229",",,7",,,"  217",",,7",,,"  244",",,7",,,,,,,,,,,,
"USC00142980","2019-07-10","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  183",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  194",",,7","  361",",,7","  222",",,7,0800","   82",",,7",,,"  211",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00142980","2019-07-11","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  156",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  178",",,7","  344",",,7","  161",",,7,0800","  132",",,7",,,"  228",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00142980","2019-07-12","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  161",",,7",,,,,,,"  102",",,7,0800",,,,,,,"  178",",,7","  333",",,7","  189",",,7,0800","  150",",,7",,,"  222",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2019-07-13","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  172",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  189",",,7","  356",",,7","  211",",,7,0800","  171",",,7",,,"  222",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00142980","2019-07-14","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  161",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  178",",,7","  350",",,7","  250",",,7,0800","  145",",,7",,,"  228",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00142980","2019-07-15","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  167",",,7",,,,,,,"  140",",,7,0800",,,,,,,"  189",",,7","  344",",,7","  189",",,7,0800","  134",",,7",,,"  222",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00142980","2019-07-16","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  189",",,7",,,,,,,"  152",",,7,0800",,,,,,,"  194",",,7","  328",",,7","  228",",,7,0800","  200",",,7",,,"  228",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00142980","2019-07-17","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  217",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  200",",,7","  350",",,7","  239",",,7,0800","  211",",,7",,,"  228",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00142980","2019-07-18","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  394",",,7","  222",",,7",,,,,,,"  152",",,7,0800",,,,,,,"  206",",,7","  344",",,7","  228",",,7,0800","  336",",,7",,,"  233",",,7",,,"  272",",,7",,,,,,,,,,,,
"USC00142980","2019-07-19","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  389",",,7","  217",",,7",,,,,,,"  152",",,7,0800",,,,,,,"  206",",,7","  356",",,7","  217",",,7,0800","  285",",,7",,,"  244",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00142980","2019-07-20","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  394",",,7","  217",",,7",,,,,,,"  152",",,7,0800",,,,,,,"  217",",,7","  350",",,7","  239",",,7,0800","  278",",,7",,,"  250",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00142980","2019-07-21","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","  356",",,7,0800","    0",",,7,0800","    0",",,7,0800","  394",",,7","  183",",,7",,,,,,,"  178",",,7,0800",,,,,,,"  194",",,7","  350",",,7","  194",",,7,0800","  219",",,7",,,"  239",",,7",,,"  283",",,7",,,"    1",",,7",,,"    1",",,7",,,,
"USC00142980","2019-07-22","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  178",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  194",",,7","  339",",,7","  183",",,7,0800","  325",",,7",,,"  233",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00142980","2019-07-23","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  133",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  156",",,7","  328",",,7","  144",",,7,0800","  108",",,7",,,"  228",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00142980","2019-07-24","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  139",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  161",",,7","  328",",,7","  150",",,7,0800","  124",",,7",,,"  222",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00142980","2019-07-25","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  311",",,7","  150",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  156",",,7","  311",",,7","  156",",,7,0800","  267",",,7",,,"  217",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2019-07-26","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  156",",,7",,,,,,,"  160",",,7,0800",,,,,,,"  156",",,7","  317",",,7","  189",",,7,0800","  283",",,7",,,"  222",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2019-07-27","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  189",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  172",",,7","  300",",,7","  228",",,7,0800","  254",",,7",,,"  217",",,7",,,"  250",",,7",,,,,,,,,,,,
"USC00142980","2019-07-28","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  211",",,7",,,,,,,"  152",",,7,0800",,,,,,,"  189",",,7","  328",",,7","  211",",,7,0800","  266",",,7",,,"  217",",,7",,,"  256",",,7",,,,,,,,,,,,
"USC00142980","2019-07-29","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  167",",,7",,,,,,,"  122",",,7,0800",,,,,,,"  189",",,7","  339",",,7","  183",",,7,0800","   80",",,7",,,"  222",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00142980","2019-07-30","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  172",",,7",,,,,,,"  102",",,7,0800",,,,,,,"  189",",,7","  350",",,7","  183",",,7,0800","  106",",,7",,,"  222",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00142980","2019-07-31","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  183",",,7",,,,,,,"  140",",,7,0800",,,,,,,"  189",",,7","  333",",,7","  194",",,7,0800","  280",",,7",,,"  233",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00142980","2019-08-01","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   38",",,7,0800","    0",",,7,0800","    0",",,7,0800","  394",",,7","  194",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  189",",,7","  339",",,7","  206",",,7,0800","  158",",,7",,,"  228",",,7",,,"  267",",,7",,,"    1",",,7",,,,,,,,
"USC00142980","2019-08-02","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  383",",,7","  206",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  200",",,7","  372",",,7","  217",",,7,0800","  111",",,7",,,"  228",",,7",,,"  272",",,7",,,,,,,,,,,,
"USC00142980","2019-08-03","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  189",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  228",",,7","  361",",,7","  217",",,7,0800","  105",",,7",,,"  239",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00142980","2019-08-04","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  333",",,7","  183",",,7",,,,,,,"  102",",,7,0800",,,,,,,"  206",",,7","  356",",,7","  233",",,7,0800","   60",",,7",,,"  233",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00142980","2019-08-05","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  183",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  200",",,7","  367",",,7","  183",",,7,0800","  126",",,7",,,"  233",",,7",,,"  272",",,7",,,,,,,,,,,,
"USC00142980","2019-08-06","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  167",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  200",",,7","  328",",,7","  183",",,7,0800","  116",",,7",,,"  239",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00142980","2019-08-07","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  183",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  200",",,7","  361",",,7","  183",",,7,0800","   66",",,7",,,"  222",",,7",,,"  283",",,7",,,,,,,,,,,,
"USC00142980","2019-08-08","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","  104",",,7,0800","    0",",,7,0800","    0",",,7,0800","  383",",,7","  183",",,7",,,,,,,"  104",",,7,0800",,,,,,,"  211",",,7","  372",",,7","  189",",,7,0800","  106",",,7",,,"  239",",,7",,,"  283",",,7",,,"    1",",,7",,,,,,,,
"USC00142980","2019-08-09","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  189",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  211",",,7","  328",",,7","  200",",,7,0800","   76",",,7",,,"  239",",,7",,,"  272",",,7",,,,,,,,,,,,
"USC00142980","2019-08-10","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  200",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  222",",,7","  344",",,7","  256",",,7,0800","  163",",,7",,,"  239",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00142980","2019-08-11","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   23",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  206",",,7",,,,,,,"   61",",,7,0800",,,,,,,"  228",",,7","  344",",,7","  211",",,7,0800","  154",",,7",,,"  239",",,7",,,"  272",",,7",,,,,,,,,,,,
"USC00142980","2019-08-12","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    5",",,7,0800","    0",",,7,0800","    0",",,7,0800","  361",",,7","  194",",,7",,,,,,,"  119",",,7,0800",,,,,,,"  222",",,7","  378",",,7","  206",",,7,0800","  145",",,7",,,"  239",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00142980","2019-08-13","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  172",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  211",",,7","  344",",,7","  178",",,7,0800","   51",",,7",,,"  239",",,7",,,"  272",",,7",,,,,,,,,,,,
"USC00142980","2019-08-14","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   99",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  167",",,7",,,,,,,"   99",",,7,0800",,,,,,,"  178",",,7","  350",",,7","  167",",,7,0800","  137",",,7",,,"  228",",,7",,,"  272",",,7",,,,,,,,,,,,
"USC00142980","2019-08-15","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  328",",,7","  161",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  178",",,7","  322",",,7","  178",",,7,0800","  116",",,7",,,"  228",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00142980","2019-08-16","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","   46",",,7,0800","    0",",,7,0800","    0",",,7,0800","  367",",,7","  178",",,7",,,,,,,"   84",",,7,0800",,,,,,,"  189",",,7","  356",",,7","  206",",,7,0800","  195",",,7",,,"  222",",,7",,,"  261",",,7",,,"    1",",,7",,,,,,,,
"USC00142980","2019-08-17","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  206",",,7",,,,,,,"  152",",,7,0800",,,,,,,"  194",",,7","  361",",,7","  206",",,7,0800","  150",",,7",,,"  233",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00142980","2019-08-18","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  350",",,7","  206",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  194",",,7","  350",",,7","  239",",,7,0800","  227",",,7",,,"  233",",,7",,,"  272",",,7",,,,,,,,,,,,
"USC00142980","2019-08-19","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  344",",,7","  178",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  206",",,7","  367",",,7","  178",",,7,0800","   85",",,7",,,"  228",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00142980","2019-08-20","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  378",",,7","  178",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  206",",,7","  356",",,7","  206",",,7,0800","  166",",,7",,,"  239",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00142980","2019-08-21","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  394",",,7","  206",",,7",,,,,,,"  191",",,7,0800",,,,,,,"  206",",,7","  367",",,7","  206",",,7,0800","  259",",,7",,,"  239",",,7",,,"  278",",,7",,,,,,,,,,,,
"USC00142980","2019-08-22","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  339",",,7","  183",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  200",",,7","  350",",,7","  194",",,7,0800","  161",",,7",,,"  244",",,7",,,"  272",",,7",,,,,,,,,,,,
"USC00142980","2019-08-23","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  300",",,7","  183",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  206",",,7","  322",",,7","  189",",,7,0800","  206",",,7",,,"  239",",,7",,,"  272",",,7",,,,,,,,,,,,
"USC00142980","2019-08-24","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0","T,,7,0800","    0",",,7,0800","    0",",,7,0800","  317",",,7","  172",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  194",",,7","  322",",,7","  183",",,7,0800","  248",",,7",,,"  239",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00142980","2019-08-25","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    8",",,7,0800","    0",",,7,0800","    0",",,7,0800","  294",",,7","  161",",,7",,,,,,,"   84",",,7,0800",,,,,,,"  200",",,7","  322",",,7","  172",",,7,0800","  172",",,7",,,"  233",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00142980","2019-08-26","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  172",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  200",",,7","  328",",,7","  183",",,7,0800","  193",",,7",,,"  233",",,7",,,"  261",",,7",,,,,,,,,,,,
"USC00142980","2019-08-27","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  322",",,7","  167",",,7",,,,,,,"   76",",,7,0800",,,,,,,"  189",",,7","  328",",,7","  172",",,7,0800","  177",",,7",,,"  233",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00142980","2019-08-28","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  289",",,7","  133",",,7",,,,,,,"  102",",,7,0800",,,,,,,"  178",",,7","  306",",,7","  144",",,7,0800","  114",",,7",,,"  233",",,7",,,"  267",",,7",,,,,,,,,,,,
"USC00142980","2019-08-29","37.993","-100.8121","880.9","GARDEN CITY EXPERIMENTAL STATION, KS US","    0",",,7,0800","    0",",,7,0800","    0",",,7,0800","  306",",,7","  144",",,7",,,,,,,"  114",",,7,0800",,,,,,,"  194",",,7","  317",",,7","  183",",,7,0800","  225",",,7",,,"  228",",,7",,,"  261",",,7",,,,,,,,,,,,
