"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","GAHT","GAHT_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00094908","2018-12-14","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -32",",,W",,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"    7","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-12-15","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   94",",,W","  -43",",,W",,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"    4","H,,S",,,,,,,"   20",",,W","   20",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-12-16","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -43",",,W",,,"   30",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"    9","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,"   63",",,W","   85",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-12-17","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   56",",,W","  -32",",,W",,,"   29",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"    4","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-12-18","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   78",",,W","  -38",",,W",,,"   53",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"    2","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-12-19","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   83",",,W","   -5",",,W",,,"   59",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   31","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-12-20","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   20",",,W,2400","    0","T,,W","    0",",,W","   33",",,W","    6",",,W",,,"   50",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   28","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-12-21","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","    6",",,W","  -38",",,W",,,"   47",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   -6","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-12-22","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  -10",",,W","  -49",",,W",,,"   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -36","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-12-23","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0","T,,W","    0",",,W","   17",",,W","  -49",",,W",,,"   59",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -16","H,,S",,,,,,,"  290",",,W","  280",",,W",,,,,,,,,"  112",",,W","  170",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-12-24","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","    6",",,W","  -88",",,W",,,"   24",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -41","H,,S",,,,,,,"  110",",,W","  120",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-12-25","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   67",",,W","  -38",",,W",,,"   18",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"    0","H,,S",,,,,,,"  150",",,W","  130",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-12-26","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   28",",,W,2400","    0",",,W","    0",",,W","   44",",,W","  -38",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"    0","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"  103",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-12-27","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  191",",,W,2400","    0",",,W","    0",",,W","   89",",,W","   22",",,W",,,"   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   39","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"  125",",,W","  174",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-12-28","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    3",",,W,2400","   15",",,W","    0",",,W","   78",",,W","  -43",",,W",,,"   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   21","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"  143",",,W","  183",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-12-29","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0","T,,W","   30",",,W","  -43",",,W","  -77",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -48","H,,S",,,,,,,"  250",",,W","  250",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-12-30","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","   30",",,W","   11",",,W","  -93",",,W",,,"   70",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -55","H,,S",,,,,,,"  200",",,W","  200",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2018-12-31","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  104",",,W,2400","   20",",,W","    0",",,W","   11",",,W","  -21",",,W",,,"   48",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   -6","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   94",",,W","  130",",,W",,,"    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-01","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","   30",",,W","  -10",",,W","  -60",",,W",,,"   33",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -34","H,,S",,,,,,,"  360",",,W","   20",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-02","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","   30",",,W","  -38",",,W","  -66",",,W",,,"   55",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -58","H,,S",,,,,,,"  240",",,W","  230",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-03","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0","T,,W","   39",",,W","  -77",",,W",,,"   53",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -33","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"   89",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-04","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0","T,,W","   72",",,W","  -32",",,W",,,"   24",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   13","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-05","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   89",",,W","  -21",",,W",,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   23","H,,S",,,,,,,"  300",",,W","  270",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-06","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   18",",,W,2400","    0",",,W","    0",",,W","   28",",,W","  -10",",,W",,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   14","H,,S",,,,,,,"  130",",,W","  120",",,W",,,,,,,,,"  130",",,W","  192",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-07","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","  241",",,W,2400","    0",",,W","    0",",,W","   89",",,W","    6",",,W",,,"   69",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   52","H,,S",,,,,,,"  280",",,W","  160",",,W",,,,,,,,,"  116",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-08","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","   50",",,W","  -71",",,W",,,"   83",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   21","H,,S",,,,,,,"  300",",,W","  310",",,W",,,,,,,,,"  170",",,W","  237",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-09","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  -60",",,W"," -110",",,W",,,"   66",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -77","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,,,"  130",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-10","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  -38",",,W"," -105",",,W",,,"   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -86","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-11","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","    0",",,W","  -21",",,W","  -77",",,W",,,"   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -58","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-12","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   46",",,W,2400","   58",",,W","    0",",,W","  -10",",,W","  -27",",,W",,,"   48",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -21","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   81",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-13","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0","T,,W","   50",",,W","  -16",",,W","  -49",",,W",,,"   34",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -24","H,,S",,,,,,,"   50",",,W","   30",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-14","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","   50",",,W","  -38",",,W","  -77",",,W",,,"   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -47","H,,S",,,,,,,"  230",",,W","  220",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-15","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0","T,,W","   50",",,W","    0",",,W","  -38",",,W",,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -33","H,,S",,,,,,,"  240",",,W","  250",",,W",,,,,,,,,"   89",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-16","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","   50",",,W","    0",",,W","  -66",",,W",,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -18","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-17","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0","T,,W","   30",",,W","  -16",",,W","  -43",",,W",,,"   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -30","H,,S",,,,,,,"  310",",,W","  310",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-18","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   66",",,W,2400","   66",",,W","   30",",,W","  -43",",,W","  -88",",,W",,,"   47",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -52","H,,S",,,,,,,"   40",",,W","   20",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-19","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   71",",,W,2400","   76",",,W","  180",",,W","  -82",",,W"," -155",",,W",,,"   74",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -91","H,,S",,,,,,,"   20",",,W","   40",",,W",,,,,,,,,"  112",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-20","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  130",",,W"," -127",",,W"," -221",",,W",,,"   35",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -153","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-21","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  130",",,W"," -105",",,W"," -232",",,W",,,"   64",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -168","H,,S",,,,,,,"  130",",,W","  130",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-22","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   38",",,W,2400","   53",",,W","  100",",,W","  -32",",,W"," -105",",,W",,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -82","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"  112",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-23","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   61",",,W,2400","   79",",,W","  180",",,W","  -60",",,W"," -155",",,W",,,"   51",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -68","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-24","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0","T,,W,2400","    3",",,W","  200",",,W","  -66",",,W"," -167",",,W",,,"   64",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -120","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-25","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    5",",,W,2400","   13",",,W","  180",",,W"," -177",",,W"," -277",",,W",,,"   13",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -213","H,,S",,,,,,,"  140",",,W",,,,,,,,,,,"   36",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-26","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   18",",,W,2400","   61",",,W","  180",",,W"," -155",",,W"," -288",",,W",,,"   26",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -224","H,,S",,,,,,,"  320",",,W","  330",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-27","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   89",",,W,2400","  102",",,W","  230",",,W"," -138",",,W"," -277",",,W",,,"   39",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -188","H,,S",,,,,,,"  120",",,W","  130",",,W",,,,,,,,,"  107",",,W","  157",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-28","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   33",",,W,2400","   43",",,W","  330",",,W","  -99",",,W"," -182",",,W",,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -125","H,,S",,,,,,,"  320",",,W","  130",",,W",,,,,,,,,"   98",",,W","  134",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-29","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","  300",",,W"," -171",",,W"," -293",",,W",,,"   83",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -179","H,,S",,,,,,,"  310",",,W","  300",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-30","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  300",",,W"," -266",",,W"," -332",",,W",,,"   56",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -288","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,"  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-01-31","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   30",",,W,2400","   64",",,W","  300",",,W"," -199",",,W"," -349",",,W",,,"   25",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -288","H,,S",,,,,,,"  150",",,W","  140",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-01","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0","T,,W,2400","    0","T,,W","  360",",,W"," -116",",,W"," -221",",,W",,,"   32",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,," -183","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-02","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  360",",,W","   44",",,W"," -116",",,W",,,"   62",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -64","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"  103",",,W","  139",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-03","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","    0",",,W,2400","    0",",,W","  180",",,W","   56",",,W","   28",",,W",,,"   47",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   36","H,,S",,,,,,,"  190",",,W","  200",",,W",,,,,,,,,"   89",",,W","  125",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-04","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   23",",,W,2400","    0",",,W","   30",",,W","   61",",,W","  -99",",,W",,,"   61",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"   29","H,,S",,,,,,,"  300",",,W","  290",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-05","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   41",",,W,2400","   10",",,W","    0","T,,W","  -27",",,W"," -110",",,W",,,"   41",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -76","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,"    1",",,W",,,,,"    1",",,W",,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,
"USW00094908","2019-02-06","42.39778","-90.70361","321.9","DUBUQUE REGIONAL AIRPORT, IA US","   13",",,W,2400","    3",",,W","   30",",,W","  -10",",,W","  -49",",,W",,,"   38",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,"  -36","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   94",",,W","  116",",,W",,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
