"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WESF","WESF_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT11","WT11_ATTRIBUTES"
"USC00412446","2018-10-27","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  189",",,7","   83",",,7",,,,,"  139",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-10-28","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  256",",,7","  122",",,7",,,,,"  156",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-10-29","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  278",",,7","  122",",,7",,,,,"  161",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-10-30","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  278",",,7","  161",",,7",,,,,"  189",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-10-31","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  272",",,7","  189",",,7",,,,,"  217",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-11-01","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  493",",,7,0900","    0",",,7","    0",",,7,0900","  267",",,7","  122",",,7",,,,,"  122",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-11-02","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","   50",",,7",,,,,"  139",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-11-03","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  211",",,7","   83",",,7",,,,,"  111",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-11-04","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  193",",,7,0900","    0",",,7","    0",",,7,0900","  228",",,7","  111",",,7",,,,,"  133",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-11-05","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  167",",,7","   89",",,7",,,,,"  111",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-11-06","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  244",",,7","  111",",,7",,,,,"  133",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-11-07","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  274",",,7,0900","    0",",,7","    0",",,7,0900","  217",",,7","  133",",,7",,,,,"  161",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-11-08","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  142",",,7,0900","    0",",,7","    0",",,7,0900","  161",",,7","  128",",,7",,,,,"  128",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-11-09","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  282",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","  100",",,7",,,,,"  106",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-11-10","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  172",",,7","   28",",,7",,,,,"   50",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-11-11","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  128",",,7","   50",",,7",,,,,"  106",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-11-12","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  551",",,7,0900","    0",",,7","    0",",,7,0900","  106",",,7","   56",",,7",,,,,"   67",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-11-13","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   67",",,7","   22",",,7",,,,,"   28",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-11-14","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   56",",,7","  -28",",,7",,,,,"    6",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-11-15","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   67",",,7","    6",",,7",,,,,"   33",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-11-16","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  144",",,7","   33",",,7",,,,,"   44",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-11-17","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","   44",",,7",,,,,"  100",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-11-18","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   23",",,7,0900","    0",",,7","    0",",,7,0900","  211",",,7","  100",",,7",,,,,"  128",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-11-19","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  128",",,7","   56",",,7",,,,,"   61",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-11-20","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  161",",,7","    6",",,7",,,,,"   22",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-11-21","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","    0",",,7",,,,,"   44",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-11-22","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  122",",,7","   11",",,7",,,,,"   33",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-11-23","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  144",",,7","   33",",,7",,,,,"   56",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-11-24","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","   39",",,7",,,,,"  133",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-11-25","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  233",",,7","  111",",,7",,,,,"  144",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-11-26","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  161",",,7","    0",",,7",,,,,"   44",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-11-27","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  100",",,7","  -22",",,7",,,,,"   33",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-11-28","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  172",",,7","   28",",,7",,,,,"   67",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-11-29","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  178",",,7","   67",",,7",,,,,"  133",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-11-30","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  206",",,7","   50",",,7",,,,,"   94",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-12-01","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  244",",,7","   61",",,7",,,,,"   94",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-12-02","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  228",",,7","   94",",,7",,,,,"  117",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-12-03","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  167",",,7","   67",",,7",,,,,"  100",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-12-04","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  128",",,7","  -11",",,7",,,,,"   28",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-12-05","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   94",",,7","   -6",",,7",,,,,"   39",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-12-06","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  122",",,7","   39",",,7",,,,,"   56",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-12-07","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  246",",,7,0900","    0",",,7","    0",",,7,0900","  133",",,7","   56",",,7",,,,,"   83",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-12-08","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  295",",,7,0900","    0",",,7","    0",",,7,0900","   89",",,7","   67",",,7",,,,,"   83",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-12-09","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   83",",,7","   11",",,7",,,,,"   22",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-12-10","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   83",",,7","  -17",",,7",,,,,"   28",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-12-11","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    8",",,7,0900","    0",",,7","    0",",,7,0900","  161",",,7","   28",",,7",,,,,"  111",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-12-12","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  173",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","  111",",,7",,,,,"  128",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-12-13","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   99",",,7,0900","    0",",,7","    0",",,7,0900","  167",",,7","  122",",,7",,,,,"  128",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-12-14","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  272",",,7,0900","    0",",,7","    0",",,7,0900","  128",",,7","   72",",,7",,,,,"  106",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-12-15","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  111",",,7","   50",",,7",,,,,"   83",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-12-16","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  161",",,7","   44",",,7",,,,,"   78",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-12-17","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","   50",",,7",,,,,"   67",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-12-18","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   41",",,7,0900","    0",",,7","    0",",,7,0900","  150",",,7","   44",",,7",,,,,"   72",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2018-12-19","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  114",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","   72",",,7",,,,,"  106",",,7,0900",,,"    1",",,7","    1",",,7",,,,,,,,
"USC00412446","2018-12-20","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   18",",,7,0900","    0",",,7","    0",",,7,0900","  133",",,7","  100",",,7",,,,,"  111",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-12-21","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  156",",,7","   44",",,7",,,,,"   83",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-12-22","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  156",",,7","   22",",,7",,,,,"   56",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-12-23","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  222",",,7","   39",",,7",,,,,"   56",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-12-24","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  156",",,7","    0",",,7",,,,,"   22",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-12-25","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  156",",,7","   22",",,7",,,,,"  111",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-12-26","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","  111",",,7",,,,,"  139",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-12-27","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  904",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","  133",",,7",,,,,"  144",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2018-12-28","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","   22",",,7",,,,,"   50",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-12-29","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   67",",,7","   39",",,7",,,,,"   56",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-12-30","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   89",",,7","   56",",,7",,,,,"   61",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2018-12-31","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  117",",,7,0900","    0",",,7","    0",",,7,0900","  122",",,7","   61",",,7",,,,,"   89",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-01-01","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  189",",,7","   28",",,7",,,,,"   56",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-01-02","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  198",",,7,0900","    0",",,7","    0",",,7,0900","  128",",,7","   56",",,7",,,,,"   78",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-01-03","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  376",",,7,0900","    0",",,7","    0",",,7,0900","   78",",,7","   61",",,7",,,,,"   67",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-01-04","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   89",",,7","   56",",,7",,,,,"   61",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-01-05","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  133",",,7","   17",",,7",,,,,"   56",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-01-06","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  211",",,7","   33",",,7",,,,,"   83",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-01-07","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  211",",,7","   83",",,7",,,,,"  178",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-01-08","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  217",",,7","  133",",,7",,,,,"  161",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-01-09","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  217",",,7","   44",",,7",,,,,"   89",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-01-10","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  156",",,7","    0",",,7",,,,,"   61",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-01-11","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  117",",,7","   61",",,7",,,,,"   83",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-01-12","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  132",",,7,0900","    0",",,7","    0",",,7,0900","  128",",,7","   83",",,7",,,,,"  100",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-01-13","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","   50",",,7",,,,,"   61",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-01-14","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   78",",,7","   39",",,7",,,,,"   39",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-01-15","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   56",",,7","    0",",,7",,,,,"    6",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-01-16","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  128",",,7","    6",",,7",,,,,"   89",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-01-17","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  150",",,7","   89",",,7",,,,,"  150",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-01-18","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   36",",,7,0900","    0",",,7","    0",",,7,0900","  211",",,7","   50",",,7",,,,,"   78",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-01-19","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  196",",,7,0900","    0",",,7","    0",",,7,0900","  211",",,7","   44",",,7",,,,,"   44",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-01-20","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","   44",",,7",,,,,"   61",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-01-21","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   78",",,7","   39",",,7",,,,,"   72",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-01-22","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  128",",,7","   72",",,7",,,,,"  128",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-01-23","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  323",",,7,0900","    0",",,7","    0",",,7,0900","  189",",,7","    0",",,7",,,,,"   17",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-01-24","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","  -33",",,7",,,,,"   11",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-01-25","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","  -22",",,7",,,,,"   22",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-01-26","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   20",",,7,0900","    0",",,7","    0",",,7,0900","   72",",,7","   22",",,7",,,,,"   72",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-01-27","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  139",",,7","   33",",,7",,,,,"   61",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-01-28","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  183",",,7","   17",",,7",,,,,"   78",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-01-29","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  206",",,7","  -33",",,7",,,,,"   11",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-01-30","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","   89",",,7","  -22",",,7",,,,,"   44",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-01-31","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  111",",,7","    0",",,7",,,,,"   56",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-02-01","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  128",",,7","   56",",,7",,,,,"   67",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-02-02","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  156",",,7","   67",",,7",,,,,"  106",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-02-03","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    8",",,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","  106",",,7",,,,,"  122",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-02-04","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  194",",,7","  122",",,7",,,,,"  178",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-02-05","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    8",",,7,0900","    0",",,7","    0",",,7,0900","  272",",,7","  161",",,7",,,,,"  189",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-02-06","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0","T,,7,0900","    0",",,7","    0",",,7,0900","  267",",,7","  189",",,7",,,,,"  211",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-02-07","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   20",",,7,0900","    0",",,7","    0",",,7,0900","  267",",,7","  144",",,7",,,,,"  144",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-02-08","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  144",",,7","   22",",,7",,,,,"   28",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-02-09","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   38",",,7,0900","    0",",,7","    0",",,7,0900","   28",",,7","  -28",",,7",,,,,"   22",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-02-10","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   28",",,7,0900","    0",",,7","    0",",,7,0900","   72",",,7","   22",",,7",,,,,"   33",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-02-11","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   46",",,7,0900","    0",",,7","    0",",,7,0900","  122",",,7","   33",",,7",,,,,"   72",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-02-12","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  145",",,7,0900","    0",",,7","    0",",,7,0900","  178",",,7","   72",",,7",,,,,"   94",",,7,0900",,,"    1",",,7",,,,,,,,,,
"USC00412446","2019-02-13","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  144",",,7","  -17",",,7",,,,,"    6",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-02-14","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  200",",,7","    6",",,7",,,,,"  111",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-02-15","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  244",",,7","  111",",,7",,,,,"  161",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-02-16","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  261",",,7","   50",",,7",,,,,"   67",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-02-17","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  128",",,7","   61",",,7",,,,,"   89",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-02-18","32.7056","-94.7888","86.6","DIANA 2 W, TX US","    0",",,7,0900","    0",",,7","    0",",,7,0900","  300",",S,7","   39",",,7",,,,,"   56",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-02-19","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  170",",,7,0900","    0",",,7","    0",",,7,0900","  106",",,7","   39",",,7",,,,,"   39",",,7,0900",,,,,"    1",",,7",,,,,,,,
"USC00412446","2019-02-20","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  363",",,7,0900","    0",",,7","    0",",,7,0900","   78",",,7","   39",",,7",,,,,"   56",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-02-21","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   61",",,7,0900","    0",",,7","    0",",,7,0900","  117",",,7","   56",",,7",,,,,"   67",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-02-22","32.7056","-94.7888","86.6","DIANA 2 W, TX US","  170",",,7,0900","    0",",,7","    0",",,7,0900","  128",",,7","   44",",,7",,,,,"   89",",,7,0900",,,,,,,,,,,,,,
"USC00412446","2019-02-23","32.7056","-94.7888","86.6","DIANA 2 W, TX US","   46",",,7,0900","    0",",,7","    0",",,7,0900","  167",",,7","   89",",,7",,,,,"  111",",,7,0900",,,"    1",",,7",,,,,,,,,,
