"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT10","WT10_ATTRIBUTES"
"USW00012977","2018-12-27","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","  307",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  117",",,W","   38",",,W",,,,,,,,,"  170",",,W","  170",",,W","  165",",,W","  206",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00012977","2018-12-28","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","   89",",,W","   48",",,W",,,,,,,,,"   20",",,W","   20",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-12-29","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   94",",,W","   55",",,W",,,,,,,,,"   20",",,W","   20",",,W","   81",",,W","  103",",,W",,,,,,,,,,,,,,,,
"USW00012977","2018-12-30","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   86",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   83",",,W","   31",",,W",,,,,,,,,"   50",",,W","   20",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2018-12-31","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   18",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   67",",,W","   21",",,W",,,,,,,,,"  290",",,W","  260",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-01-01","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   39",",,W","   32",",,W",,,,,,,,,"   40",",,W","   40",",,W","   76",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00012977","2019-01-02","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","  429",",,W,2400","    0",",,W","    0",",,W","  150",",,W","   83",",,W","   50",",,W",,,,,,,,,"  110",",,W","  110",",,W","   94",",,W","  121",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00012977","2019-01-03","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   51",",,W,2400","    0",",,W","    0",",,W","  144",",,W","   39",",,W","   41",",,W",,,,,,,,,"  320",",,W","  320",",,W","   76",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-01-04","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  167",",,W","   22",",,W","   26",",,W",,,,,,,,,"  330",",,W","  320",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-01-05","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   44",",,W","   15",",,W",,,,,,,,,"  220",",,W","  230",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-01-06","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  233",",,W","   78",",,W","   34",",,W",,,,,,,,,"  180",",,W","  180",",,W","   81",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00012977","2019-01-07","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  133",",,W","   36",",,W",,,,,,,,,"  180",",,W","  210",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-01-08","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  133",",,W","   17",",,W",,,,,,,,,"  340",",,W","  250",",,W","   54",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00012977","2019-01-09","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   72",",,W","   43",",,W",,,,,,,,,"   30",",,W","   30",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-01-10","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  183",",,W","   50",",,W","   24",",,W",,,,,,,,,"  140",",,W","   80",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-01-11","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  206",",,W","   72",",,W","   45",",,W",,,,,,,,,"  140",",,W","  120",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-01-12","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","  102",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   78",",,W","   48",",,W",,,,,,,,,"  160",",,W","  170",",,W","   94",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-01-13","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   50",",,W","   39",",,W",,,,,,,,,"  360",",,W","   20",",,W","   81",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-01-14","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  133",",,W","   44",",,W","   34",",,W",,,,,,,,,"   40",",,W","   30",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-01-15","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  133",",,W","   89",",,W","   24",",,W",,,,,,,,,"  150",",,W","  130",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-01-16","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   13",",,W,2400","    0",",,W","    0",",,W","  172",",,W","  111",",,W","   36",",,W",,,,,,,,,"  130",",,W","  130",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00012977","2019-01-17","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  211",",,W","  133",",,W","   37",",,W",,,,,,,,,"  230",",,W","  220",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-01-18","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  222",",,W","  133",",,W","   51",",,W",,,,,,,,,"  170",",,W","  170",",,W","  112",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-01-19","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","  109",",,W,2400","    0",",,W","    0",",,W","  222",",,W","   44",",,W","   81",",,W",,,,,,,,,"  320",",,W","  340",",,W","  148",",,W","  201",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00012977","2019-01-20","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  128",",,W","    6",",,W","   35",",,W",,,,,,,,,"  340",",,W","  340",",,W","   81",",,W","  121",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-01-21","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   28",",,W","   43",",,W",,,,,,,,,"  150",",,W","  170",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-01-22","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    8",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  144",",,W","   63",",,W",,,,,,,,,"  170",",,W","  160",",,W","  139",",,W","  170",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-01-23","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","  183",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   17",",,W","   55",",,W",,,,,,,,,"  320",",,W","  320",",,W","  165",",,W","  219",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-01-24","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   -5",",,W","   15",",,W",,,,,,,,,"  160",",,W","  120",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-01-25","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  178",",,W","   22",",,W","   30",",,W",,,,,,,,,"  160",",,W","  140",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-01-26","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  189",",,W","   50",",,W","   22",",,W",,,,,,,,,"  130",",,W","  130",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-01-27","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   72",",,W","   24",",,W",,,,,,,,,"  360",",,W","   10",",,W","   72",",,W","   85",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-01-28","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   25",",,W,2400","    0",",,W","    0",",,W","  228",",,W","   83",",,W","   43",",,W",,,,,,,,,"  350",",,W","  360",",,W","  116",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-01-29","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  122",",,W","   33",",,W","   58",",,W",,,,,,,,,"   10",",,W","   10",",,W","  134",",,W","  161",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-01-30","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   56",",,W","   35",",,W",,,,,,,,,"   50",",,W","   50",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-01-31","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","  104",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  106",",,W","   37",",,W",,,,,,,,,"  110",",,W","  110",",,W","   72",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-02-01","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  139",",,W","   33",",,W",,,,,,,,,"  120",",,W","  120",",,W","   54",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00012977","2019-02-02","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   33",",,W,2400","    0",",,W","    0",",,W","  194",",,W","  156",",,W","   33",",,W",,,,,,,,,"  140",",,W","  110",",,W","   58",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-02-03","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   46",",,W,2400","    0",",,W","    0",",,W","  233",",,W","  161",",,W","   29",",,W",,,,,,,,,"  180",",,W","  180",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-02-04","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  200",",,W","   29",",,W",,,,,,,,,"  220",",,W","  190",",,W","   63",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00012977","2019-02-05","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  267",",,W","  200",",,W","   39",",,W",,,,,,,,,"  180",",,W","  180",",,W","   81",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-02-06","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  222",",,W","   63",",,W",,,,,,,,,"  180",",,W","  200",",,W","   98",",,W","  125",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-02-07","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    8",",,W,2400","    0",",,W","    0",",,W","  244",",,W","   78",",,W","   72",",,W",,,,,,,,,"   10",",,W","   20",",,W","  134",",,W","  179",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-02-08","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","   78",",,W","   44",",,W","   74",",,W",,,,,,,,,"   10",",,W","   20",",,W","  103",",,W","  125",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-02-09","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","   83",",,W","   44",",,W","   44",",,W",,,,,,,,,"   30",",,W","   30",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-02-10","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  211",",,W","   83",",,W","   39",",,W",,,,,,,,,"  130",",,W","  140",",,W","   81",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-02-11","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   51",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  167",",,W","   42",",,W",,,,,,,,,"  180",",,W","  160",",,W","   81",",,W","  107",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00012977","2019-02-12","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   83",",,W","   53",",,W",,,,,,,,,"   10",",,W","   20",",,W","  107",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-02-13","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   33",",,W","   29",",,W",,,,,,,,,"  140",",,W","  140",",,W","   89",",,W","   98",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-02-14","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  106",",,W","   44",",,W",,,,,,,,,"  230",",,W","  210",",,W","  112",",,W","  148",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00012977","2019-02-15","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  133",",,W","   39",",,W",,,,,,,,,"  170",",,W","  150",",,W","   81",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00012977","2019-02-16","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    8",",,W,2400","    0",",,W","    0",",,W","  211",",,W","  144",",,W","   20",",,W",,,,,,,,,"   10",",,W","  360",",,W","   72",",,W","   85",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00012977","2019-02-17","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    5",",,W,2400","    0",",,W","    0",",,W","  217",",,W","  106",",,W","   55",",,W",,,,,,,,,"   40",",,W","   30",",,W","  103",",,W","  125",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00012977","2019-02-18","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   94",",,W","   66",",,W",,,,,,,,,"   50",",,W","   30",",,W","   89",",,W","  121",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-02-19","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    8",",,W,2400","    0",",,W","    0",",,W","  122",",,W","   94",",,W","   51",",,W",,,,,,,,,"   80",",,W","   60",",,W","   89",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-02-20","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    8",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   78",",,W","   40",",,W",,,,,,,,,"  340",",,W","  320",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-02-21","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  144",",,W","  117",",,W","   44",",,W",,,,,,,,,"   30",",,W","   60",",,W","   67",",,W","   85",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00012977","2019-02-22","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   15",",,W,2400","    0",",,W","    0",",,W","  239",",,W","  111",",,W","   26",",,W",,,,,,,,,"   30",",,W","   20",",,W","   58",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,"    1",",,W",,
"USW00012977","2019-02-23","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  256",",,W","  128",",,W","   41",",,W",,,,,,,,,"  320",",,W","  330",",,W","  107",",,W","  174",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00012977","2019-02-24","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   83",",,W","   43",",,W",,,,,,,,,"  340",",,W","  340",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-02-25","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   30",",,W,2400","    0",",,W","    0",",,W","  156",",,W","   94",",,W","   41",",,W",,,,,,,,,"  120",",,W","   90",",,W","   76",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,
"USW00012977","2019-02-26","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","  272",",,W,2400","    0",",,W","    0",",,W","  178",",,W","  139",",,W","   37",",,W",,,,,,,,,"   80",",,W","   80",",,W","   72",",,W","   98",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00012977","2019-02-27","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   18",",,W,2400","    0",",,W","    0",",,W","  261",",,W","  172",",,W","   17",",,W",,,,,,,,,"  150",",,W","  140",",,W","   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00012977","2019-02-28","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   33",",,W,2400","    0",",,W","    0",",,W","  206",",,W","   78",",,W","   40",",,W",,,,,,,,,"  360",",,W","  320",",,W","   63",",,W","   89",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00012977","2019-03-01","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    3",",,W,2400","    0",",,W","    0",",,W","  200",",,W","   83",",,W","   22",",,W",,,,,,,,,"   20",",,W","   20",",,W","   54",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-03-02","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  250",",,W","  156",",,W","   31",",,W",,,,,,,,,"   40",",,W","   30",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,
"USW00012977","2019-03-03","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    8",",,W,2400","    0",",,W","    0",",,W","  194",",,W","   72",",,W","   54",",,W",,,,,,,,,"   10",",,W","   10",",,W","  107",",,W","  143",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00012977","2019-03-04","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","   72",",,W","   22",",,W","   61",",,W",,,,,,,,,"  360",",,W","  360",",,W","   98",",,W","  121",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-03-05","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  100",",,W","   -5",",,W","   48",",,W",,,,,,,,,"  360",",,W","   10",",,W","   89",",,W","  103",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-03-06","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  161",",,W","   11",",,W","   41",",,W",,,,,,,,,"  160",",,W","  150",",,W","   76",",,W","   94",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-03-07","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  233",",,W","  128",",,W","   40",",,W",,,,,,,,,"  180",",,W","  180",",,W","   76",",,W","   98",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-03-08","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  283",",,W","  206",",,W","   57",",,W",,,,,,,,,"  180",",,W","  180",",,W","  103",",,W","  143",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-03-09","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  278",",,W","  200",",,W","   51",",,W",,,,,,,,,"  190",",,W","  200",",,W","  107",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-03-10","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  272",",,W","  211",",,W","   28",",,W",,,,,,,,,"  140",",,W","  130",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-03-11","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  283",",,W","  211",",,W","   35",",,W",,,,,,,,,"   90",",,W","   90",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-03-12","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  250",",,W","  194",",,W","   57",",,W",,,,,,,,,"  140",",,W","  130",",,W","  112",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-03-13","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   13",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  228",",,W","   75",",,W",,,,,,,,,"  150",",,W","  170",",,W","  139",",,W","  188",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,
"USW00012977","2019-03-14","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","   23",",,W,2400","    0",",,W","    0",",,W","  256",",,W","  161",",,W","   52",",,W",,,,,,,,,"  360",",,W","  340",",,W","   98",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,
"USW00012977","2019-03-15","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0","T,,W,2400","    0",",,W","    0",",,W","  178",",,W","  111",",,W","   62",",,W",,,,,,,,,"   10",",,W","   20",",,W","  103",",,W","  134",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-03-16","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  167",",,W","  117",",,W","   34",",,W",,,,,,,,,"   40",",,W","   30",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-03-17","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  189",",,W","   83",",,W","   23",",,W",,,,,,,,,"   70",",,W","   40",",,W","   67",",,W","   89",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-03-18","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  217",",,W","   72",",,W","   26",",,W",,,,,,,,,"   90",",,W","  130",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,"    1",",,W",,
"USW00012977","2019-03-19","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  228",",,W","  117",",,W","   35",",,W",,,,,,,,,"  140",",,W","  130",",,W","   94",",,W","  130",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-03-20","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  256",",,W","   83",",,W","   16",",,W",,,,,,,,,"  190",",,W","  200",",,W","   58",",,W","   67",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-03-21","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  250",",,W","  106",",,W","   18",",,W",,,,,,,,,"  170",",,W","  290",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,"    1",",,W",,
"USW00012977","2019-03-22","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","   94",",,W","   25",",,W",,,,,,,,,"  160",",,W","  160",",,W","   89",",,W","  103",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,
"USW00012977","2019-03-23","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  244",",,W","  144",",,W","   45",",,W",,,,,,,,,"  140",",,W","  160",",,W","   94",",,W","  125",",,W",,,,,,,,,,,,,,,,
"USW00012977","2019-03-24","29.62194","-95.65667","25.6","HOUSTON SUGARLAND MEM, TX US","    0",",,W,2400","    0",",,W","    0",",,W","  272",",,W","  172",",,W","   38",",,W",,,,,,,,,"  160",",,W","  160",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,
