"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT18","WT18_ATTRIBUTES"
"GLW00017605","2018-11-09","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S"," -175",",,S"," -247",",,S",,," -211","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-11-10","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -180",",,S"," -267",",,S",,," -244","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-11-11","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -166",",,S"," -267",",,S",,," -232","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-11-12","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -110",",,S"," -261",",,S",,," -144","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-11-13","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,"   30",",,S",,," -187",",,S",,," -159","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-11-14","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S"," -149",",,S"," -251",",,S",,," -219","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-11-15","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S"," -183",",,S"," -292",",,S",,," -259","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-11-16","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S"," -227",",,S"," -295",",,S",,," -284","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-11-21","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,,,,,,,"  -73","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-11-22","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S","  -65",",,S"," -152",",,S",,," -112","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-11-23","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S","  -54",",,S"," -205",",,S",,," -160","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-11-24","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,,,"  -18",",,S"," -205",",,S",,,"  -55","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-11-25","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,,,"  -21",",,S"," -204",",,S",,," -157","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-11-26","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S"," -128",",,S"," -267",",,S",,," -236","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-11-27","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S"," -196",",,S"," -272",",,S",,," -233","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-11-28","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S",,," -263",",,S",,," -186","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-11-29","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S"," -152",",,S"," -240",",,S",,," -202","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-11-30","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,"   30",",,S"," -152",",,S"," -240",",,S",,," -179","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-01","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -156",",,S"," -265",",,S",,," -232","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-02","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -143",",,S"," -274",",,S",,," -206","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-03","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S"," -143",",,S"," -274",",,S",,," -199","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-04","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S"," -158",",,S"," -251",",,S",,," -224","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-05","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   30",",,S",,," -251",",,S",,," -168","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-06","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,"   30",",,S","  -97",",,S"," -210",",,S",,," -132","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-07","76.51667","-68.83333","77.1","PITUFFIK, GL","    5","D,,S",,,"   79",",,S","  -97",",,S"," -192",",,S",,," -171","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-08","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,,," -161",",,S"," -210",",,S",,," -193","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-09","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -167",",,S"," -250",",,S",,," -209","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-10","76.51667","-68.83333","77.1","PITUFFIK, GL","    3",",,S",,,"   79",",,S"," -168",",,S"," -250",",,S",,," -192","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-11","76.51667","-68.83333","77.1","PITUFFIK, GL","   10",",,S",,,"   79",",,S"," -115",",,S"," -200",",,S",,," -148","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-12","76.51667","-68.83333","77.1","PITUFFIK, GL","    0",",,S",,,"   79",",,S","  -89",",,S"," -173",",,S",,," -110","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-13","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S","  -89",",,S",,,,," -164","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-14","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -124",",,S"," -291",",,S",,," -274","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-15","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -251",",,S"," -300",",,S",,," -284","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-16","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -240",",,S"," -300",",,S",,," -264","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-17","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   79",",,S"," -154",",,S"," -288",",,S",,," -206","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-18","76.51667","-68.83333","77.1","PITUFFIK, GL","    3",",,S",,,"   79",",,S"," -142",",,S"," -263",",,S",,," -163","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-19","76.51667","-68.83333","77.1","PITUFFIK, GL","    0",",,S",,,"   79",",,S"," -171",",,S"," -244",",,S",,," -210","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-20","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -150",",,S"," -286",",,S",,," -207","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-21","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -155",",,S"," -297",",,S",,," -274","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-22","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -260",",,S"," -293",",,S",,," -283","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-23","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -204",",,S"," -293",",,S",,," -255","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-24","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -178",",,S"," -290",",,S",,," -237","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-25","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -193",",,S"," -315",",,S",,," -292","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-26","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   79",",,S"," -269",",,S"," -325",",,S",,," -306","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-27","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   79",",,S"," -151",",,S"," -325",",,S",,," -254","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-28","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   79",",,S"," -132",",,S"," -316",",,S",,," -169","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-29","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -132",",,S"," -287",",,S",,," -257","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-30","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -209",",,S"," -287",",,S",,," -247","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2018-12-31","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -209",",,S"," -268",",,S",,," -252","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-01","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -102",",,S"," -268",",,S",,," -195","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-02","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,"   79",",,S"," -102",",,S"," -247",",,S",,," -177","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-03","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   79",",,S"," -139",",,S"," -243",",,S",,," -176","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-04","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -132",",,S"," -234",",,S",,," -181","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-05","76.51667","-68.83333","77.1","PITUFFIK, GL","    3",",,S",,,,,"  -55",",,S"," -234",",,S",,," -118","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-06","76.51667","-68.83333","77.1","PITUFFIK, GL","    0",",,S",,,,,"  -74",",,S"," -274",",,S",,," -229","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-07","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -169",",,S"," -277",",,S",,," -257","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-08","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -213",",,S"," -283",",,S",,," -253","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-09","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -169",",,S"," -283",",,S",,," -214","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-10","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -169",",,S"," -305",",,S",,," -257","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-11","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -213",",,S"," -307",",,S",,," -269","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-12","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -223",",,S"," -321",",,S",,," -303","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-13","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -277",",,S"," -339",",,S",,," -323","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-14","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -267",",,S"," -348",",,S",,," -319","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-15","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -267",",,S"," -359",",,S",,," -332","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-16","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -261",",,S"," -359",",,S",,," -308","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-17","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -235",",,S"," -344",",,S",,," -272","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-18","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -235",",,S"," -302",",,S",,," -282","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-19","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -247",",,S"," -321",",,S",,," -301","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-20","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -229",",,S"," -321",",,S",,," -282","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-21","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -229",",,S"," -321",",,S",,," -295","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-22","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -225",",,S"," -321",",,S",,," -279","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-23","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -217",",,S"," -316",",,S",,," -261","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-24","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -183",",,S"," -303",",,S",,," -253","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-25","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -182",",,S"," -288",",,S",,," -213","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-26","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -182",",,S"," -318",",,S",,," -290","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-27","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -253",",,S"," -318",",,S",,," -289","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-28","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -215",",,S"," -309",",,S",,," -262","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-29","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -165",",,S"," -290",",,S",,," -232","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-30","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -128",",,S"," -255",",,S",,," -183","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-01-31","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,"   99",",,S"," -128",",,S"," -242",",,S",,," -179","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-01","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -158",",,S"," -301",",,S",,," -267","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-02","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -233",",,S"," -304",",,S",,," -288","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-03","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -259",",,S"," -307",",,S",,," -283","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-04","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -255",",,S"," -298",",,S",,," -274","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-05","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -239",",,S"," -294",",,S",,," -266","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-06","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -237",",,S"," -294",",,S",,," -263","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-07","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -191",",,S"," -287",",,S",,," -241","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-08","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -177",",,S"," -283",",,S",,," -210","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-09","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -167",",,S"," -276",",,S",,," -227","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-10","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -176",",,S"," -276",",,S",,," -204","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-11","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -176",",,S"," -279",",,S",,," -259","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-12","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -234",",,S"," -279",",,S",,," -257","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-13","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -216",",,S"," -271",",,S",,," -242","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-14","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -124",",,S"," -263",",,S",,," -202","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-15","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -124",",,S"," -257",",,S",,," -197","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-16","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -158",",,S"," -274",",,S",,," -214","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-17","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -186",",,S"," -307",",,S",,," -286","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-18","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -268",",,S"," -311",",,S",,," -289","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-19","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -264",",,S"," -318",",,S",,," -293","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-20","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -173",",,S"," -318",",,S",,," -261","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-21","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S",,," -277",",,S",,," -254","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-22","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"   99",",,S"," -198",",,S"," -277",",,S",,," -253","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-23","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -163",",,S"," -297",",,S",,," -226","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-24","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -169",",,S"," -306",",,S",,," -277","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-25","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  130",",,S"," -276",",,S"," -323",",,S",,," -294","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-26","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  130",",,S"," -205",",,S"," -323",",,S",,," -249","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-27","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  130",",,S"," -205",",,S"," -313",",,S",,," -296","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-02-28","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  130",",,S"," -158",",,S"," -313",",,S",,," -264","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-01","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  130",",,S"," -113",",,S"," -310",",,S",,," -165","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-02","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -113",",,S"," -265",",,S",,," -211","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-03","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,,,," -273",",,S",,," -224","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-04","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  130",",,S"," -174",",,S"," -273",",,S",,," -223","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-05","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,"  130",",,S",,," -254",",,S",,," -201","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-06","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  130",",,S"," -182",",,S"," -253",",,S",,," -213","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-07","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  130",",,S",,," -237",",,S",,," -197","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-08","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  130",",,S"," -171",",,S"," -267",",,S",,," -248","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-09","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -177",",,S"," -267",",,S",,," -198","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-10","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -177",",,S"," -284",",,S",,," -239","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-11","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  150",",,S"," -199",",,S"," -284",",,S",,," -236","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-12","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  150",",,S"," -213",",,S"," -284",",,S",,," -255","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-13","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -230",",,S"," -287",",,S",,," -276","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-14","76.51667","-68.83333","77.1","PITUFFIK, GL","    0","D,,S",,,"  150",",,S"," -189",",,S"," -290",",,S",,," -228","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-15","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  150",",,S"," -258",",,S"," -326",",,S",,," -295","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-16","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  150",",,S"," -251",",,S"," -317",",,S",,," -281","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-17","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -251",",,S"," -359",",,S",,," -326","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-18","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  150",",,S"," -268",",,S"," -359",",,S",,," -310","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-19","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  150",",,S"," -268",",,S"," -358",",,S",,," -309","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-20","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  130",",,S"," -269",",,S"," -356",",,S",,," -308","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-21","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  130",",,S"," -271",",,S"," -356",",,S",,," -287","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-22","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  130",",,S"," -258",",,S"," -320",",,S",,," -283","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-23","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -240",",,S"," -342",",,S",,," -284","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-24","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,,," -240",",,S"," -348",",,S",,," -304","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-25","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  130",",,S"," -186",",,S"," -348",",,S",,," -254","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
"GLW00017605","2019-03-26","76.51667","-68.83333","77.1","PITUFFIK, GL",,,,,"  130",",,S"," -186",",,S"," -314",",,S",,," -246","H,,S",,,,,,,,,,,,,,,,,,,,,,,,
