"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00003962","2018-09-24","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   25",",,W,2400",,,,,"  283",",,W","  189",",,W","   12",",,W",,,,,,,,,"  100",",,W","  200",",,W","   31",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-25","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","  198",",,W,2400",,,,,"  306",",,W","  206",",,W","   17",",,W",,,,,,,,,"  230",",,W","  240",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-26","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0","T,,W,2400",,,,,"  233",",,W","  172",",,W","   22",",,W",,,,,,,,,"   50",",,W","   60",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-27","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   69",",,W,2400",,,,,"  200",",,W","  144",",,W","   13",",,W",,,,,,,,,"   50",",,W","   50",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-28","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  228",",,W","  144",",,W","    9",",,W",,,,,,,,,"  140",",,W","  140",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-29","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  233",",,W","  144",",,W","    9",",,W",,,,,,,,,"  200",",,W","  230",",,W","   40",",,W","   67",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-09-30","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  283",",,W","  150",",,W","    8",",,W",,,,,,,,,"  160",",,W","  180",",,W","   36",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-01","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  294",",,W","  211",",,W","   12",",,W",,,,,,,,,"  210",",,W","  170",",,W","   36",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-02","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  311",",,W","  206",",,W","   12",",,W",,,,,,,,,"  210",",,W","  230",",,W","   40",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-03","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  317",",,W","  211",",,W","   26",",,W",,,,,,,,,"  190",",,W","  200",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-04","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  317",",,W","  211",",,W","   13",",,W",,,,,,,,,"  180",",,W","  180",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-05","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  317",",,W","  217",",,W","   21",",,W",,,,,,,,,"  240",",,W","  240",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-06","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  306",",,W","  211",",,W","   20",",,W",,,,,,,,,"  190",",,W","  200",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-07","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0","T,,W,2400",,,,,"  311",",,W","  233",",,W","   27",",,W",,,,,,,,,"  160",",,W","  140",",,W","   58",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-08","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  300",",,W","  217",",,W","   31",",,W",,,,,,,,,"  130",",,W","  150",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-09","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","  488",",,W,2400",,,,,"  289",",,W","  194",",,W","   31",",,W",,,,,,,,,"  280",",,W","  280",",,W","   94",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-10","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  267",",,W","  150",",,W","   30",",,W",,,,,,,,,"  330",",,W","  330",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-11","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  217",",,W","  111",",,W","   12",",,W",,,,,,,,,"   60",",,W","  310",",,W","   40",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-12","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    5",",,W,2400",,,,,"  167",",,W","  106",",,W","   12",",,W",,,,,,,,,"  260",",,W","  270",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-13","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","  284",",,W,2400",,,,,"  156",",,W","  133",",,W","   33",",,W",,,,,,,,,"  120",",,W","  120",",,W","   94",",,W","  143",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-14","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    8",",,W,2400",,,,,"  228",",,W","  156",",,W","   12",",,W",,,,,,,,,"   80",",,W","   70",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-15","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","  173",",,W,2400",,,,,"  211",",,W","   83",",,W","   24",",,W",,,,,,,,,"   40",",,W","  360",",,W","   58",",,W","   81",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-16","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   10",",,W,2400",,,,,"  106",",,W","   83",",,W","   22",",,W",,,,,,,,,"   60",",,W","   60",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-17","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  189",",,W","   83",",,W","   16",",,W",,,,,,,,,"   60",",,W","   70",",,W","   63",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-18","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  183",",,W","   94",",,W","   28",",,W",,,,,,,,,"   60",",,W","   90",",,W","   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-19","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   84",",,W,2400",,,,,"  183",",,W","   89",",,W","    3",",,W",,,,,,,,,"  290",",,W","  310",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-20","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   18",",,W,2400",,,,,"  217",",,W","  128",",,W","   19",",,W",,,,,,,,,"   30",",,W","  330",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-21","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  167",",,W","   44",",,W","   27",",,W",,,,,,,,,"   70",",,W","   70",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-22","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0","T,,W,2400",,,,,"  178",",,W","   22",",,W","    5",",,W",,,,,,,,,"  260",",,W","  260",",,W","   36",",,W","   45",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-23","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  217",",,W","   72",",,W","    9",",,W",,,,,,,,,"   70",",,W","   70",",,W","   54",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-24","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   30",",,W,2400",,,,,"  183",",,W","   67",",,W","   24",",,W",,,,,,,,,"   90",",,W","   60",",,W","   63",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-25","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   71",",,W,2400",,,,,"  133",",,W","  106",",,W","   24",",,W",,,,,,,,,"   70",",,W","   80",",,W","   67",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-26","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  161",",,W","   72",",,W","   24",",,W",,,,,,,,,"  320",",,W","  360",",,W","   63",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-27","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  256",",,W","   61",",,W","   12",",,W",,,,,,,,,"  310",",,W","  270",",,W","   45",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-28","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  300",",,W","   83",",,W","    9",",,W",,,,,,,,,"  330",",,W","  340",",,W","   54",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-29","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  233",",,W","   94",",,W","   22",",,W",,,,,,,,,"  130",",,W","  130",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-30","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  256",",,W","  161",",,W","   31",",,W",,,,,,,,,"  200",",,W","  190",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-10-31","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","  724",",,W,2400",,,,,"  250",",,W","  156",",,W","   32",",,W",,,,,,,,,"  350",",,W","  250",",,W","  112",",,W","  174",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-01","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    8",",,W,2400",,,,,"  161",",,W","   78",",,W","   22",",,W",,,,,,,,,"  330",",,W","  330",",,W","   54",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-02","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0","T,,W,2400",,,,,"  172",",,W","   50",",,W","   19",",,W",,,,,,,,,"  240",",,W","  250",",,W","   67",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-03","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0","T,,W,2400",,,,,"  200",",,W","   39",",,W","   29",",,W",,,,,,,,,"  170",",,W","  180",",,W","   81",",,W","  125",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-04","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   41",",,W,2400",,,,,"  178",",,W","   61",",,W","   22",",,W",,,,,,,,,"  150",",,W","  140",",,W","   76",",,W","  139",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-05","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","  124",",,W,2400",,,"    0",",,H","  161",",,W","   67",",,W","   20",",,W",,,,,,,,,"  130",",,W","  130",",,W","   58",",,W","   67",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-06","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0","T,,W,2400",,,"    0",",,H","  217",",,W","   78",",,W","   18",",,W",,,,,,,,,"  150",",,W","  150",",,W","   54",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-07","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   91",",,W,2400","    0",",,H","    0",",,H","  156",",,W","  117",",,W","   49",",,W",,,,,,,,,"   70",",,W","   70",",,W","   94",",,W","  125",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-08","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   46",",,W,2400",,,"    0",",,H","  161",",,W","   83",",,W","   32",",,W",,,,,,,,,"   70",",,W","   70",",,W","   94",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-09","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","   33",",,W","   27",",,W",,,,,,,,,"  340",",,W","  330",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-10","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400","    0",",,H","    0",",,H","   83",",,W","  -16",",,W","   21",",,W",,,,,,,,,"   60",",,W","   50",",,W","   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-11","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400","    0",",,H","    0",",,H","   89",",,W","   33",",,W","   21",",,W",,,,,,,,,"  100",",,W","  110",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-12","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","  132",",,W,2400","    0",",,H","    0",",,H","   72",",,W","   28",",,W","   36",",,W",,,,,,,,,"   60",",,W","  360",",,W","   58",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-13","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400","    0",",,H","    0",",,H","   67",",,W","    6",",,W","   29",",,W",,,,,,,,,"  340",",,W","  350",",,W","   63",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-14","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0","T,,W,2400","    3",",,H","    0",",,H","   22",",,W","  -21",",,W","   17",",,W",,,,,,,,,"   40",",,W","   10",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-15","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  128",",,W","  -55",",,W","   18",",,W",,,,,,,,,"  230",",,W","  230",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-16","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  189",",,W","   11",",,W","   11",",,W",,,,,,,,,"  150",",,W","  140",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-17","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  200",",,W","   22",",,W","   15",",,W",,,,,,,,,"  240",",,W","  250",",,W","   63",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-18","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   23",",,W,2400",,,,,"  133",",,W","   61",",,W","   13",",,W",,,,,,,,,"  320",",,W","  360",",,W","   40",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-19","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  111",",,W","   11",",,W","   17",",,W",,,,,,,,,"  350",",,W","  340",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-20","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  122",",,W","    0",",,W","   15",",,W",,,,,,,,,"   50",",,W","   30",",,W","   63",",,W","   98",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-21","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  150",",,W","  -10",",,W","    4",",,W",,,,,,,,,"  140",",,W","  140",",,W","   36",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-22","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  161",",,W","  -10",",,W","   13",",,W",,,,,,,,,"  140",",,W","  140",",,W","   45",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-23","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   23",",,W,2400",,,,,"  111",",,W","   72",",,W","   17",",,W",,,,,,,,,"  140",",,W","  150",",,W","   58",",,W","   76",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-24","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  206",",,W","   67",",,W","   13",",,W",,,,,,,,,"  180",",,W","  170",",,W","   45",",,W","   72",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-25","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  200",",,W","   22",",,W","   52",",,W",,,,,,,,,"  280",",,W","  290",",,W","  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-26","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"   94",",,W","   -5",",,W","   37",",,W",,,,,,,,,"  330",",,W","  330",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-27","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  122",",,W","  -32",",,W","   10",",,W",,,,,,,,,"  260",",,W","  260",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003962","2018-11-28","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  167",",,W","  -10",",,W","   21",",,W",,,,,,,,,"  180",",,W","  180",",,W","   58",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-11-29","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  217",",,W","  122",",,W","   34",",,W",,,,,,,,,"  190",",,W","  200",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003962","2018-11-30","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   13",",,W,2400",,,,,"  228",",,W","  189",",,W","   29",",,W",,,,,,,,,"  190",",,W","  180",",,W","   94",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-12-01","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   53",",,W,2400",,,,,"  211",",,W","   67",",,W","   45",",,W",,,,,,,,,"  240",",,W","  230",",,W","  125",",,W","  170",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-12-02","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  156",",,W","   67",",,W","   25",",,W",,,,,,,,,"  280",",,W","  290",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-12-03","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  100",",,W","   11",",,W","   22",",,W",,,,,,,,,"  340",",,W","  330",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-12-04","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"   78",",,W","  -21",",,W","   16",",,W",,,,,,,,,"  310",",,W","  310",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-12-05","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400","    0",",,H","    0",",,H","  106",",,W","  -32",",,W","   15",",,W",,,,,,,,,"  320",",,W","  330",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-12-06","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   97",",,W,2400",,,,,"   72",",,W","    0",",,W","   16",",,W",,,,,,,,,"   80",",,W","   80",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00003962","2018-12-07","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   94",",,W,2400",,,,,"   56",",,W","   33",",,W","   41",",,W",,,,,,,,,"   60",",,W","   80",",,W","   67",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-12-08","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","  325",",,W,2400",,,,,"   33",",,W","   17",",,W","   49",",,W",,,,,,,,,"   70",",,W","   70",",,W","  112",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-12-09","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  111",",,W","   -5",",,W","   17",",,W",,,,,,,,,"  340",",,W","  310",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-12-10","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  100",",,W","  -27",",,W","   12",",,W",,,,,,,,,"  330",",,W","  310",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-12-11","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  144",",,W","  -43",",,W","   23",",,W",,,,,,,,,"  240",",,W","  210",",,W","   67",",,W","   94",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-12-12","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0","T,,W,2400",,,,,"  122",",,W","   78",",,W","   20",",,W",,,,,,,,,"  250",",,W","  240",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-12-13","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","  259",",,W,2400",,,,,"  133",",,W","  117",",,W","   31",",,W",,,,,,,,,"   80",",,W","   70",",,W","   58",",,W","   72",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-12-14","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","  178",",,W,2400",,,,,"  133",",,W","   89",",,W","   38",",,W",,,,,,,,,"   70",",,W","  330",",,W","   76",",,W","  112",",,W","    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-12-15","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","   18",",,W,2400",,,,,"  122",",,W","   56",",,W","   18",",,W",,,,,,,,,"  330",",,W","  350",",,W","   45",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-12-16","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  161",",,W","   33",",,W","    7",",,W",,,,,,,,,"   60",",,W","  280",",,W","   27",",,W","   36",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003962","2018-12-17","34.29","-93.06","163.1","HOT SPRINGS ASOS, AR US","    0",",,W,2400",,,,,"  150",",,W","   39",",,W","    5",",,W",,,,,,,,,"   60",",,W","   50",",,W","   40",",,W","   49",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
