"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00003804","2018-12-16","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   74",",,W,2400",,,"    0",",,H","  100",",,W","   56",",,W","   29",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-12-17","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","   94",",,W","   11",",,W","   33",",,W",,,,,,,,,,,,,"  270",",,W","  320",",,W","   76",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-12-18","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","   67",",,W","  -43",",,W","    3",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-12-19","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","  111",",,W","  -55",",,W","    5",",,W",,,,,,,,,,,,,"  200",",,W","  210",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-12-20","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  356",",,W,2400",,,"    0",",,H","  111",",,W","  -21",",,W","   10",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W","   67",",,W","   85",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-12-21","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  196",",,W,2400",,,"    0",",,H","   83",",,W","   39",",,W","   36",",,W",,,,,,,,,,,,,"  300",",,W","  280",",,W","   72",",,W","  107",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-12-22","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    3",",,W,2400",,,,,"   39",",,W","  -10",",,W","   36",",,W",,,,,,,,,,,,,"  290",",,W","  270",",,W","   89",",,W","  121",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-12-23","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   36",",,W,2400",,,,,"   67",",,W","  -21",",,W","   19",",,W",,,,,,,,,,,,,"  300",",,W","  300",",,W","   58",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-12-24","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","   61",",,W","  -27",",,W","   29",",,W",,,,,,,,,,,,,"  240",",,W","  240",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-12-25","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","   56",",,W","  -43",",,W","    2",",,W",,,,,,,,,,,,,"   10",",,W","   30",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-12-26","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","   94",",,W","  -55",",,W","    5",",,W",,,,,,,,,,,,,"   80",",,W","   70",",,W","   31",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-12-27","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   71",",,W,2400","    0",",,H","    0",",,H","  122",",,W","  -21",",,W","   30",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W","   94",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-12-28","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   30",",,W,2400","    0",",,H","    0",",,H","  161",",,W","   78",",,W","   36",",,W",,,,,,,,,,,,,"  150",",,W","  300",",,W","   89",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-12-29","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","   78",",,W","   11",",,W","   24",",,W",,,,,,,,,,,,,"  310",",,W","  320",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-12-30","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"   67",",,W","   -5",",,W","   13",",,W",,,,,,,,,,,,,"  190",",,W","  190",",,W","   45",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2018-12-31","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  173",",,W,2400",,,,,"  172",",,W","    0",",,W","   26",",,W",,,,,,,,,,,,,"  230",",,W","  240",",,W","   94",",,W","  143",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-01","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  172",",,W","   39",",,W","   38",",,W",,,,,,,,,,,,,"  280",",,W","  260",",,W","  103",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-02","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   67",",,W","   22",",,W","   11",",,W",,,,,,,,,,,,,"  260",",,W","  250",",,W","   67",",,W","  103",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-03","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","   67",",,W","  -21",",,W","   25",",,W",,,,,,,,,,,,,"  260",",,W","  260",",,W","   81",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-04","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   36",",,W,2400","    0",",,H","    0",",,H","   83",",,W","  -21",",,W","   15",",,W",,,,,,,,,,,,,"   90",",,W","   70",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-05","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   61",",,W,2400","    0",",,H","    0",",,H","  106",",,W","   39",",,W","   30",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W","   72",",,W","   94",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-06","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   94",",,W","   11",",,W","   16",",,W",,,,,,,,,,,,,"   40",",,W","  230",",,W","   45",",,W","   58",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-07","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,"    0",",,H","  133",",,W","   11",",,W","   40",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W","   76",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-08","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   18",",,W,2400",,,,,"  183",",,W",,,"   55",",,W",,,,,,,,,,,,,"  260",",,W","  290",",,W","  112",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-09","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    3",",,W,2400",,,"    0",",,H","   56",",,W","  -49",",,W","   56",",,W",,,,,,,,,,,,,"  290",",,W","  220",",,W","   81",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-10","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  -32",",,W","  -60",",,W","   41",",,W",,,,,,,,,,,,,"  300",",,W","  290",",,W","   72",",,W","  112",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-11","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","    0",",,W","  -43",",,W","   11",",,W",,,,,,,,,,,,,"   70",",,W","   70",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-12","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   53",",,W,2400",,,"    0",",,H","    0",",,W","  -32",",,W","   16",",,W",,,,,,,,,,,,,"   90",",,W","   90",",,W","   45",",,W","   63",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-13","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    3",",,W,2400",,,"    0",",,H","    6",",,W","   -5",",,W","   29",",,W",,,,,,,,,,,,,"   40",",,W","   40",",,W","   63",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-14","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,"    0",",,H","    0",",,W","  -21",",,W","   19",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W","   36",",,W","   49",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-15","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","   -5",",,W","  -43",",,W","   27",",,W",,,,,,,,,,,,,"  230",",,W","  200",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-16","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    8",",,W,2400",,,,,"   17",",,W","   -5",",,W","   25",",,W",,,,,,,,,,,,,"  230",",,W","  220",",,W","   67",",,W","   98",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-17","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   25",",,W,2400",,,"    0",",,H","   22",",,W","   -5",",,W","   16",",,W",,,,,,,,,,,,,"  150",",,W","  150",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-18","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","   39",",,W","   11",",,W","   22",",,W",,,,,,,,,,,,,"  270",",,W","  270",",,W","   54",",,W","   72",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-19","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  201",",,W,2400",,,"    0",",,H","   78",",,W","    6",",,W","   30",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W","   67",",,W","   89",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-20","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   58",",,W,2400",,,"    0",",,H","   39",",,W"," -143",",,W","   58",",,W",,,,,,,,,,,,,"  320",",,W","  350",",,W","  103",",,W","  157",",,W","    1",",,W","    1",",,W",,,,,,,"    1",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-21","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","  -82",",,W"," -177",",,W","   17",",,W",,,,,,,,,,,,,"  290",",,W","  320",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-22","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","   61",",,W"," -160",",,W","   26",",,W",,,,,,,,,,,,,"  160",",,W","  150",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-23","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  135",",,W,2400",,,"    0",",,H","  139",",,W","   56",",,W","   39",",,W",,,,,,,,,,,,,"  310",",,W","  290",",,W","   72",",,W","  116",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-24","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   94",",,W,2400",,,"    0",",,H","  100",",,W","  -21",",,W","   44",",,W",,,,,,,,,,,,,"  320",",,W","  320",",,W","   98",",,W","  130",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-25","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,"    0",",,H","  -21",",,W","  -93",",,W","   34",",,W",,,,,,,,,,,,,"  270",",,W","  260",",,W","  103",",,W","  157",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-26","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,"    0",",,H","   -5",",,W","  -99",",,W","   29",",,W",,,,,,,,,,,,,"  210",",,W","  210",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-27","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,"    0",",,H","   33",",,W","  -66",",,W","   42",",,W",,,,,,,,,,,,,"  290",",,W","  260",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-28","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,"    0",",,H","  106",",,W","  -77",",,W","   27",",,W",,,,,,,,,,,,,"  170",",,W","  170",",,W","   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-29","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    8",",,W,2400",,,"    0",",,H","   89",",,W","  -82",",,W","   47",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W","   98",",,W","  130",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-30","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,"    0",",,H","  -66",",,W"," -193",",,W","   47",",,W",,,,,,,,,,,,,"  280",",,W","  290",",,W","  112",",,W","  188",",,W",,,,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-01-31","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  -93",",,W"," -205",",,W","   19",",,W",,,,,,,,,,,,,"  210",",,W","  270",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-01","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   23",",,W,2400",,,,,"  -60",",,W"," -105",",,W","    9",",,W",,,,,,,,,,,,,"   70",",,W","   60",",,W","   31",",,W","   40",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-02","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   72",",,W","  -99",",,W","    8",",,W",,,,,,,,,,,,,"  210",",,W","  210",",,W","   40",",,W","   54",",,W","    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-03","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"  178",",,W","  -21",",,W","   10",",,W",,,,,,,,,,,,,"  200",",,W","  200",",,W","   45",",,W","   67",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-04","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"  194",",,W","  -10",",,W","   20",",,W",,,,,,,,,,,,,"  200",",,W","  210",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-05","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   33",",,W,2400",,,,,"  172",",,W","   94",",,W","   19",",,W",,,,,,,,,,,,,"  220",",,W","  240",",,W","   45",",,W","   81",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-06","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  630",",,W,2400",,,,,"  139",",,W","   89",",,W","   11",",,W",,,,,,,,,,,,,"  330",",,W","  330",",,W","   45",",,W","   58",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-07","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  249",",,W,2400","    0",",,H","    0",",,H","  200",",,W","  117",",,W","   22",",,W",,,,,,,,,,,,,"  230",",,W","  220",",,W","   94",",,W","  134",",,W","    1",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-08","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   20",",,W,2400",,,"    0",",,H","  156",",,W","  -55",",,W","   62",",,W",,,,,,,,,,,,,"  280",",,W","  290",",,W","   98",",,W","  148",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-09","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","   -5",",,W","  -82",",,W","   16",",,W",,,,,,,,,,,,,"  300",",,W","  310",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-10","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   74",",,W,2400",,,,,"    6",",,W","  -88",",,W","    8",",,W",,,,,,,,,,,,,"   90",",,W","   90",",,W","   40",",,W","   54",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-11","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  152",",,W,2400",,,,,"   44",",,W","    0",",,W","   13",",,W",,,,,,,,,,,,,"   70",",,W","   60",",,W","   36",",,W","   40",",,W","    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-12","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   97",",,W,2400",,,,,"  133",",,W","   17",",,W","   55",",,W",,,,,,,,,,,,,"  250",",,W","  280",",,W","  134",",,W","  210",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-13","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0","T,,W,2400",,,,,"   33",",,W","  -10",",,W","   51",",,W",,,,,,,,,,,,,"  260",",,W","  290",",,W","  107",",,W","  170",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-14","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","  144",",,W","  -32",",,W","   34",",,W",,,,,,,,,,,,,"  210",",,W","  220",",,W","   72",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-15","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    8",",,W,2400",,,"    0",",,H","  139",",,W","    0",",,W","   48",",,W",,,,,,,,,,,,,"  270",",,W","  280",",,W","  107",",,W","  152",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-16","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   44",",,W","  -43",",,W","   30",",,W",,,,,,,,,,,,,"  330",",,W","  320",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-17","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   41",",,W,2400",,,"    0",",,H","   22",",,W","  -43",",,W","   25",",,W",,,,,,,,,,,,,"  240",",,W","  250",",,W","   63",",,W","   85",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-18","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    3",",,W,2400",,,"    0",",,H","   22",",,W","  -27",",,W","   42",",,W",,,,,,,,,,,,,"  310",",,W","  310",",,W","   76",",,W","  112",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-19","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","   22",",,W","  -66",",,W","   19",",,W",,,,,,,,,,,,,"   80",",,W","   70",",,W","   45",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-20","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  257",",,W,2400",,,"    0",",,H","  122",",,W","   -5",",,W","   30",",,W",,,,,,,,,,,,,"  130",",,W","  120",",,W","   81",",,W","  103",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-21","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   10",",,W,2400",,,"    0",",,H","  122",",,W","   39",",,W","   35",",,W",,,,,,,,,,,,,"  280",",,W","  280",",,W","   89",",,W","  152",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-22","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400","    0",",,H","    0",",,H","   78",",,W","   22",",,W","   18",",,W",,,,,,,,,,,,,"   20",",,W","   20",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-23","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","  127",",,W,2400",,,"    0",",,H","  106",",,W","   28",",,W","   27",",,W",,,,,,,,,,,,,"  160",",,W","  160",",,W","   76",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-24","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","   94",",,W,2400",,,"    0",",,H","  139",",,W","   28",",,W","   79",",,W",,,,,,,,,,,,,"  280",",,W","  260",",,W","  112",",,W","  228",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00003804","2019-02-25","39.3395","-81.4438","253.3","PARKERSBURG AIRPORT, WV US","    0",",,W,2400",,,,,"   56",",,W","  -27",",,W","   55",",,W",,,,,,,,,,,,,"  280",",,W","  260",",,W","  130",",,W","  179",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
