"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV18","WV18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00025503","2018-12-23","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,","   50",",,W,","  -60",",,W"," -132",",,W",,,,,"   10",",,W",,,,,"  -68","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   40",",,W","   58",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-12-24","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","   50",",,W,"," -116",",,W"," -182",",,W",,,,,"   23",",,W",,,,," -132","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-12-25","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","   50",",,W,",,,,,,,,,"   33",",,W",,,,,"  -71","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-12-26","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,","   50",",,W,",,,,,,,,,"   16",",,W",,,,,"  -55","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-12-27","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   15",",,W,2400","   15",",,W,","   50",",,W,",,,,,,,,,"   11",",,W",,,,,"    3","H,,S",,,,,,,"   50",",,W","   60",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-12-28","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   30",",,W,2400","   38",",,W,","   50",",,W,",,,,,,,,,"   36",",,W",,,,,"   24","H,,S",,,,,,,"  330",",,W","  320",",,W",,,,,,,,,"   89",",,W","  139",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-12-29","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    5",",,W,2400","    5",",,W,","   80",",,W,",,,,,,,,,"   29",",,W",,,,," -117","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-12-30","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    5",",,W,2400","    0","T,,W,","   30",",,W,",,,,,,,,,"   99",",,W",,,,,"    2","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"  174",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2018-12-31","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   20",",,W,2400","    0",",,W,","    0",",,W,",,,,,,,,,"   93",",,W",,,,,"   81","H,,S",,,,,,,"  190",",,W","  180",",,W",,,,,,,,,"  183",",,W","  268",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-01","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   89",",,W,2400","   51",",,W,","    0","T,,W,","  106",",,H",,,,,,,"   89",",,W",,,,,"   67","H,,S",,,,,,,"   80",",,W","  110",",,W",,,,,,,,,"  174",",,W","  250",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-02","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","   50",",,W,","   33",",,H"," -117",",,H",,,,,"   54",",,W",,,,,"   16","H,,S",,,,,,,"  250",",,W","  240",",,W",,,,,,,,,"  130",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-03","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","   50",",,W,","    6",",,H","  -89",",,H",,,,,"   17",",,W",,,,,"  -58","H,,S",,,,,,,"   20",",,W","   50",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-04","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,",,,"   83",",,H","  -83",",,H",,,,,"   26",",,W",,,,,"  -22","H,,S",,,,,,,"  260",",,W","  270",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-05","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,",,,"    0",",,H"," -161",",,H",,,,,"   10",",,W",,,,,"  -66","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-06","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    8",",,W,2400","    0","T,,W,",,,"  -56",",,H"," -156",",,H",,,,,"   18",",,W",,,,," -133","H,,S",,,,,,,"  360",",,W","  350",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-07","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,",,,"  -22",",,H"," -172",",,H",,,,,"   18",",,W",,,,," -107","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-08","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   10",",,W,2400","   10",",,W,","   30",",,W,","   67",",,H","  -28",",,H",,,,,"   49",",,W",,,,,"  -21","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-09","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","   50",",,W,",,,,,,,,,"   34",",,W",,,,,"    6","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-10","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","   50",",,W,",,,,,,,,,"   57",",,W",,,,," -107","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-11","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","   50",",,W,",,,,,,,,,"   65",",,W",,,,," -244","H,,S",,,,,,,"  360",",,W","   10",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-12","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","   50",",,W,","   17",",,H"," -183",",,H",,,,,"   61",",,W",,,,," -175","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"   94",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-13","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   10",",,W,2400","    0",",,W,","   30",",,W,","   39",",,H","   17",",,H",,,,,"   68",",,W",,,,,"   25","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"  134",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-14","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","    0","T,,W,","   56",",,H","   28",",,H",,,,,"   80",",,W",,,,,"   36","H,,S",,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"  130",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-15","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","    0","T,,W,",,,,,,,,,"   34",",,W",,,,,"   37","H,,S",,,,,,,"  100",",,W","  110",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-16","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0","T,,W,2400","    0",",,W,","    0","T,,W,",,,,,,,,,"   45",",,W",,,,,"    6","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,"   67",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-17","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","    0","T,,W,","    0",",,H","  -28",",,H",,,,,"   21",",,W",,,,,"    0","H,,S",,,,,,,"  360",",,W",,,,,,,,,,,"   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-18","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","    0",",,W,",,,,,,,,,"   67",",,W",,,,,"  -35","H,,S",,,,,,,"   10",",,W","  360",",,W",,,,,,,,,"   94",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-19","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","    0",",,W,",,,,,,,,,"   53",",,W",,,,,"  -91","H,,S",,,,,,,"   10",",,W","   10",",,W",,,,,,,,,"   72",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-20","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","    0",",,W,",,,,,,,,,"   38",",,W",,,,," -149","H,,S",,,,,,,"   10",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-21","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    3",",,W,2400","    0","T,,W,","    0",",,W,",,,,,,,,,"   40",",,W",,,,," -113","H,,S",,,,,,,"  100",",,W",,,,,,,,,,,"   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-22","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    3",",,W,2400","    0",",,W,","    0",",,W,",,,,,,,,,"   54",",,W",,,,,"   21","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"   98",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-23","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   36",",,W,2400","    0","T,,W,","    0",",,W,",,,,,,,,,"   47",",,W",,,,,"   49","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-24","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   15",",,W,2400","    0",",,W,","    0",",,W,",,,,,,,,,"   68",",,W",,,,,"   25","H,,S",,,,,,,"  160",",,W","   80",",,W",,,,,,,,,"  103",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-25","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   25",",,W,2400","    0","T,,W,","    0",",,W,",,,,,,,,,"   62",",,W",,,,,"   33","H,,S",,,,,,,"  170",",,W","  210",",,W",,,,,,,,,"   94",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-26","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0","T,,W,2400","    0",",,W,","    0",",,W,",,,,,,,,,"  115",",,W",,,,,"    3","H,,S",,,,,,,"  160",",,W","  150",",,W",,,,,,,,,"  174",",,W","  246",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-27","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    8",",,W,2400","    0",",,W,","    0",",,W,",,,,,,,,,"   72",",,W",,,,,"   46","H,,S",,,,,,,"  150",",,W","  130",",,W",,,,,,,,,"  107",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-28","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    3",",,W,2400","    5",",,W,","    0","T,,W,",,,,,,,,,"   26",",,W",,,,,"   17","H,,S",,,,,,,"   10",",,W",,,,,,,,,,,"   40",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-29","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   13",",,W,2400","   10",",,W,","   30",",,W,",,,,,,,,,"   16",",,W",,,,,"    9","H,,S",,,,,,,"  360",",,W",,,,,,,,,,,"   45",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-30","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,","   30",",,W,",,,,,,,,,"   16",",,W",,,,,"  -18","H,,S",,,,,,,"   20",",,W",,,,,,,,,,,"   40",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-01-31","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","   30",",,W,",,,,,,,,,"   32",",,W",,,,,"  -35","H,,S",,,,,,,"  360",",,W",,,,,,,,,,,"   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-02-01","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   15",",,W,2400",,,"   25",",,H,",,,,,,,,,"   20",",,W",,,,,"  -33","H,,S",,,,,,,"  160",",,W",,,,,,,,,,,"   45",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-02-02","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   51",",,W,2400","    0",",,W,",,,,,,,,,,,"   38",",,W",,,,,"   34","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,,,"   54",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-02-03","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","  173",",,W,2400","    0",",,W,",,,,,,,,,,,"   54",",,W",,,,,"   41","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,,,"  121",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-02-04","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   56",",,W,2400","    0",",,W,",,,"   61",",,W","    0",",,W",,,,,"   38",",,W",,,,,"   28","H,,S",,,,,,,"  140",",,W","  150",",,W",,,,,,,,,"   76",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-02-05","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,",,,"   28",",,W","  -43",",,W",,,,,"   13",",,W",,,,,"   10","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-02-06","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0","T,,W,2400","    0",",,W,",,,"   61",",,W","  -55",",,W",,,,,"   56",",,W",,,,,"   -7","H,,S",,,,,,,"  150",",,W","  160",",,W",,,,,,,,,"  112",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-02-07","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,",,,"   67",",,W","   39",",,W",,,,,"  113",",,W",,,,,"   51","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,,,"  192",",,W","  241",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-02-08","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,",,,"   61",",,W","  -10",",,W",,,,,"   68",",,W",,,,,"   54","H,,S",,,,,,,"  160",",,W","  160",",,W",,,,,,,,,"  139",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-02-09","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","    0",",,H,","   61",",,W","  -16",",,W",,,,,"   35",",,W",,,,,"   18","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"  116",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-02-10","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   30",",,W,2400","   28",",,W,","    0",",,H,","   61",",,W","  -71",",,W",,,,,"   45",",,W",,,,,"   36","H,,S",,,,,,,"  290",",,W","  300",",,W",,,,,,,,,"  107",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-02-11","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   13",",,W,2400","    0",",,W,","   25",",,H,","   44",",,W","  -99",",,W",,,,,"   34",",,W",,,,,"  -43","H,,S",,,,,,,"  180",",,W","  180",",,W",,,,,,,,,"  103",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-02-12","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","    0",",,H,","   22",",,W","  -32",",,W",,,,,"   52",",,W",,,,,"   14","H,,S",,,,,,,"  270",",,W","  230",",,W",,,,,,,,,"   81",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-02-13","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","    0",",,H,","    0",",,W"," -127",",,W",,,,,"   35",",,W",,,,,"  -26","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,"   76",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-02-14","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","    0",",,H,","  -32",",,W"," -149",",,W",,,,,"   19",",,W",,,,,"  -97","H,,S",,,,,,,"   60",",,W","   70",",,W",,,,,,,,,"   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-02-15","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   48",",,W,2400","    0","T,,W,",,,"   17",",,W"," -138",",,W",,,,,"   23",",,W",,,,,"  -79","H,,S",,,,,,,"   60",",,W","   60",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-02-16","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   76",",,W,2400","    0","T,,W,",,,"   39",",,W","  -16",",,W",,,,,"   40",",,W",,,,,"    4","H,,S",,,,,,,"  100",",,W","   90",",,W",,,,,,,,,"   98",",,W","  130",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-02-17","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   38",",,W,2400","   10",",,W,",,,"   67",",,W","    6",",,W",,,,,"   70",",,W",,,,,"   31","H,,S",,,,,,,"  150",",,W","  150",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-02-18","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   48",",,W,2400","    5",",,W,",,,"   39",",,W","   -5",",,W",,,,,"   56",",,W",,,,,"   16","H,,S",,,,,,,"  180",",,W","  210",",,W",,,,,,,,,"   98",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-02-19","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","    0",",,H,","   -5",",,W","  -82",",,W",,,,,"   22",",,W",,,,,"  -24","H,,S",,,,,,,"  320",",,W","  320",",,W",,,,,,,,,"   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-02-20","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","   23",",,W,2400","    0","T,,W,",,,"   28",",,W","  -27",",,W",,,,,"   26",",,W",,,,,"  -11","H,,S",,,,,,,"  190",",,W","  190",",,W",,,,,,,,,"   67",",,W","   89",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-02-21","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    5",",,W,2400","    3",",,W,",,,"   17",",,W","  -66",",,W",,,,,"   43",",,W",,,,,"    2","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"   89",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-02-22","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,","    0",",,H,","   11",",,W","  -93",",,W",,,,,"   22",",,W",,,,,"  -51","H,,S",,,,,,,"   90",",,W","   70",",,W",,,,,,,,,"   45",",,W","   58",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00025503","2019-02-23","58.6829","-156.6563","20.4","KING SALMON AIRPORT, AK US","    0",",,W,2400","    0",",,W,",,,"   67",",,W","  -66",",,W",,,,,"   30",",,W",,,,,"  -14","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,"   72",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
