"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX22","SX22_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT04","WT04_ATTRIBUTES"
"USC00015121","2018-08-19","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  203",",,7,0700",,,"    0",",,7","  344",",,7","  211",",,7",,,,,"  250",",,7,0700",,,"  267",",,7",,,,,"  306",",,7",,,,
"USC00015121","2018-08-20","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   79",",,7,0700",,,"    0",",,7","  322",",,7","  217",",,7",,,,,"  244",",,7,0700",,,"  261",",,7",,,,,"  289",",,7",,,,
"USC00015121","2018-08-21","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  175",",,7,0700",,,"    0",",,7","  311",",,7","  228",",,7",,,,,"  244",",,7,0700",,,"  256",",,7",,,,,"  283",",,7",,,,
"USC00015121","2018-08-22","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    3",",,7,0700",,,"    0",",,7","  317",",,7","  200",",,7",,,,,"  239",",,7,0700",,,"  261",",,7",,,,,"  289",",,7",,,,
"USC00015121","2018-08-23","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  311",",,7","  183",",,7",,,,,"  211",",,7,0700",,,"  261",",,7",,,,,"  306",",,7",,,,
"USC00015121","2018-08-24","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  328",",,7","  172",",,7",,,,,"  211",",,7,0700",,,"  278",",,7",,,,,"  300",",,7",,,,
"USC00015121","2018-08-25","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  322",",,7","  211",",,7",,,,,"  239",",,7,0700",,,"  261",",,7",,,,,"  289",",,7",,,,
"USC00015121","2018-08-26","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  339",",,7","  206",",,7",,,,,"  233",",,7,0700",,,"  222",",,7",,,,,"  322",",,7",,,,
"USC00015121","2018-08-27","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  194",",,7",,,,,"  228",",,7,0700",,,"  272",",,7",,,,,"  300",",,7",,,,
"USC00015121","2018-08-28","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  217",",,7",,,,,"  267",",,7,0700",,,"  272",",,7",,,,,"  294",",,7",,,,
"USC00015121","2018-08-29","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  350",",,7","  217",",,7",,,,,"  267",",,7,0700",,,"  278",",,7",,,,,"  294",",,7",,,,
"USC00015121","2018-08-30","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  344",",,7","  211",",,7",,,,,"  261",",,7,0700",,,"  278",",,7",,,,,"  306",",,7",,,,
"USC00015121","2018-08-31","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  322",",,7","  206",",,7",,,,,"  250",",,7,0700",,,"  272",",,7",,,,,"  300",",,7",,,,
"USC00015121","2018-09-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  224",",,7,0700",,,"    0",",,7","  311",",,7","  206",",,7",,,,,"  250",",,7,0700",,,"  261",",,7",,,,,"  278",",,7",,,,
"USC00015121","2018-09-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  328",",,7","  222",",,7",,,,,"  267",",,7,0700",,,"  261",",,7",,,,,"  278",",,7",,,,
"USC00015121","2018-09-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  333",",,7","  211",",,7",,,,,"  261",",,7,0700",,,"  267",",,7",,,,,"  306",",,7",,,,
"USC00015121","2018-09-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    8",",,7,0700",,,"    0",",,7","  328",",,7","  217",",,7",,,,,"  267",",,7,0700",,,"  272",",,7",,,,,"  283",",,7",,,,
"USC00015121","2018-09-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  198",",,7,0700",,,"    0",",,7","  322",",,7","  217",",,7",,,,,"  256",",,7,0700",,,"  261",",,7",,,,,"  317",",,7",,,,
"USC00015121","2018-09-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  114",",,7,0700",,,"    0",",,7","  267",",,7","  211",",,7",,,,,"  233",",,7,0700",,,"  256",",,7",,,,,"  289",",,7",,,,
"USC00015121","2018-09-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   38",",,7,0700",,,"    0",",,7","  333",",,7","  211",",,7",,,,,"  267",",,7,0700",,,"  256",",,7",,,,,"  272",",,7",,,,
"USC00015121","2018-09-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  350",",,7","  206",",,7",,,,,"  272",",,7,0700",,,"  261",",,7",,,,,"  300",",,7",,,,
"USC00015121","2018-09-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  350",",,7","  222",",,7",,,,,"  267",",,7,0700",,,"  267",",,7",,,,,"  289",",,7",,,,
"USC00015121","2018-09-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   38",",,7,0700",,,"    0",",,7","  339",",,7","  217",",,7",,,,,"  261",",,7,0700",,,"  272",",,7",,,,,"  289",",,7",,,,
"USC00015121","2018-09-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    3",",,7,0700",,,"    0",",,7","  300",",,7","  217",",,7",,,,,"  239",",,7,0700",,,"  272",",,7",,,,,"  278",",,7",,,,
"USC00015121","2018-09-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  333",",,7","  217",",,7",,,,,"  256",",,7,0700",,,"  272",",,7",,,,,"  283",",,7",,,,
"USC00015121","2018-09-13","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  339",",,7","  222",",,7",,,,,"  244",",,7,0700",,,"  272",",,7",,,,,"  283",",,7",,,,
"USC00015121","2018-09-14","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    3",",,7,0700",,,"    0",",,7","  350",",,7","  228",",,7",,,,,"  256",",,7,0700",,,"  272",",,7",,,,,"  289",",,7",,,,
"USC00015121","2018-09-15","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  361",",,7","  228",",,7",,,,,"  261",",,7,0700",,,"  278",",,7",,,,,"  294",",,7",,,,
"USC00015121","2018-09-16","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  350",",,7","  222",",,7",,,,,"  244",",,7,0700",,,"  278",",,7",,,,,"  328",",,7",,,,
"USC00015121","2018-09-17","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  339",",,7","  211",",,7",,,,,"  239",",,7,0700",,,"  278",",,7",,,,,"  333",",,7",,,,
"USC00015121","2018-09-18","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  361",",,7","  211",",,7",,,,,"  256",",,7,0700",,,"  278",",,7",,,,,"  306",",,7",,,,
"USC00015121","2018-09-19","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  367",",,7","  200",",,7",,,,,"  239",",,7,0700",,,"  289",",,7",,,,,"  339",",,7",,,,
"USC00015121","2018-09-20","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  372",",,7","  200",",,7",,,,,"  239",",,7,0700",,,"  278",",,7",,,,,"  317",",,7",,,,
"USC00015121","2018-09-21","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  246",",,7,0700",,,"    0",",,7","  361",",,7","  228",",,7",,,,,"  256",",,7,0700",,,"  278",",,7",,,,,"  306",",,7",,,,
"USC00015121","2018-09-22","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    5",",,7,0700",,,"    0",",,7","  333",",,7","  217",",,7",,,,,"  250",",,7,0700",,,"  272",",,7",,,,,"  306",",,7",,,,
"USC00015121","2018-09-23","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  339",",,7","  206",",,7",,,,,"  239",",,7,0700",,,"  272",",,7",,,,,"  300",",,7",,,,
"USC00015121","2018-09-24","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  333",",,7","  217",",,7",,,,,"  239",",,7,0700",,,"  272",",,7",,,,,"  289",",,7",,,,
"USC00015121","2018-09-25","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  117",",,7,0700",,,"    0",",,7","  311",",,7","  222",",,7",,,,,"  222",",,7,0700",,,"  261",",,7",,,,,"  283",",,7",,,,
"USC00015121","2018-09-26","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    3",",,7,0700",,,"    0",",,7","  317",",,7","  222",",,7",,,,,"  228",",,7,0700",,,"  250",",,7",,,,,"  283",",,7",,,,
"USC00015121","2018-09-27","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  302",",,7,0700",,,"    0",",,7","  306",",,7","  228",",,7",,,,,"  233",",,7,0700",,,"  261",",,7",,,,,"  272",",,7",,,,
"USC00015121","2018-09-28","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  343",",,7,0700",,,"    0",",,7","  294",",,7","  222",",,7",,,,,"  228",",,7,0700",,,"  261",",,7",,,,,"  278",",,7",,,,
"USC00015121","2018-09-29","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  306",",,7","  183",",,7",,,,,"  206",",,7,0700",,,"  256",",,7",,,,,"  289",",,7",,,,
"USC00015121","2018-09-30","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  339",",,7","  194",",,7",,,,,"  222",",,7,0700",,,"  256",",,7",,,,,"  272",",,7",,,,
"USC00015121","2018-10-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  277",",,7,0700",,,"    0",",,7",,,"  206",",,7",,,,,"  239",",,7,0700",,,"  250",",,7",,,,,"  278",",,7",,,,
"USC00015121","2018-10-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   56",",,7,0700",,,"    0",",,7","  333",",,7","  189",",,7",,,,,"  217",",,7,0700",,,"  256",",,7",,,,,"  278",",,7",,,,
"USC00015121","2018-10-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7",,,"  189",",,7",,,,,"  228",",,7,0700",,,"  256",",,7",,,,,"  283",",,7",,,,
"USC00015121","2018-10-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7",,,"  194",",,7",,,,,"  228",",,7,0700",,,"  256",",,7",,,,,"  278",",,7",,,,
"USC00015121","2018-10-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7",,,"  200",",,7",,,,,"  239",",,7,0700",,,"  261",",,7",,,,,"  283",",,7",,,,
"USC00015121","2018-10-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7",,,"  189",",,7",,,,,"  217",",,7,0700",,,"  256",",,7",,,,,"  289",",,7",,,,
"USC00015121","2018-10-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7",,,"  183",",,7",,,,,"  217",",,7,0700",,,"  261",",,7",,,,,"  289",",,7",,,,
"USC00015121","2018-10-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7",,,"  194",",,7",,,,,"  222",",,7,0700",,,"  256",",,7",,,,,"  289",",,7",,,,
"USC00015121","2018-10-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7",,,"  206",",,7",,,,,"  239",",,7,0700",,,"  256",",,7",,,,,"  289",",,7",,,,
"USC00015121","2018-10-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7",,,"  228",",,7",,,,,"  244",",,7,0700",,,"  256",",,7",,,,,"  289",",,7",,,,
"USC00015121","2018-10-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   61",",,7,0700",,,"    0",",,7","  261",",,7","  189",",,7",,,,,"  200",",,7,0700",,,"  250",",,7",,,,,"  283",",,7",,,,
"USC00015121","2018-10-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  289",",,7","   83",",,7",,,,,"  139",",,7,0700",,,"  228",",,7",,,,,"  272",",,7",,,,
"USC00015121","2018-10-13","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  267",",,7","  111",",,7",,,,,"  144",",,7,0700",,,"  222",",,7",,,,,"  250",",,7",,,,
"USC00015121","2018-10-14","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  294",",,7","  133",",,7",,,,,"  183",",,7,0700",,,"  222",",,7",,,,,"  239",",,7",,,,
"USC00015121","2018-10-15","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  339",",,7","  167",",,7",,,,,"  217",",,7,0700",,,"  228",",,7",,,,,"  244",",,7",,,,
"USC00015121","2018-10-16","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   15",",,7,0700",,,"    0",",,7","  333",",,7","  183",",,7",,,,,"  233",",,7,0700",,,"  228",",,7",,,,,"  272",",,7",,,,
"USC00015121","2018-10-17","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   15",",,7,0700",,,"    0",",,7",,,"  161",",,7",,,,,"  183",",,7,0700",,,"  233",",,7",,,,,"  250",",,7",,,,
"USC00015121","2018-10-18","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  256",",,7","  111",",,7",,,,,"  144",",,7,0700",,,"  222",",,7",,,,,"  239",",,7",,,,
"USC00015121","2018-10-19","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  283",",,7","  117",",,7",,,,,"  183",",,7,0700",,,"  217",",,7",,,,,"  239",",,7",,,,
"USC00015121","2018-10-20","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7",,,"  150",",,7",,,,,"  189",",,7,0700",,,"  211",",,7",,,,,"  233",",,7",,,,
"USC00015121","2018-10-21","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  272",",,7",,,,,,,"   94",",,7,0700",,,"  206",",,7",,,,,"  239",",,7",,,,
"USC00015121","2018-10-22","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  206",",,7","   22",",,7",,,,,"   78",",,7,0700",,,"  189",",,7",,,,,"  217",",,7",,,,
"USC00015121","2018-10-23","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  261",",,7","   56",",,7",,,,,"   89",",,7,0700",,,"  189",",,7",,,,,"  206",",,7",,,,
"USC00015121","2018-10-24","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  228",",,7","   72",",,7",,,,,"  133",",,7,0700",,,"  189",",,7",,,,,"  206",",,7",,,,
"USC00015121","2018-10-25","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  228",",,7","  122",",,7",,,,,"  150",",,7,0700",,,"  194",",,7",,,,,"  206",",,7",,,,
"USC00015121","2018-10-26","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  112",",,7,0700",,,"    0",",,7","  167",",,7","  133",",,7",,,,,"  167",",,7,0700",,,"  189",",,7",,,,,"  194",",,7",,,,
"USC00015121","2018-10-27","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  189",",,7","  117",",,7",,,,,"  144",",,7,0700",,,"  183",",,7",,,,,"  194",",,7",,,,
"USC00015121","2018-10-28","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  194",",,7","   72",",,7",,,,,"  128",",,7,0700",,,"  172",",,7",,,,,"  189",",,7",,,,
"USC00015121","2018-10-29","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  267",",,7","  100",",,7",,,,,"  139",",,7,0700",,,"  172",",,7",,,,,"  194",",,7",,,,
"USC00015121","2018-10-30","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  244",",,7","   94",",,7",,,,,"  133",",,7,0700",,,"  189",",,7",,,,,"  200",",,7",,,,
"USC00015121","2018-10-31","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  261",",,7","  117",",,7",,,,,"  144",",,7,0700",,,"  194",",,7",,,,,"  211",",,7",,,,
"USC00015121","2018-11-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   15",",,7,0700",,,"    0",",,7","  283",",,7","  144",",,7",,,,,"  183",",,7,0700",,,"  194",",,7",,,,,"  211",",,7",,,,
"USC00015121","2018-11-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  208",",,7,0700",,,"    0",",,7","  200",",,7","  122",",,7",,,,,"  133",",,7,0700",,,"  194",",,7",,,,,"  206",",,7",,,,
"USC00015121","2018-11-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  144",",,7","   44",",,7",,,,,"   94",",,7,0700",,,"  167",",,7",,,,,"  194",",,7",,,,
"USC00015121","2018-11-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  222",",,7","   61",",,7",,,,,"  117",",,7,0700",,,"  167",",,7",,,,,"  183",",,7",,,,
"USC00015121","2018-11-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   61",",,7,0700",,,"    0",",,7","  222",",,7","   89",",,7",,,,,"  156",",,7,0700",,,"  172",",,7",,,,,"  183",",,7",,,,
"USC00015121","2018-11-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   13",",,7,0700",,,"    0",",,7","  228",",,7","  139",",,7",,,,,"  172",",,7,0700",,,"  178",",,7",,,,,"  194",",,7",,,,
"USC00015121","2018-11-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  200",",,7","  122",",,7",,,,,"  167",",,7,0700",,,"  189",",,7",,,,,"  200",",,7",,,,
"USC00015121","2018-11-08","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  150",",,7,0700",,,"    0",",,7","  178",",,7","  139",",,7",,,,,"  167",",,7,0700",,,"  189",",,7",,,,,"  189",",,7",,,,
"USC00015121","2018-11-09","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   41",",,7,0700",,,"    0",",,7","  178",",,7","   78",",,7",,,,,"   83",",,7,0700",,,"  161",",,7",,,,,"  189",",,7",,,,
"USC00015121","2018-11-10","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  111",",,7","   22",",,7",,,,,"   83",",,7,0700",,,"  150",",,7",,,,,"  161",",,7",,,,
"USC00015121","2018-11-11","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  111",",,7","   22",",,7",,,,,"   83",",,7,0700",,,"  150",",,7",,,,,,,,,,
"USC00015121","2018-11-12","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  198",",,7,0700",,,"    0",",,7","  172",",,7","   28",",,7",,,,,"  106",",,7,0700",,,"  144",",,7",,,,,"  161",",,7",,,,
"USC00015121","2018-11-13","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  391",",,7,0700",,,"    0",",,7","  111",",,7","  100",",,7",,,,,"  100",",,7,0700",,,"  150",",,7",,,,,"  156",",,7",,,,
"USC00015121","2018-11-14","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   23",",,7,0700",,,"    0",",,7","  106",",,7","   50",",,7",,,,,"   61",",,7,0700",,,"  139",",,7",,,,,"  150",",,7",,,,
"USC00015121","2018-11-15","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   51",",,7,0700",,,"    0",",,7","   61",",,7","   -6",",,7",,,,,"   17",",,7,0700",,,"  122",",,7",,,,,"  139",",,7",,,,
"USC00015121","2018-11-16","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","   56",",,7","  -28",",,7",,,,,"  -17",",,7,0700",,,"  106",",,7",,,,,"  122",",,7",,,,
"USC00015121","2018-11-17","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  156",",,7","  -22",",,7",,,,,"   11",",,7,0700",,,"  106",",,7",,,,,"  128",",,7",,,,
"USC00015121","2018-11-18","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  194",",,7","   11",",,7",,,,,"   39",",,7,0700",,,"  106",",,7",,,,,"  128",",,7",,,,
"USC00015121","2018-11-19","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  200",",,7","   33",",,7",,,,,"   56",",,7,0700",,,"  117",",,7",,,,,"  133",",,7",,,,
"USC00015121","2018-11-20","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  211",",,7","   44",",,7",,,,,"   44",",,7,0700",,,"  122",",,7",,,,,"  139",",,7",,,,
"USC00015121","2018-11-21","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  150",",,7","  -17",",,7",,,,,"   11",",,7,0700",,,"  122",",,7",,,,,"  144",",,7",,,,
"USC00015121","2018-11-22","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  139",",,7","    0",",,7",,,,,"   28",",,7,0700",,,"  117",",,7",,,,,"  128",",,7",,,,
"USC00015121","2018-11-23","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  167",",,7","    6",",,7",,,,,"   72",",,7,0700",,,"  111",",,7",,,,,"  128",",,7",,,,
"USC00015121","2018-11-24","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  145",",,7,0700",,,"    0",",,7","  117",",,7","   50",",,7",,,,,"   67",",,7,0700",,,"  111",",,7",,,,,"  122",",,7",,,,
"USC00015121","2018-11-25","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  156",",,7","   61",",,7",,,,,"   72",",,7,0700",,,"  122",",,7",,,,,"  133",",,7",,,,
"USC00015121","2018-11-26","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   25",",,7,0700",,,"    0",",,7","  172",",,7","   28",",,7",,,,,"   50",",,7,0700",,,"  128",",,7",,,,,"  139",",,7",,,,
"USC00015121","2018-11-27","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  117",",,7","  -28",",,7",,,,,"  -17",",,7,0700",,,"  106",",,7",,,,,"  133",",,7",,,,
"USC00015121","2018-11-28","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","   67",",,7","  -44",",,7",,,,,"  -33",",,7,0700",,,"   89",",,7",,,,,"  111",",,7",,,,
"USC00015121","2018-11-29","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  106",",,7","  -39",",,7",,,,,"  -22",",,7,0700",,,"   89",",,7",,,,,"  100",",,7",,,,
"USC00015121","2018-11-30","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  211",",,7","  -22",",,7",,,,,"   72",",,7,0700",,,"   94",",,7",,,,,"  122",",,7",,,,
"USC00015121","2018-12-01","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","  178",",,7,0700",,,"    0",",,7","  228",",,7","   72",",,7",,,,,"  161",",,7,0700",,,"  122",",,7",,,,,"  139",",,7",,,,
"USC00015121","2018-12-02","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","   79",",,7,0700",,,"    0",",,7","  250",",,7","  150",",,7",,,,,"  156",",,7,0700",,,"  139",",,7",,,,,"  161",",,7",,,,
"USC00015121","2018-12-03","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  256",",,7","   78",",,7",,,,,"   94",",,7,0700",,,"  144",",,7",,,,,"  161",",,7",,,,
"USC00015121","2018-12-04","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  178",",,7","   17",",,7",,,,,"   33",",,7,0700",,,"  128",",,7",,,,,"  150",",,7",,,,
"USC00015121","2018-12-05","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  117",",,7","  -22",",,7",,,,,"   -6",",,7,0700",,,"  111",",,7",,,,,"  128",",,7",,,,
"USC00015121","2018-12-06","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","   83",",,7","  -39",",,7",,,,,"  -11",",,7,0700",,,"   94",",,7",,,,,"  111",",,7",,,,
"USC00015121","2018-12-07","32.4715","-87.2313","61.0","MARION JUNCTION 2 NE, AL US","    0",",,7,0700",,,"    0",",,7","  111",",,7","  -28",",,7",,,,,"   11",",,7,0700",,,"   89",",,7",,,,,"  100",",,7",,,,
