"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT22","WT22_ATTRIBUTES"
"USW00026491","2018-12-24","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -66",",,W"," -143",",,W","    8",",,W",,," 2059",",,W",,,,,"   30",",,W","   20",",,W","   31",",,W","   40",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00026491","2018-12-25","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -49",",,W"," -138",",,W","   24",",,W",,," 1125",",,W",,,,,"   40",",,W","   40",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-12-26","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -21",",,W","  -60",",,W","   21",",,W",,," 0842",",,W",,,,,"   30",",,W","   20",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-12-27","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US",,,,,"  -27",",,W","  -71",",,W","   24",",,W",,," 1318",",,W",,,,,"   20",",,W","   20",",,W","   54",",,W","   63",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-12-28","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  -27",",,W"," -116",",,W","   20",",,W",,," 1341",",,W",,,,,"   30",",,W","   20",",,W","   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00026491","2018-12-29","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US",,,,,"  -21",",,W","  -55",",,W","   22",",,W",,," 0702",",,W",,,,,"  210",",,W","  210",",,W","   58",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-12-30","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US",,,,,"   -5",",,W","  -66",",,W","   29",",,W",,," 2218",",,W",,,,,"  330",",,W","  330",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2018-12-31","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    5",",,W,",,,"   61",",,W","  -27",",,W","   52",",,W",,," 0302",",,W",,,,,"  130",",,W","  130",",,W","  125",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-01","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   18",",,W,",,,"   50",",,W","   -5",",,W","   35",",,W",,," 0504",",,W",,,,,"  290",",,W","  300",",,W","  107",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-02","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    5",",,W,",,,"   44",",,W","  -27",",,W","   54",",,W",,," 0738",",,W",,,,,"  200",",,W","  210",",,W","   94",",,W","  134",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-03","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -21",",,W"," -116",",,W","   17",",,W",,," 1844",",,W",,,,,"   30",",,W","   20",",,W","   40",",,W","   49",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00026491","2019-01-04","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  -99",",,W"," -155",",,W","   14",",,W",,," 1248",",,W",,,,,"   30",",,W","   40",",,W","   36",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-05","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,," -110",",,W"," -171",",,W","    5",",,W",,," 0132",",,W",,,,,"  110",",,W","   50",",,W","   27",",,W","   31",",,W",,,"    1",",,W",,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00026491","2019-01-06","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,," -121",",,W"," -221",",,W","    5",",,W",,," 1931",",,W",,,,,"  330",",,W","  330",",,W","   31",",,W","   36",",,W","    1",",,W",,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,
"USW00026491","2019-01-07","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,," -143",",,W"," -205",",,W","   10",",,W",,," 2231",",,W",,,,,"   40",",,W","   80",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-08","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,," -116",",,W"," -160",",,W","   26",",,W",,," 2229",",,W",,,,,"   20",",,W","   30",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-09","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -99",",,W"," -166",",,W","   14",",,W",,," 0029",",,W",,,,,"   40",",,W","   10",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-10","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  -93",",,W"," -188",",,W","   25",",,W",,," 0721",",,W",,,,,"  360",",,W","  360",",,W","   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-11","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,," -155",",,W"," -199",",,W","   38",",,W",,," 0734",",,W",,,,,"   10",",,W","   20",",,W","   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-12","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  -88",",,W"," -193",",,W","   37",",,W",,," 1424",",,W",,,,,"   30",",,W","   20",",,W","   67",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-13","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -21",",,W"," -116",",,W","   18",",,W",,," 1722",",,W",,,,,"   40",",,W","   30",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-14","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -21",",,W","  -88",",,W","   14",",,W",,," 1353",",,W",,,,,"  320",",,W","   40",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-15","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -49",",,W","  -88",",,W","   25",",,W",,," 1204",",,W",,,,,"   50",",,W","   30",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-16","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -16",",,W","  -77",",,W","   18",",,W",,," 1328",",,W",,,,,"   40",",,W","   50",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-17","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -27",",,W"," -121",",,W","    6",",,W",,," 0001",",,W",,,,,"   50",",,W","   40",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-18","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -66",",,W"," -127",",,W","    2",",,W",,," 1850",",,W",,,,,"  140",",,W","  140",",,W","   22",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-19","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -93",",,W"," -166",",,W","    3",",,W",,," 1047",",,W",,,,,"  110",",,W","   80",",,W","   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-20","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,," -116",",,W"," -182",",,W","    7",",,W",,," 2342",",,W",,,,,"   30",",,W","   50",",,W","   31",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-21","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  -77",",,W"," -138",",,W","   34",",,W",,," 1247",",,W",,,,,"   20",",,W","   30",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-22","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -21",",,W","  -88",",,W","   22",",,W",,," 0325",",,W",,,,,"   30",",,W","   20",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-23","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   22",",,W","  -32",",,W","   23",",,W",,," 1012",",,W",,,,,"  320",",,W","  320",",,W","   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-24","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   28",",,W","  -16",",,W","   18",",,W",,," 0449",",,W",,,,,"  360",",,W","  360",",,W","   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-25","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   18",",,W,",,,"   72",",,W","   -5",",,W","   45",",,W",,," 1014",",,W",,,,,"  200",",,W","  200",",,W","  130",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-26","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   22",",,W","  -27",",,W","   12",",,W",,," 1410",",,W",,,,,"  170",",,W","  170",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-27","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"    0",",,W","  -49",",,W","   13",",,W",,," 1429",",,W",,,,,"   40",",,W","   40",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-28","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   41",",,W,",,,"    0",",,W","  -16",",,W","   26",",,W",,," 1334",",,W",,,,,"   50",",,W","   30",",,W","   63",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-29","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   53",",,W,",,,"    6",",,W","   -5",",,W","   13",",,W",,," 0352",",,W",,,,,"   10",",,W","   10",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-30","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    3",",,W,",,,"   11",",,W","  -21",",,W","    5",",,W",,," 0435",",,W",,,,,"   10",",,W","   10",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-01-31","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -16",",,W"," -116",",,W","    7",",,W",,," 0011",",,W",,,,,"  100",",,W","   30",",,W","   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-01","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -77",",,W"," -149",",,W","   11",",,W",,," 2327",",,W",,,,,"   10",",,W","   20",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-02","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  -82",",,W"," -127",",,W","   26",",,W",,," 2305",",,W",,,,,"   40",",,W","   30",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-03","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US",,,,,"  -60",",,W","  -93",",,W","   33",",,W",,," 1923",",,W",,,,,"   20",",,W","   30",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-04","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    3",",,W,",,,"  -43",",,W","  -60",",,W","   25",",,W",,," 0643",",,W",,,,,"   30",",,W","  360",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-05","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   25",",,W,",,,"  -27",",,W","  -60",",,W","   22",",,W",,," 1516",",,W",,,,,"   20",",,W","   20",",,W","   36",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-06","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  -27",",,W","  -55",",,W","   15",",,W",,," 1740",",,W",,,,,"   30",",,W","   40",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-07","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -21",",,W","  -60",",,W","   16",",,W",,," 1713",",,W",,,,,"  110",",,W","   40",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-08","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -10",",,W","  -93",",,W","    5",",,W",,," 2155",",,W",,,,,"  330",",,W","  330",",,W","   27",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-09","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -10",",,W","  -55",",,W","    6",",,W",,," 0145",",,W",,,,,"   30",",,W","   20",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-10","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -27",",,W","  -93",",,W","   13",",,W",,," 1202",",,W",,,,,"   40",",,W","   30",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-11","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   10",",,W,",,,"    0",",,W"," -105",",,W","    9",",,W",,," 2207",",,W",,,,,"  220",",,W","  220",",,W","   45",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-12","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   17",",,W","  -77",",,W","   17",",,W",,," 0927",",,W",,,,,"  180",",,W","  200",",,W","   54",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-13","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -55",",,W"," -105",",,W","   39",",,W",,," 1938",",,W",,,,,"  360",",,W","   30",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-14","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -60",",,W"," -160",",,W","   28",",,W",,," 0014",",,W",,,,,"  360",",,W","  340",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-15","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -88",",,W"," -205",",,W","    5",",,W",,," 2141",",,W",,,,,"   60",",,W","   60",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-16","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US",,,,,"  -60",",,W"," -171",",,W","   24",",,W",,," 1948",",,W",,,,,"   40",",,W","   50",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-17","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US",,,,,"   28",",,W","  -60",",,W","   38",",,W",,," 1927",",,W",,,,,"  180",",,W","  180",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-18","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US",,,,,"   22",",,W","  -16",",,W","   30",",,W",,," 0121",",,W",,,,,"  210",",,W","  200",",,W","   67",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-19","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","   15",",,W,",,,"  -16",",,W","  -99",",,W","   21",",,W",,," 1005",",,W",,,,,"   20",",,W","   10",",,W","   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-20","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US",,,,,"  -55",",,W"," -138",",,W","   27",",,W",,," 1716",",,W",,,,,"   40",",,W","   30",",,W","   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-21","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  -27",",,W"," -105",",,W","   26",",,W",,," 0528",",,W",,,,,"   20",",,W","   20",",,W","   81",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-22","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -43",",,W"," -155",",,W","    7",",,W",,," 0041",",,W",,,,,"   60",",,W","   40",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-23","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -43",",,W"," -143",",,W","    5",",,W",,," 1452",",,W",,,,,"   20",",,W","   20",",,W","   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-24","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -43",",,W"," -166",",,W","    6",",,W",,," 1231",",,W",,,,,"   30",",,W","   20",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-25","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -43",",,W"," -177",",,W","    1",",,W",,," 1612",",,W",,,,,"  310",",,W","  300",",,W","   22",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-26","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -38",",,W"," -160",",,W","    2",",,W",,," 1411",",,W",,,,,"  310",",,W","  300",",,W","   22",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-27","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -32",",,W"," -155",",,W","    6",",,W",,," 1329",",,W",,,,,"   50",",,W","   50",",,W","   31",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-02-28","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -27",",,W"," -155",",,W","    0",",,W",,," 1310",",,W",,,,,"  350",",,W","  300",",,W","   22",",,W","   22",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-03-01","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -10",",,W"," -138",",,W","    3",",,W",,," 0911",",,W",,,,,"  300",",,W","  160",",,W","   22",",,W","   27",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-03-02","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"    0",",,W"," -143",",,W","   11",",,W",,," 2057",",,W",,,,,"   40",",,W","   30",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-03-03","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"  -10",",,W","  -38",",,W","   12",",,W",,," 0044",",,W",,,,,"   50",",,W","   30",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-03-04","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -16",",,W","  -93",",,W","   10",",,W",,," 0802",",,W",,,,,"   10",",,W","   20",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-03-05","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"  -10",",,W"," -105",",,W","   23",",,W",,," 0847",",,W",,,,,"   20",",,W","   20",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-03-06","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"    0",",,W","  -55",",,W","   18",",,W",,," 1538",",,W",,,,,"   20",",,W","   30",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-03-07","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   11",",,W","  -55",",,W","   15",",,W",,," 0655",",,W",,,,,"  280",",,W","   10",",,W","   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-03-08","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   17",",,W","  -27",",,W","   17",",,W",,," 1955",",,W",,,,,"  330",",,W","  330",",,W","   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-03-09","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    5",",,W,",,,"   56",",,W","    0",",,W","   39",",,W",,," 1341",",,W",,,,,"  140",",,W","  130",",,W","   98",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-03-10","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    3",",,W,",,,"   67",",,W","    0",",,W","   30",",,W",,," 2321",",,W",,,,,"  300",",,W","  150",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-03-11","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0","T,,W,",,,"   44",",,W","    0",",,W","   42",",,W",,," 1656",",,W",,,,,"  200",",,W","  200",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-03-12","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   22",",,W","  -10",",,W","   30",",,W",,," 0318",",,W",,,,,"  200",",,W","  200",",,W","   67",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-03-13","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   28",",,W","  -27",",,W","   24",",,W",,," 1502",",,W",,,,,"   20",",,W","   30",",,W","  107",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026491","2019-03-14","61.17806","-149.96639","27.4","ANCHORAGE LAKE HOOD SEA PLANE BASE, AK US","    0",",,W,",,,"   56",",,W","  -27",",,W","   41",",,W",,," 1600",",,W",,,,,"  200",",,W","  180",",,W","  107",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
