"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT08","WT08_ATTRIBUTES"
"USW00003757","2018-09-11","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  311",",,W","  222",",,W","   13",",,W"," 1536",",,W","   50",",,W","   60",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00003757","2018-09-12","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    8",",,W","  300",",,W","  233",",,W","   22",",,W"," 2358",",,W","   60",",,W","   60",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00003757","2018-09-13","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    3",",,W","  283",",,W","  233",",,W","   54",",,W"," 1259",",,W","   50",",,W","   60",",,W","   94",",,W","  125",",,W",,,,,,,,
"USW00003757","2018-09-14","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","   36",",,W","  272",",,W","  233",",,W","   50",",,W"," 1316",",,W","   50",",,W","   50",",,W","   81",",,W","  121",",,W",,,,,,,,
"USW00003757","2018-09-15","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    3",",,W","  261",",,W","  217",",,W","   43",",,W"," 1634",",,W","   50",",,W","   40",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00003757","2018-09-16","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  283",",,W","  222",",,W","   41",",,W"," 1115",",,W","   90",",,W","   50",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00003757","2018-09-17","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    8",",,W","  267",",,W","  244",",,W","   39",",,W"," 0857",",,W","  160",",,W","  140",",,W","   67",",,W","  103",",,W",,,,,,,,
"USW00003757","2018-09-18","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","   38",",,W","  289",",,W","  222",",,W","   30",",,W"," 0837",",,W","  210",",,W","  180",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00003757","2018-09-19","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  289",",,W","  200",",,W","   15",",,W"," 0950",",,W","  330",",,W","  340",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00003757","2018-09-20","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  261",",,W","  194",",,W","   25",",,W"," 0940",",,W","   90",",,W","  110",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00003757","2018-09-21","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  261",",,W","  183",",,W","   25",",,W"," 1400",",,W","  170",",,W","  150",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00003757","2018-09-22","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  283",",,W","  200",",,W","   34",",,W"," 1039",",,W","  220",",,W","   20",",,W","   63",",,W","   85",",,W",,,,,,,,
"USW00003757","2018-09-23","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","  175",",,W",,,,,,," 0834",",,W","   50",",,W","   80",",,W","   67",",,W","   94",",,W",,,,,,,,
"USW00003757","2018-09-24","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    5",",,W",,,,,,," 1259",",,W","   70",",,W","   60",",,W","   67",",,W","   98",",,W",,,,,,,,
"USW00003757","2018-09-25","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W",,,,,,," 1558",",,W","  150",",,W","  160",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00003757","2018-09-26","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    3",",,W","  294",",,W","  222",",,W","   23",",,W"," 2017",",,W","  270",",,W","  290",",,W","   58",",,W","   85",",,W",,,,,,,,
"USW00003757","2018-09-27","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    5",",,W","  228",",,W","  183",",,W","   26",",,W"," 0852",",,W","   30",",,W","   10",",,W","   54",",,W","   81",",,W",,,,,,,,
"USW00003757","2018-09-28","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US",,,"  239",",,W","  150",",,W","   20",",,W"," 0152",",,W","  270",",,W","  280",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00003757","2018-09-29","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  256",",,W","  150",",,W","    9",",,W"," 0816",",,W","   80",",,W","   90",",,W","   81",",,W","   94",",,W",,,,,,,,
"USW00003757","2018-09-30","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  244",",,W","  144",",,W","   15",",,W"," 0852",",,W","  180",",,W","   50",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00003757","2018-10-01","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  267",",,W","  161",",,W","   27",",,W"," 1628",",,W","  160",",,W","  150",",,W","   54",",,W","   67",",,W",,,,,,,,
"USW00003757","2018-10-02","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US",,,"  283",",,W","  200",",,W","   27",",,W"," 1414",",,W","  200",",,W","  200",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00003757","2018-10-03","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  300",",,W","  200",",,W","   17",",,W"," 1143",",,W","   40",",,W","  260",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00003757","2018-10-04","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  311",",,W","  194",",,W","   10",",,W"," 2138",",,W","  240",",,W","   10",",,W","   31",",,W","   45",",,W",,,,,,,,
"USW00003757","2018-10-05","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  239",",,W","  194",",,W","   23",",,W"," 0926",",,W","   20",",,W","   20",",,W","   54",",,W","   89",",,W",,,,,,,,
"USW00003757","2018-10-06","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  261",",,W","  189",",,W","   12",",,W"," 1439",",,W","  110",",,W","  110",",,W","   36",",,W","   49",",,W",,,,,,,,
"USW00003757","2018-10-07","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  300",",,W","  194",",,W","   15",",,W"," 0855",",,W","  110",",,W","  220",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00003757","2018-10-08","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W",,,,,,," 0643",",,W","  110",",,W","  360",",,W","   22",",,W","   31",",,W",,,,,,,,
"USW00003757","2018-10-09","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  283",",,W","  217",",,W","   22",",,W"," 1437",",,W","  120",",,W","   90",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00003757","2018-10-10","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  283",",,W","  211",",,W","   25",",,W"," 1354",",,W","  150",",,W","  140",",,W","   58",",,W","   81",",,W",,,,,,,,
"USW00003757","2018-10-11","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US"," 1110",",,W","  283",",,W","  206",",,W","   40",",,W"," 2132",",,W","   20",",,W","   20",",,W","  116",",,W","  201",",,W",,,,,,,,
"USW00003757","2018-10-12","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","   36",",,W","  222",",,W","  111",",,W","   38",",,W"," 0123",",,W","  290",",,W","  290",",,W","  112",",,W","  170",",,W",,,,,,,,
"USW00003757","2018-10-13","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  167",",,W","   89",",,W","   19",",,W"," 1257",",,W","  280",",,W","  300",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00003757","2018-10-14","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  183",",,W","   83",",,W","   15",",,W"," 1955",",,W","  180",",,W","  190",",,W","   45",",,W","   67",",,W",,,,,,,,
"USW00003757","2018-10-15","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","   20",",,W","  267",",,W","  172",",,W","   48",",,W"," 2250",",,W","  210",",,W","  200",",,W","  134",",,W","  170",",,W",,,,,,,,
"USW00003757","2018-10-16","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    5",",,W","  228",",,W","  128",",,W","   19",",,W"," 0103",",,W","  310",",,W","  290",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00003757","2018-10-17","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","   33",",,W","  206",",,W","  117",",,W","   24",",,W"," 2253",",,W","  280",",,W","  290",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00003757","2018-10-18","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  144",",,W","   50",",,W","   21",",,W"," 0833",",,W","  310",",,W","  290",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00003757","2018-10-19","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  183",",,W","   44",",,W","   31",",,W"," 2344",",,W","  200",",,W","  210",",,W","   72",",,W","  112",",,W",,,,,,,,
"USW00003757","2018-10-20","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","   38",",,W","  183",",,W","  128",",,W","   43",",,W"," 2353",",,W","  210",",,W","  320",",,W","   98",",,W","  143",",,W",,,,,,,,
"USW00003757","2018-10-21","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    3",",,W","  128",",,W","   61",",,W","   59",",,W"," 0531",",,W","  290",",,W","  300",",,W","  112",",,W","  174",",,W",,,,,,,,
"USW00003757","2018-10-22","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  139",",,W","   28",",,W","   33",",,W"," 2249",",,W","  210",",,W","  210",",,W","   72",",,W","   98",",,W",,,,,,,,
"USW00003757","2018-10-23","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  211",",,W","   94",",,W","   28",",,W"," 0134",",,W","  220",",,W","  220",",,W","   72",",,W","   89",",,W",,,,,,,,
"USW00003757","2018-10-24","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  144",",,W","   61",",,W","   30",",,W"," 0324",",,W","  300",",,W","  300",",,W","   67",",,W","  107",",,W",,,,,,,,
"USW00003757","2018-10-25","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  117",",,W","   44",",,W","   19",",,W"," 1351",",,W","  250",",,W","  270",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00003757","2018-10-26","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","  351",",,W","  133",",,W","   39",",,W","   30",",,W"," 2250",",,W","   50",",,W","   50",",,W","  103",",,W","  139",",,W",,,,,,,,
"USW00003757","2018-10-27","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","  147",",,W","  144",",,W","  -21",",,W","   39",",,W"," 0339",",,W","   50",",,W","   50",",,W","   98",",,W","  139",",,W",,,,,,,,
"USW00003757","2018-10-28","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","   13",",,W","  111",",,W"," -616",",G,W","   33",",,W"," 2328",",,W","  210",",,W","  210",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00003757","2018-10-29","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  178",",,W"," -560",",G,W","   41",",,W"," 1558",",,W","  290",",,W","  290",",,W","   98",",,W","  139",",,W",,,,,,,,
"USW00003757","2018-10-30","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  167",",,W","   44",",,W","   14",",,W"," 1400",",,W","  270",",,W","  270",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00003757","2018-10-31","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  206",",,W","   72",",,W","   32",",,W"," 1144",",,W","  210",",,W","  220",",,W","   76",",,W","   89",",,W",,,,,,,,
"USW00003757","2018-11-01","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  233",",,W","  156",",,W","   49",",,W"," 2342",",,W","  170",",,W","  160",",,W","   94",",,W","  139",",,W",,,,,,,,
"USW00003757","2018-11-02","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","   48",",,W","  222",",,W","  150",",,W","   49",",,W"," 0004",",,W","  170",",,W","  150",",,W","   94",",,W","  157",",,W",,,,,,,,
"USW00003757","2018-11-03","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","   30",",,W","  167",",,W","   56",",,W","   32",",,W"," 1226",",,W","  280",",,W","  290",",,W","   94",",,W","  134",",,W",,,,,,,,
"USW00003757","2018-11-04","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  144",",,W","   39",",,W","   20",",,W"," 0914",",,W","   50",",,W","   40",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00003757","2018-11-05","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","  478",",,W","  172",",,W","  122",",,W","   38",",,W"," 0425",",,W","   60",",,W","   80",",,W","   76",",,W","  112",",,W",,,,,,,,
"USW00003757","2018-11-06","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","   36",",,W","  222",",,W","  122",",,W","   34",",,W"," 1305",",,W","  280",",,W","  280",",,W","   89",",,W","  130",",,W",,,,,,,,
"USW00003757","2018-11-07","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  206",",,W","   89",",,W","    6",",,W"," 1457",",,W","  110",",,W","  110",",,W","   31",",,W","   45",",,W",,,,,,,,
"USW00003757","2018-11-08","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  144",",,W","  100",",,W","   23",",,W"," 0724",",,W","   20",",,W","   40",",,W","   63",",,W","   98",",,W",,,,,,,,
"USW00003757","2018-11-09","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","  231",",,W","  139",",,W","   89",",,W","   36",",,W"," 2343",",,W","  280",",,W","  260",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00003757","2018-11-10","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    3",",,W","  111",",,W","   22",",,W","   41",",,W"," 1235",",,W","  290",",,W","  280",",,W","   98",",,W","  134",",,W",,,,,,,,
"USW00003757","2018-11-11","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","   78",",,W","    0",",,W","   16",",,W"," 0054",",,W","  200",",,W","  340",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00003757","2018-11-12","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","  145",",,W","  122",",,W","    0",",,W","   15",",,W"," 2353",",,W","   80",",,W","   80",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00003757","2018-11-13","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","   41",",,W","  161",",,W","   78",",,W","   40",",,W"," 0354",",,W","  120",",,W","  140",",,W","   89",",,W","  130",",,W",,,,,,,,
"USW00003757","2018-11-14","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","   78",",,W","   44",",,W","   28",",,W"," 2302",",,W","   40",",,W","   20",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00003757","2018-11-15","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","  272",",,W","  111",",,W","   28",",,W","   60",",,W"," 1826",",,W","   40",",,W","   40",",,W","  103",",,W","  157",",,W",,,,,,,,
"USW00003757","2018-11-16","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    3",",,W","  122",",,W","   28",",,W","   44",",,W"," 0210",",,W","  280",",,W","  280",",,W","  107",",,W","  165",",,W",,,,,,,,
"USW00003757","2018-11-17","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  106",",,W","    6",",,W","    7",",,W"," 0930",",,W","  350",",,W","  360",",,W","   45",",,W","   72",",,W",,,,,,,,
"USW00003757","2018-11-18","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  122",",,W","    0",",,W","   13",",,W"," 1211",",,W","  160",",,W","  180",",,W","   40",",,W","   63",",,W",,,,,,,,
"USW00003757","2018-11-19","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US",,,"  133",",,W","   39",",,W","   22",",,W"," 0650",",,W","  180",",,W","  210",",,W","   40",",,W","   72",",,W",,,,,,,,
"USW00003757","2018-11-20","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  139",",,W","   56",",,W","   28",",,W"," 1611",",,W","  290",",,W","  300",",,W","   76",",,W","  107",",,W",,,,,,,,
"USW00003757","2018-11-21","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  117",",,W","  -10",",,W","   25",",,W"," 1959",",,W","  220",",,W","  310",",,W","   63",",,W","   89",",,W","    1",",,W",,,,,,
"USW00003757","2018-11-22","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","   50",",,W","  -10",",,W","   34",",,W"," 0914",",,W","   10",",,W","  350",",,W","   72",",,W","  112",",,W",,,,,,,,
"USW00003757","2018-11-23","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","   33",",,W","  -27",",,W","   17",",,W"," 0433",",,W","   50",",,W","   30",",,W","   54",",,W","   76",",,W",,,,,,,,
"USW00003757","2018-11-24","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","  340",",,W","  139",",,W","    6",",,W","   42",",,W"," 1738",",,W","  290",",,W","  290",",,W","  112",",,W","  152",",,W",,,,,,,,
"USW00003757","2018-11-25","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  161",",,W","   33",",,W","   21",",,W"," 0019",",,W","  280",",,W","  270",",,W","   76",",,W","   98",",,W",,,,,,,,
"USW00003757","2018-11-26","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","   79",",,W","  128",",,W","   67",",,W","   32",",,W"," 1138",",,W","  290",",,W","  120",",,W","   63",",,W","   89",",,W",,,,,,,,
"USW00003757","2018-11-27","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","   78",",,W","   28",",,W","   49",",,W"," 2355",",,W","  290",",,W","  290",",,W","   81",",,W","  116",",,W",,,,,,,,
"USW00003757","2018-11-28","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","   50",",,W","   -5",",,W","   66",",,W"," 1547",",,W","  280",",,W","  280",",,W","  125",",,W","  161",",,W",,,,,,,,
"USW00003757","2018-11-29","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","   61",",,W","   -5",",,W","   33",",,W"," 0906",",,W","  270",",,W","  300",",,W","   72",",,W","   94",",,W",,,,,,,,
"USW00003757","2018-11-30","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  122",",,W","    6",",,W","   10",",,W"," 0912",",,W","   30",",,W","  210",",,W","   40",",,W","   54",",,W",,,,,,,,
"USW00003757","2019-01-01","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  189",",,W","   83",",,W","   45",",,W"," 0238",",,W","  200",",,W","  210",",,W","  107",",,W","  161",",,W",,,,,,,,
"USW00003757","2019-01-02","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    3",",,W","   89",",,W","   33",",,W","   14",",,W"," 1842",",,W","  190",",,W","  100",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00003757","2019-01-03","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","   46",",,W","  111",",,W","   11",",,W","   17",",,W"," 0242",",,W","  180",",,W","  200",",,W","   58",",,W","   76",",,W",,,,,,,,
"USW00003757","2019-01-04","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    8",",,W","   94",",,W","   11",",,W","   21",",,W"," 2039",",,W","  100",",,W","   80",",,W","   81",",,W","  112",",,W",,,,,,,,
"USW00003757","2019-01-05","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    5",",,W","  122",",,W","   78",",,W","   36",",,W"," 1556",",,W","  290",",,W","  290",",,W","   89",",,W","  125",",,W",,,,,,,,
"USW00003757","2019-01-06","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","  139",",,W","   39",",,W","   19",",,W"," 1159",",,W","  290",",,W","  290",",,W","   89",",,W","  116",",,W",,,,,,,,
"USW00003757","2019-01-07","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","   67",",,W","    6",",,W","   26",",,W"," 0911",",,W","   40",",,W","   30",",,W","   63",",,W","   81",",,W",,,,,,,,
"USW00003757","2019-01-08","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","   30",",,W","  161",",,W","   61",",,W","   33",",,W"," 2321",",,W","  300",",,W","  320",",,W","   76",",,W","  116",",,W",,,,,,,,
"USW00003757","2019-01-09","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    8",",,W","  128",",,W","   22",",,W","   58",",,W"," 2257",",,W","  290",",,W","  290",",,W","  139",",,W","  192",",,W",,,,,,,,
"USW00003757","2019-01-10","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","   44",",,W","    0",",,W","   78",",,W"," 0930",",,W","  280",",,W","  290",",,W","  125",",,W","  170",",,W",,,,,,,,
"USW00003757","2019-01-11","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","   56",",,W","  -16",",,W","   27",",,W"," 0002",",,W","  310",",,W","  290",",,W","   67",",,W","  107",",,W",,,,,,,,
"USW00003757","2019-01-12","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","   41",",,W","   33",",,W","  -16",",,W","   12",",,W"," 1011",",,W","   70",",,W","   90",",,W","   36",",,W","   45",",,W",,,,,,,,
"USW00003757","2019-01-13","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","  213",",,W","   22",",,W","   -5",",,W","   41",",,W"," 1121",",,W","   40",",,W","   30",",,W","   72",",,W","  103",",,W",,,,,,,,
"USW00003757","2019-01-14","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    3",",,W","   22",",,W","  -43",",,W","   18",",,W"," 0016",",,W","   10",",,W","  360",",,W","   54",",,W","   85",",,W",,,,,,,,
"USW00003757","2019-01-15","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","   56",",,W","  -55",",,W","   10",",,W"," 1505",",,W","  270",",,W","  250",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00003757","2019-01-16","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W","   72",",,W","  -32",",,W","   12",",,W"," 1327",",,W","  230",",,W","  300",",,W","   45",",,W","   63",",,W",,,,,,,,
"USW00003757","2019-01-17","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","   56",",,W","  -10",",,W","   18",",,W"," 1046",",,W","   90",",,W","  100",",,W","   54",",,W","   72",",,W",,,,,,,,
"USW00003757","2019-01-18","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","   78",",,W","   17",",,W","   10",",,W"," 1234",",,W","  230",",,W","  240",",,W","   45",",,W","   58",",,W",,,,,,,,
"USW00003757","2019-01-19","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0","T,,W","  106",",,W","   22",",,W","   33",",,W"," 1959",",,W","  120",",,W","  110",",,W","   81",",,W","  143",",,W",,,,,,,,
"USW00003757","2019-01-20","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US","    0",",,W",,,,,,," 1437",",,W","  300",",,W","  290",",,W","  112",",,W","  174",",,W",,,,,,,,
"USW00003757","2019-01-22","38.14167","-76.42917","6.4","ST INIGOES WEBSTER NAVAL OUTLYING FIELD, MD US",,,"    0",",,W","  -38",",,W",,," 2247",",,W","  180",",,W","  190",",,W","   58",",,W","   76",",,W",,,,,,,,
