"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV18","WV18_ATTRIBUTES","WV20","WV20_ATTRIBUTES"
"USW00026617","2018-12-24","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","   20",",,W,2400",,," -105",",,W"," -149",",,W",,,,,"   30",",,W",,,,,,," 0908",",,W",,," -130","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-12-25","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400",,," -132",",,W"," -160",",,W",,,,,"    7",",,W",,,,,,," 0816",",,W",,," -141","H,,S",,,,,,,"  330",",,W","  330",",,W",,,,,,,,,"   40",",,W","   40",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-12-26","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    5",",,W,2400",,," -143",",,W"," -266",",,W",,,,,"   16",",,W",,,,,,," 1611",",,W",,," -168","H,,S",,,,,,,"  350",",,W","  350",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-12-27","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400",,," -155",",,W"," -216",",,W",,,,,"   35",",,W",,,,,,," 2257",",,W",,," -168","H,,S",,,,,,,"  340",",,W","  340",",,W",,,,,,,,,"   58",",,W","   67",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-12-28","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400",,," -171",",,W"," -238",",,W",,,,,"   47",",,W",,,,,,," 2232",",,W",,," -178","H,,S",,,,,,,"  350",",,W","  340",",,W",,,,,,,,,"   76",",,W","   89",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-12-29","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,," -216",",,W"," -321",",,W",,,,,"   36",",,W",,,,,,," 2343",",,W",,," -244","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-12-30","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   36",",,W,2400","   41",",,W,2400",,,"  -21",",,W"," -216",",,W",,,,,"   90",",,W",,,,,,," 1309",",,W",,," -205","H,,S",,,,,,,"   70",",,W","  100",",,W",,,,,,,,,"  161",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2018-12-31","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   58",",,W,2400","   76",",,W,2400",,,"   -5",",,W"," -127",",,W",,,,,"   61",",,W",,,,,,," 1653",",,W",,,"  -33","H,,S",,,,,,,"  210",",,W","  210",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"  -60",",,W"," -116",",,W",,,,,"   26",",,W",,,,,,," 1147",",,W",,,"  -93","H,,S",,,,,,,"  340",",,W","  350",",,W",,,,,,,,,"   72",",,W","   81",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   18",",,W,2400","   28",",,W,2400",,,"  -77",",,W"," -260",",,W",,,,,"   60",",,W",,,,,,," 0655",",,W",,," -112","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"  130",",,W","  152",",,W",,,"    1",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,," -121",",,W"," -238",",,W",,,,,"   67",",,W",,,,,,," 2120",",,W",,," -187","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","    5",",,W,2400",,," -110",",,W"," -227",",,W",,,,,"   38",",,W",,,,,,," 0036",",,W",,," -122","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  107",",,W","  130",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,," -149",",,W"," -277",",,W",,,,,"    9",",,W",,,,,,," 2045",",,W",,," -208","H,,S",,,,,,,"   50",",,W","   50",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,," -166",",,W"," -288",",,W",,,,,"   13",",,W",,,,,,," 2039",",,W",,," -237","H,,S",,,,,,,"   30",",,W","   40",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,," -171",",,W"," -277",",,W",,,,,"   26",",,W",,,,,,," 2139",",,W",,," -228","H,,S",,,,,,,"   40",",,W","   40",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,," -138",",,W"," -260",",,W",,,,,"   22",",,W",,,,,,," 0024",",,W",,," -170","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,," -199",",,W"," -310",",,W",,,,,"   10",",,W",,,,,,," 1050",",,W",,," -237","H,,S",,,,,,,"  360",",,W","  360",",,W",,,,,,,,,"   36",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,," -255",",,W"," -338",",,W",,,,,"    5",",,W",,,,,,," 0924",",,W",,," -292","H,,S",,,,,,,"  110",",,W","  280",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,," -238",",,W"," -355",",,W",,,,,"    8",",,W",,,,,,," 2300",",,W",,," -312","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,," -193",",,W"," -305",",,W",,,,,"   20",",,W",,,,,,," 0013",",,W",,," -292","H,,S",,,,,,,"  340",",,W","   60",",,W",,,,,,,,,"   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-13","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   58",",,W,2400","  119",",,W,2400",,,"  -49",",,W"," -205",",,W",,,,,"   75",",,W",,,,,,," 1805",",,W",,," -168","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  148",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-14","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   38",",,W,2400","   53",",,W,2400",,,"    0",",,W","  -55",",,W",,,,,"   93",",,W",,,,,,," 1839",",,W",,,"  -44","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  148",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-15","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400",,,"    0",",,W","  -38",",,W",,,,,"   91",",,W",,,,,,," 0239",",,W",,,"  -15","H,,S",,,,,,,"   90",",,W","   80",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-16","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"  -27",",,W"," -149",",,W",,,,,"   21",",,W",,,,,,," 0007",",,W",,,"  -63","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-17","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    8",",,W,2400","    8",",,W,2400",,,"  -55",",,W"," -121",",,W",,,,,"   49",",,W",,,,,,," 2046",",,W",,,"  -79","H,,S",,,,,,,"  280",",,W","  280",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-18","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","    8",",,W,2400",,," -127",",,W"," -188",",,W",,,,,"   36",",,W",,,,,,," 0339",",,W",,," -132","H,,S",,,,,,,"  290",",,W","  290",",,W",,,,,,,,,"   98",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-19","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    8",",,W,2400","   18",",,W,2400",,," -105",",,W"," -132",",,W",,,,,"   25",",,W",,,,,,," 0621",",,W",,," -129","H,,S",,,,,,,"   70",",,W","   80",",,W",,,,,,,,,"   54",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-20","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400",,," -121",",,W"," -288",",,W",,,,,"   26",",,W",,,,,,," 1747",",,W",,," -134","H,,S",,,,,,,"  340",",,W","   30",",,W",,,,,,,,,"   63",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-21","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400",,," -166",",,W"," -288",",,W",,,,,"   36",",,W",,,,,,," 1955",",,W",,," -239","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-22","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    5",",,W,2400","    5",",,W,2400",,,"  -21",",,W"," -166",",,W",,,,,"   59",",,W",,,,,,," 2119",",,W",,," -156","H,,S",,,,,,,"   40",",,W","   80",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-23","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   43",",,W,2400","   66",",,W,2400",,,"    0",",,W","  -49",",,W",,,,,"   66",",,W",,,,,,," 1411",",,W",,,"  -34","H,,S",,,,,,,"   80",",,W","   70",",,W",,,,,,,,,"  107",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-24","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    5",",,W,2400","   15",",,W,2400",,,"   -5",",,W","  -49",",,W",,,,,"   53",",,W",,,,,,," 2132",",,W",,,"  -33","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-25","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   20",",,W,2400","   36",",,W,2400",,,"    6",",,W","  -21",",,W",,,,,"   65",",,W",,,,,,," 1427",",,W",,,"  -11","H,,S",,,,,,,"   80",",,W","   80",",,W",,,,,,,,,"   94",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-26","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   36",",,W,2400","   53",",,W,2400",,,"    0",",,W","  -27",",,W",,,,,"   86",",,W",,,,,,," 1534",",,W",,,"  -19","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"  157",",,W","  188",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-27","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   33",",,W,2400","   33",",,W,2400",,,"    6",",,W","  -55",",,W",,,,,"   87",",,W",,,,,,," 0629",",,W",,,"   -3","H,,S",,,,,,,"  140",",,W","  120",",,W",,,,,,,,,"  134",",,W","  170",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-28","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400",,,"  -55",",,W"," -149",",,W",,,,,"   21",",,W",,,,,,," 0451",",,W",,,"  -57","H,,S",,,,,,,"  250",",,W","  260",",,W",,,,,,,,,"   67",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-29","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"  -38",",,W"," -127",",,W",,,,,"   64",",,W",,,,,,," 0938",",,W",,," -104","H,,S",,,,,,,"   50",",,W","   30",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-30","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"  -49",",,W","  -93",",,W",,,,,"   88",",,W",,,,,,," 0719",",,W",,,"  -62","H,,S",,,,,,,"   50",",,W","   60",",,W",,,,,,,,,"  125",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-01-31","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"  -60",",,W"," -166",",,W",,,,,"   38",",,W",,,,,,," 2048",",,W",,,"  -90","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   81",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-01","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400",,,"  -82",",,W"," -110",",,W",,,,,"   71",",,W",,,,,,," 2303",",,W",,," -100","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  112",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-02","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   56",",,W,2400","  112",",,W,2400",,,"  -10",",,W","  -93",",,W",,,,,"   94",",,W",,,,,,," 0705",",,W",,,"  -82","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  179",",,W","  224",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-03","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   13",",,W,2400","   25",",,W,2400",,,"  -16",",,W","  -55",",,W",,,,,"   63",",,W",,,,,,," 1500",",,W",,,"  -37","H,,S",,,,,,,"  240",",,W","  240",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-04","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400",,,"  -21",",,W","  -60",",,W",,,,,"   68",",,W",,,,,,," 2243",",,W",,,"  -46","H,,S",,,,,,,"  100",",,W","  100",",,W",,,,,,,,,"  148",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-05","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   33",",,W,2400","   46",",,W,2400",,,"  -10",",,W","  -43",",,W",,,,,"   96",",,W",,,,,,," 1459",",,W",,,"  -33","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  157",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-06","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   15",",,W,2400","   25",",,W,2400",,,"   -5",",,W","  -21",",,W",,,,,"   89",",,W",,,,,,," 1057",",,W",,,"  -15","H,,S",,,,,,,"  120",",,W","  120",",,W",,,,,,,,,"  170",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-07","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   38",",,W,2400","   36",",,W,2400",,,"   11",",,W","  -27",",,W",,,,,"   63",",,W",,,,,,," 0807",",,W",,,"   -5","H,,S",,,,,,,"  160",",,W","  170",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-08","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   10",",,W,2400","   15",",,W,2400",,,"  -10",",,W","  -77",",,W",,,,,"   46",",,W",,,,,,," 2358",",,W",,,"  -27","H,,S",,,,,,,"  200",",,W","  100",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-09","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   25",",,W,2400","   25",",,W,2400",,,"    0",",,W","  -77",",,W",,,,,"   91",",,W",,,,,,," 1040",",,W",,,"  -37","H,,S",,,,,,,"  130",",,W","  140",",,W",,,,,,,,,"  130",",,W","  165",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-10","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   58",",,W,2400","   58",",,W,2400",,,"   -5",",,W"," -149",",,W",,,,,"   66",",,W",,,,,,," 0856",",,W",,,"  -13","H,,S",,,,,,,"  270",",,W","  280",",,W",,,,,,,,,"  143",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-11","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   38",",,W,2400","   58",",,W,2400",,,"   -5",",,W","  -82",",,W",,,,,"  116",",,W",,,,,,," 1001",",,W",,,"  -62","H,,S",,,,,,,"  110",",,W","  110",",,W",,,,,,,,,"  183",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-12","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    3",",,W,2400","    8",",,W,2400",,,"  -43",",,W"," -210",",,W",,,,,"   97",",,W",,,,,,," 0127",",,W",,,"  -79","H,,S",,,,,,,"  220",",,W","  230",",,W",,,,,,,,,"  201",",,W","  246",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-13","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,," -149",",,W"," -271",",,W",,,,,"   10",",,W",,,,,,," 2349",",,W",,," -203","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-14","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    3",",,W,2400",,,"  -99",",,W"," -182",",,W",,,,,"   85",",,W",,,,,,," 1404",",,W",,," -152","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  130",",,W","  157",",,W",,,"    1",",,W",,,,,,,,,,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-15","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   23",",,W,2400","   41",",,W,2400",,,"  -77",",,W"," -105",",,W",,,,,"  108",",,W",,,,,,," 1809",",,W",,," -106","H,,S",,,,,,,"   90",",,W","  100",",,W",,,,,,,,,"  161",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-16","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0","T,,W,2400","    0","T,,W,2400",,,"  -27",",,W","  -77",",,W",,,,,"   59",",,W",,,,,,," 0021",",,W",,,"  -66","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-17","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   18",",,W,2400","   30",",,W,2400",,,"  -21",",,W"," -105",",,W",,,,,"   48",",,W",,,,,,," 0959",",,W",,,"  -42","H,,S",,,,,,,"   30",",,W","   30",",,W",,,,,,,,,"   98",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-18","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"  -49",",,W"," -121",",,W",,,,,"   63",",,W",,,,,,," 1858",",,W",,,"  -77","H,,S",,,,,,,"  300",",,W","  300",",,W",,,,,,,,,"  130",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-19","64.5111","-165.44","4.0","NOME AIRPORT, AK US","    0",",,W,2400","    0",",,W,2400",,,"  -82",",,W"," -210",",,W",,,,,"   28",",,W",,,,,,," 2346",",,W",,," -129","H,,S",,,,,,,"   70",",,W","   70",",,W",,,,,,,,,"   98",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-20","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   66",",,W,2400","  104",",,W,2400",,,"  -32",",,W","  -82",",,W",,,,,"  121",",,W",,,,,,," 0954",",,W",,,"  -86","H,,S",,,,,,,"   90",",,W","   90",",,W",,,,,,,,,"  179",",,W","  215",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-21","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   23",",,W,2400","   33",",,W,2400",,,"  -32",",,W","  -82",",,W",,,,,"   74",",,W",,,,,,," 1426",",,W",,,"  -46","H,,S",,,,,,,"  200",",,W","  210",",,W",,,,,,,,,"  125",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00026617","2019-02-22","64.5111","-165.44","4.0","NOME AIRPORT, AK US","   51",",,W,2400","   69",",,W,2400",,,"   -5",",,W","  -60",",,W",,,,,"  106",",,W",,,,,,," 1723",",,W",,,"  -41","H,,S",,,,,,,"  170",",,W","  170",",,W",,,,,,,,,"  139",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
