"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES"
"USC00086634","2018-12-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  256",",,7","   89",",,7","    0",",,7",,,,,"  128",",,7,"
"USC00086634","2018-12-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  272",",,7","  117",",,7","   22",",,7",,,,,"  200",",,7,"
"USC00086634","2018-12-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  236",",,7,0700","  222",",,7","  111",",,7","    0",",,7",,,,,"  111",",,7,"
"USC00086634","2018-12-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  161",",,7","   39",",,7","   22",",,7",,,,,"   61",",,7,"
"USC00086634","2018-12-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  139",",,7","   28",",,7","    0",",,7",,,,,"   28",",,7,"
"USC00086634","2018-12-13","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  206",",,7","   22",",,7","    0",",,7",,,,,"  144",",,7,"
"USC00086634","2018-12-14","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  239",",,7","  117",",,7","   18",",,7",,,,,"  194",",,7,"
"USC00086634","2018-12-15","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  178",",,7,0700","  228",",,7","  172",",,7","    0",",,7",,,,,"  172",",,7,"
"USC00086634","2018-12-16","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   15",",,7,0700","  217",",,7","  139",",,7","    0",",,7",,,,,"  150",",,7,"
"USC00086634","2018-12-17","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  206",",,7","  100",",,7","    0",",,7",,,,,"  100",",,7,"
"USC00086634","2018-12-18","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  189",",,7","   67",",,7","    0",",,7",,,,,"   72",",,7,"
"USC00086634","2018-12-19","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  233",",,7","   67",",,7","    0",",,7",,,,,"   89",",,7,"
"USC00086634","2018-12-20","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  130",",,7,0700","  239",",,7","   83",",,7","   22",",,7",,,,,"  178",",,7,"
"USC00086634","2018-12-21","28.5082","-81.5467","45.7","ORLANDO WEST, FL US"," 1054",",,7,0700","  200",",,7","  150",",,7","   22",",,7",,,,,"  150",",,7,"
"USC00086634","2018-12-22","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   51",",,7,0700","  150",",,7","   78",",,7","    0",",,7",,,,,"   78",",,7,"
"USC00086634","2018-12-23","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  172",",,7","   33",",,7","    0",",,7",,,,,"   72",",,7,"
"USC00086634","2018-12-24","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  200",",,7","   72",",,7","    0",",,7",,,,,"   72",",,7,"
"USC00086634","2018-12-25","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  211",",,7","   61",",,7","    0",",,7",,,,,"  100",",,7,"
"USC00086634","2018-12-26","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  244",",,7","   94",",,7","    0",",,7",,,,,"  111",",,7,"
"USC00086634","2018-12-27","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  261",",,7","  111",",,7","    0",",,7",,,,,"  156",",,7,"
"USC00086634","2018-12-28","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  261",",,7","  156",",,7","    9",",,7",,,,,"  211",",,7,"
"USC00086634","2018-12-29","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  272",",,7","  211",",,7","    9",",,7",,,,,"  211",",,7,"
"USC00086634","2018-12-30","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700",,,"  194",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2018-12-31","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  283",",,7","  194",",,7","    0",",,7",,,,,"  194",",,7,"
"USC00086634","2019-01-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  272",",,7","  150",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2019-01-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  283",",,7","  150",",,7","    0",",,7",,,,,"  172",",,7,"
"USC00086634","2019-01-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  283",",,7","  172",",,7","   13",",,7",,,,,"  189",",,7,"
"USC00086634","2019-01-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  289",",,7","  183",",,7","   13",",,7",,,,,"  189",",,7,"
"USC00086634","2019-01-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  109",",,7,0700","  278",",,7","  144",",,7","    0",",,7",,,,,"  161",",,7,"
"USC00086634","2019-01-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700",,,,,"    0",",,7",,,,,,
"USC00086634","2019-01-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  217",",,7","   83",",,7","    0",",,7",,,,,"  111",",,7,"
"USC00086634","2019-01-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  278",",,7","   94",",,7","    0",",,7",,,,,"  122",",,7,"
"USC00086634","2019-01-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  256",",,7","  122",",,7","    0",",,7",,,,,"  139",",,7,"
"USC00086634","2019-01-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  228",",,7","   72",",,7","   13",",,7",,,,,"   72",",,7,"
"USC00086634","2019-01-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700",,,"   67",",,7","    0",",,7",,,,,"   89",",,7,"
"USC00086634","2019-01-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  239",",,7","   67",",,7","    0",",,7",,,,,"  117",",,7,"
"USC00086634","2019-01-13","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  250",",,7","  117",",,7","    0",",,7",,,,,"  156",",,7,"
"USC00086634","2019-01-14","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  272",",,7","  128",",,7","    0",",,7",,,,,"  128",",,7,"
"USC00086634","2019-01-15","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  189",",,7","   78",",,7","    0",",,7",,,,,"  100",",,7,"
"USC00086634","2019-01-16","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  150",",,7","   50",",,7","    0",",,7",,,,,"   56",",,7,"
"USC00086634","2019-01-17","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  144",",,7","   44",",,7","    0",",,7",,,,,"   56",",,7,"
"USC00086634","2019-01-18","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  233",",,7","   39",",,7","    0",",,7",,,,,"   67",",,7,"
"USC00086634","2019-01-19","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  244",",,7","   61",",,7","    0",",,7",,,,,"  100",",,7,"
"USC00086634","2019-01-20","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   76",",,7,0700","  261",",,7","   94",",,7","   31",",,7",,,,,"  161",",,7,"
"USC00086634","2019-01-21","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  206",",,7","   33",",,7","    0",",,7",,,,,"   39",",,7,"
"USC00086634","2019-01-22","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  183",",,7","   33",",,7","    0",",,7",,,,,"   94",",,7,"
"USC00086634","2019-01-23","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  233",",,7","   50",",,7","   18",",,7",,,,,"  172",",,7,"
"USC00086634","2019-01-24","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   25",",,7,0700","  250",",,7","  161",",,7","   22",",,7",,,,,"  178",",,7,"
"USC00086634","2019-01-25","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  165",",,7,0700","  244",",,7","   78",",,7","    9",",,7",,,,,"   78",",,7,"
"USC00086634","2019-01-26","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  167",",,7","   56",",,7","    0",",,7",,,,,"   78",",,7,"
"USC00086634","2019-01-27","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   46",",,7,0700","  200",",,7","   78",",,7","    0",",,7",,,,,"  100",",,7,"
"USC00086634","2019-01-28","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  508",",,7,0700","  128",",,7","   67",",,7","    0",",,7",,,,,"   67",",,7,"
"USC00086634","2019-01-29","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  150",",,7","   39",",,7","    0",",,7",,,,,"   39",",,7,"
"USC00086634","2019-01-30","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  206",",,7","   33",",,7","    0",",,7",,,,,"  100",",,7,"
"USC00086634","2019-01-31","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  194",",,7","   50",",,7","    0",",,7",,,,,"   83",",,7,"
"USC00086634","2019-02-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  172",",,7",,,"    0",",,7",,,,,"  117",",,7,"
"USC00086634","2019-02-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  239",",,7",,,"    0",",,7",,,,,"  156",",,7,"
"USC00086634","2019-02-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  267",",,7",,,"    0",",,7",,,,,"  167",",,7,"
"USC00086634","2019-02-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  233",",,7","  144",",,7","    0",",,7",,,,,"  144",",,7,"
"USC00086634","2019-02-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  206",",,7","  100",",,7","    0",",,7",,,,,"  100",",,7,"
"USC00086634","2019-02-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  261",",,7","   89",",,7","    0",",,7",,,,,"  111",",,7,"
"USC00086634","2019-02-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  289",",,7","  106",",,7","    0",",,7",,,,,"  128",",,7,"
"USC00086634","2019-02-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  272",",,7","  122",",,7","    0",",,7",,,,,"  133",",,7,"
"USC00086634","2019-02-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  289",",,7","  128",",,7","    0",",,7",,,,,"  144",",,7,"
"USC00086634","2019-02-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   89",",,7,0700","  261",",,7","  139",",,7","    0",",,7",,,,,"  183",",,7,"
"USC00086634","2019-02-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  168",",,7,0700","  222",",,7","  144",",,7","    0",",,7",,,,,"  144",",,7,"
"USC00086634","2019-02-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  294",",,7","  144",",,7","   13",",,7",,,,,"  211",",,7,"
"USC00086634","2019-02-13","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  147",",,7,0700","  300",",,7","  144",",,7","    0",",,7",,,,,"  144",",,7,"
"USC00086634","2019-02-14","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   58",",,7,0700","  217",",,7","   78",",,7","    0",",,7",,,,,"   78",",,7,"
"USC00086634","2019-02-15","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  256",",,7","   61",",,7","    0",",,7",,,,,"  106",",,7,"
"USC00086634","2019-02-16","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  278",",,7","  106",",,7","    0",",,7",,,,,"  139",",,7,"
"USC00086634","2019-02-17","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  267",",,7","  122",",,7"," 1162",",X,7",,,,,"  183",",,7,"
"USC00086634","2019-02-18","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  300",",,7","  150",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2019-02-19","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  294",",,7","  183",",,7","    0",",,7",,,,,"  183",",,7,"
"USC00086634","2019-02-20","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  306",",,7","  183",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2019-02-21","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  294",",,7","  172",",,7","    0",",,7",,,,,"  172",",,7,"
"USC00086634","2019-02-22","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  300",",,7","  172",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2019-02-23","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  317",",,7","  200",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2019-02-24","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  306",",,7","  211",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2019-02-25","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  306",",,7","  144",",,7","    0",",,7",,,,,"  144",",,7,"
"USC00086634","2019-02-26","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  261",",,7","  133",",,7","    0",",,7",,,,,"  144",",,7,"
"USC00086634","2019-02-27","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  233",",,7","  122",",,7","    0",",,7",,,,,"  156",",,7,"
"USC00086634","2019-02-28","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   15",",,7,0700","  300",",,7","  150",",,7","    0",",,7",,,,,"  178",",,7,"
"USC00086634","2019-03-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  272",",,7","  172",",,7","    0",",,7",,,,,"  172",",,7,"
"USC00086634","2019-03-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  289",",,7","  167",",,7","    0",",,7",,,,,"  167",",,7,"
"USC00086634","2019-03-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  311",",,7","  156",",,7","    0",",,7",,,,,"  167",",,7,"
"USC00086634","2019-03-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  306",",,7","  167",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2019-03-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  289",",,7","  150",",,7","    0",",,7",,,,,"  150",",,7,"
"USC00086634","2019-03-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   38",",,7,0700","  161",",,7","   50",",,7","    0",",,7",,,,,"   50",",,7,"
"USC00086634","2019-03-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  167",",,7","   50",",,7","    0",",,7",,,,,"   56",",,7,"
"USC00086634","2019-03-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  244",",,7","   39",",,7","    0",",,7",,,,,"  100",",,7,"
"USC00086634","2019-03-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  261",",,7","  100",",,7","    0",",,7",,,,,"  133",",,7,"
"USC00086634","2019-03-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  283",",,7","  133",",,7","    0",",,7",,,,,"  172",",,7,"
"USC00086634","2019-03-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  283",",,7","  133",",,7","    0",",,7",,,,,"  183",",,7,"
"USC00086634","2019-03-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  311",",,7","  167",",,7","    0",",,7",,,,,"  172",",,7,"
"USC00086634","2019-03-13","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  239",",,7","  161",",,7","    0",",,7",,,,,"  161",",,7,"
"USC00086634","2019-03-14","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  267",",,7","  139",",,7","    0",",,7",,,,,"  172",",,7,"
"USC00086634","2019-03-15","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  306",",,7","  172",",,7","    0",",,7",,,,,"  172",",,7,"
"USC00086634","2019-03-16","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  317",",,7","  167",",,7","    0",",,7",,,,,"  183",",,7,"
"USC00086634","2019-03-17","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   53",",,7,0700","  283",",,7","  156",",,7","    0",",,7",,,,,"  161",",,7,"
"USC00086634","2019-03-18","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  222",",,7","  139",",,7","    0",",,7",,,,,"  144",",,7,"
"USC00086634","2019-03-19","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   15",",,7,0700","  194",",,7","  117",",,7","    0",",,7",,,,,"  117",",,7,"
"USC00086634","2019-03-20","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   41",",,7,0700","  183",",,7","  111",",,7","    0",",,7",,,,,"  133",",,7,"
"USC00086634","2019-03-21","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   10",",,7,0700","  233",",,7","  122",",,7","    0",",,7",,,,,"  122",",,7,"
"USC00086634","2019-03-22","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  239",",,7","   78",",,7","    0",",,7",,,,,"   89",",,7,"
"USC00086634","2019-03-23","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  233",",,7","   72",",,7","    0",",,7",,,,,"   72",",,7,"
"USC00086634","2019-03-24","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  278",",,7","   72",",,7","    0",",,7",,,,,"  128",",,7,"
"USC00086634","2019-03-25","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  278",",,7","  128",",,7","    0",",,7",,,,,"  167",",,7,"
"USC00086634","2019-03-26","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  289",",,7","  150",",,7","    0",",,7",,,,,"  172",",,7,"
"USC00086634","2019-03-27","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  283",",,7","  150",",,7","    0",",,7",,,,,"  161",",,7,"
"USC00086634","2019-03-28","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  160",",,7,0700","  211",",,7","  122",",,7","    0",",,7",,,,,"  144",",,7,"
"USC00086634","2019-03-29","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  256",",,7","  139",",,7","    0",",,7",,,,,"  144",",,7,"
"USC00086634","2019-03-30","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  267",",,7","  133",",,7","    0",",,7",,,,,"  156",",,7,"
"USC00086634","2019-03-31","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  289",",,7","  139",",,7","    0",",,7",,,,,"  156",",,7,"
"USC00086634","2019-04-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  294",",,7","  150",",,7","    0",",,7",,,,,"  183",",,7,"
"USC00086634","2019-04-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   10",",,7,0700","  222",",,7","  156",",,7","    0",",,7",,,,,"  167",",,7,"
"USC00086634","2019-04-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  239",",,7","  111",",,7","    0",",,7",,,,,"  133",",,7,"
"USC00086634","2019-04-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  261",",,7","  111",",,7","    0",",,7",,,,,"  139",",,7,"
"USC00086634","2019-04-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  130",",,7,0700","  294",",,7","  133",",,7","   13",",,7",,,,,"  183",",,7,"
"USC00086634","2019-04-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  294",",,7","  183",",,7","    0",",,7",,,,,"  183",",,7,"
"USC00086634","2019-04-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  208",",,7,0700","  317",",,7","  178",",,7","    0",",,7",,,,,"  194",",,7,"
"USC00086634","2019-04-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    5",",,7,0700","  311",",,7","  183",",,7","   13",",,7",,,,,"  217",",,7,"
"USC00086634","2019-04-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  218",",,7,0700","  311",",,7","  211",",,7","   18",",,7",,,,,"  217",",,7,"
"USC00086634","2019-04-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   97",",,7,0700","  294",",,7","  189",",,7","    0",",,7",,,,,"  189",",,7,"
"USC00086634","2019-04-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  283",",,7","  161",",,7","    0",",,7",,,,,"  167",",,7,"
"USC00086634","2019-04-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  311",",,7","  156",",,7","    0",",,7",,,,,"  167",",,7,"
"USC00086634","2019-04-13","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  322",",,7","  167",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2019-04-14","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  322",",,7","  211",",,7","   13",",,7",,,,,"  222",",,7,"
"USC00086634","2019-04-15","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  201",",,7,0700","  300",",,7","  167",",,7","    0",",,7",,,,,"  167",",,7,"
"USC00086634","2019-04-16","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  267",",,7","  111",",,7","    0",",,7",,,,,"  117",",,7,"
"USC00086634","2019-04-17","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  300",",,7","  111",",,7","    0",",,7",,,,,"  150",",,7,"
"USC00086634","2019-04-18","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  289",",,7","  150",",,7","    0",",,7",,,,,"  183",",,7,"
"USC00086634","2019-04-19","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  317",",,7","  178",",,7","   54",",,7",,,,,"  239",",,7,"
"USC00086634","2019-04-20","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  239",",,7,0700","  289",",,7","  139",",,7","    0",",,7",,,,,"  150",",,7,"
"USC00086634","2019-04-21","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  228",",,7","  111",",,7","    0",",,7",,,,,"  111",",,7,"
"USC00086634","2019-04-22","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  261",",,7","  106",",,7","    0",",,7",,,,,"  106",",,7,"
"USC00086634","2019-04-23","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  300",",,7","  100",",,7","    0",",,7",,,,,"  128",",,7,"
"USC00086634","2019-04-24","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  306",",,7","  122",",,7","    0",",,7",,,,,"  144",",,7,"
"USC00086634","2019-04-25","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  317",",,7","  144",",,7","    0",",,7",,,,,"  161",",,7,"
"USC00086634","2019-04-26","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  306",",,7","  161",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2019-04-27","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   10",",,7,0700","  306",",,7","  200",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2019-04-28","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  317",",,7","  133",",,7","    0",",,7",,,,,"  133",",,7,"
"USC00086634","2019-04-29","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  328",",,7","  133",",,7","    0",",,7",,,,,"  167",",,7,"
"USC00086634","2019-04-30","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  317",",,7","  167",",,7","    0",",,7",,,,,"  206",",,7,"
"USC00086634","2019-05-01","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  317",",,7","  189",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2019-05-02","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    3",",,7,0700","  311",",,7","  200",",,7","    0",",,7",,,,,"  228",",,7,"
"USC00086634","2019-05-03","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   53",",,7,0700","  311",",,7","  222",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2019-05-04","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  311",",,7","  200",",,7","    0",",,7",,,,,"  200",",,7,"
"USC00086634","2019-05-05","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  328",",,7","  194",",,7","    0",",,7",,,,,"  233",",,7,"
"USC00086634","2019-05-06","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","  244",",,7,0700","  306",",,7","  206",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2019-05-07","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  322",",,7","  211",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2019-05-08","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  339",",,7","  200",",,7","    0",",,7",,,,,"  206",",,7,"
"USC00086634","2019-05-09","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  322",",,7","  206",",,7","    0",",,7",,,,,"  211",",,7,"
"USC00086634","2019-05-10","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   66",",,7,0700","  333",",,7","  206",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2019-05-11","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  339",",,7","  222",",,7","    0",",,7",,,,,"  222",",,7,"
"USC00086634","2019-05-12","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","    0",",,7,0700","  339",",,7","  217",",,7","    9",",,7",,,,,"  228",",,7,"
"USC00086634","2019-05-13","28.5082","-81.5467","45.7","ORLANDO WEST, FL US","   10",",,7,0700","  339",",,7","  222",",,7","    0",",,7",,,,,"  244",",,7,"
