"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES"
"USC00080945","2018-11-02","27.4467","-82.5014","6.1","BRADENTON, FL US","  132",",,7,2400",,,,,"  283",",,7","  200",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-03","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  233",",,7","  128",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-04","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  283",",,7","  183",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-05","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  300",",,7","  217",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-06","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  294",",,7","  206",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-07","27.4467","-82.5014","6.1","BRADENTON, FL US","   36",",,7,2400",,,,,"  306",",,7","  200",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-08","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  306",",,7","  228",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-09","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  306",",,7","  228",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-10","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  306",",,7","  222",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-11","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  294",",,7","  194",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-12","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  306",",,7","  211",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-13","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  306",",,7","  222",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-14","27.4467","-82.5014","6.1","BRADENTON, FL US","    5",",,7,2400",,,,,"  300",",,7","  211",",,7",,,,,"  244",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-15","27.4467","-82.5014","6.1","BRADENTON, FL US","  102",",,7,2400",,,,,"  244",",,7","  167",",,7",,,,,"  167",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-16","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  189",",,7","  111",",,7",,,,,"  117",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-17","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  239",",,7","   89",",,7",,,,,"  150",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-18","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  267",",,7","  139",",,7",,,,,"  206",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-19","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  278",",,7","  189",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-20","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  272",",,7","  178",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-21","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  239",",,7","  167",",,7",,,,,"  167",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-22","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  217",",,7","  139",",,7",,,,,"  178",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-23","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  267",",,7","  156",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-24","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  278",",,7","  178",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-25","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  267",",,7","  178",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-26","27.4467","-82.5014","6.1","BRADENTON, FL US","   64",",,7,2400",,,,,"  283",",,7","  189",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-27","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  194",",,7","  133",",,7",,,,,"  133",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-28","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  133",",,7","   61",",,7",,,,,"   89",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-29","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  178",",,7","   61",",,7",,,,,"  133",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-11-30","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  250",",,7","  128",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-01","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  283",",,7","  189",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-02","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  289",",,7","  222",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-03","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  289",",,7","  222",",,7",,,,,"  250",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-04","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  267",",,7","  189",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-05","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  189",",,7","  100",",,7",,,,,"  100",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-06","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  211",",,7","   56",",,7",,,,,"  144",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-07","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  239",",,7","  117",",,7",,,,,"  167",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-08","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  261",",,7","  150",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-09","27.4467","-82.5014","6.1","BRADENTON, FL US","  229",",,7,2400",,,,,"  239",",,7","  194",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-10","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  194",",,7","  111",",,7",,,,,"  111",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-11","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  194",",,7","   89",",,7",,,,,"   94",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-12","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  200",",,7","   56",",,7",,,,,"  150",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-13","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  250",",,7","  128",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-14","27.4467","-82.5014","6.1","BRADENTON, FL US","  439",",,7,2400",,,,,"  250",",,7","  183",",,7",,,,,"  206",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-15","27.4467","-82.5014","6.1","BRADENTON, FL US","   38",",,7,2400",,,,,"  222",",,7","  156",",,7",,,,,"  156",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-16","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  233",",,7","  144",",,7",,,,,"  156",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-17","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  172",",,7","  117",",,7",,,,,"  117",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-18","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  211",",,7","   89",",,7",,,,,"  111",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-19","27.4467","-82.5014","6.1","BRADENTON, FL US","  216",",,7,2400","    0",",,7","    0",",,7","  200",",,7","  106",",,7",,,,,"  167",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-20","27.4467","-82.5014","6.1","BRADENTON, FL US"," 1092",",,7,2400","    0",",,7","    0",",,7","  206",",,7","  167",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-21","27.4467","-82.5014","6.1","BRADENTON, FL US","   25",",,7,2400","    0",",,7","    0",",,7","  189",",,7","  133",",,7",,,,,"  156",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-22","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400","    0",",,7","    0",",,7","  167",",,7","   78",",,7",,,,,"   78",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-23","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400","    0",",,7","    0",",,7","  189",",,7","   61",",,7",,,,,"   94",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-24","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","   72",",,7",,,,,"  133",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-25","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400","    0",",,7","    0",",,7","  228",",,7","   94",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-26","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400","    0",",,7","    0",",,7","  250",",,7","   94",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-27","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400","    0",",,7","    0",",,7","  267",",,7","  167",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-28","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  206",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-29","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400","    0",",,7","    0",",,7","  283",",,7","  194",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-30","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400","    0",",,7","    0",",,7","  278",",,7","  178",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00080945","2018-12-31","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  278",",,7","  172",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-01","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  272",",,7","  178",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-02","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  278",",,7","  172",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-03","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  283",",,7","  183",",,7",,,,,"  206",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-04","27.4467","-82.5014","6.1","BRADENTON, FL US","  157",",,7,2400",,,,,"  272",",,7","  183",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-05","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  200",",,7","  133",",,7",,,,,"  133",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-06","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  206",",,7","  100",",,7",,,,,"  128",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-07","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  250",",,7","  111",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-08","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  256",",,7","  128",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-09","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  222",",,7","  139",",,7",,,,,"  139",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-10","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  150",",,7","   78",",,7",,,,,"   94",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-11","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400","    0",",,7","    0",",,7","  217",",,7","   61",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-12","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400","    0",",,7","    0",",,7","  250",",,7","  133",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-13","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400","    0",",,7","    0",",,7","  261",",,7","  144",",,7",,,,,"  178",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-14","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  189",",,7","  111",",,7",,,,,"  111",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-15","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  139",",,7","   94",",,7",,,,,"  100",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-16","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  144",",,7","   33",",,7",,,,,"   67",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-17","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  206",",,7","   44",",,7",,,,,"  111",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-18","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  233",",,7","   67",",,7",,,,,"  117",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-19","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  261",",,7","  106",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-20","27.4467","-82.5014","6.1","BRADENTON, FL US","   15",",,7,2400",,,,,"  222",",,7","  106",",,7",,,,,"  106",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-21","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  178",",,7","   44",",,7",,,,,"  100",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-22","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  244",",,7","   89",",,7",,,,,"  167",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-23","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  261",",,7","  150",",,7",,,,,"  217",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-24","27.4467","-82.5014","6.1","BRADENTON, FL US","  130",",,7,2400",,,,,"  239",",,7","  150",",,7",,,,,"  150",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-25","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  161",",,7","   89",",,7",,,,,"  111",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-26","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  161",",,7","   94",",,7",,,,,"  122",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-27","27.4467","-82.5014","6.1","BRADENTON, FL US","  429",",,7,2400",,,,,"  122",",,7","   83",",,7",,,,,"   83",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-28","27.4467","-82.5014","6.1","BRADENTON, FL US","    5",",,7,2400",,,,,"  144",",,7","   72",",,7",,,,,"   78",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-29","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  178",",,7","   44",",,7",,,,,"  117",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-30","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  161",",,7","   89",",,7",,,,,"   89",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-01-31","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  200",",,7","   78",",,7",,,,,"  144",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-01","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  256",",,7","  133",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-02","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  267",",,7","  167",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-03","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  222",",,7","  156",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-04","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  239",",,7","  156",",,7",,,,,"  156",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-05","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  256",",,7","  133",",,7",,,,,"  156",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-06","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  222",",,7","  133",",,7",,,,,"  167",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-07","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  239",",,7","  144",",,7",,,,,"  156",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-08","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  267",",,7","   56",",S,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-09","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  233",",,7","  150",",,7",,,,,"  178",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-10","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  278",",,7","  172",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-11","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  283",",,7","  172",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-12","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  283",",,7","  122",",,7",,,,,"  228",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-13","27.4467","-82.5014","6.1","BRADENTON, FL US","   46",",,7,2400",,,,,"  228",",,7","  106",",,7",,,,,"  111",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-14","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  239",",,7","   61",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-15","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  256",",,7","  122",",,7",,,,,"  150",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-16","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  261",",,7","  144",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-17","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  289",",,7","  167",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-18","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  256",",,7","  100",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-19","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400","    0",",,7","    0",",,7","  294",",,7","  161",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-20","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  289",",,7","  206",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-21","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  289",",,7","  189",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-22","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  300",",,7","  194",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-23","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  300",",,7","  200",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-24","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  289",",,7","  217",",,7",,,,,"  239",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-25","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  239",",,7","  178",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-26","27.4467","-82.5014","6.1","BRADENTON, FL US","  330",",,7,2400",,,,,"  250",",,7","  178",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-27","27.4467","-82.5014","6.1","BRADENTON, FL US","   28",",,7,2400",,,,,"  278",",,7","  172",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-02-28","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  278",",,7","  161",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-01","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  283",",,7","  161",",,7",,,,,"  194",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-02","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  278",",,7","  167",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-03","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  294",",,7","  161",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-04","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  283",",,7","  183",",,7",,,,,"  183",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-05","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  183",",,7","  122",",,7",,,,,"  122",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-06","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  172",",,7","   72",",,7",,,,,"   94",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-07","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  228",",,7","   67",",,7",,,,,"  150",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-08","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  261",",,7","  117",",,7",,,,,"  161",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-09","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  289",",,7","  156",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-10","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  289",",,7","  178",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-11","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  300",",,7","  183",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-12","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  256",",,7","  172",",,7",,,,,"  200",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-13","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  278",",,7","  172",",,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-14","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  289",",,7","   83",",S,7",,,,,"  222",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-15","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  300",",,7","  189",",,7",,,,,"  233",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-16","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  272",",,7","  211",",,7",,,,,"  211",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-17","27.4467","-82.5014","6.1","BRADENTON, FL US","    3",",,7,2400",,,,,"  250",",,7","  172",",,7",,,,,"  172",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-18","27.4467","-82.5014","6.1","BRADENTON, FL US","   51",",,7,2400",,,,,"  222",",,7","  150",",,7",,,,,"  156",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-19","27.4467","-82.5014","6.1","BRADENTON, FL US","  152",",,7,2400",,,,,"  178",",,7","  106",",,7",,,,,"  167",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-20","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  233",",,7","  144",",,7",,,,,"  189",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-21","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  211",",,7","  144",",,7",,,,,"  178",",,7,2400",,,,,,,,,,,,
"USC00080945","2019-03-22","27.4467","-82.5014","6.1","BRADENTON, FL US","    0",",,7,2400",,,,,"  222",",,7","   94",",,7",,,,,"  128",",,7,2400",,,,,,,,,,,,
