"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAEV","DAEV_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DAWM","DAWM_ATTRIBUTES","EVAP","EVAP_ATTRIBUTES","MDEV","MDEV_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDWM","MDWM_ATTRIBUTES","MNPN","MNPN_ATTRIBUTES","MXPN","MXPN_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","WDMV","WDMV_ATTRIBUTES","SN02","SN02_ATTRIBUTES","SN52","SN52_ATTRIBUTES","SX02","SX02_ATTRIBUTES","SX22","SX22_ATTRIBUTES","SX52","SX52_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT16","WT16_ATTRIBUTES"
"USC00410613","2018-09-24","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    3",",,7,0800",,,,,"  306",",,7","  211",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-25","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   25",",,7,0800",,,,,"  317",",,7","  233",",,7",,,,,,,"   51",",,7,0800",,,,,,,,,,,"  244",",,7,0800","   50",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-26","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  160",",,7,0800",,,,,"  300",",,7","  228",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  233",",,7,0800","   21",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-27","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  114",",,7,0800",,,,,"  322",",,7","  217",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  217",",,7,0800","   24",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-28","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   33",",,7,0800",,,,,"  267",",,7","  206",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  217",",,7,0800","  122",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-29","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  278",",,7","  217",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  228",",,7,0800","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-09-30","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   30",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  222",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  228",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-01","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  222",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"  233",",,7,0800","   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-02","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   51",",,7,0800",,,,,"  261",",,7","  211",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   34",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-03","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  322",",,7","  228",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  244",",,7,0800","   32",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-04","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  261",",,7,0800","   63",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-05","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   51",",,7,0800",,,,,"  328",",,7","  228",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  256",",,7,0800","   27",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-06","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  322",",,7","  217",",,7",,,,,,,"   48",",,7,0800",,,,,,,,,,,"  239",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-07","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  320",",,7,0800","    0",",,7","    0",",,7","  311",",,7","  239",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  267",",,7,0800","   37",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-08","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  317",",,7","  228",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-09","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   13",",,7,0800",,,,,"  311",",,7","  233",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  256",",,7,0800","  127",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-10","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   81",",,7,0800",,,,,"  300",",,7","  200",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  222",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-11","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  294",",,7","  161",",,7",,,,,,,"   46",",,7,0800",,,,,,,,,,,"  183",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-12","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  267",",,7","  150",",,7",,,,,,,,,,,,,,,,,,,"  183",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-13","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  272",",,7","  183",",,7",,,,,,,,,,,,,,,,,,,"  244",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-14","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  306",",,7","  233",",,7",,,,,,,,,,,,,,,,,,,"  267",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-15","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  267",",,7","  150",",,7",,,,,,,"   43",",,7,0800",,,,,,,,,,,"  183",",,7,0800","   72",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-16","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  312",",,7,0800","    0",",,7","    0",",,7","  300",",,7","  156",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  156",",,7,0800","  108",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-17","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   13",",,7,0800","    0",",,7","    0",",,7","  172",",,7","  139",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   97",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-18","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   43",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  133",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  161",",,7,0800","   98",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-19","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    5",",,7,0800",,,,,"  250",",,7","  161",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  200",",,7,0800","   61",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-20","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   46",",,7,0800",,,,,"  289",",,7","  200",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  211",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-21","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   25",",,7,0800",,,,,"  222",",,7","  133",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  156",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-22","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  222",",,7","   94",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  111",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-23","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   13",",,7,0800","    0",",,7","    0",",,7","  200",",,7","  111",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  133",",,7,0800","   58",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-24","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   46",",,7,0800","    0",",,7","    0",",,7","  189",",,7","  133",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  172",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-25","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  389",",,7,0800","    0",",,7","    0",",,7","  222",",,7","  167",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  167",",,7,0800","   66",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-26","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  200",",,7","  111",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   77",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-27","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  222",",,7","  111",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  150",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-28","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  261",",,7","  128",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  172",",,7,0800","   56",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-29","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  294",",,7","  150",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  172",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-30","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  294",",,7","  167",",,7",,,,,,,"   41",",,7,0800",,,,,,,,,,,"  217",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-10-31","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  289",",,7","  200",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  222",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-01","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  795",",,7,0800","    0",",,7","    0",",,7","  256",",,7","  139",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"  144",",,7,0800","   68",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-02","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  183",",,7","   78",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  106",",,7,0800","   74",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-03","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  217",",,7","  106",",,7",,,,,,,"   36",",,7,0800",,,,,,,,,,,"  167",",,7,0800","   80",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-04","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   13",",,7,0800",,,,,"  250",",,7","  167",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  172",",,7,0800","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-05","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    5",",,7,0800",,,,,"  206",",,7","  150",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  200",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-06","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   18",",,7,0800",,,,,"  283",",,7","  200",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  239",",,7,0800","  117",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-07","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  306",",,7","  228",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  244",",,7,0800","   29",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-08","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US"," 1661",",,7,0800",,,,,"  294",",,7","  167",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  167",",,7,0800","   35",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-09","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  254",",,7,0800","    0",",,7","    0",",,7","  206",",,7","  122",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  128",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-10","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    3",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   67",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   72",",,7,0800","  203",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-11","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    8",",,7,0800","    0",",,7","    0",",,7","  111",",,7","   67",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"   83",",,7,0800","  132",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-12","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  117",",,7,0800","    0",",,7","    0",",,7","  144",",,7","   83",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  117",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-13","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   10",",,7,0800","    0",",,7","    0",",,7","  128",",,7","   33",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   33",",,7,0800","  137",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-14","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    8",",,7,0800","    0",",,7","    0",",,7","   44",",,7","    0",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   17",",,7,0800","  171",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-15","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  111",",,7","  -17",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   17",",,7,0800","   92",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-16","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  150",",,7","   17",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   78",",,7,0800","   26",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-17","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  200",",,7","   67",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  100",",,7,0800","   40",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-18","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  217",",,7","  100",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"  139",",,7,0800","  100",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-19","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   43",",,7,0800","    0",",,7","    0",",,7","  228",",,7","  111",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  111",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-20","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   91",",,7,0800",,,,,"  117",",,7","   67",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"   83",",,7,0800","  119",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-21","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  161",",,7","   39",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   67",",,7,0800","  130",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-22","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   30",",,7,0800",,,,,"  167",",,7","   67",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"   89",",,7,0800","   51",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-23","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  183",",,7","   89",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  117",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-24","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    3",",,7,0800",,,,,"  217",",,7","   89",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  106",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-25","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  244",",,7","  106",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  194",",,7,0800",,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-26","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  239",",,7","   44",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   50",",,7,0800","  135",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-27","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  139",",,7","   11",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"   17",",,7,0800","  106",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-28","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  167",",,7","   17",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   78",",,7,0800","   42",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-29","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  200",",,7","   78",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  200",",,7,0800","  105",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-11-30","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   81",",,7,0800",,,,,"  239",",,7","  194",",,7",,,,,,,"   13",",,7,0800",,,,,,,,,,,"  206",",,7,0800","   79",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-01","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    3",",,7,0800",,,,,"  261",",,7","  200",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"  211",",,7,0800","  148",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-02","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  261",",,7","   89",",,7",,,,,,,"   33",",,7,0800",,,,,,,,,,,"  122",",,7,0800","   53",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-03","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  256",",,7","   89",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"  106",",,7,0800","  163",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-04","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  189",",,7","   44",",,7",,,,,,,"   38",",,7,0800",,,,,,,,,,,"   56",",,7,0800","  233",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-05","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  150",",,7","   22",",,7",,,,,,,"   30",",,7,0800",,,,,,,,,,,"   44",",,7,0800","  175",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-06","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  156",",,7","   44",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   89",",,7,0800","  103",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-07","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    5",",,7,0800",,,,,"  156",",,7","   89",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  156",",,7,0800","  217",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-08","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US"," 1359",",,7,0800",,,,,"  211",",,7","   94",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   94",",,7,0800","  101",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-09","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    3",",,7,0800",,,,,"  100",",,7","   56",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"   61",",,7,0800","  150",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-10","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"   94",",,7","   22",",,7",,,,,,,"   10",",,7,0800",,,,,,,,,,,"   39",",,7,0800","  114",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-11","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  139",",,7","    6",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   33",",,7,0800","   76",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-12","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  167",",,7","   33",",,7",,,,,,,"   28",",,7,0800",,,,,,,,,,,"  117",",,7,0800","  105",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-13","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","  254",",,7,0800","    0",",,7","    0",",,7","  194",",,7","  117",",,7",,,,,,,"   15",",,7,0800",,,,,,,,,,,"  172",",,7,0800","  185",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-14","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    3",",,7,0800",,,,,"  228",",,7","   78",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   83",",,7,0800","  145",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-15","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   13",",,7,0800",,,,,"  106",",,7","   78",",,7",,,,,,,"    8",",,7,0800",,,,,,,,,,,"  100",",,7,0800","  143",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-16","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  172",",,7","   50",",,7",,,,,,,"   25",",,7,0800",,,,,,,,,,,"   78",",,7,0800","   87",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-17","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800",,,,,"  189",",,7","   78",",,7",,,,,,,"   20",",,7,0800",,,,,,,,,,,"   83",",,7,0800","   45",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-18","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","    0",",,7,0800","    0",",,7","    0",",,7","  200",",,7","   83",",,7",,,,,,,"   23",",,7,0800",,,,,,,,,,,"  106",",,7,0800","   48",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-19","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   28",",,7,0800","    0",",,7","    0",",,7","  178",",,7","  106",",,7",,,,,,,"   18",",,7,0800",,,,,,,,,,,"  122",",,7,0800","  153",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
"USC00410613","2018-12-20","30.0688","-94.2927","8.2","BEAUMONT RESRCH CTR, TX US","   23",",,7,0800",,,,,"  122",",,7","  111",",,7",,,,,,,"    5",",,7,0800",,,,,,,,,,,"  122",",,7,0800","  212",",,7",,,,,,,,,,,,,,,,,,,,,,,,,,
