"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","DAPR","DAPR_ATTRIBUTES","DASF","DASF_ATTRIBUTES","MDPR","MDPR_ATTRIBUTES","MDSF","MDSF_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","SN32","SN32_ATTRIBUTES","SX32","SX32_ATTRIBUTES","WT01","WT01_ATTRIBUTES"
"USC00502352","2018-09-14","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   15",",,7,0700","    0",",,7,","    0",",,7,0700","  161",",,7","  -17",",,7",,,,,,,,,"  -11",",,7,0700","   78",",,7","  100",",,7",,
"USC00502352","2018-09-15","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","  -17",",,7",,,,,,,,,"   33",",,7,0700","   78",",,7","   83",",,7",,
"USC00502352","2018-09-16","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  128",",,7","   33",",,7",,,,,,,,,"   56",",,7,0700","   78",",,7","   83",",,7",,
"USC00502352","2018-09-17","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  111",",,7","   -6",",,7",,,,,,,,,"   -6",",,7,0700","   78",",,7","   83",",,7",,
"USC00502352","2018-09-18","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  156",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0700","   72",",,7","   83",",,7",,
"USC00502352","2018-09-19","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","  -17",",,7",,,,,,,,,"   67",",,7,0700","   72",",,7","   83",",,7",,
"USC00502352","2018-09-20","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  122",",,7","   61",",,7",,,,,,,,,"   61",",,7,0700","   78",",,7","   83",",,7",,
"USC00502352","2018-09-21","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","   22",",,7",,,,,,,,,"   22",",,7,0700","   78",",,7","   89",",,7",,
"USC00502352","2018-09-22","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  139",",,7","   22",",,7",,,,,,,,,"   39",",,7,0700","   78",",,7","   83",",,7",,
"USC00502352","2018-09-23","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   28",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","   33",",,7",,,,,,,,,"   39",",,7,0700","   78",",,7","   83",",,7",,
"USC00502352","2018-09-24","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  128",",,7","  -17",",,7",,,,,,,,,"   -6",",,7,0700","   72",",,7","   83",",,7",,
"USC00502352","2018-09-25","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  133",",,7","  -11",",,7",,,,,,,,,"   11",",,7,0700","   72",",,7","   78",",,7",,
"USC00502352","2018-09-26","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   41",",,7,0700","    0",",,7,","    0",",,7,0700","  128",",,7","    0",",,7",,,,,,,,,"   39",",,7,0700","   72",",,7","   72",",,7",,
"USC00502352","2018-09-27","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  100",",,7","  -28",",,7",,,,,,,,,"  -17",",,7,0700","   67",",,7","   72",",,7",,
"USC00502352","2018-09-28","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   89",",,7","  -44",",,7",,,,,,,,,"  -44",",,7,0700","   50",",,7","   67",",,7",,
"USC00502352","2018-09-29","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  122",",,7","  -44",",,7",,,,,,,,,"  -11",",,7,0700","   50",",,7","   50",",,7",,
"USC00502352","2018-09-30","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  139",",,7","  -11",",,7",,,,,,,,,"   11",",,7,0700","   44",",,7","   56",",,7",,
"USC00502352","2018-10-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  139",",,7","  -28",",,7",,,,,,,,,"    0",",,7,0700","   44",",,7","   44",",,7",,
"USC00502352","2018-10-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  144",",,7","  -28",",,7",,,,,,,,,"    6",",,7,0700","   44",",,7","   44",",,7",,
"USC00502352","2018-10-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  144",",,7","  -78",",,7",,,,,,,,,"  -78",",,7,0700","   33",",,7","   44",",,7",,
"USC00502352","2018-10-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  128",",,7","  -89",",,7",,,,,,,,,"  -39",",,7,0700","   28",",,7","   39",",,7",,
"USC00502352","2018-10-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  122",",,7","  -50",",,7",,,,,,,,,"  -50",",,7,0700","   28",",,7","   33",",,7",,
"USC00502352","2018-10-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  117",",,7","  -50",",,7",,,,,,,,,"  -17",",,7,0700","   28",",,7","   28",",,7",,
"USC00502352","2018-10-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   56",",,7","  -22",",,7",,,,,,,,,"   11",",,7,0700","   28",",,7","   28",",,7",,
"USC00502352","2018-10-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   22",",,7","  -28",",,7",,,,,,,,,"  -22",",,7,0700","   28",",,7","   28",",,7",,
"USC00502352","2018-10-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   28",",,7"," -122",",,7",,,,,,,,," -122",",,7,0700","   11",",,7","   28",",,7",,
"USC00502352","2018-10-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   44",",,7"," -128",",,7",,,,,,,,,"   17",",,7,0700","    6",",,7","   11",",,7",,
"USC00502352","2018-10-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   44",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0700","   11",",,7","   17",",,7",,
"USC00502352","2018-10-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    5",",,7,0700","    0",",,7,","    0",",,7,0700","   39",",,7","  -67",",,7",,,,,,,,,"  -67",",,7,0700","   11",",,7","   17",",,7",,
"USC00502352","2018-10-13","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   61",",,7","  -72",",,7",,,,,,,,,"   50",",,7,0700","   11",",,7","   11",",,7",,
"USC00502352","2018-10-14","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   18",",,7,0700","    0",",,7,","    0",",,7,0700","   78",",,7","  -22",",,7",,,,,,,,,"  -22",",,7,0700","   11",",,7","   22",",,7",,
"USC00502352","2018-10-15","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   50",",,7","  -67",",,7",,,,,,,,,"  -67",",,7,0700","   17",",,7","   17",",,7",,
"USC00502352","2018-10-16","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   61",",,7","  -67",",,7",,,,,,,,,"   61",",,7,0700","   17",",,7","   17",",,7",,
"USC00502352","2018-10-17","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  161",",,7","  -11",",,7",,,,,,,,,"    0",",,7,0700","   17",",,7","   22",",,7",,
"USC00502352","2018-10-18","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   72",",,7","  -56",",,7",,,,,,,,,"  -56",",,7,0700","   17",",,7","   17",",,7",,
"USC00502352","2018-10-19","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   50",",,7","  -67",",,7",,,,,,,,,"   28",",,7,0700","   17",",,7","   17",",,7",,
"USC00502352","2018-10-20","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   51",",,7,0700","    0",",,7,","    0",",,7,0700","   33",",,7","  -22",",,7",,,,,,,,,"  -17",",,7,0700","   11",",,7","   11",",,7",,
"USC00502352","2018-10-21","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   11",",,7","  -44",",,7",,,,,,,,,"    0",",,7,0700","   11",",,7","   17",",,7",,
"USC00502352","2018-10-22","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   83",",,7","  -56",",,7",,,,,,,,,"  -44",",,7,0700","   11",",,7","   17",",,7",,
"USC00502352","2018-10-23","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   72",",,7","  -44",",,7",,,,,,,,,"   50",",,7,0700","   11",",,7","   11",",,7",,
"USC00502352","2018-10-24","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","  106",",,7","  -56",",,7",,,,,,,,,"   11",",,7,0700","   11",",,7","   11",",,7",,
"USC00502352","2018-10-25","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   72",",,7","   11",",,7",,,,,,,,,"   11",",,7,0700","   11",",,7","   11",",,7",,
"USC00502352","2018-10-26","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   83",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0700","   11",",,7","   11",",,7",,
"USC00502352","2018-10-27","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","    0",",,7,0700","   83",",,7","  -72",",,7",,,,,,,,,"  -72",",,7,0700","    6",",,7","   17",",,7",,
"USC00502352","2018-10-28","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    5",",,7,0700","    8",",,7,","    0",",,7,0700","    6",",,7","  -94",",,7",,,,,,,,,"  -50",",,7,0700","   -6",",,7","    6",",,7",,
"USC00502352","2018-10-29","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   13",",,7,0700","   18",",,7,","   25",",,7,0700","  -39",",,7"," -106",",,7",,,,,,,,," -100",",,7,0700","   -6",",,7","   -6",",,7",,
"USC00502352","2018-10-30","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   36",",,7,0700","   51",",,7,","   76",",,7,0700","  -78",",,7"," -133",",,7",,,,,,,,," -128",",,7,0700","   -6",",,7","   -6",",,7",,
"USC00502352","2018-10-31","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -78",",,7"," -228",",,7",,,,,,,,," -228",",,7,0700","  -11",",,7","   -6",",,7",,
"USC00502352","2018-11-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700"," -111",",,7"," -239",",,7",,,,,,,,," -200",",,7,0700","  -11",",,7","   -6",",,7",,
"USC00502352","2018-11-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -61",",,7"," -206",",,7",,,,,,,,," -100",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2018-11-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -72",",,7"," -122",",,7",,,,,,,,," -122",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2018-11-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -89",",,7"," -156",",,7",,,,,,,,," -156",",,7,0700","  -11",",,7","   -6",",,7",,
"USC00502352","2018-11-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -78",",,7"," -217",",,7",,,,,,,,," -211",",,7,0700","  -11",",,7","  -11",",,7",,
"USC00502352","2018-11-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -78",",,7"," -217",",,7",,,,,,,,," -128",",,7,0700","  -28",",,7","  -11",",,7",,
"USC00502352","2018-11-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -78",",,7"," -172",",,7",,,,,,,,," -111",",,7,0700","  -33",",,7","  -22",",,7",,
"USC00502352","2018-11-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -94",",,7"," -117",",,7",,,,,,,,," -106",",,7,0700","  -44",",,7","  -28",",,7",,
"USC00502352","2018-11-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   18",",,7,0700","   25",",,7,","   76",",,7,0700","  -89",",,7"," -211",",,7",,,,,,,,," -194",",,7,0700","  -44",",,7","  -33",",,7",,
"USC00502352","2018-11-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    3",",,7,0700","    5",",,7,","   76",",,7,0700"," -100",",,7"," -194",",,7",,,,,,,,," -139",",,7,0700","  -33",",,7","  -33",",,7",,
"USC00502352","2018-11-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -44",",,7"," -161",",,7",,,,,,,,,"  -44",",,7,0700","  -33",",,7","  -33",",,7",,
"USC00502352","2018-11-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -33",",,7","  -50",",,7",,,,,,,,,"  -39",",,7,0700","  -33",",,7","  -28",",,7",,
"USC00502352","2018-11-13","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","    0",",,7","  -61",",,7",,,,,,,,,"  -61",",,7,0700","  -28",",,7","  -28",",,7",,
"USC00502352","2018-11-14","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -61",",,7"," -106",",,7",,,,,,,,,"  -89",",,7,0700","  -28",",,7","  -28",",,7",,
"USC00502352","2018-11-15","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -72",",,7"," -189",",,7",,,,,,,,," -189",",,7,0700","  -28",",,7","  -28",",,7",,
"USC00502352","2018-11-16","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700"," -100",",,7"," -194",",,7",,,,,,,,," -111",",,7,0700","  -28",",,7","  -28",",,7",,
"USC00502352","2018-11-17","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -94",",,7"," -111",",,7",,,,,,,,," -106",",,7,0700","  -28",",,7","  -28",",,7",,
"USC00502352","2018-11-18","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -50",",,7"," -106",",,7",,,,,,,,,"  -67",",,7,0700","  -28",",,7","  -28",",,7",,
"USC00502352","2018-11-19","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -11",",,7","  -72",",,7",,,,,,,,,"  -28",",,7,0700","  -28",",,7","  -28",",,7",,
"USC00502352","2018-11-20","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","   -6",",,7"," -122",",,7",,,,,,,,,"  -83",",,7,0700","  -28",",,7","  -28",",,7",,
"USC00502352","2018-11-21","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -72",",,7","  -89",",,7",,,,,,,,,"  -89",",,7,0700","  -28",",,7","  -28",",,7",,
"USC00502352","2018-11-22","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -89",",,7","  -94",",,7",,,,,,,,,"  -94",",,7,0700","  -28",",,7","  -28",",,7",,
"USC00502352","2018-11-23","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -89",",,7"," -106",",,7",,,,,,,,," -106",",,7,0700","  -28",",,7","  -28",",,7",,
"USC00502352","2018-11-24","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700"," -106",",,7"," -211",",,7",,,,,,,,," -122",",,7,0700","  -50",",,7","  -28",",,7",,
"USC00502352","2018-11-25","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -50",",,7"," -122",",,7",,,,,,,,,"  -50",",,7,0700","  -50",",,7","  -39",",,7",,
"USC00502352","2018-11-26","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -11",",,7","  -50",",,7",,,,,,,,,"  -22",",,7,0700","  -39",",,7","  -33",",,7",,
"USC00502352","2018-11-27","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","   11",",,7","  -44",",,7",,,,,,,,,"  -39",",,7,0700","  -33",",,7","  -33",",,7",,
"USC00502352","2018-11-28","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -22",",,7","  -72",",,7",,,,,,,,,"  -56",",,7,0700","  -33",",,7","  -33",",,7",,
"USC00502352","2018-11-29","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700","  -44",",,7"," -106",",,7",,,,,,,,,"  -89",",,7,0700","  -33",",,7","  -33",",,7",,
"USC00502352","2018-11-30","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700","  -83",",,7"," -111",",,7",,,,,,,,," -100",",,7,0700","  -39",",,7","  -33",",,7",,
"USC00502352","2018-12-01","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700","  -94",",,7"," -200",",,7",,,,,,,,," -122",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2018-12-02","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0","T,,7,0700","    0","T,,7,","   51",",,7,0700","  -22",",,7"," -122",",,7",,,,,,,,,"  -72",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2018-12-03","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   51",",,7,0700","  -44",",,7"," -100",",,7",,,,,,,,,"  -78",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2018-12-04","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   36",",,7,0700","   51",",,7,","   76",",,7,0700","  -72",",,7"," -167",",,7",,,,,,,,," -139",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2018-12-05","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -72",",,7"," -139",",,7",,,,,,,,,"  -78",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2018-12-06","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -61",",,7","  -94",",,7",,,,,,,,,"  -89",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2018-12-07","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -50",",,7","  -94",",,7",,,,,,,,,"  -61",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2018-12-08","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -17",",,7","  -61",",,7",,,,,,,,,"  -17",",,7,0700","  -39",",,7","  -33",",,7",,
"USC00502352","2018-12-09","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -11",",,7"," -117",",,7",,,,,,,,,"  -89",",,7,0700","  -39",",,7","  -33",",,7",,
"USC00502352","2018-12-10","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -89",",,7"," -206",",,7",,,,,,,,," -183",",,7,0700","  -39",",,7","  -39",",,7",,
"USC00502352","2018-12-11","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","   13",",,7,0700","   18",",,7,","   76",",,7,0700","  -44",",,7"," -189",",,7",,,,,,,,," -106",",,7,0700","  -44",",,7","  -39",",,7",,
"USC00502352","2018-12-12","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700"," -106",",,7"," -167",",,7",,,,,,,,," -167",",,7,0700","  -44",",,7","  -44",",,7",,
"USC00502352","2018-12-13","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700"," -156",",,7"," -189",",,7",,,,,,,,," -161",",,7,0700","  -44",",,7","  -44",",,7",,
"USC00502352","2018-12-14","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700"," -156",",,7"," -278",",,7",,,,,,,,," -183",",,7,0700","  -56",",,7","  -44",",,7",,
"USC00502352","2018-12-15","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700"," -122",",,7"," -200",",,7",,,,,,,,," -172",",,7,0700","  -56",",,7","  -56",",,7",,
"USC00502352","2018-12-16","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700"," -100",",,7"," -217",",,7",,,,,,,,," -217",",,7,0700","  -61",",,7","  -56",",,7",,
"USC00502352","2018-12-17","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -61",",,7"," -222",",,7",,,,,,,,,"  -61",",,7,0700","  -61",",,7","  -61",",,7",,
"USC00502352","2018-12-18","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700","  -61",",,7"," -217",",,7",,,,,,,,," -183",",,7,0700","  -61",",,7","  -61",",,7",,
"USC00502352","2018-12-19","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700"," -183",",,7"," -194",",,7",,,,,,,,," -194",",,7,0700","  -67",",,7","  -61",",,7",,
"USC00502352","2018-12-20","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700"," -189",",,7"," -294",",,7",,,,,,,,," -233",",,7,0700","  -78",",,7","  -67",",,7",,
"USC00502352","2018-12-21","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700"," -228",",,7"," -283",",,7",,,,,,,,," -267",",,7,0700","  -89",",,7","  -78",",,7",,
"USC00502352","2018-12-22","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700"," -128",",,7"," -267",",,7",,,,,,,,," -194",",,7,0700","  -89",",,7","  -78",",,7",,
"USC00502352","2018-12-23","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700"," -167",",,7"," -222",",,7",,,,,,,,," -222",",,7,0700","  -78",",,7","  -78",",,7",,
"USC00502352","2018-12-24","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700"," -128",",,7"," -311",",,7",,,,,,,,," -306",",,7,0700"," -106",",,7","  -78",",,7",,
"USC00502352","2018-12-25","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700"," -172",",,7"," -317",",,7",,,,,,,,," -200",",,7,0700"," -106",",,7"," -106",",,7",,
"USC00502352","2018-12-26","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700"," -161",",,7"," -206",",,7",,,,,,,,," -172",",,7,0700"," -106",",,7","  -94",",,7",,
"USC00502352","2018-12-27","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700"," -117",",,7"," -172",",,7",,,,,,,,," -144",",,7,0700","  -94",",,7","  -83",",,7",,
"USC00502352","2018-12-28","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700"," -144",",,7"," -217",",,7",,,,,,,,," -217",",,7,0700","  -83",",,7","  -83",",,7",,
"USC00502352","2018-12-29","63.9647","-145.105","342.9","DELTA JUNCTION 20 SE, AK US","    0",",,7,0700","    0",",,7,","   76",",,7,0700"," -150",",,7"," -233",",,7",,,,,,,,," -156",",,7,0700","  -83",",,7","  -83",",,7",,
