"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","ACMH","ACMH_ATTRIBUTES","ACSH","ACSH_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","FRGT","FRGT_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","PSUN","PSUN_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF1","WDF1_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WDFG","WDFG_ATTRIBUTES","WDFM","WDFM_ATTRIBUTES","WESD","WESD_ATTRIBUTES","WSF1","WSF1_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WSFG","WSFG_ATTRIBUTES","WSFM","WSFM_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT10","WT10_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT12","WT12_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT14","WT14_ATTRIBUTES","WT15","WT15_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES","WV18","WV18_ATTRIBUTES"
"USW00024029","2018-12-25","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"   39",",,W"," -110",",,W",,,,,"   20",",,W",,,,,,,,,"  -44","H,,S",,,,,"   70",",,W","   60",",,W",,,,,,,,,"   54",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-12-26","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  -16",",,W","  -99",",,W",,,,,"   42",",,W",,,,,,,,,"  -27","H,,S",,,,,"  320",",,W","  330",",,W",,,,,,,,,"  125",",,W","  143",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-12-27","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  -49",",,W","  -88",",,W",,,,,"   38",",,W",,,,,,,,,"  -62","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"   81",",,W","   94",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-12-28","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  -27",",,W"," -143",",,W",,,,,"   16",",,W",,,,,,,,,"  -76","H,,S",,,,,"  180",",,W","  330",",,W",,,,,,,,,"   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-12-29","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  100",",,W"," -171",",,W",,,,,"   20",",,W",,,,,,,,,"  -83","H,,S",,,,,"  250",",,W","  250",",,W",,,,,,,,,"  103",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-12-30","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   46",",,W,2400",,,,,"   89",",,W","  -88",",,W",,,,,"   63",",,W",,,,,,,,,"   51","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  170",",,W","  201",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2018-12-31","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   20",",,W,2400",,,,,"  -88",",,W"," -249",",,W",,,,,"   60",",,W",,,,,,,,," -103","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"  139",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-01","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    3",",,W,2400",,,,,"  -71",",,W"," -277",",,W",,,,,"   11",",,W",,,,,,,,," -219","H,,S",,,,,"  360",",,W","  360",",,W",,,,,,,,,"   58",",,W","   72",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-02","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   50",",,W"," -138",",,W",,,,,"   20",",,W",,,,,,,,,"  -80","H,,S",,,,,"  180",",,W","  230",",,W",,,,,,,,,"   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-03","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   56",",,W","  -88",",,W",,,,,"   15",",,W",,,,,,,,,"  -38","H,,S",,,,,"   10",",,W","   10",",,W",,,,,,,,,"   54",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-04","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   67",",,W","  -38",",,W",,,,,"   15",",,W",,,,,,,,,"    8","H,,S",,,,,"  360",",,W","  330",",,W",,,,,,,,,"   94",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-05","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   61",",,W","  -38",",,W",,,,,"   17",",,W",,,,,,,,,"    4","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"   36",",,W","  192",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-06","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   89",",,W","  -38",",,W",,,,,"   32",",,W",,,,,,,,,"   -3","H,,S",,,,,"  250",",,W","  270",",,W",,,,,,,,,"  112",",,W","  148",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-07","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"   78",",,W","  -49",",,W",,,,,"   55",",,W",,,,,,,,,"   32","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  233",",,W","  273",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-08","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   28",",,W"," -121",",,W",,,,,"   21",",,W",,,,,,,,,"  -33","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   72",",,W","   89",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-09","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   -5",",,W"," -127",",,W",,,,,"   13",",,W",,,,,,,,,"  -75","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   45",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-10","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"   67",",,W","  -77",",,W",,,,,"   16",",,W",,,,,,,,,"  -34","H,,S",,,,,"  230",",,W",,,,,,,,,,,"   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-11","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"   83",",,W","  -60",",,W",,,,,"   27",",,W",,,,,,,,,"   48","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   76",",,W","   98",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-12","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   61",",,W","  -93",",,W",,,,,"    6",",,W",,,,,,,,,"  -28","H,,S",,,,,"  310",",,W","  350",",,W",,,,,,,,,"   27",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-13","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  111",",,W","  -99",",,W",,,,,"    8",",,W",,,,,,,,,"  -29","H,,S",,,,,"  200",",,W","  250",",,W",,,,,,,,,"   36",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-14","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   94",",,W","  -82",",,W",,,,,"    5",",,W",,,,,,,,,"  -17","H,,S",,,,,"  190",",,W","  160",",,W",,,,,,,,,"   54",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-15","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   50",",,W","  -99",",,W",,,,,"    6",",,W",,,,,,,,,"  -29","H,,S",,,,,"  320",",,W","   50",",,W",,,,,,,,,"   31",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-16","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   78",",,W","  -88",",,W",,,,,"    7",",,W",,,,,,,,,"  -38","H,,S",,,,,"  290",",,W","   40",",,W",,,,,,,,,"   27",",,W","   36",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-17","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"    6",",,W","  -93",",,W",,,,,"   24",",,W",,,,,,,,,"  -48","H,,S",,,,,"  320",",,W","  320",",,W",,,,,,,,,"   67",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-18","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"   -5",",,W","  -60",",,W",,,,,"   30",",,W",,,,,,,,,"  -44","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-19","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   72",",,W","  -88",",,W",,,,,"    9",",,W",,,,,,,,,"  -28","H,,S",,,,,"   20",",,W","   70",",,W",,,,,,,,,"   54",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-20","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    3",",,W,2400",,,,,"   67",",,W","  -38",",,W",,,,,"   30",",,W",,,,,,,,,"   25","H,,S",,,,,"  140",",,W","  120",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-21","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   71",",,W,2400",,,,,"    0",",,W","  -60",",,W",,,,,"   86",",,W",,,,,,,,,"  -20","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  170",",,W","  197",",,W",,,,,"    1",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-22","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"   -5",",,W"," -143",",,W",,,,,"   36",",,W",,,,,,,,,"  -39","H,,S",,,,,"  310",",,W","  310",",,W",,,,,,,,,"  130",",,W","  148",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-23","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   84",",,W,2400",,,,,"    0",",,W"," -127",",,W",,,,,"   27",",,W",,,,,,,,,"  -67","H,,S",,,,,"  350",",,W","  360",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-24","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    3",",,W,2400",,,,,"   -5",",,W"," -193",",,W",,,,,"   40",",,W",,,,,,,,,"  -91","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  148",",,W","  183",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-25","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"   28",",,W","  -88",",,W",,,,,"   51",",,W",,,,,,,,,"  -39","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  134",",,W","  157",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-26","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"   61",",,W","  -38",",,W",,,,,"   58",",,W",,,,,,,,,"   15","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  192",",,W","  228",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-27","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   13",",,W,2400",,,,,"  122",",,W","  -21",",,W",,,,,"   87",",,W",,,,,,,,,"   43","H,,S",,,,,"  330",",,W","  300",",,W",,,,,,,,,"  206",",,W","  259",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-28","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    3",",,W,2400",,,,,"  -21",",,W"," -110",",,W",,,,,"   77",",,W",,,,,,,,,"  -32","H,,S",,,,,"  320",",,W","  310",",,W",,,,,,,,,"  143",",,W","  170",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-29","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  -66",",,W"," -143",",,W",,,,,"   39",",,W",,,,,,,,,"  -77","H,,S",,,,,"  300",",,W","  320",",,W",,,,,,,,,"   89",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-30","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   28",",,W"," -171",",,W",,,,,"   15",",,W",,,,,,,,,"  -93","H,,S",,,,,"  290",",,W","  300",",,W",,,,,,,,,"   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-01-31","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   78",",,W","  -66",",,W",,,,,"   20",",,W",,,,,,,,,"    6","H,,S",,,,,"  330",",,W","  340",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-01","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  144",",,W","  -49",",,W",,,,,"   10",",,W",,,,,,,,,"   18","H,,S",,,,,"  190",",,W","  190",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-02","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   83",",,W","  -32",",,W",,,,,"   16",",,W",,,,,,,,,"   11","H,,S",,,,,"  280",",,W","  140",",,W",,,,,,,,,"   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-03","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    3",",,W,2400",,,,,"   22",",,W"," -199",",,W",,,,,"   62",",,W",,,,,,,,,"  -44","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"   94",",,W","  107",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-04","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,," -149",",,W"," -210",",,W",,,,,"   23",",,W",,,,,,,,," -186","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"   72",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-05","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    3",",,W,2400",,,,," -138",",,W"," -171",",,W",,,,,"   35",",,W",,,,,,,,," -162","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"   63",",,W","   76",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-06","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,," -171",",,W"," -227",",,W",,,,,"   52",",,W",,,,,,,,," -179","H,,S",,,,,"  330",",,W","  320",",,W",,,,,,,,,"   81",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-07","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,," -116",",,W"," -255",",,W",,,,,"   12",",,W",,,,,,,,," -208","H,,S",,,,,"  200",",,W","  190",",,W",,,,,,,,,"   40",",,W","   45",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-08","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  -71",",,W"," -205",",,W",,,,,"   10",",,W",,,,,,,,," -154","H,,S",,,,,"  330",",,W","  330",",,W",,,,,,,,,"  125",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-09","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  -93",",,W"," -193",",,W",,,,,"   61",",,W",,,,,,,,," -150","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  116",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-10","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  -99",",,W"," -227",",,W",,,,,"   13",",,W",,,,,,,,," -183","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   54",",,W","   54",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-11","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   13",",,W,2400",,,,,"   -5",",,W"," -166",",,W",,,,,"   27",",,W",,,,,,,,," -119","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  107",",,W","  125",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-12","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   72",",,W"," -149",",,W",,,,,"   22",",,W",,,,,,,,,"  -67","H,,S",,,,,"  220",",,W","  230",",,W",,,,,,,,,"  103",",,W","  157",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-13","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"   89",",,W"," -127",",,W",,,,,"   36",",,W",,,,,,,,,"   45","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"  161",",,W","  183",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-14","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   13",",,W,2400",,,,,"  -10",",,W"," -132",",,W",,,,,"   36",",,W",,,,,,,,,"  -75","H,,S",,,,,"  120",",,W","  130",",,W",,,,,,,,,"   89",",,W","  112",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-15","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   10",",,W,2400",,,,,"    0",",,W"," -105",",,W",,,,,"   19",",,W",,,,,,,,,"  -37","H,,S",,,,,"  120",",,W","  120",",,W",,,,,,,,,"   72",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-16","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    8",",,W,2400",,,,,"  -10",",,W"," -132",",,W",,,,,"   54",",,W",,,,,,,,,"  -69","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  107",",,W","  116",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-17","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   18",",,W,2400",,,,," -132",",,W"," -177",",,W",,,,,"   47",",,W",,,,,,,,," -139","H,,S",,,,,"  300",",,W","  300",",,W",,,,,,,,,"   81",",,W","   98",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-18","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  -99",",,W"," -249",",,W",,,,,"   14",",,W",,,,,,,,," -177","H,,S",,,,,"  320",",,W","   40",",,W",,,,,,,,,"   40",",,W","   49",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-19","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  -55",",,W"," -238",",,W",,,,,"    5",",,W",,,,,,,,," -164","H,,S",,,,,"  330",",,W","  310",",,W",,,,,,,,,"   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-20","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,,"  -27",",,W"," -205",",,W",,,,,"   22",",,W",,,,,,,,," -133","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"   67",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-21","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  -55",",,W"," -155",",,W",,,,,"   20",",,W",,,,,,,,,"  -96","H,,S",,,,,"  300",",,W","  310",",,W",,,,,,,,,"   58",",,W","   63",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-22","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0","T,,W,2400",,,,,"  -16",",,W"," -171",",,W",,,,,"    8",",,W",,,,,,,,," -103","H,,S",,,,,"  340",",,W","  330",",,W",,,,,,,,,"   40",",,W","   40",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-23","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   10",",,W,2400",,,,,"   17",",,W"," -177",",,W",,,,,"   38",",,W",,,,,,,,," -107","H,,S",,,,,"  310",",,W","  300",",,W",,,,,,,,,"  139",",,W","  161",",,W",,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-24","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","   18",",,W,2400",,,,," -121",",,W"," -171",",,W",,,,,"   34",",,W",,,,,,,,," -122","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"   72",",,W","   85",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00024029","2019-02-25","44.7694","-106.9688","1202.4","SHERIDAN AIRPORT, WY US","    0",",,W,2400",,,,," -149",",,W"," -193",",,W",,,,,"   26",",,W",,,,,,,,," -168","H,,S",,,,,"  310",",,W","  320",",,W",,,,,,,,,"   72",",,W","   81",",,W",,,,,"    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
