"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","PRCP","PRCP_ATTRIBUTES","SNOW","SNOW_ATTRIBUTES","SNWD","SNWD_ATTRIBUTES","TMAX","TMAX_ATTRIBUTES","TMIN","TMIN_ATTRIBUTES","AWND","AWND_ATTRIBUTES","FMTM","FMTM_ATTRIBUTES","PGTM","PGTM_ATTRIBUTES","TAVG","TAVG_ATTRIBUTES","TOBS","TOBS_ATTRIBUTES","TSUN","TSUN_ATTRIBUTES","WDF2","WDF2_ATTRIBUTES","WDF5","WDF5_ATTRIBUTES","WSF2","WSF2_ATTRIBUTES","WSF5","WSF5_ATTRIBUTES","WT01","WT01_ATTRIBUTES","WT02","WT02_ATTRIBUTES","WT03","WT03_ATTRIBUTES","WT04","WT04_ATTRIBUTES","WT05","WT05_ATTRIBUTES","WT06","WT06_ATTRIBUTES","WT07","WT07_ATTRIBUTES","WT08","WT08_ATTRIBUTES","WT09","WT09_ATTRIBUTES","WT11","WT11_ATTRIBUTES","WT13","WT13_ATTRIBUTES","WT16","WT16_ATTRIBUTES","WT17","WT17_ATTRIBUTES","WT18","WT18_ATTRIBUTES","WT19","WT19_ATTRIBUTES","WT21","WT21_ATTRIBUTES","WT22","WT22_ATTRIBUTES","WV01","WV01_ATTRIBUTES","WV03","WV03_ATTRIBUTES"
"USW00093230","2018-12-09","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","   78",",,W"," -116",",,W","    9",",,W",,," 1234",",,W",,,,,,,"   40",",,W","   30",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-12-10","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","   89",",,W","  -71",",,W","    7",",,W",,," 1357",",,W",,,,,,,"   30",",,W","   30",",,W","   45",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-12-11","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","   61",",,W"," -116",",,W","   16",",,W",,," 2255",",,W",,,,,,,"  200",",,W","  200",",,W","   67",",,W","   85",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-12-12","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","   83",",,W","  -49",",,W","   13",",,W",,," 0124",",,W",,,,,,,"  190",",,W","  180",",,W","   94",",,W","  121",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-12-13","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400","    0",",,H,","    0",",,H,","   83",",,W","  -77",",,W","   14",",,W",,," 1343",",,W",,,,,,,"   30",",,W","   30",",,W","   40",",,W","   45",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-12-14","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"  100",",,W","  -60",",,W","   55",",,W",,," 1214",",,W",,,,,,,"  200",",,W","  200",",,W","  157",",,W","  219",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-12-15","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"  100",",,W","  -27",",,W","   26",",,W",,," 0139",",,W",,,,,,,"  200",",,W","  190",",,W","   89",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-12-16","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"  100",",,W","   11",",,W","   55",",,W",,," 1757",",,W",,,,,,,"  190",",,W","  180",",,W","  130",",,W","  206",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-12-17","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    5",",,W,2400",,,,,"   50",",,W","    0",",,W","   25",",,W",,," 1021",",,W",,,,,,,"  190",",,W","  200",",,W","   81",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-12-18","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   83",",,W","  -27",",,W","   27",",,W",,," 1422",",,W",,,,,,,"  200",",,W","  190",",,W","   76",",,W","  112",",,W",,,,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-12-19","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   89",",,W","  -49",",,W","    8",",,W",,," 1227",",,W",,,,,,,"   40",",,W","   40",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-12-20","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,"    0",",,H,","  139",",,W","  -60",",,W","   38",",,W",,," 2246",",,W",,,,,,,"  190",",,W","  230",",,W","  103",",,W","  165",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-12-21","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   28",",,W,2400",,,,,"   61",",,W","  -32",",,W","   23",",,W",,," 1031",",,W",,,,,,,"  190",",,W","  190",",,W","   72",",,W","  107",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-12-22","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   50",",,W","  -66",",,W","    5",",,W",,," 1314",",,W",,,,,,,"   30",",,W","   30",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-12-23","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,"    0",",,H,","   56",",,W","  -10",",,W","   30",",,W",,," 1117",",,W",,,,,,,"  190",",,W","  190",",,W","   89",",,W","  112",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-12-24","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","  213",",,W,2400",,,,,"   56",",,W","  -21",",,W","   39",",,W",,," 1420",",,W",,,,,,,"  190",",,W","  180",",,W","   89",",,W","  139",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-12-25","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,,,"   17",",,W","  -60",",,W","    9",",,W",,," 1339",",,W",,,,,,,"   30",",,W","   10",",,W","   58",",,W","   76",",,W","    1",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-12-26","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   44",",,W","  -82",",,W","    8",",,W",,," 0418",",,W",,,,,,,"  190",",,W","  180",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-12-27","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,"    0",",,H,","  -16",",,W","  -60",",,W","   47",",,W",,," 1542",",,W",,,,,,,"   30",",,W","   40",",,W","   89",",,W","  134",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-12-28","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  -10",",,W","  -88",",,W","   23",",,W",,," 0000",",,W",,,,,,,"   20",",,W","  360",",,W","   76",",,W","  107",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-12-29","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   72",",,W"," -105",",,W","   12",",,W",,," 1337",",,W",,,,,,,"   30",",,W","   30",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-12-30","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"  106",",,W","  -49",",,W","   12",",,W",,," 1443",",,W",,,,,,,"  190",",,W","  200",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2018-12-31","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,,,"   -5",",,W","  -82",",,W","   32",",,W",,," 1251",",,W",,,,,,,"   30",",,W","   20",",,W","   94",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-01","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   11",",,W"," -116",",,W","   12",",,W",,," 0857",",,W",,,,,,,"   50",",,W","  210",",,W","   54",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-02","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   72",",,W","  -99",",,W","   10",",,W",,," 1325",",,W",,,,,,,"   40",",,W","   30",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-03","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   89",",,W","  -77",",,W","    7",",,W",,," 1217",",,W",,,,,,,"   40",",,W","   30",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-04","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","  106",",,W","  -66",",,W","   15",",,W",,," 1523",",,W",,,,,,,"  180",",,W","  190",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-05","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   36",",,W,2400",,,"    0",",,H,","   72",",,W","  -27",",,W","   62",",,W",,," 1252",",,W",,,,,,,"  200",",,W","  190",",,W","  148",",,W","  219",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-06","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   46",",,W,2400",,,,,"   33",",,W","  -38",",,W","   67",",,W",,," 2113",",,W",,,,,,,"  200",",,W","  200",",,W","  174",",,W","  304",",,W",,,"    1",",,W",,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-07","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    3",",,W,2400",,,,,"   44",",,W","    0",",,W","   37",",,W",,," 0144",",,W",,,,,,,"  190",",,W","  180",",,W","  165",",,W","  259",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-08","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   78",",,W","   -5",",,W","   26",",,W",,," 2359",",,W",,,,,,,"  200",",,W","  200",",,W","  112",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-09","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   23",",,W,2400","    0",",,H,",,,"   61",",,W","   11",",,W","   40",",,W",,," 0000",",,W",,,,,,,"  190",",,W","  200",",,W","  116",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-10","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   67",",,W","  -55",",,W","    8",",,W",,," 0004",",,W",,,,,,,"   30",",,W","  200",",,W","   45",",,W","   67",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-11","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","   50",",,W","  -71",",,W","    7",",,W",,," 1510",",,W",,,,,,,"   30",",,W","   30",",,W","   27",",,W","   31",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-12","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   61",",,W","  -71",",,W","    5",",,W",,," 1351",",,W",,,,,,,"   30",",,W","   30",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-13","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","   56",",,W","  -99",",,W","    9",",,W",,," 1313",",,W",,,,,,,"   30",",,W","   40",",,W","   40",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-14","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,"    0",",,H,","   17",",,W","  -88",",,W","    5",",,W",,," 0505",",,W",,,,,,,"   30",",,W","  250",",,W","   40",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-15","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","  132",",,W,2400",,,,,"   22",",,W","  -60",",,W","   13",",,W",,," 2123",",,W",,,,,,,"  180",",,W","  180",",,W","  125",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-16","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","  239",",,W,2400",,,,,"   44",",,W","    6",",,W","   67",",,W",,," 1951",",,W",,,,,,,"  190",",,W","  210",",,W","  130",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-17","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","  163",",,W,2400",,,,,"   33",",,W","   -5",",,W","   68",",,W",,," 0303",",,W",,,,,,,"  190",",,W","  190",",,W","  157",",,W","  219",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-18","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    3",",,W,2400",,,,,"   44",",,W","  -10",",,W","   25",",,W",,," 0032",",,W",,,,,,,"  180",",,W","  190",",,W","   98",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-19","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400","    0",",,H,",,,"   83",",,W","  -16",",,W","   27",",,W",,," 1437",",,W",,,,,,,"  190",",,W","  180",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-20","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","  201",",,W,2400",,,,,"   72",",,W","  -38",",,W","   55",",,W",,," 1440",",,W",,,,,,,"  190",",,W","  180",",,W","  125",",,W","  197",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-21","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    3",",,W,2400",,,,,"   17",",,W","  -99",",,W","   17",",,W",,," 0411",",,W",,,,,,,"  190",",,W","  220",",,W","   63",",,W","   81",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-22","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   33",",,W"," -138",",,W","   10",",,W",,," 0203",",,W",,,,,,,"  190",",,W","  120",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-23","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"  100",",,W"," -121",",,W","    8",",,W",,," 1523",",,W",,,,,,,"   20",",,W","   20",",,W","   31",",,W","   49",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-24","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   78",",,W","  -88",",,W","   11",",,W",,," 1354",",,W",,,,,,,"   30",",,W","   30",",,W","   54",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-25","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   78",",,W"," -110",",,W","   12",",,W",,," 2038",",,W",,,,,,,"  160",",,W","  160",",,W","   63",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-26","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   89",",,W","  -71",",,W","    9",",,W",,," 0320",",,W",,,,,,,"  190",",,W","  160",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-27","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"  122",",,W","  -55",",,W","    9",",,W",,," 1302",",,W",,,,,,,"   30",",,W","   30",",,W","   45",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-28","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   72",",,W","  -60",",,W","    7",",,W",,," 1523",",,W",,,,,,,"   40",",,W","   40",",,W","   36",",,W","   45",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-29","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"  100",",,W","  -32",",,W","    9",",,W",,," 1132",",,W",,,,,,,"   40",",,W","   40",",,W","   40",",,W","   58",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-30","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   83",",,W","  -49",",,W","   11",",,W",,," 1116",",,W",,,,,,,"   30",",,W","   30",",,W","   45",",,W","   54",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-01-31","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","   94",",,W","  -49",",,W","   10",",,W",,," 1245",",,W",,,,,,,"   40",",,W","   20",",,W","   40",",,W","   63",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-01","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,"    0",",,H,","   89",",,W","  -32",",,W","   30",",,W",,," 1428",",,W",,,,,,,"  200",",,W","  200",",,W","  116",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-02","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","  274",",,W,2400",,,"    0",",,H,","   56",",,W","  -49",",,W","   21",",,W",,," 0027",",,W",,,,,,,"  200",",,W","  200",",,W","   89",",,W","  116",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-03","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","  137",",,W,2400",,,,,"   17",",,W","  -27",",,W","   51",",,W",,," 0822",",,W",,,,,,,"  210",",,W","  190",",,W","  107",",,W","  161",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-04","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","  112",",,W,2400",,,,,"   -5",",,W","  -66",",,W","   54",",,W",,," 0648",",,W",,,,,,,"  200",",,W","  200",",,W","  107",",,W","  179",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-05","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   36",",,W,2400",,,,,"  -49",",,W"," -171",",,W","   12",",,W",,," 0001",",,W",,,,,,,"  190",",,W","  200",",,W","   63",",,W","   94",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-06","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,"    0",",,H,","  -21",",,W"," -166",",,W","    9",",,W",,," 0638",",,W",,,,,,,"  190",",,W","  230",",,W","   40",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-07","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","    6",",,W"," -216",",,W","   10",",,W",,," 1404",",,W",,,,,,,"   30",",,W","   40",",,W","   36",",,W","   40",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-08","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,"    0",",,H,","   -5",",,W"," -171",",,W","   13",",,W",,," 1148",",,W",,,,,,,"  200",",,W","  190",",,W","   58",",,W","   85",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-09","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   43",",,W,2400",,,"    0",",,H,","  -21",",,W","  -77",",,W","   57",",,W",,," 1939",",,W",,,,,,,"  200",",,W","  200",",,W","  139",",,W","  201",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-10","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","  191",",,W,2400",,,"    0",",,H,","  -27",",,W"," -205",",,W","   25",",,W",,," 0000",",,W",,,,,,,"  190",",,W","  200",",,W","  103",",,W","  139",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-11","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,","    0",",,H,","    6",",,W"," -227",",,W","   19",",,W",,," 1429",",,W",,,,,,,"  200",",,W","  190",",,W","   72",",,W","  103",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-12","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    5",",,W,2400",,,,,"   39",",,W"," -177",",,W","   49",",,W",,," 2130",",,W",,,,,,,"  190",",,W","  190",",,W","  170",",,W","  241",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-13","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","  569",",,W,2400",,,,,"   67",",,W","    6",",,W","   55",",,W",,," 0040",",,W",,,,,,,"  190",",,W","  190",",,W","  143",",,W","  210",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-14","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","  391",",,W,2400",,,,,"   67",",,W","  -38",",,W","   48",",,W",,," 0918",",,W",,,,,,,"  180",",,W","  160",",,W","  161",",,W","  250",",,W","    1",",,W",,,,,,,,,,,,,"    1",",,W",,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-15","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","  147",",,W,2400",,,,,"  -21",",,W","  -71",",,W","   56",",,W",,," 0239",",,W",,,,,,,"  190",",,W","  210",",,W","  116",",,W","  174",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-16","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","  160",",,W,2400",,,,,"  -28",",,W","  -56",",,W",,,,,,,,,,,,,"  200",",,W","  210",",,W","   81",",,W","  125",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-17","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","   81",",,W,2400",,,,,"  -27",",,W","  -82",",,W","   23",",,W",,," 0856",",,W",,,,,,,"  190",",,W","  190",",,W","   98",",,W","  143",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-18","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0","T,,W,2400",,,,,"  -32",",,W"," -188",",,W","   15",",,W",,," 1247",",,W",,,,,,,"   20",",,W","  100",",,W","   58",",,W","   76",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"USW00093230","2019-02-19","38.8983","-119.9947","1924.5","SOUTH LAKE TAHOE AIRPORT, CA US","    0",",,W,2400","    0",",,H,",,,"   11",",,W"," -249",",,W","   19",",,W",,," 2301",",,W",,,,,,,"  200",",,W","  200",",,W","   94",",,W","  121",",,W",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
